date,predicted_price,ci_lower_80,ci_upper_80,ci_lower_50,ci_upper_50
2026-06-15,1113.3147547008887,1078.9350895399982,1198.4630031740367,1100.3879747382125,1151.2156726355136
2026-06-16,1113.1428961440574,1078.505675868998,1198.929032355616,1100.1192752647073,1151.3277486429104
2026-06-17,1112.9710375872264,1078.076262197998,1199.3950615371955,1099.8505757912021,1151.4398246503072
2026-06-18,1112.7991790303952,1077.6468485269977,1199.861090718775,1099.5818763176972,1151.551900657704
2026-06-19,1112.627320473564,1077.2174348559975,1200.327119900354,1099.313176844192,1151.663976665101
2026-06-22,1112.1117448030705,1075.929193842997,1201.7252074450923,1098.5070784236764,1152.0002046872914
2026-06-23,1111.9398862462392,1075.4997801719967,1202.1912366266718,1098.2383789501714,1152.1122806946883
2026-06-24,1111.768027689408,1075.0703665009967,1202.6572658082512,1097.9696794766662,1152.224356702085
2026-06-25,1111.596169132577,1074.6409528299964,1203.1232949898306,1097.700980003161,1152.3364327094819
2026-06-26,1111.4243105757457,1074.2115391589962,1203.58932417141,1097.4322805296558,1152.4485087168787
2026-06-29,1110.9087349052522,1072.9232981459957,1204.987411716148,1096.6261821091405,1152.7847367390693
2026-06-30,1110.736876348421,1072.4938844749954,1205.4534408977274,1096.3574826356353,1152.8968127464661
2026-07-01,1110.5650177915898,1072.0644708039954,1205.9194700793068,1096.08878316213,1153.008888753863
2026-07-02,1110.3931592347587,1071.6350571329951,1206.3854992608863,1095.820083688625,1153.1209647612598
2026-07-03,1110.2213006779275,1071.205643461995,1206.8515284424657,1095.55138421512,1153.2330407686566
2026-07-06,1109.705725007434,1069.9174024489944,1208.2496159872037,1094.7452857946043,1153.5692687908472
2026-07-07,1109.5338664506028,1069.4879887779944,1208.715645168783,1094.4765863210991,1153.681344798244
2026-07-08,1109.3620078937715,1069.058575106994,1209.1816743503625,1094.2078868475942,1153.7934208056408
2026-07-09,1109.1901493369403,1068.6291614359939,1209.647703531942,1093.939187374089,1153.9054968130376
2026-07-10,1109.0182907801093,1068.1997477649938,1210.1137327135214,1093.6704879005838,1154.0175728204345
2026-07-13,1108.5027151096156,1066.911506751993,1211.5118202582594,1092.8643894800684,1154.353800842625
2026-07-14,1108.3308565527846,1066.482093080993,1211.9778494398388,1092.5956900065632,1154.465876850022
2026-07-15,1108.1589979959533,1066.0526794099928,1212.4438786214182,1092.326990533058,1154.5779528574187
2026-07-16,1107.9365558444429,1065.6201124147915,1212.741853475636,1092.025541282253,1154.5871570706847
2026-07-17,1107.7141136929324,1065.1875454195904,1213.039828329854,1091.724092031448,1154.5963612839507
2026-07-20,1107.046787238401,1063.8898444339864,1213.9337528925073,1090.8197442790326,1154.623973923749
2026-07-21,1106.8243450868908,1063.4572774387852,1214.231727746725,1090.5182950282276,1154.633178137015
2026-07-22,1106.6019029353804,1063.024710443584,1214.5297026009428,1090.2168457774226,1154.6423823502812
2026-07-23,1106.37946078387,1062.5921434483826,1214.8276774551607,1089.9153965266173,1154.6515865635472
2026-07-24,1106.1570186323595,1062.1595764531812,1215.1256523093784,1089.6139472758123,1154.6607907768132
2026-07-27,1105.4896921778281,1060.8618754675774,1216.0195768720318,1088.7095995233972,1154.6884034166114
2026-07-28,1105.2672500263177,1060.429308472376,1216.3175517262498,1088.408150272592,1154.6976076298774
2026-07-29,1105.0448078748072,1059.996741477175,1216.6155265804675,1088.1067010217869,1154.7068118431434
2026-07-30,1104.8223657232968,1059.5641744819736,1216.9135014346853,1087.8052517709818,1154.7160160564094
2026-07-31,1104.5999235717866,1059.1316074867723,1217.2114762889032,1087.5038025201768,1154.7252202696757
2026-08-03,1103.9325971172552,1057.8339065011685,1218.1054008515566,1086.5994547677615,1154.7528329094737
2026-08-04,1103.7101549657448,1057.4013395059671,1218.4033757057744,1086.2980055169564,1154.76203712274
2026-08-05,1103.4877128142343,1056.9687725107658,1218.701350559992,1085.9965562661514,1154.771241336006
2026-08-06,1103.2652706627239,1056.5362055155647,1218.99932541421,1085.6951070153464,1154.780445549272
2026-08-07,1103.0428285112134,1056.1036385203633,1219.2973002684278,1085.3936577645413,1154.789649762538
2026-08-10,1102.3755020566823,1054.8059375347596,1220.1912248310812,1084.489310012126,1154.8172624023362
2026-08-11,1102.1530599051719,1054.3733705395582,1220.4891996852991,1084.187860761321,1154.8264666156022
2026-08-12,1101.9306177536614,1053.9408035443569,1220.7871745395169,1083.886411510516,1154.8356708288682
2026-08-13,1101.708175602151,1053.5082365491555,1221.0851493937346,1083.5849622597107,1154.8448750421344
2026-08-14,1101.4857334506405,1053.0756695539544,1221.3831242479525,1083.2835130089056,1154.8540792554004
2026-08-17,1101.0129475709793,1052.022511423454,1222.347748546375,1082.5925067263427,1155.0211088290791
2026-08-18,1100.887775706904,1051.7122158558045,1222.6810732684776,1082.3977282104636,1155.1000215092854
2026-08-19,1100.7626038428286,1051.4019202881548,1223.01439799058,1082.2029496945847,1155.1789341894919
2026-08-20,1100.6374319787533,1051.0916247205053,1223.3477227126823,1082.0081711787057,1155.2578468696981
2026-08-21,1100.512260114678,1050.7813291528557,1223.6810474347847,1081.8133926628268,1155.3367595499046
2026-08-24,1100.1367445224516,1049.8504424499072,1224.681021601092,1081.2290571151898,1155.5734975905236
2026-08-25,1100.0115726583763,1049.5401468822577,1225.0143463231943,1081.0342785993107,1155.65241027073
2026-08-26,1099.886400794301,1049.2298513146081,1225.3476710452967,1080.8395000834319,1155.7313229509364
2026-08-27,1099.7612289302256,1048.9195557469584,1225.680995767399,1080.6447215675528,1155.8102356311426
2026-08-28,1099.6360570661502,1048.6092601793089,1226.0143204895016,1080.4499430516737,1155.889148311349
2026-08-31,1099.2605414739241,1047.6783734763603,1227.0142946558087,1079.865607504037,1156.1258863519681
2026-09-01,1099.1353696098488,1047.3680779087108,1227.347619377911,1079.6708289881578,1156.2047990321744
2026-09-02,1099.0101977457734,1047.0577823410613,1227.6809441000134,1079.476050472279,1156.2837117123809
2026-09-03,1098.885025881698,1046.7474867734118,1228.014268822116,1079.2812719564,1156.3626243925871
2026-09-04,1098.7598540176227,1046.437191205762,1228.3475935442184,1079.0864934405208,1156.4415370727934
2026-09-07,1098.3843384253967,1045.5063045028135,1229.3475677105255,1078.502157892884,1156.6782751134126
2026-09-08,1098.259166561321,1045.196008935164,1229.680892432628,1078.307379377005,1156.7571877936189
2026-09-09,1098.1339946972457,1044.8857133675144,1230.0142171547304,1078.1126008611259,1156.8361004738251
2026-09-10,1098.0088228331704,1044.575417799865,1230.3475418768328,1077.917822345247,1156.9150131540316
2026-09-11,1097.883650969095,1044.2651222322154,1230.6808665989352,1077.723043829368,1156.9939258342379
2026-09-14,1097.508135376869,1043.3342355292666,1231.6808407652425,1077.1387082817312,1157.230663874857
2026-09-15,1097.3829635127936,1043.023939961617,1232.0141654873448,1076.943929765852,1157.3095765550634
2026-09-16,1097.3978822050003,1042.8659152120008,1232.4574138647663,1076.8938215938363,1157.5151519964036
2026-09-17,1097.4128008972073,1042.7078904623845,1232.9006622421878,1076.8437134218207,1157.7207274377436
2026-09-18,1097.427719589414,1042.5498657127685,1233.3439106196092,1076.7936052498048,1157.9263028790838
2026-09-21,1097.4724756660344,1042.0757914639196,1234.6736557518739,1076.6432807337576,1158.543029203104
2026-09-22,1097.4873943582413,1041.9177667143035,1235.1169041292953,1076.5931725617418,1158.7486046444442
2026-09-23,1097.502313050448,1041.7597419646872,1235.5601525067168,1076.543064389726,1158.9541800857842
2026-09-24,1097.517231742655,1041.601717215071,1236.0034008841383,1076.4929562177103,1159.1597555271244
2026-09-25,1097.5321504348617,1041.4436924654547,1236.4466492615597,1076.4428480456945,1159.3653309684644
2026-09-28,1097.576906511482,1040.969618216606,1237.7763943938241,1076.2925235296473,1159.9820572924848
2026-09-29,1097.591825203689,1040.8115934669897,1238.2196427712456,1076.2424153576314,1160.1876327338248
2026-09-30,1097.6067438958958,1040.6535687173737,1238.6628911486673,1076.1923071856158,1160.393208175165
2026-10-01,1097.6216625881025,1040.4955439677574,1239.1061395260888,1076.1421990136,1160.5987836165052
2026-10-02,1097.6365812803094,1040.337519218141,1239.5493879035103,1076.0920908415842,1160.8043590578452
2026-10-05,1097.6813373569298,1039.8634449692925,1240.8791330357747,1075.941766325537,1161.4210853818656
2026-10-06,1097.6962560491365,1039.7054202196762,1241.3223814131961,1075.8916581535211,1161.6266608232056
2026-10-07,1097.7111747413435,1039.5473954700599,1241.7656297906176,1075.8415499815055,1161.8322362645458
2026-10-08,1097.7260934335502,1039.3893707204436,1242.208878168039,1075.7914418094897,1162.0378117058858
2026-10-09,1097.7410121257572,1039.2313459708275,1242.6521265454605,1075.7413336374739,1162.243387147226
2026-10-12,1097.7857682023775,1038.7572717219787,1243.9818716777252,1075.5910091214266,1162.8601134712462
2026-10-13,1097.8006868945843,1038.5992469723626,1244.4251200551466,1075.5409009494108,1163.0656889125864
2026-10-14,1097.8156055867912,1038.4412222227463,1244.868368432568,1075.4907927773952,1163.2712643539264
2026-10-15,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-16,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-19,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-20,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-21,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-22,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-23,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-26,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-27,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-28,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-29,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
2026-10-30,1097.830524278998,1038.28319747313,1245.3116168099896,1075.4406846053794,1163.4768397952666
