date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-11-17,304.1432072765811,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0026331404836077432,0.0033489618218351946,-0.002820037105751405,0.0016409338405309892,-0.0009514392851146525,0.9990712534363623,1.0035328700581099,0.0014137408143067623,1.0006592559710183,0.0013031498994713342,0.003590827772500155,0.016342542669096183,309.1136806190144
2000-11-20,309.1136806190144,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.0026331404836077432,0.0033489618218351946,0.001898875567800884,-0.001008365700627456,1.0122135934554695,1.018552505808721,0.0068846970260367625,1.0138741748329632,0.01573822884536802,0.00489639996373998,0.016079758529223165,314.0841539614476
2000-11-21,314.0841539614476,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016079758529223165,0.016342542669096183,-0.0026331404836077432,0.001523653796127844,0.0048973793412838695,1.0222659025070766,1.0325468646594735,0.013893820077815483,1.0245522292010083,0.03050092764378487,0.005793208226869268,-0.004536943684286476,312.6591718427978
2000-11-22,312.6591718427978,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.004536943684286476,0.016079758529223165,0.016342542669096183,-0.002820037105751405,0.0014880952380951218,1.0118770931317824,1.0260864078624807,0.014238360449507124,1.0162244940413574,0.028726650293964484,0.0058809899223794225,0.0019894378933662527,313.28118784697034
2000-11-23,313.28118784697034,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0019894378933662527,-0.004536943684286476,0.016079758529223165,0.0033489618218351946,-0.003937592867756301,1.008449555679332,1.0263849212083485,0.01310787677004182,1.0148780147698064,0.027332739949562423,0.005877342553830131,0.005017869390996577,314.8531919302427
2000-11-24,314.8531919302427,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.005017869390996577,0.0019894378933662527,-0.004536943684286476,-0.0026331404836077432,0.0016409338405309892,1.0065694565464978,1.0295286873879035,0.007049359623927262,1.0162792173272024,0.035213624363217066,0.005909371817805631,0.004849137931034697,316.37995848593897
2000-11-27,316.37995848593897,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004849137931034697,0.005017869390996577,0.0019894378933662527,0.016342542669096183,0.001898875567800884,1.006773000129558,1.0321031106979008,0.004579659091898736,1.0172837312870049,0.02350681423214107,0.005824399272161821,0.004218051831992753,317.7144655494364
2000-11-28,317.7144655494364,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004218051831992753,0.004849137931034697,0.005017869390996577,0.016079758529223165,0.001523653796127844,1.0086890955441457,1.0336384123625995,0.006625696906150227,1.0175821745444729,0.01155840414806275,0.005672067344019892,-0.0022069554693339155,317.01328387200556
2000-11-29,317.01328387200556,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0022069554693339155,0.004218051831992753,0.004849137931034697,-0.004536943684286476,-0.002820037105751405,1.0036880549985678,1.029077846245909,0.005621355130778622,1.0125125810488473,0.013926065253563102,0.0056330019889556425,-0.0019621133744783803,316.391267867833
2000-11-30,316.391267867833,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0019621133744783803,-0.0022069554693339155,0.004218051831992753,0.0019894378933662527,0.0033489618218351946,0.9997498481220741,1.0248491858738882,0.0033420070495663737,1.00859538115878,0.009927439442619423,0.005667334506022169,0.008936231055190147,319.2186133413445
2000-12-01,319.2186133413445,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008936231055190147,-0.0019621133744783803,-0.0022069554693339155,0.005017869390996577,-0.0026331404836077432,1.0059087248130805,1.0312685249546267,0.0037058946088705984,1.0143605265757447,0.013864942528735602,0.0058109026272165215,0.008857082122865512,322.045958814856
2000-12-04,322.045958814856,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008857082122865512,0.008936231055190147,-0.0019621133744783803,0.004849137931034697,0.016342542669096183,1.0112072271700685,1.0371305181555204,0.007005816091913955,1.019019141073247,0.01790884718498642,0.0059014671928567485,-0.0060752914735215935,320.08943574718603
2000-12-05,320.08943574718603,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0060752914735215935,0.008857082122865512,0.008936231055190147,0.004218051831992753,0.016079758529223165,1.003567072305903,1.0281652918381228,0.00720133140299931,1.0104712717653308,0.007475171750969789,0.006231254217458084,0.001731265236900592,320.6435954599943
2000-12-06,320.6435954599943,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.001731265236900592,-0.0060752914735215935,0.008857082122865512,-0.0022069554693339155,-0.004536943684286476,1.003021233540645,1.0272733613473541,0.006564630048850377,1.0099764121937247,0.011451607149227438,0.006229205463315116,0.0024689616252826507,321.43525219257765
2000-12-07,321.43525219257765,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0024689616252826507,0.001731265236900592,-0.0060752914735215935,-0.0019621133744783803,0.0019894378933662527,1.0023346193724039,1.026818414594825,0.003450940054735361,1.0101795288434525,0.015942236202459492,0.006036355601171979,-0.00038702413623259435,321.3108489917431
2000-12-08,321.3108489917431,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00038702413623259435,0.0024689616252826507,0.001731265236900592,0.008936231055190147,0.005017869390996577,1.0006410075793866,1.0235496395996375,0.0023502691822358582,1.0079945189745176,0.006554240770920705,0.006076110962126584,0.003766146914927271,322.52095285440606
2000-12-11,322.52095285440606,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.003766146914927271,-0.00038702413623259435,0.0024689616252826507,0.008857082122865512,0.004849137931034697,1.004112502288636,1.0244353221476934,0.002839813494089928,1.0096262828998357,0.001474926253687725,0.006075363873633848,0.0009818360333824216,322.8376155474393
2000-12-12,322.8376155474393,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009818360333824216,0.003766146914927271,-0.00038702413623259435,-0.0060752914735215935,0.004218051831992753,1.0033813945967986,1.0225100138532808,0.002810627167608628,1.0086703080502115,0.008585662297283303,0.006083146372315365,0.0027324318643593415,323.71974733517493
2000-12-13,323.71974733517493,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0027324318643593415,0.0009818360333824216,0.003766146914927271,0.001731265236900592,-0.0022069554693339155,1.0042028893987553,1.0221004585775972,0.0031116724760592244,1.0093294653477094,0.009593679458239635,0.005933293604695596,0.002096143096701919,324.39831024881767
2000-12-14,324.39831024881767,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.002096143096701919,0.0027324318643593415,0.0009818360333824216,0.0024689616252826507,-0.0019621133744783803,1.0044613154227044,1.0211072377970585,0.003638731287496381,1.0093447382146057,0.00921821124481026,0.0059379819568863585,-0.0028587365778830476,323.4709409335059
2000-12-15,323.4709409335059,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0028587365778830476,0.002096143096701919,0.0027324318643593415,-0.00038702413623259435,0.008936231055190147,1.0002517940324813,1.0151003361841109,0.0022887014555153413,1.0052786532453721,0.006722748231318798,0.005949675133759208,0.00587371512481627,325.3709170917056
2000-12-18,325.3709170917056,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.00587371512481627,-0.0028587365778830476,0.002096143096701919,0.003766146914927271,0.008857082122865512,1.0043567508692557,1.018464762606024,0.0029716322359539635,1.0091314386574652,0.008836524300441573,0.005127143918095693,-0.0036496350364964014,324.1834319928308
2000-12-19,324.1834319928308,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0036496350364964014,0.00587371512481627,-0.0028587365778830476,0.0009818360333824216,-0.0060752914735215935,0.9998604764728454,1.0131463380582864,0.0022713275158673545,1.0044534225577295,0.004168710152035127,0.004208448312122197,0.0019536019536019467,324.81675737889736
2000-12-20,324.81675737889736,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0019536019536019467,-0.0036496350364964014,0.00587371512481627,0.0027324318643593415,0.001731265236900592,1.0011363477921391,1.013200784568276,0.0021850171031153353,1.0052431029278115,0.003388764673001532,0.003953473540387713,-0.0010793496048188134,324.4661665401819
2000-12-21,324.4661665401819,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0010793496048188134,0.0019536019536019467,-0.0036496350364964014,0.002096143096701919,0.0024689616252826507,1.0000139423345045,1.0103446757934587,0.002185711178421845,1.0033995015045563,0.0002091758471620686,0.004009650800993186,0.0016382014639249043,324.9977074892021
2000-12-22,324.9977074892021,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016382014639249043,-0.0010793496048188134,0.0019536019536019467,-0.0028587365778830476,-0.00038702413623259435,1.0007103905058399,1.0104039576528336,0.0014196274183132427,1.0041225278633819,0.004719949653870348,0.003935801409555866,-0.0002609875769912229,324.9128871249968
2000-12-25,324.9128871249968,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002609875769912229,0.0016382014639249043,-0.0010793496048188134,0.00587371512481627,0.003766146914927271,1.000731490673494,1.008802153880998,0.0010505848185635971,1.003156342901933,-0.001407716371219836,0.003878831890382222,-0.0002610557092882493,324.8280667607915
2000-12-26,324.8280667607915,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002610557092882493,-0.0002609875769912229,0.0016382014639249043,-0.0036496350364964014,0.0009818360333824216,1.0000731200317552,1.007426270002657,0.000623837761146902,1.002366949443662,0.0019884877027738224,0.003832867832816286,0.0010793120256247235,325.17865759950683
2000-12-27,325.17865759950683,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0010793120256247235,-0.0002610557092882493,-0.0002609875769912229,0.0019536019536019467,0.0027324318643593415,1.000929461852031,1.0072382220159302,0.0008107680613899952,1.002819988337671,0.0011141673340064884,0.003752573619029253,0.0009738114283728283,325.49532029254016
2000-12-28,325.49532029254016,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009738114283728283,0.0010793120256247235,-0.0002610557092882493,-0.0010793496048188134,0.002096143096701919,1.001269808137209,1.0067995085114108,0.0008133629762888344,1.0031041202828672,0.003171836876960654,0.0036757490621885957,0.0034050241478755794,326.6036397181567
2000-12-29,326.6036397181567,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0034050241478755794,0.0009738114283728283,0.0010793120256247235,0.0016382014639249043,-0.0028587365778830476,1.003687497610599,1.0090751774809112,0.0022032013727324388,1.0053279930880215,0.004941364791036129,0.0032661976787892893,-0.0039128778697326005,325.3256795641294
2001-01-01,325.3256795641294,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039128778697326005,0.0034050241478755794,0.0009738114283728283,-0.0002609875769912229,0.00587371512481627,0.9995066052355437,1.0046177983866953,0.0020632808795125026,1.0011404746992987,0.0012704711185365092,0.002908737701149087,-0.00392824862685115,324.0477194101022
2001-01-02,324.0477194101022,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00392824862685115,-0.0039128778697326005,0.0034050241478755794,-0.0002610557092882493,-0.0036496350364964014,0.996057900884365,1.000060206744726,0.0028100316529243935,0.9977142688568817,-0.002402339669939746,0.0026837965675340883,0.008969392384741814,326.9542305568721
2001-01-03,326.9542305568721,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.008969392384741814,-0.00392824862685115,-0.0039128778697326005,0.0010793120256247235,0.0019536019536019467,1.0038961309544479,1.0080485230136502,0.0035208413626160624,1.0054450779882917,0.005460299794804113,0.0032665574339781835,-0.005741957800069253,325.07687316246046
2001-01-04,325.07687316246046,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.005741957800069253,0.008969392384741814,-0.00392824862685115,0.0009738114283728283,-0.0010793496048188134,0.99838835167278,1.0016980147428454,0.00363970873236371,0.9997315015859138,-0.0012855703415447506,0.0035713394678407776,0.0022265516281658737,325.8006736036794
2001-01-05,325.8006736036794,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022265516281658737,-0.005741957800069253,0.008969392384741814,0.0034050241478755794,0.0016382014639249043,1.0011050798924113,1.0032343581997294,0.003257845430654502,1.0016009843340574,-0.0024585338827523007,0.0035822975286834108,0.0010760899750070774,326.15126444239485
2001-01-08,326.15126444239485,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0010760899750070774,0.0022265516281658737,-0.005741957800069253,-0.0039128778697326005,-0.0002609875769912229,1.0016741459077205,1.0037528921110954,0.00338002926154713,1.0021906757975332,0.0025377181394703463,0.0035109116783147436,0.0013870106453068853,326.6036397181567
2001-01-09,326.6036397181567,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0013870106453068853,0.0010760899750070774,0.0022265516281658737,-0.00392824862685115,-0.0002610557092882493,1.001491191566098,1.0045629538930338,0.0022294940055535444,1.0029277775867578,0.007887481241056982,0.003514606506303437,-0.002804806260604753,325.68757978473894
2001-01-10,325.68757978473894,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.002804806260604753,0.0013870106453068853,0.0010760899750070774,0.008969392384741814,0.0010793120256247235,0.9994585889996391,1.001442281360491,0.0017398046436400629,1.000093892149587,-0.0038740920096852483,0.003554487160650063,0.0022571011875824887,326.42268960785196
2001-01-11,326.42268960785196,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022571011875824887,-0.002804806260604753,0.0013870106453068853,-0.005741957800069253,0.0009738114283728283,1.0008877360649713,1.0033903490208316,0.0012008375759741125,1.0019228912229312,0.004139994433620897,0.0035589257962944923,0.00540484357135429,328.1869531833231
2001-01-12,328.1869531833231,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00540484357135429,0.0022571011875824887,-0.002804806260604753,0.0022265516281658737,0.0034050241478755794,1.0048269366611724,1.00808283099701,0.002883928078691787,1.0059959224999893,0.007324354346014861,0.0036493534598532164,-0.012888107791447001,323.95724435494986
2001-01-15,323.95724435494986,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.012888107791447001,0.00540484357135429,0.0022571011875824887,0.0010760899750070774,-0.0039128778697326005,0.993211006629497,0.9953066487839243,0.004744333561558578,0.9942904787491168,-0.006727001629737606,0.0045563336551010716,0.004363763309478186,325.3709170917056
2001-01-16,325.3709170917056,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.004363763309478186,-0.012888107791447001,0.00540484357135429,0.0013870106453068853,-0.00392824862685115,0.9982997328151567,0.9994676106661987,0.004761207005088344,0.9988782608173954,-0.0037743689185916196,0.004589952728709191,0.0031977754605492237,326.4113802259579
2001-01-17,326.4113802259579,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0031977754605492237,0.004363763309478186,-0.012888107791447001,-0.002804806260604753,0.008969392384741814,1.0010474545467156,1.0024181749508334,0.004764610244125291,1.0016950015091493,0.002222376553927319,0.00462338192065984,-0.00034647633566631253,326.29828640701743
2001-01-18,326.29828640701743,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00034647633566631253,0.0031977754605492237,0.004363763309478186,0.0022571011875824887,-0.005741957800069253,1.0007769792158059,1.0017890329933794,0.0047476499202989955,1.0011025880243603,-0.00038111076464686366,0.004615145935711391,-0.006619991681685811,324.1381944652546
2001-01-19,324.1381944652546,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006619991681685811,-0.00034647633566631253,0.0031977754605492237,0.00540484357135429,0.0022265516281658737,0.9966270255233327,0.9952885185529232,0.003574117651057214,0.9954752436615841,-0.012336744891278117,0.0048516990666907026,0.00338438993754564,325.23520450897706
2001-01-22,325.23520450897706,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00338438993754564,-0.006619991681685811,-0.00034647633566631253,-0.012888107791447001,0.0010760899750070774,0.9992147488238604,0.9986075470256717,0.0028383745829784314,0.9990542449777333,0.003944842031768259,0.004914242532354262,0.0005215939912373013,325.4048452373878
2001-01-23,325.4048452373878,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0005215939912373013,0.00338438993754564,-0.006619991681685811,0.004363763309478186,0.0013870106453068853,0.9997150917960337,0.9990399522233004,0.0028338915285243027,0.9996525287245237,0.0001042752867572716,0.004914658486686977,-0.003405970875473563,324.2965258117713
2001-01-24,324.2965258117713,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003405970875473563,0.0005215939912373013,0.00338438993754564,0.0031977754605492237,-0.002804806260604753,0.9976064403453961,0.9957720923368089,0.002720966498465759,0.9969278743228593,-0.006479107476959234,0.004969656692586396,0.0056495204882300865,326.12864567860674
