date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-18,299.64073261957935,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509047066,-0.001167212620957092,-0.002183899390014399,0.0011689731890345278,0.9995177963292247,,0.0011273758569290042,0.9995577721907637,0.0012075471698114182,,-0.0009422584049449956,299.3583936208047
2000-10-19,299.3583936208047,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049449956,0.0006411465208373546,-0.0004900482509047066,0.0033962264150944055,0.001129943502824915,0.999200850415784,,0.0007513988432570096,0.9988834120508517,-0.003121474238435451,,0.00841287207152841,301.87685748987474
2000-10-20,301.87685748987474,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00841287207152841,-0.0009422584049449956,0.0006411465208373546,-0.0011658518239939797,0.0015048908954098383,1.0063096708128785,,0.003525055419405987,1.0058851123029708,0.006438495425279633,,-0.004638982416760196,300.4764560559524
2000-10-23,300.4764560559524,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760196,0.00841287207152841,-0.0009422584049449956,-0.001167212620957092,-0.002817430503380902,1.001053502897133,,0.0035165053403679427,1.0009876833786333,0.0029402895054282396,,-0.0027437420130799195,299.6520261795303
2000-10-24,299.6520261795303,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130799195,-0.004638982416760196,0.00841287207152841,-0.0004900482509047066,0.0004897344132606118,0.9981716676197067,,0.0034235354692461733,0.9985714461114836,0.0006788610220629376,,0.006859382655561186,301.70745409060993
2000-10-25,301.70745409060993,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655561186,-0.0027437420130799195,-0.004638982416760196,0.0006411465208373546,-0.002183899390014399,1.0036366095378348,,0.0038193089220046167,1.0044035807494813,0.006897331524197137,,0.00265768294965385,302.50929684713003
2000-10-26,302.50929684713003,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655561186,-0.0027437420130799195,-0.0009422584049449956,0.0033962264150944055,1.004198845317538,,0.0038193800420953665,1.0057503651053676,0.01052552156034281,,7.466587023041704e-05,302.53188396703194
2000-10-27,302.53188396703194,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023041704e-05,0.00265768294965385,0.006859382655561186,0.00841287207152841,-0.0011658518239939797,1.0038372755343705,1.0072532158179515,0.0042173650868220685,1.0047416777818392,0.0021698466142909822,,-0.00298641182619086,301.628399170953
2000-10-30,301.628399170953,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.00298641182619086,7.466587023041704e-05,0.00265768294965385,-0.004638982416760196,-0.001167212620957092,1.0000748895379314,1.0041186610497979,0.003888289923173975,1.001419333765988,0.003833721716905769,0.0033806039027224834,-0.003482102740751891,300.5780980955112
2000-10-31,300.5780980955112,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740751891,-0.00298641182619086,7.466587023041704e-05,-0.0027437420130799195,-0.0004900482509047066,0.9959808999191688,1.0004416753592136,0.002666424711251469,0.9983121976860718,0.0030904910865714452,0.0033082632522357545,0.007965433026488888,302.9723328051204
2000-11-01,302.9723328051204,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.003482102740751891,-0.00298641182619086,0.006859382655561186,0.0006411465208373546,1.0030734946606443,1.0078859079313676,0.0031477046340118906,1.0051079818353796,0.004192401272693047,0.0037359766112111037,-0.0009505349088603232,302.6843470263703
2000-11-02,302.6843470263703,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088603232,0.007965433026488888,-0.003482102740751891,0.00265768294965385,-0.0009422584049449956,1.0020038956329285,1.0065090829544272,0.0032308371291278125,1.003388831142104,0.000578660494287897,0.003747214061979381,-0.0009514392851146525,302.3963612476201
2000-11-03,302.3963612476201,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851146525,-0.0009505349088603232,0.007965433026488888,7.466587023041704e-05,0.00841287207152841,1.0011403787553048,1.0052569879645856,0.0031879120756720274,1.0019877540358506,-0.0004479617739285846,0.003750095256921015,-0.001008365700627456,302.0914351289435
2000-11-06,302.0914351289435,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627456,-0.0009514392851146525,-0.0009505349088603232,-0.00298641182619086,-0.004638982416760196,0.9998243233646188,1.0038589028256402,0.003094959672739504,1.0007985664635353,0.0015351205631273235,0.0036923463205150277,0.0048973793412838695,303.57089148252277
2000-11-07,303.57089148252277,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627456,-0.0009514392851146525,-0.003482102740751891,-0.0027437420130799195,1.0027343910291084,1.0081660323434518,0.0018678966862704588,1.0046540572618037,0.009956791283111333,0.003827711982676564,0.0014880952380951218,304.0226338805622
2000-11-08,304.0226338805622,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412838695,-0.001008365700627456,0.007965433026488888,0.006859382655561186,1.0035302494287108,1.0088716621179372,0.002677350195119741,1.0050213574417428,0.0034666567264323156,0.0037743554839574076,-0.00393759286775619,302.8255165257576
2000-11-09,302.8255165257576,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.00393759286775619,0.0014880952380951218,0.0048973793412838695,-0.0009505349088603232,0.00265768294965385,0.9994856082123768,1.0044775182879604,0.002657360839255229,1.0008697944439537,0.00046639180642871203,0.0038633654191381037,0.0016409338405309892,303.32243316360103
2000-11-10,303.32243316360103,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405309892,-0.00393759286775619,0.0014880952380951218,-0.0009514392851146525,7.466587023041704e-05,1.0005140775288517,1.0055626431493754,0.0024410104600151475,1.0020533475081965,0.0030624439796833602,0.003853440187024162,0.001898875567800662,303.89840472110126
2000-11-13,303.89840472110126,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800662,0.0016409338405309892,-0.00393759286775619,-0.001008365700627456,-0.00298641182619086,1.0012204106235254,1.0067540329180769,0.0015776255603142247,1.0032330644673568,0.005981532019888158,0.0038417903969092623,0.001523653796127844,304.36144067909174
2000-11-14,304.36144067909174,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127844,0.001898875567800662,0.0016409338405309892,0.0048973793412838695,-0.003482102740751891,1.0022238585060728,1.0074681614827536,0.0020034356988682784,1.0038911063446412,0.0026041666666662966,0.0038347826666668607,-0.002820037105751405,303.50313012281674
2000-11-15,303.50313012281674,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751405,0.001523653796127844,0.001898875567800662,0.0014880952380951218,0.007965433026488888,0.9997395930210927,1.0039852693535867,0.0019166213082806131,1.0008669272913502,-0.0017087667161963527,0.003920465634734424,0.0033489618218351946,304.51955051840554
2000-11-16,304.51955051840554,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218351946,-0.002820037105751405,0.001523653796127844,-0.00393759286775619,-0.0009505349088603232,1.001969454869756,1.0064883861340956,0.0017108088702982808,1.0034482554009332,0.005594092638173898,0.003946201232964665,-0.0026331404836077432,303.7177077618855
2000-11-17,303.7177077618855,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0026331404836077432,0.0033489618218351946,-0.002820037105751405,0.0016409338405309892,-0.0009514392851146525,0.9990712534363623,1.0035328700581096,0.0014137408143105347,1.0006592559710186,0.0013031498994711121,0.0035908277725001576,0.016342542669096183,308.6812273603442
2000-11-20,308.6812273603442,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.0026331404836077432,0.0033489618218351946,0.001898875567800662,-0.001008365700627456,1.0122135934554695,1.0185525058087213,0.006884697026037864,1.0138741748329634,0.01573822884536802,0.004896399963739988,0.016079758529223387,313.64474695880284
2000-11-21,313.64474695880284,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016079758529223387,0.016342542669096183,-0.0026331404836077432,0.001523653796127844,0.0048973793412838695,1.0222659025070766,1.0325468646594735,0.013893820077816357,1.0245522292010087,0.03050092764378487,0.005793208226869298,-0.004536943684286476,312.22175840497846
2000-11-22,312.22175840497846,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.004536943684286476,0.016079758529223387,0.016342542669096183,-0.002820037105751405,0.0014880952380951218,1.0118770931317826,1.0260864078624807,0.014238360449508278,1.0162244940413576,0.028726650293964262,0.0058809899223794425,0.0019894378933662527,312.84290420228274
2000-11-23,312.84290420228274,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0019894378933662527,-0.004536943684286476,0.016079758529223387,0.0033489618218351946,-0.00393759286775619,1.008449555679332,1.0263849212083485,0.01310787677004337,1.0148780147698067,0.027332739949562423,0.005877342553830152,0.005017869390996799,314.4127090354699
2000-11-24,314.4127090354699,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.005017869390996799,0.0019894378933662527,-0.004536943684286476,-0.0026331404836077432,0.0016409338405309892,1.0065694565464975,1.0295286873879037,0.0070493596239308036,1.0162792173272028,0.03521362436321729,0.005909371817805654,0.004849137931034475,315.9373396288531
2000-11-27,315.9373396288531,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004849137931034475,0.005017869390996799,0.0019894378933662527,0.016342542669096183,0.001898875567800662,1.006773000129558,1.0321031106979008,0.004579659091904752,1.017283731287005,0.02350681423214107,0.005824399272161837,0.004218051831992975,317.26997970306957
2000-11-28,317.26997970306957,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004218051831992975,0.004849137931034475,0.005017869390996799,0.016079758529223387,0.001523653796127844,1.0086890955441459,1.0336384123625995,0.006625696906154594,1.017582174544473,0.01155840414806275,0.005672067344019911,-0.0022069554693341376,316.56977898610836
2000-11-29,316.56977898610836,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0022069554693341376,0.004218051831992975,0.004849137931034475,-0.004536943684286476,-0.002820037105751405,1.0036880549985678,1.0290778462459087,0.005621355130784057,1.0125125810488473,0.01392606525356288,0.005633001988955673,-0.0019621133744782693,315.9486331888041
2000-11-30,315.9486331888041,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0019621133744782693,-0.0022069554693341376,0.004218051831992975,0.0019894378933662527,0.0033489618218351946,0.999749848122074,1.0248491858738884,0.003342007049575866,1.0085953811587804,0.009927439442619423,0.005667334506022203,0.008936231055190147,318.77202317655076
2000-12-01,318.77202317655076,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008936231055190147,-0.0019621133744782693,-0.0022069554693341376,0.005017869390996799,-0.0026331404836077432,1.0059087248130802,1.0312685249546265,0.003705894608879621,1.0143605265757452,0.013864942528735602,0.005810902627216554,0.008857082122865512,321.59541316429744
2000-12-04,321.59541316429744,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008857082122865512,0.008936231055190147,-0.0019621133744782693,0.004849137931034475,0.016342542669096183,1.0112072271700687,1.0371305181555204,0.007005816091919022,1.019019141073247,0.01790884718498642,0.005901467192856779,-0.0060752914735215935,319.6416272927767
2000-12-05,319.6416272927767,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0060752914735215935,0.008857082122865512,0.008936231055190147,0.004218051831992975,0.016079758529223387,1.003567072305903,1.0281652918381228,0.007201331403004447,1.0104712717653308,0.007475171750969789,0.0062312542174581135,0.0017312652369008141,320.1950117303751
2000-12-06,320.1950117303751,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0017312652369008141,-0.0060752914735215935,0.008857082122865512,-0.0022069554693341376,-0.004536943684286476,1.0030212335406452,1.0272733613473541,0.0065646300488562065,1.0099764121937247,0.01145160714922766,0.006229205463315146,0.0024689616252826507,320.9855609269443
2000-12-07,320.9855609269443,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0024689616252826507,0.0017312652369008141,-0.0060752914735215935,-0.0019621133744782693,0.0019894378933662527,1.0023346193724039,1.0268184145948251,0.0034509400547469687,1.0101795288434523,0.015942236202459714,0.006036355601172013,-0.00038702413623248333,320.8613317674834
2000-12-08,320.8613317674834,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00038702413623248333,0.0024689616252826507,0.0017312652369008141,0.008936231055190147,0.005017869390996799,1.0006410075793866,1.0235496395996375,0.0023502691822531617,1.0079945189745176,0.006554240770920705,0.006076110962126616,0.003766146914927271,322.069742682239
2000-12-11,322.069742682239,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.003766146914927271,-0.00038702413623248333,0.0024689616252826507,0.008857082122865512,0.004849137931034475,1.004112502288636,1.0244353221476934,0.0028398134941041223,1.0096262828998357,0.001474926253687725,0.006075363873633878,0.0009818360333821996,322.3859623608666
2000-12-12,322.3859623608666,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009818360333821996,0.003766146914927271,-0.00038702413623248333,-0.0060752914735215935,0.004218051831992975,1.0033813945967986,1.0225100138532808,0.0028106271676229303,1.0086703080502115,0.008585662297283303,0.0060831463723154,0.0027324318643593415,323.26686003704356
2000-12-13,323.26686003704356,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0027324318643593415,0.0009818360333821996,0.003766146914927271,0.0017312652369008141,-0.0022069554693341376,1.0042028893987551,1.0221004585775972,0.003111672476072144,1.0093294653477098,0.009593679458239635,0.00593329360469563,0.002096143096701919,323.94447363410274
2000-12-14,323.94447363410274,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.002096143096701919,0.0027324318643593415,0.0009818360333821996,0.0024689616252826507,-0.0019621133744782693,1.0044613154227044,1.0211072377970585,0.0036387312875075213,1.009344738214606,0.009218211244810037,0.005937981956886393,-0.0028587365778831586,323.0184017181218
2000-12-15,323.0184017181218,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0028587365778831586,0.002096143096701919,0.0027324318643593415,-0.00038702413623248333,0.008936231055190147,1.0002517940324813,1.0151003361841107,0.0022887014555334454,1.0052786532453721,0.006722748231318576,0.005949675133759248,0.005873715124816492,324.9157197898876
2000-12-18,324.9157197898876,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.005873715124816492,-0.0028587365778831586,0.002096143096701919,0.003766146914927271,0.008857082122865512,1.0043567508692555,1.0184647626060237,0.0029716322359680464,1.0091314386574655,0.008836524300441573,0.005127143918095749,-0.0036496350364964014,323.729895995034
2000-12-19,323.729895995034,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0036496350364964014,0.005873715124816492,-0.0028587365778831586,0.0009818360333821996,-0.0060752914735215935,0.9998604764728453,1.0131463380582864,0.0022713275158860787,1.0044534225577295,0.004168710152035349,0.004208448312122232,0.0019536019536019467,324.3623353522892
2000-12-20,324.3623353522892,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0019536019536019467,-0.0036496350364964014,0.005873715124816492,0.0027324318643593415,0.0017312652369008141,1.0011363477921391,1.013200784568276,0.002185017103134885,1.0052431029278115,0.003388764673001532,0.003953473540387749,-0.0010793496048187023,324.01223499380865
2000-12-21,324.01223499380865,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0010793496048187023,0.0019536019536019467,-0.0036496350364964014,0.002096143096701919,0.0024689616252826507,1.0000139423345045,1.0103446757934587,0.002185711178441445,1.0033995015045563,0.0002091758471620686,0.004009650800993218,0.0016382014639246822,324.54303231150504
2000-12-22,324.54303231150504,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016382014639246822,-0.0010793496048187023,0.0019536019536019467,-0.0028587365778831586,-0.00038702413623248333,1.00071039050584,1.0104039576528334,0.0014196274183438562,1.004122527863382,0.004719949653870348,0.003935801409555889,-0.0002609875769912229,324.45833061187267
2000-12-25,324.45833061187267,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002609875769912229,0.0016382014639246822,-0.0010793496048187023,0.005873715124816492,0.003766146914927271,1.000731490673494,1.0088021538809977,0.0010505848186047083,1.0031563429019328,-0.001407716371219947,0.003878831890382257,-0.0002610557092882493,324.3736289122403
2000-12-26,324.3736289122403,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002610557092882493,-0.0002609875769912229,0.0016382014639246822,-0.0036496350364964014,0.0009818360333821996,1.0000731200317552,1.0074262700026573,0.0006238377612167315,1.002366949443662,0.0019884877027736003,0.003832867832816313,0.0010793120256247235,324.7237292707208
2000-12-27,324.7237292707208,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0010793120256247235,-0.0002610557092882493,-0.0002609875769912229,0.0019536019536019467,0.0027324318643593415,1.000929461852031,1.0072382220159302,0.0008107680614439175,1.002819988337671,0.0011141673340064884,0.0037525736190292696,0.0009738114283728283,325.03994894934846
2000-12-28,325.03994894934846,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009738114283728283,0.0010793120256247235,-0.0002610557092882493,-0.0010793496048187023,0.002096143096701919,1.0012698081372087,1.0067995085114105,0.0008133629763433014,1.003104120282867,0.003171836876960654,0.0036757490621886174,0.0034050241478753573,326.1467178245452
2000-12-29,326.1467178245452,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0034050241478753573,0.0009738114283728283,0.0010793120256247235,0.0016382014639246822,-0.0028587365778831586,1.003687497610599,1.009075177480911,0.0022032013727529202,1.0053279930880215,0.004941364791036129,0.003266197678789306,-0.0039128778697324895,324.87054555008365
2001-01-01,324.87054555008365,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039128778697324895,0.0034050241478753573,0.0009738114283728283,-0.0002609875769912229,0.005873715124816492,0.9995066052355438,1.0046177983866955,0.002063280879534683,1.001140474699299,0.0012704711185365092,0.002908737701149096,-0.00392824862685115,323.59437327562216
2001-01-02,323.59437327562216,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00392824862685115,-0.0039128778697324895,0.0034050241478753573,-0.0002610557092882493,-0.0036496350364964014,0.9960579008843651,1.000060206744726,0.002810031652940526,0.9977142688568817,-0.002402339669939524,0.0026837965675340983,0.008969392384741592,326.49681818302577
2001-01-03,326.49681818302577,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.008969392384741592,-0.00392824862685115,-0.0039128778697324895,0.0010793120256247235,0.0019536019536019467,1.003896130954448,1.00804852301365,0.003520841362629116,1.0054450779882917,0.005460299794804113,0.00326655743397816,-0.005741957800069142,324.62208723116197
2001-01-04,324.62208723116197,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.005741957800069142,0.008969392384741592,-0.00392824862685115,0.0009738114283728283,-0.0010793496048187023,0.99838835167278,1.0016980147428451,0.0036397087323763897,0.999731501585914,-0.0012855703415447506,0.0035713394678407438,0.0022265516281658737,325.3448750680251
2001-01-05,325.3448750680251,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022265516281658737,-0.005741957800069142,0.008969392384741592,0.0034050241478753573,0.0016382014639246822,1.001105079892411,1.0032343581997292,0.0032578454306684363,1.0016009843340574,-0.0024585338827523007,0.0035822975286833795,0.0010760899750068553,325.69497542650566
2001-01-08,325.69497542650566,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0010760899750068553,0.0022265516281658737,-0.005741957800069142,-0.0039128778697324895,-0.0002609875769912229,1.0016741459077205,1.0037528921110952,0.0033800292615607033,1.0021906757975332,0.0025377181394701243,0.0035109116783147093,0.0013870106453068853,326.1467178245452
2001-01-09,326.1467178245452,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0013870106453068853,0.0010760899750068553,0.0022265516281658737,-0.00392824862685115,-0.0002610557092882493,1.001491191566098,1.0045629538930336,0.0022294940055749475,1.0029277775867576,0.007887481241056982,0.003514606506303404,-0.002804806260604531,325.2319394685153
2001-01-10,325.2319394685153,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.002804806260604531,0.0013870106453068853,0.0010760899750068553,0.008969392384741592,0.0010793120256247235,0.9994585889996392,1.0014422813604913,0.001739804643667118,1.0000938921495872,-0.0038740920096851372,0.0035544871606500187,0.0022571011875822666,325.96602086532937
2001-01-11,325.96602086532937,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022571011875822666,-0.002804806260604531,0.0013870106453068853,-0.005741957800069142,0.0009738114283728283,1.0008877360649713,1.0033903490208316,0.0012008375760139346,1.001922891222931,0.004139994433620897,0.003558925796294441,0.00540484357135429,327.7278162176833
2001-01-12,327.7278162176833,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00540484357135429,0.0022571011875822666,-0.002804806260604531,0.0022265516281658737,0.0034050241478753573,1.0048269366611726,1.00808283099701,0.0028839280787087518,1.0059959224999893,0.007324354346015083,0.0036493534598531635,-0.012888107791447001,323.5040247960143
2001-01-15,323.5040247960143,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.012888107791447001,0.00540484357135429,0.0022571011875822666,0.0010760899750068553,-0.0039128778697324895,0.993211006629497,0.9953066487839243,0.004744333561568826,0.9942904787491168,-0.006727001629737384,0.00455633365510101,0.004363763309477964,324.9157197898876
2001-01-16,324.9157197898876,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.004363763309477964,-0.012888107791447001,0.00540484357135429,0.0013870106453068853,-0.00392824862685115,0.9982997328151566,0.9994676106661987,0.004761207005098328,0.9988782608173953,-0.0037743689185915086,0.004589952728709122,0.0031977754605492237,325.9547273053784
2001-01-17,325.9547273053784,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0031977754605492237,0.004363763309477964,-0.012888107791447001,-0.002804806260604531,0.008969392384741592,1.0010474545467158,1.0024181749508334,0.004764610244135274,1.001695001509149,0.002222376553927319,0.004623381920659773,-0.00034647633566642355,325.8417917058685
2001-01-18,325.8417917058685,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00034647633566642355,0.0031977754605492237,0.004363763309477964,0.0022571011875822666,-0.005741957800069142,1.0007769792158059,1.0017890329933794,0.004747649920309019,1.00110258802436,-0.00038111076464686366,0.004615145935711326,-0.0066199916816857,323.6847217552301
2001-01-19,323.6847217552301,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0066199916816857,-0.00034647633566642355,0.0031977754605492237,0.00540484357135429,0.0022265516281658737,0.9966270255233328,0.9952885185529236,0.0035741176510702918,0.995475243661584,-0.012336744891278006,0.004851699066690632,0.00338438993754564,324.78019707047577
2001-01-22,324.78019707047577,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00338438993754564,-0.0066199916816857,-0.00034647633566642355,-0.012888107791447001,0.0010760899750068553,0.9992147488238606,0.9986075470256719,0.002838374582994973,0.9990542449777331,0.003944842031768259,0.004914242532354194,0.0005215939912373013,324.9496004697406
2001-01-23,324.9496004697406,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0005215939912373013,0.00338438993754564,-0.0066199916816857,0.004363763309477964,0.0013870106453068853,0.9997150917960335,0.9990399522233006,0.002833891528540861,0.9996525287245234,0.00010427528675704956,0.004914658486686908,-0.003405970875473452,323.8428315945439
2001-01-24,323.8428315945439,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003405970875473452,0.0005215939912373013,0.00338438993754564,0.0031977754605492237,-0.002804806260604531,0.9976064403453963,0.9957720923368087,0.0027209664984828683,0.9969278743228591,-0.006479107476959345,0.004969656692586324,0.0056495204882300865,325.67238830660375
