date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-16,299.6062074601835,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011672126209572031,-0.0011658518239938687,0.0033962264150941834,-0.002817430503381013,,0.9992842882434927,,0.0012899531538198613,0.9990021984586852,-0.0006404219250328858,,-0.0004900482509047066,299.45938596225744
2000-10-17,299.45938596225744,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509047066,-0.0011672126209572031,-0.0011658518239938687,0.0004897344132606118,-0.004579407679891956,0.9991182588249478,,0.00136206274929148,0.998809457352704,-0.0016190978236312326,,0.0006411465208371325,299.6513833056992
2000-10-18,299.6513833056992,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208371325,-0.0004900482509047066,-0.0011672126209572031,-0.002183899390014288,0.0011689731890340838,0.9995177963292247,,0.0011273758569288355,0.9995577721907636,0.0012075471698111961,,-0.0009422584049448846,299.36903427122604
2000-10-19,299.36903427122604,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049448846,0.0006411465208371325,-0.0004900482509047066,0.0033962264150941834,0.001129943502824915,0.9992008504157839,,0.0007513988432564851,0.9988834120508516,-0.00312147423843534,,0.008412872071528188,301.88758765872683
2000-10-20,301.88758765872683,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.008412872071528188,-0.0009422584049448846,0.0006411465208371325,-0.0011658518239938687,0.0015048908954100604,1.0063096708128785,,0.0035250554194059926,1.0058851123029708,0.006438495425279633,,-0.004638982416760196,300.48713644773983
2000-10-23,300.48713644773983,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760196,0.008412872071528188,-0.0009422584049448846,-0.0011672126209572031,-0.002817430503381013,1.001053502897133,,0.0035165053403680034,1.0009876833786333,0.0029402895054282396,,-0.0027437420130796975,299.66267726707815
2000-10-24,299.66267726707815,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130796975,-0.004638982416760196,0.008412872071528188,-0.0004900482509047066,0.0004897344132606118,0.9981716676197068,,0.003423535469246247,0.9985714461114837,0.0006788610220629376,,0.006859382655560964,301.7181782380429
2000-10-25,301.7181782380429,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130796975,-0.004638982416760196,0.0006411465208371325,-0.002183899390014288,1.003636609537835,,0.003819308922004749,1.0044035807494813,0.006897331524197359,,0.00265768294965385,302.5200494959468
2000-10-26,302.5200494959468,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655560964,-0.0027437420130796975,-0.0009422584049448846,0.0033962264150941834,1.004198845317538,,0.0038193800420955287,1.0057503651053676,0.01052552156034281,,7.466587023041704e-05,302.5426374187046
2000-10-27,302.5426374187046,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023041704e-05,0.00265768294965385,0.006859382655560964,0.008412872071528188,-0.0011658518239938687,1.0038372755343705,1.0072532158179515,0.004217365086822204,1.0047416777818394,0.0021698466142909822,,-0.00298641182619086,301.6391205083904
2000-10-30,301.6391205083904,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.00298641182619086,7.466587023041704e-05,0.00265768294965385,-0.004638982416760196,-0.0011672126209572031,1.0000748895379314,1.0041186610497979,0.0038882899231740833,1.0014193337659885,0.003833721716905991,0.0033806039027223967,-0.00348210274075178,300.5887821001502
2000-10-31,300.5887821001502,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.00348210274075178,-0.00298641182619086,7.466587023041704e-05,-0.0027437420130796975,-0.0004900482509047066,0.9959808999191688,1.0004416753592136,0.002666424711251664,0.9983121976860719,0.0030904910865714452,0.003308263252235668,0.007965433026488888,302.98310191248277
2000-11-01,302.98310191248277,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.00348210274075178,-0.00298641182619086,0.006859382655560964,0.0006411465208371325,1.0030734946606443,1.0078859079313673,0.0031477046340121083,1.0051079818353796,0.004192401272693269,0.0037359766112110347,-0.0009505349088605453,302.6951058973201
2000-11-02,302.6951058973201,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088605453,0.007965433026488888,-0.00348210274075178,0.00265768294965385,-0.0009422584049448846,1.0020038956329282,1.006509082954427,0.003230837129128016,1.0033888311421038,0.000578660494287897,0.003747214061979316,-0.0009514392851145415,302.4071098821575
2000-11-03,302.4071098821575,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851145415,-0.0009505349088605453,0.007965433026488888,7.466587023041704e-05,0.008412872071528188,1.0011403787553048,1.0052569879645854,0.0031879120756722313,1.0019877540358506,-0.0004479617739285846,0.003750095256920944,-0.001008365700627345,302.1021729249265
2000-11-06,302.1021729249265,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627345,-0.0009514392851145415,-0.0009505349088605453,-0.00298641182619086,-0.004638982416760196,0.9998243233646189,1.0038589028256402,0.0030949596727397367,1.0007985664635355,0.0015351205631273235,0.0036923463205149488,0.0048973793412836475,303.58168186556594
2000-11-07,303.58168186556594,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412836475,-0.001008365700627345,-0.0009514392851145415,-0.00348210274075178,-0.0027437420130796975,1.0027343910291084,1.0081660323434516,0.001867896686271113,1.0046540572618037,0.00995679128311111,0.0038277119826764755,0.0014880952380951218,304.033440320723
2000-11-08,304.033440320723,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412836475,-0.001008365700627345,0.007965433026488888,0.006859382655560964,1.0035302494287108,1.008871662117937,0.002677350195120256,1.0050213574417428,0.0034666567264323156,0.0037743554839573244,-0.003937592867756301,302.8362804145567
2000-11-09,302.8362804145567,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.003937592867756301,0.0014880952380951218,0.0048973793412836475,-0.0009505349088605453,0.00265768294965385,0.9994856082123765,1.0044775182879604,0.002657360839255749,1.0008697944439537,0.00046639180642871203,0.0038633654191380347,0.0016409338405312113,303.33321471522953
2000-11-10,303.33321471522953,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405312113,-0.003937592867756301,0.0014880952380951218,-0.0009514392851145415,7.466587023041704e-05,1.0005140775288517,1.0055626431493752,0.0024410104600158075,1.0020533475081965,0.0030624439796833602,0.0038534401870241,0.001898875567800662,303.90920674555474
2000-11-13,303.90920674555474,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800662,0.0016409338405312113,-0.003937592867756301,-0.001008365700627345,-0.00298641182619086,1.0012204106235256,1.0067540329180769,0.0015776255603154583,1.003233064467357,0.005981532019888158,0.0038417903969091985,0.001523653796127622,304.37225916209076
2000-11-14,304.37225916209076,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127622,0.001898875567800662,0.0016409338405312113,0.0048973793412836475,-0.00348210274075178,1.0022238585060728,1.0074681614827536,0.0020034356988692433,1.003891106344641,0.0026041666666662966,0.0038347826666667952,-0.002820037105751183,303.51391809729233
2000-11-15,303.51391809729233,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751183,0.001523653796127622,0.001898875567800662,0.0014880952380951218,0.007965433026488888,0.999739593021093,1.003985269353587,0.0019166213082815995,1.0008669272913502,-0.0017087667161961306,0.003920465634734348,0.0033489618218351946,304.53037462139577
2000-11-16,304.53037462139577,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218351946,-0.002820037105751183,0.001523653796127622,-0.003937592867756301,-0.0009505349088605453,1.001969454869756,1.0064883861340956,0.0017108088702994352,1.0034482554009332,0.005594092638173898,0.003946201232964593,-0.0026331404836077432,303.72850336349194
2000-11-17,303.72850336349194,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0026331404836077432,0.0033489618218351946,-0.002820037105751183,0.0016409338405312113,-0.0009514392851145415,0.9990712534363624,1.0035328700581096,0.0014137408143119093,1.0006592559710186,0.0013031498994711121,0.003590827772500103,0.016342542669096183,308.6921993895305
2000-11-20,308.6921993895305,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.0026331404836077432,0.0033489618218351946,0.001898875567800662,-0.001008365700627345,1.0122135934554692,1.018552505808721,0.006884697026038074,1.0138741748329632,0.01573822884536802,0.004896399963739948,0.016079758529223387,313.65589541556903
2000-11-21,313.65589541556903,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016079758529223387,0.016342542669096183,-0.0026331404836077432,0.001523653796127622,0.0048973793412836475,1.0222659025070766,1.0325468646594735,0.013893820077816435,1.0245522292010085,0.03050092764378487,0.005793208226869274,-0.004536943684286365,312.2328562818242
2000-11-22,312.2328562818242,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.004536943684286365,0.016079758529223387,0.016342542669096183,-0.002820037105751183,0.0014880952380951218,1.0118770931317826,1.026086407862481,0.014238360449508377,1.0162244940413574,0.028726650293964262,0.005880989922379422,0.0019894378933660306,312.85402415766515
2000-11-23,312.85402415766515,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0019894378933660306,-0.004536943684286365,0.016079758529223387,0.0033489618218351946,-0.003937592867756301,1.0084495556793318,1.0263849212083482,0.013107876770043464,1.0148780147698064,0.0273327399495622,0.005877342553830131,0.005017869390996799,314.42388478933606
2000-11-24,314.42388478933606,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.005017869390996799,0.0019894378933660306,-0.004536943684286365,-0.0026331404836077432,0.0016409338405312113,1.0065694565464978,1.0295286873879037,0.007049359623931138,1.0162792173272026,0.035213624363217066,0.005909371817805633,0.004849137931034475,315.94856957549126
2000-11-27,315.94856957549126,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004849137931034475,0.005017869390996799,0.0019894378933660306,0.016342542669096183,0.001898875567800662,1.006773000129558,1.032103110697901,0.004579659091905517,1.0172837312870047,0.02350681423214107,0.005824399272161817,0.004218051831992975,317.2812570182047
2000-11-28,317.2812570182047,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004218051831992975,0.004849137931034475,0.005017869390996799,0.016079758529223387,0.001523653796127622,1.0086890955441459,1.0336384123625995,0.006625696906155278,1.0175821745444729,0.01155840414806275,0.005672067344019896,-0.0022069554693341376,316.5810314127112
2000-11-29,316.5810314127112,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0022069554693341376,0.004218051831992975,0.004849137931034475,-0.004536943684286365,-0.002820037105751183,1.0036880549985678,1.029077846245909,0.005621355130785145,1.0125125810488473,0.01392606525356288,0.005633001988955656,-0.0019621133744783803,315.95986353687016
2000-11-30,315.95986353687016,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0019621133744783803,-0.0022069554693341376,0.004218051831992975,0.0019894378933660306,0.0033489618218351946,0.9997498481220741,1.0248491858738884,0.003342007049577858,1.00859538115878,0.009927439442619423,0.005667334506022185,0.008936231055190147,318.783353881602
2000-12-01,318.783353881602,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008936231055190147,-0.0019621133744783803,-0.0022069554693341376,0.005017869390996799,-0.0026331404836077432,1.0059087248130805,1.0312685249546267,0.003705894608881522,1.014360526575745,0.013864942528735602,0.00581090262721654,0.008857082122865512,321.60684422633386
2000-12-04,321.60684422633386,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008857082122865512,0.008936231055190147,-0.0019621133744783803,0.004849137931034475,0.016342542669096183,1.0112072271700687,1.0371305181555204,0.007005816091920104,1.019019141073247,0.017908847184986643,0.005901467192856771,-0.0060752914735217045,319.6529889077794
2000-12-05,319.6529889077794,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0060752914735217045,0.008857082122865512,0.008936231055190147,0.004218051831992975,0.016079758529223387,1.003567072305903,1.0281652918381228,0.007201331403005561,1.0104712717653308,0.007475171750969789,0.006231254217458117,0.0017312652369008141,320.20639301534686
2000-12-06,320.20639301534686,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0017312652369008141,-0.0060752914735217045,0.008857082122865512,-0.0022069554693341376,-0.004536943684286365,1.003021233540645,1.0272733613473541,0.006564630048857544,1.009976412193725,0.01145160714922766,0.006229205463315148,0.0024689616252824287,320.99697031187185
2000-12-07,320.99697031187185,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0024689616252824287,0.0017312652369008141,-0.0060752914735217045,-0.0019621133744783803,0.0019894378933660306,1.0023346193724036,1.0268184145948247,0.0034509400547497707,1.0101795288434523,0.015942236202459714,0.006036355601172012,-0.00038702413623248333,320.87273673670364
2000-12-08,320.87273673670364,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00038702413623248333,0.0024689616252824287,0.0017312652369008141,0.008936231055190147,0.005017869390996799,1.0006410075793866,1.0235496395996373,0.00235026918225754,1.0079945189745176,0.006554240770920705,0.006076110962126615,0.003766146914927493,322.0811906042489
2000-12-11,322.0811906042489,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.003766146914927493,-0.00038702413623248333,0.0024689616252824287,0.008857082122865512,0.004849137931034475,1.004112502288636,1.0244353221476936,0.002839813494107794,1.0096262828998355,0.001474926253687503,0.00607536387363388,0.0009818360333821996,322.3974215228588
2000-12-12,322.3974215228588,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009818360333821996,0.003766146914927493,-0.00038702413623248333,-0.0060752914735217045,0.004218051831992975,1.0033813945967986,1.0225100138532808,0.002810627167627035,1.0086703080502115,0.008585662297283303,0.006083146372315398,0.0027324318643595635,323.2783505104152
2000-12-13,323.2783505104152,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0027324318643595635,0.0009818360333821996,0.003766146914927493,0.0017312652369008141,-0.0022069554693341376,1.0042028893987551,1.0221004585775975,0.0031116724760762997,1.0093294653477098,0.009593679458239635,0.005933293604695639,0.002096143096701919,323.95598819315074
2000-12-14,323.95598819315074,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.002096143096701919,0.0027324318643595635,0.0009818360333821996,0.0024689616252824287,-0.0019621133744783803,1.0044613154227042,1.0211072377970583,0.003638731287511307,1.009344738214606,0.00921821124481026,0.005937981956886403,-0.0028587365778831586,323.0298833600787
2000-12-15,323.0298833600787,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0028587365778831586,0.002096143096701919,0.0027324318643595635,-0.00038702413623248333,0.008936231055190147,1.0002517940324813,1.0151003361841107,0.0022887014555397697,1.0052786532453721,0.006722748231318798,0.005949675133759258,0.005873715124816492,324.92726887173853
2000-12-18,324.92726887173853,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.005873715124816492,-0.0028587365778831586,0.002096143096701919,0.003766146914927493,0.008857082122865512,1.0043567508692557,1.018464762606024,0.0029716322359732506,1.0091314386574657,0.008836524300441795,0.005127143918095759,-0.0036496350364964014,323.74140292695114
2000-12-19,323.74140292695114,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0036496350364964014,0.005873715124816492,-0.0028587365778831586,0.0009818360333821996,-0.0060752914735217045,0.999860476472845,1.0131463380582866,0.002271327515893155,1.0044534225577295,0.004168710152035349,0.004208448312122243,0.0019536019536019467,324.37386476417106
2000-12-20,324.37386476417106,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0019536019536019467,-0.0036496350364964014,0.005873715124816492,0.0027324318643595635,0.0017312652369008141,1.001136347792139,1.0132007845682758,0.0021850171031424386,1.0052431029278115,0.003388764673001532,0.00395347354038777,-0.0010793496048187023,324.02375196142435
2000-12-21,324.02375196142435,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0010793496048187023,0.0019536019536019467,-0.0036496350364964014,0.002096143096701919,0.0024689616252824287,1.0000139423345045,1.0103446757934589,0.002185711178449021,1.0033995015045563,0.00020917584716229065,0.004009650800993239,0.0016382014639246822,324.5545681462339
2000-12-22,324.5545681462339,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016382014639246822,-0.0010793496048187023,0.0019536019536019467,-0.0028587365778831586,-0.00038702413623248333,1.0007103905058397,1.0104039576528334,0.001419627418355701,1.0041225278633819,0.004719949653870348,0.003935801409555911,-0.00026098757699111186,324.469863435892
2000-12-25,324.469863435892,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00026098757699111186,0.0016382014639246822,-0.0010793496048187023,0.005873715124816492,0.003766146914927493,1.000731490673494,1.0088021538809977,0.0010505848186206006,1.0031563429019328,-0.001407716371219836,0.003878831890382277,-0.0002610557092883603,324.38515872555007
2000-12-26,324.38515872555007,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002610557092883603,-0.00026098757699111186,0.0016382014639246822,-0.0036496350364964014,0.0009818360333821996,1.000073120031755,1.0074262700026573,0.0006238377612438215,1.0023669494436618,0.0019884877027736003,0.0038328678328163356,0.0010793120256247235,324.7352715282967
2000-12-27,324.7352715282967,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0010793120256247235,-0.0002610557092883603,-0.00026098757699111186,0.0019536019536019467,0.0027324318643595635,1.000929461852031,1.0072382220159302,0.0008107680614648366,1.0028199883376707,0.0011141673340064884,0.003752573619029292,0.0009738114283728283,325.05150244690674
2000-12-28,325.05150244690674,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009738114283728283,0.0010793120256247235,-0.0002610557092883603,-0.0010793496048187023,0.002096143096701919,1.0012698081372087,1.0067995085114108,0.0008133629763646826,1.0031041202828668,0.003171836876960654,0.003675749062188635,0.0034050241478753573,326.15831066204163
2000-12-29,326.15831066204163,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0034050241478753573,0.0009738114283728283,0.0010793120256247235,0.0016382014639246822,-0.0028587365778831586,1.003687497610599,1.009075177480911,0.002203201372761029,1.005327993088021,0.004941364791036129,0.0032661976787893266,-0.0039128778697324895,324.8820930262228
2001-01-01,324.8820930262228,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039128778697324895,0.0034050241478753573,0.0009738114283728283,-0.00026098757699111186,0.005873715124816492,0.9995066052355437,1.0046177983866953,0.0020632808795435155,1.0011404746992985,0.0012704711185365092,0.0029087377011491203,-0.003928248626851039,323.60587539040404
2001-01-02,323.60587539040404,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003928248626851039,-0.0039128778697324895,0.0034050241478753573,-0.0002610557092883603,-0.0036496350364964014,0.9960579008843652,1.000060206744726,0.002810031652946919,0.9977142688568816,-0.002402339669939524,0.0026837965675340996,0.008969392384741592,326.5084234647884
2001-01-03,326.5084234647884,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.008969392384741592,-0.003928248626851039,-0.0039128778697324895,0.0010793120256247235,0.0019536019536019467,1.003896130954448,1.0080485230136504,0.003520841362634409,1.0054450779882915,0.005460299794804335,0.003266557433978159,-0.005741957800069253,324.6336258758864
2001-01-04,324.6336258758864,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.005741957800069253,0.008969392384741592,-0.003928248626851039,0.0009738114283728283,-0.0010793496048187023,0.9983883516727797,1.0016980147428454,0.003639708732381516,0.9997315015859137,-0.0012855703415447506,0.0035713394678407616,0.0022265516281658737,325.35643940413775
2001-01-05,325.35643940413775,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022265516281658737,-0.005741957800069253,0.008969392384741592,0.0034050241478753573,0.0016382014639246822,1.001105079892411,1.0032343581997292,0.003257845430674007,1.0016009843340574,-0.0024585338827523007,0.003582297528683396,0.0010760899750070774,325.7065522068845
2001-01-08,325.7065522068845,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0010760899750070774,0.0022265516281658737,-0.005741957800069253,-0.0039128778697324895,-0.00026098757699111186,1.0016741459077205,1.0037528921110954,0.0033800292615661955,1.0021906757975332,0.0025377181394703463,0.003510911678314718,0.0013870106453068853,326.15831066204163
2001-01-09,326.15831066204163,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0013870106453068853,0.0010760899750070774,0.0022265516281658737,-0.003928248626851039,-0.0002610557092883603,1.001491191566098,1.0045629538930338,0.0022294940055838787,1.0029277775867578,0.00788748124105676,0.0035146065063034132,-0.002804806260604531,325.24349979034855
2001-01-10,325.24349979034855,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.002804806260604531,0.0013870106453068853,0.0010760899750070774,0.008969392384741592,0.0010793120256247235,0.999458588999639,1.0014422813604913,0.0017398046436781069,1.0000938921495874,-0.0038740920096851372,0.0035544871606500213,0.0022571011875822666,325.97760727997877
2001-01-11,325.97760727997877,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022571011875822666,-0.002804806260604531,0.0013870106453068853,-0.005741957800069253,0.0009738114283728283,1.0008877360649713,1.0033903490208314,0.0012008375760305496,1.0019228912229312,0.004139994433620897,0.003558925796294444,0.00540484357135429,327.73946525509143
2001-01-12,327.73946525509143,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00540484357135429,0.0022571011875822666,-0.002804806260604531,0.0022265516281658737,0.0034050241478753573,1.0048269366611726,1.00808283099701,0.002883928078716168,1.0059959224999895,0.007324354346015083,0.0036493534598531644,-0.01288810779144689,323.51552369937264
2001-01-15,323.51552369937264,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.01288810779144689,0.00540484357135429,0.0022571011875822666,0.0010760899750070774,-0.0039128778697324895,0.9932110066294971,0.9953066487839242,0.0047443335615731,0.9942904787491169,-0.006727001629737384,0.004556333655100997,0.004363763309477964,324.92726887173853
2001-01-16,324.92726887173853,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.004363763309477964,-0.01288810779144689,0.00540484357135429,0.0013870106453068853,-0.003928248626851039,0.9982997328151567,0.9994676106661988,0.00476120700510234,0.9988782608173955,-0.0037743689185913976,0.004589952728709107,0.0031977754605492237,325.9663133185999
2001-01-17,325.9663133185999,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0031977754605492237,0.004363763309477964,-0.01288810779144689,-0.002804806260604531,0.008969392384741592,1.0010474545467158,1.0024181749508334,0.004764610244139391,1.0016950015091493,0.002222376553927319,0.004623381920659758,-0.00034647633566642355,325.85337370481056
2001-01-18,325.85337370481056,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00034647633566642355,0.0031977754605492237,0.004363763309477964,0.0022571011875822666,-0.005741957800069253,1.0007769792158059,1.0017890329933794,0.004747649920313134,1.0011025880243603,-0.00038111076464675264,0.004615145935711312,-0.0066199916816857,323.6962270814355
2001-01-19,323.6962270814355,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0066199916816857,-0.00034647633566642355,0.0031977754605492237,0.00540484357135429,0.0022265516281658737,0.9966270255233327,0.9952885185529232,0.0035741176510746945,0.9954752436615845,-0.012336744891278006,0.00485169906669062,0.00338438993754564,324.7917413351914
2001-01-22,324.7917413351914,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00338438993754564,-0.0066199916816857,-0.00034647633566642355,-0.01288810779144689,0.0010760899750070774,0.9992147488238605,0.9986075470256719,0.0028383745830009538,0.9990542449777334,0.003944842031768037,0.004914242532354182,0.0005215939912373013,324.96115075587534
2001-01-23,324.96115075587534,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0005215939912373013,0.00338438993754564,-0.0066199916816857,0.004363763309477964,0.0013870106453068853,0.9997150917960335,0.9990399522233006,0.002833891528546858,0.9996525287245235,0.00010427528675704956,0.004914658486686896,-0.003405970875473563,323.85434254074045
2001-01-24,323.85434254074045,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003405970875473563,0.0005215939912373013,0.00338438993754564,0.0031977754605492237,-0.002804806260604531,0.9976064403453961,0.9957720923368087,0.0027209664984883695,0.9969278743228591,-0.006479107476959345,0.004969656692586315,0.0056495204882300865,325.68396428412666
