date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-11-09,302.8011645169683,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.003937592867756301,0.0014880952380951218,0.0048973793412838695,-0.0009505349088604342,0.00265768294965385,0.9994856082123766,1.0044775182879604,0.0026573608392544148,1.000869794443954,0.00046639180642871203,0.0038633654191380564,0.0016409338405309892,303.2980411947764
2000-11-10,303.2980411947764,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405309892,-0.003937592867756301,0.0014880952380951218,-0.0009514392851145415,7.466587023086113e-05,1.0005140775288512,1.0055626431493752,0.0024410104600142003,1.0020533475081967,0.003062443979683138,0.0038534401870241146,0.001898875567800884,303.873966434963
2000-11-13,303.873966434963,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800884,0.0016409338405309892,-0.003937592867756301,-0.001008365700627345,-0.002986411826190971,1.0012204106235254,1.0067540329180769,0.0015776255603125735,1.003233064467357,0.005981532019888158,0.0038417903969092176,0.001523653796127622,304.336965157466
2000-11-14,304.336965157466,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127622,0.001898875567800884,0.0016409338405309892,0.0048973793412838695,-0.003482102740751669,1.0022238585060728,1.0074681614827534,0.002003435698866856,1.0038911063446412,0.0026041666666662966,0.0038347826666668156,-0.002820037105751294,303.4787236230702
2000-11-15,303.4787236230702,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751294,0.001523653796127622,0.001898875567800884,0.0014880952380951218,0.007965433026488666,0.9997395930210928,1.003985269353587,0.001916621308279195,1.0008669272913502,-0.0017087667161962417,0.003920465634734374,0.0033489618218351946,304.49506228222316
2000-11-16,304.49506228222316,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218351946,-0.002820037105751294,0.001523653796127622,-0.003937592867756301,-0.0009505349088604342,1.001969454869756,1.0064883861340956,0.0017108088702964548,1.0034482554009332,0.005594092638173898,0.003946201232964618,-0.0026331404836077432,303.69328400666916
2000-11-17,303.69328400666916,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0026331404836077432,0.0033489618218351946,-0.002820037105751294,0.0016409338405309892,-0.0009514392851145415,0.9990712534363622,1.0035328700581096,0.001413740814308145,1.0006592559710183,0.0013031498994711121,0.0035908277725001073,0.016342542669096183,308.6564044588661
2000-11-20,308.6564044588661,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.0026331404836077432,0.0033489618218351946,0.001898875567800884,-0.001008365700627345,1.0122135934554695,1.0185525058087213,0.006884697026037069,1.0138741748329632,0.01573822884536802,0.004896399963739941,0.016079758529223387,313.61952491106297
2000-11-21,313.61952491106297,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016079758529223387,0.016342542669096183,-0.0026331404836077432,0.001523653796127622,0.0048973793412838695,1.0222659025070768,1.0325468646594735,0.013893820077815653,1.0245522292010083,0.03050092764378487,0.005793208226869261,-0.004536943684286476,312.1966507882488
2000-11-22,312.1966507882488,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.004536943684286476,0.016079758529223387,0.016342542669096183,-0.002820037105751294,0.0014880952380951218,1.0118770931317824,1.0260864078624807,0.014238360449507331,1.0162244940413574,0.028726650293964262,0.005880989922379416,0.0019894378933662527,312.81774663550897
2000-11-23,312.81774663550897,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0019894378933662527,-0.004536943684286476,0.016079758529223387,0.0033489618218351946,-0.003937592867756301,1.0084495556793318,1.0263849212083485,0.013107876770042104,1.0148780147698067,0.027332739949562423,0.005877342553830126,0.005017869390996577,314.3874252313118
2000-11-24,314.3874252313118,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.005017869390996577,0.0019894378933662527,-0.004536943684286476,-0.0026331404836077432,0.0016409338405309892,1.0065694565464978,1.0295286873879035,0.007049359623927801,1.0162792173272026,0.035213624363217066,0.005909371817805629,0.004849137931034475,315.91193322004125
2000-11-27,315.91193322004125,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004849137931034475,0.005017869390996577,0.0019894378933662527,0.016342542669096183,0.001898875567800884,1.0067730001295578,1.0321031106979008,0.004579659091899501,1.0172837312870049,0.02350681423214085,0.005824399272161807,0.004218051831992975,317.2444661287085
2000-11-28,317.2444661287085,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004218051831992975,0.004849137931034475,0.005017869390996577,0.016079758529223387,0.001523653796127622,1.0086890955441457,1.0336384123625995,0.006625696906150768,1.017582174544473,0.01155840414806275,0.005672067344019893,-0.0022069554693340265,316.5443217190698
2000-11-29,316.5443217190698,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0022069554693340265,0.004218051831992975,0.004849137931034475,-0.004536943684286476,-0.002820037105751294,1.0036880549985678,1.0290778462459087,0.005621355130779233,1.0125125810488476,0.013926065253563102,0.005633001988955661,-0.0019621133744783803,315.9232258718096
2000-11-30,315.9232258718096,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0019621133744783803,-0.0022069554693340265,0.004218051831992975,0.0019894378933662527,0.0033489618218351946,0.999749848122074,1.0248491858738884,0.0033420070495673395,1.0085953811587802,0.009927439442619423,0.005667334506022192,0.008936231055190147,318.74638881390115
2000-12-01,318.74638881390115,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008936231055190147,-0.0019621133744783803,-0.0022069554693340265,0.005017869390996577,-0.0026331404836077432,1.0059087248130802,1.0312685249546267,0.003705894608871415,1.014360526575745,0.013864942528735824,0.005810902627216545,0.008857082122865512,321.5695517559927
2000-12-04,321.5695517559927,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008857082122865512,0.008936231055190147,-0.0019621133744783803,0.004849137931034475,0.016342542669096183,1.0112072271700685,1.0371305181555204,0.007005816091914297,1.019019141073247,0.017908847184986643,0.005901467192856776,-0.0060752914735215935,319.6159230000653
2000-12-05,319.6159230000653,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0060752914735215935,0.008857082122865512,0.008936231055190147,0.004218051831992975,0.016079758529223387,1.003567072305903,1.0281652918381228,0.00720133140299963,1.0104712717653308,0.007475171750969789,0.00623125421745811,0.001731265236900592,320.16926293671526
2000-12-06,320.16926293671526,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.001731265236900592,-0.0060752914735215935,0.008857082122865512,-0.0022069554693340265,-0.004536943684286476,1.0030212335406452,1.0272733613473541,0.006564630048850692,1.0099764121937247,0.011451607149227438,0.006229205463315143,0.0024689616252824287,320.959748560501
2000-12-07,320.959748560501,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0024689616252824287,0.001731265236900592,-0.0060752914735215935,-0.0019621133744783803,0.0019894378933662527,1.0023346193724039,1.026818414594825,0.0034509400547358413,1.0101795288434523,0.015942236202459492,0.0060363556011720065,-0.00038702413623248333,320.83552939104896
2000-12-08,320.83552939104896,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00038702413623248333,0.0024689616252824287,0.001731265236900592,0.008936231055190147,0.005017869390996577,1.0006410075793868,1.0235496395996375,0.0023502691822365244,1.0079945189745176,0.006554240770920705,0.0060761109621266084,0.003766146914927271,322.0438431302641
2000-12-11,322.0438431302641,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.003766146914927271,-0.00038702413623248333,0.0024689616252824287,0.008857082122865512,0.004849137931034475,1.0041125022886357,1.0244353221476932,0.00283981349409041,1.0096262828998357,0.001474926253687503,0.006075363873633872,0.0009818360333824216,322.36003737977836
2000-12-12,322.36003737977836,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009818360333824216,0.003766146914927271,-0.00038702413623248333,-0.0060752914735215935,0.004218051831992975,1.0033813945967986,1.0225100138532808,0.002810627167609032,1.0086703080502117,0.008585662297283303,0.006083146372315388,0.0027324318643593415,323.2408642177109
2000-12-13,323.2408642177109,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0027324318643593415,0.0009818360333824216,0.003766146914927271,0.001731265236900592,-0.0022069554693340265,1.0042028893987553,1.0221004585775972,0.003111672476059581,1.0093294653477096,0.009593679458239412,0.0059332936046956235,0.002096143096702141,323.9184233238129
2000-12-14,323.9184233238129,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.002096143096702141,0.0027324318643593415,0.0009818360333824216,0.0024689616252824287,-0.0019621133744783803,1.0044613154227044,1.0211072377970585,0.0036387312874967596,1.009344738214606,0.00921821124481026,0.005937981956886385,-0.0028587365778831586,322.99242587880684
2000-12-15,322.99242587880684,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0028587365778831586,0.002096143096702141,0.0027324318643593415,-0.00038702413623248333,0.008936231055190147,1.0002517940324813,1.0151003361841109,0.0022887014555160855,1.0052786532453721,0.006722748231318798,0.0059496751337592396,0.005873715124816492,324.88959137589234
2000-12-18,324.88959137589234,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.005873715124816492,-0.0028587365778831586,0.002096143096702141,0.003766146914927271,0.008857082122865512,1.0043567508692557,1.0184647626060237,0.0029716322359546847,1.0091314386574657,0.008836524300441795,0.005127143918095738,-0.0036496350364962904,323.7038629402139
2000-12-19,323.7038629402139,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0036496350364962904,0.005873715124816492,-0.0028587365778831586,0.0009818360333824216,-0.0060752914735215935,0.9998604764728454,1.0131463380582866,0.002271327515868442,1.0044534225577297,0.004168710152035349,0.004208448312122208,0.0019536019536019467,324.3362514392424
2000-12-20,324.3362514392424,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0019536019536019467,-0.0036496350364962904,0.005873715124816492,0.0027324318643593415,0.001731265236900592,1.001136347792139,1.013200784568276,0.0021850171031165505,1.0052431029278117,0.003388764673001532,0.003953473540387724,-0.0010793496048188134,323.98617923442305
2000-12-21,323.98617923442305,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0010793496048188134,0.0019536019536019467,-0.0036496350364962904,0.002096143096702141,0.0024689616252824287,1.0000139423345045,1.0103446757934587,0.0021857111784230688,1.0033995015045563,0.0002091758471620686,0.004009650800993197,0.0016382014639249043,324.5169338675363
2000-12-22,324.5169338675363,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016382014639249043,-0.0010793496048188134,0.0019536019536019467,-0.0028587365778831586,-0.00038702413623248333,1.0007103905058399,1.0104039576528336,0.001419627418315218,1.004122527863382,0.004719949653870348,0.003935801409555879,-0.0002609875769913339,324.43223897927356
2000-12-25,324.43223897927356,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002609875769913339,0.0016382014639249043,-0.0010793496048188134,0.005873715124816492,0.003766146914927271,1.000731490673494,1.0088021538809977,0.0010505848185662333,1.003156342901933,-0.001407716371219836,0.0038788318903822494,-0.0002610557092883603,324.34754409101083
2000-12-26,324.34754409101083,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002610557092883603,-0.0002609875769913339,0.0016382014639249043,-0.0036496350364962904,0.0009818360333824216,1.0000731200317552,1.0074262700026573,0.0006238377611514999,1.0023669494436618,0.0019884877027736003,0.0038328678328163075,0.0010793120256247235,324.69761629583013
2000-12-27,324.69761629583013,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0010793120256247235,-0.0002610557092883603,-0.0002609875769913339,0.0019536019536019467,0.0027324318643593415,1.000929461852031,1.0072382220159302,0.0008107680613936036,1.0028199883376707,0.0011141673340064884,0.0037525736190292696,0.0009738114283728283,325.0138105453444
2000-12-28,325.0138105453444,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009738114283728283,0.0010793120256247235,-0.0002610557092883603,-0.0010793496048188134,0.002096143096702141,1.001269808137209,1.0067995085114108,0.0008133629762927126,1.0031041202828672,0.0031718368769608762,0.003675749062188612,0.0034050241478753573,326.1204904186443
2000-12-29,326.1204904186443,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0034050241478753573,0.0009738114283728283,0.0010793120256247235,0.0016382014639249043,-0.0028587365778831586,1.003687497610599,1.009075177480911,0.0022032013727339796,1.0053279930880212,0.004941364791035907,0.0032661976787893006,-0.0039128778697326005,324.84442076881885
2001-01-01,324.84442076881885,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039128778697326005,0.0034050241478753573,0.0009738114283728283,-0.0002609875769913339,0.005873715124816492,0.9995066052355438,1.0046177983866953,0.0020632808795141974,1.0011404746992987,0.0012704711185365092,0.0029087377011490986,-0.003928248626851039,323.5683511189935
2001-01-02,323.5683511189935,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003928248626851039,-0.0039128778697326005,0.0034050241478753573,-0.0002610557092883603,-0.0036496350364962904,0.996057900884365,1.000060206744726,0.002810031652925495,0.9977142688568817,-0.002402339669939635,0.0026837965675340913,0.008969392384741814,326.47056262346365
2001-01-03,326.47056262346365,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.008969392384741814,-0.003928248626851039,-0.0039128778697326005,0.0010793120256247235,0.0019536019536019467,1.003896130954448,1.0080485230136502,0.0035208413626171007,1.0054450779882917,0.005460299794804113,0.003266557433978185,-0.005741957800069253,324.59598242991484
2001-01-04,324.59598242991484,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.005741957800069253,0.008969392384741814,-0.003928248626851039,0.0009738114283728283,-0.0010793496048188134,0.9983883516727798,1.0016980147428454,0.003639708732364701,0.9997315015859138,-0.0012855703415448616,0.0035713394678407863,0.0022265516281658737,325.3187121430903
2001-01-05,325.3187121430903,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022265516281658737,-0.005741957800069253,0.008969392384741814,0.0034050241478753573,0.0016382014639249043,1.0011050798924113,1.0032343581997292,0.0032578454306555517,1.0016009843340574,-0.0024585338827521896,0.0035822975286834207,0.0010760899750068553,325.6687843479096
2001-01-08,325.6687843479096,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0010760899750068553,0.0022265516281658737,-0.005741957800069253,-0.0039128778697326005,-0.0002609875769913339,1.0016741459077203,1.0037528921110952,0.0033800292615481817,1.002190675797533,0.0025377181394703463,0.0035109116783147523,0.0013870106453068853,326.1204904186443
2001-01-09,326.1204904186443,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0013870106453068853,0.0010760899750068553,0.0022265516281658737,-0.003928248626851039,-0.0002610557092883603,1.001491191566098,1.0045629538930336,0.0022294940055554574,1.0029277775867576,0.007887481241056982,0.003514606506303446,-0.002804806260604642,325.20578562540663
2001-01-10,325.20578562540663,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.002804806260604642,0.0013870106453068853,0.0010760899750068553,0.008969392384741814,0.0010793120256247235,0.999458588999639,1.0014422813604913,0.0017398046436422536,1.000093892149587,-0.0038740920096852483,0.0035544871606500664,0.0022571011875824887,325.9398079903504
2001-01-11,325.9398079903504,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022571011875824887,-0.002804806260604642,0.0013870106453068853,-0.005741957800069253,0.0009738114283728283,1.000887736064971,1.0033903490208314,0.0012008375759776772,1.001922891222931,0.004139994433620897,0.0035589257962944897,0.005404843571354512,327.70146166621555
2001-01-12,327.70146166621555,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.005404843571354512,0.0022571011875824887,-0.002804806260604642,0.0022265516281658737,0.0034050241478753573,1.0048269366611726,1.0080828309970098,0.0028839280786935244,1.0059959224999893,0.007324354346015083,0.003649353459853224,-0.012888107791447112,323.4780099048466
2001-01-15,323.4780099048466,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.012888107791447112,0.005404843571354512,0.0022571011875824887,0.0010760899750068553,-0.0039128778697326005,0.9932110066294972,0.9953066487839243,0.004744333561559564,0.9942904787491166,-0.006727001629737384,0.004556333655101079,0.004363763309477964,324.88959137589234
2001-01-16,324.88959137589234,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.004363763309477964,-0.012888107791447112,0.005404843571354512,0.0013870106453068853,-0.003928248626851039,0.9982997328151565,0.9994676106661988,0.004761207005089305,0.9988782608173953,-0.0037743689185915086,0.004589952728709194,0.0031977754605492237,325.92851533858203
2001-01-17,325.92851533858203,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0031977754605492237,0.004363763309477964,-0.012888107791447112,-0.002804806260604642,0.008969392384741814,1.0010474545467158,1.0024181749508332,0.004764610244126238,1.0016950015091493,0.002222376553927319,0.0046233819206598446,-0.00034647633566631253,325.81558882089837
2001-01-18,325.81558882089837,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00034647633566631253,0.0031977754605492237,0.004363763309477964,0.0022571011875824887,-0.005741957800069253,1.000776979215806,1.0017890329933794,0.004747649920299958,1.0011025880243603,-0.00038111076464675264,0.004615145935711396,-0.0066199916816857,323.6586923331405
2001-01-19,323.6586923331405,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0066199916816857,-0.00034647633566631253,0.0031977754605492237,0.005404843571354512,0.0022265516281658737,0.9966270255233327,0.9952885185529232,0.0035741176510584237,0.9954752436615846,-0.012336744891278117,0.0048516990666906965,0.00338438993754564,324.754079554672
2001-01-22,324.754079554672,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00338438993754564,-0.0066199916816857,-0.00034647633566631253,-0.012888107791447112,0.0010760899750068553,0.9992147488238605,0.9986075470256719,0.002838374582979963,0.9990542449777337,0.003944842031768259,0.004914242532354256,0.0005215939912373013,324.9234693311975
2001-01-23,324.9234693311975,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0005215939912373013,0.00338438993754564,-0.0066199916816857,0.004363763309477964,0.0013870106453068853,0.9997150917960337,0.9990399522233007,0.0028338915285258362,0.9996525287245238,0.0001042752867572716,0.004914658486686971,-0.003405970875473674,323.8167894578976
2001-01-24,323.8167894578976,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003405970875473674,0.0005215939912373013,0.00338438993754564,0.0031977754605492237,-0.002804806260604642,0.9976064403453961,0.9957720923368089,0.0027209664984675147,0.9969278743228592,-0.006479107476959234,0.004969656692586394,0.0056495204882303085,325.6461990443729
