date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-17,299.83049489855915,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509047066,-0.001167212620957092,-0.0011658518239940907,0.0004897344132606118,-0.004579407679891956,0.9991182588249479,,0.001362062749291631,0.9988094573527042,-0.0016190978236313436,,0.0006411465208373546,300.0227301772043
2000-10-18,300.0227301772043,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509047066,-0.001167212620957092,-0.002183899390014288,0.0011689731890343058,0.9995177963292248,,0.0011273758569289344,0.9995577721907639,0.0012075471698114182,,-0.0009422584049449956,299.7400312380203
2000-10-19,299.7400312380203,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049449956,0.0006411465208373546,-0.0004900482509047066,0.0033962264150944055,0.001129943502825137,0.9992008504157842,,0.0007513988432569168,0.9988834120508518,-0.003121474238435451,,0.008412872071528188,302.26170577554166
2000-10-20,302.26170577554166,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.008412872071528188,-0.0009422584049449956,0.0006411465208373546,-0.0011658518239940907,0.0015048908954100604,1.0063096708128783,,0.003525055419405906,1.005885112302971,0.006438495425279633,,-0.004638982416760196,300.859519037189
2000-10-23,300.859519037189,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760196,0.008412872071528188,-0.0009422584049449956,-0.001167212620957092,-0.002817430503381013,1.001053502897133,,0.003516505340367834,1.0009876833786335,0.0029402895054282396,,-0.0027437420130798085,300.03403813477166
2000-10-24,300.03403813477166,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130798085,-0.004638982416760196,0.008412872071528188,-0.0004900482509047066,0.0004897344132606118,0.9981716676197069,,0.0034235354692460267,0.9985714461114837,0.0006788610220631597,,0.006859382655560964,302.0920864120312
2000-10-25,302.0920864120312,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130798085,-0.004638982416760196,0.0006411465208373546,-0.002183899390014288,1.0036366095378348,,0.0038193089220044584,1.004403580749481,0.006897331524197137,,0.00265768294965385,302.89495139931387
2000-10-26,302.89495139931387,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655560964,-0.0027437420130798085,-0.0009422584049449956,0.0033962264150944055,1.004198845317538,,0.003819380042095197,1.0057503651053676,0.010525521560342588,,7.466587023063909e-05,302.91756731444855
2000-10-27,302.91756731444855,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.00265768294965385,0.006859382655560964,0.008412872071528188,-0.0011658518239940907,1.0038372755343705,1.0072532158179515,0.004217365086821883,1.0047416777818392,0.0021698466142909822,,-0.002986411826190749,302.01293070905973
2000-10-30,302.01293070905973,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002986411826190749,7.466587023063909e-05,0.00265768294965385,-0.004638982416760196,-0.001167212620957092,1.0000748895379317,1.004118661049798,0.003888289923173732,1.0014193337659882,0.003833721716905991,0.00338060390272242,-0.003482102740751891,300.9612906552952
2000-10-31,300.9612906552952,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740751891,-0.002986411826190749,7.466587023063909e-05,-0.0027437420130798085,-0.0004900482509047066,0.9959808999191689,1.0004416753592138,0.002666424711251085,0.998312197686072,0.0030904910865714452,0.0033082632522356977,0.007965433026488666,303.3585776595756
2000-11-01,303.3585776595756,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488666,-0.003482102740751891,-0.002986411826190749,0.006859382655560964,0.0006411465208373546,1.0030734946606443,1.0078859079313676,0.0031477046340115038,1.0051079818353799,0.004192401272693269,0.0037359766112110317,-0.0009505349088605453,303.0702247416079
2000-11-02,303.0702247416079,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088605453,0.007965433026488666,-0.003482102740751891,0.00265768294965385,-0.0009422584049449956,1.002003895632928,1.0065090829544268,0.003230837129127407,1.0033888311421038,0.000578660494287897,0.0037472140619793115,-0.0009514392851145415,302.78187182364024
2000-11-03,302.78187182364024,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851145415,-0.0009505349088605453,0.007965433026488666,7.466587023063909e-05,0.008412872071528188,1.0011403787553046,1.0052569879645856,0.0031879120756716163,1.0019877540358506,-0.0004479617739285846,0.0037500952569209395,-0.001008365700627456,302.4765569693215
2000-11-06,302.4765569693215,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627456,-0.0009514392851145415,-0.0009505349088605453,-0.002986411826190749,-0.004638982416760196,0.9998243233646187,1.0038589028256402,0.003094959672739033,1.0007985664635353,0.0015351205631271014,0.0036923463205149466,0.0048973793412838695,303.9578994106457
2000-11-07,303.9578994106457,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627456,-0.0009514392851145415,-0.003482102740751891,-0.0027437420130798085,1.0027343910291084,1.0081660323434516,0.0018678966862692343,1.0046540572618037,0.00995679128311111,0.0038277119826764868,0.0014880952380951218,304.4102177133401
2000-11-08,304.4102177133401,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412838695,-0.001008365700627456,0.007965433026488666,0.006859382655560964,1.003530249428711,1.0088716621179372,0.002677350195118773,1.0050213574417428,0.0034666567264323156,0.0037743554839573348,-0.00393759286775619,303.21157421119995
2000-11-09,303.21157421119995,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.00393759286775619,0.0014880952380951218,0.0048973793412838695,-0.0009505349088605453,0.00265768294965385,0.9994856082123766,1.0044775182879606,0.002657360839254209,1.000869794443954,0.0004663918064289341,0.003863365419138031,0.0016409338405309892,303.7091243441638
2000-11-10,303.7091243441638,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405309892,-0.00393759286775619,0.0014880952380951218,-0.0009514392851145415,7.466587023063909e-05,1.0005140775288517,1.0055626431493752,0.002441010460013985,1.0020533475081967,0.0030624439796833602,0.003853440187024087,0.001898875567800662,304.2858301800991
2000-11-13,304.2858301800991,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800662,0.0016409338405309892,-0.00393759286775619,-0.001008365700627456,-0.002986411826190749,1.0012204106235256,1.0067540329180766,0.0015776255603123003,1.003233064467357,0.00598153201988838,0.0038417903969091877,0.001523653796127622,304.74945644036086
2000-11-14,304.74945644036086,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127622,0.001898875567800662,0.0016409338405309892,0.0048973793412838695,-0.003482102740751891,1.0022238585060728,1.0074681614827536,0.00200343569886669,1.0038911063446412,0.0026041666666662966,0.0038347826666667844,-0.002820037105751294,303.8900516652415
2000-11-15,303.8900516652415,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751294,0.001523653796127622,0.001898875567800662,0.0014880952380951218,0.007965433026488666,0.999739593021093,1.003985269353587,0.0019166213082789855,1.0008669272913502,-0.0017087667161961306,0.003920465634734343,0.0033489618218349726,304.9077678463039
2000-11-16,304.9077678463039,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218349726,-0.002820037105751294,0.001523653796127622,-0.00393759286775619,-0.0009505349088605453,1.0019694548697557,1.0064883861340954,0.001710808870296336,1.0034482554009332,0.0055940926381736755,0.003946201232964578,-0.002633140483607632,304.10490285902137
2000-11-17,304.10490285902137,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002633140483607632,0.0033489618218349726,-0.002820037105751294,0.0016409338405309892,-0.0009514392851145415,0.9990712534363623,1.0035328700581099,0.0014137408143080842,1.0006592559710186,0.0013031498994711121,0.0035908277725000782,0.016342542669096183,309.07475020987624
2000-11-20,309.07475020987624,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.002633140483607632,0.0033489618218349726,0.001898875567800662,-0.001008365700627456,1.0122135934554692,1.0185525058087213,0.00688469702603714,1.0138741748329632,0.01573822884536802,0.004896399963739934,0.016079758529223387,314.0445975607311
2000-11-21,314.0445975607311,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016079758529223387,0.016342542669096183,-0.002633140483607632,0.001523653796127622,0.0048973793412838695,1.0222659025070768,1.0325468646594738,0.01389382007781591,1.0245522292010085,0.030500927643785092,0.00579320822686926,-0.004536943684286476,312.61979490724366
2000-11-22,312.61979490724366,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.004536943684286476,0.016079758529223387,0.016342542669096183,-0.002820037105751294,0.0014880952380951218,1.0118770931317826,1.0260864078624807,0.014238360449507725,1.0162244940413576,0.028726650293964262,0.005880989922379412,0.0019894378933660306,313.2417325734485
2000-11-23,313.2417325734485,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0019894378933660306,-0.004536943684286476,0.016079758529223387,0.0033489618218349726,-0.00393759286775619,1.0084495556793318,1.0263849212083485,0.013107876770042607,1.0148780147698067,0.027332739949562423,0.0058773425538301205,0.005017869390996577,314.8135386753115
2000-11-24,314.8135386753115,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.005017869390996577,0.0019894378933660306,-0.004536943684286476,-0.002633140483607632,0.0016409338405309892,1.0065694565464975,1.0295286873879035,0.007049359623929055,1.0162792173272024,0.035213624363216844,0.005909371817805621,0.004849137931034697,316.3401129469052
2000-11-27,316.3401129469052,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004849137931034697,0.005017869390996577,0.0019894378933660306,0.016342542669096183,0.001898875567800662,1.0067730001295578,1.0321031106979008,0.004579659091901686,1.0172837312870047,0.02350681423214107,0.005824399272161818,0.004218051831992753,317.6744519398537
2000-11-28,317.6744519398537,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004218051831992753,0.004849137931034697,0.005017869390996577,0.016079758529223387,0.001523653796127622,1.0086890955441457,1.0336384123625995,0.006625696906152381,1.0175821745444729,0.011558404148062529,0.00567206734401989,-0.0022069554693339155,316.9733585706774
2000-11-29,316.9733585706774,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0022069554693339155,0.004218051831992753,0.004849137931034697,-0.004536943684286476,-0.002820037105751294,1.0036880549985678,1.029077846245909,0.005621355130781393,1.0125125810488473,0.013926065253563102,0.00563300198895565,-0.0019621133744783803,316.35142090447255
2000-11-30,316.35142090447255,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0019621133744783803,-0.0022069554693339155,0.004218051831992753,0.0019894378933660306,0.0033489618218349726,0.999749848122074,1.0248491858738884,0.0033420070495712106,1.0085953811587798,0.009927439442619423,0.005667334506022178,0.008936231055190147,319.1784102963126
2000-12-01,319.1784102963126,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008936231055190147,-0.0019621133744783803,-0.0022069554693339155,0.005017869390996577,-0.002633140483607632,1.0059087248130805,1.0312685249546267,0.003705894608875254,1.0143605265757447,0.013864942528735602,0.0058109026272165345,0.008857082122865512,322.00539968815275
2000-12-04,322.00539968815275,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008857082122865512,0.008936231055190147,-0.0019621133744783803,0.004849137931034697,0.016342542669096183,1.0112072271700685,1.0371305181555204,0.007005816091916656,1.0190191410732468,0.017908847184986643,0.005901467192856762,-0.0060752914735217045,320.04912302899936
2000-12-05,320.04912302899936,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0060752914735217045,0.008857082122865512,0.008936231055190147,0.004218051831992753,0.016079758529223387,1.003567072305903,1.0281652918381228,0.007201331403002067,1.0104712717653308,0.007475171750969789,0.006231254217458105,0.0017312652369008141,320.6032129498
2000-12-06,320.6032129498,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0017312652369008141,-0.0060752914735217045,0.008857082122865512,-0.0022069554693339155,-0.004536943684286476,1.0030212335406452,1.0272733613473541,0.006564630048853614,1.0099764121937247,0.011451607149227438,0.006229205463315135,0.0024689616252826507,321.3947699795154
2000-12-07,321.3947699795154,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0024689616252826507,0.0017312652369008141,-0.0060752914735217045,-0.0019621133744783803,0.0019894378933660306,1.0023346193724039,1.026818414594825,0.003450940054742153,1.0101795288434525,0.015942236202459714,0.006036355601172006,-0.00038702413623248333,321.2703824462744
2000-12-08,321.2703824462744,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00038702413623248333,0.0024689616252826507,0.0017312652369008141,0.008936231055190147,0.005017869390996577,1.0006410075793866,1.0235496395996375,0.0023502691822461347,1.0079945189745179,0.006554240770920927,0.006076110962126608,0.003766146914927049,322.4803339059819
2000-12-11,322.4803339059819,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.003766146914927049,-0.00038702413623248333,0.0024689616252826507,0.008857082122865512,0.004849137931034697,1.004112502288636,1.0244353221476934,0.002839813494098325,1.0096262828998355,0.001474926253687503,0.006075363873633868,0.0009818360333824216,322.796956717868
2000-12-12,322.796956717868,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009818360333824216,0.003766146914927049,-0.00038702413623248333,-0.0060752914735217045,0.004218051831992753,1.0033813945967984,1.0225100138532806,0.00281062716761727,1.0086703080502115,0.008585662297283303,0.006083146372315383,0.0027324318643593415,323.67897740812214
2000-12-13,323.67897740812214,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0027324318643593415,0.0009818360333824216,0.003766146914927049,0.0017312652369008141,-0.0022069554693339155,1.0042028893987551,1.0221004585775972,0.003111672476067261,1.0093294653477096,0.009593679458239635,0.005933293604695619,0.002096143096701919,324.3574548621637
2000-12-14,324.3574548621637,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.002096143096701919,0.0027324318643593415,0.0009818360333824216,0.0024689616252826507,-0.0019621133744783803,1.0044613154227042,1.0211072377970585,0.003638731287503425,1.0093447382146057,0.009218211244810037,0.005937981956886382,-0.0028587365778829366,323.4302023416402
2000-12-15,323.4302023416402,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0028587365778829366,0.002096143096701919,0.0027324318643593415,-0.00038702413623248333,0.008936231055190147,1.0002517940324813,1.0151003361841109,0.0022887014555269276,1.0052786532453721,0.006722748231318798,0.005949675133759231,0.005873715124816492,325.32993921295673
2000-12-18,325.32993921295673,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.005873715124816492,-0.0028587365778829366,0.002096143096701919,0.003766146914927049,0.008857082122865512,1.0043567508692555,1.0184647626060237,0.002971632235963137,1.0091314386574655,0.008836524300441795,0.005127143918095729,-0.0036496350364965124,324.14260366838386
2000-12-19,324.14260366838386,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0036496350364965124,0.005873715124816492,-0.0028587365778829366,0.0009818360333824216,-0.0060752914735217045,0.9998604764728451,1.0131463380582866,0.0022713275158796364,1.0044534225577295,0.004168710152035349,0.004208448312122211,0.0019536019536019467,324.77584929215607
2000-12-20,324.77584929215607,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0019536019536019467,-0.0036496350364965124,0.005873715124816492,0.0027324318643593415,0.0017312652369008141,1.001136347792139,1.0132007845682758,0.0021850171031281974,1.0052431029278117,0.003388764673001532,0.003953473540387728,-0.0010793496048187023,324.4253026075679
2000-12-21,324.4253026075679,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0010793496048187023,0.0019536019536019467,-0.0036496350364965124,0.002096143096701919,0.0024689616252826507,1.0000139423345045,1.0103446757934587,0.0021857111784347395,1.0033995015045565,0.00020917584716229065,0.004009650800993197,0.0016382014639246822,324.95677661323384
2000-12-22,324.95677661323384,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016382014639246822,-0.0010793496048187023,0.0019536019536019467,-0.0028587365778829366,-0.00038702413623248333,1.0007103905058399,1.0104039576528336,0.0014196274183333698,1.0041225278633819,0.004719949653870348,0.003935801409555879,-0.0002609875769913339,324.87196693147865
2000-12-25,324.87196693147865,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002609875769913339,0.0016382014639246822,-0.0010793496048187023,0.005873715124816492,0.003766146914927049,1.0007314906734939,1.0088021538809977,0.0010505848185906335,1.0031563429019328,-0.001407716371219947,0.0038788318903822377,-0.0002610557092883603,324.78715724972346
2000-12-26,324.78715724972346,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002610557092883603,-0.0002609875769913339,0.0016382014639246822,-0.0036496350364965124,0.0009818360333824216,1.000073120031755,1.007426270002657,0.0006238377611925947,1.0023669494436618,0.0019884877027736003,0.003832867832816305,0.0010793120256247235,325.13770393431156
2000-12-27,325.13770393431156,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0010793120256247235,-0.0002610557092883603,-0.0002609875769913339,0.0019536019536019467,0.0027324318643593415,1.000929461852031,1.0072382220159302,0.0008107680614251887,1.0028199883376707,0.0011141673340062663,0.0037525736190292722,0.0009738114283728283,325.4543267461977
2000-12-28,325.4543267461977,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009738114283728283,0.0010793120256247235,-0.0002610557092883603,-0.0010793496048187023,0.002096143096701919,1.0012698081372087,1.0067995085114105,0.000813362976324374,1.0031041202828672,0.003171836876960654,0.0036757490621886152,0.0034050241478753573,326.562506587799
2000-12-29,326.562506587799,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0034050241478753573,0.0009738114283728283,0.0010793120256247235,0.0016382014639246822,-0.0028587365778829366,1.003687497610599,1.0090751774809112,0.0022032013727456444,1.0053279930880212,0.004941364791035907,0.0032661976787893036,-0.0039128778697324895,325.28470738268726
2001-01-01,325.28470738268726,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039128778697324895,0.0034050241478753573,0.0009738114283728283,-0.0002609875769913339,0.005873715124816492,0.9995066052355438,1.0046177983866953,0.002063280879526759,1.001140474699299,0.0012704711185365092,0.0029087377011490904,-0.00392824862685115,324.00690817757555
2001-01-02,324.00690817757555,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00392824862685115,-0.0039128778697324895,0.0034050241478753573,-0.0002610557092883603,-0.0036496350364965124,0.9960579008843651,1.000060206744726,0.002810031652934749,0.9977142688568819,-0.002402339669939524,0.0026837965675340775,0.008969392384741814,326.91305327238723
2001-01-03,326.91305327238723,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.008969392384741814,-0.00392824862685115,-0.0039128778697324895,0.0010793120256247235,0.0019536019536019467,1.003896130954448,1.0080485230136502,0.003520841362624444,1.005445077988292,0.005460299794804335,0.0032665574339781726,-0.005741957800069253,325.0359323162054
2001-01-04,325.0359323162054,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.005741957800069253,0.008969392384741814,-0.00392824862685115,0.0009738114283728283,-0.0010793496048187023,0.99838835167278,1.0016980147428454,0.0036397087323718495,0.9997315015859142,-0.0012855703415446396,0.003571339467840766,0.0022265516281658737,325.75964160051643
2001-01-05,325.75964160051643,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022265516281658737,-0.005741957800069253,0.008969392384741814,0.0034050241478753573,0.0016382014639246822,1.001105079892411,1.0032343581997294,0.0032578454306634785,1.0016009843340576,-0.0024585338827521896,0.0035822975286834017,0.0010760899750068553,326.1101882851046
2001-01-08,326.1101882851046,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0010760899750068553,0.0022265516281658737,-0.005741957800069253,-0.0039128778697324895,-0.0002609875769913339,1.0016741459077203,1.0037528921110954,0.003380029261555881,1.0021906757975332,0.0025377181394703463,0.0035109116783147423,0.0013870106453068853,326.562506587799
2001-01-09,326.562506587799,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0013870106453068853,0.0010760899750068553,0.0022265516281658737,-0.00392824862685115,-0.0002610557092883603,1.0014911915660978,1.0045629538930336,0.0022294940055673155,1.0029277775867576,0.007887481241056982,0.0035146065063034362,-0.002804806260604531,325.64656202484286
2001-01-10,325.64656202484286,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.002804806260604531,0.0013870106453068853,0.0010760899750068553,0.008969392384741814,0.0010793120256247235,0.999458588999639,1.0014422813604915,0.0017398046436574042,1.000093892149587,-0.0038740920096852483,0.00355448716065005,0.0022571011875822666,326.38157926672125
2001-01-11,326.38157926672125,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022571011875822666,-0.002804806260604531,0.0013870106453068853,-0.005741957800069253,0.0009738114283728283,1.000887736064971,1.0033903490208314,0.0012008375759997014,1.001922891222931,0.004139994433620897,0.0035589257962944723,0.00540484357135429,328.14562064722946
2001-01-12,328.14562064722946,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00540484357135429,0.0022571011875822666,-0.002804806260604531,0.0022265516281658737,0.0034050241478753573,1.0048269366611726,1.0080828309970098,0.002883928078702702,1.0059959224999893,0.007324354346015083,0.003649353459853205,-0.012888107791447112,323.91644451703667
2001-01-15,323.91644451703667,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.012888107791447112,0.00540484357135429,0.0022571011875822666,0.0010760899750068553,-0.0039128778697324895,0.9932110066294969,0.9953066487839242,0.004744333561565222,0.9942904787491168,-0.006727001629737606,0.004556333655101058,0.004363763309478186,325.32993921295673
2001-01-16,325.32993921295673,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.004363763309478186,-0.012888107791447112,0.00540484357135429,0.0013870106453068853,-0.00392824862685115,0.9982997328151566,0.9994676106661989,0.004761207005094837,0.9988782608173954,-0.0037743689185913976,0.004589952728709177,0.0031977754605492237,326.3702713091539
2001-01-17,326.3702713091539,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0031977754605492237,0.004363763309478186,-0.012888107791447112,-0.002804806260604531,0.008969392384741814,1.0010474545467158,1.0024181749508332,0.0047646102441317685,1.0016950015091493,0.002222376553927319,0.004623381920659826,-0.00034647633566631253,326.2571917334803
2001-01-18,326.2571917334803,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00034647633566631253,0.0031977754605492237,0.004363763309478186,0.0022571011875822666,-0.005741957800069253,1.0007769792158059,1.0017890329933794,0.004747649920305504,1.00110258802436,-0.00038111076464675264,0.004615145935711379,-0.0066199916816857,324.0973718381145
2001-01-19,324.0973718381145,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0066199916816857,-0.00034647633566631253,0.0031977754605492237,0.00540484357135429,0.0022265516281658737,0.9966270255233327,0.9952885185529233,0.0035741176510657754,0.9954752436615842,-0.012336744891278006,0.0048516990666906835,0.00338438993754564,325.19424372214837
2001-01-22,325.19424372214837,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00338438993754564,-0.0066199916816857,-0.00034647633566631253,-0.012888107791447112,0.0010760899750068553,0.9992147488238604,0.9986075470256716,0.0028383745829892,0.9990542449777333,0.003944842031768259,0.004914242532354244,0.0005215939912375234,325.36386308565886
2001-01-23,325.36386308565886,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0005215939912375234,0.00338438993754564,-0.0066199916816857,0.004363763309478186,0.0013870106453068853,0.9997150917960336,0.9990399522233007,0.0028338915285350806,0.9996525287245237,0.0001042752867572716,0.0049146584866869595,-0.003405970875473563,324.25568324405754
2001-01-24,324.25568324405754,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003405970875473563,0.0005215939912375234,0.00338438993754564,0.0031977754605492237,-0.002804806260604531,0.9976064403453964,0.995772092336809,0.002720966498477127,0.9969278743228593,-0.006479107476959234,0.004969656692586378,0.0056495204882300865,326.0875723699699
