date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-31,300.5452472277622,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740752002,-0.00298641182619086,7.466587023063909e-05,-0.0027437420130798085,-0.0004900482509048176,0.9959808999191688,1.0004416753592136,0.002666424711251548,0.9983121976860718,0.003090491086571223,0.0033082632522357137,0.007965433026488888,302.9392202659845
2000-11-01,302.9392202659845,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.003482102740752002,-0.00298641182619086,0.006859382655560964,0.0006411465208373546,1.0030734946606443,1.0078859079313673,0.0031477046340119648,1.0051079818353796,0.004192401272693047,0.0037359766112110724,-0.0009505349088604342,302.6512659618587
2000-11-02,302.6512659618587,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088604342,0.007965433026488888,-0.003482102740752002,0.00265768294965385,-0.0009422584049448846,1.002003895632928,1.006509082954427,0.003230837129127891,1.003388831142104,0.000578660494287897,0.003747214061979351,-0.0009514392851145415,302.36331165773294
2000-11-03,302.36331165773294,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851145415,-0.0009505349088604342,0.007965433026488888,7.466587023063909e-05,0.00841287207152841,1.0011403787553048,1.0052569879645856,0.003187912075672091,1.0019877540358506,-0.00044796177392869563,0.003750095256920983,-0.001008365700627345,302.05841886512917
2000-11-06,302.05841886512917,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627345,-0.0009514392851145415,-0.0009505349088604342,-0.00298641182619086,-0.004638982416760307,0.9998243233646189,1.0038589028256402,0.0030949596727395897,1.0007985664635355,0.0015351205631271014,0.0036923463205149982,0.0048973793412836475,303.5377135255401
2000-11-07,303.5377135255401,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412836475,-0.001008365700627345,-0.0009514392851145415,-0.003482102740752002,-0.0027437420130798085,1.0027343910291087,1.0081660323434516,0.0018678966862709047,1.0046540572618037,0.00995679128311111,0.0038277119826765228,0.0014880952380953438,303.98940655161977
2000-11-08,303.98940655161977,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380953438,0.0048973793412836475,-0.001008365700627345,0.007965433026488888,0.006859382655560964,1.0035302494287108,1.0088716621179372,0.0026773501951201325,1.0050213574417428,0.0034666567264325376,0.003774355483957374,-0.003937592867756301,302.79242003250863
2000-11-09,302.79242003250863,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.003937592867756301,0.0014880952380953438,0.0048973793412836475,-0.0009505349088604342,0.00265768294965385,0.9994856082123765,1.0044775182879604,0.0026573608392556256,1.0008697944439537,0.00046639180642871203,0.0038633654191380855,0.0016409338405312113,303.2892823611963
2000-11-10,303.2892823611963,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405312113,-0.003937592867756301,0.0014880952380953438,-0.0009514392851145415,7.466587023063909e-05,1.0005140775288517,1.0055626431493752,0.0024410104600156397,1.0020533475081967,0.0030624439796833602,0.0038534401870241467,0.001898875567800662,303.8651909694478
2000-11-13,303.8651909694478,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800662,0.0016409338405312113,-0.003937592867756301,-0.001008365700627345,-0.00298641182619086,1.0012204106235254,1.0067540329180769,0.00157762556031516,1.0032330644673573,0.00598153201988838,0.0038417903969092467,0.001523653796127622,304.32817632117946
2000-11-14,304.32817632117946,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127622,0.001898875567800662,0.0016409338405312113,0.0048973793412836475,-0.003482102740752002,1.0022238585060728,1.0074681614827536,0.0020034356988690035,1.0038911063446414,0.0026041666666665186,0.0038347826666668408,-0.002820037105751405,303.46995957162807
2000-11-15,303.46995957162807,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751405,0.001523653796127622,0.001898875567800662,0.0014880952380953438,0.007965433026488888,0.9997395930210929,1.0039852693535867,0.0019166213082813784,1.0008669272913502,-0.0017087667161963527,0.0039204656347344045,0.0033489618218351946,304.4862688803073
2000-11-16,304.4862688803073,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218351946,-0.002820037105751405,0.001523653796127622,-0.003937592867756301,-0.0009505349088604342,1.0019694548697557,1.0064883861340956,0.001710808870299103,1.0034482554009332,0.0055940926381736755,0.003946201232964648,-0.002633140483607632,303.68451375901594
2000-11-17,303.68451375901594,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002633140483607632,0.0033489618218351946,-0.002820037105751405,0.0016409338405312113,-0.0009514392851145415,0.9990712534363624,1.0035328700581099,0.0014137408143115185,1.0006592559710186,0.0013031498994711121,0.0035908277725001333,0.016342542669096183,308.6474908830664
2000-11-20,308.6474908830664,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.002633140483607632,0.0033489618218351946,0.001898875567800662,-0.001008365700627345,1.0122135934554692,1.0185525058087213,0.006884697026037869,1.0138741748329632,0.01573822884536802,0.004896399963739963,0.016079758529223387,313.61046800711676
2000-11-21,313.61046800711676,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016079758529223387,0.016342542669096183,-0.002633140483607632,0.001523653796127622,0.0048973793412836475,1.0222659025070766,1.0325468646594735,0.013893820077816204,1.0245522292010085,0.03050092764378487,0.0057932082268692805,-0.004536943684286476,312.18763497496576
2000-11-22,312.18763497496576,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.004536943684286476,0.016079758529223387,0.016342542669096183,-0.002820037105751405,0.0014880952380953438,1.0118770931317826,1.0260864078624807,0.014238360449508011,1.0162244940413576,0.028726650293964484,0.0058809899223794355,0.0019894378933660306,312.8087128858253
2000-11-23,312.8087128858253,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0019894378933660306,-0.004536943684286476,0.016079758529223387,0.0033489618218351946,-0.003937592867756301,1.0084495556793318,1.0263849212083485,0.013107876770042888,1.0148780147698067,0.027332739949562423,0.005877342553830145,0.005017869390996799,314.37834615145215
2000-11-24,314.37834615145215,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.005017869390996799,0.0019894378933660306,-0.004536943684286476,-0.002633140483607632,0.0016409338405312113,1.0065694565464978,1.0295286873879035,0.007049359623929589,1.0162792173272026,0.035213624363217066,0.0059093718178056505,0.004849137931034697,315.9028101144711
2000-11-27,315.9028101144711,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004849137931034697,0.005017869390996799,0.0019894378933660306,0.016342542669096183,0.001898875567800662,1.006773000129558,1.032103110697901,0.004579659091902658,1.0172837312870049,0.02350681423214107,0.005824399272161839,0.004218051831992753,317.2353045414061
2000-11-28,317.2353045414061,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004218051831992753,0.004849137931034697,0.005017869390996799,0.016079758529223387,0.001523653796127622,1.0086890955441457,1.0336384123625995,0.006625696906153106,1.0175821745444729,0.01155840414806275,0.005672067344019904,-0.0022069554693339155,316.5351803509826
2000-11-29,316.5351803509826,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0022069554693339155,0.004218051831992753,0.004849137931034697,-0.004536943684286476,-0.002820037105751405,1.0036880549985678,1.0290778462459087,0.005621355130782367,1.0125125810488476,0.01392606525356288,0.0056330019889556555,-0.0019621133744783803,315.91410244012303
2000-11-30,315.91410244012303,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0019621133744783803,-0.0022069554693339155,0.004218051831992753,0.0019894378933660306,0.0033489618218351946,0.9997498481220741,1.0248491858738882,0.003342007049572956,1.00859538115878,0.009927439442619423,0.005667334506022186,0.008936231055190147,318.737183853121
2000-12-01,318.737183853121,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008936231055190147,-0.0019621133744783803,-0.0022069554693339155,0.005017869390996799,-0.002633140483607632,1.0059087248130805,1.0312685249546267,0.0037058946088769835,1.014360526575745,0.013864942528735602,0.0058109026272165415,0.008857082122865512,321.56026526611896
2000-12-04,321.56026526611896,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008857082122865512,0.008936231055190147,-0.0019621133744783803,0.004849137931034697,0.016342542669096183,1.0112072271700685,1.0371305181555204,0.007005816091917604,1.019019141073247,0.01790884718498642,0.005901467192856771,-0.0060752914735215935,319.6066929283244
2000-12-05,319.6066929283244,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0060752914735215935,0.008857082122865512,0.008936231055190147,0.004218051831992753,0.016079758529223387,1.0035670723059031,1.0281652918381228,0.007201331403003017,1.010471271765331,0.007475171750970011,0.006231254217458109,0.001731265236900592,320.16001688527194
2000-12-06,320.16001688527194,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.001731265236900592,-0.0060752914735215935,0.008857082122865512,-0.0022069554693339155,-0.004536943684286476,1.003021233540645,1.0272733613473541,0.006564630048854593,1.009976412193725,0.011451607149227438,0.006229205463315144,0.0024689616252826507,320.95047968091154
2000-12-07,320.95047968091154,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0024689616252826507,0.001731265236900592,-0.0060752914735215935,-0.0019621133744783803,0.0019894378933660306,1.0023346193724039,1.026818414594825,0.003450940054743879,1.0101795288434525,0.015942236202459714,0.006036355601172007,-0.00038702413623259435,320.8262640987396
2000-12-08,320.8262640987396,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00038702413623259435,0.0024689616252826507,0.001731265236900592,0.008936231055190147,0.005017869390996799,1.0006410075793866,1.0235496395996375,0.0023502691822487173,1.0079945189745179,0.006554240770920927,0.0060761109621266145,0.003766146914927049,322.0345429435027
2000-12-11,322.0345429435027,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.003766146914927049,-0.00038702413623259435,0.0024689616252826507,0.008857082122865512,0.004849137931034697,1.0041125022886357,1.0244353221476934,0.002839813494100495,1.0096262828998357,0.001474926253687503,0.006075363873633876,0.0009818360333824216,322.35072806175845
2000-12-12,322.35072806175845,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009818360333824216,0.003766146914927049,-0.00038702413623259435,-0.0060752914735215935,0.004218051831992753,1.0033813945967986,1.0225100138532808,0.002810627167619566,1.0086703080502115,0.008585662297283081,0.0060831463723153905,0.0027324318643593415,323.2315294626138
2000-12-13,323.2315294626138,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0027324318643593415,0.0009818360333824216,0.003766146914927049,0.001731265236900592,-0.0022069554693339155,1.0042028893987553,1.0221004585775972,0.003111672476069356,1.0093294653477098,0.009593679458239635,0.005933293604695621,0.002096143096701919,323.9090690017333
2000-12-14,323.9090690017333,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.002096143096701919,0.0027324318643593415,0.0009818360333824216,0.0024689616252826507,-0.0019621133744783803,1.0044613154227044,1.0211072377970583,0.0036387312875053365,1.009344738214606,0.009218211244810037,0.005937981956886384,-0.0028587365778831586,322.98309829826997
2000-12-15,322.98309829826997,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0028587365778831586,0.002096143096701919,0.0027324318643593415,-0.00038702413623259435,0.008936231055190147,1.0002517940324813,1.0151003361841107,0.002288701455530112,1.005278653245372,0.006722748231318576,0.005949675133759245,0.005873715124816492,324.88020900780464
2000-12-18,324.88020900780464,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.005873715124816492,-0.0028587365778831586,0.002096143096701919,0.003766146914927049,0.008857082122865512,1.0043567508692557,1.0184647626060237,0.002971632235965723,1.0091314386574652,0.008836524300441795,0.0051271439180957425,-0.0036496350364964014,323.6945148143455
2000-12-19,323.6945148143455,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0036496350364964014,0.005873715124816492,-0.0028587365778831586,0.0009818360333824216,-0.0060752914735215935,0.9998604764728454,1.0131463380582866,0.002271327515883167,1.0044534225577295,0.004168710152035349,0.004208448312122219,0.0019536019536019467,324.326885050857
2000-12-20,324.326885050857,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0019536019536019467,-0.0036496350364964014,0.005873715124816492,0.0027324318643593415,0.001731265236900592,1.001136347792139,1.0132007845682758,0.0021850171031319618,1.0052431029278115,0.003388764673001532,0.003953473540387736,-0.0010793496048187023,323.9768229556453
2000-12-21,323.9768229556453,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0010793496048187023,0.0019536019536019467,-0.0036496350364964014,0.002096143096701919,0.0024689616252826507,1.0000139423345045,1.0103446757934587,0.0021857111784385186,1.0033995015045563,0.00020917584716229065,0.004009650800993205,0.0016382014639246822,324.5075622612889
2000-12-22,324.5075622612889,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016382014639246822,-0.0010793496048187023,0.0019536019536019467,-0.0028587365778831586,-0.00038702413623259435,1.0007103905058399,1.0104039576528336,0.001419627418339266,1.0041225278633819,0.00471994965387057,0.003935801409555876,-0.0002609875769913339,324.42286981889896
2000-12-25,324.42286981889896,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002609875769913339,0.0016382014639246822,-0.0010793496048187023,0.005873715124816492,0.003766146914927049,1.0007314906734939,1.0088021538809977,0.0010505848185985282,1.0031563429019326,-0.001407716371220058,0.003878831890382235,-0.0002610557092882493,324.33817737650907
2000-12-26,324.33817737650907,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002610557092882493,-0.0002609875769913339,0.0016382014639246822,-0.0036496350364964014,0.0009818360333824216,1.000073120031755,1.007426270002657,0.0006238377612062544,1.0023669494436616,0.0019884877027736003,0.0038328678328162988,0.0010793120256247235,324.68823947172075
2000-12-27,324.68823947172075,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0010793120256247235,-0.0002610557092882493,-0.0002609875769913339,0.0019536019536019467,0.0027324318643593415,1.000929461852031,1.0072382220159302,0.0008107680614358344,1.0028199883376705,0.0011141673340064884,0.0037525736190292666,0.0009738114283728283,325.00442458997657
2000-12-28,325.00442458997657,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009738114283728283,0.0010793120256247235,-0.0002610557092882493,-0.0010793496048187023,0.002096143096701919,1.001269808137209,1.0067995085114105,0.000813362976335329,1.0031041202828668,0.003171836876960654,0.00367574906218861,0.0034050241478753573,326.11107250387175
2000-12-29,326.11107250387175,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0034050241478753573,0.0009738114283728283,0.0010793120256247235,0.0016382014639246822,-0.0028587365778831586,1.0036874976105987,1.009075177480911,0.0022032013727500107,1.005327993088021,0.004941364791035907,0.0032661976787892962,-0.0039128778697326005,324.8350397051966
2001-01-01,324.8350397051966,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039128778697326005,0.0034050241478753573,0.0009738114283728283,-0.0002609875769913339,0.005873715124816492,0.9995066052355438,1.0046177983866953,0.002063280879531562,1.0011404746992985,0.0012704711185365092,0.0029087377011490887,-0.003928248626851039,323.5590069065216
2001-01-02,323.5590069065216,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003928248626851039,-0.0039128778697326005,0.0034050241478753573,-0.0002610557092882493,-0.0036496350364964014,0.9960579008843652,1.000060206744726,0.0028100316529381577,0.9977142688568816,-0.002402339669939635,0.0026837965675340814,0.008969392384741592,326.4611345990835
2001-01-03,326.4611345990835,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.008969392384741592,-0.003928248626851039,-0.0039128778697326005,0.0010793120256247235,0.0019536019536019467,1.003896130954448,1.0080485230136502,0.0035208413626273555,1.0054450779882915,0.005460299794804113,0.003266557433978151,-0.005741957800069142,324.58660854085286
2001-01-04,324.58660854085286,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.005741957800069142,0.008969392384741592,-0.003928248626851039,0.0009738114283728283,-0.0010793496048187023,0.9983883516727801,1.0016980147428454,0.0036397087323746464,0.9997315015859138,-0.0012855703415447506,0.0035713394678407342,0.0022265516281658737,325.30931738258033
2001-01-05,325.30931738258033,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022265516281658737,-0.005741957800069142,0.008969392384741592,0.0034050241478753573,0.0016382014639246822,1.001105079892411,1.0032343581997292,0.003257845430666468,1.0016009843340574,-0.0024585338827521896,0.0035822975286833687,0.0010760899750068553,325.6593794777921
2001-01-08,325.6593794777921,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0010760899750068553,0.0022265516281658737,-0.005741957800069142,-0.0039128778697326005,-0.0002609875769913339,1.0016741459077205,1.0037528921110954,0.00338002926155887,1.002190675797533,0.0025377181394703463,0.003510911678314708,0.0013870106453066633,326.11107250387175
2001-01-09,326.11107250387175,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0013870106453066633,0.0010760899750068553,0.0022265516281658737,-0.003928248626851039,-0.0002610557092882493,1.001491191566098,1.0045629538930336,0.0022294940055723766,1.0029277775867573,0.00788748124105676,0.0035146065063033994,-0.00280480626060442,325.19639412606045
2001-01-10,325.19639412606045,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00280480626060442,0.0013870106453066633,0.0010760899750068553,0.008969392384741592,0.0010793120256247235,0.9994585889996392,1.0014422813604913,0.0017398046436636076,1.000093892149587,-0.0038740920096851372,0.0035544871606500075,0.0022571011875822666,325.93039529343986
2001-01-11,325.93039529343986,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022571011875822666,-0.00280480626060442,0.0013870106453066633,-0.005741957800069142,0.0009738114283728283,1.000887736064971,1.0033903490208314,0.0012008375760092184,1.0019228912229308,0.004139994433620897,0.0035589257962944302,0.005404843571354512,327.6919980951506
2001-01-12,327.6919980951506,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.005404843571354512,0.0022571011875822666,-0.00280480626060442,0.0022265516281658737,0.0034050241478753573,1.0048269366611726,1.0080828309970098,0.002883928078707122,1.005995922499989,0.007324354346015083,0.003649353459853169,-0.012888107791447112,323.4686683013056
2001-01-15,323.4686683013056,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.012888107791447112,0.005404843571354512,0.0022571011875822666,0.0010760899750068553,-0.0039128778697326005,0.9932110066294972,0.9953066487839243,0.004744333561567682,0.9942904787491165,-0.006727001629737606,0.004556333655101031,0.004363763309478186,324.88020900780464
2001-01-16,324.88020900780464,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.004363763309478186,-0.012888107791447112,0.005404843571354512,0.0013870106453066633,-0.003928248626851039,0.9982997328151566,0.9994676106661989,0.00476120700509709,0.9988782608173954,-0.0037743689185913976,0.004589952728709154,0.0031977754605492237,325.91910296778786
2001-01-17,325.91910296778786,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0031977754605492237,0.004363763309478186,-0.012888107791447112,-0.00280480626060442,0.008969392384741592,1.0010474545467158,1.0024181749508334,0.004764610244134124,1.001695001509149,0.0022223765539270968,0.004623381920659805,-0.00034647633566631253,325.80617971126793
2001-01-18,325.80617971126793,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00034647633566631253,0.0031977754605492237,0.004363763309478186,0.0022571011875822666,-0.005741957800069142,1.0007769792158059,1.0017890329933792,0.004747649920307849,1.00110258802436,-0.00038111076464686366,0.0046151459357113575,-0.006619991681685811,323.6493455117375
2001-01-19,323.6493455117375,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006619991681685811,-0.00034647633566631253,0.0031977754605492237,0.005404843571354512,0.0022265516281658737,0.9966270255233327,0.9952885185529232,0.003574117651067853,0.9954752436615842,-0.012336744891278228,0.0048516990666906705,0.003384389937545862,324.7447010999807
2001-01-22,324.7447010999807,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003384389937545862,-0.006619991681685811,-0.00034647633566631253,-0.012888107791447112,0.0010760899750068553,0.9992147488238605,0.9986075470256717,0.0028383745829922524,0.9990542449777335,0.003944842031768259,0.004914242532354239,0.0005215939912373013,324.9140859847606
2001-01-23,324.9140859847606,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0005215939912373013,0.003384389937545862,-0.006619991681685811,0.004363763309478186,0.0013870106453066633,0.9997150917960336,0.9990399522233007,0.002833891528538149,0.9996525287245237,0.00010427528675704956,0.0049146584866869535,-0.003405970875473452,323.80743807086543
2001-01-24,323.80743807086543,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003405970875473452,0.0005215939912373013,0.003384389937545862,0.0031977754605492237,-0.00280480626060442,0.9976064403453963,0.9957720923368087,0.002720966498479422,0.9969278743228595,-0.006479107476959234,0.004969656692586369,0.0056495204882300865,325.6367948264881
