date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-20,301.98690496742563,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00841287207152841,-0.0009422584049448846,0.0006411465208373546,-0.0011658518239939797,0.0015048908954098383,1.0063096708128785,,0.0035250554194059774,1.005885112302971,0.006438495425279855,,-0.004638982416760418,300.58599302518985
2000-10-23,300.58599302518985,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760418,0.00841287207152841,-0.0009422584049448846,-0.001167212620956981,-0.002817430503380791,1.0010535028971328,,0.0035165053403679375,1.0009876833786335,0.0029402895054282396,,-0.0027437420130798085,299.7612626075833
2000-10-24,299.7612626075833,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130798085,-0.004638982416760418,0.00841287207152841,-0.0004900482509047066,0.0004897344132603898,0.9981716676197067,,0.0034235354692461807,0.9985714461114836,0.0006788610220629376,,0.006859382655560964,301.81743981312286
2000-10-25,301.81743981312286,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655560964,-0.0027437420130798085,-0.004638982416760418,0.0006411465208373546,-0.002183899390014399,1.0036366095378348,,0.0038193089220046397,1.004403580749481,0.006897331524197137,,0.002657682949654072,302.6195748768224
2000-10-26,302.6195748768224,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.002657682949654072,0.006859382655560964,-0.0027437420130798085,-0.0009422584049448846,0.0033962264150941834,1.0041988453175377,,0.003819380042095477,1.0057503651053679,0.010525521560342588,,7.466587023063909e-05,302.6421702307294
2000-10-27,302.6421702307294,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.002657682949654072,0.006859382655560964,0.00841287207152841,-0.0011658518239939797,1.0038372755343705,1.0072532158179515,0.004217365086822186,1.0047416777818394,0.0021698466142909822,,-0.002986411826190749,301.7383560744483
2000-10-30,301.7383560744483,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002986411826190749,7.466587023063909e-05,0.002657682949654072,-0.004638982416760418,-0.001167212620956981,1.0000748895379317,1.0041186610497983,0.0038882899231741353,1.0014193337659885,0.003833721716905991,0.0033806039027224326,-0.003482102740752002,300.68767211777146
2000-10-31,300.68767211777146,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740752002,-0.002986411826190749,7.466587023063909e-05,-0.0027437420130798085,-0.0004900482509047066,0.9959808999191688,1.0004416753592134,0.002666424711251756,0.998312197686072,0.0030904910865714452,0.0033082632522357255,0.007965433026488888,303.0827796319164
2000-11-01,303.0827796319164,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.003482102740752002,-0.002986411826190749,0.006859382655560964,0.0006411465208373546,1.003073494660644,1.0078859079313671,0.003147704634012212,1.0051079818353799,0.004192401272693269,0.0037359766112110815,-0.0009505349088604342,302.7946888696018
2000-11-02,302.7946888696018,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088604342,0.007965433026488888,-0.003482102740752002,0.002657682949654072,-0.0009422584049448846,1.0020038956329282,1.006509082954427,0.003230837129128137,1.0033888311421038,0.000578660494287897,0.0037472140619793605,-0.0009514392851146525,302.50659810728723
2000-11-03,302.50659810728723,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851146525,-0.0009505349088604342,0.007965433026488888,7.466587023063909e-05,0.00841287207152841,1.0011403787553046,1.0052569879645854,0.003187912075672339,1.0019877540358506,-0.0004479617739285846,0.0037500952569209946,-0.001008365700627456,302.20156082954236
2000-11-06,302.20156082954236,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627456,-0.0009514392851146525,-0.0009505349088604342,-0.002986411826190749,-0.004638982416760418,0.9998243233646189,1.00385890282564,0.0030949596727398534,1.0007985664635355,0.0015351205631271014,0.0036923463205150125,0.0048973793412838695,303.6815565104527
2000-11-07,303.6815565104527,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627456,-0.0009514392851146525,-0.003482102740752002,-0.0027437420130798085,1.0027343910291084,1.0081660323434518,0.0018678966862715322,1.004654057261804,0.009956791283111333,0.003827711982676549,0.0014880952380951218,304.1334635885932
2000-11-08,304.1334635885932,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412838695,-0.001008365700627456,0.007965433026488888,0.006859382655560964,1.0035302494287108,1.008871662117937,0.002677350195120602,1.0050213574417428,0.0034666567264323156,0.0037743554839573925,-0.003937592867756301,302.93590983152075
2000-11-09,302.93590983152075,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.003937592867756301,0.0014880952380951218,0.0048973793412838695,-0.0009505349088604342,0.002657682949654072,0.9994856082123766,1.0044775182879604,0.002657360839256119,1.000869794443954,0.00046639180642871203,0.003863365419138105,0.0016409338405312113,303.43300761747537
2000-11-10,303.43300761747537,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405312113,-0.003937592867756301,0.0014880952380951218,-0.0009514392851146525,7.466587023063909e-05,1.0005140775288517,1.0055626431493752,0.0024410104600162594,1.0020533475081965,0.0030624439796833602,0.003853440187024166,0.001898875567800884,304.0091891421045
2000-11-13,304.0091891421045,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800884,0.0016409338405312113,-0.003937592867756301,-0.001008365700627456,-0.002986411826190749,1.0012204106235254,1.0067540329180769,0.0015776255603163567,1.003233064467357,0.00598153201988838,0.0038417903969092723,0.001523653796127622,304.4723938971986
2000-11-14,304.4723938971986,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127622,0.001898875567800884,0.0016409338405312113,0.0048973793412838695,-0.003482102740752002,1.0022238585060728,1.0074681614827536,0.002003435698870059,1.0038911063446412,0.0026041666666662966,0.003834782666666868,-0.002820037105751294,303.61377044873154
2000-11-15,303.61377044873154,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751294,0.001523653796127622,0.001898875567800884,0.0014880952380951218,0.007965433026488888,0.9997395930210928,1.003985269353587,0.0019166213082824006,1.0008669272913504,-0.0017087667161962417,0.003920465634734426,0.0033489618218351946,304.63056137454777
2000-11-16,304.63056137454777,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218351946,-0.002820037105751294,0.001523653796127622,-0.003937592867756301,-0.0009505349088604342,1.0019694548697557,1.0064883861340956,0.001710808870300561,1.0034482554009332,0.005594092638173898,0.003946201232964669,-0.0026331404836078542,303.8284263108483
2000-11-17,303.8284263108483,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0026331404836078542,0.0033489618218351946,-0.002820037105751294,0.0016409338405312113,-0.0009514392851146525,0.9990712534363623,1.0035328700581096,0.0014137408143133656,1.0006592559710186,0.0013031498994711121,0.003590827772500169,0.016342542669096183,308.7937553319177
2000-11-20,308.7937553319177,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.0026331404836078542,0.0033489618218351946,0.001898875567800884,-0.001008365700627456,1.0122135934554692,1.0185525058087213,0.006884697026038531,1.0138741748329634,0.015738228845367797,0.004896399963739981,0.016079758529223387,313.75908435298703
2000-11-21,313.75908435298703,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016079758529223387,0.016342542669096183,-0.0026331404836078542,0.001523653796127622,0.0048973793412838695,1.0222659025070768,1.0325468646594738,0.013893820077816909,1.0245522292010087,0.030500927643785092,0.005793208226869294,-0.004536943684286587,312.3355770568442
2000-11-22,312.3355770568442,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.004536943684286587,0.016079758529223387,0.016342542669096183,-0.002820037105751294,0.0014880952380951218,1.0118770931317826,1.0260864078624807,0.01423836044950901,1.0162244940413576,0.028726650293964262,0.005880989922379456,0.0019894378933660306,312.9569492892875
2000-11-23,312.9569492892875,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0019894378933660306,-0.004536943684286587,0.016079758529223387,0.0033489618218351946,-0.003937592867756301,1.008449555679332,1.0263849212083485,0.013107876770044364,1.0148780147698067,0.027332739949562423,0.005877342553830163,0.005017869390996799,314.5273263858259
2000-11-24,314.5273263858259,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.005017869390996799,0.0019894378933660306,-0.004536943684286587,-0.0026331404836078542,0.0016409338405312113,1.0065694565464978,1.029528687387904,0.007049359623932999,1.0162792173272026,0.03521362436321729,0.00590937181780567,0.004849137931034475,316.0525127745503
2000-11-27,316.0525127745503,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004849137931034475,0.005017869390996799,0.0019894378933660306,0.016342542669096183,0.001898875567800884,1.0067730001295578,1.0321031106979008,0.004579659091908541,1.0172837312870049,0.02350681423214107,0.00582439927216186,0.004218051831992975,317.38563865506495
2000-11-28,317.38563865506495,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004218051831992975,0.004849137931034475,0.005017869390996799,0.016079758529223387,0.001523653796127622,1.0086890955441457,1.0336384123625995,0.006625696906157383,1.0175821745444733,0.01155840414806275,0.005672067344019928,-0.0022069554693341376,316.68518268394706
2000-11-29,316.68518268394706,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0022069554693341376,0.004218051831992975,0.004849137931034475,-0.004536943684286587,-0.002820037105751294,1.0036880549985676,1.0290778462459087,0.005621355130787602,1.0125125810488476,0.01392606525356288,0.005633001988955689,-0.0019621133744782693,316.0638104515038
2000-11-30,316.0638104515038,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0019621133744782693,-0.0022069554693341376,0.004218051831992975,0.0019894378933660306,0.0033489618218351946,0.999749848122074,1.0248491858738884,0.0033420070495820487,1.0085953811587804,0.009927439442619423,0.005667334506022216,0.008936231055190147,318.8882296898823
2000-12-01,318.8882296898823,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008936231055190147,-0.0019621133744782693,-0.0022069554693341376,0.005017869390996799,-0.0026331404836078542,1.0059087248130805,1.0312685249546267,0.0037058946088853197,1.0143605265757452,0.013864942528735602,0.005810902627216567,0.00885708212286529,321.7126489282607
2000-12-04,321.7126489282607,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.00885708212286529,0.008936231055190147,-0.0019621133744782693,0.004849137931034475,0.016342542669096183,1.0112072271700685,1.0371305181555204,0.007005816091922002,1.0190191410732472,0.017908847184986643,0.005901467192856782,-0.0060752914735214825,319.7581508153028
2000-12-05,319.7581508153028,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0060752914735214825,0.00885708212286529,0.008936231055190147,0.004218051831992975,0.016079758529223387,1.003567072305903,1.028165291838123,0.007201331403007414,1.0104712717653312,0.007475171750969789,0.0062312542174581065,0.001731265236900592,320.311736986025
2000-12-06,320.311736986025,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.001731265236900592,-0.0060752914735214825,0.00885708212286529,-0.0022069554693341376,-0.004536943684286587,1.0030212335406452,1.0272733613473541,0.006564630048859503,1.009976412193725,0.011451607149227438,0.0062292054633151395,0.0024689616252826507,321.1025743727711
2000-12-07,321.1025743727711,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0024689616252826507,0.001731265236900592,-0.0060752914735214825,-0.0019621133744782693,0.0019894378933660306,1.0023346193724039,1.026818414594825,0.0034509400547535858,1.0101795288434525,0.015942236202459492,0.006036355601172003,-0.00038702413623248333,320.97829992628243
2000-12-08,320.97829992628243,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00038702413623248333,0.0024689616252826507,0.001731265236900592,0.008936231055190147,0.005017869390996799,1.0006410075793866,1.0235496395996375,0.00235026918226323,1.0079945189745179,0.006554240770920705,0.006076110962126608,0.003766146914927271,322.1871513603084
2000-12-11,322.1871513603084,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.003766146914927271,-0.00038702413623248333,0.0024689616252826507,0.00885708212286529,0.004849137931034475,1.004112502288636,1.0244353221476934,0.002839813494112505,1.0096262828998357,0.001474926253687725,0.006075363873633872,0.0009818360333821996,322.50348631500674
2000-12-12,322.50348631500674,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009818360333821996,0.003766146914927271,-0.00038702413623248333,-0.0060752914735214825,0.004218051831992975,1.0033813945967986,1.0225100138532808,0.0028106271676319383,1.0086703080502115,0.008585662297283081,0.0060831463723153905,0.0027324318643593415,323.38470511738086
2000-12-13,323.38470511738086,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0027324318643593415,0.0009818360333821996,0.003766146914927271,0.001731265236900592,-0.0022069554693341376,1.0042028893987553,1.0221004585775972,0.0031116724760807423,1.0093294653477098,0.009593679458239635,0.005933293604695628,0.002096143096701919,324.06256573459166
2000-12-14,324.06256573459166,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.002096143096701919,0.0027324318643593415,0.0009818360333821996,0.0024689616252826507,-0.0019621133744782693,1.0044613154227044,1.0211072377970583,0.0036387312875151142,1.009344738214606,0.00921821124481026,0.0059379819568863915,-0.0028587365778831586,323.1361562244035
2000-12-15,323.1361562244035,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0028587365778831586,0.002096143096701919,0.0027324318643593415,-0.00038702413623248333,0.008936231055190147,1.0002517940324813,1.0151003361841107,0.0022887014555458417,1.0052786532453721,0.006722748231318576,0.00594967513375924,0.005873715124816492,325.03416595259387
2000-12-18,325.03416595259387,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.005873715124816492,-0.0028587365778831586,0.002096143096701919,0.003766146914927271,0.00885708212286529,1.0043567508692555,1.0184647626060237,0.0029716322359777878,1.0091314386574655,0.008836524300441795,0.0051271439180957355,-0.0036496350364965124,323.8479098724749
2000-12-19,323.8479098724749,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0036496350364965124,0.005873715124816492,-0.0028587365778831586,0.0009818360333821996,-0.0060752914735214825,0.9998604764728451,1.0131463380582864,0.002271327515899084,1.0044534225577293,0.004168710152035349,0.004208448312122215,0.0019536019536019467,324.48057978187165
2000-12-20,324.48057978187165,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0019536019536019467,-0.0036496350364965124,0.005873715124816492,0.0027324318643593415,0.001731265236900592,1.001136347792139,1.0132007845682758,0.002185017103148513,1.0052431029278113,0.003388764673001532,0.003953473540387724,-0.0010793496048185913,324.13035179631277
2000-12-21,324.13035179631277,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0010793496048185913,0.0019536019536019467,-0.0036496350364965124,0.002096143096701919,0.0024689616252826507,1.0000139423345045,1.0103446757934587,0.0021857111784551065,1.003399501504556,0.00020917584716229065,0.0040096508009931885,0.0016382014639246822,324.66134261312794
2000-12-22,324.66134261312794,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016382014639246822,-0.0010793496048185913,0.0019536019536019467,-0.0028587365778831586,-0.00038702413623248333,1.00071039050584,1.0104039576528334,0.0014196274183650816,1.0041225278633819,0.00471994965387057,0.003935801409555859,-0.0002609875769914449,324.57661003597656
2000-12-25,324.57661003597656,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002609875769914449,0.0016382014639246822,-0.0010793496048185913,0.005873715124816492,0.003766146914927271,1.000731490673494,1.0088021538809975,0.0010505848186332955,1.0031563429019326,-0.001407716371220058,0.00387883189038223,-0.0002610557092882493,324.49187745882523
2000-12-26,324.49187745882523,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002610557092882493,-0.0002609875769914449,0.0016382014639246822,-0.0036496350364965124,0.0009818360333821996,1.0000731200317552,1.0074262700026573,0.0006238377612650966,1.0023669494436618,0.0019884877027736003,0.003832867832816284,0.0010793120256247235,324.8421054443841
2000-12-27,324.8421054443841,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0010793120256247235,-0.0002610557092882493,-0.0002609875769914449,0.0019536019536019467,0.0027324318643593415,1.000929461852031,1.0072382220159304,0.0008107680614811378,1.0028199883376707,0.0011141673340064884,0.003752573619029241,0.0009738114283726063,325.1584403990825
2000-12-28,325.1584403990825,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009738114283726063,0.0010793120256247235,-0.0002610557092882493,-0.0010793496048185913,0.002096143096701919,1.001269808137209,1.0067995085114105,0.0008133629763806468,1.0031041202828668,0.003171836876960654,0.0036757490621885914,0.0034050241478755794,326.26561274052693
2000-12-29,326.26561274052693,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0034050241478755794,0.0009738114283726063,0.0010793120256247235,0.0016382014639246822,-0.0028587365778831586,1.003687497610599,1.0090751774809112,0.002203201372766709,1.0053279930880212,0.004941364791035907,0.0032661976787892815,-0.0039128778697326005,324.9889752447798
2001-01-01,324.9889752447798,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039128778697326005,0.0034050241478755794,0.0009738114283726063,-0.0002609875769914449,0.005873715124816492,0.9995066052355439,1.0046177983866953,0.0020632808795495237,1.001140474699299,0.0012704711185367312,0.002908737701149104,-0.00392824862685115,323.7123377490327
2001-01-02,323.7123377490327,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00392824862685115,-0.0039128778697326005,0.0034050241478755794,-0.0002610557092882493,-0.0036496350364965124,0.996057900884365,1.000060206744726,0.002810031652951496,0.9977142688568816,-0.002402339669939635,0.002683796567534122,0.008969392384741592,326.6158407260858
2001-01-03,326.6158407260858,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.008969392384741592,-0.00392824862685115,-0.0039128778697326005,0.0010793120256247235,0.0019536019536019467,1.003896130954448,1.0080485230136504,0.0035208413626377755,1.0054450779882917,0.005460299794804113,0.0032665574339781856,-0.005741957800069253,324.7404263518025
2001-01-04,324.7404263518025,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.005741957800069253,0.008969392384741592,-0.00392824862685115,0.0009738114283726063,-0.0010793496048185913,0.9983883516727796,1.0016980147428451,0.0036397087323848444,0.999731501585914,-0.0012855703415447506,0.0035713394678407754,0.0022265516281658737,325.4634776768274
2001-01-05,325.4634776768274,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022265516281658737,-0.005741957800069253,0.008969392384741592,0.0034050241478755794,0.0016382014639246822,1.0011050798924113,1.0032343581997294,0.003257845430677769,1.0016009843340574,-0.0024585338827524117,0.0035822975286834116,0.0010760899750070774,325.8137056623863
2001-01-08,325.8137056623863,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0010760899750070774,0.0022265516281658737,-0.005741957800069253,-0.0039128778697326005,-0.0002609875769914449,1.0016741459077205,1.0037528921110954,0.003380029261569762,1.0021906757975332,0.0025377181394703463,0.003510911678314743,0.0013870106453068853,326.26561274052693
2001-01-09,326.26561274052693,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0013870106453068853,0.0010760899750070774,0.0022265516281658737,-0.00392824862685115,-0.0002610557092882493,1.0014911915660982,1.0045629538930336,0.002229494005588924,1.0029277775867578,0.007887481241056982,0.0035146065063034384,-0.002804806260604531,325.3505009072923
2001-01-10,325.3505009072923,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.002804806260604531,0.0013870106453068853,0.0010760899750070774,0.008969392384741592,0.0010793120256247235,0.9994585889996391,1.0014422813604913,0.001739804643684873,1.000093892149587,-0.0038740920096851372,0.0035544871606500513,0.0022571011875822666,326.08484990927064
2001-01-11,326.08484990927064,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022571011875822666,-0.002804806260604531,0.0013870106453068853,-0.005741957800069253,0.0009738114283726063,1.000887736064971,1.0033903490208314,0.0012008375760399065,1.001922891222931,0.004139994433620897,0.003558925796294474,0.00540484357135429,327.84728751401883
2001-01-12,327.84728751401883,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00540484357135429,0.0022571011875822666,-0.002804806260604531,0.0022265516281658737,0.0034050241478755794,1.0048269366611726,1.0080828309970098,0.0028839280787197165,1.005995922499989,0.007324354346015083,0.0036493534598531965,-0.012888107791447001,323.6219563334046
2001-01-15,323.6219563334046,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.012888107791447001,0.00540484357135429,0.0022571011875822666,0.0010760899750070774,-0.0039128778697326005,0.993211006629497,0.9953066487839243,0.004744333561575558,0.9942904787491167,-0.006727001629737495,0.004556333655101034,0.004363763309478186,325.03416595259387
2001-01-16,325.03416595259387,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.004363763309478186,-0.012888107791447001,0.00540484357135429,0.0013870106453068853,-0.00392824862685115,0.9982997328151566,0.9994676106661987,0.004761207005104884,0.9988782608173953,-0.0037743689185915086,0.0045899527287091525,0.0031977754605492237,326.0735522323172
2001-01-17,326.0735522323172,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0031977754605492237,0.004363763309478186,-0.012888107791447001,-0.002804806260604531,0.008969392384741592,1.001047454546716,1.0024181749508334,0.0047646102441418516,1.0016950015091493,0.002222376553927319,0.004623381920659803,-0.00034647633566642355,325.960575462782
2001-01-18,325.960575462782,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00034647633566642355,0.0031977754605492237,0.004363763309478186,0.0022571011875822666,-0.005741957800069253,1.0007769792158059,1.0017890329933794,0.004747649920315617,1.00110258802436,-0.00038111076464675264,0.004615145935711358,-0.006619991681685811,323.80271916466086
2001-01-19,323.80271916466086,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006619991681685811,-0.00034647633566642355,0.0031977754605492237,0.00540484357135429,0.0022265516281658737,0.9966270255233326,0.9952885185529233,0.003574117651078592,0.9954752436615842,-0.012336744891278117,0.0048516990666906705,0.003384389937545862,324.8985938291517
2001-01-22,324.8985938291517,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003384389937545862,-0.006619991681685811,-0.00034647633566642355,-0.012888107791447001,0.0010760899750070774,0.9992147488238605,0.9986075470256718,0.002838374583005565,0.9990542449777334,0.003944842031768259,0.00491424253235424,0.0005215939912373013,325.0680589834544
2001-01-23,325.0680589834544,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0005215939912373013,0.003384389937545862,-0.006619991681685811,0.004363763309478186,0.0013870106453068853,0.9997150917960336,0.9990399522233004,0.002833891528551464,0.9996525287245235,0.00010427528675704956,0.004914658486686954,-0.003405970875473563,323.96088664201005
2001-01-24,323.96088664201005,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003405970875473563,0.0005215939912373013,0.003384389937545862,0.0031977754605492237,-0.002804806260604531,0.9976064403453961,0.9957720923368086,0.0027209664984935615,0.9969278743228589,-0.006479107476959456,0.004969656692586373,0.0056495204882300865,325.7911103084793
