date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-16,299.6184361827572,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011672126209572031,-0.0011658518239938687,0.0033962264150941834,-0.0028174305033811242,,0.9992842882434928,,0.0012899531538202104,0.9990021984586849,-0.0006404219250329968,,-0.0004900482509047066,299.471608692167
2000-10-17,299.471608692167,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509047066,-0.0011672126209572031,-0.0011658518239938687,0.0004897344132606118,-0.004579407679891956,0.9991182588249479,,0.0013620627492919135,0.9988094573527035,-0.0016190978236313436,,0.0006411465208373546,299.6636138721696
2000-10-18,299.6636138721696,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509047066,-0.0011672126209572031,-0.002183899390014288,0.0011689731890343058,0.9995177963292248,,0.0011273758569292761,0.9995577721907635,0.0012075471698114182,,-0.0009422584049449956,299.38125331334237
2000-10-19,299.38125331334237,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049449956,0.0006411465208373546,-0.0004900482509047066,0.0033962264150941834,0.001129943502824915,0.9992008504157841,,0.0007513988432576104,0.9988834120508514,-0.00312147423843534,,0.00841287207152841,301.89990949808134
2000-10-20,301.89990949808134,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00841287207152841,-0.0009422584049449956,0.0006411465208373546,-0.0011658518239938687,0.0015048908954100604,1.0063096708128785,,0.003525055419406078,1.0058851123029706,0.006438495425279855,,-0.004638982416760307,300.4994011262982
2000-10-23,300.4994011262982,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760307,0.00841287207152841,-0.0009422584049449956,-0.0011672126209572031,-0.0028174305033811242,1.001053502897133,,0.0035165053403679865,1.000987683378633,0.0029402895054284617,,-0.0027437420130798085,299.67490829452265
2000-10-24,299.67490829452265,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130798085,-0.004638982416760307,0.00841287207152841,-0.0004900482509047066,0.0004897344132606118,0.9981716676197068,,0.0034235354692462067,0.9985714461114834,0.0006788610220629376,,0.006859382655561186,301.73049316278497
2000-10-25,301.73049316278497,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655561186,-0.0027437420130798085,-0.004638982416760307,0.0006411465208373546,-0.002183899390014288,1.003636609537835,,0.0038193089220045374,1.0044035807494809,0.006897331524197137,,0.00265768294965385,302.5323971498543
2000-10-26,302.5323971498543,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655561186,-0.0027437420130798085,-0.0009422584049449956,0.0033962264150941834,1.0041988453175377,,0.0038193800420951224,1.0057503651053674,0.010525521560342588,,7.466587023063909e-05,302.55498599456047
2000-10-27,302.55498599456047,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.00265768294965385,0.006859382655561186,0.00841287207152841,-0.0011658518239938687,1.0038372755343705,1.0072532158179512,0.004217365086821791,1.004741677781839,0.00216984661429076,,-0.00298641182619086,301.6514322063133
2000-10-30,301.6514322063133,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.00298641182619086,7.466587023063909e-05,0.00265768294965385,-0.004638982416760307,-0.0011672126209572031,1.0000748895379314,1.004118661049798,0.003888289923173614,1.001419333765988,0.003833721716905769,0.0033806039027224743,-0.003482102740751669,300.601050927476
2000-10-31,300.601050927476,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.003482102740751669,-0.00298641182619086,7.466587023063909e-05,-0.0027437420130798085,-0.0004900482509047066,0.9959808999191688,1.0004416753592136,0.00266642471125083,0.9983121976860717,0.0030904910865716673,0.0033082632522357406,0.007965433026488888,302.995468466331
2000-11-01,302.995468466331,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.003482102740751669,-0.00298641182619086,0.006859382655561186,0.0006411465208373546,1.0030734946606445,1.0078859079313676,0.0031477046340113043,1.0051079818353794,0.004192401272693269,0.003735976611211093,-0.0009505349088605453,302.7074606963272
2000-11-02,302.7074606963272,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088605453,0.007965433026488888,-0.003482102740751669,0.00265768294965385,-0.0009422584049449956,1.002003895632928,1.006509082954427,0.0032308371291272435,1.0033888311421035,0.000578660494287897,0.0037472140619793748,-0.0009514392851146525,302.4194529263234
2000-11-03,302.4194529263234,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851146525,-0.0009505349088605453,0.007965433026488888,7.466587023063909e-05,0.00841287207152841,1.0011403787553046,1.0052569879645856,0.003187912075671449,1.0019877540358504,-0.0004479617739285846,0.0037500952569210055,-0.001008365700627345,302.11450352279
2000-11-06,302.11450352279,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627345,-0.0009514392851146525,-0.0009505349088605453,-0.00298641182619086,-0.004638982416760307,0.9998243233646189,1.0038589028256402,0.003094959672738852,1.0007985664635353,0.0015351205631273235,0.0036923463205150056,0.0048973793412838695,303.59407285104476
2000-11-07,303.59407285104476,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627345,-0.0009514392851146525,-0.003482102740751669,-0.0027437420130798085,1.0027343910291087,1.0081660323434516,0.0018678966862690433,1.0046540572618037,0.00995679128311111,0.003827711982676542,0.0014880952380951218,304.0458497451683
2000-11-08,304.0458497451683,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380951218,0.0048973793412838695,-0.001008365700627345,0.007965433026488888,0.006859382655561186,1.003530249428711,1.0088716621179372,0.002677350195118646,1.0050213574417426,0.0034666567264323156,0.00377435548395739,-0.003937592867756412,302.8486409757408
2000-11-09,302.8486409757408,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.003937592867756412,0.0014880952380951218,0.0048973793412838695,-0.0009505349088605453,0.00265768294965385,0.9994856082123769,1.0044775182879604,0.00265736083925409,1.0008697944439535,0.00046639180642871203,0.003863365419138109,0.0016409338405309892,303.3455955592767
2000-11-10,303.3455955592767,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405309892,-0.003937592867756412,0.0014880952380951218,-0.0009514392851146525,7.466587023063909e-05,1.0005140775288515,1.0055626431493752,0.0024410104600137883,1.0020533475081963,0.003062443979683138,0.0038534401870241697,0.001898875567800884,303.92161109928423
2000-11-13,303.92161109928423,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800884,0.0016409338405309892,-0.003937592867756412,-0.001008365700627345,-0.00298641182619086,1.0012204106235254,1.006754032918077,0.0015776255603117606,1.0032330644673568,0.00598153201988838,0.0038417903969092705,0.001523653796127844,304.38468241576095
2000-11-14,304.38468241576095,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127844,0.001898875567800884,0.0016409338405309892,0.0048973793412838695,-0.003482102740751669,1.0022238585060728,1.0074681614827539,0.0020034356988662453,1.003891106344641,0.0026041666666665186,0.003834782666666868,-0.002820037105751405,303.52630631692614
2000-11-15,303.52630631692614,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751405,0.001523653796127844,0.001898875567800884,0.0014880952380951218,0.007965433026488888,0.999739593021093,1.0039852693535867,0.0019166213082785456,1.00086692729135,-0.0017087667161963527,0.003920465634734432,0.0033489618218351946,304.54280432870416
2000-11-16,304.54280432870416,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218351946,-0.002820037105751405,0.001523653796127844,-0.003937592867756412,-0.0009505349088605453,1.0019694548697557,1.0064883861340956,0.001710808870295655,1.003448255400933,0.005594092638173898,0.003946201232964672,-0.0026331404836077432,303.7409003416348
2000-11-17,303.7409003416348,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0026331404836077432,0.0033489618218351946,-0.002820037105751405,0.0016409338405309892,-0.0009514392851146525,0.9990712534363623,1.0035328700581099,0.0014137408143071642,1.0006592559710183,0.0013031498994711121,0.003590827772500168,0.016342542669096183,308.7047989658177
2000-11-20,308.7047989658177,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.0026331404836077432,0.0033489618218351946,0.001898875567800884,-0.001008365700627345,1.0122135934554695,1.0185525058087213,0.0068846970260368475,1.0138741748329632,0.01573822884536802,0.004896399963739985,0.016079758529223387,313.6686975900005
2000-11-21,313.6686975900005,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016079758529223387,0.016342542669096183,-0.0026331404836077432,0.001523653796127844,0.0048973793412838695,1.0222659025070768,1.0325468646594735,0.013893820077815628,1.0245522292010085,0.03050092764378487,0.005793208226869296,-0.004536943684286365,312.2456003735112
2000-11-22,312.2456003735112,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.004536943684286365,0.016079758529223387,0.016342542669096183,-0.002820037105751405,0.0014880952380951218,1.0118770931317829,1.0260864078624807,0.014238360449507393,1.0162244940413574,0.028726650293964484,0.005880989922379436,0.0019894378933662527,312.8667936029311
2000-11-23,312.8667936029311,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0019894378933662527,-0.004536943684286365,0.016079758529223387,0.0033489618218351946,-0.003937592867756412,1.0084495556793318,1.0263849212083487,0.013107876770042232,1.0148780147698062,0.027332739949562423,0.005877342553830146,0.005017869390996577,314.4367183100105
2000-11-24,314.4367183100105,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.005017869390996577,0.0019894378933662527,-0.004536943684286365,-0.0026331404836077432,0.0016409338405309892,1.0065694565464978,1.0295286873879037,0.007049359623928213,1.0162792173272022,0.035213624363217066,0.0059093718178056445,0.004849137931034475,315.9614653276776
2000-11-27,315.9614653276776,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004849137931034475,0.005017869390996577,0.0019894378933662527,0.016342542669096183,0.001898875567800884,1.0067730001295578,1.0321031106979008,0.004579659091900545,1.0172837312870044,0.02350681423214107,0.005824399272161829,0.004218051831992975,317.2942071653422
2000-11-28,317.2942071653422,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004218051831992975,0.004849137931034475,0.005017869390996577,0.016079758529223387,0.001523653796127844,1.0086890955441457,1.0336384123625995,0.0066256969061516124,1.0175821745444726,0.01155840414806275,0.0056720673440199135,-0.0022069554693339155,316.59395297945065
2000-11-29,316.59395297945065,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0022069554693339155,0.004218051831992975,0.004849137931034475,-0.004536943684286365,-0.002820037105751405,1.0036880549985676,1.029077846245909,0.0056213551307804435,1.0125125810488471,0.01392606525356288,0.005633001988955666,-0.0019621133744782693,315.9727597500307
2000-11-30,315.9727597500307,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0019621133744782693,-0.0022069554693339155,0.004218051831992975,0.0019894378933662527,0.0033489618218351946,0.9997498481220741,1.0248491858738886,0.003342007049569559,1.00859538115878,0.009927439442619423,0.005667334506022189,0.008936231055190147,318.7963653383031
2000-12-01,318.7963653383031,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008936231055190147,-0.0019621133744782693,-0.0022069554693339155,0.005017869390996577,-0.0026331404836077432,1.0059087248130805,1.0312685249546265,0.0037058946088736468,1.014360526575745,0.013864942528735824,0.005810902627216538,0.008857082122865512,321.61997092657543
2000-12-04,321.61997092657543,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008857082122865512,0.008936231055190147,-0.0019621133744782693,0.004849137931034475,0.016342542669096183,1.0112072271700685,1.0371305181555202,0.007005816091915615,1.0190191410732468,0.017908847184986643,0.0059014671928567675,-0.0060752914735215935,319.66603585949093
2000-12-05,319.66603585949093,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0060752914735215935,0.008857082122865512,0.008936231055190147,0.004218051831992975,0.016079758529223387,1.003567072305903,1.0281652918381228,0.007201331403000968,1.0104712717653308,0.007475171750969789,0.006231254217458104,0.0017312652369008141,320.21946255479236
2000-12-06,320.21946255479236,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0017312652369008141,-0.0060752914735215935,0.008857082122865512,-0.0022069554693339155,-0.004536943684286365,1.0030212335406452,1.0272733613473541,0.006564630048852229,1.009976412193725,0.01145160714922766,0.006229205463315135,0.0024689616252824287,321.0100721195087
2000-12-07,321.0100721195087,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0024689616252824287,0.0017312652369008141,-0.0060752914735215935,-0.0019621133744782693,0.0019894378933662527,1.0023346193724036,1.0268184145948247,0.0034509400547389907,1.0101795288434523,0.015942236202459492,0.006036355601171991,-0.00038702413623259435,320.8858334736247
2000-12-08,320.8858334736247,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00038702413623259435,0.0024689616252824287,0.0017312652369008141,0.008936231055190147,0.005017869390996577,1.0006410075793866,1.0235496395996373,0.002350269182241208,1.0079945189745176,0.006554240770920705,0.006076110962126596,0.003766146914927271,322.09433666540525
2000-12-11,322.09433666540525,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.003766146914927271,-0.00038702413623259435,0.0024689616252824287,0.008857082122865512,0.004849137931034475,1.0041125022886357,1.0244353221476932,0.002839813494094233,1.0096262828998355,0.001474926253687503,0.00607536387363386,0.0009818360333824216,322.41058049129174
2000-12-12,322.41058049129174,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009818360333824216,0.003766146914927271,-0.00038702413623259435,-0.0060752914735215935,0.004218051831992975,1.0033813945967986,1.0225100138532806,0.00281062716761275,1.0086703080502115,0.008585662297283081,0.0060831463723153775,0.0027324318643593415,323.29154543483276
2000-12-13,323.29154543483276,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0027324318643593415,0.0009818360333824216,0.003766146914927271,0.0017312652369008141,-0.0022069554693339155,1.0042028893987551,1.0221004585775972,0.0031116724760627944,1.0093294653477098,0.009593679458239412,0.005933293604695607,0.002096143096701919,323.9692107760181
2000-12-14,323.9692107760181,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.002096143096701919,0.0027324318643593415,0.0009818360333824216,0.0024689616252824287,-0.0019621133744782693,1.0044613154227042,1.0211072377970585,0.0036387312874992645,1.009344738214606,0.009218211244810037,0.005937981956886371,-0.0028587365778830476,323.0430681430648
2000-12-15,323.0430681430648,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0028587365778830476,0.002096143096701919,0.0027324318643593415,-0.00038702413623259435,0.008936231055190147,1.0002517940324813,1.0151003361841109,0.0022887014555197536,1.0052786532453721,0.006722748231318798,0.00594967513375922,0.005873715124816492,324.9405310983838
2000-12-18,324.9405310983838,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.005873715124816492,-0.0028587365778830476,0.002096143096701919,0.003766146914927271,0.008857082122865512,1.0043567508692555,1.018464762606024,0.002971632235957169,1.0091314386574652,0.008836524300441795,0.0051271439180957164,-0.0036496350364964014,323.7546167513094
2000-12-19,323.7546167513094,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0036496350364964014,0.005873715124816492,-0.0028587365778830476,0.0009818360333824216,-0.0060752914735215935,0.9998604764728453,1.0131463380582864,0.002271327515871434,1.0044534225577295,0.004168710152035349,0.004208448312122194,0.0019536019536019467,324.3871044030824
2000-12-20,324.3871044030824,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0019536019536019467,-0.0036496350364964014,0.005873715124816492,0.0027324318643593415,0.0017312652369008141,1.001136347792139,1.013200784568276,0.0021850171031194926,1.0052431029278113,0.003388764673001532,0.003953473540387717,-0.0010793496048187023,324.03697731013665
2000-12-21,324.03697731013665,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0010793496048187023,0.0019536019536019467,-0.0036496350364964014,0.002096143096701919,0.0024689616252824287,1.0000139423345045,1.0103446757934587,0.002185711178426007,1.0033995015045563,0.00020917584716229065,0.004009650800993186,0.0016382014639246822,324.56781516073187
2000-12-22,324.56781516073187,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016382014639246822,-0.0010793496048187023,0.0019536019536019467,-0.0028587365778830476,-0.00038702413623259435,1.0007103905058399,1.0104039576528336,0.0014196274183195534,1.0041225278633819,0.004719949653870348,0.003935801409555868,-0.0002609875769913339,324.4831069930837
2000-12-25,324.4831069930837,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002609875769913339,0.0016382014639246822,-0.0010793496048187023,0.005873715124816492,0.003766146914927271,1.000731490673494,1.008802153880998,0.0010505848185720802,1.0031563429019328,-0.001407716371219947,0.0038788318903822377,-0.0002610557092883603,324.39839882543555
2000-12-26,324.39839882543555,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002610557092883603,-0.0002609875769913339,0.0016382014639246822,-0.0036496350364964014,0.0009818360333824216,1.000073120031755,1.007426270002657,0.0006238377611611907,1.0023669494436618,0.0019884877027736003,0.003832867832816296,0.0010793120256247235,324.74852591838123
2000-12-27,324.74852591838123,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0010793120256247235,-0.0002610557092883603,-0.0002609875769913339,0.0019536019536019467,0.0027324318643593415,1.0009294618520308,1.00723822201593,0.0008107680614009107,1.0028199883376707,0.0011141673340064884,0.0037525736190292627,0.0009738114283728283,325.0647697442678
2000-12-28,325.0647697442678,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009738114283728283,0.0010793120256247235,-0.0002610557092883603,-0.0010793496048187023,0.002096143096701919,1.001269808137209,1.0067995085114105,0.0008133629762997126,1.003104120282867,0.003171836876960654,0.0036757490621886113,0.0034050241478753573,326.1716231348706
2000-12-29,326.1716231348706,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0034050241478753573,0.0009738114283728283,0.0010793120256247235,0.0016382014639246822,-0.0028587365778830476,1.0036874976105987,1.0090751774809112,0.002203201372736444,1.0053279930880212,0.004941364791035907,0.0032661976787892984,-0.0039128778697324895,324.8953534089714
2001-01-01,324.8953534089714,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039128778697324895,0.0034050241478753573,0.0009738114283728283,-0.0002609875769913339,0.005873715124816492,0.9995066052355438,1.0046177983866953,0.002063280879516836,1.0011404746992987,0.0012704711185365092,0.0029087377011490848,-0.00392824862685115,323.6190836830723
2001-01-02,323.6190836830723,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00392824862685115,-0.0039128778697324895,0.0034050241478753573,-0.0002610557092883603,-0.0036496350364964014,0.9960579008843651,1.000060206744726,0.002810031652927518,0.9977142688568815,-0.002402339669939635,0.002683796567534086,0.008969392384741814,326.52175022781637
2001-01-03,326.52175022781637,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.008969392384741814,-0.00392824862685115,-0.0039128778697324895,0.0010793120256247235,0.0019536019536019467,1.0038961309544479,1.0080485230136502,0.0035208413626186476,1.0054450779882917,0.005460299794804335,0.00326655743397818,-0.005741957800069364,324.6468761172035
2001-01-04,324.6468761172035,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.005741957800069364,0.008969392384741814,-0.00392824862685115,0.0009738114283728283,-0.0010793496048187023,0.9983883516727798,1.0016980147428454,0.0036397087323662247,0.999731501585914,-0.0012855703415447506,0.0035713394678407884,0.0022265516281658737,325.3697191478012
2001-01-05,325.3697191478012,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022265516281658737,-0.005741957800069364,0.008969392384741814,0.0034050241478753573,0.0016382014639246822,1.0011050798924113,1.0032343581997292,0.0032578454306572977,1.0016009843340574,-0.0024585338827521896,0.003582297528683422,0.0010760899750068553,325.71984624074696
2001-01-08,325.71984624074696,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0010760899750068553,0.0022265516281658737,-0.005741957800069364,-0.0039128778697324895,-0.0002609875769913339,1.0016741459077205,1.0037528921110952,0.0033800292615498717,1.0021906757975332,0.0025377181394703463,0.003510911678314753,0.0013870106453068853,326.1716231348706
2001-01-09,326.1716231348706,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0013870106453068853,0.0010760899750068553,0.0022265516281658737,-0.00392824862685115,-0.0002610557092883603,1.001491191566098,1.0045629538930338,0.0022294940055579207,1.0029277775867576,0.007887481241056982,0.0035146065063034466,-0.002804806260604531,325.25677492427036
2001-01-10,325.25677492427036,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.002804806260604531,0.0013870106453068853,0.0010760899750068553,0.008969392384741814,0.0010793120256247235,0.9994585889996391,1.0014422813604915,0.001739804643645503,1.0000938921495872,-0.0038740920096852483,0.0035544871606500604,0.0022571011875824887,325.99091237722115
2001-01-11,325.99091237722115,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022571011875824887,-0.002804806260604531,0.0013870106453068853,-0.005741957800069364,0.0009738114283728283,1.0008877360649713,1.0033903490208314,0.0012008375759821673,1.0019228912229312,0.004139994433621119,0.0035589257962944892,0.00540484357135429,327.75284226430307
2001-01-12,327.75284226430307,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00540484357135429,0.0022571011875824887,-0.002804806260604531,0.0022265516281658737,0.0034050241478753573,1.0048269366611724,1.0080828309970098,0.0028839280786951507,1.0059959224999893,0.007324354346014861,0.0036493534598532155,-0.01288810779144689,323.52872830424764
2001-01-15,323.52872830424764,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.01288810779144689,0.00540484357135429,0.0022571011875824887,0.0010760899750068553,-0.0039128778697324895,0.9932110066294971,0.9953066487839243,0.004744333561560677,0.9942904787491168,-0.006727001629737384,0.004556333655101035,0.004363763309478186,324.9405310983838
2001-01-16,324.9405310983838,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.004363763309478186,-0.01288810779144689,0.00540484357135429,0.0013870106453068853,-0.00392824862685115,0.9982997328151567,0.9994676106661988,0.0047612070050904514,0.9988782608173954,-0.0037743689185913976,0.004589952728709157,0.0031977754605492237,325.97961795486805
2001-01-17,325.97961795486805,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0031977754605492237,0.004363763309478186,-0.01288810779144689,-0.002804806260604531,0.008969392384741814,1.0010474545467156,1.0024181749508334,0.0047646102441273545,1.001695001509149,0.002222376553927319,0.004623381920659807,-0.00034647633566631253,325.86667373133713
2001-01-18,325.86667373133713,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00034647633566631253,0.0031977754605492237,0.004363763309478186,0.0022571011875824887,-0.005741957800069364,1.000776979215806,1.0017890329933794,0.004747649920301074,1.00110258802436,-0.00038111076464686366,0.00461514593571136,-0.006619991681685811,323.70943906189706
2001-01-19,323.70943906189706,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006619991681685811,-0.00034647633566631253,0.0031977754605492237,0.00540484357135429,0.0022265516281658737,0.9966270255233326,0.9952885185529232,0.003574117651060331,0.9954752436615841,-0.012336744891278117,0.004851699066690675,0.00338438993754564,324.8049980301467
2001-01-22,324.8049980301467,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00338438993754564,-0.006619991681685811,-0.00034647633566631253,-0.01288810779144689,0.0010760899750068553,0.9992147488238603,0.9986075470256718,0.0028383745829822717,0.9990542449777334,0.003944842031768037,0.004914242532354235,0.0005215939912375234,324.9744143654431
2001-01-23,324.9744143654431,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0005215939912375234,0.00338438993754564,-0.006619991681685811,0.004363763309478186,0.0013870106453068853,0.9997150917960336,0.9990399522233008,0.0028338915285281456,0.9996525287245236,0.0001042752867572716,0.00491465848668695,-0.003405970875473563,323.86756097484033
2001-01-24,323.86756097484033,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003405970875473563,0.0005215939912375234,0.00338438993754564,0.0031977754605492237,-0.002804806260604531,0.9976064403453961,0.995772092336809,0.002720966498470011,0.9969278743228591,-0.006479107476959234,0.00496965669258637,0.0056495204882300865,325.6972573960408
