date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-16,299.5756833457003,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001167212620957092,-0.0011658518239940907,0.0033962264150944055,-0.002817430503380902,,0.9992842882434926,,0.001289953153819863,0.999002198458685,-0.0006404219250328858,,-0.0004900482509048176,299.42887680606316
2000-10-17,299.42887680606316,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0004900482509048176,-0.001167212620957092,-0.0011658518239940907,0.0004897344132606118,-0.004579407679892067,0.9991182588249481,,0.0013620627492915188,0.9988094573527038,-0.0016190978236314546,,0.0006411465208373546,299.6208545886656
2000-10-18,299.6208545886656,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006411465208373546,-0.0004900482509048176,-0.001167212620957092,-0.002183899390014288,0.0011689731890343058,0.9995177963292247,,0.0011273758569288826,0.9995577721907636,0.0012075471698114182,,-0.0009422584049451066,299.3385343201326
2000-10-19,299.3385343201326,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0009422584049451066,0.0006411465208373546,-0.0004900482509048176,0.0033962264150944055,0.001129943502824915,0.999200850415784,,0.0007513988432566326,0.9988834120508515,-0.003121474238435562,,0.00841287207152841,301.8568311154467
2000-10-20,301.8568311154467,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00841287207152841,-0.0009422584049451066,0.0006411465208373546,-0.0011658518239940907,0.0015048908954098383,1.0063096708128785,,0.0035250554194060156,1.0058851123029708,0.006438495425279633,,-0.004638982416760085,300.4565225835232
2000-10-23,300.4565225835232,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.004638982416760085,0.00841287207152841,-0.0009422584049451066,-0.001167212620957092,-0.002817430503380902,1.001053502897133,,0.0035165053403680355,1.0009876833786335,0.0029402895054284617,,-0.0027437420130799195,299.6321473994069
2000-10-24,299.6321473994069,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0027437420130799195,-0.004638982416760085,0.00841287207152841,-0.0004900482509048176,0.0004897344132606118,0.9981716676197067,,0.0034235354692462817,0.9985714461114836,0.0006788610220629376,,0.006859382655561186,301.6874389543269
2000-10-25,301.6874389543269,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.006859382655561186,-0.0027437420130799195,-0.004638982416760085,0.0006411465208373546,-0.002183899390014288,1.003636609537835,,0.0038193089220047893,1.0044035807494813,0.006897331524197137,,0.00265768294965385,302.48922851696057
2000-10-26,302.48922851696057,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.00265768294965385,0.006859382655561186,-0.0027437420130799195,-0.0009422584049451066,0.0033962264150944055,1.0041988453175377,,0.003819380042095582,1.0057503651053676,0.01052552156034281,,7.466587023063909e-05,302.5118141384432
2000-10-27,302.5118141384432,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,7.466587023063909e-05,0.00265768294965385,0.006859382655561186,0.00841287207152841,-0.0011658518239940907,1.0038372755343705,1.0072532158179515,0.004217365086822253,1.0047416777818392,0.0021698466142909822,,-0.002986411826190971,301.60838927913767
2000-10-30,301.60838927913767,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.002986411826190971,7.466587023063909e-05,0.00265768294965385,-0.004638982416760085,-0.001167212620957092,1.0000748895379317,1.004118661049798,0.003888289923174179,1.0014193337659885,0.003833721716905769,0.0033806039027224773,-0.00348210274075178,300.55815788019504
2000-10-31,300.55815788019504,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.00348210274075178,-0.002986411826190971,7.466587023063909e-05,-0.0027437420130799195,-0.0004900482509048176,0.9959808999191688,1.0004416753592136,0.002666424711251739,0.998312197686072,0.0030904910865714452,0.003308263252235742,0.007965433026488888,302.9522337573546
2000-11-01,302.9522337573546,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007965433026488888,-0.00348210274075178,-0.002986411826190971,0.006859382655561186,0.0006411465208373546,1.0030734946606443,1.0078859079313673,0.00314770463401216,1.0051079818353796,0.004192401272693047,0.0037359766112110954,-0.0009505349088604342,302.66426708345097
2000-11-02,302.66426708345097,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009505349088604342,0.007965433026488888,-0.00348210274075178,0.00265768294965385,-0.0009422584049451066,1.0020038956329282,1.0065090829544272,0.0032308371291280874,1.003388831142104,0.000578660494287897,0.0037472140619793748,-0.0009514392851145415,302.37630040954735
2000-11-03,302.37630040954735,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0009514392851145415,-0.0009505349088604342,0.007965433026488888,7.466587023063909e-05,0.00841287207152841,1.0011403787553048,1.0052569879645854,0.003187912075672283,1.0019877540358506,-0.00044796177392869563,0.0037500952569210076,-0.001008365700627345,302.0713945195318
2000-11-06,302.0713945195318,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.001008365700627345,-0.0009514392851145415,-0.0009505349088604342,-0.002986411826190971,-0.004638982416760085,0.9998243233646188,1.0038589028256404,0.0030949596727397628,1.0007985664635357,0.0015351205631273235,0.0036923463205150177,0.0048973793412838695,303.55075272664453
2000-11-07,303.55075272664453,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048973793412838695,-0.001008365700627345,-0.0009514392851145415,-0.00348210274075178,-0.0027437420130799195,1.0027343910291084,1.0081660323434518,0.0018678966862709482,1.004654057261804,0.00995679128311111,0.0038277119826765535,0.0014880952380948997,304.0024651562972
2000-11-08,304.0024651562972,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0014880952380948997,0.0048973793412838695,-0.001008365700627345,0.007965433026488888,0.006859382655561186,1.0035302494287108,1.0088716621179372,0.002677350195120059,1.0050213574417428,0.0034666567264323156,0.003774355483957399,-0.00393759286775619,302.80542721771747
2000-11-09,302.80542721771747,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.00393759286775619,0.0014880952380948997,0.0048973793412838695,-0.0009505349088604342,0.00265768294965385,0.9994856082123768,1.0044775182879604,0.0026573608392555436,1.0008697944439537,0.00046639180642871203,0.003863365419138095,0.0016409338405309892,303.3023108903355
2000-11-10,303.3023108903355,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016409338405309892,-0.00393759286775619,0.0014880952380948997,-0.0009514392851145415,7.466587023063909e-05,1.0005140775288515,1.0055626431493754,0.0024410104600155057,1.0020533475081963,0.0030624439796833602,0.0038534401870241506,0.001898875567800662,303.87824423814266
2000-11-13,303.87824423814266,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001898875567800662,0.0016409338405309892,-0.00393759286775619,-0.001008365700627345,-0.002986411826190971,1.0012204106235254,1.0067540329180769,0.0015776255603148664,1.0032330644673568,0.005981532019888158,0.0038417903969092506,0.001523653796127622,304.3412494785367
2000-11-14,304.3412494785367,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001523653796127622,0.001898875567800662,0.0016409338405309892,0.0048973793412838695,-0.00348210274075178,1.0022238585060725,1.0074681614827536,0.002003435698868778,1.003891106344641,0.0026041666666662966,0.003834782666666845,-0.002820037105751405,303.4829958621965
2000-11-15,303.4829958621965,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002820037105751405,0.001523653796127622,0.001898875567800662,0.0014880952380948997,0.007965433026488888,0.9997395930210929,1.0039852693535867,0.0019166213082811366,1.00086692729135,-0.0017087667161962417,0.003920465634734408,0.0033489618218351946,304.4993488289152
2000-11-16,304.4993488289152,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0033489618218351946,-0.002820037105751405,0.001523653796127622,-0.00393759286775619,-0.0009505349088604342,1.0019694548697557,1.0064883861340959,0.0017108088702990035,1.0034482554009332,0.005594092638173898,0.003946201232964647,-0.002633140483607632,303.6975592662816
2000-11-17,303.6975592662816,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.002633140483607632,0.0033489618218351946,-0.002820037105751405,0.0016409338405309892,-0.0009514392851145415,0.9990712534363624,1.0035328700581096,0.0014137408143114385,1.0006592559710186,0.0013031498994711121,0.003590827772500133,0.016342542669096183,308.6607495870912
2000-11-20,308.6607495870912,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016342542669096183,-0.002633140483607632,0.0033489618218351946,0.001898875567800662,-0.001008365700627345,1.0122135934554695,1.0185525058087213,0.006884697026038152,1.0138741748329632,0.01573822884536802,0.004896399963739976,0.016079758529223165,313.62393990790065
2000-11-21,313.62393990790065,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016079758529223165,0.016342542669096183,-0.002633140483607632,0.001523653796127622,0.0048973793412838695,1.0222659025070766,1.0325468646594735,0.013893820077816595,1.0245522292010085,0.03050092764378487,0.00579320822686926,-0.004536943684286365,312.2010457544945
2000-11-22,312.2010457544945,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.004536943684286365,0.016079758529223165,0.016342542669096183,-0.002820037105751405,0.0014880952380948997,1.0118770931317826,1.0260864078624805,0.014238360449508611,1.0162244940413574,0.028726650293964484,0.005880989922379398,0.0019894378933660306,312.822150345267
2000-11-23,312.822150345267,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0019894378933660306,-0.004536943684286365,0.016079758529223165,0.0033489618218351946,-0.00393759286775619,1.0084495556793318,1.0263849212083485,0.01310787677004379,1.0148780147698064,0.027332739949562423,0.005877342553830107,0.005017869390996577,314.3918510383103
2000-11-24,314.3918510383103,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.005017869390996577,0.0019894378933660306,-0.004536943684286365,-0.002633140483607632,0.0016409338405309892,1.0065694565464975,1.0295286873879037,0.007049359623931765,1.0162792173272026,0.035213624363217066,0.005909371817805607,0.004849137931034475,315.9163804883883
2000-11-27,315.9163804883883,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004849137931034475,0.005017869390996577,0.0019894378933660306,0.016342542669096183,0.001898875567800662,1.006773000129558,1.0321031106979008,0.004579659091906544,1.0172837312870049,0.02350681423214107,0.005824399272161787,0.004218051831992975,317.24893215586394
2000-11-28,317.24893215586394,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004218051831992975,0.004849137931034475,0.005017869390996577,0.016079758529223165,0.001523653796127622,1.0086890955441459,1.0336384123625995,0.00662569690615595,1.0175821745444729,0.01155840414806275,0.0056720673440198675,-0.0022069554693340265,316.54877788990217
2000-11-29,316.54877788990217,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0022069554693340265,0.004218051831992975,0.004849137931034475,-0.004536943684286365,-0.002820037105751405,1.0036880549985678,1.0290778462459087,0.005621355130785915,1.0125125810488476,0.01392606525356288,0.005633001988955621,-0.0019621133744782693,315.92767329912965
2000-11-30,315.92767329912965,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0019621133744782693,-0.0022069554693340265,0.004218051831992975,0.0019894378933660306,0.0033489618218351946,0.999749848122074,1.0248491858738884,0.003342007049579283,1.0085953811587802,0.009927439442619423,0.005667334506022148,0.008936231055190147,318.7508759844593
2000-12-01,318.7508759844593,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008936231055190147,-0.0019621133744782693,-0.0022069554693340265,0.005017869390996577,-0.002633140483607632,1.0059087248130805,1.0312685249546267,0.003705894608882943,1.014360526575745,0.013864942528735824,0.005810902627216506,0.008857082122865512,321.57407866978895
2000-12-04,321.57407866978895,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008857082122865512,0.008936231055190147,-0.0019621133744782693,0.004849137931034475,0.016342542669096183,1.0112072271700685,1.0371305181555204,0.007005816091920905,1.0190191410732468,0.017908847184986643,0.005901467192856739,-0.0060752914735215935,319.6204224115408
2000-12-05,319.6204224115408,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0060752914735215935,0.008857082122865512,0.008936231055190147,0.004218051831992975,0.016079758529223165,1.0035670723059031,1.0281652918381228,0.007201331403006387,1.0104712717653308,0.007475171750969789,0.006231254217458073,0.001731265236900592,320.1737701378654
2000-12-06,320.1737701378654,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.001731265236900592,-0.0060752914735215935,0.008857082122865512,-0.0022069554693340265,-0.004536943684286365,1.003021233540645,1.0272733613473541,0.006564630048858514,1.0099764121937247,0.011451607149227438,0.006229205463315103,0.0024689616252824287,320.9642668897578
2000-12-07,320.9642668897578,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0024689616252824287,0.001731265236900592,-0.0060752914735215935,-0.0019621133744782693,0.0019894378933660306,1.0023346193724039,1.0268184145948247,0.0034509400547519447,1.0101795288434523,0.015942236202459492,0.0060363556011719735,-0.00038702413623248333,320.84004597160333
2000-12-08,320.84004597160333,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00038702413623248333,0.0024689616252824287,0.001731265236900592,0.008936231055190147,0.005017869390996577,1.0006410075793868,1.0235496395996375,0.002350269182260898,1.0079945189745179,0.006554240770920705,0.0060761109621265755,0.003766146914927271,322.0483767209244
2000-12-11,322.0483767209244,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.003766146914927271,-0.00038702413623248333,0.0024689616252824287,0.008857082122865512,0.004849137931034475,1.0041125022886357,1.0244353221476934,0.0028398134941105394,1.0096262828998357,0.001474926253687503,0.006075363873633838,0.0009818360333824216,322.3645754216813
2000-12-12,322.3645754216813,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009818360333824216,0.003766146914927271,-0.00038702413623248333,-0.0060752914735215935,0.004218051831992975,1.0033813945967986,1.0225100138532808,0.002810627167629833,1.0086703080502115,0.008585662297283303,0.006083146372315353,0.0027324318643593415,323.2454146595042
2000-12-13,323.2454146595042,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0027324318643593415,0.0009818360333824216,0.003766146914927271,0.001731265236900592,-0.0022069554693340265,1.0042028893987553,1.0221004585775975,0.0031116724760787175,1.0093294653477098,0.009593679458239635,0.005933293604695583,0.002096143096701919,323.92298330398324
2000-12-14,323.92298330398324,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.002096143096701919,0.0027324318643593415,0.0009818360333824216,0.0024689616252824287,-0.0019621133744782693,1.0044613154227042,1.0211072377970583,0.003638731287513285,1.009344738214606,0.00921821124481026,0.005937981956886346,-0.0028587365778830476,322.99697282319516
2000-12-15,322.99697282319516,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0028587365778830476,0.002096143096701919,0.0027324318643593415,-0.00038702413623248333,0.008936231055190147,1.0002517940324815,1.0151003361841109,0.002288701455542885,1.0052786532453721,0.006722748231318798,0.005949675133759201,0.005873715124816492,324.8941650277367
2000-12-18,324.8941650277367,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.005873715124816492,-0.0028587365778830476,0.002096143096701919,0.003766146914927271,0.008857082122865512,1.0043567508692557,1.0184647626060237,0.002971632235975463,1.0091314386574655,0.008836524300441795,0.005127143918095691,-0.0036496350364964014,323.7084198998982
2000-12-19,323.7084198998982,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0036496350364964014,0.005873715124816492,-0.0028587365778830476,0.0009818360333824216,-0.0060752914735215935,0.9998604764728454,1.0131463380582864,0.002271327515896011,1.0044534225577295,0.004168710152035349,0.004208448312122195,0.0019536019536019467,324.3408173014121
2000-12-20,324.3408173014121,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0019536019536019467,-0.0036496350364964014,0.005873715124816492,0.0027324318643593415,0.001731265236900592,1.0011363477921391,1.013200784568276,0.0021850171031452944,1.0052431029278115,0.003388764673001532,0.0039534735403877206,-0.0010793496048189244,323.99074016843116
2000-12-21,323.99074016843116,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0010793496048189244,0.0019536019536019467,-0.0036496350364964014,0.002096143096701919,0.0024689616252824287,1.0000139423345045,1.0103446757934587,0.0021857111784518734,1.003399501504556,0.00020917584716229065,0.004009650800993197,0.0016382014639249043,324.5215022732732
2000-12-22,324.5215022732732,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016382014639249043,-0.0010793496048189244,0.0019536019536019467,-0.0028587365778830476,-0.00038702413623248333,1.0007103905058397,1.0104039576528334,0.0014196274183598304,1.004122527863382,0.004719949653870348,0.003935801409555878,-0.0002609875769914449,324.4368061927133
2000-12-25,324.4368061927133,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002609875769914449,0.0016382014639249043,-0.0010793496048189244,0.005873715124816492,0.003766146914927271,1.0007314906734939,1.0088021538809977,0.001050584818626334,1.0031563429019326,-0.001407716371220058,0.0038788318903822503,-0.0002610557092882493,324.3521101121534
2000-12-26,324.3521101121534,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002610557092882493,-0.0002609875769914449,0.0016382014639249043,-0.0036496350364964014,0.0009818360333824216,1.0000731200317552,1.007426270002657,0.0006238377612531353,1.0023669494436618,0.0019884877027736003,0.0038328678328163057,0.0010793120256247235,324.7021872451342
2000-12-27,324.7021872451342,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0010793120256247235,-0.0002610557092882493,-0.0002609875769914449,0.0019536019536019467,0.0027324318643593415,1.0009294618520308,1.0072382220159302,0.0008107680614718326,1.0028199883376707,0.0011141673340062663,0.003752573619029268,0.0009738114283728283,325.01838594589117
2000-12-28,325.01838594589117,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009738114283728283,0.0010793120256247235,-0.0002610557092882493,-0.0010793496048189244,0.002096143096701919,1.0012698081372087,1.0067995085114103,0.0008133629763711136,1.0031041202828668,0.003171836876960654,0.0036757490621886165,0.0034050241478753573,326.12508139854043
2000-12-29,326.12508139854043,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0034050241478753573,0.0009738114283728283,0.0010793120256247235,0.0016382014639249043,-0.0028587365778830476,1.003687497610599,1.0090751774809112,0.0022032013727630983,1.0053279930880212,0.004941364791035907,0.003266197678789304,-0.0039128778697324895,324.8489937847714
2001-01-01,324.8489937847714,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039128778697324895,0.0034050241478753573,0.0009738114283728283,-0.0002609875769914449,0.005873715124816492,0.9995066052355439,1.0046177983866955,0.0020632808795456167,1.0011404746992985,0.0012704711185365092,0.0029087377011490895,-0.00392824862685115,323.5729061710024
2001-01-02,323.5729061710024,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00392824862685115,-0.0039128778697324895,0.0034050241478753573,-0.0002610557092882493,-0.0036496350364964014,0.996057900884365,1.000060206744726,0.002810031652948622,0.9977142688568815,-0.002402339669939524,0.0026837965675340918,0.008969392384741814,326.47515853152134
2001-01-03,326.47515853152134,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.008969392384741814,-0.00392824862685115,-0.0039128778697324895,0.0010793120256247235,0.0019536019536019467,1.003896130954448,1.0080485230136504,0.003520841362635477,1.0054450779882915,0.005460299794804335,0.0032665574339781882,-0.005741957800069364,324.6005519484624
2001-01-04,324.6005519484624,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.005741957800069364,0.008969392384741814,-0.00392824862685115,0.0009738114283728283,-0.0010793496048189244,0.9983883516727797,1.0016980147428454,0.0036397087323826356,0.9997315015859137,-0.0012855703415447506,0.003571339467840797,0.0022265516281658737,325.3232918359068
2001-01-05,325.3232918359068,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022265516281658737,-0.005741957800069364,0.008969392384741814,0.0034050241478753573,0.0016382014639249043,1.001105079892411,1.0032343581997292,0.0032578454306754264,1.0016009843340572,-0.0024585338827521896,0.003582297528683432,0.0010760899750068553,325.67336896888764
2001-01-08,325.67336896888764,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0010760899750068553,0.0022265516281658737,-0.005741957800069364,-0.0039128778697324895,-0.0002609875769914449,1.0016741459077203,1.0037528921110954,0.003380029261567378,1.002190675797533,0.0025377181394701243,0.003510911678314763,0.0013870106453068853,326.12508139854043
2001-01-09,326.12508139854043,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0013870106453068853,0.0010760899750068553,0.0022265516281658737,-0.00392824862685115,-0.0002610557092882493,1.0014911915660978,1.0045629538930336,0.002229494005584788,1.0029277775867573,0.007887481241056982,0.0035146065063034566,-0.002804806260604531,325.21036372849363
2001-01-10,325.21036372849363,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.002804806260604531,0.0013870106453068853,0.0010760899750068553,0.008969392384741814,0.0010793120256247235,0.9994585889996391,1.0014422813604913,0.0017398046436798644,1.000093892149587,-0.0038740920096853593,0.00355448716065007,0.0022571011875822666,325.9443964266793
2001-01-11,325.9443964266793,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022571011875822666,-0.002804806260604531,0.0013870106453068853,-0.005741957800069364,0.0009738114283728283,1.0008877360649713,1.0033903490208314,0.001200837576032064,1.0019228912229308,0.004139994433620897,0.0035589257962944923,0.005404843571354512,327.70607490232504
2001-01-12,327.70607490232504,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.005404843571354512,0.0022571011875822666,-0.002804806260604531,0.0022265516281658737,0.0034050241478753573,1.0048269366611726,1.00808283099701,0.0028839280787160177,1.005995922499989,0.007324354346015083,0.003649353459853235,-0.012888107791447112,323.48256368507185
2001-01-15,323.48256368507185,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.012888107791447112,0.005404843571354512,0.0022571011875822666,0.0010760899750068553,-0.0039128778697324895,0.993211006629497,0.9953066487839245,0.004744333561573543,0.9942904787491166,-0.006727001629737495,0.004556333655101084,0.004363763309478186,324.8941650277367
2001-01-16,324.8941650277367,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.004363763309478186,-0.012888107791447112,0.005404843571354512,0.0013870106453068853,-0.00392824862685115,0.9982997328151567,0.9994676106661986,0.004761207005103066,0.9988782608173952,-0.0037743689185913976,0.004589952728709206,0.0031977754605492237,325.933103615938
2001-01-17,325.933103615938,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0031977754605492237,0.004363763309478186,-0.012888107791447112,-0.002804806260604531,0.008969392384741814,1.0010474545467158,1.0024181749508334,0.004764610244139941,1.001695001509149,0.002222376553927319,0.004623381920659856,-0.00034647633566631253,325.8201755085248
2001-01-18,325.8201755085248,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00034647633566631253,0.0031977754605492237,0.004363763309478186,0.0022571011875822666,-0.005741957800069364,1.000776979215806,1.0017890329933796,0.004747649920313719,1.00110258802436,-0.00038111076464675264,0.004615145935711405,-0.006619991681685811,323.663248656933
2001-01-19,323.663248656933,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006619991681685811,-0.00034647633566631253,0.0031977754605492237,0.005404843571354512,0.0022265516281658737,0.9966270255233327,0.9952885185529233,0.003574117651076723,0.9954752436615844,-0.012336744891278117,0.004851699066690714,0.00338438993754564,324.75865129884085
2001-01-22,324.75865129884085,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00338438993754564,-0.006619991681685811,-0.00034647633566631253,-0.012888107791447112,0.0010760899750068553,0.9992147488238605,0.9986075470256717,0.0028383745830029596,0.9990542449777337,0.003944842031768259,0.004914242532354274,0.0005215939912375234,324.9280434599607
2001-01-23,324.9280434599607,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0005215939912375234,0.00338438993754564,-0.006619991681685811,0.004363763309478186,0.0013870106453068853,0.9997150917960336,0.9990399522233008,0.002833891528548845,0.9996525287245237,0.0001042752867572716,0.004914658486686989,-0.003405970875473674,323.8213480073114
2001-01-24,323.8213480073114,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003405970875473674,0.0005215939912375234,0.00338438993754564,0.0031977754605492237,-0.002804806260604531,0.9976064403453963,0.9957720923368087,0.0027209664984913706,0.9969278743228593,-0.006479107476959345,0.004969656692586411,0.0056495204882300865,325.650783347405
