date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-11-21,313.61456017209485,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.016079758529223387,0.016342542669096183,-0.002633140483607632,0.001523653796127844,0.0048973793412838695,1.0222659025070766,1.0325468646594735,0.01389382007781623,1.0245522292010083,0.03050092764378487,0.005793208226869284,-0.004536943684286476,312.1917085740218
2000-11-22,312.1917085740218,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.004536943684286476,0.016079758529223387,0.016342542669096183,-0.002820037105751405,0.0014880952380951218,1.0118770931317826,1.0260864078624807,0.01423836044950801,1.0162244940413572,0.028726650293964262,0.005880989922379442,0.0019894378933662527,312.8127945890537
2000-11-23,312.8127945890537,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0019894378933662527,-0.004536943684286476,0.016079758529223387,0.0033489618218351946,-0.00393759286775619,1.0084495556793318,1.0263849212083485,0.013107876770042912,1.0148780147698062,0.027332739949562423,0.005877342553830149,0.005017869390996799,314.38244833613425
2000-11-24,314.38244833613425,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.005017869390996799,0.0019894378933662527,-0.004536943684286476,-0.002633140483607632,0.0016409338405309892,1.0065694565464978,1.0295286873879037,0.0070493596239296985,1.0162792173272024,0.035213624363217066,0.005909371817805654,0.004849137931034475,315.9069321912125
2000-11-27,315.9069321912125,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004849137931034475,0.005017869390996799,0.0019894378933662527,0.016342542669096183,0.001898875567800884,1.006773000129558,1.0321031106979008,0.00457965909190277,1.0172837312870044,0.02350681423214107,0.005824399272161831,0.004218051831992753,317.23944400528086
2000-11-28,317.23944400528086,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004218051831992753,0.004849137931034475,0.005017869390996799,0.016079758529223387,0.001523653796127844,1.0086890955441457,1.0336384123625992,0.0066256969061531164,1.0175821745444729,0.01155840414806275,0.0056720673440199,-0.0022069554693340265,316.5393106792449
2000-11-29,316.5393106792449,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0022069554693340265,0.004218051831992753,0.004849137931034475,-0.004536943684286476,-0.002820037105751405,1.0036880549985676,1.0290778462459087,0.005621355130782204,1.0125125810488473,0.01392606525356288,0.005633001988955658,-0.0019621133744782693,315.918224664213
2000-11-30,315.918224664213,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0019621133744782693,-0.0022069554693340265,0.004218051831992753,0.0019894378933662527,0.0033489618218351946,0.999749848122074,1.0248491858738884,0.003342007049572609,1.00859538115878,0.009927439442619423,0.005667334506022185,0.008936231055190147,318.7413429143579
2000-12-01,318.7413429143579,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008936231055190147,-0.0019621133744782693,-0.0022069554693340265,0.005017869390996799,-0.002633140483607632,1.0059087248130805,1.0312685249546267,0.003705894608876588,1.014360526575745,0.013864942528735602,0.005810902627216537,0.008857082122865512,321.5644611645028
2000-12-04,321.5644611645028,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.008857082122865512,0.008936231055190147,-0.0019621133744782693,0.004849137931034475,0.016342542669096183,1.0112072271700687,1.0371305181555204,0.007005816091917255,1.019019141073247,0.01790884718498642,0.005901467192856762,-0.0060752914735215935,319.61086333540254
2000-12-05,319.61086333540254,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0060752914735215935,0.008857082122865512,0.008936231055190147,0.004218051831992753,0.016079758529223387,1.0035670723059031,1.0281652918381228,0.007201331403002616,1.0104712717653308,0.007475171750970011,0.006231254217458099,0.001731265236900592,320.1641945124309
2000-12-06,320.1641945124309,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.001731265236900592,-0.0060752914735215935,0.008857082122865512,-0.0022069554693340265,-0.004536943684286476,1.0030212335406452,1.0272733613473541,0.006564630048854071,1.009976412193725,0.01145160714922766,0.006229205463315132,0.0024689616252826507,320.9546676224716
2000-12-07,320.9546676224716,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0024689616252826507,0.001731265236900592,-0.0060752914735215935,-0.0019621133744782693,0.0019894378933662527,1.0023346193724039,1.026818414594825,0.003450940054742593,1.0101795288434525,0.015942236202459714,0.0060363556011719995,-0.00038702413623248333,320.83045041946525
2000-12-08,320.83045041946525,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00038702413623248333,0.0024689616252826507,0.001731265236900592,0.008936231055190147,0.005017869390996799,1.0006410075793866,1.0235496395996375,0.0023502691822465892,1.0079945189745179,0.006554240770920705,0.006076110962126602,0.003766146914927271,322.03874503052725
2000-12-11,322.03874503052725,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.003766146914927271,-0.00038702413623248333,0.0024689616252826507,0.008857082122865512,0.004849137931034475,1.004112502288636,1.0244353221476934,0.0028398134940987494,1.0096262828998357,0.001474926253687725,0.006075363873633866,0.0009818360333821996,322.35493427454344
2000-12-12,322.35493427454344,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009818360333821996,0.003766146914927271,-0.00038702413623248333,-0.0060752914735215935,0.004218051831992753,1.0033813945967984,1.0225100138532808,0.002810627167617568,1.0086703080502117,0.008585662297283303,0.006083146372315388,0.0027324318643593415,323.23574716858866
2000-12-13,323.23574716858866,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0027324318643593415,0.0009818360333821996,0.003766146914927271,0.001731265236900592,-0.0022069554693340265,1.0042028893987551,1.0221004585775972,0.0031116724760673017,1.0093294653477098,0.009593679458239635,0.0059332936046956174,0.002096143096701919,323.9132955486234
2000-12-14,323.9132955486234,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.002096143096701919,0.0027324318643593415,0.0009818360333821996,0.0024689616252826507,-0.0019621133744782693,1.0044613154227044,1.0211072377970585,0.003638731287503298,1.009344738214606,0.00921821124481026,0.005937981956886381,-0.0028587365778830476,322.9873127625759
2000-12-15,322.9873127625759,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0028587365778830476,0.002096143096701919,0.0027324318643593415,-0.00038702413623248333,0.008936231055190147,1.0002517940324815,1.0151003361841109,0.0022887014555265464,1.0052786532453724,0.006722748231318798,0.005949675133759236,0.005873715124816492,324.88444822667327
2000-12-18,324.88444822667327,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.005873715124816492,-0.0028587365778830476,0.002096143096701919,0.003766146914927271,0.008857082122865512,1.0043567508692557,1.018464762606024,0.0029716322359626263,1.0091314386574657,0.008836524300441795,0.005127143918095734,-0.0036496350364964014,323.6987385616124
2000-12-19,323.6987385616124,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0036496350364964014,0.005873715124816492,-0.0028587365778830476,0.0009818360333821996,-0.0060752914735215935,0.9998604764728453,1.0131463380582864,0.0022713275158788406,1.0044534225577297,0.004168710152035349,0.00420844831212221,0.0019536019536019467,324.3311170496449
2000-12-20,324.3311170496449,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0019536019536019467,-0.0036496350364964014,0.005873715124816492,0.0027324318643593415,0.001731265236900592,1.0011363477921391,1.013200784568276,0.002185017103127331,1.0052431029278117,0.003388764673001754,0.003953473540387726,-0.0010793496048188134,323.9810503866269
2000-12-21,323.9810503866269,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0010793496048188134,0.0019536019536019467,-0.0036496350364964014,0.002096143096701919,0.0024689616252826507,1.0000139423345047,1.0103446757934587,0.0021857111784338687,1.0033995015045563,0.00020917584716229065,0.004009650800993199,0.0016382014639246822,324.51179661765417
2000-12-22,324.51179661765417,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016382014639246822,-0.0010793496048188134,0.0019536019536019467,-0.0028587365778830476,-0.00038702413623248333,1.0007103905058399,1.0104039576528336,0.00141962741833185,1.0041225278633819,0.004719949653870348,0.003935801409555869,-0.0002609875769913339,324.4271030701498
2000-12-25,324.4271030701498,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002609875769913339,0.0016382014639246822,-0.0010793496048188134,0.005873715124816492,0.003766146914927271,1.000731490673494,1.0088021538809977,0.001050584818588658,1.0031563429019326,-0.001407716371219947,0.0038788318903822377,-0.0002610557092883603,324.3424095226455
2000-12-26,324.3424095226455,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0002610557092883603,-0.0002609875769913339,0.0016382014639246822,-0.0036496350364964014,0.0009818360333821996,1.0000731200317552,1.0074262700026573,0.0006238377611892778,1.0023669494436618,0.0019884877027736003,0.003832867832816304,0.0010793120256247235,324.6924761856634
2000-12-27,324.6924761856634,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0010793120256247235,-0.0002610557092883603,-0.0002609875769913339,0.0019536019536019467,0.0027324318643593415,1.000929461852031,1.0072382220159304,0.0008107680614226415,1.0028199883376707,0.0011141673340062663,0.0037525736190292666,0.0009738114283728283,325.00866542967964
2000-12-28,325.00866542967964,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0009738114283728283,0.0010793120256247235,-0.0002610557092883603,-0.0010793496048188134,0.002096143096701919,1.0012698081372087,1.0067995085114105,0.000813362976321689,1.0031041202828668,0.003171836876960654,0.0036757490621886152,0.0034050241478753573,326.11532778373646
2000-12-29,326.11532778373646,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0034050241478753573,0.0009738114283728283,0.0010793120256247235,0.0016382014639246822,-0.0028587365778830476,1.0036874976105987,1.009075177480911,0.0022032013727446595,1.005327993088021,0.004941364791035907,0.0032661976787893023,-0.0039128778697323785,324.83927833467095
2001-01-01,324.83927833467095,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039128778697323785,0.0034050241478753573,0.0009738114283728283,-0.0002609875769913339,0.005873715124816492,0.9995066052355439,1.0046177983866953,0.0020632808795257042,1.0011404746992985,0.0012704711185365092,0.002908737701149077,-0.003928248626851261,323.56322888560544
2001-01-02,323.56322888560544,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003928248626851261,-0.0039128778697323785,0.0034050241478753573,-0.0002610557092883603,-0.0036496350364964014,0.9960579008843651,1.000060206744726,0.0028100316529339974,0.9977142688568814,-0.002402339669939635,0.0026837965675340883,0.008969392384741814,326.46539444675443
2001-01-03,326.46539444675443,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.008969392384741814,-0.003928248626851261,-0.0039128778697323785,0.0010793120256247235,0.0019536019536019467,1.003896130954448,1.0080485230136502,0.0035208413626238396,1.0054450779882915,0.005460299794804113,0.003266557433978185,-0.005741957800069253,324.5908439286582
2001-01-04,324.5908439286582,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.005741957800069253,0.008969392384741814,-0.003928248626851261,0.0009738114283728283,-0.0010793496048188134,0.9983883516727798,1.0016980147428454,0.0036397087323712684,0.9997315015859137,-0.0012855703415447506,0.003571339467840777,0.0022265516281658737,325.3135622006953
2001-01-05,325.3135622006953,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022265516281658737,-0.005741957800069253,0.008969392384741814,0.0034050241478753573,0.0016382014639246822,1.001105079892411,1.0032343581997292,0.003257845430662834,1.0016009843340574,-0.0024585338827523007,0.003582297528683413,0.0010760899750068553,325.66362886371326
2001-01-08,325.66362886371326,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0010760899750068553,0.0022265516281658737,-0.005741957800069253,-0.0039128778697323785,-0.0002609875769913339,1.0016741459077205,1.0037528921110952,0.003380029261555252,1.002190675797533,0.0025377181394701243,0.003510911678314743,0.0013870106453066633,326.11532778373646
2001-01-09,326.11532778373646,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0013870106453066633,0.0010760899750068553,0.0022265516281658737,-0.003928248626851261,-0.0002610557092883603,1.001491191566098,1.0045629538930336,0.0022294940055663237,1.0029277775867576,0.007887481241056982,0.003514606506303436,-0.002804806260604642,325.2006374706895
2001-01-10,325.2006374706895,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.002804806260604642,0.0013870106453066633,0.0010760899750068553,0.008969392384741814,0.0010793120256247235,0.999458588999639,1.0014422813604913,0.0017398046436561936,1.000093892149587,-0.0038740920096852483,0.0035544871606500534,0.0022571011875824887,325.9346482157272
2001-01-11,325.9346482157272,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0022571011875824887,-0.002804806260604642,0.0013870106453066633,-0.005741957800069253,0.0009738114283728283,1.0008877360649713,1.0033903490208314,0.0012008375759978178,1.001922891222931,0.004139994433620897,0.0035589257962944823,0.00540484357135429,327.69627400381756
2001-01-12,327.69627400381756,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00540484357135429,0.0022571011875824887,-0.002804806260604642,0.0022265516281658737,0.0034050241478753573,1.0048269366611726,1.0080828309970098,0.0028839280787018454,1.0059959224999893,0.007324354346015083,0.0036493534598532108,-0.012888107791447001,323.4728891016008
2001-01-15,323.4728891016008,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.012888107791447001,0.00540484357135429,0.0022571011875824887,0.0010760899750068553,-0.0039128778697323785,0.993211006629497,0.995306648783924,0.004744333561564719,0.9942904787491166,-0.006727001629737606,0.004556333655101044,0.004363763309478186,324.88444822667327
2001-01-16,324.88444822667327,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.004363763309478186,-0.012888107791447001,0.00540484357135429,0.0013870106453066633,-0.003928248626851261,0.9982997328151567,0.9994676106661987,0.004761207005094338,0.9988782608173954,-0.0037743689185913976,0.004589952728709168,0.0031977754605492237,325.9233557427266
2001-01-17,325.9233557427266,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0031977754605492237,0.004363763309478186,-0.012888107791447001,-0.002804806260604642,0.008969392384741814,1.0010474545467158,1.0024181749508334,0.004764610244131271,1.0016950015091493,0.002222376553927319,0.0046233819206598185,-0.00034647633566642355,325.81043101272076
2001-01-18,325.81043101272076,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00034647633566642355,0.0031977754605492237,0.004363763309478186,0.0022571011875824887,-0.005741957800069253,1.0007769792158059,1.0017890329933794,0.004747649920304997,1.0011025880243603,-0.0003811107646469747,0.0046151459357113706,-0.006619991681685589,323.65356866961014
2001-01-19,323.65356866961014,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006619991681685589,-0.00034647633566642355,0.0031977754605492237,0.00540484357135429,0.0022265516281658737,0.9966270255233328,0.9952885185529234,0.0035741176510650655,0.9954752436615842,-0.012336744891278006,0.004851699066690667,0.00338438993754564,324.7489385506663
2001-01-22,324.7489385506663,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00338438993754564,-0.006619991681685589,-0.00034647633566642355,-0.012888107791447001,0.0010760899750068553,0.9992147488238605,0.9986075470256717,0.002838374582988335,0.9990542449777333,0.003944842031768259,0.004914242532354228,0.0005215939912373013,324.91832564567505
2001-01-23,324.91832564567505,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0005215939912373013,0.00338438993754564,-0.006619991681685589,0.004363763309478186,0.0013870106453066633,0.9997150917960338,0.9990399522233007,0.0028338915285342162,0.9996525287245235,0.0001042752867572716,0.004914658486686942,-0.003405970875473674,323.81166329161823
2001-01-24,323.81166329161823,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003405970875473674,0.0005215939912373013,0.00338438993754564,0.0031977754605492237,-0.002804806260604642,0.9976064403453964,0.9957720923368087,0.002720966498476132,0.996927874322859,-0.006479107476959234,0.004969656692586364,0.0056495204882300865,325.6410439177121
