date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-31,417.215945875287,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014033024706572084,-0.001338225771638335,1.010170096348281,1.0166473328163357,0.008290041290420236,1.0129066040189159,0.03280659343841008,0.005753415058388566,0.00046259304428275527,417.40894706981277
2000-11-01,417.40894706981277,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.014477631647291656,-0.0012967925996368868,1.006932981181908,1.0164156910008213,0.00806631479439996,1.0108922548184465,0.0185383396840344,0.005659517596756543,0.0016813787305591799,418.11076959536103
2000-11-02,418.11076959536103,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802414666,0.003419321329640068,1.0047390967045569,1.0174033174788357,0.006043138308421008,1.0102601286919737,0.019552475078081555,0.0056621373083902676,0.0016785564414603105,418.8125921209093
2000-11-03,418.8125921209093,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414603105,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012120024,1.003042323595657,1.0181869683306506,0.0023766259982022065,1.009746278727738,0.017043033659991602,0.005621297864258189,0.001717637201508193,419.53196020959626
2000-11-06,419.53196020959626,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414603105,0.0016813787305591799,0.010609288453344634,-0.0011177987962166513,1.0031465010907872,1.0189293442364855,0.002307977456470768,1.0093622373751718,0.008094776339643506,0.00562084222144645,-0.0004600393124505331,419.33895901507043
2000-11-07,419.33895901507043,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0004600393124505331,0.001717637201508193,0.0016785564414603105,0.0025296176061384568,-0.014033024706572084,1.0016680497229697,1.0173737164572554,0.0021025677046266605,1.0072610856221993,0.00508852348711053,0.0055851788175300034,0.0002510460251046176,419.44423239390267
2000-11-08,419.44423239390267,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0002510460251046176,-0.0004600393124505331,0.001717637201508193,0.00046259304428275527,0.014477631647291656,1.0009462639322708,1.0163510635102413,0.001415330596155127,1.0061343938001064,0.0048759983186212885,0.0054825386613061074,-0.0032209487158036954,418.0932240322223
2000-11-09,418.0932240322223,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158036954,0.0002510460251046176,-0.0004600393124505331,0.0016813787305591799,0.0006850194802414666,0.9977306223621624,1.0121406164820257,0.0014364893075677707,1.0023647469962627,-4.196391103661323e-05,0.005547314362973739,0.004826052289227389,420.1109637931735
2000-11-10,420.1109637931735,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227389,-0.0032209487158036954,0.0002510460251046176,0.0016785564414603105,0.004150087708039152,1.0019248472675537,1.0156861942427913,0.0017612874109552265,1.0058818087030037,0.003100125680770782,0.005530668554560047,0.0011276311393251248,420.5846939979185
2000-11-13,420.5846939979185,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393251248,0.004826052289227389,-0.0032209487158036954,0.001717637201508193,0.010609288453344634,1.0025512337933917,1.0153477715668746,0.0022420744727851844,1.0057305574704216,0.0025093053406379795,0.005483067418316454,0.001418380543156239,421.1812431446345
2000-11-14,421.1812431446345,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001418380543156239,0.0011276311393251248,0.004826052289227389,-0.0004600393124505331,0.0025296176061384568,1.0030922234758264,1.015166522695733,0.0028156917238436815,1.005846041921826,0.004393305439330364,0.005443169121948874,-0.0005415538429495159,420.95315082383127
2000-11-15,420.95315082383127,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0005415538429495159,0.001418380543156239,0.0011276311393251248,0.0002510460251046176,0.00046259304428275527,1.0018289474783073,1.0129647166161815,0.002939203640620012,1.0043319800894965,0.0035974232410271867,0.005424519824642144,0.0018339446482162902,421.7251556019344
2000-11-16,421.7251556019344,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0018339446482162902,-0.0005415538429495159,0.001418380543156239,-0.0032209487158036954,0.0016813787305591799,1.0019341714743055,1.013248346281929,0.001444393026314197,1.0050444555860922,0.008686894120609301,0.005408851166790922,0.014477631647291656,427.83073706113595
2000-11-17,427.83073706113595,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.014477631647291656,0.0018339446482162902,-0.0005415538429495159,0.004826052289227389,0.0016785564414603105,1.0127250026264172,1.0257417187470683,0.007090303858803183,1.0159722380277232,0.018375557729464642,0.006126635922640226,0.010781122864117032,432.4432328024378
2000-11-20,432.4432328024378,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010781122864117032,0.014477631647291656,0.0018339446482162902,0.0011276311393251248,0.001717637201508193,1.017928554975378,1.033982910024847,0.011844870433123444,1.021919048711864,0.028195364628694763,0.0063678797949650754,0.010666130006037555,437.05572854373975
2000-11-21,437.05572854373975,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010666130006037555,0.010781122864117032,0.014477631647291656,0.001418380543156239,-0.0004600393124505331,1.0211544245551318,1.0408934775258043,0.015802745112320372,1.0266889741335858,0.037690390200149304,0.005243011064441277,0.006531262445240937,439.9102542100549
2000-11-22,439.9102542100549,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.006531262445240937,0.010666130006037555,0.010781122864117032,-0.0005415538429495159,0.0002510460251046176,1.018798897062513,1.0439501634924804,0.016512739181559242,1.0271548916362343,0.04503376052447505,0.004674054585494565,0.007082377146474528,443.025864540972
2000-11-23,443.025864540972,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007082377146474528,0.006531262445240937,0.010666130006037555,0.0018339446482162902,-0.0032209487158036954,1.01599048394565,1.0472514558118653,0.013596764990858387,1.0279918678539595,0.05050850928879225,0.004685819381889494,0.004282402860173562,444.9230797704131
2000-11-24,444.9230797704131,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004282402860173562,0.007082377146474528,0.006531262445240937,0.014477631647291656,0.004826052289227389,1.012404549919204,1.0476341099007818,0.011112356003190172,1.0263471435410891,0.03995117982099239,0.004686313996396932,0.008880369298176927,448.8741610280566
2000-11-27,448.8741610280566,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.008880369298176927,0.004282402860173562,0.007082377146474528,0.010781122864117032,0.0011276311393251248,1.0138141963078278,1.0528827026619731,0.010135388030464243,1.0288263106244981,0.037995572549808676,0.004570289674360919,0.004769475357710773,451.015055277793
2000-11-28,451.015055277793,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004769475357710773,0.008880369298176927,0.004282402860173562,0.010666130006037555,0.001418380543156239,1.0122665833268223,1.0537274539935382,0.009883925596819356,1.0274303330836432,0.031939466348068324,0.00456495412328342,0.0048626119172581195,453.20816646044966
2000-11-29,453.20816646044966,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048626119172581195,0.004769475357710773,0.008880369298176927,0.006531262445240937,-0.0005415538429495159,1.0111530515556797,1.0544416791713462,0.009294164155335686,1.0263740560542505,0.030228693519031014,0.004495448957400174,0.00441662186035785,455.20981555573155
2000-11-30,455.20981555573155,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00441662186035785,0.0048626119172581195,0.004769475357710773,0.007082377146474528,0.0018339446482162902,1.0101271494121462,1.0545475719960942,0.008747286590208693,1.025145530002208,0.02750166974423407,0.004458416385549494,0.006959048675104329,458.3776428195692
2000-12-01,458.3776428195692,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006959048675104329,0.00441662186035785,0.0048626119172581195,0.004282402860173562,0.014477631647291656,1.0111190459735693,1.0570419479800632,0.008033565153823087,1.0262557387936673,0.03024020029731611,0.004453286574211264,0.006910955002847885,461.5454700834067
2000-12-04,461.5454700834067,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006910955002847885,0.006959048675104329,0.00441662186035785,0.008880369298176927,0.010781122864117032,1.0124470237867969,1.0592159958583076,0.009037156128671198,1.0271198010888252,0.028229089922059636,0.0044318388392521665,0.0016593128936153168,462.3113184329058
2000-12-05,462.3113184329058,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016593128936153168,0.006910955002847885,0.006959048675104329,0.004769475357710773,0.010666130006037555,1.0091258624357922,1.0557676454145177,0.008513312409753221,1.0234599883181006,0.025046310589687648,0.004323648956189601,-0.003877866044200262,460.5185370693054
2000-12-06,460.5185370693054,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003877866044200262,0.0016593128936153168,0.006910955002847885,0.0048626119172581195,0.006531262445240937,1.0020147851905712,1.0467641822816913,0.0062131433761025414,1.0158907520794975,0.016130271142176467,0.004643953861831861,0.006652052309320311,463.58193046730213
2000-12-07,463.58193046730213,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006652052309320311,-0.003877866044200262,0.0016593128936153168,0.00441662186035785,0.007082377146474528,1.0050186785404323,1.0483077511687076,0.0042374608921999036,1.0184543809518476,0.018391771498489584,0.004268046411140085,0.0067207328977998415,466.6975407982193
2000-12-08,466.6975407982193,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0067207328977998415,0.006652052309320311,-0.003877866044200262,0.006959048675104329,0.004282402860173562,1.0081363783340727,1.049823348750576,0.005108277495795273,1.0206043142877428,0.018150749952534406,0.004280647523025216,-0.0019393577742138346,465.7924472942658
2000-12-11,465.7924472942658,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0019393577742138346,0.0067207328977998415,0.006652052309320311,0.006910955002847885,0.008880369298176927,1.004338459921788,1.0424866544211668,0.005409473099444133,1.0151870817516706,0.009201644228230776,0.004487206594215559,0.0047457120436456,468.00296412122935
2000-12-12,468.00296412122935,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0047457120436456,-0.0019393577742138346,0.0067207328977998415,0.0016593128936153168,0.004769475357710773,1.0066340206957487,1.0419745001784753,0.006283317811390196,1.0163081931142128,0.012311283460713307,0.0044033571005155404,0.0008554001785181509,468.4032939402857
2000-12-13,468.4032939402857,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0008554001785181509,0.0047457120436456,-0.0019393577742138346,-0.003877866044200262,0.0048626119172581195,1.0040893386166396,1.0373861095907628,0.004125427062524085,1.014010519963313,0.017121475546148845,0.004316141105608078,0.0051280145665342225,470.80527285462415
2000-12-14,470.80527285462415,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0051280145665342225,0.0008554001785181509,0.0047457120436456,0.006652052309320311,0.00441662186035785,1.0061225097082327,1.0370694133727472,0.0040557224315354995,1.0156628073996985,0.015581587444619904,0.004236480503605193,-0.00380790417390664,469.01249149102375
2000-12-15,469.01249149102375,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00380790417390664,0.0051280145665342225,0.0008554001785181509,0.0067207328977998415,0.006959048675104329,1.0013005834045556,1.0284556181286963,0.003861087261890301,1.009629980649438,0.004960280460970745,0.004176123019319512,-0.0011133377866844318,468.4903221618198
2000-12-18,468.4903221618198,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0011133377866844318,-0.00380790417390664,0.0051280145665342225,-0.0019393577742138346,0.006910955002847885,0.9990349639967339,1.0232664233576643,0.0023510595492204954,1.006948623497589,0.005792010761929811,0.004097838552654835,0.0014861049190073583,469.1865479340918
2000-12-19,469.1865479340918,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014861049190073583,-0.0011133377866844318,-0.00380790417390664,0.0047457120436456,0.0016593128936153168,1.000014839217083,1.0212037293105474,0.002063267669784056,1.0068989804915216,0.0025290092234455663,0.00381875287565555,-0.0018177771182668057,468.3336713630586
2000-12-20,468.3336713630586,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0018177771182668057,0.0014861049190073583,-0.0011133377866844318,0.0008554001785181509,-0.003877866044200262,0.9982266609286659,1.0162040490294755,0.0020976699607488628,1.0041432610681236,-0.0001486381033776185,0.0039315504522069175,-0.0007061359497528841,468.0029641212294
2000-12-21,468.0029641212294,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0007061359497528841,-0.0018177771182668057,0.0014861049190073583,0.0051280145665342225,0.006652052309320311,0.9987148343770662,1.0127421402125072,0.0010432146472857647,1.002808041661912,-0.005952160893193836,0.003906437768179754,-0.004834870574233929,465.7402303613454
2000-12-22,465.7402303613454,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.004834870574233929,-0.0007061359497528841,-0.0018177771182668057,-0.00380790417390664,0.0067207328977998415,0.9952761763064905,1.0055807136548978,0.0028106130020061717,0.9983299600049144,-0.0069769167965560985,0.004236627292598575,0.0007474400179385832,466.0883432474814
2000-12-25,466.0883432474814,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007474400179385832,-0.004834870574233929,-0.0007061359497528841,-0.0011133377866844318,-0.0019393577742138346,0.9970436453268001,1.0044656672524612,0.003196313666639417,0.9992439979969445,-0.005127061970575109,0.00395229323967169,0.0007468817686162588,466.43645613361747
2000-12-26,466.43645613361747,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007468817686162588,0.0007474400179385832,-0.004834870574233929,0.0014861049190073583,0.0047457120436456,0.9989636842144505,1.0035482572346064,0.0025113564948370456,0.9999920760014609,-0.005861403769105156,0.003900098670512068,-0.0016045973580117723,465.6880134284251
2000-12-27,465.6880134284251,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0016045973580117723,0.0007468817686162588,0.0007474400179385832,-0.0018177771182668057,0.0008554001785181509,0.9984922785254186,1.0005946348231618,0.002039932124810104,0.9986802887767395,-0.0056490875980227395,0.003891273471387902,0.0029153429265555975,467.0456536843554
2000-12-28,467.0456536843554,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0029153429265555975,-0.0016045973580117723,0.0007468817686162588,-0.0007061359497528841,0.0051280145665342225,1.0018144890309284,1.002237320295371,0.001200281074224988,1.0013019913839056,-0.0020455221660221623,0.003843522360490669,7.45350873923023e-05,467.08046497296897
2000-12-29,467.08046497296897,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,7.45350873923023e-05,0.0029153429265555975,-0.0016045973580117723,-0.004834870574233929,-0.00380790417390664,1.0013134426376316,1.0013769632921736,0.0012944880831349478,1.0011260459446283,0.002877644069063434,0.0036104187671660132,0.00018632383081773618,467.16749319450287
2001-01-01,467.16749319450287,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018632383081773618,7.45350873923023e-05,0.0029153429265555975,0.0007474400179385832,-0.0011133377866844318,1.0010368414378525,1.0009603102827784,0.0013431949427260865,1.0010736720953504,0.002315333482709514,0.0033278459483971823,0.00018628912071516623,467.2545214160368
2001-01-02,467.2545214160368,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018628912071516623,0.00018632383081773618,7.45350873923023e-05,0.0007468817686162588,0.0014861049190073583,1.0008724311748736,1.0006168824512782,0.001397677816153642,1.0010308044955565,0.001753862228524028,0.0033197095283274292,-0.003091823430806384,465.8098529385725
2001-01-03,465.8098529385725,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003091823430806384,0.00018628912071516623,0.00018632383081773618,-0.0016045973580117723,-0.0018177771182668057,0.9977258323080936,0.9969583123010468,0.001286023682024446,0.9983104705276605,0.00026163333956219503,0.0032689540044698365,0.0025782826395635006,467.01084239574163
2001-01-04,467.01084239574163,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0025782826395635006,-0.003091823430806384,0.00018628912071516623,0.0029153429265555975,-0.0007061359497528841,1.000313168745759,0.9991621203939894,0.0012777253427788745,1.0007234811217105,-7.453508739274639e-05,0.0029850484109770347,0.003130707018001555,468.4729165175128
2001-01-05,468.4729165175128,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003130707018001555,0.0025782826395635006,-0.003091823430806384,7.45350873923023e-05,-0.004834870574233929,1.002846646248314,1.0020998860700105,0.002018423503906396,1.003153068442195,0.0029811812930871096,0.00267507878779427,-0.00661341259520698,465.3747118309025
2001-01-08,465.3747118309025,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00661341259520698,0.003130707018001555,0.0025782826395635006,0.00018632383081773618,0.0007474400179385832,0.996979640539936,0.9955170641983213,0.002644939553157308,0.9971499446400026,-0.003837555886736177,0.0030492043114009704,0.003852339454688103,467.16749319450287
2001-01-09,467.16749319450287,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003852339454688103,-0.00661341259520698,0.003130707018001555,0.00018628912071516623,0.0007468817686162588,1.0008576649140473,0.9994414447961271,0.0026182735444490257,1.0008109212392613,-0.00018625442354247568,0.0029811854253643734,-0.00801043219075992,463.425279668541
2001-01-10,463.425279668541,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00801043219075992,0.003852339454688103,-0.00661341259520698,-0.003091823430806384,-0.0016045973580117723,0.9938558246483711,0.9919636969229565,0.004192430957129591,0.9940964420944778,-0.005119198864060759,0.0034554144375730333,-0.0003380281690139597,463.2686288697799
2001-01-11,463.2686288697799,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0003380281690139597,-0.00801043219075992,0.003852339454688103,0.0025782826395635006,0.0029153429265555975,0.99511713638369,0.9924288891664694,0.004935212810555524,0.9948890827091955,-0.008013119153217896,0.0031904892216395356,-0.0009392846408177169,462.8334877621098
2001-01-12,462.8334877621098,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0009392846408177169,-0.0003380281690139597,-0.00801043219075992,0.003130707018001555,7.45350873923023e-05,0.9965969312415205,0.9921533656949476,0.003938609364931957,0.9950483201624041,-0.01203789708341041,0.0031117387752891373,-0.0059794667368660015,460.0659903173286
2001-01-15,460.0659903173286,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0059794667368660015,-0.0009392846408177169,-0.0003380281690139597,-0.00661341259520698,0.00018632383081773618,0.9929078014184396,0.9871121219250777,0.0055027993116633245,0.9910628458329163,-0.011407412948348794,0.0033316623602851767,-0.003480629539951652,458.46467104110303
2001-01-16,458.46467104110303,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003480629539951652,-0.0059794667368660015,-0.0009392846408177169,0.003852339454688103,0.00018628912071516623,0.9931827094205302,0.9848091137839625,0.004855330499121197,0.9898425709213727,-0.018628912071535053,0.0033294266238110483,-0.004707668944570753,456.30637114705996
2001-01-17,456.30637114705996,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004707668944570753,-0.003480629539951652,-0.0059794667368660015,-0.00801043219075992,-0.003091823430806384,0.9915654903740687,0.9814407517291079,0.006439896061970146,0.9878440223383431,-0.015361502347417844,0.003421376654716885,-0.0020216661580715334,455.3838719987995
2001-01-18,455.3838719987995,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0020216661580715334,-0.004707668944570753,-0.003480629539951652,-0.0003380281690139597,0.0025782826395635006,0.9929635196065036,0.9807876141028283,0.006559742803412509,0.9883903420599517,-0.017019837691614303,0.0034221172973746363,-0.00022933149868131775,455.2794381329587
2001-01-19,455.2794381329587,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00022933149868131775,-0.0020216661580715334,-0.004707668944570753,-0.0009392846408177169,0.003130707018001555,0.996016998202699,0.981668540032163,0.004600614489938826,0.9902948466324352,-0.016321311722011345,0.003329704484714406,-0.0039759911304815265,453.46925112505147
2001-01-22,453.46925112505147,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039759911304815265,-0.00022933149868131775,-0.0020216661580715334,-0.0059794667368660015,-0.00661341259520698,0.9949285490609412,0.9790974550155584,0.004010769718217005,0.9888101521849476,-0.014338680387409375,0.003356940195600138,-0.008022108778259485,449.8314714649304
2001-01-23,449.8314714649304,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008022108778259485,-0.0039759911304815265,-0.00022933149868131775,-0.003480629539951652,0.003852339454688103,0.9907002062361517,0.9729872183423374,0.005723568749513275,0.9842999865127682,-0.0188306757782839,0.0036281445683939823,-0.004488469277201701,447.8124167253416
2001-01-24,447.8124167253416,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004488469277201701,-0.008022108778259485,-0.0039759911304815265,-0.004707668944570753,-0.00801043219075992,0.9899572896225324,0.9704962061700895,0.007570366045725341,0.9834793776792596,-0.018614586512053943,0.0036767616057945657,0.004120024875621908,449.6574150218624
