date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-18,407.6754838136362,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996369978,-0.001338225771638224,-0.0017667844522968323,-0.0035651389545123813,-0.003924747237745718,0.9968503257539802,,0.0029005766841699357,0.9954722329210545,-0.004052073454608118,,0.003419321329640068,409.06945729101153
2000-10-19,409.06945729101153,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996369978,-0.001338225771638224,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.001734705110997078,0.9990933252540287,-0.00399553187832935,,0.0033213993012120024,410.4281403006051
2000-10-20,410.4281403006051,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996369978,-0.0030073895858393485,-0.0022668947818648144,1.003918995908361,,0.0025382552481893607,1.0019495873719788,0.0023269844005862073,,-0.0011177987962165403,409.96936421944366
2000-10-23,409.96936421944366,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962165403,0.0033213993012120024,0.003419321329640068,-0.0017667844522968323,0.00012860633600553228,1.002199887848855,,0.0028200477319240366,1.000672327118639,0.0029786315562272403,,-0.0140347529035183,404.21554549461126
2000-10-24,404.21554549461126,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0140347529035183,-0.0011177987962165403,0.0033213993012120024,-0.001338225771638224,-0.0021003000428633234,0.9900653076361529,,0.006181921180025209,0.9891149746194482,-0.00977277811707189,,0.01447045221918053,410.064727231941
2000-10-25,410.064727231941,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.01447045221918053,-0.0140347529035183,-0.0011177987962165403,-0.0012967925996369978,-0.0035651389545123813,1.0032178155453653,,0.006299865211596297,1.002785581741231,0.005860650230802067,,0.0006850194802414666,410.34562955825476
2000-10-26,410.34562955825476,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.01447045221918053,-0.0140347529035183,0.003419321329640068,0.003362358824036571,1.0032785644233253,,0.006540723821105945,1.0028250598641577,0.0031196957985923923,,0.004150087708039152,412.04859991153205
2000-10-27,412.04859991153205,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.01447045221918053,0.0033213993012120024,-0.0030073895858393485,1.0066446016158608,1.004156559668615,0.007232862739950705,1.0056857960778478,0.003948217609397009,,0.010609288453344634,416.4201423647903
2000-10-30,416.4201423647903,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962165403,-0.0017667844522968323,1.014127973758863,1.0145512781938433,0.010541881007097697,1.0132969330960773,0.015734780957666228,0.005751190164686128,0.0025296176061384568,417.47352608846694
2000-10-31,417.47352608846694,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.0140347529035183,-0.001338225771638224,1.010170096348281,1.0166407023376638,0.008290041290420306,1.0129035388776935,0.032799284296779696,0.0057527253483599,0.00046259304428275527,417.6666464378077
2000-11-01,417.6666464378077,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.01447045221918053,-0.0012967925996369978,1.006932981181908,1.0164095165135434,0.008066314794400075,1.0108897636404435,0.01853833968403462,0.005658834616411289,0.0016813787305591799,418.3689022535922
2000-11-02,418.3689022535922,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802414666,0.003419321329640068,1.0047390967045569,1.0173975919927367,0.0060431383084212625,1.0102581001069975,0.019552475078081555,0.0056614561085599835,0.0016785564414603105,419.0711580693766
2000-11-03,419.0711580693766,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414603105,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012120024,1.0030423235956567,1.0181816931693362,0.0023766259982031636,1.0097446258957827,0.01704303365999138,0.005620628169553629,0.001717637201508193,419.7909702805557
2000-11-06,419.7909702805557,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414603105,0.0016813787305591799,0.010609288453344634,-0.0011177987962165403,1.003146501090787,1.018924519919477,0.0023079774564719996,1.009360890037203,0.008094776339643284,0.005620179100116206,-0.00046003931245042207,419.59784993121497
2000-11-07,419.59784993121497,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.00046003931245042207,0.001717637201508193,0.0016785564414603105,0.0025296176061384568,-0.0140347529035183,1.0016680497229697,1.0173693520208833,0.0021025677046282547,1.0072599884213587,0.00508852348711053,0.0055845183464526575,0.0002510460251046176,419.70318830358264
2000-11-08,419.70318830358264,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0002510460251046176,-0.00046003931245042207,0.001717637201508193,0.00046259304428275527,0.01447045221918053,1.000946263932271,1.0163471537095403,0.0014153305961579162,1.0061334990469306,0.0048759983186212885,0.0054818821423016535,-0.0032209487158035843,418.35134585819753
2000-11-09,418.35134585819753,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158035843,0.0002510460251046176,-0.00046003931245042207,0.0016813787305591799,0.0006850194802414666,0.9977306223621626,1.0121371704879307,0.0014364893075705305,1.0023640185352556,-4.196391103661323e-05,0.005546637688802022,0.004826052289227389,420.37033132857783
2000-11-10,420.37033132857783,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227389,-0.0032209487158035843,0.0002510460251046176,0.0016785564414603105,0.004150087708039152,1.0019248472675537,1.0156831843700447,0.0017612874109576033,1.0058812117054496,0.003100125680770782,0.005530023048673783,0.0011276311393251248,420.84435400423234
2000-11-13,420.84435400423234,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393251248,0.004826052289227389,-0.0032209487158035843,0.001717637201508193,0.010609288453344634,1.0025512337933917,1.0153452091502932,0.0022420744727871394,1.0057300699305889,0.0025093053406379795,0.005482428683434522,0.001418380543156239,421.4412714476491
2000-11-14,421.4412714476491,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001418380543156239,0.0011276311393251248,0.004826052289227389,-0.00046003931245042207,0.0025296176061384568,1.0030922234758262,1.0151644055108835,0.0028156917238453686,1.0058456436432885,0.004393305439330364,0.0054425375773760895,-0.0005415538429496269,421.21303830751907
2000-11-15,421.21303830751907,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0005415538429496269,0.001418380543156239,0.0011276311393251248,0.0002510460251046176,0.00046259304428275527,1.001828947478307,1.012963045911336,0.0029392036406217033,1.004331655125705,0.0035974232410269646,0.005423889372602582,0.0018339446482162902,421.98551970488205
2000-11-16,421.98551970488205,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0018339446482162902,-0.0005415538429496269,0.001418380543156239,-0.0032209487158035843,0.0016813787305591799,1.0019341714743055,1.0132471170898278,0.0014443930263180723,1.005044189881019,0.008686894120609301,0.005408212016626714,0.014470452219180308,428.09184100495753
2000-11-17,428.09184100495753,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.014470452219180308,0.0018339446482162902,-0.0005415538429496269,0.004826052289227389,0.0016785564414603105,1.0127192872384605,1.0257340355314615,0.007087218657348223,1.0159661584189543,0.018368350715846082,0.006125352727224092,0.010781122864117254,432.7071517399581
2000-11-20,432.7071517399581,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010781122864117254,0.014470452219180308,0.0018339446482162902,0.0011276311393251248,0.001717637201508193,1.0179242686718701,1.0339759917395919,0.011841296974079436,1.0219140705646643,0.028188088120594035,0.006366724342524152,0.010666130006037555,437.3224624749587
2000-11-21,437.3224624749587,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010666130006037555,0.010781122864117254,0.014470452219180308,0.001418380543156239,-0.00046003931245042207,1.021151578868471,1.0408872491499628,0.015799454749694814,1.0266849069154556,0.03768304649603427,0.005241494944510288,0.006531262445240937,440.1787302505817
2000-11-22,440.1787302505817,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.006531262445240937,0.010666130006037555,0.010781122864117254,-0.0005415538429496269,0.0002510460251046176,1.0187974886748947,1.0439442983839617,0.016510388523203946,1.0271515828606315,0.0450263648515461,0.004673172183257341,0.007082377146474528,443.29624203007256
2000-11-23,443.29624203007256,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007082377146474528,0.006531262445240937,0.010666130006037555,0.0018339446482162902,-0.0032209487158035843,1.01599048394565,1.0472459542862325,0.01359676499085935,1.0279891755670134,0.05050107487122846,0.004684964994469239,0.004282402860173562,445.19461512484634
2000-11-24,445.19461512484634,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004282402860173562,0.007082377146474528,0.006531262445240937,0.014470452219180308,0.004826052289227389,1.0124045499192038,1.0476289872739666,0.011112356003191498,1.0263449573244423,0.03995117982099261,0.004685460232704831,0.008880369298176927,449.1481077167147
2000-11-27,449.1481077167147,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.008880369298176927,0.004282402860173562,0.007082377146474528,0.010781122864117254,0.0011276311393251248,1.0138141963078275,1.05287793779829,0.010135388030465852,1.028824529175901,0.037995572549808676,0.004569407083775933,0.004769475357710773,451.29030854843205
2000-11-28,451.29030854843205,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004769475357710773,0.008880369298176927,0.004282402860173562,0.010666130006037555,0.001418380543156239,1.0122665833268225,1.0537230675838376,0.00988392559682119,1.0274288864573122,0.031939466348068546,0.004564079772930976,0.0048626119172583415,453.4847581809229
2000-11-29,453.4847581809229,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048626119172583415,0.004769475357710773,0.008880369298176927,0.006531262445240937,-0.0005415538429496269,1.01115305155568,1.0544376704164835,0.009294164155337816,1.026372880645513,0.030228693519031236,0.004494579581644906,0.004416621860357628,455.48762887724376
2000-11-30,455.48762887724376,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004416621860357628,0.0048626119172583415,0.004769475357710773,0.007082377146474528,0.0018339446482162902,1.0101271494121462,1.054543941501137,0.008747286590211008,1.0251445748545231,0.02750166974423429,0.004457551380438654,0.006959048675104329,458.6573894575083
2000-12-01,458.6573894575083,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006959048675104329,0.004416621860357628,0.0048626119172583415,0.004282402860173562,0.014470452219180308,1.011119045973569,1.057038686741076,0.008033565153825561,1.0262549610486933,0.030240200297316333,0.004452442979476881,0.006910955002847885,461.8271500377728
2000-12-04,461.8271500377728,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006910955002847885,0.006959048675104329,0.004416621860357628,0.008880369298176927,0.010781122864117254,1.0124470237867969,1.0592131045252762,0.009037156128673318,1.0271191680686043,0.028229089922059636,0.004431013304839138,0.0016593128936153168,462.59346578245214
2000-12-05,462.59346578245214,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016593128936153168,0.006910955002847885,0.006959048675104329,0.004769475357710773,0.010666130006037555,1.009125862435792,1.0557651353901414,0.008513312409755495,1.0234594749377746,0.02504631058968787,0.004322812023410484,-0.003877866044200262,460.7995902892255
2000-12-06,460.7995902892255,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003877866044200262,0.0016593128936153168,0.006910955002847885,0.0048626119172583415,0.006531262445240937,1.0020147851905714,1.0467620584167672,0.006213143376105819,1.0158903366259782,0.016130271142176467,0.0046431578636979024,0.006652052309320533,463.86485326794286
2000-12-07,463.86485326794286,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006652052309320533,-0.003877866044200262,0.0016593128936153168,0.004416621860357628,0.007082377146474528,1.0050186785404325,1.0483059858174184,0.0042374608922047426,1.0184540415791623,0.018391771498489584,0.004267224005115946,0.0067207328977998415,466.9823650474338
2000-12-08,466.9823650474338,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0067207328977998415,0.006652052309320533,-0.003877866044200262,0.006959048675104329,0.004282402860173562,1.0081363783340729,1.0498219411693885,0.0051082774957992485,1.020604037309839,0.01815074995253463,0.004279835902444631,-0.0019393577742139456,466.07671916735825
2000-12-11,466.07671916735825,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0019393577742139456,0.0067207328977998415,0.006652052309320533,0.006910955002847885,0.008880369298176927,1.0043384599217877,1.0424856109813654,0.005409473099447895,1.0151868570988174,0.009201644228230998,0.004486419425775797,0.0047457120436456,468.2885850667736
2000-12-12,468.2885850667736,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0047457120436456,-0.0019393577742139456,0.0067207328977998415,0.0016593128936153168,0.004769475357710773,1.0066340206957485,1.0419738084310415,0.006283317811393436,1.0163080097724213,0.012311283460713085,0.004402569218940069,0.0008554001785183729,468.6891592060378
2000-12-13,468.6891592060378,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0008554001785183729,0.0047457120436456,-0.0019393577742139456,-0.003877866044200262,0.0048626119172583415,1.0040893386166396,1.0373857667355684,0.0041254270625291,1.014010370762318,0.017121475546148623,0.004315343416504643,0.0051280145665342225,471.0926040416231
2000-12-14,471.0926040416231,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0051280145665342225,0.0008554001785183729,0.0047457120436456,0.006652052309320533,0.004416621860357628,1.0061225097082325,1.0370694133727474,0.004055722431540665,1.0156626855533675,0.015581587444619904,0.004235682505515573,-0.00380790417390664,469.2987285483964
2000-12-15,469.2987285483964,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00380790417390664,0.0051280145665342225,0.0008554001785183729,0.0067207328977998415,0.006959048675104329,1.0013005834045556,1.0284556181286961,0.0038610872618957985,1.0096298817615676,0.004960280460970523,0.004176123019319537,-0.0011133377866844318,468.7762405406605
2000-12-18,468.7762405406605,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0011133377866844318,-0.00380790417390664,0.0051280145665342225,-0.0019393577742139456,0.006910955002847885,0.9990349639967337,1.0232664233576643,0.002351059549229529,1.0069485429290443,0.005792010761929811,0.004097838552654845,0.0014861049190071363,469.4728912176417
2000-12-19,469.4728912176417,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014861049190071363,-0.0011133377866844318,-0.00380790417390664,0.0047457120436456,0.0016593128936153168,1.000014839217083,1.0212037293105474,0.002063267669794301,1.006898914676268,0.0025290092234455663,0.00381875287565557,-0.0018177771182668057,468.6194941383397
2000-12-20,468.6194941383397,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0018177771182668057,0.0014861049190071363,-0.0011133377866844318,0.0008554001785183729,-0.003877866044200262,0.9982266609286655,1.0162040490294755,0.0020976699607589975,1.0041432074162044,-0.00014863810337772954,0.0039315504522069375,-0.0007061359497528841,468.2885850667736
2000-12-21,468.2885850667736,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0007061359497528841,-0.0018177771182668057,0.0014861049190071363,0.0051280145665342225,0.006652052309320533,0.9987148343770661,1.012742140212507,0.001043214647305942,1.0028079978506834,-0.005952160893194058,0.003906437768179774,-0.004834870574233929,466.0244703665846
2000-12-22,466.0244703665846,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.004834870574233929,-0.0007061359497528841,-0.0018177771182668057,-0.00380790417390664,0.0067207328977998415,0.9952761763064905,1.0055807136548975,0.0028106130020136826,0.9983299243062362,-0.006976916796556321,0.004236627292598594,0.0007474400179385832,466.3727957050752
2000-12-25,466.3727957050752,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007474400179385832,-0.004834870574233929,-0.0007061359497528841,-0.0011133377866844318,-0.0019393577742139456,0.9970436453268,1.004465667252461,0.003196313666645932,0.9992439687573129,-0.005127061970575442,0.003952293239671712,0.0007468817686162588,466.7211210435659
2000-12-26,466.7211210435659,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007468817686162588,0.0007474400179385832,-0.004834870574233929,0.0014861049190071363,0.0047457120436456,0.9989636842144504,1.0035482572346064,0.00251135649484515,0.9999920520601947,-0.005861403769105156,0.0039000986705120893,-0.0016045973580118833,465.9722215658111
2000-12-27,465.9722215658111,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0016045973580118833,0.0007468817686162588,0.0007474400179385832,-0.0018177771182668057,0.0008554001785183729,0.9984922785254186,1.0005946348231616,0.0020399321248199846,0.9986802692084035,-0.0056490875980227395,0.0038912734713879176,0.0029153429265555975,467.3306903859244
2000-12-28,467.3306903859244,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0029153429265555975,-0.0016045973580118833,0.0007468817686162588,-0.0007061359497528841,0.0051280145665342225,1.0018144890309284,1.002237320295371,0.0012002810742416314,1.0013019753360728,-0.0020455221660220513,0.0038435223604906944,7.453508739252435e-05,467.3655229197735
2000-12-29,467.3655229197735,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,7.453508739252435e-05,0.0029153429265555975,-0.0016045973580118833,-0.004834870574233929,-0.00380790417390664,1.0013134426376318,1.0013769632921738,0.001294488083150513,1.0011260328201819,0.0028776440690636562,0.0036104187671660375,0.00018632383081773618,467.452604254396
2001-01-01,467.452604254396,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018632383081773618,7.453508739252435e-05,0.0029153429265555975,0.0007474400179385832,-0.0011133377866844318,1.0010368414378528,1.0009603102827784,0.0013431949427410977,1.0010736613602946,0.002315333482709514,0.003327845948397209,0.00018628912071538828,467.5396855890187
2001-01-02,467.5396855890187,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018628912071538828,0.00018632383081773618,7.453508739252435e-05,0.0007468817686162588,0.0014861049190071363,1.0008724311748736,1.0006168824512782,0.0013976778161680632,1.0010307957147202,0.00175386222852425,0.0033197095283274557,-0.003091823430806273,466.09413543428275
2001-01-03,466.09413543428275,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003091823430806273,0.00018628912071538828,0.00018632383081773618,-0.0016045973580118833,-0.0018177771182668057,0.9977258323080939,0.9969583123010468,0.0012860236820399966,0.9983104633601754,0.0002616333395626391,0.003268954004469857,0.0025782826395635006,467.2958578520753
2001-01-04,467.2958578520753,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0025782826395635006,-0.003091823430806273,0.00018628912071538828,0.0029153429265555975,-0.0007061359497528841,1.0003131687457592,0.9991621203939896,0.0012777253427944584,1.0007234752441765,-7.453508739252435e-05,0.002985048410977034,0.003130707018001555,468.75882427373585
2001-01-05,468.75882427373585,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003130707018001555,0.0025782826395635006,-0.003091823430806273,7.453508739252435e-05,-0.004834870574233929,1.002846646248314,1.002099886070011,0.0020184235039162365,1.0031530636250068,0.0029811812930871096,0.0026750787877942704,-0.006613412595207091,465.65872876116947
2001-01-08,465.65872876116947,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006613412595207091,0.003130707018001555,0.0025782826395635006,0.00018632383081773618,0.0007474400179385832,0.9969796405399359,0.9955170641983215,0.0026449395531649533,0.9971499407197717,-0.003837555886736066,0.003049204311400981,0.003852339454688103,467.452604254396
2001-01-09,467.452604254396,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003852339454688103,-0.006613412595207091,0.003130707018001555,0.00018628912071538828,0.0007468817686162588,1.000857664914047,0.9994414447961272,0.0026182735444566833,1.000810918020604,-0.0001862544235425867,0.0029811854253643847,-0.008010432190760142,463.70810686562197
2001-01-10,463.70810686562197,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008010432190760142,0.003852339454688103,-0.006613412595207091,-0.003091823430806273,-0.0016045973580118833,0.9938558246483709,0.9919636969229563,0.004192430957134552,0.9940964394752673,-0.005119198864061203,0.0034554144375730654,-0.0003380281690139597,463.55136046330125
2001-01-11,463.55136046330125,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0003380281690139597,-0.008010432190760142,0.003852339454688103,0.0025782826395635006,0.0029153429265555975,0.9951171363836898,0.9924288891664692,0.004935212810559755,0.9948890805620609,-0.00801311915321834,0.0031904892216395703,-0.0009392846408177169,463.1159537901879
2001-01-12,463.1159537901879,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0009392846408177169,-0.0003380281690139597,-0.008010432190760142,0.003130707018001555,7.453508739252435e-05,0.9965969312415203,0.9921533656949476,0.0039386093649370875,0.9950483184034428,-0.012037897083410964,0.003111738775289173,-0.0059794667368661125,460.3467673491875
2001-01-15,460.3467673491875,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0059794667368661125,-0.0009392846408177169,-0.0003380281690139597,-0.006613412595207091,0.00018632383081773618,0.9929078014184394,0.9871121219250772,0.005502799311667036,0.9910628443966837,-0.011407412948349238,0.0033316623602852188,-0.003480629539951652,458.74447079213064
2001-01-16,458.74447079213064,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003480629539951652,-0.0059794667368661125,-0.0009392846408177169,0.003852339454688103,0.00018628912071538828,0.9931827094205302,0.9848091137839622,0.004855330499125262,0.9898425697450711,-0.018628912071535386,0.003329426623811098,-0.004707668944570753,456.584853693489
2001-01-17,456.584853693489,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004707668944570753,-0.003480629539951652,-0.0059794667368661125,-0.008010432190760142,-0.003091823430806273,0.9915654903740685,0.9814407517291077,0.006439896061973149,0.987844021375263,-0.015361502347417955,0.0034213766547169337,-0.0020216661580715334,455.6617915464888
2001-01-18,455.6617915464888,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0020216661580715334,-0.004707668944570753,-0.003480629539951652,-0.0003380281690139597,0.0025782826395635006,0.9929635196065035,0.9807876141028281,0.006559742803415398,0.9883903412695072,-0.017019837691614415,0.0034221172973746845,-0.00022933149868120672,455.5572939449417
2001-01-19,455.5572939449417,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00022933149868120672,-0.0020216661580715334,-0.004707668944570753,-0.0009392846408177169,0.003130707018001555,0.9960169982026992,0.981668540032163,0.004600614489942786,0.9902948459830642,-0.016321311722011234,0.0033297044847144575,-0.0039759911304813045,453.74600218479054
2001-01-22,453.74600218479054,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039759911304813045,-0.00022933149868120672,-0.0020216661580715334,-0.0059794667368661125,-0.006613412595207091,0.9949285490609415,0.9790974550155584,0.0040107697182214415,0.9888101516531217,-0.014338680387409042,0.0033569401956001807,-0.008022108778259596,450.1060023975637
2001-01-23,450.1060023975637,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008022108778259596,-0.0039759911304813045,-0.00022933149868120672,-0.003480629539951652,0.003852339454688103,0.990700206236152,0.9729872183423375,0.005723568749516406,0.9842999860781114,-0.01883067577828368,0.003628144568394033,-0.004488469277201701,448.08571543431816
2001-01-24,448.08571543431816,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004488469277201701,-0.008022108778259596,-0.0039759911304813045,-0.004707668944570753,-0.008010432190760142,0.9899572896225326,0.9704962061700895,0.007570366045727728,0.9834793773226235,-0.01861458651205372,0.0036767616057946173,0.004120024875621908,449.9318397283184
