date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2001-01-02,467.2819033812467,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018628912071538828,0.00018632383081773618,7.453508739252435e-05,0.0007468817686164808,0.0014861049190071363,1.0008724311748738,1.000616882451278,0.0013976778162240017,1.0010308047808827,0.001753862228524028,0.003319709528327451,-0.003091823430806273,465.8371502435808
2001-01-03,465.8371502435808,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003091823430806273,0.00018628912071538828,0.00018632383081773618,-0.0016045973580118833,-0.0018177771182668057,0.9977258323080939,0.996958312301047,0.0012860236821012206,0.9983104707605622,0.0002616333395626391,0.0032689540044698517,0.0025782826395635006,467.03821008091757
2001-01-04,467.03821008091757,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0025782826395635006,-0.003091823430806273,0.00018628912071538828,0.0029153429265558195,-0.0007061359497528841,1.0003131687457592,0.9991621203939894,0.001277725342855758,1.0007234813126964,-7.453508739252435e-05,0.0029850484109770533,0.003130707018001555,468.50036988289276
2001-01-05,468.50036988289276,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003130707018001555,0.0025782826395635006,-0.003091823430806273,7.453508739252435e-05,-0.004834870574233929,1.002846646248314,1.002099886070011,0.0020184235039550783,1.0031530685987258,0.0029811812930871096,0.002675078787794293,-0.006613412595207091,465.40198363585006
2001-01-08,465.40198363585006,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006613412595207091,0.003130707018001555,0.0025782826395635006,0.00018632383081773618,0.0007474400179385832,0.9969796405399359,0.9955170641983213,0.0026449395531947016,0.9971499447673872,-0.003837555886736066,0.003049204311400999,0.003852339454688103,467.1948700597006
2001-01-09,467.1948700597006,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003852339454688103,-0.006613412595207091,0.003130707018001555,0.00018628912071538828,0.0007468817686164808,1.0008576649140468,0.9994414447961272,0.0026182735444864958,1.000810921343849,-0.00018625442354247568,0.0029811854253644033,-0.00801043219076003,463.4524372332164
2001-01-10,463.4524372332164,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00801043219076003,0.003852339454688103,-0.006613412595207091,-0.003091823430806273,-0.0016045973580118833,0.993855824648371,0.9919636969229565,0.004192430957153212,0.9940964421795868,-0.005119198864061092,0.003455414437573072,-0.0003380281690139597,463.2957772544334
2001-01-11,463.2957772544334,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0003380281690139597,-0.00801043219076003,0.003852339454688103,0.0025782826395635006,0.0029153429265558195,0.9951171363836899,0.9924288891664693,0.004935212810575313,0.9948890827789649,-0.008013119153218229,0.0031904892216395794,-0.0009392846408176059,462.86061064670264
2001-01-12,462.86061064670264,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0009392846408176059,-0.0003380281690139597,-0.00801043219076003,0.003130707018001555,7.453508739252435e-05,0.9965969312415203,0.9921533656949477,0.003938609364956101,0.9950483202195598,-0.012037897083410742,0.003111738775289174,-0.0059794667368660015,460.0929510215352
2001-01-15,460.0929510215352,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0059794667368660015,-0.0009392846408176059,-0.0003380281690139597,-0.006613412595207091,0.00018632383081773618,0.9929078014184397,0.9871121219250776,0.0055027993116803856,0.9910628458795854,-0.011407412948348905,0.0033316623602852144,-0.003480629539951763,458.4915379050861
2001-01-16,458.4915379050861,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003480629539951763,-0.0059794667368660015,-0.0009392846408176059,0.003852339454688103,0.00018628912071538828,0.99318270942053,0.9848091137839622,0.004855330499139902,0.9898425709595955,-0.018628912071535275,0.0033294266238111016,-0.004707668944570864,456.3331115307418
2001-01-17,456.3331115307418,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004707668944570864,-0.003480629539951763,-0.0059794667368660015,-0.00801043219076003,-0.003091823430806273,0.9915654903740686,0.9814407517291079,0.006439896061983946,0.9878440223696373,-0.015361502347417955,0.0034213766547169437,-0.0020216661580715334,455.41055832235264
2001-01-18,455.41055832235264,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0020216661580715334,-0.004707668944570864,-0.003480629539951763,-0.0003380281690139597,0.0025782826395635006,0.9929635196065036,0.9807876141028283,0.006559742803425667,0.9883903420856363,-0.017019837691614303,0.0034221172973746957,-0.00022933149868131775,455.30611833649726
2001-01-19,455.30611833649726,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00022933149868131775,-0.0020216661580715334,-0.004707668944570864,-0.0009392846408176059,0.003130707018001555,0.996016998202699,0.9816685400321628,0.004600614489956999,0.9902948466535355,-0.016321311722011345,0.0033297044847144654,-0.0039759911304815265,453.4958252483374
2001-01-22,453.4958252483374,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039759911304815265,-0.00022933149868131775,-0.0020216661580715334,-0.0059794667368660015,-0.006613412595207091,0.9949285490609413,0.9790974550155582,0.004010769718237443,0.9888101522022286,-0.014338680387409486,0.0033569401956001993,-0.008022108778259596,449.8578324077086
2001-01-23,449.8578324077086,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008022108778259596,-0.0039759911304815265,-0.00022933149868131775,-0.003480629539951763,0.003852339454688103,0.9907002062361518,0.9729872183423374,0.005723568749527364,0.9842999865268918,-0.01883067577828401,0.0036281445683940435,-0.004488469277201812,447.838659347838
2001-01-24,447.838659347838,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004488469277201812,-0.008022108778259596,-0.0039759911304815265,-0.004707668944570864,-0.00801043219076003,0.9899572896225325,0.9704962061700892,0.00757036604573576,0.983479377690848,-0.018614586512054054,0.0036767616057946317,0.00412002487562213,449.68376576461634
