date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-16,408.5829079953072,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522969434,-0.0030073895858393485,0.003362358824036571,0.00012860633600553228,,0.9974079878752391,,0.0022040082784542626,0.9959199352425164,-0.007072438919845769,,-0.001338225771638224,408.036131817977
2000-10-17,408.036131817977,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638224,-0.0017667844522969434,-0.0030073895858393485,-0.0021003000428633234,-0.0017035049614582132,0.9973357245708274,,0.0022984101709634104,0.9956639538227025,-0.006314161762810855,,-0.0012967925996368868,407.50699358185096
2000-10-18,407.50699358185096,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996368868,-0.001338225771638224,-0.0017667844522969434,-0.0035651389545122703,-0.003924747237745718,0.9968503257539802,,0.0029005766841702797,0.9954722329210545,-0.004052073454608118,,0.003419321329640068,408.9003909369829
2000-10-19,408.9003909369829,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996368868,-0.001338225771638224,0.003362358824036571,0.0013276799862949051,1.0010622495509192,,0.0017347051109977128,0.9990933252540286,-0.003995531878329461,,0.0033213993012120024,410.2585124097063
2000-10-20,410.2585124097063,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996368868,-0.0030073895858393485,-0.0022668947818647034,1.0039189959083612,,0.0025382552481898113,1.0019495873719788,0.0023269844005862073,,-0.0011177987962166513,409.7999259383971
2000-10-23,409.7999259383971,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962166513,0.0033213993012120024,0.003419321329640068,-0.0017667844522969434,0.00012860633600553228,1.002199887848855,,0.002820047731924431,1.000672327118639,0.0029786315562272403,,-0.014033937959823772,404.04881920183726
2000-10-24,404.04881920183726,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014033937959823772,-0.0011177987962166513,0.0033213993012120024,-0.001338225771638224,-0.0021003000428633234,0.9900659639280818,,0.006181580664856832,0.9891156401228434,-0.009771959650667461,,0.014475264958438094,409.8975329159279
2000-10-25,409.8975329159279,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.014475264958438094,-0.014033937959823772,-0.0011177987962166513,-0.0012967925996368868,-0.0035651389545122703,1.003222118792742,,0.006300182144623196,1.0027899958790145,0.0058662535164486496,,0.0006850194802414666,410.17832071087827
2000-10-26,410.17832071087827,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.014475264958438094,-0.014033937959823772,0.003419321329640068,0.003362358824036571,1.0032817472862217,,0.006541570226849166,1.002828651124181,0.0031252838153739138,,0.004150087708039152,411.8805967177646
2000-10-27,411.8805967177646,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.014475264958438094,0.0033213993012120024,-0.0030073895858393485,1.0066466680864967,1.004161272534352,0.007234561401153802,1.0056887269184784,0.0039538102415737075,,0.010609288453344634,416.2503567766791
2000-10-30,416.2503567766791,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962166513,-0.0017667844522969434,1.0141289209728026,1.0145557533746927,0.01054356038819605,1.0132993338990062,0.015740439248521643,0.005751709120042903,0.0025296176061384568,417.30331100774276
2000-10-31,417.30331100774276,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014033937959823772,-0.001338225771638224,1.0101700963482811,1.0166448994080248,0.008290041290420344,1.0129054913649842,0.03280418398966889,0.005753233268552746,0.0004625930442829773,417.49635261677116
2000-11-01,417.49635261677116,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0004625930442829773,0.0025296176061384568,0.010609288453344634,0.014475264958438094,-0.0012967925996368868,1.006932981181908,1.016413425891756,0.00806631479440011,1.010891350514923,0.01853833968403462,0.005659339482156721,0.0016813787305591799,418.198322104147
2000-11-02,418.198322104147,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.0004625930442829773,0.0025296176061384568,0.0006850194802414666,0.003419321329640068,1.004739096704557,1.0174012181052476,0.006043138308421332,1.0102593923110301,0.019552475078081333,0.005661959815400974,0.0016785564414603105,418.9002915915228
2000-11-03,418.9002915915228,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414603105,0.0016813787305591799,0.0004625930442829773,0.004150087708039152,0.0033213993012120024,1.0030423235956567,1.0181850351754214,0.0023766259982033605,1.0097456787461343,0.01704303365999138,0.0056211251400951215,0.001717637201508193,419.61981031608303
2000-11-06,419.61981031608303,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414603105,0.0016813787305591799,0.010609288453344634,-0.0011177987962166513,1.0031465010907872,1.0189275774895898,0.002307977456472189,1.0093617482886452,0.008094776339643284,0.00562067192348898,-0.00046003931245031104,419.4267687070547
2000-11-07,419.4267687070547,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.00046003931245031104,0.001717637201508193,0.0016785564414603105,0.0025296176061384568,-0.014033937959823772,1.0016680497229695,1.0173721194214238,0.0021025677046284286,1.0072606873360408,0.00508852348711053,0.005585009967087636,0.0002510460251046176,419.5320641301611
2000-11-08,419.5320641301611,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0002510460251046176,-0.00046003931245031104,0.001717637201508193,0.0004625930442829773,0.014475264958438094,1.000946263932271,1.0163496342541287,0.0014153305961580728,1.0061340690029072,0.0048759983186212885,0.005482372657858965,-0.0032209487158036954,418.18077286696257
2000-11-09,418.18077286696257,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158036954,0.0002510460251046176,-0.00046003931245031104,0.0016813787305591799,0.0006850194802414666,0.9977306223621625,1.0121393583517446,0.0014364893075706727,1.0023644825634819,-4.196391103661323e-05,0.0055471400542898355,0.004826052289227167,420.198935143168
2000-11-10,420.198935143168,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227167,-0.0032209487158036954,0.0002510460251046176,0.0016785564414603105,0.004150087708039152,1.0019248472675537,1.0156850971198346,0.0017612874109576362,1.0058815919917337,0.003100125680770782,0.005530505946855876,0.0011276311393253469,420.67276454714676
2000-11-13,420.67276454714676,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393253469,0.004826052289227167,-0.0032209487158036954,0.001717637201508193,0.010609288453344634,1.0025512337933917,1.0153468395799707,0.002242074472787165,1.005730380492529,0.0025093053406382015,0.005482907955408672,0.001418380543156239,421.26943861141615
2000-11-14,421.26943861141615,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001418380543156239,0.0011276311393253469,0.004826052289227167,-0.00046003931245031104,0.0025296176061384568,1.0030922234758262,1.0151657550240363,0.002815691723845372,1.0058458973459627,0.004393305439330364,0.0054430128615232986,-0.0005415538429495159,421.04129852801896
2000-11-15,421.04129852801896,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0005415538429495159,0.001418380543156239,0.0011276311393253469,0.0002510460251046176,0.0004625930442829773,1.0018289474783073,1.0129641136925025,0.0029392036406217354,1.0043318621270305,0.0035974232410269646,0.005424364228744396,0.0018339446482162902,421.8134649641325
2000-11-16,421.8134649641325,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0018339446482162902,-0.0005415538429495159,0.001418380543156239,-0.0032209487158036954,0.0016813787305591799,1.0019341714743057,1.0132479063075905,0.0014443930263182408,1.005044359134656,0.008686894120609523,0.00540869259012904,0.014475264958438094,427.91932663252516
2000-11-17,427.91932663252516,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.014475264958438094,0.0018339446482162902,-0.0005415538429495159,0.004826052289227167,0.0016785564414603105,1.0127231185582486,1.025739168431415,0.007089286828201946,1.0159702265921653,0.018373181947085815,0.006126260560644652,0.010781122864117032,432.5327774688806
2000-11-20,432.5327774688806,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010781122864117032,0.014475264958438094,0.0018339446482162902,0.0011276311393253469,0.001717637201508193,1.017927142003887,1.0339806294225289,0.01184369243882449,1.0219174016955483,0.028192965937552827,0.006367546422038421,0.010666130006037555,437.1462283052362
2000-11-21,437.1462283052362,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010666130006037555,0.010781122864117032,0.014475264958438094,0.001418380543156239,-0.00046003931245031104,1.0211534864810363,1.040891424351562,0.015801660431898335,1.0266876284982978,0.037687969357931506,0.005242511223067461,0.006531262445240937,440.0013450492449
2000-11-22,440.0013450492449,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.006531262445240937,0.010666130006037555,0.010781122864117032,-0.0005415538429495159,0.0002510460251046176,1.0187984327911945,1.0439482300692096,0.016511964269233678,1.0271537969314843,0.04503132255080722,0.004673763660260543,0.007082377146474528,443.1176005198397
2000-11-23,443.1176005198397,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007082377146474528,0.006531262445240937,0.010666130006037555,0.0018339446482162902,-0.0032209487158036954,1.0159904839456497,1.0472496422435318,0.013596764990859335,1.0279909771141589,0.05050605854300727,0.004685537690661819,0.004282402860173562,445.0152085996991
2000-11-24,445.0152085996991,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004282402860173562,0.007082377146474528,0.006531262445240937,0.014475264958438094,0.004826052289227167,1.0124045499192038,1.0476324212361947,0.01111235600319151,1.026346420234257,0.03995117982099239,0.0046860325107598855,0.008880369298176927,448.9671079953697
2000-11-27,448.9671079953697,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.008880369298176927,0.004282402860173562,0.007082377146474528,0.010781122864117032,0.0011276311393253469,1.0138141963078278,1.052881131933733,0.010135388030465825,1.028825721234787,0.037995572549808676,0.004569998686080916,0.004769475357710773,451.10844555337627
2000-11-28,451.10844555337627,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004769475357710773,0.008880369298176927,0.004282402860173562,0.010666130006037555,0.001418380543156239,1.0122665833268223,1.0537260080222848,0.0098839255968211,1.0274298544695017,0.031939466348068324,0.004564665850983797,0.0048626119172583415,453.3020108567
2000-11-29,453.3020108567,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048626119172583415,0.004769475357710773,0.008880369298176927,0.006531262445240937,-0.0005415538429495159,1.0111530515556797,1.0544403576935806,0.009294164155337676,1.0263736671721095,0.030228693519031236,0.004495162324078204,0.00441662186035785,455.3040744271939
2000-11-30,455.3040744271939,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00441662186035785,0.0048626119172583415,0.004769475357710773,0.007082377146474528,0.0018339446482162902,1.0101271494121462,1.0545463752112136,0.008747286590210939,1.0251452139931365,0.02750166974423429,0.004458131192444855,0.006959048675104329,458.47255764310603
2000-12-01,458.47255764310603,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006959048675104329,0.00441662186035785,0.0048626119172583415,0.004282402860173562,0.014475264958438094,1.0111190459735693,1.057040872919879,0.008033565153825558,1.0262554814780267,0.030240200297316333,0.004453008438048692,0.006910955002847885,461.6410408590181
2000-12-04,461.6410408590181,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006910955002847885,0.006959048675104329,0.00441662186035785,0.008880369298176927,0.010781122864117032,1.0124470237867969,1.059215042737027,0.009037156128673354,1.02711959165515,0.028229089922059858,0.004431566655674762,0.0016593128936153168,462.40704779033746
2000-12-05,462.40704779033746,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016593128936153168,0.006910955002847885,0.006959048675104329,0.004769475357710773,0.010666130006037555,1.0091258624357922,1.0557668179909534,0.008513312409755489,1.0234598184670962,0.02504631058968787,0.004323373014457574,-0.003877866044200151,460.6138952011125
2000-12-06,460.6138952011125,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003877866044200151,0.0016593128936153168,0.006910955002847885,0.0048626119172583415,0.006531262445240937,1.0020147851905714,1.0467634821548355,0.006213143376105717,1.0158906146274185,0.01613027114217669,0.004643691415868752,0.006652052309320311,463.67792292639007
2000-12-07,463.67792292639007,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006652052309320311,-0.003877866044200151,0.0016593128936153168,0.00441662186035785,0.007082377146474528,1.0050186785404323,1.0483071692251253,0.0042374608922046055,1.0184542686709865,0.018391771498489362,0.004267775256884454,0.0067207328977998415,466.79417839698493
2000-12-08,466.79417839698493,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0067207328977998415,0.006652052309320311,-0.003877866044200151,0.006959048675104329,0.004282402860173562,1.0081363783340724,1.0498228847451085,0.005108277495799139,1.0206042226500902,0.018150749952534406,0.004280379923866588,-0.0019393577742140566,465.8888974781529
2000-12-11,465.8888974781529,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0019393577742140566,0.0067207328977998415,0.006652052309320311,0.006910955002847885,0.008880369298176927,1.0043384599217875,1.0424863104540358,0.005409473099447778,1.0151870074256715,0.009201644228230554,0.004486947056989594,0.0047457120436456,468.0998720299158
2000-12-12,468.0998720299158,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0047457120436456,-0.0019393577742140566,0.0067207328977998415,0.0016593128936153168,0.004769475357710773,1.0066340206957485,1.0419742721458412,0.006283317811393348,1.0163081324559071,0.012311283460713085,0.004403097327315547,0.0008554001785181509,468.50028474401455
2000-12-13,468.50028474401455,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0008554001785181509,0.0047457120436456,-0.0019393577742140566,-0.003877866044200151,0.0048626119172583415,1.0040893386166394,1.0373859965695187,0.004125427062529129,1.0140104706004303,0.017121475546148623,0.0043158780987756,0.0051280145665342225,470.9027610286073
2000-12-14,470.9027610286073,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0051280145665342225,0.0008554001785181509,0.0047457120436456,0.006652052309320311,0.00441662186035785,1.0061225097082325,1.0370694133727472,0.0040557224315407306,1.0156627670870577,0.015581587444619904,0.0042362173939943125,-0.003807904173906862,469.1096084393822
2000-12-15,469.1096084393822,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003807904173906862,0.0051280145665342225,0.0008554001785181509,0.0067207328977998415,0.006959048675104329,1.0013005834045559,1.0284556181286961,0.0038610872618958826,1.0096299479325632,0.004960280460970301,0.004176123019319542,-0.0011133377866842098,468.58733098621
2000-12-18,468.58733098621,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0011133377866842098,-0.003807904173906862,0.0051280145665342225,-0.0019393577742140566,0.006910955002847885,0.9990349639967337,1.023266423357664,0.0023510595492296812,1.006948596841631,0.005792010761929811,0.004097838552654849,0.0014861049190069142,469.283700923773
2000-12-19,469.283700923773,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014861049190069142,-0.0011133377866842098,-0.003807904173906862,0.0047457120436456,0.0016593128936153168,1.000014839217083,1.0212037293105471,0.002063267669794535,1.0068989587166632,0.0025290092234453443,0.0038187528756555796,-0.0018177771182666946,468.43064775025823
2000-12-20,468.43064775025823,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0018177771182666946,0.0014861049190069142,-0.0011133377866842098,0.0008554001785181509,-0.003877866044200151,0.9982266609286659,1.0162040490294753,0.0020976699607592455,1.0041432433174828,-0.00014863810337784056,0.0039315504522069375,-0.000706135949752773,468.0998720299158
2000-12-21,468.0998720299158,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.000706135949752773,-0.0018177771182666946,0.0014861049190069142,0.0051280145665342225,0.006652052309320311,0.9987148343770662,1.0127421402125072,0.0010432146473063773,1.002808027167046,-0.005952160893193947,0.003906437768179767,-0.004834870574233929,465.8366697328357
2000-12-22,465.8366697328357,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.004834870574233929,-0.000706135949752773,-0.0018177771182666946,-0.003807904173906862,0.0067207328977998415,0.9952761763064905,1.0055807136548975,0.002810613002013873,0.9983299481940712,-0.0069769167965559875,0.004236627292598587,0.0007474400179385832,466.18485470161727
2000-12-25,466.18485470161727,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007474400179385832,-0.004834870574233929,-0.000706135949752773,-0.0011133377866842098,-0.0019393577742140566,0.9970436453268001,1.004465667252461,0.0031963136666461377,0.9992439883230653,-0.00512706197057522,0.0039522932396717034,0.0007468817686162588,466.5330396703989
2000-12-26,466.5330396703989,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007468817686162588,0.0007474400179385832,-0.004834870574233929,0.0014861049190069142,0.0047457120436456,0.9989636842144504,1.0035482572346064,0.0025113564948456386,0.9999920680805362,-0.005861403769104823,0.0039000986705120797,-0.0016045973580118833,465.78444198751856
2000-12-27,465.78444198751856,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0016045973580118833,0.0007468817686162588,0.0007474400179385832,-0.0018177771182666946,0.0008554001785181509,0.9984922785254186,1.0005946348231616,0.002039932124820798,0.9986802823025908,-0.0056490875980226285,0.0038912734713879072,0.0029153429265558195,467.1423633657666
2000-12-28,467.1423633657666,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0029153429265558195,-0.0016045973580118833,0.0007468817686162588,-0.000706135949752773,0.0051280145665342225,1.0018144890309284,1.0022373202953712,0.001200281074243203,1.0013019860745092,-0.0020455221660219403,0.0038435223604906792,7.453508739252435e-05,467.1771818626448
2000-12-29,467.1771818626448,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,7.453508739252435e-05,0.0029153429265558195,-0.0016045973580118833,-0.004834870574233929,-0.003807904173906862,1.0013134426376318,1.0013769632921738,0.0012944880831518256,1.001126041602429,0.0028776440690636562,0.0036104187671660206,0.00018632383081773618,467.26422810484
2001-01-01,467.26422810484,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018632383081773618,7.453508739252435e-05,0.0029153429265558195,0.0007474400179385832,-0.0011133377866842098,1.0010368414378528,1.0009603102827789,0.001343194942742266,1.0010736685436765,0.002315333482709514,0.00332784594839719,0.00018628912071538828,467.3512743470354
2001-01-02,467.3512743470354,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018628912071538828,0.00018632383081773618,7.453508739252435e-05,0.0007468817686162588,0.0014861049190069142,1.0008724311748738,1.0006168824512784,0.0013976778161691103,1.0010308015904328,0.00175386222852425,0.003319709528327436,-0.003091823430806495,465.906306726592
2001-01-03,465.906306726592,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003091823430806495,0.00018628912071538828,0.00018632383081773618,-0.0016045973580118833,-0.0018177771182666946,0.9977258323080936,0.9969583123010468,0.0012860236820412135,0.9983104681563111,0.0002616333395624171,0.003268954004469858,0.0025782826395635006,467.10754486888834
2001-01-04,467.10754486888834,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0025782826395635006,-0.003091823430806495,0.00018628912071538828,0.0029153429265558195,-0.000706135949752773,1.0003131687457592,0.9991621203939894,0.0012777253427956787,1.000723479177139,-7.453508739263537e-05,0.002985048410977058,0.003130707018001555,468.56992173777087
2001-01-05,468.56992173777087,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003130707018001555,0.0025782826395635006,-0.003091823430806495,7.453508739252435e-05,-0.004834870574233929,1.002846646248314,1.002099886070011,0.0020184235039168996,1.003153066848437,0.0029811812930871096,0.0026750787877942964,-0.00661341259520698,465.47107551561515
2001-01-08,465.47107551561515,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00661341259520698,0.003130707018001555,0.0025782826395635006,0.00018632383081773618,0.0007474400179385832,0.996979640539936,0.9955170641983218,0.0026449395531655427,0.9971499433430014,-0.003837555886735955,0.003049204311400987,0.003852339454688103,467.26422810484
2001-01-09,467.26422810484,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003852339454688103,-0.00661341259520698,0.003130707018001555,0.00018628912071538828,0.0007468817686162588,1.000857664914047,0.9994414447961272,0.002618273544457277,1.0008109201743742,-0.0001862544235425867,0.0029811854253643895,-0.00801043219076003,463.5212396904384
2001-01-10,463.5212396904384,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00801043219076003,0.003852339454688103,-0.00661341259520698,-0.003091823430806495,-0.0016045973580118833,0.9938558246483711,0.9919636969229565,0.004192430957134988,0.9940964412279165,-0.005119198864060981,0.0034554144375730615,-0.00033802816901407073,463.3645564544867
2001-01-11,463.3645564544867,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00033802816901407073,-0.00801043219076003,0.003852339454688103,0.0025782826395635006,0.0029153429265558195,0.9951171363836898,0.9924288891664693,0.004935212810560331,0.9948890819988196,-0.008013119153218229,0.0031904892216395664,-0.0009392846408177169,462.9293252435097
2001-01-12,462.9293252435097,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0009392846408177169,-0.00033802816901407073,-0.00801043219076003,0.003130707018001555,7.453508739252435e-05,0.9965969312415204,0.9921533656949474,0.003938609364938204,0.9950483195804547,-0.012037897083410853,0.003111738775289157,-0.0059794667368661125,460.16125474169627
2001-01-15,460.16125474169627,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0059794667368661125,-0.0009392846408177169,-0.00033802816901407073,-0.00661341259520698,0.00018632383081773618,0.9929078014184394,0.9871121219250774,0.005502799311668086,0.991062845357741,-0.011407412948349238,0.0033316623602852053,-0.003480629539951652,458.5596038853011
2001-01-16,458.5596038853011,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003480629539951652,-0.0059794667368661125,-0.0009392846408177169,0.003852339454688103,0.00018628912071538828,0.9931827094205301,0.9848091137839622,0.004855330499126979,0.9898425705321952,-0.018628912071535386,0.003329426623811095,-0.004707668944570864,456.40085707885555
2001-01-17,456.40085707885555,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004707668944570864,-0.003480629539951652,-0.0059794667368661125,-0.00801043219076003,-0.003091823430806495,0.9915654903740685,0.9814407517291078,0.006439896061974795,0.9878440220197096,-0.015361502347418177,0.003421376654716938,-0.0020216661580715334,455.47816691158437
2001-01-18,455.47816691158437,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0020216661580715334,-0.004707668944570864,-0.003480629539951652,-0.00033802816901407073,0.0025782826395635006,0.9929635196065036,0.980787614102828,0.006559742803417365,0.9883903417984344,-0.017019837691614637,0.0034221172973746884,-0.00022933149868131775,455.3737114209499
2001-01-19,455.3737114209499,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00022933149868131775,-0.0020216661580715334,-0.004707668944570864,-0.0009392846408177169,0.003130707018001555,0.996016998202699,0.9816685400321626,0.0046006144899460085,0.9902948464175917,-0.016321311722011567,0.0033297044847144597,-0.0039759911304814155,453.5631495832858
2001-01-22,453.5631495832858,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039759911304814155,-0.00022933149868131775,-0.0020216661580715334,-0.0059794667368661125,-0.00661341259520698,0.9949285490609413,0.9790974550155581,0.004010769718225616,0.9888101520089938,-0.014338680387409486,0.003356940195600187,-0.008022108778259485,449.9246166595187
2001-01-23,449.9246166595187,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008022108778259485,-0.0039759911304814155,-0.00022933149868131775,-0.003480629539951652,0.003852339454688103,0.9907002062361518,0.9729872183423375,0.005723568749519717,0.9842999863689629,-0.0188306757782839,0.003628144568394028,-0.004488469277201923,447.9051438405856
2001-01-24,447.9051438405856,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004488469277201923,-0.008022108778259485,-0.0039759911304814155,-0.004707668944570864,-0.00801043219076003,0.9899572896225324,0.9704962061700892,0.007570366045730555,0.9834793775612671,-0.018614586512054054,0.00367676160579462,0.004120024875621908,449.75052417512785
