date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-16,408.8105567085751,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522967213,-0.0030073895858395705,0.003362358824036571,0.00012860633600553228,,0.9974079878752389,,0.002204008278454031,0.9959199352425167,-0.007072438919845658,,-0.001338225771638224,408.2634758858699
2000-10-17,408.2634758858699,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638224,-0.0017667844522967213,-0.0030073895858395705,-0.0021003000428632124,-0.0017035049614582132,0.9973357245708276,,0.002298410170963124,0.9956639538227026,-0.006314161762810855,,-0.0012967925996369978,407.73404283163904
2000-10-18,407.73404283163904,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996369978,-0.001338225771638224,-0.0017667844522967213,-0.0035651389545123813,-0.003924747237745829,0.9968503257539801,,0.002900576684170058,0.9954722329210546,-0.004052073454608229,,0.003419321329640068,409.12821654111366
2000-10-19,409.12821654111366,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996369978,-0.001338225771638224,0.003362358824036571,0.0013276799862949051,1.0010622495509192,,0.0017347051109972724,0.9990933252540288,-0.003995531878329461,,0.0033213993012120024,410.48709471363946
2000-10-20,410.48709471363946,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996369978,-0.0030073895858395705,-0.0022668947818648144,1.0039189959083612,,0.0025382552481895107,1.001949587371979,0.0023269844005862073,,-0.0011177987962166513,410.0282527333061
2000-10-23,410.0282527333061,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962166513,0.0033213993012120024,0.003419321329640068,-0.0017667844522967213,0.00012860633600553228,1.0021998878488547,,0.002820047731924167,1.0006723271186393,0.0029786315562272403,,-0.01403230393713073,404.2746116681417
2000-10-24,404.2746116681417,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.01403230393713073,-0.0011177987962166513,0.0033213993012120024,-0.001338225771638224,-0.0021003000428632124,0.9900672798415435,,0.0061808979200897365,0.98911697450601,-0.009770318564679359,,0.014468177636990154,410.12372856388157
2000-10-25,410.12372856388157,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.014468177636990154,-0.01403230393713073,-0.0011177987962166513,-0.0012967925996369978,-0.0035651389545123813,1.0032175165224095,,0.006298820194687189,1.0027854022662281,0.005860893330482231,,0.0006850194802416887,410.40467130725716
2000-10-26,410.40467130725716,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802416887,0.014468177636990154,-0.01403230393713073,0.003419321329640068,0.003362358824036571,1.0032782170661114,,0.006539684821268552,1.0028249138465244,0.003119938235829789,,0.004150087708039152,412.10788668897123
2000-10-27,412.10788668897123,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802416887,0.014468177636990154,0.0033213993012120024,-0.0030073895858395705,1.006644204580732,1.004156643065641,0.007231906408395148,1.0056856769122329,0.003948460246874452,,0.010609288453344634,416.4800581327528
2000-10-30,416.4800581327528,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802416887,-0.0011177987962166513,-0.0017667844522967213,1.0141275260869804,1.0145513500567909,0.010541087344475416,1.013296835481312,0.01573502644375857,0.005750574003370037,0.0025296176061384568,417.53359342041097
2000-10-31,417.53359342041097,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.01403230393713073,-0.001338225771638224,1.010170096348281,1.0166407619403828,0.00829004129042044,1.0129034594910542,0.03279696861882897,0.005752109013771083,0.00046259304428275527,417.7267415564816
2000-11-01,417.7267415564816,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.014468177636990154,-0.0012967925996369978,1.006932981181908,1.0164095637470238,0.00806631479440013,1.010889699119317,0.01853833968403462,0.0056582076987140555,0.0016813787305591799,418.4290984149205
2000-11-02,418.4290984149205,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802416887,0.003419321329640068,1.0047390967045569,1.0173976269044722,0.0060431383084212555,1.0102580475669347,0.019552475078081333,0.005660829452510882,0.0016785564414603105,419.1314552733593
2000-11-03,419.1314552733593,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414603105,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012120024,1.0030423235956565,1.0181817157717656,0.0023766259982029173,1.0097445830876535,0.01704303365999138,0.005619996638830179,0.001717637201508193,419.8513710532591
2000-11-06,419.8513710532591,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414603105,0.0016813787305591799,0.010609288453344634,-0.0011177987962166513,1.003146501090787,1.0189245302131267,0.0023079774564715543,1.0093608551413171,0.008094776339643284,0.005619547389161768,-0.0004600393124505331,419.6582229171883
2000-11-07,419.6582229171883,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0004600393124505331,0.001717637201508193,0.0016785564414603105,0.0025296176061384568,-0.01403230393713073,1.0016680497229693,1.017369350042554,0.0021025677046275877,1.0072599600039858,0.005088523487110308,0.005583882466355103,0.00025104602510483964,419.7635764459542
2000-11-08,419.7635764459542,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00025104602510483964,-0.0004600393124505331,0.001717637201508193,0.00046259304428275527,0.014468177636990154,1.000946263932271,1.0163471395615955,0.0014153305961566588,1.006133475872924,0.0048759983186212885,0.0054812340358489225,-0.0032209487158035843,418.4115394934595
2000-11-09,418.4115394934595,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158035843,0.00025104602510483964,-0.0004600393124505331,0.0016813787305591799,0.0006850194802416887,0.9977306223621626,1.012137144258437,0.0014364893075692602,1.0023639996681943,-4.196391103650221e-05,0.005545997694440355,0.004826052289227389,420.43081546147107
2000-11-10,420.43081546147107,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227389,-0.0032209487158035843,0.00025104602510483964,0.0016785564414603105,0.004150087708039152,1.0019248472675537,1.0156831459402276,0.0017612874109565158,1.0058811962432754,0.003100125680770782,0.005529380481133338,0.0011276311393251248,420.9049063409173
2000-11-13,420.9049063409173,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393251248,0.004826052289227389,-0.0032209487158035843,0.001717637201508193,0.010609288453344634,1.002551233793392,1.0153451586893958,0.002242074472786295,1.005730057303357,0.0025093053406382015,0.0054817802946390114,0.001418380543156239,421.50190967059024
2000-11-14,421.50190967059024,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001418380543156239,0.0011276311393251248,0.004826052289227389,-0.0004600393124505331,0.0025296176061384568,1.0030922234758262,1.0151643430770974,0.00281569172384465,1.005845633327914,0.004393305439330586,0.005441884203182995,-0.0005415538429495159,421.27364369159756
2000-11-15,421.27364369159756,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0005415538429495159,0.001418380543156239,0.0011276311393251248,0.00025104602510483964,0.00046259304428275527,1.001828947478307,1.0129629717133741,0.0029392036406210124,1.0043316467091747,0.0035974232410271867,0.005423233687825574,0.0018339446482162902,422.0462362358803
2000-11-16,422.0462362358803,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0018339446482162902,-0.0005415538429495159,0.001418380543156239,-0.0032209487158035843,0.0016813787305591799,1.0019341714743055,1.0132470309594417,0.0014443930263166964,1.0050441829992833,0.008686894120609301,0.005407554565457252,0.014468177636990154,428.15247615276417
2000-11-17,428.15247615276417,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.014468177636990154,0.0018339446482162902,-0.0005415538429495159,0.004826052289227389,0.0016785564414603105,1.0127174764891926,1.0257317544489346,0.007086241202011159,1.015964295970047,0.018366067394031793,0.006124530169577759,0.010781122864117032,432.76844060274306
2000-11-20,432.76844060274306,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010781122864117032,0.014468177636990154,0.0018339446482162902,0.0011276311393251248,0.001717637201508193,1.0179229106825889,1.03397379989037,0.011840164848594294,1.0219125455391829,0.028185782781578572,0.006365943303677994,0.010666130006037555,437.38440505272206
2000-11-21,437.38440505272206,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010666130006037555,0.010781122864117032,0.014468177636990154,0.001418380543156239,-0.0004600393124505331,1.021150677294604,1.0408852758767524,0.015798412330656958,1.0266836609461396,0.037680719868017354,0.005241014711151629,0.006531262445240937,440.241077391577
2000-11-22,440.241077391577,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.006531262445240937,0.010666130006037555,0.010781122864117032,-0.0005415538429495159,0.00025104602510483964,1.0187970424670123,1.043942440200162,0.01650964382856561,1.0271505692349225,0.04502402175880005,0.004672892701387727,0.007082377146474528,443.3590307370344
2000-11-23,443.3590307370344,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007082377146474528,0.006531262445240937,0.010666130006037555,0.0018339446482162902,-0.0032209487158035843,1.0159904839456497,1.0472442112919327,0.013596764990859093,1.0279883507986582,0.0504987195034301,0.004684694390201715,0.004282402860173562,445.25767271834644
2000-11-24,445.25767271834644,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004282402860173562,0.007082377146474528,0.006531262445240937,0.014468177636990154,0.004826052289227389,1.012404549919204,1.0476273643216787,0.011112356003191106,1.026344287587711,0.03995117982099239,0.004685189826085231,0.008880369298176927,449.21172528493213
2000-11-27,449.21172528493213,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.008880369298176927,0.004282402860173562,0.007082377146474528,0.010781122864117032,0.0011276311393251248,1.0138141963078275,1.0528764281919094,0.010135388030465195,1.0288239834375894,0.037995572549808676,0.004569127544042268,0.004769475357710773,451.35422953907334
2000-11-28,451.35422953907334,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004769475357710773,0.008880369298176927,0.004282402860173562,0.010666130006037555,0.001418380543156239,1.0122665833268223,1.053721677878764,0.009883925596820331,1.0274284432900234,0.031939466348068324,0.004563802844620444,0.0048626119172583415,453.54898999453496
2000-11-29,453.54898999453496,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048626119172583415,0.004769475357710773,0.008880369298176927,0.006531262445240937,-0.0005415538429495159,1.0111530515556797,1.0544364003596487,0.009294164155336767,1.0263725205643563,0.030228693519031014,0.004494304231067158,0.00441662186035785,455.55214437848804
2000-11-30,455.55214437848804,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00441662186035785,0.0048626119172583415,0.004769475357710773,0.007082377146474528,0.0018339446482162902,1.0101271494121462,1.0545427912843557,0.008747286590209938,1.0251442822492633,0.02750166974423407,0.004457277415622915,0.006959048675104329,458.72235392526613
2000-12-01,458.72235392526613,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006959048675104329,0.00441662186035785,0.0048626119172583415,0.004282402860173562,0.014468177636990154,1.0111190459735693,1.0570376535118275,0.008033565153824616,1.0262547227899135,0.030240200297316333,0.004452175799696052,0.006910955002847885,461.8925634720441
2000-12-04,461.8925634720441,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006910955002847885,0.006959048675104329,0.00441662186035785,0.008880369298176927,0.010781122864117032,1.0124470237867969,1.059212188489602,0.009037156128672673,1.0271189741455855,0.028229089922059858,0.004430751848760538,0.0016593128936153168,462.65898775807835
2000-12-05,462.65898775807835,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016593128936153168,0.006910955002847885,0.006959048675104329,0.004769475357710773,0.010666130006037555,1.0091258624357924,1.0557643401607741,0.00851331240975486,1.0234593176658988,0.025046310589688092,0.004322546957427905,-0.003877866044200262,460.86485817940724
2000-12-06,460.86485817940724,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003877866044200262,0.0016593128936153168,0.006910955002847885,0.0048626119172583415,0.006531262445240937,1.0020147851905712,1.0467613855306586,0.006213143376104775,1.0158902093535473,0.01613027114217669,0.0046429057633595155,0.006652052309320311,463.9305553235442
2000-12-07,463.9305553235442,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006652052309320311,-0.003877866044200262,0.0016593128936153168,0.00441662186035785,0.007082377146474528,1.0050186785404323,1.0483054265158895,0.004237460892203035,1.0184539376137633,0.018391771498489806,0.004266963543849518,0.0067207328977998415,467.0485086690017
2000-12-08,467.0485086690017,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0067207328977998415,0.006652052309320311,-0.003877866044200262,0.006959048675104329,0.004282402860173562,1.0081363783340727,1.0498214952169764,0.005108277495797798,1.0206039524588129,0.01815074995253463,0.004279578858801178,-0.0019393577742138346,466.1427345127795
2000-12-11,466.1427345127795,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0019393577742138346,0.0067207328977998415,0.006652052309320311,0.006910955002847885,0.008880369298176927,1.004338459921788,1.0424852803967364,0.005409473099446497,1.0151867882773478,0.009201644228230998,0.004486170126556712,0.0047457120436456,468.35491370201464
2000-12-12,468.35491370201464,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0047457120436456,-0.0019393577742138346,0.0067207328977998415,0.0016593128936153168,0.004769475357710773,1.0066340206957487,1.0419735892701758,0.006283317811392207,1.016307953606421,0.012311283460713085,0.004402319695466227,0.000855400178518595,468.75554457880537
2000-12-13,468.75554457880537,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.000855400178518595,0.0047457120436456,-0.0019393577742138346,-0.003877866044200262,0.0048626119172583415,1.0040893386166396,1.0373856581114225,0.004125427062527226,1.014010325055208,0.017121475546149068,0.004315090786937818,0.0051280145665342225,471.1593298395491
2000-12-14,471.1593298395491,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0051280145665342225,0.000855400178518595,0.0047457120436456,0.006652052309320311,0.00441662186035785,1.0061225097082325,1.0370694133727476,0.004055722431538664,1.015662648226244,0.015581587444620126,0.004235429779796338,-0.00380790417390664,469.36520026087805
2000-12-15,469.36520026087805,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00380790417390664,0.0051280145665342225,0.000855400178518595,0.0067207328977998415,0.006959048675104329,1.0013005834045559,1.0284556181286963,0.003861087261893672,1.0096298514676736,0.004960280460970745,0.004176123019319492,-0.0011133377866845429,468.8426382476729
2000-12-18,468.8426382476729,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0011133377866845429,-0.00380790417390664,0.0051280145665342225,-0.0019393577742138346,0.006910955002847885,0.9990349639967337,1.0232664233576645,0.0023510595492260305,1.0069485182472002,0.005792010761929811,0.004097838552654827,0.0014861049190071363,469.539387598613
2000-12-19,469.539387598613,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014861049190071363,-0.0011133377866845429,-0.00380790417390664,0.0047457120436456,0.0016593128936153168,1.000014839217083,1.0212037293105474,0.002063267669790321,1.0068988945140338,0.0025290092234453443,0.0038187528756555515,-0.0018177771182668057,468.68586964371127
2000-12-20,468.68586964371127,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0018177771182668057,0.0014861049190071363,-0.0011133377866845429,0.000855400178518595,-0.003877866044200262,0.9982266609286657,1.0162040490294755,0.00209766996075511,1.004143190980158,-0.00014863810337795158,0.003931550452206921,-0.0007061359497528841,468.35491370201464
2000-12-21,468.35491370201464,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0007061359497528841,-0.0018177771182668057,0.0014861049190071363,0.0051280145665342225,0.006652052309320311,0.9987148343770659,1.0127421402125072,0.0010432146472982265,1.002807984429292,-0.005952160893194058,0.003906437768179759,-0.004834870574233929,466.0904783114589
2000-12-22,466.0904783114589,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.004834870574233929,-0.0007061359497528841,-0.0018177771182668057,-0.00380790417390664,0.0067207328977998415,0.9952761763064906,1.0055807136548975,0.0028106130020107713,0.9983299133700917,-0.006976916796556321,0.004236627292598581,0.0007474400179385832,466.438852986929
2000-12-25,466.438852986929,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007474400179385832,-0.004834870574233929,-0.0007061359497528841,-0.0011133377866845429,-0.0019393577742138346,0.9970436453267999,1.004465667252461,0.0031963136666434016,0.9992439597998709,-0.005127061970575331,0.0039522932396717,0.0007468817686162588,466.78722766239923
2000-12-26,466.78722766239923,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007468817686162588,0.0007474400179385832,-0.004834870574233929,0.0014861049190071363,0.0047457120436456,0.9989636842144504,1.0035482572346064,0.002511356494842052,0.999992044725885,-0.005861403769105045,0.003900098670512078,-0.0016045973580117723,466.0382221101385
2000-12-27,466.0382221101385,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0016045973580117723,0.0007468817686162588,0.0007474400179385832,-0.0018177771182668057,0.000855400178518595,0.9984922785254188,1.0005946348231618,0.002039932124816247,0.9986802632137234,-0.0056490875980226285,0.003891273471387903,0.0029153429265555975,467.39688334447186
2000-12-28,467.39688334447186,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0029153429265555975,-0.0016045973580117723,0.0007468817686162588,-0.0007061359497528841,0.0051280145665342225,1.0018144890309284,1.0022373202953712,0.0012002810742354243,1.0013019704198842,-0.0020455221660219403,0.0038435223604906706,7.453508739252435e-05,467.4317208120189
2000-12-29,467.4317208120189,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,7.453508739252435e-05,0.0029153429265555975,-0.0016045973580117723,-0.004834870574233929,-0.00380790417390664,1.0013134426376318,1.0013769632921738,0.0012944880831446486,1.0011260287995607,0.0028776440690636562,0.0036104187671660124,0.00018632383081773618,467.51881448088636
2001-01-01,467.51881448088636,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018632383081773618,7.453508739252435e-05,0.0029153429265555975,0.0007474400179385832,-0.0011133377866845429,1.0010368414378528,1.0009603102827789,0.0013431949427354104,1.001073658071654,0.002315333482709736,0.003327845948397183,0.00018628912071538828,467.60590814975393
2001-01-02,467.60590814975393,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018628912071538828,0.00018632383081773618,7.453508739252435e-05,0.0007468817686162588,0.0014861049190071363,1.0008724311748738,1.0006168824512782,0.0013976778161625839,1.0010307930247464,0.001753862228524472,0.0033197095283274297,-0.003091823430806273,466.1601532465531
2001-01-03,466.1601532465531,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003091823430806273,0.00018628912071538828,0.00018632383081773618,-0.0016045973580117723,-0.0018177771182668057,0.9977258323080941,0.9969583123010471,0.0012860236820339402,0.9983104611644453,0.0002616333395626391,0.00326895400446983,0.0025782826395637226,467.362045876925
2001-01-04,467.362045876925,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0025782826395637226,-0.003091823430806273,0.00018628912071538828,0.0029153429265555975,-0.0007061359497528841,1.0003131687457594,0.9991621203939898,0.001277725342788422,1.0007234734436177,-7.453508739208026e-05,0.0029850484109770386,0.003130707018001555,468.8252195138994
2001-01-05,468.8252195138994,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003130707018001555,0.0025782826395637226,-0.003091823430806273,7.453508739252435e-05,-0.004834870574233929,1.002846646248314,1.0020998860700112,0.0020184235039124214,1.0031530621492808,0.0029811812930875536,0.0026750787877942773,-0.006613412595207091,465.7246849022155
2001-01-08,465.7246849022155,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006613412595207091,0.003130707018001555,0.0025782826395637226,0.00018632383081773618,0.0007474400179385832,0.9969796405399359,0.9955170641983218,0.002644939553162043,0.9971499395188251,-0.003837555886735844,0.0030492043114009938,0.003852339454688103,467.5188144808865
2001-01-09,467.5188144808865,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003852339454688103,-0.006613412595207091,0.003130707018001555,0.00018628912071538828,0.0007468817686162588,1.000857664914047,0.9994414447961276,0.002618273544453787,1.000810917034582,-0.00018625442354236466,0.0029811854253643977,-0.00801043219076003,463.7737867195828
2001-01-10,463.7737867195828,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00801043219076003,0.003852339454688103,-0.006613412595207091,-0.003091823430806273,-0.0016045973580117723,0.9938558246483709,0.9919636969229568,0.004192430957132758,0.9940964386728832,-0.005119198864061092,0.003455414437573063,-0.00033802816901407073,463.61701811562125
2001-01-11,463.61701811562125,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00033802816901407073,-0.00801043219076003,0.003852339454688103,0.0025782826395637226,0.0029153429265555975,0.9951171363836897,0.9924288891664693,0.004935212810558393,0.9948890799042951,-0.008013119153218451,0.0031904892216395677,-0.0009392846408176059,463.1815497712836
2001-01-12,463.1815497712836,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0009392846408176059,-0.00033802816901407073,-0.00801043219076003,0.003130707018001555,7.453508739252435e-05,0.9965969312415204,0.9921533656949476,0.003938609364935663,0.9950483178645926,-0.012037897083410853,0.0031117387752891694,-0.0059794667368660015,460.41197110129616
2001-01-15,460.41197110129616,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0059794667368660015,-0.0009392846408176059,-0.00033802816901407073,-0.006613412595207091,0.00018632383081773618,0.9929078014184395,0.9871121219250777,0.005502799311666148,0.9910628439567001,-0.011407412948349016,0.0033316623602852075,-0.003480629539951763,458.8094475941336
2001-01-16,458.8094475941336,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003480629539951763,-0.0059794667368660015,-0.0009392846408176059,0.003852339454688103,0.00018628912071538828,0.9931827094205302,0.9848091137839623,0.0048553304991246025,0.9898425693847162,-0.018628912071535386,0.0033294266238110934,-0.004707668944570753,456.649524606219
2001-01-17,456.649524606219,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004707668944570753,-0.003480629539951763,-0.0059794667368660015,-0.00801043219076003,-0.003091823430806273,0.9915654903740685,0.9814407517291078,0.0064398960619728805,0.9878440210802277,-0.015361502347417955,0.0034213766547169303,-0.0020216661580715334,455.72633171622317
2001-01-18,455.72633171622317,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0020216661580715334,-0.004707668944570753,-0.003480629539951763,-0.00033802816901407073,0.0025782826395637226,0.9929635196065034,0.9807876141028282,0.006559742803415398,0.9883903410273582,-0.017019837691614303,0.003422117297374682,-0.00022933149868131775,455.62181931358214
2001-01-19,455.62181931358214,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00022933149868131775,-0.0020216661580715334,-0.004707668944570753,-0.0009392846408176059,0.003130707018001555,0.996016998202699,0.9816685400321631,0.004600614489943159,0.9902948457841324,-0.016321311722011345,0.003329704484714451,-0.0039759911304814155,453.81027100113755
2001-01-22,453.81027100113755,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039759911304814155,-0.00022933149868131775,-0.0020216661580715334,-0.0059794667368660015,-0.006613412595207091,0.9949285490609415,0.9790974550155582,0.004010769718222243,0.9888101514901992,-0.014338680387409264,0.0033569401956001802,-0.008022108778259707,450.1697556424749
2001-01-23,450.1697556424749,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008022108778259707,-0.0039759911304814155,-0.00022933149868131775,-0.003480629539951763,0.003852339454688103,0.990700206236152,0.9729872183423374,0.005723568749517354,0.9842999859449563,-0.0188306757782839,0.0036281445683940448,-0.004488469277201701,448.14918252474826
2001-01-24,448.14918252474826,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004488469277201701,-0.008022108778259707,-0.0039759911304814155,-0.004707668944570753,-0.00801043219076003,0.9899572896225325,0.9704962061700894,0.00757036604572873,0.9834793772133695,-0.018614586512053943,0.003676761605794628,0.004120024875621908,449.99556830473983
