date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-16,408.3882997360368,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522967213,-0.0030073895858394595,0.003362358824036571,0.00012860633600531024,,0.9974079878752391,,0.0022040082784543164,0.9959199352425165,-0.007072438919845547,,-0.001338225771638335,407.84178398849446
2000-10-17,407.84178398849446,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638335,-0.0017667844522967213,-0.0030073895858394595,-0.0021003000428632124,-0.0017035049614582132,0.9973357245708275,,0.002298410170963446,0.9956639538227023,-0.006314161762810966,,-0.0012967925996368868,407.3128977811955
2000-10-18,407.3128977811955,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996368868,-0.001338225771638335,-0.0017667844522967213,-0.0035651389545124923,-0.003924747237745718,0.9968503257539802,,0.0029005766841703018,0.9954722329210542,-0.004052073454608007,,0.003419321329640068,408.7056314604162
2000-10-19,408.7056314604162,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996368868,-0.001338225771638335,0.003362358824036571,0.0013276799862949051,1.001062249550919,,0.001734705110997759,0.9990933252540284,-0.003995531878329461,,0.0033213993012122245,410.0631060591503
2000-10-20,410.0631060591503,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012122245,0.003419321329640068,-0.0012967925996368868,-0.0030073895858394595,-0.0022668947818648144,1.0039189959083612,,0.0025382552481898126,1.0019495873719788,0.0023269844005862073,,-0.0011177987962166513,409.6047380128245
2000-10-23,409.6047380128245,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962166513,0.0033213993012122245,0.003419321329640068,-0.0017667844522967213,0.00012860633600531024,1.0021998878488547,,0.002820047731924372,1.000672327118639,0.0029786315562270183,,-0.014038488890536271,403.85450644872043
2000-10-24,403.85450644872043,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014038488890536271,-0.0011177987962166513,0.0033213993012122245,-0.001338225771638335,-0.0021003000428632124,0.9900622989615845,,0.006183482277866745,0.989111923716428,-0.009776530253424287,,0.014482022073736722,409.7031363256889
2000-10-25,409.7031363256889,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.014482022073736722,-0.014038488890536271,-0.0011177987962166513,-0.0012967925996368868,-0.0035651389545124923,1.0032246745556745,,0.00630242621539146,1.0027923617871681,0.005868310474610672,,0.0006850194802412446,409.98379095518794
2000-10-26,409.98379095518794,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802412446,0.014482022073736722,-0.014038488890536271,0.003419321329640068,0.003362358824036571,1.0032838912035418,,0.006544042811979785,1.0028305759804215,0.0031273351683569484,,0.004150087708039152,411.6852596465264
2000-10-27,411.6852596465264,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802412446,0.014482022073736722,0.0033213993012122245,-0.0030073895858394595,1.006648404672873,1.0041632459109238,0.007237254894342092,1.00569029779919,0.003955863288861883,,0.010609288453344634,416.0529473181065
2000-10-30,416.0529473181065,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802412446,-0.0011177987962166513,-0.0017667844522967213,1.014130250854775,1.0145576419525943,0.010545918450001477,1.0133006206874504,0.015742516399017026,0.005753183280939799,0.0025296176061384568,417.1054021787281
2000-10-31,417.1054021787281,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014038488890536271,-0.001338225771638335,1.0101700963482811,1.0166466862819594,0.00829004129041991,1.0129065378633657,0.03281106318839666,0.005754702768344267,0.00046259304428275527,417.2983522365088
2000-11-01,417.2983522365088,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.014482022073736722,-0.0012967925996368868,1.006932981181908,1.0164151069280893,0.00806631479439944,1.0108922010508874,0.0185383396840344,0.005660828856299477,0.0016813787305591799,417.99998881025664
2000-11-02,417.99998881025664,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802412446,0.003419321329640068,1.0047390967045569,1.017402795219454,0.006043138308420019,1.0102600849086658,0.019552475078081555,0.005663448137862497,0.0016785564414603105,418.70162538400444
2000-11-03,418.70162538400444,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414603105,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012122245,1.003042323595657,1.01818650796065,0.002376625998199313,1.0097462430543869,0.01704303365999138,0.005622620197652857,0.001717637201508193,419.420802872096
2000-11-06,419.420802872096,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414603105,0.0016813787305591799,0.010609288453344634,-0.0011177987962166513,1.0031465010907872,1.0189289457951447,0.0023079774564676594,1.0093622082953575,0.008094776339643284,0.005622165460648887,-0.00046003931245042207,419.22785281431527
2000-11-07,419.22785281431527,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.00046003931245042207,0.001717637201508193,0.0016785564414603105,0.0025296176061384568,-0.014038488890536271,1.0016680497229695,1.0173733805687684,0.0021025677046231806,1.007261061941141,0.00508852348711053,0.005586511333739546,0.0002510460251046176,419.33309830037746
2000-11-08,419.33309830037746,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0002510460251046176,-0.00046003931245042207,0.001717637201508193,0.00046259304428275527,0.014482022073736722,1.000946263932271,1.0163507895429438,0.0014153305961498754,1.0061343744885116,0.0048759983186212885,0.005483898084168602,-0.0032209487158035843,417.9824478959129
2000-11-09,417.9824478959129,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158035843,0.0002510460251046176,-0.00046003931245042207,0.0016813787305591799,0.0006850194802412446,0.9977306223621625,1.0121404049590406,0.001436489307562568,1.0023647312737798,-4.196391103661323e-05,0.0055486545632140605,0.004826052289227389,419.9996530454378
2000-11-10,419.9996530454378,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227389,-0.0032209487158035843,0.0002510460251046176,0.0016785564414603105,0.004150087708039152,1.0019248472675537,1.015686043264553,0.001761287410950911,1.0058817958179178,0.00310012568077056,0.005532016788675225,0.0011276311393251248,420.4732577327176
2000-11-13,420.4732577327176,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393251248,0.004826052289227389,-0.0032209487158035843,0.001717637201508193,0.010609288453344634,1.0025512337933917,1.0153476816485165,0.002242074472781776,1.0057305469477789,0.0025093053406379795,0.005484428845464202,0.001418380543156239,421.0696488204032
2000-11-14,421.0696488204032,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001418380543156239,0.0011276311393251248,0.004826052289227389,-0.00046003931245042207,0.0025296176061384568,1.0030922234758262,1.0151664935371616,0.002815691723840912,1.0058460333257235,0.004393305439330364,0.005444541956478607,-0.0005415538429495159,420.8416169339351
2000-11-15,420.8416169339351,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0005415538429495159,0.001418380543156239,0.0011276311393251248,0.0002510460251046176,0.00046259304428275527,1.001828947478307,1.0129647478604258,0.002939203640617315,1.0043319730757572,0.0035974232410269646,0.005425897771039965,0.0018339446482162902,421.61341716505774
2000-11-16,421.61341716505774,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0018339446482162902,-0.0005415538429495159,0.001418380543156239,-0.0032209487158035843,0.0016813787305591799,1.0019341714743055,1.0132484379078845,0.0014443930263087132,1.0050444498513427,0.008686894120609079,0.005410232275864811,0.014482022073736722,427.71923197902566
2000-11-17,427.71923197902566,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.014482022073736722,0.0018339446482162902,-0.0005415538429495159,0.004826052289227389,0.0016785564414603105,1.0127284977421944,1.0257460840482495,0.00709219053950476,1.0159758172660271,0.01837996502523942,0.006128326169697682,0.010781122864117032,432.33052557033733
2000-11-20,432.33052557033733,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010781122864117032,0.014482022073736722,0.0018339446482162902,0.0011276311393251248,0.001717637201508193,1.017931176160946,1.0339871407498402,0.011847055743005113,1.021921979483287,0.028199814422340763,0.006369489719542081,0.010666130006037555,436.9418191616491
2000-11-21,436.9418191616491,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010666130006037555,0.010781122864117032,0.014482022073736722,0.001418380543156239,-0.00046003931245042207,1.0211561647622063,1.0408972863497672,0.0158047573384197,1.0266913686126882,0.037694881086087983,0.005243938458168524,0.006531262445240937,439.79560085589486
2000-11-22,439.79560085589486,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.006531262445240937,0.010666130006037555,0.010781122864117032,-0.0005415538429495159,0.0002510460251046176,1.018799758324079,1.0439537501663227,0.016514176770055424,1.02715683959783,0.045038283190835804,0.004674594389388029,0.007082377146474528,442.9103991685167
2000-11-23,442.9103991685167,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007082377146474528,0.006531262445240937,0.010666130006037555,0.0018339446482162902,-0.0032209487158035843,1.01599048394565,1.0472548201428769,0.013596764990857508,1.0279934528712544,0.050513055648609306,0.004686342058558627,0.004282402860173562,444.80711992871653
2000-11-24,444.80711992871653,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004282402860173562,0.007082377146474528,0.006531262445240937,0.014482022073736722,0.004826052289227389,1.012404549919204,1.047637242523132,0.011112356003188993,1.026348430621023,0.03995117982099261,0.00468683629172992,0.008880369298176927,448.757171420142
2000-11-27,448.757171420142,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.008880369298176927,0.004282402860173562,0.007082377146474528,0.010781122864117032,0.0011276311393251248,1.0138141963078275,1.0528856165009557,0.010135388030462827,1.0288273594067834,0.037995572549808676,0.0045708295977025274,0.004769475357710773,450.89750769082633
2000-11-28,450.89750769082633,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004769475357710773,0.008880369298176927,0.004282402860173562,0.010666130006037555,0.001418380543156239,1.0122665833268223,1.053730136396427,0.009883925596817838,1.0274311847474475,0.031939466348068324,0.004565489009275532,0.0048626119172583415,453.09004728518585
2000-11-29,453.09004728518585,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048626119172583415,0.004769475357710773,0.008880369298176927,0.006531262445240937,-0.0005415538429495159,1.0111530515556797,1.0544441306271162,0.009294164155334067,1.0263747480454286,0.030228693519031014,0.00449598080525864,0.00441662186035785,455.0911746927362
2000-11-30,455.0911746927362,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00441662186035785,0.0048626119172583415,0.004769475357710773,0.007082377146474528,0.0018339446482162902,1.0101271494121464,1.0545497921350069,0.008747286590207046,1.0251460923202569,0.02750166974423429,0.004458945563129092,0.006959048675104329,458.25817632903335
2000-12-01,458.25817632903335,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006959048675104329,0.00441662186035785,0.0048626119172583415,0.004282402860173562,0.014482022073736722,1.0111190459735693,1.0570439423085205,0.008033565153821294,1.0262561966704147,0.030240200297316333,0.004453802663011488,0.006910955002847663,461.42517796533036
2000-12-04,461.42517796533036,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006910955002847663,0.006959048675104329,0.00441662186035785,0.008880369298176927,0.010781122864117032,1.012447023786797,1.0592177639790932,0.009037156128669486,1.0271201737626245,0.028229089922059636,0.004432343887997779,0.0016593128936153168,462.190826712567
2000-12-05,462.190826712567,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016593128936153168,0.006910955002847663,0.006959048675104329,0.004769475357710773,0.010666130006037555,1.0091258624357922,1.0557691803548739,0.008513312409751247,1.0234602905570427,0.025046310589688092,0.004324160978476581,-0.003877866044200262,460.3985125997175
2000-12-06,460.3985125997175,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003877866044200262,0.0016593128936153168,0.006910955002847663,0.0048626119172583415,0.006531262445240937,1.0020147851905712,1.0467654810755131,0.006213143376099685,1.0158909966666136,0.016130271142176467,0.004644440843751831,0.006652052309320311,463.4611075886641
2000-12-07,463.4611075886641,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006652052309320311,-0.003877866044200262,0.0016593128936153168,0.00441662186035785,0.007082377146474528,1.0050186785404323,1.0483088307223303,0.004237460892195631,1.0184545807483893,0.018391771498489362,0.0042685495554680795,0.0067207328977998415,466.57590590128603
2000-12-08,466.57590590128603,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0067207328977998415,0.006652052309320311,-0.003877866044200262,0.006959048675104329,0.004282402860173562,1.0081363783340727,1.0498242095189334,0.005108277495791687,1.0206044773510192,0.018150749952534406,0.004281144073127687,-0.0019393577742140566,465.6710482909154
2000-12-11,465.6710482909154,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0019393577742140566,0.0067207328977998415,0.006652052309320311,0.006910955002847663,0.008880369298176927,1.0043384599217875,1.0424872925083193,0.005409473099440618,1.0151872140099731,0.009201644228230776,0.004487688185261517,0.0047457120436456,467.8809889931666
2000-12-12,467.8809889931666,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0047457120436456,-0.0019393577742140566,0.0067207328977998415,0.0016593128936153168,0.004769475357710773,1.0066340206957485,1.0419749231975222,0.006283317811387127,1.0163083010517358,0.012311283460712863,0.004403839131631273,0.000855400178518595,468.2812144746768
2000-12-13,468.2812144746768,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.000855400178518595,0.0047457120436456,-0.0019393577742140566,-0.003877866044200262,0.0048626119172583415,1.0040893386166396,1.0373863192542796,0.004125427062519444,1.0140106078013609,0.017121475546148623,0.004316629136956301,0.0051280145665342225,470.6825673637373
2000-12-14,470.6825673637373,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0051280145665342225,0.000855400178518595,0.0047457120436456,0.006652052309320311,0.00441662186035785,1.0061225097082325,1.0370694133727472,0.004055722431530841,1.015662879133425,0.015581587444619904,0.004236968728015537,-0.003807904173906751,468.8902532508878
2000-12-15,468.8902532508878,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003807904173906751,0.0051280145665342225,0.000855400178518595,0.0067207328977998415,0.006959048675104329,1.0013005834045559,1.0284556181286961,0.0038610872618853897,1.0096300388669905,0.004960280460970523,0.0041761230193195185,-0.0011133377866844318,468.36822001413555
2000-12-18,468.36822001413555,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0011133377866844318,-0.003807904173906751,0.0051280145665342225,-0.0019393577742140566,0.006910955002847663,0.9990349639967337,1.0232664233576643,0.0023510595492122846,1.006948670930134,0.005792010761929811,0.004097838552654842,0.0014861049190071363,469.06426432980516
2000-12-19,469.06426432980516,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014861049190071363,-0.0011133377866844318,-0.003807904173906751,0.0047457120436456,0.0016593128936153168,1.0000148392170827,1.021203729310547,0.002063267669774626,1.0068990192384655,0.0025290092234455663,0.0038187528756555653,-0.0018177771182668057,468.2116100431098
2000-12-20,468.2116100431098,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0018177771182668057,0.0014861049190071363,-0.0011133377866844318,0.000855400178518595,-0.003877866044200262,0.9982266609286657,1.0162040490294753,0.002097669960739612,1.0041432926542337,-0.00014863810337795158,0.003931550452206931,-0.0007061359497529951,467.8809889931666
2000-12-21,467.8809889931666,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0007061359497529951,-0.0018177771182668057,0.0014861049190071363,0.0051280145665342225,0.006652052309320311,0.998714834377066,1.012742140212507,0.0010432146472671158,1.0028080674545825,-0.005952160893194169,0.003906437768179772,-0.004834870574233929,465.6188449672401
2000-12-22,465.6188449672401,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.004834870574233929,-0.0007061359497529951,-0.0018177771182668057,-0.003807904173906751,0.0067207328977998415,0.9952761763064903,1.0055807136548973,0.0028106130019992766,0.9983299810215408,-0.006976916796556432,0.004236627292598592,0.0007474400179385832,465.96686712507494
2000-12-25,465.96686712507494,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007474400179385832,-0.004834870574233929,-0.0007061359497529951,-0.0011133377866844318,-0.0019393577742140566,0.9970436453268,1.0044656672524608,0.0031963136666333498,0.9992440152109827,-0.005127061970575442,0.003952293239671707,0.0007468817686162588,466.31488928290986
2000-12-26,466.31488928290986,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007468817686162588,0.0007474400179385832,-0.004834870574233929,0.0014861049190071363,0.0047457120436456,0.9989636842144504,1.0035482572346062,0.0025113564948293274,0.9999920900962304,-0.005861403769105267,0.0039000986705120836,-0.0016045973580118833,465.5666416435649
2000-12-27,465.5666416435649,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0016045973580118833,0.0007468817686162588,0.0007474400179385832,-0.0018177771182668057,0.000855400178518595,0.9984922785254184,1.0005946348231614,0.0020399321248006394,0.9986803002970651,-0.0056490875980229616,0.0038912734713879103,0.0029153429265555975,466.9239280591207
2000-12-28,466.9239280591207,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0029153429265555975,-0.0016045973580118833,0.0007468817686162588,-0.0007061359497529951,0.0051280145665342225,1.0018144890309284,1.002237320295371,0.0012002810742089845,1.001302000831631,-0.0020455221660221623,0.003843522360490677,7.453508739252435e-05,466.95873027490427
2000-12-29,466.95873027490427,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,7.453508739252435e-05,0.0029153429265555975,-0.0016045973580118833,-0.004834870574233929,-0.003807904173906751,1.0013134426376318,1.0013769632921736,0.001294488083120034,1.0011260536712896,0.002877644069063434,0.0036104187671660167,0.00018632383081795822,467.04573581436296
2001-01-01,467.04573581436296,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018632383081795822,7.453508739252435e-05,0.0029153429265555975,0.0007474400179385832,-0.0011133377866844318,1.0010368414378528,1.0009603102827787,0.0013431949427116369,1.0010736784153227,0.002315333482709736,0.0033278459483972044,0.00018628912071538828,467.1327413538217
2001-01-02,467.1327413538217,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018628912071538828,0.00018632383081795822,7.453508739252435e-05,0.0007468817686162588,0.0014861049190071363,1.000872431174874,1.0006168824512784,0.0013976778161397085,1.0010308096650358,0.001753862228524472,0.003319709528327451,-0.003091823430806495,465.6884493988071
2001-01-03,465.6884493988071,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003091823430806495,0.00018628912071538828,0.00018632383081795822,-0.0016045973580118833,-0.0018177771182668057,0.9977258323080938,0.9969583123010469,0.0012860236820089182,0.9983104747473228,0.00026163333956286117,0.0032689540044698647,0.0025782826395635006,466.8891258433373
2001-01-04,466.8891258433373,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0025782826395635006,-0.003091823430806495,0.00018628912071538828,0.0029153429265555975,-0.0007061359497529951,1.0003131687457592,0.9991621203939893,0.0012777253427633615,1.0007234845819493,-7.45350873923023e-05,0.0029850484109770663,0.003130707018001555,468.35081890624366
2001-01-05,468.35081890624366,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003130707018001555,0.0025782826395635006,-0.003091823430806495,7.453508739252435e-05,-0.004834870574233929,1.0028466462483139,1.002099886070011,0.002018423503896548,1.003153071278184,0.0029811812930873316,0.002675078787794306,-0.00661341259520698,465.2534217015136
2001-01-08,465.2534217015136,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00661341259520698,0.003130707018001555,0.0025782826395635006,0.00018632383081795822,0.0007474400179385832,0.996979640539936,0.9955170641983216,0.0026449395531498174,0.9971499469479319,-0.003837555886735955,0.003049204311400996,0.003852339454688103,467.045735814363
2001-01-09,467.045735814363,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003852339454688103,-0.00661341259520698,0.003130707018001555,0.00018628912071538828,0.0007468817686162588,1.000857664914047,0.9994414447961275,0.002618273544441518,1.0008109231341582,-0.00018625442354247568,0.0029811854253644,-0.00801043219076003,463.30449761763845
2001-01-10,463.30449761763845,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00801043219076003,0.003852339454688103,-0.00661341259520698,-0.003091823430806495,-0.0016045973580118833,0.9938558246483711,0.9919636969229566,0.004192430957125008,0.9940964436364664,-0.00511919886406087,0.003455414437573062,-0.0003380281690139597,463.14788764661284
2001-01-11,463.14788764661284,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0003380281690139597,-0.00801043219076003,0.003852339454688103,0.0025782826395635006,0.0029153429265555975,0.9951171363836901,0.9924288891664697,0.004935212810551835,0.9948890839732628,-0.008013119153218007,0.0031904892216395664,-0.0009392846408176059,462.71285994931924
2001-01-12,462.71285994931924,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0009392846408176059,-0.0003380281690139597,-0.00801043219076003,0.003130707018001555,7.453508739252435e-05,0.9965969312415205,0.9921533656949477,0.003938609364927583,0.9950483211979445,-0.01203789708341052,0.0031117387752891625,-0.0059794667368661125,459.9460837945321
2001-01-15,459.9460837945321,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0059794667368661125,-0.0009392846408176059,-0.0003380281690139597,-0.00661341259520698,0.00018632383081795822,0.9929078014184396,0.9871121219250778,0.005502799311660416,0.991062846678459,-0.011407412948348905,0.0033316623602852096,-0.003480629539951652,458.3451818684918
2001-01-16,458.3451818684918,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003480629539951652,-0.0059794667368661125,-0.0009392846408176059,0.003852339454688103,0.00018628912071538828,0.9931827094205303,0.9848091137839626,0.0048553304991182985,0.9898425716138882,-0.018628912071535164,0.003329426623811091,-0.004707668944570975,456.1874444899158
2001-01-17,456.1874444899158,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004707668944570975,-0.003480629539951652,-0.0059794667368661125,-0.00801043219076003,-0.003091823430806495,0.9915654903740685,0.9814407517291078,0.006439896061968273,0.9878440229053299,-0.015361502347417955,0.003421376654716938,-0.0020216661580714224,455.2651857716534
2001-01-18,455.2651857716534,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0020216661580714224,-0.004707668944570975,-0.003480629539951652,-0.0003380281690139597,0.0025782826395635006,0.9929635196065036,0.9807876141028283,0.006559742803410987,0.9883903425253042,-0.017019837691614415,0.0034221172973746897,-0.00022933149868120672,455.160779124303
2001-01-19,455.160779124303,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00022933149868120672,-0.0020216661580714224,-0.004707668944570975,-0.0009392846408176059,0.003130707018001555,0.9960169982026991,0.9816685400321632,0.004600614489936979,0.9902948470147342,-0.016321311722011345,0.0033297044847144614,-0.0039759911304814155,453.3510639035618
2001-01-22,453.3510639035618,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039759911304814155,-0.00022933149868120672,-0.0020216661580714224,-0.0059794667368661125,-0.00661341259520698,0.9949285490609415,0.9790974550155586,0.004010769718215294,0.9888101524980457,-0.014338680387409153,0.0033569401956001902,-0.008022108778259596,449.7142323541877
2001-01-23,449.7142323541877,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008022108778259596,-0.0039759911304814155,-0.00022933149868120672,-0.003480629539951652,0.003852339454688103,0.990700206236152,0.9729872183423376,0.005723568749512489,0.9842999867686607,-0.0188306757782839,0.0036281445683940426,-0.004488469277201701,447.69570383874554
2001-01-24,447.69570383874554,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004488469277201701,-0.008022108778259596,-0.0039759911304814155,-0.004707668944570975,-0.00801043219076003,0.9899572896225326,0.9704962061700894,0.007570366045725145,0.9834793778892197,-0.01861458651205372,0.003676761605794627,0.004120024875621908,449.5402212752702
