date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-16,408.5612108161865,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0017667844522967213,-0.0030073895858394595,0.003362358824036571,0.00012860633600553228,,0.997407987875239,,0.002204008278454004,0.9959199352425165,-0.007072438919845658,,-0.001338225771638335,408.0144636745805
2000-10-17,408.0144636745805,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.001338225771638335,-0.0017667844522967213,-0.0030073895858394595,-0.0021003000428632124,-0.0017035049614582132,0.9973357245708274,,0.0022984101709631354,0.9956639538227025,-0.006314161762810855,,-0.0012967925996369978,407.48535353754244
2000-10-18,407.48535353754244,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0012967925996369978,-0.001338225771638335,-0.0017667844522967213,-0.0035651389545123813,-0.003924747237745829,0.9968503257539801,,0.0029005766841700524,0.9954722329210544,-0.004052073454608229,,0.003419321329640068,408.8786768984093
2000-10-19,408.8786768984093,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.003419321329640068,-0.0012967925996369978,-0.001338225771638335,0.003362358824036571,0.0013276799862949051,1.0010622495509192,,0.0017347051109972817,0.9990933252540285,-0.00399553187832935,,0.0033213993012120024,410.2367262501402
2000-10-20,410.2367262501402,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0033213993012120024,0.003419321329640068,-0.0012967925996369978,-0.0030073895858394595,-0.0022668947818649254,1.0039189959083612,,0.0025382552481894856,1.0019495873719788,0.0023269844005862073,,-0.0011177987962166513,409.7781641313739
2000-10-23,409.7781641313739,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962166513,0.0033213993012120024,0.003419321329640068,-0.0017667844522967213,0.00012860633600553228,1.0021998878488547,,0.0028200477319240947,1.000672327118639,0.0029786315562270183,,-0.014035099878195068,404.02688666988666
2000-10-24,404.02688666988666,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014035099878195068,-0.0011177987962166513,0.0033213993012120024,-0.001338225771638335,-0.0021003000428632124,0.9900650282098138,,0.006182066160894998,0.9891146912711904,-0.009773126591596015,,0.014476162493314959,409.8756455329881
2000-10-25,409.8756455329881,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.014476162493314959,-0.014035099878195068,-0.0011177987962166513,-0.0012967925996369978,-0.0035651389545123813,1.0032221170697402,,0.006300656238948453,1.002789935116771,0.005865958063755006,,0.0006850194802414666,410.15641833465475
2000-10-26,410.15641833465475,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.014476162493314959,-0.014035099878195068,0.003419321329640068,0.003362358824036571,1.003281804512118,,0.006542024257886486,1.002828601689195,0.0031249891677840314,,0.004150087708039152,411.8586034447587
2000-10-27,411.8586034447587,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.014476162493314959,0.0033213993012120024,-0.0030073895858394595,1.0066467847538292,1.004161080161331,0.007234949321855735,1.0056886865744294,0.003953515350621384,,0.010609288453344634,416.22813017069586
2000-10-30,416.22813017069586,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962166513,-0.0017667844522967213,1.0141290976193353,1.01455557410103,0.010543873591612537,1.0132993008511295,0.015740140895487365,0.005751977869060039,0.0025296176061384568,417.2810281769457
2000-10-31,417.2810281769457,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014035099878195068,-0.001338225771638335,1.010170096348281,1.0166447348888346,0.008290041290420217,1.0129054644883382,0.032805097740657096,0.005753502458269258,0.00046259304428275527,417.47405947809153
2000-11-01,417.47405947809153,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.014476162493314959,-0.0012967925996369978,1.0069329811819079,1.0164132764900693,0.008066314794399905,1.010891328671068,0.01853833968403462,0.0056596136771139595,0.0016813787305591799,418.1759914822582
2000-11-02,418.1759914822582,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802414666,0.003419321329640068,1.0047390967045573,1.017401083654667,0.006043138308420963,1.010259374523417,0.019552475078081333,0.005662233926928657,0.0016785564414603105,418.8779234864248
2000-11-03,418.8779234864248,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414603105,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012120024,1.0030423235956565,1.0181849156975893,0.002376625998202117,1.0097456642533067,0.01704303365999138,0.0056214017311272055,0.001717637201508193,419.5974037906956
2000-11-06,419.5974037906956,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414603105,0.0016813787305591799,0.010609288453344634,-0.0011177987962166513,1.003146501090787,1.0189274729949998,0.0023079774564707307,1.009361736474537,0.008094776339643284,0.00562094873350858,-0.0004600393124505331,419.4043724895497
2000-11-07,419.4043724895497,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0004600393124505331,0.001717637201508193,0.0016785564414603105,0.0025296176061384568,-0.014035099878195068,1.0016680497229695,1.0173720300800042,0.002102567704626679,1.0072606777152557,0.00508852348711053,0.005585288748857353,0.0002510460251046176,419.50966229017473
2000-11-08,419.50966229017473,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0002510460251046176,-0.0004600393124505331,0.001717637201508193,0.00046259304428275527,0.014476162493314959,1.0009462639322708,1.016349559910339,0.0014153305961553124,1.0061340611572813,0.0048759983186212885,0.0054826571427980956,-0.0032209487158036954,418.158443182154
2000-11-09,418.158443182154,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158036954,0.0002510460251046176,-0.0004600393124505331,0.0016813787305591799,0.0006850194802414666,0.9977306223621624,1.012139299154723,0.001436489307567983,1.002364476175986,-4.1963911036724255e-05,0.005547420392139192,0.004826052289227389,420.17649769413293
2000-11-10,420.17649769413293,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227389,-0.0032209487158036954,0.0002510460251046176,0.0016785564414603105,0.004150087708039152,1.0019248472675537,1.0156850525516958,0.0017612874109554186,1.0058815867569726,0.00310012568077056,0.005530788113243505,0.0011276311393251248,420.6503017969454
2000-11-13,420.6503017969454,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393251248,0.004826052289227389,-0.0032209487158036954,0.001717637201508193,0.010609288453344634,1.002551233793392,1.0153468097972689,0.002242074472785372,1.0057303762175458,0.0025093053406379795,0.005483192938464559,0.001418380543156239,421.246944000487
2000-11-14,421.246944000487,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001418380543156239,0.0011276311393251248,0.004826052289227389,-0.0004600393124505331,0.0025296176061384568,1.0030922234758264,1.0151657399540053,0.0028156917238438646,1.0058458938536656,0.004393305439330364,0.005443300285621561,-0.0005415538429496269,421.0188160991328
2000-11-15,421.0188160991328,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0005415538429496269,0.001418380543156239,0.0011276311393251248,0.0002510460251046176,0.00046259304428275527,1.001828947478307,1.012964113264969,0.002939203640620219,1.004331859277592,0.0035974232410269646,0.0054246527378008485,0.0018339446482162902,421.7909413037162
2000-11-16,421.7909413037162,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0018339446482162902,-0.0005415538429496269,0.001418380543156239,-0.0032209487158036954,0.0016813787305591799,1.0019341714743055,1.0132479204972005,0.001444393026314977,1.0050443568048264,0.008686894120609301,0.005408981731169569,0.014476162493314959,427.896855508237
2000-11-17,427.896855508237,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.014476162493314959,0.0018339446482162902,-0.0005415538429496269,0.004826052289227389,0.0016785564414603105,1.0127238330659394,1.0257400585374843,0.007089672523584002,1.015970957343178,0.018374082930559643,0.006126612314209548,0.010781122864117032,432.5100640806407
2000-11-20,432.5100640806407,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010781122864117032,0.014476162493314959,0.0018339446482162902,0.0011276311393251248,0.001717637201508193,1.0179276778546114,1.033981494310379,0.01184413917633655,1.0219180000538295,0.02819387560886666,0.00636788173389322,0.010666130006037555,437.12327265304447
2000-11-21,437.12327265304447,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010666130006037555,0.010781122864117032,0.014476162493314959,0.001418380543156239,-0.0004600393124505331,1.021153842233317,1.0408922029904186,0.015802071780397903,1.0266881173654478,0.037688887429742524,0.005242700774872954,0.006531262445240937,439.9782394676641
2000-11-22,439.9782394676641,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.006531262445240937,0.010666130006037555,0.010781122864117032,-0.0005415538429496269,0.0002510460251046176,1.0187986088600451,1.0439489632941676,0.016512258141872887,1.027154194636033,0.045032247119490165,0.004673873984816251,0.007082377146474528,443.09433129581595
2000-11-23,443.09433129581595,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007082377146474528,0.006531262445240937,0.010666130006037555,0.0018339446482162902,-0.0032209487158036954,1.0159904839456497,1.0472503300151565,0.013596764990859097,1.0279913007185968,0.050506987955343474,0.004685644513224505,0.004282402860173562,444.99183972748386
2000-11-24,444.99183972748386,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004282402860173562,0.007082377146474528,0.006531262445240937,0.014476162493314959,0.004826052289227389,1.012404549919204,1.047633061639786,0.011112356003191236,1.0263466830105747,0.03995117982099261,0.004686139255352719,0.008880369298176927,448.94353159893905
2000-11-27,448.94353159893905,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.008880369298176927,0.004282402860173562,0.007082377146474528,0.010781122864117032,0.0011276311393251248,1.0138141963078278,1.0528817276115772,0.01013538803046555,1.0288259353592277,0.037995572549808676,0.004570109034435164,0.004769475357710773,451.08475670990384
2000-11-28,451.08475670990384,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004769475357710773,0.008880369298176927,0.004282402860173562,0.010666130006037555,0.001418380543156239,1.0122665833268223,1.0537265563877378,0.009883925596820952,1.0274300283493483,0.031939466348068324,0.004564775169292613,0.0048626119172583415,453.278206823575
2000-11-29,453.278206823575,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048626119172583415,0.004769475357710773,0.008880369298176927,0.006531262445240937,-0.0005415538429496269,1.0111530515556797,1.0544408588465635,0.009294164155337618,1.0263738084524539,0.030228693519031014,0.004495271020723612,0.00441662186035785,455.2801652606558
2000-11-30,455.2801652606558,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00441662186035785,0.0048626119172583415,0.004769475357710773,0.007082377146474528,0.0018339446482162902,1.0101271494121462,1.0545468290761009,0.008747286590210996,1.0251453287988008,0.02750166974423429,0.004458239342842449,0.006959048675104329,458.4484820915142
2000-12-01,458.4484820915142,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006959048675104329,0.00441662186035785,0.0048626119172583415,0.004282402860173562,0.014476162493314959,1.0111190459735693,1.05704128062231,0.008033565153825898,1.026255574960451,0.030240200297316333,0.00445311391208492,0.006910955002847885,461.6167989223726
2000-12-04,461.6167989223726,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006910955002847885,0.006959048675104329,0.00441662186035785,0.008880369298176927,0.010781122864117032,1.012447023786797,1.0592154041957593,0.009037156128673908,1.0271196677421233,0.028229089922059858,0.004431669872160292,0.0016593128936153168,462.3827656287339
2000-12-05,462.3827656287339,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016593128936153168,0.006910955002847885,0.006959048675104329,0.004769475357710773,0.010666130006037555,1.0091258624357922,1.0557671317804995,0.008513312409756342,1.0234598801737398,0.02504631058968787,0.004323477656091804,-0.003877866044200262,460.58970720247885
2000-12-06,460.58970720247885,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003877866044200262,0.0016593128936153168,0.006910955002847885,0.0048626119172583415,0.006531262445240937,1.0020147851905712,1.0467637476687917,0.0062131433761070535,1.0158906645635766,0.01613027114217669,0.00464379093961313,0.006652052309320533,463.6535740279243
2000-12-07,463.6535740279243,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006652052309320533,-0.003877866044200262,0.0016593128936153168,0.00441662186035785,0.007082377146474528,1.0050186785404323,1.048307389919636,0.004237460892206844,1.0184543094624754,0.018391771498489584,0.004267878082788181,0.0067207328977998415,466.76966585607624
2000-12-08,466.76966585607624,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0067207328977998415,0.006652052309320533,-0.003877866044200262,0.006959048675104329,0.004282402860173562,1.0081363783340727,1.04982306071314,0.0051082774958012694,1.020604255941929,0.018150749952534406,0.0042804814015117544,-0.0019393577742139456,465.864432475831
2000-12-11,465.864432475831,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0019393577742139456,0.0067207328977998415,0.006652052309320533,0.006910955002847885,0.008880369298176927,1.0043384599217877,1.0424864408991004,0.005409473099449965,1.0151870344282095,0.009201644228230776,0.004487045477407754,0.004745712043645822,468.0752909237377
2000-12-12,468.0752909237377,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.004745712043645822,-0.0019393577742139456,0.0067207328977998415,0.0016593128936153168,0.004769475357710773,1.0066340206957485,1.0419743586242602,0.006283317811395438,1.0163081544929904,0.012311283460713085,0.0044031958371206995,0.0008554001785183729,468.47568261115396
2000-12-13,468.47568261115396,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0008554001785183729,0.004745712043645822,-0.0019393577742139456,-0.003877866044200262,0.0048626119172583415,1.0040893386166396,1.0373860394313628,0.00412542706253269,1.0140104885339014,0.017121475546148845,0.004315977834823573,0.0051280145665342225,470.878032735651
2000-12-14,470.878032735651,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0051280145665342225,0.0008554001785183729,0.004745712043645822,0.006652052309320533,0.00441662186035785,1.0061225097082325,1.0370694133727474,0.004055722431544723,1.0156627817325878,0.015581587444619904,0.004236317168912959,-0.00380790417390664,469.084974309396
2000-12-15,469.084974309396,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00380790417390664,0.0051280145665342225,0.0008554001785183729,0.0067207328977998415,0.006959048675104329,1.0013005834045559,1.0284556181286961,0.0038610872619002437,1.0096299598185616,0.004960280460970745,0.004176123019319518,-0.0011133377866843208,468.5627242823315
2000-12-18,468.5627242823315,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0011133377866843208,-0.00380790417390664,0.0051280145665342225,-0.0019393577742139456,0.006910955002847885,0.9990349639967339,1.0232664233576645,0.002351059549237012,1.006948606525706,0.005792010761930255,0.004097838552654839,0.0014861049190071363,469.2590576517509
2000-12-19,469.2590576517509,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014861049190071363,-0.0011133377866843208,-0.00380790417390664,0.004745712043645822,0.0016593128936153168,1.000014839217083,1.0212037293105474,0.0020632676698029307,1.0068989666274413,0.0025290092234457884,0.003818752875655567,-0.0018177771182668057,468.4060492742121
2000-12-20,468.4060492742121,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0018177771182668057,0.0014861049190071363,-0.0011133377866843208,0.0008554001785183729,-0.003877866044200262,0.9982266609286657,1.0162040490294757,0.002097669960767494,1.0041432497662677,-0.0001486381033776185,0.0039315504522069375,-0.0007061359497528841,468.07529092373784
2000-12-21,468.07529092373784,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0007061359497528841,-0.0018177771182668057,0.0014861049190071363,0.0051280145665342225,0.006652052309320533,0.9987148343770661,1.0127421402125072,0.0010432146473226091,1.002808032433012,-0.005952160893193836,0.003906437768179777,-0.004834870574233818,465.8122074731247
2000-12-22,465.8122074731247,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.004834870574233818,-0.0007061359497528841,-0.0018177771182668057,-0.00380790417390664,0.0067207328977998415,0.9952761763064906,1.0055807136548978,0.0028106130020196123,0.9983299524849352,-0.0069769167965559875,0.004236627292598591,0.0007474400179383611,466.1603741578344
2000-12-25,466.1603741578344,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007474400179383611,-0.004834870574233818,-0.0007061359497528841,-0.0011133377866843208,-0.0019393577742139456,0.9970436453268,1.0044656672524612,0.003196313666650983,0.999243991837573,-0.005127061970575331,0.003952293239671716,0.0007468817686162588,466.50854084254416
2000-12-26,466.50854084254416,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007468817686162588,0.0007474400179383611,-0.004834870574233818,0.0014861049190071363,0.004745712043645822,0.9989636842144505,1.0035482572346064,0.002511356494851396,0.9999920709581976,-0.005861403769105156,0.0039000986705120936,-0.0016045973580116613,465.7599824704183
2000-12-27,465.7599824704183,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0016045973580116613,0.0007468817686162588,0.0007474400179383611,-0.0018177771182668057,0.0008554001785183729,0.9984922785254186,1.0005946348231616,0.002039932124827473,0.9986802846546406,-0.0056490875980227395,0.003891273471387915,0.0029153429265555975,467.11783254078614
2000-12-28,467.11783254078614,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0029153429265555975,-0.0016045973580116613,0.0007468817686162588,-0.0007061359497528841,0.0051280145665342225,1.0018144890309284,1.0022373202953712,0.001200281074254133,1.001301988003406,-0.0020455221660219403,0.003843522360490683,7.453508739252435e-05,467.15264920925716
2000-12-29,467.15264920925716,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,7.453508739252435e-05,0.0029153429265555975,-0.0016045973580116613,-0.004834870574233818,-0.00380790417390664,1.0013134426376318,1.001376963292174,0.00129448808316229,1.0011260431799445,0.0028776440690636562,0.003610418767166028,0.00018632383081773618,467.2396908804345
2001-01-01,467.2396908804345,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018632383081773618,7.453508739252435e-05,0.0029153429265555975,0.0007474400179383611,-0.0011133377866843208,1.0010368414378525,1.0009603102827789,0.0013431949427526032,1.0010736698339953,0.002315333482709736,0.0033278459483972013,0.00018628912071538828,467.32673255161194
2001-01-02,467.32673255161194,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018628912071538828,0.00018632383081773618,7.453508739252435e-05,0.0007468817686162588,0.0014861049190071363,1.000872431174874,1.0006168824512784,0.0013976778161792183,1.0010308026458608,0.001753862228524472,0.0033197095283274483,-0.003091823430806273,465.8818408100667
2001-01-03,465.8818408100667,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003091823430806273,0.00018628912071538828,0.00018632383081773618,-0.0016045973580116613,-0.0018177771182668057,0.9977258323080939,0.9969583123010473,0.0012860236820522136,0.9983104690178196,0.0002616333395626391,0.0032689540044698487,0.0025782826395635006,467.0830158723152
2001-01-04,467.0830158723152,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0025782826395635006,-0.003091823430806273,0.00018628912071538828,0.0029153429265555975,-0.0007061359497528841,1.0003131687457592,0.9991621203939896,0.0012777253428067,1.0007234798835996,-7.453508739241332e-05,0.002985048410977027,0.003130707018001555,468.545315948096
2001-01-05,468.545315948096,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003130707018001555,0.0025782826395635006,-0.003091823430806273,7.453508739252435e-05,-0.004834870574233818,1.002846646248314,1.0020998860700112,0.0020184235039240935,1.0031530674274478,0.0029811812930873316,0.002675078787794264,-0.006613412595206869,465.4466324541797
2001-01-08,465.4466324541797,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006613412595206869,0.003130707018001555,0.0025782826395635006,0.00018632383081773618,0.0007474400179383611,0.9969796405399362,0.9955170641983219,0.0026449395531708093,0.9971499438142009,-0.003837555886735844,0.003049204311400952,0.003852339454688103,467.2396908804346
2001-01-09,467.2396908804346,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003852339454688103,-0.006613412595206869,0.003130707018001555,0.00018628912071538828,0.0007468817686162588,1.000857664914047,0.9994414447961275,0.002618273544462556,1.000810920561247,-0.00018625442354236466,0.0029811854253643365,-0.00801043219076003,463.4968990198052
2001-01-10,463.4968990198052,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00801043219076003,0.003852339454688103,-0.006613412595206869,-0.003091823430806273,-0.0016045973580116613,0.993855824648371,0.9919636969229567,0.004192430957138135,0.9940964415427375,-0.005119198864060981,0.0034554144375730142,-0.00033802816901407073,463.34022401168585
2001-01-11,463.34022401168585,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00033802816901407073,-0.00801043219076003,0.003852339454688103,0.0025782826395635006,0.0029153429265555975,0.9951171363836899,0.9924288891664694,0.00493521281056275,0.9948890822568988,-0.008013119153218118,0.0031904892216395165,-0.0009392846408176059,462.9050156557987
2001-01-12,462.9050156557987,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0009392846408176059,-0.00033802816901407073,-0.00801043219076003,0.003130707018001555,7.453508739252435e-05,0.9965969312415204,0.9921533656949478,0.003938609364940765,0.9950483197918766,-0.012037897083410631,0.003111738775289116,-0.0059794667368658905,460.13709051235645
2001-01-15,460.13709051235645,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0059794667368658905,-0.0009392846408176059,-0.00033802816901407073,-0.006613412595206869,0.00018632383081773618,0.9929078014184397,0.9871121219250778,0.005502799311669512,0.9910628455303722,-0.011407412948348905,0.0033316623602851502,-0.003480629539951652,458.53552376269175
2001-01-16,458.53552376269175,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003480629539951652,-0.0059794667368658905,-0.0009392846408176059,0.003852339454688103,0.00018628912071538828,0.9931827094205302,0.9848091137839626,0.004855330499127931,0.9898425706735833,-0.018628912071535053,0.0033294266238110327,-0.004707668944570753,456.37689031749164
2001-01-17,456.37689031749164,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004707668944570753,-0.003480629539951652,-0.0059794667368658905,-0.00801043219076003,-0.003091823430806273,0.9915654903740687,0.9814407517291083,0.006439896061975076,0.987844022135469,-0.015361502347417733,0.0034213766547168713,-0.0020216661580714224,455.4542486030109
2001-01-18,455.4542486030109,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0020216661580714224,-0.004707668944570753,-0.003480629539951652,-0.00033802816901407073,0.0025782826395635006,0.9929635196065038,0.9807876141028284,0.0065597428034172445,0.9883903418934437,-0.01701983769161397,0.003422117297374622,-0.00022933149868142877,455.34979859759795
2001-01-19,455.34979859759795,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00022933149868142877,-0.0020216661580714224,-0.004707668944570753,-0.0009392846408176059,0.003130707018001555,0.9960169982026991,0.9816685400321632,0.004600614489945406,0.9902948464956443,-0.016321311722011123,0.0033297044847143934,-0.0039759911304813045,453.53933183710745
2001-01-22,453.53933183710745,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039759911304813045,-0.00022933149868142877,-0.0020216661580714224,-0.0059794667368658905,-0.006613412595206869,0.9949285490609414,0.9790974550155587,0.0040107697182243775,0.9888101520729179,-0.014338680387409042,0.003356940195600126,-0.008022108778259707,449.900989981891
2001-01-23,449.900989981891,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008022108778259707,-0.0039759911304813045,-0.00022933149868142877,-0.003480629539951652,0.003852339454688103,0.9907002062361521,0.9729872183423378,0.0057235687495184135,0.9842999864212072,-0.01883067577828379,0.003628144568393997,-0.004488469277201812,447.88162321057456
2001-01-24,447.88162321057456,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004488469277201812,-0.008022108778259707,-0.0039759911304813045,-0.004707668944570753,-0.00801043219076003,0.9899572896225324,0.9704962061700897,0.007570366045729298,0.9834793776041337,-0.018614586512053943,0.0036767616057945857,0.004120024875621908,449.726906639536
