date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-23,409.9924905271242,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.0011177987962167624,0.0033213993012120024,0.003419321329640068,-0.0017667844522968323,0.00012860633600553228,1.0021998878488547,,0.0028200477319234732,1.0006723271186386,0.0029786315562270183,,-0.014032840953257186,404.23913111552724
2000-10-24,404.23913111552724,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,-0.014032840953257186,-0.0011177987962167624,0.0033213993012120024,-0.001338225771638224,-0.0021003000428633234,0.9900668473710539,,0.006181122299905656,0.9891165359655084,-0.009770857902134278,,0.01446934942752165,410.0882083559156
2000-10-25,410.0882083559156,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.01446934942752165,-0.014032840953257186,-0.0011177987962167624,-0.0012967925996368868,-0.0035651389545123813,1.0032181141051313,,0.006299129622715475,1.0027859822266116,0.005861507327156179,,0.0006850194802414666,410.3691267672567
2000-10-26,410.3691267672567,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.01446934942752165,-0.014032840953257186,0.003419321329640068,0.003362358824036571,1.0032786918086105,,0.006540056653656087,1.002825385691824,0.003120550559372548,,0.004150087708039152,412.0721946360122
2000-10-27,412.0721946360122,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.01446934942752165,0.0033213993012120024,-0.0030073895858394595,1.0066445573138374,1.004157190909567,0.007232359797819924,1.0056860619871766,0.003949073076162657,,0.010609288453344634,416.4439874125084
2000-10-30,416.4439874125084,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962167624,-0.0017667844522968323,1.0141277567131295,1.0145518721729183,0.010541496210246817,1.0132971509162496,0.015735646467791575,0.005750796587370819,0.0025296176061384568,417.4974314550376
2000-10-31,417.4974314550376,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014032840953257186,-0.001338225771638224,1.010170096348281,1.01664125363225,0.00829004129042024,1.0129037160231324,0.03279816158055526,0.0057523303090897026,0.00046259304428275527,417.6905628628346
2000-11-01,417.6905628628346,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.01446934942752165,-0.0012967925996368868,1.006932981181908,1.0164100238850906,0.008066314794400032,1.0108899076145776,0.0185383396840344,0.005658431371202517,0.0016813787305591799,418.3928588911875
2000-11-02,418.3928588911875,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802414666,0.003419321329640068,1.0047390967045569,1.0173980560112732,0.0060431383084213275,1.010258217346268,0.019552475078081333,0.005661052917042727,0.0016785564414600884,419.0951549195402
2000-11-03,419.0951549195402,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414600884,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012120024,1.0030423235956565,1.0181821137424674,0.0023766259982035886,1.0097447214189588,0.017043033659991158,0.005620220554228906,0.001717637201508193,419.81500834860185
2000-11-06,419.81500834860185,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414600884,0.0016813787305591799,0.010609288453344634,-0.0011177987962167624,1.003146501090787,1.0189248970077553,0.0023079774564723913,1.0093609679047917,0.008094776339643062,0.005619770850126162,-0.00046003931245031104,419.62187694080484
2000-11-07,419.62187694080484,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.00046003931245031104,0.001717637201508193,0.0016785564414600884,0.0025296176061384568,-0.014032840953257186,1.0016680497229697,1.0173696849587166,0.002102567704628723,1.0072600518326225,0.00508852348711053,0.005584106863857844,0.0002510460251046176,419.7272213450578
2000-11-08,419.7272213450578,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0002510460251046176,-0.00046003931245031104,0.001717637201508193,0.00046259304428275527,0.01446934942752165,1.0009462639322708,1.0163474429731187,0.0014153305961586806,1.0061335507580107,0.0048759983186212885,0.0054814614725549465,-0.0032209487158035843,418.3753014904786
2000-11-09,418.3753014904786,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158035843,0.0002510460251046176,-0.00046003931245031104,0.0016813787305591799,0.0006850194802414666,0.9977306223621627,1.0121374154386014,0.0014364893075712753,1.0023640606357054,-4.196391103661323e-05,0.005546224458168226,0.004826052289227389,420.39440257199294
2000-11-10,420.39440257199294,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227389,-0.0032209487158035843,0.0002510460251046176,0.0016785564414600884,0.004150087708039152,1.001924847267554,1.0156833870425428,0.0017612874109583395,1.005881246208146,0.003100125680770782,0.005529605559883794,0.0011276311393251248,420.8684523911311
2000-11-13,420.8684523911311,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393251248,0.004826052289227389,-0.0032209487158035843,0.001717637201508193,0.010609288453344634,1.002551233793392,1.0153453687991698,0.00224207447278783,1.0057300981073216,0.0025093053406382015,0.005482006445768469,0.001418380543156239,421.46540401523094
2000-11-14,421.46540401523094,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001418380543156239,0.0011276311393251248,0.004826052289227389,-0.00046003931245031104,0.0025296176061384568,1.0030922234758262,1.0151645223488195,0.0028156917238460555,1.005845666661282,0.004393305439330586,0.005442111166083587,-0.0005415538429496269,421.23715780601617
2000-11-15,421.23715780601617,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0005415538429496269,0.001418380543156239,0.0011276311393251248,0.0002510460251046176,0.00046259304428275527,1.001828947478307,1.0129631199943312,0.002939203640622499,1.004331673906569,0.0035974232410269646,0.005423461198601367,0.0018339446482162902,422.0096834372044
2000-11-16,422.0096834372044,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0018339446482162902,-0.0005415538429496269,0.001418380543156239,-0.0032209487158035843,0.0016813787305591799,1.0019341714743057,1.0132471486761587,0.001444393026320439,1.0050442052371025,0.008686894120609301,0.0054077832255906245,0.014469349427521871,428.1158890086552
2000-11-17,428.1158890086552,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.014469349427521871,0.0018339446482162902,-0.0005415538429496269,0.004826052289227389,0.0016785564414600884,1.0127184093283417,1.0257329666134707,0.007086744755328152,1.015965270845298,0.018367243686932655,0.006124853298617456,0.010781122864117032,432.7314590081382
2000-11-20,432.7314590081382,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010781122864117032,0.014469349427521871,0.0018339446482162902,0.0011276311393251248,0.001717637201508193,1.0179236102746674,1.0339749290597051,0.011840748081762834,1.0219133437945522,0.028186970417023005,0.0063662452936875035,0.010666130006037555,437.3470290076213
2000-11-21,437.3470290076213,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010666130006037555,0.010781122864117032,0.014469349427521871,0.001418380543156239,-0.00046003931245031104,1.0211511417563508,1.0408862924428992,0.01579894934902888,1.0266843131331627,0.037681918470860776,0.005241262105525821,0.006531262445240937,440.20345723371645
2000-11-22,440.20345723371645,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.006531262445240937,0.010666130006037555,0.010781122864117032,-0.0005415538429496269,0.0002510460251046176,1.0187972723389558,1.043943397476043,0.01651002746856971,1.0271510998046534,0.04502522884373472,0.004673036676502491,0.007082377146474528,443.3211441390276
2000-11-23,443.3211441390276,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007082377146474528,0.006531262445240937,0.010666130006037555,0.0018339446482162902,-0.0032209487158035843,1.01599048394565,1.047245109225979,0.013596764990861357,1.0279887825134015,0.05049993291207122,0.004684833791747502,0.004282402860173562,445.21962387466397
2000-11-24,445.21962387466397,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004282402860173562,0.007082377146474528,0.006531262445240937,0.014469349427521871,0.004826052289227389,1.012404549919204,1.047628200414026,0.011112356003194471,1.026344638153103,0.03995117982099239,0.004685329125806928,0.008880369298176927,449.1733385534664
2000-11-27,449.1733385534664,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.008880369298176927,0.004282402860173562,0.007082377146474528,0.010781122864117032,0.0011276311393251248,1.0138141963078275,1.0528772058921674,0.010135388030469544,1.0288242690975622,0.037995572549808454,0.0045692715488579935,0.004769475357710773,451.31565972303787
2000-11-28,451.31565972303787,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004769475357710773,0.008880369298176927,0.004282402860173562,0.010666130006037555,0.001418380543156239,1.0122665833268223,1.0537223938097964,0.009883925596825447,1.0274286752604735,0.031939466348068324,0.004563945504070652,0.0048626119172583415,453.51023262845246
2000-11-29,453.51023262845246,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048626119172583415,0.004769475357710773,0.008880369298176927,0.006531262445240937,-0.0005415538429496269,1.0111530515556801,1.0544370546518211,0.009294164155342849,1.0263727090444028,0.030228693519031236,0.004494446077619694,0.00441662186035785,455.5132158357752
2000-11-30,455.5132158357752,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00441662186035785,0.0048626119172583415,0.004769475357710773,0.007082377146474528,0.0018339446482162902,1.0101271494121462,1.0545433838388443,0.00874728659021693,1.0251444354098873,0.02750166974423429,0.004457418548212541,0.006959048675104329,458.68315447692964
2000-12-01,458.68315447692964,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006959048675104329,0.00441662186035785,0.0048626119172583415,0.004282402860173562,0.014469349427521871,1.0111190459735693,1.0570381857981515,0.008033565153832608,1.0262548475035442,0.030240200297316333,0.004452313436748171,0.006910955002847885,461.8530931180841
2000-12-04,461.8530931180841,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006910955002847885,0.006959048675104329,0.00441662186035785,0.008880369298176927,0.010781122864117032,1.012447023786797,1.059212660401609,0.009037156128680064,1.0271190756522088,0.028229089922059858,0.004430886537037329,0.0016593128936153168,462.619451910451
2000-12-05,462.619451910451,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016593128936153168,0.006910955002847885,0.006959048675104329,0.004769475357710773,0.010666130006037555,1.009125862435792,1.055764749837294,0.008513312409763123,1.0234593999879327,0.02504631058968787,0.00432268350533009,-0.003877866044200373,460.8254756465009
2000-12-06,460.8254756465009,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003877866044200373,0.0016593128936153168,0.006910955002847885,0.0048626119172583415,0.006531262445240937,1.0020147851905712,1.0467617321798963,0.006213143376116739,1.0158902759727404,0.016130271142176467,0.004643035631980089,0.006652052309320311,463.8909108159688
2000-12-07,463.8909108159688,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006652052309320311,-0.003877866044200373,0.0016593128936153168,0.00441662186035785,0.007082377146474528,1.005018678540432,1.0483057146500274,0.004237460892221253,1.018453992033177,0.018391771498489362,0.004267097719410447,0.0067207328977998415,467.00859772128007
2000-12-08,467.00859772128007,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0067207328977998415,0.006652052309320311,-0.003877866044200373,0.006959048675104329,0.004282402860173562,1.0081363783340727,1.0498217249573112,0.005108277495813411,1.0206039968730427,0.018150749952534406,0.00427971127367911,-0.0019393577742139456,466.10290096666455
2000-12-11,466.10290096666455,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0019393577742139456,0.0067207328977998415,0.006652052309320311,0.006910955002847885,0.008880369298176927,1.0043384599217877,1.0424854507033101,0.0054094730994616565,1.0151868243011029,0.009201644228230554,0.004486298551909554,0.0047457120436456,468.31489111736016
2000-12-12,468.31489111736016,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0047457120436456,-0.0019393577742139456,0.0067207328977998415,0.0016593128936153168,0.004769475357710773,1.0066340206957485,1.041973702174814,0.006283317811405551,1.0163079830058255,0.012311283460712863,0.0044024482362467745,0.0008554001785183729,468.71548775882474
2000-12-13,468.71548775882474,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0008554001785183729,0.0047457120436456,-0.0019393577742139456,-0.003877866044200373,0.0048626119172583415,1.0040893386166394,1.0373857140710963,0.004125427062548341,1.0140103489800347,0.017121475546148623,0.004315220927808639,0.0051280145665342225,471.1190676076122
2000-12-14,471.1190676076122,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0051280145665342225,0.0008554001785183729,0.0047457120436456,0.006652052309320311,0.00441662186035785,1.0061225097082322,1.0370694133727472,0.004055722431560707,1.0156626677646696,0.015581587444619904,0.004235559970097112,-0.003807904173906751,469.3250913436621
2000-12-15,469.3250913436621,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003807904173906751,0.0051280145665342225,0.0008554001785183729,0.0067207328977998415,0.006959048675104329,1.0013005834045556,1.028455618128696,0.0038610872619172995,1.0096298673246416,0.004960280460970301,0.004176123019319536,-0.0011133377866844318,468.8025739852301
2000-12-18,468.8025739852301,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0011133377866844318,-0.003807904173906751,0.0051280145665342225,-0.0019393577742139456,0.006910955002847885,0.9990349639967337,1.023266423357664,0.002351059549265551,1.0069485311666093,0.005792010761929589,0.004097838552654861,0.0014861049190071363,469.49926379647275
2000-12-19,469.49926379647275,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014861049190071363,-0.0011133377866844318,-0.003807904173906751,0.0047457120436456,0.0016593128936153168,1.0000148392170827,1.0212037293105471,0.0020632676698355357,1.0068989050677082,0.0025290092234453443,0.0038187528756555857,-0.0018177771182668057,468.6458187777004
2000-12-20,468.6458187777004,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0018177771182668057,0.0014861049190071363,-0.0011133377866844318,0.0008554001785183729,-0.003877866044200373,0.9982266609286656,1.0162040490294753,0.0020976699607997374,1.0041431995834051,-0.00014863810337795158,0.003931550452206951,-0.0007061359497528841,468.3148911173601
2000-12-21,468.3148911173601,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0007061359497528841,-0.0018177771182668057,0.0014861049190071363,0.0051280145665342225,0.006652052309320311,0.998714834377066,1.0127421402125067,0.0010432146473868418,1.0028079914545551,-0.005952160893194058,0.003906437768179788,-0.004834870574233929,466.0506492308212
2000-12-22,466.0506492308212,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.004834870574233929,-0.0007061359497528841,-0.0018177771182668057,-0.003807904173906751,0.0067207328977998415,0.9952761763064906,1.0055807136548975,0.0028106130020435927,0.9983299190944824,-0.006976916796556321,0.0042366272925986066,0.0007474400179385832,466.3989941364425
2000-12-25,466.3989941364425,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007474400179385832,-0.004834870574233929,-0.0007061359497528841,-0.0011133377866844318,-0.0019393577742139456,0.9970436453268,1.0044656672524608,0.0031963136666719803,0.9992439644885339,-0.005127061970575442,0.003952293239671724,0.0007468817686162588,466.747339042064
2000-12-26,466.747339042064,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007468817686162588,0.0007474400179385832,-0.004834870574233929,0.0014861049190071363,0.0047457120436456,0.9989636842144505,1.0035482572346062,0.0025113564948779452,0.9999920485649394,-0.005861403769105156,0.003900098670512101,-0.0016045973580118833,465.99839749497806
2000-12-27,465.99839749497806,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0016045973580118833,0.0007468817686162588,0.0007474400179385832,-0.0018177771182668057,0.0008554001785183729,0.9984922785254186,1.0005946348231616,0.002039932124860113,0.9986802663515649,-0.0056490875980228505,0.0038912734713879285,0.0029153429265555975,467.3569426269013
2000-12-28,467.3569426269013,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0029153429265555975,-0.0016045973580118833,0.0007468817686162588,-0.0007061359497528841,0.0051280145665342225,1.0018144890309284,1.002237320295371,0.0012002810743091319,1.0013019729932027,-0.0020455221660221623,0.003843522360490696,7.453508739252435e-05,467.3917771174635
2000-12-29,467.3917771174635,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,7.453508739252435e-05,0.0029153429265555975,-0.0016045973580118833,-0.004834870574233929,-0.003807904173906751,1.0013134426376316,1.0013769632921736,0.0012944880832134265,1.0011260309041055,0.0028776440690636562,0.003610418767166038,0.00018632383081773618,467.47886334386874
2001-01-01,467.47886334386874,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018632383081773618,7.453508739252435e-05,0.0029153429265555975,0.0007474400179385832,-0.0011133377866844318,1.0010368414378528,1.0009603102827784,0.0013431949428020116,1.0010736597930523,0.002315333482709736,0.003327845948397208,0.00018628912071516623,467.56594957027403
2001-01-02,467.56594957027403,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018628912071516623,0.00018632383081773618,7.453508739252435e-05,0.0007468817686162588,0.0014861049190071363,1.0008724311748738,1.000616882451278,0.0013976778162268276,1.00103079443278,0.001753862228524028,0.0033197095283274553,-0.003091823430806384,466.1203182119454
2001-01-03,466.1203182119454,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003091823430806384,0.00018628912071516623,0.00018632383081773618,-0.0016045973580118833,-0.0018177771182668057,0.9977258323080939,0.9969583123010466,0.0012860236821044247,0.9983104623137731,0.0002616333395624171,0.0032689540044698547,0.0025782826395635006,467.3221081363391
2001-01-04,467.3221081363391,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0025782826395635006,-0.003091823430806384,0.00018628912071516623,0.0029153429265555975,-0.0007061359497528841,1.0003131687457592,0.9991621203939893,0.0012777253428589645,1.000723474386098,-7.453508739241332e-05,0.0029850484109770546,0.003130707018001555,468.78515673994883
2001-01-05,468.78515673994883,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003130707018001555,0.0025782826395635006,-0.003091823430806384,7.453508739252435e-05,-0.004834870574233929,1.0028466462483139,1.0020998860700108,0.0020184235039570606,1.0031530629217313,0.0029811812930871096,0.002675078787794292,-0.006613412595207091,465.6848870799187
2001-01-08,465.6848870799187,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006613412595207091,0.003130707018001555,0.0025782826395635006,0.00018632383081773618,0.0007474400179385832,0.9969796405399359,0.9955170641983212,0.0026449395531962603,0.997149940147446,-0.003837555886736177,0.0030492043114009985,0.003852339454688325,467.47886334386874
2001-01-09,467.47886334386874,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003852339454688325,-0.006613412595207091,0.003130707018001555,0.00018628912071516623,0.0007468817686162588,1.000857664914047,0.9994414447961272,0.0026182735444880605,1.0008109175507034,-0.00018625442354247568,0.0029811854253644176,-0.00801043219076003,463.7341556084391
2001-01-10,463.7341556084391,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00801043219076003,0.003852339454688325,-0.006613412595207091,-0.003091823430806384,-0.0016045973580118833,0.993855824648371,0.9919636969229565,0.004192430957154244,0.9940964390928815,-0.00511919886406087,0.00345541443757308,-0.00033802816901407073,463.5774004009095
2001-01-11,463.5774004009095,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00033802816901407073,-0.00801043219076003,0.003852339454688325,0.0025782826395635006,0.0029153429265555975,0.9951171363836898,0.9924288891664692,0.004935212810576341,0.9948890802485945,-0.008013119153218229,0.0031904892216395846,-0.0009392846408174949,463.1419692688828
2001-01-12,463.1419692688828,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0009392846408174949,-0.00033802816901407073,-0.00801043219076003,0.003130707018001555,7.453508739252435e-05,0.9965969312415204,0.9921533656949477,0.003938609364957582,0.9950483181466473,-0.012037897083410631,0.0031117387752891816,-0.0059794667368658905,460.37262726919295
2001-01-15,460.37262726919295,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0059794667368658905,-0.0009392846408174949,-0.00033802816901407073,-0.006613412595207091,0.00018632383081773618,0.9929078014184398,0.9871121219250777,0.005502799311681568,0.9910628441870044,-0.011407412948348683,0.003331662360285209,-0.003480629539951652,458.77024070333465
2001-01-16,458.77024070333465,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003480629539951652,-0.0059794667368658905,-0.0009392846408174949,0.003852339454688325,0.00018628912071516623,0.9931827094205302,0.9848091137839624,0.004855330499141424,0.9898425695733396,-0.018628912071535053,0.003329426623811091,-0.004707668944570975,456.6105022884822
2001-01-17,456.6105022884822,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004707668944570975,-0.003480629539951652,-0.0059794667368658905,-0.00801043219076003,-0.003091823430806384,0.9915654903740685,0.9814407517291078,0.0064398960619852464,0.9878440212346603,-0.015361502347417844,0.0034213766547169385,-0.0020216661580716444,455.6873882885855
2001-01-18,455.6873882885855,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0020216661580716444,-0.004707668944570975,-0.003480629539951652,-0.00033802816901407073,0.0025782826395635006,0.9929635196065034,0.9807876141028282,0.006559742803427169,0.988390341154108,-0.017019837691614303,0.003422117297374691,-0.00022933149868120672,455.58288481689914
2001-01-19,455.58288481689914,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00022933149868120672,-0.0020216661580716444,-0.004707668944570975,-0.0009392846408174949,0.003130707018001555,0.996016998202699,0.9816685400321629,0.0046006144899592575,0.9902948458882607,-0.016321311722011456,0.003329704484714464,-0.0039759911304814155,453.771491307668
2001-01-22,453.771491307668,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039759911304814155,-0.00022933149868120672,-0.0020216661580716444,-0.0059794667368658905,-0.006613412595207091,0.9949285490609412,0.9790974550155583,0.004010769718240097,0.9888101515754788,-0.014338680387409486,0.003356940195600192,-0.008022108778259596,450.1312870439248
2001-01-23,450.1312870439248,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008022108778259596,-0.0039759911304814155,-0.00022933149868120672,-0.003480629539951652,0.003852339454688325,0.990700206236152,0.9729872183423374,0.0057235687495292885,0.9842999860146546,-0.018830675778284123,0.003628144568394043,-0.004488469277201812,448.1108865913208
2001-01-24,448.1108865913208,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004488469277201812,-0.008022108778259596,-0.0039759911304814155,-0.004707668944570975,-0.00801043219076003,0.9899572896225325,0.9704962061700891,0.007570366045737298,0.983479377270557,-0.018614586512054054,0.0036767616057946312,0.004120024875621908,449.9571145911141
