date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-11-21,437.3454860149349,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010666130006037555,0.010781122864117032,0.01446729106290423,0.001418380543156239,-0.0004600393124505331,1.0211503258834569,1.0408845067448462,0.015798006026455223,1.026683294215065,0.037679813007796215,0.005240827541857028,0.006531262445240937,440.2019041633399
2000-11-22,440.2019041633399,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.006531262445240937,0.010666130006037555,0.010781122864117032,-0.0005415538429496269,0.0002510460251046176,1.0187968685461315,1.043941715927076,0.0165093535707585,1.0271502708903726,0.045023108481047736,0.004672783776954672,0.007082377146474306,443.3195800692209
2000-11-23,443.3195800692209,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007082377146474306,0.006531262445240937,0.010666130006037555,0.0018339446482162902,-0.0032209487158035843,1.0159904839456497,1.0472435319166935,0.013596764990858844,1.0279881080411983,0.05049780144117566,0.004684588926287333,0.004282402860173562,445.2180531068803
2000-11-24,445.2180531068803,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004282402860173562,0.007082377146474306,0.006531262445240937,0.01446729106290423,0.004826052289227611,1.012404549919204,1.0476267317356882,0.011112356003190983,1.026344090461308,0.03995117982099239,0.004685084439214013,0.008880369298176927,449.17175383668473
2000-11-27,449.17175383668473,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.008880369298176927,0.004282402860173562,0.007082377146474306,0.010781122864117032,0.0011276311393251248,1.0138141963078275,1.0528758397852094,0.01013538803046529,1.0288238228081326,0.037995572549808676,0.0045690185972910545,0.004769475357710773,451.3140674479885
2000-11-28,451.3140674479885,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004769475357710773,0.008880369298176927,0.004282402860173562,0.010666130006037555,0.001418380543156239,1.0122665833268225,1.053721136206499,0.009883925596820614,1.0274283128507111,0.031939466348068324,0.0045636949158340484,0.0048626119172585636,453.5086326107875
2000-11-29,453.5086326107875,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048626119172585636,0.004769475357710773,0.008880369298176927,0.006531262445240937,-0.0005415538429496269,1.01115305155568,1.0544359053231953,0.009294164155337258,1.0263724145801278,0.030228693519031236,0.004494196917460281,0.00441662186035785,455.5116087514373
2000-11-30,455.5116087514373,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00441662186035785,0.0048626119172585636,0.004769475357710773,0.007082377146474306,0.0018339446482162902,1.0101271494121464,1.054542342958493,0.008747286590210549,1.0251441961254972,0.027501669744234514,0.0044571706422885105,0.006959048675104551,458.68153620881367
2000-12-01,458.68153620881367,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006959048675104551,0.00441662186035785,0.0048626119172585636,0.004282402860173562,0.01446729106290423,1.0111190459735693,1.057037250784729,0.008033565153825313,1.026254652662176,0.030240200297316555,0.004452071671231254,0.006910955002847885,461.85146366618994
2000-12-04,461.85146366618994,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006910955002847885,0.006959048675104551,0.00441662186035785,0.008880369298176927,0.010781122864117032,1.0124470237867973,1.0592118314415921,0.009037156128673281,1.0271189170673813,0.02822908992206008,0.004430649951488849,0.0016593128936150947,462.6178197547863
2000-12-05,462.6178197547863,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016593128936150947,0.006910955002847885,0.006959048675104551,0.004769475357710773,0.010666130006037555,1.0091258624357922,1.055764030200021,0.008513312409755475,1.0234592713753823,0.025046310589688092,0.0043224436532799514,-0.003877866044200151,460.8238498201173
2000-12-06,460.8238498201173,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003877866044200151,0.0016593128936150947,0.006910955002847885,0.0048626119172585636,0.006531262445240937,1.0020147851905714,1.046761123256244,0.006213143376105782,1.0158901718928968,0.01613027114217669,0.004642807512465194,0.006652052309320311,463.8892741745031
2000-12-07,463.8892741745031,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006652052309320311,-0.003877866044200151,0.0016593128936150947,0.00441662186035785,0.007082377146474306,1.0050186785404323,1.0483052085139106,0.004237460892204714,1.0184539070131722,0.018391771498489584,0.00426686203480978,0.0067207328977998415,467.0069500803842
2000-12-08,467.0069500803842,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0067207328977998415,0.006652052309320311,-0.003877866044200151,0.006959048675104551,0.004282402860173562,1.0081363783340727,1.0498213213956689,0.005108277495799385,1.020603927484238,0.018150749952534406,0.004279478681939875,-0.0019393577742139456,466.10125652113385
2000-12-11,466.10125652113385,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0019393577742139456,0.0067207328977998415,0.006652052309320311,0.006910955002847885,0.008880369298176927,1.0043384599217877,1.0424851515429405,0.00540947309944811,1.015186768020822,0.009201644228230776,0.004486072967949732,0.0047457120436456,468.31323886776454
2000-12-12,468.31323886776454,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0047457120436456,-0.0019393577742139456,0.0067207328977998415,0.0016593128936150947,0.004769475357710773,1.0066340206957485,1.0419735038466225,0.006283317811393669,1.0163079370748347,0.012311283460713085,0.004402222449669599,0.0008554001785183729,468.7138340958945
2000-12-13,468.7138340958945,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0008554001785183729,0.0047457120436456,-0.0019393577742139456,-0.003877866044200151,0.0048626119172585636,1.0040893386166396,1.0373856157723769,0.004125427062529631,1.0140103116020325,0.017121475546148623,0.004314992330611829,0.0051280145665342225,471.1174054646744
2000-12-14,471.1174054646744,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0051280145665342225,0.0008554001785183729,0.0047457120436456,0.006652052309320311,0.00441662186035785,1.0061225097082325,1.0370694133727474,0.0040557224315412675,1.0156626372395876,0.015581587444619904,0.004235331286219548,-0.003807904173906751,469.3234355300053
2000-12-15,469.3234355300053,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003807904173906751,0.0051280145665342225,0.0008554001785183729,0.0067207328977998415,0.006959048675104551,1.0013005834045556,1.0284556181286961,0.003861087261896465,1.0096298425511385,0.004960280460970523,0.004176123019319523,-0.0011133377866843208,468.8009200150533
2000-12-18,468.8009200150533,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0011133377866843208,-0.003807904173906751,0.0051280145665342225,-0.0019393577742139456,0.006910955002847885,0.9990349639967339,1.0232664233576645,0.0023510595492307143,1.0069485109824845,0.005792010761929811,0.004097838552654841,0.0014861049190071363,469.49760736832275
2000-12-19,469.49760736832275,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014861049190071363,-0.0011133377866843208,-0.003807904173906751,0.0047457120436456,0.0016593128936150947,1.0000148392170831,1.0212037293105474,0.0020632676697957043,1.0068988885795946,0.0025290092234455663,0.0038187528756555666,-0.0018177771182669167,468.64416536056757
2000-12-20,468.64416536056757,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0018177771182669167,0.0014861049190071363,-0.0011133377866843208,0.0008554001785183729,-0.003877866044200151,0.9982266609286657,1.0162040490294753,0.0020976699607604017,1.004143186142464,-0.00014863810337784056,0.003931550452206942,-0.0007061359497528841,468.31323886776454
2000-12-21,468.31323886776454,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0007061359497528841,-0.0018177771182669167,0.0014861049190071363,0.0051280145665342225,0.006652052309320311,0.9987148343770661,1.012742140212507,0.0010432146473087118,1.0028079804789147,-0.005952160893193947,0.003906437768179792,-0.00483487057423404,466.04900496963853
2000-12-22,466.04900496963853,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.00483487057423404,-0.0007061359497528841,-0.0018177771182669167,-0.003807904173906751,0.0067207328977998415,0.9952761763064903,1.0055807136548973,0.002810613002014757,0.9983299101512076,-0.006976916796556321,0.004236627292598622,0.0007474400179385832,466.3973486462733
2000-12-25,466.3973486462733,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007474400179385832,-0.00483487057423404,-0.0007061359497528841,-0.0011133377866843208,-0.0019393577742139456,0.9970436453267999,1.004465667252461,0.00319631366664687,0.9992439571633873,-0.005127061970575442,0.003952293239671743,0.0007468817686162588,466.74569232290816
2000-12-26,466.74569232290816,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007468817686162588,0.0007474400179385832,-0.00483487057423404,0.0014861049190071363,0.0047457120436456,0.9989636842144505,1.0035482572346062,0.002511356494846315,0.9999920425671454,-0.005861403769105267,0.0039000986705121214,-0.0016045973580117723,465.99675341814344
2000-12-27,465.99675341814344,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0016045973580117723,0.0007468817686162588,0.0007474400179385832,-0.0018177771182669167,0.0008554001785183729,0.9984922785254187,1.0005946348231616,0.0020399321248213073,0.9986802614492828,-0.0056490875980228505,0.003891273471387936,0.0029153429265555975,467.3552937570189
2000-12-28,467.3552937570189,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0029153429265555975,-0.0016045973580117723,0.0007468817686162588,-0.0007061359497528841,0.0051280145665342225,1.0018144890309284,1.002237320295371,0.0012002810742437239,1.0013019689728808,-0.0020455221660221623,0.0038435223604907035,7.453508739274639e-05,467.3901281246825
2000-12-29,467.3901281246825,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,7.453508739274639e-05,0.0029153429265555975,-0.0016045973580117723,-0.00483487057423404,-0.003807904173906751,1.0013134426376318,1.0013769632921738,0.0012944880831525299,1.0011260276161538,0.0028776440690638783,0.003610418767166024,0.00018632383081773618,467.47721404384106
2001-01-01,467.47721404384106,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018632383081773618,7.453508739274639e-05,0.0029153429265555975,0.0007474400179385832,-0.0011133377866843208,1.0010368414378525,1.0009603102827787,0.001343194942743086,1.0010736571036938,0.002315333482709736,0.003327845948397194,0.00018628912071538828,467.56429996299977
2001-01-02,467.56429996299977,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018628912071538828,0.00018632383081773618,7.453508739274639e-05,0.0007468817686162588,0.0014861049190071363,1.000872431174874,1.0006168824512782,0.0013976778161699957,1.0010307922329946,0.001753862228524472,0.0033197095283274435,-0.003091823430806384,466.1186737049656
2001-01-03,466.1186737049656,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003091823430806384,0.00018628912071538828,0.00018632383081773618,-0.0016045973580117723,-0.0018177771182669167,0.9977258323080939,0.996958312301047,0.001286023682042094,0.9983104605181662,0.0002616333395626391,0.0032689540044698586,0.0025782826395635006,467.32045938935545
2001-01-04,467.32045938935545,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0025782826395635006,-0.003091823430806384,0.00018628912071538828,0.0029153429265555975,-0.0007061359497528841,1.000313168745759,0.9991621203939894,0.0012777253427965736,1.000723472913651,-7.45350873923023e-05,0.0029850484109770602,0.003130707018001555,468.7835028312214
2001-01-05,468.7835028312214,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003130707018001555,0.0025782826395635006,-0.003091823430806384,7.453508739274639e-05,-0.00483487057423404,1.002846646248314,1.0020998860700112,0.0020184235039175597,1.0031530617149234,0.0029811812930871096,0.0026750787877943,-0.006613412595206869,465.6832441091722
2001-01-08,465.6832441091722,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006613412595206869,0.003130707018001555,0.0025782826395635006,0.00018632383081773618,0.0007474400179385832,0.9969796405399359,0.9955170641983216,0.0026449395531659434,0.9971499391653449,-0.003837555886735844,0.0030492043114009825,0.003852339454688103,467.4772140438412
2001-01-09,467.4772140438412,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003852339454688103,-0.006613412595206869,0.003130707018001555,0.00018628912071538828,0.0007468817686162588,1.000857664914047,0.9994414447961276,0.002618273544457692,1.0008109167443613,-0.00018625442354236466,0.002981185425364386,-0.00801043219076003,463.73251952001755
2001-01-10,463.73251952001755,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00801043219076003,0.003852339454688103,-0.006613412595206869,-0.003091823430806384,-0.0016045973580117723,0.9938558246483711,0.9919636969229566,0.004192430957135216,0.9940964384367136,-0.005119198864060981,0.0034554144375730563,-0.0003380281690138487,463.575764865532
2001-01-11,463.575764865532,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0003380281690138487,-0.00801043219076003,0.003852339454688103,0.0025782826395635006,0.0029153429265555975,0.9951171363836901,0.9924288891664697,0.004935212810560444,0.9948890797106917,-0.008013119153217896,0.0031904892216395625,-0.0009392846408174949,463.14033526973856
2001-01-12,463.14033526973856,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0009392846408174949,-0.0003380281690138487,-0.00801043219076003,0.003130707018001555,7.453508739274639e-05,0.9965969312415205,0.992153365694948,0.003938609364938258,0.9950483177059903,-0.01203789708341041,0.003111738775289157,-0.0059794667368661125,460.37100304049216
2001-01-15,460.37100304049216,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0059794667368661125,-0.0009392846408174949,-0.0003380281690138487,-0.006613412595206869,0.00018632383081773618,0.9929078014184395,0.9871121219250778,0.005502799311667986,0.9910628438271976,-0.011407412948348794,0.003331662360285207,-0.003480629539951652,458.76862212797226
2001-01-16,458.76862212797226,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003480629539951652,-0.0059794667368661125,-0.0009392846408174949,0.003852339454688103,0.00018628912071538828,0.9931827094205301,0.9848091137839625,0.004855330499126682,0.9898425692786511,-0.018628912071535053,0.0033294266238110895,-0.004707668944570975,456.6088913328368
2001-01-17,456.6088913328368,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004707668944570975,-0.003480629539951652,-0.0059794667368661125,-0.00801043219076003,-0.003091823430806384,0.9915654903740685,0.9814407517291079,0.006439896061974594,0.9878440209933882,-0.015361502347417955,0.0034213766547169376,-0.0020216661580713113,455.6857805897547
2001-01-18,455.6857805897547,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0020216661580713113,-0.004707668944570975,-0.003480629539951652,-0.0003380281690138487,0.0025782826395635006,0.9929635196065035,0.9807876141028284,0.006559742803417091,0.9883903409560849,-0.017019837691614303,0.003422117297374687,-0.00022933149868142877,455.58127748676424
2001-01-19,455.58127748676424,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00022933149868142877,-0.0020216661580713113,-0.004707668944570975,-0.0009392846408174949,0.003130707018001555,0.9960169982026988,0.981668540032163,0.004600614489945489,0.9902948457255795,-0.016321311722011456,0.0033297044847144476,-0.0039759911304814155,453.7698903682635
2001-01-22,453.7698903682635,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039759911304814155,-0.00022933149868142877,-0.0020216661580713113,-0.0059794667368661125,-0.006613412595206869,0.9949285490609413,0.9790974550155583,0.004010769718224908,0.9888101514422452,-0.014338680387409375,0.0033569401956001776,-0.008022108778259596,450.1296989474303
2001-01-23,450.1296989474303,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008022108778259596,-0.0039759911304814155,-0.00022933149868142877,-0.003480629539951652,0.003852339454688103,0.9907002062361518,0.9729872183423376,0.005723568749519164,0.9842999859057636,-0.01883067577828401,0.0036281445683940343,-0.004488469277201812,448.1093056229487
2001-01-24,448.1093056229487,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004488469277201812,-0.008022108778259596,-0.0039759911304814155,-0.004707668944570975,-0.00801043219076003,0.9899572896225324,0.9704962061700894,0.007570366045730161,0.9834793771812118,-0.018614586512053832,0.0036767616057946234,0.004120024875621908,449.9555271091129
