date,price,produccion,importaciones,exportaciones_totales,consumo_nacional_aparente,inventario_inicial,inventario_final,oferta_total,demanda_total,net_exports,supply_demand_ratio,demand_pressure,excess_supply,inventory_to_consumption,inventory_months,production_share,month_sin,month_cos,return_1d,lag_ret_1,lag_ret_2,lag_ret_5,lag_ret_10,ma_ratio_5,ma_ratio_20,std_norm_5,ema_ratio_10,return_5d,volatility_20,next_return,target_price
2000-10-25,409.93843916512463,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.014474584648411781,-0.014036497480563459,-0.0011177987962166513,-0.0012967925996369978,-0.0035651389545123813,1.0032200143248995,,0.006300909315819669,1.0027877274295254,0.00586296780071649,,0.0006850194802414666,410.2192549816525
2000-10-26,410.2192549816525,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0006850194802414666,0.014474584648411781,-0.014036497480563459,0.0034193213296402902,0.003362358824036571,1.0032802995657057,,0.006542001505530597,1.0028268055567986,0.00312200705316501,,0.004150087708039152,411.9217008693529
2000-10-27,411.9217008693529,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.004150087708039152,0.0006850194802414666,0.014474584648411781,0.0033213993012120024,-0.0030073895858394595,1.0066458760798473,1.0041586133736546,0.0072344535879850964,1.005687220744578,0.003950530772939276,,0.010609288453344634,416.2918970140682
2000-10-30,416.2918970140682,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.010609288453344634,0.004150087708039152,0.0006850194802414666,-0.0011177987962166513,-0.0017667844522967213,1.0141287870787774,1.0145532346445132,0.010543322990230558,1.0132981001145018,0.015737121278235344,0.005751955664847228,0.0025296176061384568,417.3449563260478
2000-10-31,417.3449563260478,,,,,,,,,,,,,,,,-0.8660254037844386,0.5000000000000001,0.0025296176061384568,0.010609288453344634,0.004150087708039152,-0.014036497480563459,-0.001338225771638335,1.0101700963482811,1.0166425439271434,0.008290041290419924,1.0129044879723201,0.03280349138821692,0.005753486020950661,0.00046259304428275527,417.5380171999107
2000-11-01,417.5380171999107,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00046259304428275527,0.0025296176061384568,0.010609288453344634,0.014474584648411781,-0.0012967925996369978,1.0069329811819083,1.0164112390142108,0.008066314794399412,1.010890535012593,0.01853833968403462,0.005659603037049509,0.0016813787305591799,418.2400567412305
2000-11-02,418.2400567412305,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016813787305591799,0.00046259304428275527,0.0025296176061384568,0.0006850194802414666,0.0034193213296402902,1.004739096704557,1.0173991973600351,0.006043138308419913,1.0102587282413358,0.019552475078081555,0.005662223780907718,0.0016785564414603105,418.9420962825502
2000-11-03,418.9420962825502,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0016785564414603105,0.0016813787305591799,0.00046259304428275527,0.004150087708039152,0.0033213993012120024,1.003042323595657,1.0181831810133037,0.002376625998198892,1.0097451376814777,0.01704303365999138,0.005621397007086645,0.001717637201508193,419.661686812403
2000-11-06,419.661686812403,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001717637201508193,0.0016785564414603105,0.0016813787305591799,0.010609288453344634,-0.0011177987962166513,1.0031465010907872,1.0189258900909801,0.0023079774564671294,1.009361307229308,0.008094776339643506,0.005620946222649098,-0.0004600393124506441,419.46862593853996
2000-11-07,419.46862593853996,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0004600393124506441,0.001717637201508193,0.0016785564414603105,0.0025296176061384568,-0.014036497480563459,1.0016680497229695,1.0173706019021231,0.0021025677046225665,1.0072603281606194,0.005088523487110308,0.005585288521480794,0.00025104602510483964,419.573931869738
2000-11-08,419.573931869738,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00025104602510483964,-0.0004600393124506441,0.001717637201508193,0.00046259304428275527,0.014474584648411781,1.0009462639322708,1.0163482847067222,0.0014153305961489187,1.0061337760999671,0.0048759983186212885,0.005482662361294354,-0.0032209487158035843,418.2225057526975
2000-11-09,418.2225057526975,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0032209487158035843,0.00025104602510483964,-0.0004600393124506441,0.0016813787305591799,0.0006850194802414666,0.9977306223621624,1.0121381798978974,0.001436489307561579,1.0023642440973013,-4.196391103650221e-05,0.005547416257445129,0.004826052289227389,420.2408694339917
2000-11-10,420.2408694339917,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004826052289227389,-0.0032209487158035843,0.00025104602510483964,0.0016785564414603105,0.004150087708039152,1.0019248472675537,1.0156840802182887,0.0017612874109501212,1.0058813965609197,0.003100125680770782,0.005530795056182169,0.0011276311393251248,420.7147461243825
2000-11-13,420.7147461243825,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0011276311393251248,0.004826052289227389,-0.0032209487158035843,0.001717637201508193,0.010609288453344634,1.0025512337933917,1.0153459880406563,0.0022420744727811143,1.0057302208933712,0.0025093053406379795,0.005483204074953746,0.001418380543156239,421.31147973450425
2000-11-14,421.31147973450425,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.001418380543156239,0.0011276311393251248,0.004826052289227389,-0.0004600393124506441,0.0025296176061384568,1.0030922234758264,1.0151650680261912,0.0028156917238403773,1.005845766967037,0.004393305439330586,0.005443315469063891,-0.0005415538429495159,421.08331688357526
2000-11-15,421.08331688357526,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,-0.0005415538429495159,0.001418380543156239,0.0011276311393251248,0.00025104602510483964,0.00046259304428275527,1.001828947478307,1.0129635915037423,0.0029392036406167806,1.004331755748137,0.0035974232410269646,0.005424669063570562,0.0018339446482162902,421.85556037902705
2000-11-16,421.85556037902705,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0018339446482162902,-0.0005415538429495159,0.001418380543156239,-0.0032209487158035843,0.0016813787305591799,1.0019341714743055,1.013247547333518,0.0014443930263075583,1.0050442721544675,0.008686894120609301,0.0054089958092294835,0.014474584648411781,427.96174439713644
2000-11-17,427.96174439713644,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.014474584648411781,0.0018339446482162902,-0.0005415538429495159,0.004826052289227389,0.0016785564414603105,1.0127225769782926,1.0257383179679609,0.0070889944801187914,1.0159695995756317,0.018372499023104893,0.006126471622315497,0.010781122864117032,432.57565254462384
2000-11-20,432.57565254462384,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010781122864117032,0.014474584648411781,0.0018339446482162902,0.0011276311393251248,0.001717637201508193,1.017926735841564,1.0339799738580624,0.011843353823228583,1.0219168882776783,0.028192276428396834,0.00636776876317758,0.010666130006037555,437.18956069211134
2000-11-21,437.18956069211134,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.010666130006037555,0.010781122864117032,0.014474584648411781,0.001418380543156239,-0.0004600393124506441,1.02115321682904,1.0408908341617407,0.01580134864112906,1.026687209028576,0.037687273481398886,0.005242367552453423,0.006531262445240937,440.0449604513111
2000-11-22,440.0449604513111,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.006531262445240937,0.010666130006037555,0.010781122864117032,-0.0005415538429495159,0.00025104602510483964,1.0187982993350388,1.043947674302004,0.016511741522755925,1.027153455683266,0.04503062174980088,0.0046736800408858645,0.007082377146474528,443.16152482263277
2000-11-23,443.16152482263277,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.007082377146474528,0.006531262445240937,0.010666130006037555,0.0018339446482162902,-0.0032209487158035843,1.01599048394565,1.047249120928838,0.013596764990857317,1.027990699447099,0.050505354070627506,0.004685456725812376,0.004282402860173562,445.0593210040521
2000-11-24,445.0593210040521,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004282402860173562,0.007082377146474528,0.006531262445240937,0.014474584648411781,0.004826052289227389,1.0124045499192038,1.0476319358253159,0.011112356003188745,1.0263461947604158,0.03995117982099261,0.004685951605011665,0.008880369298176927,449.01161213416395
2000-11-27,449.01161213416395,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.008880369298176927,0.004282402860173562,0.007082377146474528,0.010781122864117032,0.0011276311393251248,1.0138141963078278,1.0528806804238842,0.010135388030462466,1.0288255375064173,0.037995572549808676,0.004569915048757726,0.004769475357710773,451.1531619535638
2000-11-28,451.1531619535638,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.004769475357710773,0.008880369298176927,0.004282402860173562,0.010666130006037555,0.001418380543156239,1.0122665833268225,1.0537255923740865,0.009883925596817347,1.0274297052727877,0.031939466348068324,0.004564582994448287,0.0048626119172583415,453.346944695388
2000-11-29,453.346944695388,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.0048626119172583415,0.004769475357710773,0.008880369298176927,0.006531262445240937,-0.0005415538429495159,1.0111530515556797,1.054439977831301,0.009294164155333354,1.0263735459472245,0.030228693519031236,0.0044950799388327346,0.00441662186035785,455.3492067216561
2000-11-30,455.3492067216561,,,,,,,,,,,,,,,,-0.5000000000000004,0.8660254037844384,0.00441662186035785,0.0048626119172583415,0.004769475357710773,0.007082377146474528,0.0018339446482162902,1.0101271494121464,1.0545460311921813,0.008747286590206094,1.0251451154847127,0.02750166974423429,0.004458049221294946,0.006959048675104329,458.51800401540225
2000-12-01,458.51800401540225,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006959048675104329,0.00441662186035785,0.0048626119172583415,0.004282402860173562,0.014474584648411781,1.0111190459735693,1.0570405638908913,0.00803356515382008,1.0262554012658982,0.030240200297316333,0.004452928495607311,0.006910955002848107,461.6868013091484
2000-12-04,461.6868013091484,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006910955002848107,0.006959048675104329,0.00441662186035785,0.008880369298176927,0.010781122864117032,1.012447023786797,1.0592147687596691,0.009037156128668414,1.0271195263691,0.02822908992206008,0.0044314884244949,0.0016593128936153168,462.45288417137266
2000-12-05,462.45288417137266,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0016593128936153168,0.006910955002848107,0.006959048675104329,0.004769475357710773,0.010666130006037555,1.0091258624357922,1.055766580145717,0.008513312409750052,1.0234597655200155,0.025046310589688092,0.0043232937031147745,-0.003877866044200373,460.65955383480195
2000-12-06,460.65955383480195,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003877866044200373,0.0016593128936153168,0.006910955002848107,0.0048626119172583415,0.006531262445240937,1.0020147851905712,1.046763280901367,0.006213143376097897,1.0158905717799436,0.01613027114217669,0.0046436159836025555,0.006652052309320311,463.7238852836992
2000-12-07,463.7238852836992,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.006652052309320311,-0.003877866044200373,0.0016593128936153168,0.00441662186035785,0.007082377146474528,1.005018678540432,1.0483070019437526,0.004237460892192687,1.01845423367005,0.018391771498489362,0.0042676973219398125,0.0067207328978000636,466.84044965502096
2000-12-08,466.84044965502096,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0067207328978000636,0.006652052309320311,-0.003877866044200373,0.006959048675104329,0.004282402860173562,1.0081363783340727,1.0498227513653702,0.005108277495789009,1.020604194084191,0.018150749952534406,0.004280303010898997,-0.0019393577742138346,465.935078999665
2000-12-11,465.935078999665,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0019393577742138346,0.0067207328978000636,0.006652052309320311,0.006910955002848107,0.008880369298176927,1.004338459921788,1.0424862115796567,0.005409473099438072,1.0151869842562757,0.009201644228230554,0.004486872461202998,0.0047457120436456,468.1462727156307
2000-12-12,468.1462727156307,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0047457120436456,-0.0019393577742138346,0.0067207328978000636,0.0016593128936153168,0.004769475357710773,1.0066340206957487,1.0419742065971702,0.0062833178113849125,1.016308113547095,0.012311283460712863,0.004403022663859585,0.0008554001785181509,468.5467251208843
2000-12-13,468.5467251208843,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0008554001785181509,0.0047457120436456,-0.0019393577742138346,-0.003877866044200373,0.0048626119172583415,1.0040893386166394,1.037385964081215,0.004125427062515689,1.0140104552127025,0.017121475546148623,0.004315802505912785,0.0051280145665342225,470.9494395524061
2000-12-14,470.9494395524061,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0051280145665342225,0.0008554001785181509,0.0047457120436456,0.006652052309320311,0.00441662186035785,1.0061225097082322,1.0370694133727472,0.004055722431526555,1.0156627545205321,0.015581587444620126,0.004236141771755285,-0.003807904173906862,469.1561092158354
2000-12-15,469.1561092158354,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.003807904173906862,0.0051280145665342225,0.0008554001785181509,0.0067207328978000636,0.006959048675104329,1.0013005834045556,1.028455618128696,0.0038610872618806765,1.0096299377338407,0.004960280460970301,0.004176123019319561,-0.0011133377866842098,468.63377999159167
2000-12-18,468.63377999159167,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0011133377866842098,-0.003807904173906862,0.0051280145665342225,-0.0019393577742138346,0.006910955002848107,0.9990349639967339,1.0232664233576643,0.002351059549204354,1.0069485885322573,0.005792010761929811,0.004097838552654873,0.0014861049190071363,469.33021895725005
2000-12-19,469.33021895725005,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0014861049190071363,-0.0011133377866842098,-0.003807904173906862,0.0047457120436456,0.0016593128936153168,1.0000148392170827,1.0212037293105471,0.002063267669765575,1.006898951928859,0.0025290092234453443,0.0038187528756556013,-0.0018177771182668057,468.4770812243184
2000-12-20,468.4770812243184,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0018177771182668057,0.0014861049190071363,-0.0011133377866842098,0.0008554001785181509,-0.003877866044200373,0.9982266609286656,1.0162040490294753,0.0020976699607306785,1.0041432377841344,-0.00014863810337784056,0.003931550452206969,-0.0007061359497529951,468.1462727156306
2000-12-21,468.1462727156306,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0007061359497529951,-0.0018177771182668057,0.0014861049190071363,0.0051280145665342225,0.006652052309320311,0.9987148343770661,1.012742140212507,0.0010432146472498331,1.0028080226486096,-0.005952160893194169,0.003906437768179813,-0.004834870574233929,465.88284607724046
2000-12-22,465.88284607724046,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.004834870574233929,-0.0007061359497529951,-0.0018177771182668057,-0.003807904173906862,0.0067207328978000636,0.9952761763064905,1.0055807136548975,0.002810613001993084,0.998329944512316,-0.0069769167965562096,0.004236627292598631,0.0007474400179385832,466.23106556006974
2000-12-25,466.23106556006974,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007474400179385832,-0.004834870574233929,-0.0007061359497529951,-0.0011133377866842098,-0.0019393577742138346,0.9970436453268,1.004465667252461,0.0031963136666280766,0.9992439853074591,-0.005127061970575442,0.003952293239671752,0.0007468817686162588,466.57928504289913
2000-12-26,466.57928504289913,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0007468817686162588,0.0007474400179385832,-0.004834870574233929,0.0014861049190071363,0.0047457120436456,0.9989636842144504,1.0035482572346064,0.0025113564948228196,0.9999920656113727,-0.005861403769105045,0.00390009867051213,-0.0016045973580116613,465.8306131548163
2000-12-27,465.8306131548163,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,-0.0016045973580116613,0.0007468817686162588,0.0007474400179385832,-0.0018177771182668057,0.0008554001785181509,0.9984922785254189,1.000594634823162,0.0020399321247927767,0.9986802802844265,-0.0056490875980225175,0.0038912734713879497,0.0029153429265555975,467.18866913785024
2000-12-28,467.18866913785024,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0029153429265555975,-0.0016045973580116613,0.0007468817686162588,-0.0007061359497529951,0.0051280145665342225,1.0018144890309284,1.002237320295371,0.0012002810741960077,1.0013019844194289,-0.0020455221660218292,0.003843522360490718,7.453508739252435e-05,467.2234910861332
2000-12-29,467.2234910861332,,,,,,,,,,,,,,,,-2.4492935982947064e-16,1.0,7.453508739252435e-05,0.0029153429265555975,-0.0016045973580116613,-0.004834870574233929,-0.003807904173906862,1.0013134426376316,1.0013769632921738,0.001294488083107857,1.0011260402488498,0.0028776440690638783,0.003610418767166063,0.00018632383081773618,467.3105459568404
2001-01-01,467.3105459568404,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018632383081773618,7.453508739252435e-05,0.0029153429265555975,0.0007474400179385832,-0.0011133377866842098,1.0010368414378528,1.0009603102827787,0.001343194942699736,1.001073667436525,0.002315333482709736,0.0033278459483972156,0.00018628912071561032,467.39760082754776
2001-01-02,467.39760082754776,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.00018628912071561032,0.00018632383081773618,7.453508739252435e-05,0.0007468817686162588,0.0014861049190071363,1.0008724311748738,1.0006168824512784,0.00139767781612818,1.0010308006848283,0.00175386222852425,0.003319709528327461,-0.003091823430806384,465.95248997380645
2001-01-03,465.95248997380645,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003091823430806384,0.00018628912071561032,0.00018632383081773618,-0.0016045973580116613,-0.0018177771182668057,0.9977258323080939,0.996958312301047,0.0012860236819964282,0.9983104674170983,0.0002616333395624171,0.0032689540044698604,0.0025782826395635006,467.15384718956733
2001-01-04,467.15384718956733,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.0025782826395635006,-0.003091823430806384,0.00018628912071561032,0.0029153429265555975,-0.0007061359497529951,1.0003131687457592,0.9991621203939898,0.0012777253427508485,1.0007234785709644,-7.453508739241332e-05,0.002985048410977063,0.003130707018001555,468.6163690174501
2001-01-05,468.6163690174501,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003130707018001555,0.0025782826395635006,-0.003091823430806384,7.453508739252435e-05,-0.004834870574233929,1.0028466462483139,1.002099886070011,0.002018423503888606,1.0031530663516204,0.0029811812930873316,0.002675078787794275,-0.006613412595207091,465.5172156202699
2001-01-08,465.5172156202699,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.006613412595207091,0.003130707018001555,0.0025782826395635006,0.00018632383081773618,0.0007474400179385832,0.9969796405399359,0.9955170641983214,0.002644939553143758,0.9971499429386916,-0.003837555886735955,0.00304920431140099,0.003852339454688103,467.3105459568404
2001-01-09,467.3105459568404,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,0.003852339454688103,-0.006613412595207091,0.003130707018001555,0.00018628912071561032,0.0007468817686162588,1.0008576649140468,0.9994414447961271,0.002618273544435428,1.0008109198424209,-0.00018625442354269772,0.002981185425364393,-0.00801043219076003,463.56718651642603
2001-01-10,463.56718651642603,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00801043219076003,0.003852339454688103,-0.006613412595207091,-0.003091823430806384,-0.0016045973580116613,0.9938558246483709,0.9919636969229564,0.004192430957121262,0.9940964409577866,-0.005119198864061203,0.003455414437573065,-0.0003380281690139597,463.41048774915294
2001-01-11,463.41048774915294,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0003380281690139597,-0.00801043219076003,0.003852339454688103,0.0025782826395635006,0.0029153429265555975,0.9951171363836899,0.9924288891664693,0.004935212810548742,0.9948890817773769,-0.008013119153218451,0.003190489221639571,-0.0009392846408176059,462.9752133956164
2001-01-12,462.9752133956164,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0009392846408176059,-0.0003380281690139597,-0.00801043219076003,0.003130707018001555,7.453508739252435e-05,0.9965969312415205,0.9921533656949477,0.003938609364923781,0.9950483193990459,-0.012037897083410742,0.0031117387752891603,-0.0059794667368660015,460.20686850712383
2001-01-15,460.20686850712383,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0059794667368660015,-0.0009392846408176059,-0.0003380281690139597,-0.006613412595207091,0.00018632383081773618,0.9929078014184395,0.9871121219250776,0.005502799311657722,0.9910628452096166,-0.011407412948349016,0.0033316623602852014,-0.003480629539951763,458.60505888610925
2001-01-16,458.60505888610925,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.003480629539951763,-0.0059794667368660015,-0.0009392846408176059,0.003852339454688103,0.00018628912071561032,0.9931827094205301,0.9848091137839623,0.00485533049911542,0.9898425704108783,-0.018628912071535275,0.0033294266238110878,-0.004707668944570975,456.446098092568
2001-01-17,456.446098092568,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004707668944570975,-0.003480629539951763,-0.0059794667368660015,-0.00801043219076003,-0.003091823430806384,0.9915654903740686,0.9814407517291076,0.0064398960619662104,0.9878440219203831,-0.015361502347418066,0.003421376654716936,-0.0020216661580715334,455.52331646307044
2001-01-18,455.52331646307044,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0020216661580715334,-0.004707668944570975,-0.003480629539951763,-0.0003380281690139597,0.0025782826395635006,0.9929635196065035,0.9807876141028281,0.006559742803409141,0.9883903417169128,-0.017019837691614526,0.0034221172973746884,-0.00022933149868120672,455.4188506182217
2001-01-19,455.4188506182217,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.00022933149868120672,-0.0020216661580715334,-0.004707668944570975,-0.0009392846408176059,0.003130707018001555,0.9960169982026991,0.9816685400321628,0.004600614489934567,0.9902948463506196,-0.016321311722011567,0.00332970448471446,-0.0039759911304814155,453.6081093075096
2001-01-22,453.6081093075096,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.0039759911304814155,-0.00022933149868120672,-0.0020216661580715334,-0.0059794667368660015,-0.006613412595207091,0.9949285490609414,0.9790974550155581,0.0040107697182126265,0.9888101519541446,-0.014338680387409486,0.003356940195600189,-0.008022108778259596,449.9692157119441
2001-01-23,449.9692157119441,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.008022108778259596,-0.0039759911304814155,-0.00022933149868120672,-0.003480629539951763,0.003852339454688103,0.990700206236152,0.9729872183423373,0.005723568749510724,0.9842999863241348,-0.0188306757782839,0.0036281445683940426,-0.004488469277201701,447.9495427115345
2001-01-24,447.9495427115345,,,,,,,,,,,,,,,,0.49999999999999994,0.8660254037844387,-0.004488469277201701,-0.008022108778259596,-0.0039759911304814155,-0.004707668944570975,-0.00801043219076003,0.9899572896225326,0.9704962061700892,0.007570366045723889,0.9834793775244858,-0.01861458651205372,0.0036767616057946256,0.004120024875621908,449.79510597052945
