date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-10-25,1114.0861651594037,1114.7085933159076,1115.1973663512763,1114.3870751723334,1114.5097857740038
2022-10-26,1114.7085933159076,1114.7085933159076,1115.7482810581578,1114.7335075523893,1114.7917114143493
2022-10-27,1114.7085933159076,1115.3611389638556,1115.9316567973326,1115.0088586752559,1115.2159381300178
2022-10-28,1115.3611389638556,1113.8552643916682,1115.6317781549342,1115.3717074034369,1115.4541940024665
2022-10-31,1113.8552643916682,1121.9468304262211,1114.0580823563932,1113.9259129397892,1113.9422237912138
2022-11-01,1121.9468304262211,1122.5943564922616,1122.0218503469603,1121.6404148007202,1121.7648176287157
2022-11-02,1122.5943564922616,1123.241882558302,1123.621503163249,1123.0849813713912,1123.0907200179815
2022-11-03,1123.241882558302,1122.2580445044732,1124.9128880782055,1123.3052514344804,1123.4726374493548
2022-11-04,1122.2580445044732,1125.0388928811126,1122.7137147812293,1122.1909500757456,1122.078815962141
2022-11-07,1125.0388928811126,1120.5011908369215,1125.5715901396882,1125.2732191416542,1125.276974263797
2022-11-08,1120.5011908369215,1118.8447288075156,1121.156564342994,1120.190257667921,1120.6883268268014
2022-11-09,1118.8447288075156,1121.7661254775592,1119.2862280414313,1118.683271773779,1118.7630402212196
2022-11-10,1121.7661254775592,1123.7538799128463,1121.5173725167103,1121.6993462391129,1121.5680670450358
2022-11-11,1123.7538799128463,1125.902260969167,1124.0761063170273,1123.8533545554708,1123.831577608994
2022-11-14,1125.902260969167,1126.2034358836042,1126.1049453232388,1125.868064110814,1125.7666748742868
2022-11-15,1126.2034358836042,1130.02835729696,1126.3112846622864,1126.2130948192482,1126.0876301574322
2022-11-16,1130.02835729696,1130.0484356245893,1130.7139484367246,1130.1063257277651,1130.216065980276
2022-11-17,1130.0484356245893,1129.0846758983894,1130.8497932792814,1130.3109482469727,1130.6739103719074
2022-11-18,1129.0846758983894,1128.818638057303,1130.029490891668,1129.1433926772256,1129.0887681947495
2022-11-21,1128.818638057303,1128.5526002162167,1128.9425688625536,1128.738224727778,1128.655191125038
2022-11-22,1128.5526002162167,1128.5526002162167,1129.3668434248946,1128.4702397710041,1128.4304275887366
2022-11-23,1128.5526002162167,1130.851568729756,1128.6211648293825,1128.4719463731972,1128.47136302636
2022-11-24,1130.851568729756,1131.2230177908955,1130.4639488578175,1130.7718655295307,1130.6604872369448
2022-11-25,1131.2230177908955,1133.3412813557723,1131.3402466407058,1131.199457150523,1131.2272984322606
2022-11-28,1133.3412813557723,1133.9034745293886,1133.448829661361,1133.3375343685243,1133.2803682857102
2022-11-29,1133.9034745293886,1133.5219863044344,1134.4443661163798,1134.0202967964176,1133.990161622549
2022-11-30,1133.5219863044344,1136.3530305001468,1133.836047569018,1133.4152422895952,1133.312004375518
2022-12-01,1136.3530305001468,1136.3530305001468,1136.43267447596,1136.539204324409,1136.4867370183592
2022-12-02,1136.3530305001468,1138.5415682117255,1136.9839400728547,1136.6038707460746,1136.6000136403813
2022-12-05,1138.5415682117255,1138.892938945236,1138.8927571563725,1138.7230992901939,1138.675532239488
2022-12-06,1138.892938945236,1147.747481429697,1139.4631619922197,1139.1750225510018,1139.119881079058
2022-12-07,1147.747481429697,1146.2014502022516,1148.324991868592,1147.943262468132,1147.3306226232075
2022-12-08,1146.2014502022516,1143.8824033610833,1147.55774816532,1147.0022837850702,1147.3467712732374
2022-12-09,1143.8824033610833,1141.5432781922855,1145.5318352769907,1144.1448598362983,1144.5018992671805
2022-12-12,1141.5432781922855,1133.8332003826868,1142.1979027476345,1141.6619705645294,1141.6198653402298
2022-12-13,1133.8332003826868,1141.774178960021,1135.4688975447225,1133.9464799830894,1133.9783922264228
2022-12-14,1141.774178960021,1142.6174687204461,1140.680433340893,1141.2192311443875,1141.104388187071
2022-12-15,1142.6174687204461,1142.476920427042,1142.4882213846781,1142.905429832834,1141.7252405316935
2022-12-16,1142.476920427042,1141.8946489257962,1143.0931387523015,1142.652874983656,1142.9195873087042
2022-12-19,1141.8946489257962,1143.6314242657188,1141.8857369507277,1141.8622277516288,1141.8905661833367
2022-12-20,1143.6314242657188,1143.2700143683935,1144.2157737602342,1144.0363729242044,1144.2030743676412
2022-12-21,1143.2700143683935,1143.711737576235,1142.1503926205653,1142.8221202914926,1143.0704248757577
2022-12-22,1143.711737576235,1143.711737576235,1143.731635407932,1143.6744676272472,1143.712281498587
2022-12-23,1143.711737576235,1141.844453106723,1143.8003357728824,1143.682183323777,1143.699983648417
2022-12-26,1141.844453106723,1147.0045833074178,1142.1920119751028,1141.7530857840807,1141.791521713067
2022-12-27,1147.0045833074178,1150.1066849261235,1147.1350935027167,1147.1414065760157,1147.333397235152
2022-12-28,1150.1066849261235,1150.0564891070508,1149.6150608780763,1149.8381527330857,1150.1158497895178
2022-12-29,1150.0564891070508,1155.83904746425,1150.8040476489143,1150.2713451749808,1150.3166662065219
2022-12-30,1155.83904746425,1154.182585434844,1156.3225854574894,1155.6347847409395,1155.8113231985124
2023-01-02,1154.182585434844,1159.2222456697639,1155.9160885344259,1154.9011812503697,1155.1052804126673
2023-01-03,1159.2222456697639,1156.7024155523038,1159.8110559056477,1159.509718457483,1159.8641301756127
2023-01-04,1156.7024155523038,1152.0442435423377,1157.964122346988,1157.1700477930901,1157.2230492939739
2023-01-05,1152.0442435423377,1144.6152623195474,1153.5641539350818,1152.1247917842845,1152.227134802089
2023-01-06,1144.6152623195474,1153.309178182975,1145.478060523789,1144.3472965426124,1144.4305457297312
2023-01-09,1153.309178182975,1166.2697386676002,1153.2825941082976,1153.2054481447958,1153.0312796881942
2023-01-10,1166.2697386676002,1162.1637206674363,1165.4990143595091,1166.1504026079915,1165.3559631615901
2023-01-11,1162.1637206674363,1164.0008876455047,1164.4243015729744,1162.823511556005,1164.087404099866
2023-01-12,1164.0008876455047,1166.4805611077065,1165.933802844683,1164.26363105999,1164.9725985584917
2023-01-13,1166.4805611077065,1171.5704171616992,1168.0209103218565,1167.9182716888872,1168.2382358096793
2023-01-16,1171.5704171616992,1175.7366701447509,1172.9855290183361,1172.7509126506602,1172.4601236475692
2023-01-17,1175.7366701447509,1174.1404430982323,1175.9596841843238,1176.6037451909017,1176.317370179253
2023-01-18,1174.1404430982323,1178.3468527365421,1176.7081451305771,1175.3142026159603,1175.3065554552418
2023-01-19,1178.3468527365421,1180.1539022231668,1180.1472888852338,1180.1249278811981,1179.8008725082423
2023-01-20,1180.1539022231668,1174.1404430982323,1182.3442525462874,1182.1041426470506,1182.1865753252364
2023-01-23,1174.1404430982323,1168.0868273180392,1175.0907731456052,1174.2966207372956,1174.4567822167257
2023-01-24,1168.0868273180392,1170.325560848691,1167.985113238953,1167.9117821693544,1167.2370349615603
2023-01-25,1170.325560848691,1169.201174501458,1171.164485902025,1170.3071971750126,1170.33084764145
2023-01-26,1169.201174501458,1172.5944118707864,1169.3788486545816,1169.4303218907592,1169.7149666992282
2023-01-27,1172.5944118707864,1172.5944118707864,1171.7811330817663,1172.6267760355286,1172.5759503959066
2023-01-30,1172.5944118707864,1172.4237460859385,1172.255121936986,1172.7582916290733,1172.7310587905379
2023-01-31,1172.4237460859385,1165.8882504426456,1172.711635143266,1172.4896271112545,1172.4145795249576
2023-02-01,1165.8882504426456,1169.6428977092992,1166.647547387671,1165.892793298331,1165.9444199672841
2023-02-02,1169.6428977092992,1168.4582763791789,1169.040100520761,1169.3220984561592,1169.1990621836892
2023-02-03,1168.4582763791789,1171.7712004379907,1168.103536081835,1168.372432322736,1168.6109021409238
2023-02-06,1171.7712004379907,1175.0841244968028,1172.069828865672,1171.7513312014705,1171.7145566451916
2023-02-07,1175.0841244968028,1161.3405092346402,1175.4027226486367,1174.7154542987673,1174.9120487878074
2023-02-08,1161.3405092346402,1160.6678852590635,1163.4204681330023,1161.2413565284005,1161.6887652162127
2023-02-09,1160.6678852590635,1161.7219974595944,1160.5943546295882,1160.0433086529802,1160.3693335027904
2023-02-10,1161.7219974595944,1159.5535380756446,1161.2344896381467,1160.9289668609492,1159.9069397653375
2023-02-13,1159.5535380756446,1159.30255898028,1159.734289651102,1159.105859953037,1159.1256296168272
2023-02-14,1159.30255898028,1160.4771411465863,1157.5550329244927,1158.7308550205032,1158.7902427128904
2023-02-15,1160.4771411465863,1160.5875719485466,1160.7243847281318,1160.2040310719462,1160.4137789722222
2023-02-16,1160.5875719485466,1160.6277286038048,1159.747214988238,1160.3382755043237,1160.4120341048165
2023-02-17,1160.6277286038048,1165.5770363643937,1160.0433600470142,1160.4822199056632,1160.523185106979
2023-02-20,1165.5770363643937,1179.1299075140792,1164.8306325181761,1165.0597492778415,1165.1677241271314
2023-02-21,1179.1299075140792,1180.5554687757497,1179.0506038965204,1180.075895768058,1179.7663803822595
2023-02-22,1180.5554687757497,1180.4550771376037,1184.182285492249,1182.2276273824266,1182.5119524171641
2023-02-23,1180.4550771376037,1180.9168786730745,1183.2106743274426,1181.4263507176436,1181.5202788960335
2023-02-24,1180.9168786730745,1179.8025314896558,1182.9255311508196,1181.832892994277,1182.2659210353663
2023-02-27,1179.8025314896558,1169.7332501836304,1181.3732985388783,1180.5693001342383,1180.6437772686709
2023-02-28,1169.7332501836304,1169.5927018902262,1170.9643475635544,1169.3956800256728,1169.5638860275267
2023-03-01,1169.5927018902262,1172.6646860174883,1169.731440392146,1169.50683656161,1169.6121922755983
2023-03-02,1172.6646860174883,1172.4940202326407,1172.4923131415374,1172.2814968777968,1171.4876435278652
2023-03-03,1172.4940202326407,1178.5877926680917,1172.6872041741535,1172.519354960079,1172.6745259543836
2023-03-06,1178.5877926680917,1179.4210432647017,1177.5019741892434,1178.0140542765632,1178.1616376585089
2023-03-07,1179.4210432647017,1194.9516296858599,1179.4270897545025,1180.039950083698,1179.0134314038985
2023-03-08,1194.9516296858599,1184.7317609226156,1195.817189715644,1197.2912446375105,1196.8202554026036
2023-03-09,1184.7317609226156,1187.8037450498778,1187.937672056394,1186.1618295465641,1186.7548882851022
2023-03-10,1187.8037450498778,1186.1272046928425,1189.7162390485619,1188.3733753252702,1189.1322650608656
2023-03-13,1186.1272046928425,1187.2415518762612,1187.2351973709144,1185.9768286125209,1184.756193318212
2023-03-14,1187.2415518762612,1197.762595553943,1189.7709453547664,1187.69184157613,1188.1751160912008
2023-03-15,1197.762595553943,1199.4893317300512,1196.6392029857516,1197.0932694460828,1196.289970062829
2023-03-16,1199.4893317300512,1199.7704283168594,1201.5636674984428,1200.837445455881,1200.5592327840016
2023-03-17,1199.7704283168594,1199.830663299747,1201.680858879401,1200.3994905828745,1200.6937659456469
2023-03-20,1199.830663299747,1199.8908982826345,1201.0131121751585,1200.4801692990015,1200.5242443944287
2023-03-21,1199.8908982826345,1210.3416678136143,1201.125133746533,1200.7388509763314,1200.8188591099363
2023-03-22,1210.3416678136143,1212.0182081706494,1208.995969715026,1211.275989370432,1209.404553377354
2023-03-23,1212.0182081706494,1214.497881632851,1214.8891335409799,1213.560102352043,1214.5344224550236
2023-03-24,1214.497881632851,1215.6825029629715,1216.4867035278462,1215.853701953968,1216.167076228532
2023-03-27,1215.6825029629715,1218.312763882392,1217.955748448366,1217.5618430030484,1217.7530860105499
2023-03-28,1218.312763882392,1223.7439515060805,1220.272866469336,1220.4912574580326,1220.6410777804374
2023-03-29,1223.7439515060805,1242.4971095117194,1223.803747224297,1225.3619214209757,1225.079679003166
2023-03-30,1242.4971095117194,1248.3800595070643,1244.2586636705464,1245.937270032999,1245.449194994968
2023-03-31,1248.3800595070643,1249.6349549838872,1252.886460403501,1252.4887742474893,1252.413794954161
2023-04-03,1249.6349549838872,1257.585972725036,1254.7889542204675,1252.843293124509,1253.0789626606395
2023-04-04,1257.585972725036,1268.7194053954072,1261.5973271643645,1261.4243550900576,1259.9779812188565
2023-04-05,1268.7194053954072,1266.1359939071217,1271.9385608281243,1272.9141430323932,1271.1801163495618
2023-04-06,1266.1359939071217,1263.552582418836,1270.1468977123184,1269.578535946134,1269.6356509306734
2023-04-07,1263.552582418836,1260.96917093055,1266.9575231935498,1266.0172530159896,1266.1223989382377
2023-04-10,1260.96917093055,1272.7049534297962,1263.6567756014438,1263.175342238907,1263.3121432033226
2023-04-11,1272.7049534297962,1273.8895747599167,1273.6458339594765,1275.0097137166892,1274.6511009193975
2023-04-12,1273.8895747599167,1266.510789356199,1275.1101216101197,1275.3590107864293,1275.5266977124245
2023-04-13,1266.510789356199,1266.1393402950596,1267.7559596703563,1268.014414498623,1266.9145760826766
2023-04-14,1266.1393402950596,1280.8969111024949,1267.0730224493832,1267.577106373514,1267.3296980199257
2023-04-17,1280.8969111024949,1280.7362844814613,1281.745580171343,1282.353046457557,1281.6631943523255
2023-04-18,1280.7362844814613,1289.5205528192207,1281.9075931651505,1281.652740459663,1282.088084379697
2023-04-19,1289.5205528192207,1292.8535552056617,1290.3767429022946,1290.4776413516126,1289.378441829409
2023-04-20,1292.8535552056617,1295.8853826776656,1296.3498748428478,1294.9545325550762,1294.8666588840542
2023-04-21,1295.8853826776656,1308.3640632991908,1299.597659511979,1298.0285722369294,1298.0808639186978
2023-04-24,1308.3640632991908,1308.7756690155886,1310.1468770046224,1310.9968478849842,1309.8979573460435
2023-04-25,1308.7756690155886,1317.5699765171623,1311.6331129893854,1310.8040641283064,1310.5264827152353
2023-04-26,1317.5699765171623,1323.4428873486927,1320.2308384209534,1320.285066140319,1319.1136810983496
2023-04-27,1323.4428873486927,1327.830001935665,1327.5347328101825,1326.479200304496,1326.4663656105865
2023-04-28,1327.830001935665,1329.4412877279053,1331.922756620075,1330.95670475114,1331.211781467454
2023-05-01,1329.4412877279053,1331.0525735201456,1331.7006719444066,1332.458264538242,1331.1380701796957
2023-05-02,1331.0525735201456,1327.46859203834,1335.029479524339,1334.3500975579384,1334.6459079840547
2023-05-03,1327.46859203834,1349.4844782837179,1329.674627633294,1330.1561090703208,1329.9136567822177
2023-05-04,1349.4844782837179,1366.6916050619113,1350.9448939105719,1353.2467991751303,1351.470468964173
2023-05-05,1366.6916050619113,1383.8987318401043,1370.9648652250032,1372.3772407331965,1372.8829429944308
2023-05-08,1383.8987318401043,1380.716316910882,1390.145944558712,1390.1305810730719,1393.2637004212672
2023-05-09,1380.716316910882,1386.1876611898292,1389.9330825373086,1386.9193176184406,1389.6114231316333
2023-05-10,1386.1876611898292,1384.2300242459855,1393.738506913414,1391.1368385227036,1391.0820445957906
2023-05-11,1384.2300242459855,1384.2300242459855,1389.1067958345602,1388.564832957211,1388.5290246368734
2023-05-12,1384.2300242459855,1390.3639533366954,1387.7089619060155,1387.7260578597113,1387.1145869535617
2023-05-15,1390.3639533366954,1405.4327382223826,1392.1048288513864,1392.353085124192,1392.0790861393923
2023-05-16,1405.4327382223826,1405.4327382223826,1408.9882194382608,1409.363496802083,1408.4219225007023
2023-05-17,1405.4327382223826,1405.994931395999,1410.8840551131332,1408.6192429527514,1408.6524711935886
2023-05-18,1405.994931395999,1408.5047223496445,1409.0997188757963,1408.4775359199934,1407.4821778282005
2023-05-19,1408.5047223496445,1408.775779772638,1411.054516562472,1411.2901983869713,1410.108106784
2023-05-22,1408.775779772638,1409.8901269560567,1410.5958230197298,1411.9254725657613,1410.1026347692725
2023-05-23,1409.8901269560567,1415.3012362521163,1411.953970833659,1412.0203452825626,1411.9375272988116
2023-05-24,1415.3012362521163,1427.358271993429,1416.929016366254,1417.5965133285254,1417.679135380411
2023-05-25,1427.358271993429,1422.0676326631444,1430.2111787076612,1430.0339887822229,1429.3645239677505
2023-05-26,1422.0676326631444,1430.5908827417247,1426.3540383869447,1424.893962307994,1425.3709816680241
2023-05-29,1430.5908827417247,1438.5419004828736,1433.0657429480493,1432.783151831045,1431.8868440310318
2023-05-30,1438.5419004828736,1441.965255343646,1440.419103513084,1441.1996263598685,1439.1953346713049
2023-05-31,1441.965255343646,1448.791886737562,1446.1881665682456,1445.1565414857632,1445.6232873325912
2023-06-01,1448.791886737562,1458.0078391193479,1451.7250314157407,1451.5262088460772,1450.0148502622383
2023-06-02,1458.0078391193479,1464.4429431244948,1462.3766518080902,1462.1673092480112,1461.893311454502
2023-06-05,1464.4429431244948,1468.9605668410566,1469.1258610660996,1468.6451298734632,1468.0243636969176
2023-06-06,1468.9605668410566,1491.036688069322,1473.6680266299056,1473.197621025883,1473.014400350315
2023-06-07,1491.036688069322,1506.5572353266657,1495.2074138658375,1497.2286288792461,1495.936761499942
2023-06-08,1506.5572353266657,1512.5907727792296,1512.5238176934245,1513.528950936278,1514.5271005838395
2023-06-09,1512.5907727792296,1510.733527473532,1521.913383917645,1519.7003220071267,1522.5666238659526
2023-06-12,1510.733527473532,1520.2104981144973,1518.400877436599,1516.6328647134746,1515.6348678079244
2023-06-13,1520.2104981144973,1528.8140615035938,1526.1865857990826,1526.1882900729488,1525.3290494961548
2023-06-14,1528.8140615035938,1530.7616592836227,1533.6451609321991,1534.6679248881862,1534.052497872115
2023-06-15,1530.7616592836227,1532.418121313029,1535.7588104237714,1535.761819537524,1535.611077592584
2023-06-16,1532.418121313029,1533.5324684964476,1536.7487473462409,1536.3422921681063,1535.512014162559
2023-06-19,1533.5324684964476,1537.1566066335117,1538.0554962413667,1537.4630302461412,1536.9174151282843
2023-06-20,1537.1566066335117,1538.903421137249,1540.3481763016548,1541.2442342338077,1540.3342587622274
2023-06-21,1538.903421137249,1542.216345196061,1539.9950378265632,1541.4832853082205,1539.695745425987
2023-06-22,1542.216345196061,1535.1588130344098,1544.022358476826,1545.1453781141358,1544.202483491271
2023-06-23,1535.1588130344098,1522.3287616793743,1538.216421468045,1537.379274610223,1537.518661889783
2023-06-26,1522.3287616793743,1546.4026765067415,1526.3321510953415,1522.7877840869726,1523.2832836884327
2023-06-27,1546.4026765067415,1545.5192300910585,1545.3933013174305,1546.4616575477885,1545.6739122436202
2023-06-28,1545.5192300910585,1546.9749088441731,1548.0434310546887,1546.6350342211585,1545.9992373939765
2023-06-29,1546.9749088441731,1546.4428331620004,1549.9266453359144,1547.6734646195189,1547.7881210604392
2023-06-30,1546.4428331620004,1544.9369585898132,1549.0732556272303,1547.8746632412158,1547.6566830589386
2023-07-03,1544.9369585898132,1549.3843081596729,1547.9239346633904,1546.9317484019928,1546.3581703715613
2023-07-04,1549.3843081596729,1564.0816439842208,1548.298362568762,1549.0590068244571,1548.3839013260501
2023-07-05,1564.0816439842208,1568.6293851922264,1564.860031760852,1566.339556234727,1564.4621620201133
2023-07-06,1568.6293851922264,1562.9371793093585,1571.367781785891,1571.4146855201247,1571.074867243827
2023-07-07,1562.9371793093585,1573.2875572021924,1567.618921555222,1564.6445534702664,1564.7473224115188
2023-07-10,1573.2875572021924,1571.400194405051,1576.767049240143,1576.6366706865529,1576.8131317212521
2023-07-11,1571.400194405051,1580.395285182916,1572.115132869632,1573.7309068904292,1571.4771090959384
2023-07-12,1580.395285182916,1582.192295505726,1581.9071537024495,1583.2302537572004,1583.0955176062857
2023-07-13,1582.192295505726,1583.2464077062568,1584.2324864989507,1584.6236107423272,1584.4597408148363
2023-07-14,1583.2464077062568,1578.226825798966,1586.708003048849,1586.5612081356355,1585.9065265069096
2023-07-17,1578.226825798966,1573.7694370652919,1580.2910960211102,1578.4724671449874,1578.4356966509754
2023-07-18,1573.7694370652919,1573.9501420139543,1575.5914268730248,1574.0557581297987,1573.6492570598375
2023-07-19,1573.9501420139543,1574.8637059210814,1573.044759549291,1573.9259028262516,1573.4568491969796
2023-07-20,1574.8637059210814,1574.0605728159148,1574.9488699996125,1575.0549754700544,1574.8237337801245
2023-07-21,1574.0605728159148,1583.3969951634758,1574.652387113066,1574.2225172565268,1574.0646622315733
2023-07-24,1583.3969951634758,1584.9831830461796,1582.4267778580759,1582.7325591058418,1582.7109398469513
2023-07-25,1584.9831830461796,1582.7042928602696,1586.888459225004,1586.07054144463,1586.1007740974921
2023-07-26,1582.7042928602696,1591.920245242056,1583.8925259011708,1583.101603591363,1583.103713943225
2023-07-27,1591.920245242056,1594.289487902297,1592.601785022154,1592.6767562694286,1592.5043461963355
2023-07-28,1594.289487902297,1588.9888094081978,1596.4565150331584,1596.0727181648228,1595.6817124786885
2023-07-31,1588.9888094081978,1604.8105315799787,1591.439103384605,1589.26200415155,1589.430078701406
2023-08-01,1604.8105315799787,1602.5216022302543,1605.6742770432647,1605.5166419656011,1604.2337584431004
2023-08-02,1602.5216022302543,1598.375427574832,1605.7366906639306,1604.648734732044,1605.141600492148
2023-08-03,1598.375427574832,1597.6024119611088,1600.728823512127,1598.4953813975665,1599.260722967589
2023-08-04,1597.6024119611088,1592.8639266406265,1598.8214979083573,1597.6765296712192,1597.5054935309963
2023-08-07,1592.8639266406265,1591.4383653789557,1594.462040004725,1593.0099135019757,1592.9989483980085
2023-08-08,1591.4383653789557,1589.2799451588203,1591.0939865836324,1590.669998027408,1591.070094009845
2023-08-09,1589.2799451588203,1574.2211994369475,1589.7165882882634,1589.1179494775424,1589.215741385678
2023-08-10,1574.2211994369475,1591.398208723697,1575.3475502455124,1573.6924736141277,1574.3052471877957
2023-08-11,1591.398208723697,1585.776276987531,1589.2790323524766,1590.9490272658472,1590.9272398073208
2023-08-14,1585.776276987531,1583.226329378627,1587.2716719226783,1586.765220335233,1585.352789650064
2023-08-15,1583.226329378627,1584.6820081317417,1582.6536496651179,1583.0116271000306,1583.2221213810417
2023-08-16,1584.6820081317417,1585.5252978921665,1584.0826419071177,1584.4039777987973,1584.3400752301602
2023-08-17,1585.5252978921665,1580.7265775887963,1587.2641815755235,1586.2229811086222,1586.2449472297678
2023-08-18,1580.7265775887963,1586.3083526697037,1579.7483996879598,1579.9057529236566,1579.9755164920064
2023-08-21,1586.3083526697037,1586.6798017308436,1585.8510243523476,1585.9129359908004,1585.864691657243
2023-08-22,1586.6798017308436,1586.2380785230018,1586.7451631630204,1586.5014396929507,1586.7779446404147
2023-08-23,1586.2380785230018,1566.0894767471361,1586.4866014346883,1585.9912288076125,1586.0184518289752
2023-08-24,1566.0894767471361,1578.1063558331907,1569.2897587420114,1565.7612392254796,1567.589709735257
2023-08-25,1578.1063558331907,1579.9836794665175,1575.5598739415454,1577.3195520675658,1575.9897328293805
2023-08-28,1579.9836794665175,1585.1638879948418,1579.8958516080652,1580.7122544148517,1578.962559347685
2023-08-29,1585.1638879948418,1580.5157551486905,1585.704369132902,1584.588485495622,1584.9706818643424
2023-08-30,1580.5157551486905,1579.4014079652723,1580.4379408224584,1580.4843773599541,1580.5937880967815
2023-08-31,1579.4014079652723,1579.0600763955765,1580.981857825292,1580.0270812661463,1580.1587538832525
2023-09-01,1579.0600763955765,1582.8448411536735,1578.3252473646126,1578.2781816232814,1578.2399981655387
2023-09-04,1582.8448411536735,1579.5017996034176,1581.5588800418714,1582.6744035256745,1582.487898209014
2023-09-05,1579.5017996034176,1576.7109120629639,1578.6204760523494,1579.4189402751854,1579.4995915462382
2023-09-06,1576.7109120629639,1582.182256341911,1576.4738332259353,1576.5218282758635,1576.5116127757162
2023-09-07,1582.182256341911,1591.7596186210221,1582.8116077373263,1582.3627686793468,1582.4194125414488
2023-09-08,1591.7596186210221,1596.829396347386,1590.3718238785555,1591.4932782111887,1591.602513712692
2023-09-11,1596.829396347386,1598.3051534281292,1597.4756719527015,1596.7504136425007,1596.0728619102729
2023-09-12,1598.3051534281292,1606.2461320054636,1599.8414210524165,1599.3055451426053,1599.1106503065564
2023-09-13,1606.2461320054636,1615.0103220155934,1608.57850832282,1608.3458963124217,1606.7665571652524
2023-09-14,1615.0103220155934,1615.0103220155934,1617.2304161596228,1619.0448892452748,1617.812670302991
2023-09-15,1615.0103220155934,1612.7715884849415,1617.8209612405205,1617.6753318799815,1617.3476024847107
2023-09-18,1612.7715884849415,1616.1045908713827,1614.8808616195297,1613.9022424818259,1613.652469117574
2023-09-19,1616.1045908713827,1619.3773582749363,1617.9494310320736,1617.7331880390466,1617.3479627004726
2023-09-20,1619.3773582749363,1619.5881807150424,1620.6503124386152,1621.3532195233715,1621.2911264827612
2023-09-21,1619.5881807150424,1623.6138854046897,1620.085746171736,1620.3563393504533,1619.9739264687366
2023-09-22,1623.6138854046897,1618.9055175756507,1623.8006778989231,1624.2222568296406,1623.8681527202675
2023-09-25,1618.9055175756507,1619.959629776182,1620.3530328379431,1619.3683971411756,1619.1565561826283
2023-09-26,1619.959629776182,1624.3367051993398,1620.540400059129,1620.2068748588415,1619.8338740257761
2023-09-27,1624.3367051993398,1627.2480627055686,1623.759579024836,1624.7301678669446,1624.3189198359973
2023-09-28,1627.2480627055686,1634.315634031034,1627.5075972374082,1627.733937881943,1627.4515317412088
2023-09-29,1634.315634031034,1649.8462204521923,1635.047987817394,1634.403486829936,1634.3204078718406
2023-10-02,1649.8462204521923,1645.7602807796575,1652.0090201127748,1654.1964965528618,1652.9550346457984
2023-10-03,1645.7602807796575,1653.2996928044086,1649.6522777690775,1649.2803243515432,1649.9440491726684
2023-10-04,1653.2996928044086,1663.2384649808446,1655.761456669539,1657.1535325369846,1655.5849722313487
2023-10-05,1663.2384649808446,1659.9556584134764,1665.915931927157,1667.750089186307,1666.5110656690185
2023-10-06,1659.9556584134764,1669.161571631448,1663.5477915318395,1663.3178894980651,1663.3553446923238
