date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-25,1129.5259067439993,1131.6409923957328,1129.6795554878918,1129.4275894315165,1129.54017545758
2022-11-28,1131.6409923957328,1132.2023421421645,1131.7833040110656,1131.6543960674499,1131.6203310185265
2022-11-29,1132.2023421421645,1131.8214262428,1132.7685387113568,1132.2928440128992,1132.3143980808832
2022-11-30,1131.8214262428,1134.648223180188,1132.1686148859771,1131.6455252963895,1131.6782395743987
2022-12-01,1134.648223180188,1134.648223180188,1134.7219728777632,1134.880235949116,1134.830903168501
2022-12-02,1134.648223180188,1136.8334775502256,1135.2720312223064,1134.9399142910333,1134.9277466593958
2022-12-05,1136.8334775502256,1137.1843211417456,1137.1797313426534,1137.0724988659053,1137.0279693220589
2022-12-06,1137.1843211417456,1146.025579648044,1137.7488049378526,1137.5070455206662,1137.4629881238488
2022-12-07,1146.025579648044,1144.4818678453569,1146.5985886391481,1146.3941309837378,1145.8237024640332
2022-12-08,1144.4818678453569,1142.1663001413265,1145.8342606630335,1145.2698766477802,1145.614030721514
2022-12-09,1142.1663001413265,1139.8306842320662,1143.8060312129076,1142.440256163892,1142.7932331855386
2022-12-12,1139.8306842320662,1132.1321734238609,1140.472671362576,1139.944794358213,1140.1494088831726
2022-12-13,1132.1321734238609,1140.0612385922077,1133.745599671507,1132.1334046037366,1132.5027691381813
2022-12-14,1140.0612385922077,1140.9032632118553,1138.9569640569487,1139.5482176971575,1139.5639923881201
2022-12-15,1140.9032632118553,1140.7629257752474,1140.790914395342,1141.128038448337,1140.174146009854
2022-12-16,1140.7629257752474,1140.181527823586,1141.3916650857134,1140.916549264555,1141.3574777785682
2022-12-19,1140.181527823586,1141.9156975759552,1140.1829557281026,1140.1510437524466,1140.2115819636842
2022-12-20,1141.9156975759552,1141.5548298818203,1142.501881961535,1142.3642080798063,1142.6719500532297
2022-12-21,1141.5548298818203,1141.9958903968736,1140.4507396440858,1141.1813539576747,1141.4995217013063
2022-12-22,1141.9958903968736,1141.9958903968736,1142.0139820258082,1141.9716250662427,1142.0160567444707
2022-12-23,1141.9958903968736,1140.1314073105116,1142.080329596249,1141.9894143007,1142.0163366041454
2022-12-26,1140.1314073105116,1145.2837960545448,1140.472600940273,1140.049604977855,1140.065501215849
2022-12-27,1145.2837960545448,1148.3812437625336,1145.3942835649832,1145.4086756262425,1145.8724320632853
2022-12-28,1148.3812437625336,1148.3311232494596,1147.9144591727224,1148.1006501402276,1148.22654248134
2022-12-29,1148.3311232494596,1154.1050063556136,1149.08158410736,1148.5315153064275,1148.7085974134598
2022-12-30,1154.1050063556136,1152.4510294241632,1154.5853368414782,1153.9311126556508,1154.2536432917257
2023-01-02,1152.4510294241632,1157.483128936818,1154.174985237004,1153.2817241687937,1153.4447473009989
2023-01-03,1157.483128936818,1154.9670791804904,1158.0662697801195,1157.8465197787452,1158.4521919009796
2023-01-04,1154.9670791804904,1150.3158955671995,1156.2173412838993,1155.550096544622,1155.418987374917
2023-01-05,1150.3158955671995,1142.89805963221,1151.8267093135785,1150.3182639584263,1150.5653963938905
2023-01-06,1142.89805963221,1151.5789324966709,1143.740490626359,1142.648511479628,1142.8709052805177
2023-01-09,1151.5789324966709,1164.5200489724432,1151.5437811285924,1151.53806763946,1151.4144104689005
2023-01-10,1164.5200489724432,1160.4201910029694,1163.770860172088,1164.5473968443885,1163.8379946101525
2023-01-11,1160.4201910029694,1162.2546017814868,1162.7027143394241,1161.0888912993967,1162.5053879681575
2023-01-12,1162.2546017814868,1164.730555127355,1164.1876993633275,1162.6315777308853,1163.4896463038385
2023-01-13,1164.730555127355,1169.8127751530842,1166.2701871901784,1166.4403247116659,1166.5156303671624
2023-01-16,1169.8127751530842,1173.9727777382473,1171.1997764517666,1171.0263605248774,1171.0982481032704
2023-01-17,1173.9727777382473,1172.3789454224857,1174.1984570231064,1174.8597932955502,1174.7468384887798
2023-01-18,1172.3789454224857,1176.5790444181084,1174.9391654875815,1173.622855588638,1173.8321619078768
2023-01-19,1176.5790444181084,1178.3833828887816,1178.3561162315686,1178.3306382782787,1178.1670854725844
2023-01-20,1178.3833828887816,1172.3789454224861,1180.54112746314,1180.1588026608265,1180.476454179356
2023-01-23,1172.3789454224861,1166.334411545731,1173.3419727601902,1172.6899996593377,1172.9447539786213
2023-01-24,1166.334411545731,1168.5697864288425,1166.2553495233383,1166.10233510919,1165.8093504086808
2023-01-25,1168.5697864288425,1167.4470869359793,1169.3895056928204,1168.5286782339765,1168.6143699527863
2023-01-26,1167.4470869359793,1170.8352336197988,1167.627084469699,1167.715395501633,1167.778620465764
2023-01-27,1170.8352336197988,1170.8352336197988,1170.0468712378886,1170.9140192649381,1170.8772606443968
2023-01-30,1170.8352336197988,1170.6648238753464,1170.5308964417552,1171.0556843568093,1170.9997687123894
2023-01-31,1170.6648238753464,1164.1391330730785,1170.9748296413973,1170.7895715075574,1170.832599791232
2023-02-01,1164.1391330730785,1167.8881474510326,1164.8879537964922,1164.0666749047377,1164.0631633209173
2023-02-02,1167.8881474510326,1166.7053033424806,1167.2957242928937,1167.6703112062903,1167.5084206767217
2023-02-03,1166.7053033424806,1170.0132572053813,1166.3542165470278,1166.6463087104876,1166.6334288002608
2023-02-06,1170.0132572053813,1173.3212110682819,1170.3062713593333,1170.0163273297837,1169.9578526041958
2023-02-07,1173.3212110682819,1159.598214588551,1173.632422080512,1172.9205568974294,1172.9381302224929
2023-02-08,1159.598214588551,1158.9265997133562,1161.680071351903,1159.4802971124575,1160.2043800439612
2023-02-09,1158.9265997133562,1159.9791304879154,1158.834015921218,1158.3487111960526,1158.86862804102
2023-02-10,1159.9791304879154,1157.8139243231078,1159.490232455624,1159.2143409888172,1158.186442783574
2023-02-13,1157.8139243231078,1157.5633217577365,1157.9939083638085,1157.3957547869766,1157.482495551508
2023-02-14,1157.5633217577365,1158.7361417636744,1155.836217292668,1156.958816638843,1156.9933516324563
2023-02-15,1158.7361417636744,1158.8464068924377,1158.9898164304664,1158.580918494891,1158.6805394295181
2023-02-16,1158.8464068924377,1158.886503302897,1158.023001702454,1158.609312836672,1158.6357326295483
2023-02-17,1158.886503302897,1163.8283858920183,1158.3062427225886,1158.7514513960577,1158.7186852639459
2023-02-20,1163.8283858920183,1177.3609244220668,1163.0984905271864,1163.295238835309,1163.377717903233
2023-02-21,1177.3609244220668,1178.7843469933755,1177.2935941880355,1178.5114478445287,1177.9197742138965
2023-02-22,1178.7843469933755,1178.684105967227,1182.3683485878944,1180.6939673757192,1181.1385015810358
2023-02-23,1178.684105967227,1179.1452146875101,1181.4244649259313,1179.760077661078,1179.7093048838253
2023-02-24,1179.1452146875101,1178.0325392972618,1181.1315202122526,1180.2662895185429,1180.5183498137812
2023-02-27,1178.0325392972618,1167.9783643745666,1179.5733951407697,1178.8431889145243,1178.9698464647417
2023-02-28,1167.9783643745666,1167.8380269379584,1169.1816060547924,1167.6442459910495,1167.8687027513963
2023-03-01,1167.8380269379584,1170.905402338103,1167.9792303925326,1167.782057541661,1167.884497276482
2023-03-02,1170.905402338103,1170.7349925936505,1170.7417771202201,1170.5940220441744,1169.6781577132558
2023-03-03,1170.7349925936505,1176.8196228808647,1170.9487541641736,1170.8107255930547,1170.9046381467847
2023-03-06,1176.8196228808647,1177.6516233978975,1175.7778413429571,1176.264907165879,1176.2961624693692
2023-03-07,1177.6516233978975,1193.1589101430716,1177.7172475943985,1178.5537960103275,1177.6200079598511
2023-03-08,1193.1589101430716,1182.9543736811536,1194.0334929615271,1195.5716923198095,1194.8754334918012
2023-03-09,1182.9543736811536,1186.0217490812981,1186.151460216288,1184.7393474275768,1184.9057003165387
2023-03-10,1186.0217490812981,1184.3477239446179,1187.9282234735729,1186.793953940691,1187.4528315313337
2023-03-13,1184.3477239446179,1185.4603993348665,1185.4341547737636,1184.4143805393646,1183.0349579062824
2023-03-14,1185.4603993348665,1195.9656588752298,1187.9567253137573,1186.0274790355286,1186.600485015376
2023-03-15,1195.9656588752298,1197.6898045249843,1194.8482767010846,1195.3616509702626,1194.5007287519516
2023-03-16,1197.6898045249843,1197.9704793982,1199.7953121672579,1199.2493769748964,1199.1504437076815
2023-03-17,1197.9704793982,1198.0306240138893,1199.8839741681315,1198.9258413826715,1199.1041312710836
2023-03-20,1198.0306240138893,1198.0907686295784,1199.228026770528,1198.947710438521,1198.8645212671904
2023-03-21,1198.0907686295784,1208.525859451638,1199.3219042238252,1199.1407312650497,1199.0728303914125
2023-03-22,1208.525859451638,1210.1998845883181,1207.221286322973,1209.727845712586,1207.6049670225993
2023-03-23,1210.1998845883181,1212.6758379341863,1213.0503929709448,1212.0475520827506,1212.8250329761527
2023-03-24,1212.6758379341863,1213.8586820427388,1214.6795610186834,1214.1344439994425,1214.401312986247
2023-03-27,1213.8586820427388,1216.4849969278296,1216.123622075421,1215.905079913253,1215.9559190117234
2023-03-28,1216.4849969278296,1221.9080364424638,1218.4418742102675,1218.700633936838,1218.6774567395228
2023-03-29,1221.9080364424638,1240.6330601270051,1221.989875722138,1223.7525181273495,1223.324417563638
2023-03-30,1240.6330601270051,1246.5071842593077,1242.403415139541,1244.1088064523008,1243.2994990068846
2023-03-31,1246.5071842593077,1247.760197086164,1251.0091059514955,1250.8355375543244,1250.1605440841809
2023-04-03,1247.760197086164,1255.699286357126,1252.8913341300372,1250.892768760024,1250.4315702407998
2023-04-04,1255.699286357126,1266.8160161569956,1259.6726408484606,1259.5574218199554,1257.9752356183942
2023-04-05,1266.8160161569956,1264.2364804174408,1270.0234935891865,1270.9880871045627,1268.9585183031757
2023-04-06,1264.2364804174408,1261.6569446778858,1268.2102001123271,1267.9570982968526,1267.9691447016642
2023-04-07,1261.6569446778858,1259.0774089383306,1265.043883819512,1264.2055482703756,1263.9386714763432
2023-04-10,1259.0774089383306,1270.7955848950912,1261.741879962738,1261.274867335754,1261.3882176811785
2023-04-11,1270.7955848950912,1271.9784290036437,1271.7258347214724,1273.25029065925,1272.5923611781097
2023-04-12,1271.9784290036437,1264.610713581728,1273.2104398348708,1273.4732326167893,1273.145453844841
2023-04-13,1264.610713581728,1264.2398217849786,1265.9157029371077,1266.0646451553014,1264.867703039207
2023-04-14,1264.2398217849786,1278.9752526288096,1265.1834379769275,1265.587125462758,1265.243166459742
2023-04-17,1278.9752526288096,1278.814866986972,1279.8206258728553,1280.5160294191567,1279.7507308586307
2023-04-18,1278.814866986972,1287.5859567749667,1280.0020248947378,1279.858338235133,1279.8602942375837
2023-04-19,1287.5859567749667,1290.9139588430971,1288.4827449209574,1288.7370019556256,1287.5799999209873
2023-04-20,1290.9139588430971,1293.941237832782,1294.397084273335,1293.1787969152233,1293.1832132069703
2023-04-21,1293.941237832782,1306.4011973830416,1297.6253739007473,1296.2350109931563,1296.4515307197316
2023-04-24,1306.4011973830416,1306.8121855902505,1308.1496817833136,1309.0202203861454,1307.9562774362414
2023-04-25,1306.8121855902505,1315.5932994808597,1309.6872774751369,1309.1183888377536,1308.4596576431722
2023-04-26,1315.5932994808597,1321.4573995105475,1318.2364556851862,1318.281034560839,1317.0936147306845
2023-04-27,1321.4573995105475,1325.837932353237,1325.504835009412,1324.5141579956348,1324.3137547704032
2023-04-28,1325.837932353237,1327.4468008229205,1329.9050646838302,1329.0974567211113,1329.1928424417958
2023-05-01,1327.4468008229205,1329.0556692926039,1329.7305824831317,1330.5912992723513,1328.817581543889
2023-05-02,1329.0556692926039,1325.4770646591023,1333.0245464328475,1332.4291782287303,1332.4100448305776
2023-05-03,1325.4770646591023,1347.45992169347,1327.696203811448,1328.187049748883,1327.759932078062
2023-05-04,1347.45992169347,1364.6412335753243,1348.9319980821203,1351.3597380676224,1349.6644599478486
2023-05-05,1364.6412335753243,1381.8225454571784,1368.9265860347457,1370.3465910269779,1370.8993495252485
2023-05-08,1381.8225454571784,1378.6449049282708,1388.1052458338388,1388.0764192064864,1391.2284824576864
2023-05-09,1378.6449049282708,1384.1080408533646,1387.8309317127737,1384.8217844132917,1387.767883341496
2023-05-10,1384.1080408533646,1382.1533408434684,1391.6345223685207,1389.07007981889,1388.394948857082
2023-05-11,1382.1533408434684,1382.1533408434684,1386.980700845153,1386.4331886779128,1386.4308656214655
2023-05-12,1382.1533408434684,1388.2780675411425,1385.615874983969,1385.822624143426,1385.3076132274919
2023-05-15,1388.2780675411425,1403.3242455660336,1390.0193173154898,1390.38203737438,1389.9408865871198
2023-05-16,1403.3242455660336,1403.3242455660336,1406.9018318351182,1407.3401569825305,1406.1640608933965
2023-05-17,1403.3242455660336,1403.885595312465,1408.7712154730702,1406.6079066602251,1406.4924834177446
2023-05-18,1403.885595312465,1406.391620966178,1407.0571051540464,1406.4396216062387,1405.018440752874
2023-05-19,1406.391620966178,1406.6622717367788,1408.9784129884063,1409.1376578946413,1407.6726276680545
2023-05-22,1406.6622717367788,1407.7749471270272,1408.5203813378369,1409.7541019472917,1407.9570871157043
2023-05-23,1407.7749471270272,1413.1779384364318,1409.8290656150339,1409.8989155412523,1409.610928168588
2023-05-24,1413.1779384364318,1425.2168856768674,1414.8390425311259,1415.5403388200673,1415.3873979629423
2023-05-25,1425.2168856768674,1419.934183598841,1428.0790501460233,1427.7741087622144,1427.2565257117512
2023-05-26,1419.934183598841,1428.4446467188495,1424.2278715436162,1422.8092456147672,1423.2899881475291
2023-05-29,1428.4446467188495,1436.3837359898116,1430.9425680764139,1430.7171201809142,1430.2240435235008
2023-05-30,1436.3837359898116,1439.8019549814755,1438.2993951349142,1438.993657661822,1437.1987645852296
2023-05-31,1439.8019549814755,1446.618344759574,1444.0194959999778,1443.0297783716946,1443.7277030554264
2023-06-01,1446.618344759574,1455.8204709600068,1449.5340563364157,1449.2498219986717,1448.0862929945588
2023-06-02,1455.8204709600068,1462.2459207361262,1460.1819209988548,1460.133998359877,1459.839835074552
2023-06-05,1462.2459207361262,1466.7567669128089,1466.898119955979,1466.652874303181,1465.9650866572063
2023-06-06,1466.7567669128089,1488.799768562866,1471.4373271411464,1471.1222243224247,1470.9754747995823
2023-06-07,1488.799768562866,1504.2970312054254,1492.9584413601463,1494.8758678113286,1493.844178490506
2023-06-08,1504.2970312054254,1510.321516876951,1510.2602397469682,1511.1920592230138,1512.538459799903
2023-06-09,1510.321516876951,1508.4670578932034,1519.5818776573785,1517.385402275327,1520.6036661113549
2023-06-12,1508.4670578932034,1517.9298107616225,1516.0992036097853,1514.2219797497858,1512.7479351167713
2023-06-13,1517.9298107616225,1526.5204667025496,1523.8663748638628,1523.9161636978254,1522.9024700563466
2023-06-14,1526.5204667025496,1528.4651426098305,1531.3016448362503,1532.3604327153034,1531.9683641479478
2023-06-15,1528.4651426098305,1530.1191195412812,1533.4504638639964,1533.5971792878086,1533.6623282897474
2023-06-16,1530.1191195412812,1531.2317949315295,1534.4564494660763,1534.1982320595587,1533.0965526367606
2023-06-19,1531.2317949315295,1534.8504959754907,1535.7532118759916,1535.25815648615,1534.6720955277815
2023-06-20,1534.8504959754907,1536.5946898304746,1538.032144409025,1538.9575379152047,1538.2538399194714
2023-06-21,1536.5946898304746,1539.9026436933755,1537.738783639155,1539.0862674457408,1537.1197958100308
2023-06-22,1539.9026436933755,1532.8556995551353,1541.7509075365315,1542.826376914477,1542.0080769491085
2023-06-23,1532.8556995551353,1520.0448964133561,1535.9226691820822,1534.9068161544674,1535.0444817044602
2023-06-26,1520.0448964133561,1544.0826944837681,1524.021955072035,1520.5557411572274,1521.3552326595784
2023-06-27,1544.0826944837681,1543.2005734536615,1543.0964636628612,1544.1510700256802,1543.7128949706394
2023-06-28,1543.2005734536615,1544.6540683328149,1545.7541396585027,1544.3004509973846,1543.4750305593318
2023-06-29,1544.6540683328149,1544.1227908942278,1547.627119879204,1545.1007656500574,1544.6411095326707
2023-06-30,1544.1227908942278,1542.619175502,1546.7589861377562,1545.610747612364,1545.5542730551285
2023-07-03,1542.619175502,1547.0598529603787,1545.6140847414035,1544.6241979127935,1544.4838235000793
2023-07-04,1547.0598529603787,1561.7351391885204,1545.9760676937638,1546.9504905259028,1546.7721943794663
2023-07-05,1561.7351391885204,1566.276057673048,1562.5413211959876,1563.898224705018,1562.7737963505365
2023-07-06,1566.276057673048,1560.5923914904274,1569.0391472660585,1569.1269283248516,1568.92104623339
2023-07-07,1560.5923914904274,1570.9272412863388,1565.259022603882,1562.6320633053633,1562.8086783961799
2023-07-10,1570.9272412863388,1569.042709994747,1574.364723583393,1574.1981473541443,1574.6984270407481
2023-07-11,1569.042709994747,1578.024305937653,1569.8126805526967,1571.4743059439527,1569.4780210046401
2023-07-12,1578.024305937653,1579.8186203057112,1579.5310909029363,1580.916995489817,1580.530908511603
2023-07-13,1579.8186203057112,1580.8711510802702,1581.8718946261636,1582.315675522325,1582.177825757018
2023-07-14,1580.8711510802702,1575.8590997728447,1584.3422913671968,1584.1943893466357,1583.8001391605249
2023-07-17,1575.8590997728447,1571.4083982118511,1577.9133925553167,1576.643316914211,1576.606382890388
2023-07-18,1571.4083982118511,1571.5888320589183,1573.2444199085216,1571.8895113168926,1571.6898186530852
2023-07-19,1571.5888320589183,1572.5010253968699,1570.7248721582496,1571.7636927609444,1571.6718876609282
2023-07-20,1572.5010253968699,1571.6990971876817,1572.619256081541,1572.841358365398,1572.7601604288047
2023-07-21,1571.6990971876817,1581.021512619493,1572.3078525936335,1572.0987208675203,1571.9601613297982
2023-07-24,1581.021512619493,1582.6053208326393,1580.116593741465,1580.4534628960914,1580.354594620765
2023-07-25,1582.6053208326393,1580.329849539068,1584.52655525234,1583.799968932064,1584.041541599787
2023-07-26,1580.329849539068,1589.531975739501,1581.553676788174,1580.9685040439322,1581.074006604783
2023-07-27,1589.531975739501,1591.8976639566056,1590.2244175675323,1590.5920487639728,1590.3020932900065
2023-07-28,1591.8976639566056,1586.6049377759643,1594.07009128046,1593.6563432124863,1593.5458151398116
2023-07-31,1586.6049377759643,1602.4029234969692,1589.0397627467432,1587.1196049854984,1587.3838986315252
2023-08-01,1602.4029234969692,1600.1174281007832,1603.2722361930125,1603.6471537496332,1601.9990102801962
2023-08-02,1600.1174281007832,1595.97747372085,1603.3436345601344,1602.3833057747543,1603.046967361918
2023-08-03,1595.97747372085,1595.2056178195062,1598.3393921919965,1596.2995209719693,1596.8294671093922
2023-08-04,1595.2056178195062,1590.4742413852969,1596.4299976530122,1595.3898821759653,1595.3476313150086
2023-08-07,1590.4742413852969,1589.050818813988,1592.1030592576353,1590.4819967441686,1590.8283750985966
2023-08-08,1589.050818813988,1586.8956367517949,1588.7167886793836,1588.2982022044782,1588.896918255451
2023-08-09,1586.8956367517949,1571.8594828295188,1587.3575786447582,1586.6768095054251,1586.885545405936
2023-08-10,1571.8594828295188,1589.0107224035287,1573.0288465983533,1571.203200900157,1572.1860266172953
2023-08-11,1589.0107224035287,1583.3972249392118,1586.932963894462,1588.809521803002,1588.7709275240359
2023-08-14,1583.3972249392118,1580.85110287504,1584.9134253555892,1584.6829973828649,1583.7275277975218
2023-08-15,1580.85110287504,1582.3045977541933,1580.3605923199116,1580.7548816103977,1581.23081836381
2023-08-16,1582.3045977541933,1583.1466223738407,1581.730653215198,1581.9857731168795,1582.0541663091271
2023-08-17,1583.1466223738407,1578.3551013239419,1584.9031636436625,1583.978990372707,1584.1225914956647
2023-08-18,1578.3551013239419,1583.928502377799,1577.389687314942,1577.529817206459,1577.7540516329475
2023-08-21,1583.928502377799,1584.2993941745485,1583.4997734583503,1583.5994932207732,1583.486697202901
2023-08-22,1584.2993941745485,1583.858333659495,1584.3931198479288,1584.1654532440973,1584.3731695920144
2023-08-23,1583.858333659495,1563.7399597114897,1584.1316707834358,1583.64736744887,1583.6698501591516
2023-08-24,1563.7399597114897,1575.7388105414661,1566.9074803643762,1563.4288855784546,1565.0076963523709
2023-08-25,1575.7388105414661,1577.6133177304432,1573.2578282829122,1575.0785670061894,1574.1712101656121
2023-08-28,1577.6133177304432,1582.785754679706,1577.529979064139,1578.6405279537444,1577.3187511215046
2023-08-29,1582.785754679706,1578.1445951690303,1583.3649149377272,1582.0639052624174,1582.3945969103547
2023-08-30,1578.1445951690303,1577.031919778782,1578.112035204786,1578.2114128333824,1578.2137206631753
2023-08-31,1577.031919778782,1576.691100289877,1578.648972047818,1577.852885838325,1577.8980699620638
2023-09-01,1576.691100289877,1580.470186975676,1575.9603962044082,1575.9735046257997,1576.1329634650044
2023-09-04,1580.470186975676,1577.1321608049304,1579.2387484607143,1580.3362938580956,1580.314450390548
2023-09-05,1577.1321608049304,1574.345460278002,1576.2969264601322,1577.124035808017,1577.2257968679032
2023-09-06,1574.345460278002,1579.8085962030957,1574.1559324618518,1574.2016492477253,1574.2543690601178
2023-09-07,1579.8085962030957,1589.3715900976633,1580.4249870159576,1579.9879377888312,1580.27767795931
2023-09-08,1589.3715900976633,1594.433761918163,1588.0589597179194,1589.2813701836317,1589.4567577599148
2023-09-11,1594.433761918163,1595.907305002546,1595.1256018959896,1594.5852761095648,1593.901166542952
2023-09-12,1595.907305002546,1603.8363701708931,1597.493355217024,1596.7827657754397,1596.8993343273978
2023-09-13,1603.8363701708931,1612.5874117536578,1606.1768358659936,1605.6715960285044,1604.4173671771189
2023-09-14,1612.5874117536578,1612.5874117536578,1614.8150698071863,1616.2567515808687,1615.1981222911647
2023-09-15,1612.5874117536578,1610.352036870546,1615.4083424150156,1614.8075116737875,1614.933821260933
2023-09-18,1610.352036870546,1613.6800389386763,1612.4864386892655,1611.8803222487204,1611.7837484052761
2023-09-19,1613.6800389386763,1616.9478963911176,1615.5320178881416,1615.462914302594,1615.2717944835906
2023-09-20,1616.9478963911176,1617.1584025460295,1618.2329710001873,1618.8020007853763,1618.6789972764195
2023-09-21,1617.1584025460295,1621.1780676945846,1617.6997587659616,1617.9229149615967,1617.98023357245
2023-09-22,1621.1780676945846,1616.4767635682192,1621.4285194057964,1621.6719040383448,1621.6858383026042
2023-09-25,1616.4767635682192,1617.529294342779,1617.9683376086475,1617.0468919259574,1617.0794467918056
2023-09-26,1617.529294342779,1621.8998030828539,1618.1408675803802,1617.9579023092806,1617.8109633751315
2023-09-27,1621.8998030828539,1624.8067928411604,1621.3755313835902,1622.4022636566067,1622.2248099724254
2023-09-28,1624.8067928411604,1631.8637610820153,1625.1274361099981,1625.4645720759816,1625.187660189563
2023-09-29,1631.8637610820153,1647.3710478271896,1632.632725689157,1631.7775079424734,1631.824886275323
2023-10-02,1647.3710478271896,1643.2912380629452,1649.5729583041445,1651.5753339962257,1649.8085715481786
2023-10-03,1643.2912380629452,1650.8193391266982,1647.218203331434,1646.6832255761055,1647.6003013804925
2023-10-04,1650.8193391266982,1660.7432007154002,1653.3091978802527,1654.562185749123,1652.898151529227
2023-10-05,1660.7432007154002,1657.465319160344,1663.4340827825856,1665.1580675500345,1663.6682303287757
2023-10-06,1657.465319160344,1666.6574212581627,1661.0815228631488,1660.4064904154552,1660.6931456156306
2023-10-09,1666.6574212581627,1661.2845022566023,1668.4699479825933,1668.7215772669329,1667.1551632309556
2023-10-10,1661.2845022566023,1671.6895207708178,1664.659669562532,1663.2959017864164,1663.186014951608
2023-10-11,1671.6895207708178,1675.4686074566166,1672.8469829932344,1674.5998238092232,1673.268894956152
2023-10-12,1675.4686074566166,1675.8695715612103,1676.8130297329244,1677.0621807728894,1676.6784299585647
2023-10-13,1675.8695715612103,1684.1194080132323,1678.570784266359,1678.217349676851,1678.0946834283307
2023-10-16,1684.1194080132323,1680.2701526091298,1684.0662344488837,1685.7303364559154,1683.6700944504503
2023-10-17,1680.2701526091298,1679.3679833737933,1684.0851303432173,1682.807281244327,1682.7171133538657
2023-10-18,1679.3679833737933,1680.5608515849608,1680.1921027248443,1680.4928698370907,1680.5641683015067
2023-10-19,1680.5608515849608,1677.0824879776076,1680.4291745853197,1681.0924315834689,1680.92282082469
2023-10-20,1677.0824879776076,1660.5126463552592,1678.8752519011414,1677.3195516382436,1677.5866640294662
2023-10-23,1660.5126463552592,1674.9573782232592,1661.4031494656858,1660.2489140791645,1660.524639569819
2023-10-24,1674.9573782232592,1686.765771103553,1674.2178056664725,1674.7258395673832,1674.5915665927103
2023-10-25,1686.765771103553,1689.2016280389619,1685.7794303637622,1686.452930304602,1684.1377475528386
2023-10-26,1689.2016280389619,1688.7304952160637,1690.8735044002794,1688.852930240115,1688.5440912066426
2023-10-27,1688.7304952160637,1703.7365768304953,1690.5713529060783,1688.445022186591,1688.7257096153946
2023-10-30,1703.7365768304953,1712.1467989243552,1705.5809910830126,1708.198743795606,1706.083610726923
2023-10-31,1712.1467989243552,1707.9968204418071,1714.9287873528417,1716.8180777631508,1715.4987545802258
2023-11-01,1707.9968204418071,1707.9968204418071,1710.8352142121191,1709.6941573579302,1710.113880498239
2023-11-02,1707.9968204418071,1707.9968204418071,1709.622280721684,1709.0351685943042,1708.9259100732093
2023-11-03,1707.9968204418071,1699.145537832894,1709.5223101958138,1708.6969527925107,1708.5953373098573
2023-11-06,1699.145537832894,1691.7778224109786,1701.3691209288877,1698.7089819903397,1699.8066925987846
2023-11-07,1691.7778224109786,1692.429389080944,1690.1884526640517,1690.9461298401727,1690.5428569099465
2023-11-08,1692.429389080944,1691.9181598475866,1690.618375539343,1691.7184156966268,1691.201909687757
2023-11-09,1691.9181598475866,1689.6827849644746,1690.7682700000287,1691.6334873999806,1691.4081731457602
