date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-02-15,1158.7343139295515,1158.8445788843785,1158.9908067123915,1158.58067574722,1158.902732864481
2023-02-16,1158.8445788843785,1158.884675231588,1158.0227733092227,1158.6087276357812,1158.661859680155
2023-02-17,1158.884675231588,1163.8265500251975,1158.3045171379913,1158.7514754799213,1158.7606198611506
2023-02-20,1163.8265500251975,1177.359067208509,1163.097381785731,1163.3747836637249,1163.309526000955
2023-02-21,1177.359067208509,1178.7824875344575,1177.2877559515887,1178.5928853033422,1178.1827636259652
2023-02-22,1178.7824875344575,1178.6822466664328,1182.35378139961,1180.741121379859,1181.672856065624
2023-02-23,1178.6822466664328,1179.1433546593457,1181.413967310177,1179.8687665331909,1179.805210696751
2023-02-24,1179.1433546593457,1178.0306810242735,1181.1225182134212,1180.3639257558311,1180.5572180058039
2023-02-27,1178.0306810242735,1167.9765219614133,1179.566014757847,1178.9299251583732,1178.8473134033143
2023-02-28,1167.9765219614133,1167.8361847461788,1169.1798772289726,1167.7378536435342,1167.604795298164
2023-03-01,1167.8361847461788,1170.9035553077294,1167.9850760447835,1167.8191452099074,1167.8320522717147
2023-03-02,1170.9035553077294,1170.733145832088,1170.74822628927,1170.6412904620738,1169.5885678440336
2023-03-03,1170.733145832088,1176.8177665211767,1170.955026890455,1170.803293298579,1170.829713313716
2023-03-06,1176.8177665211767,1177.6497657257803,1175.7851504530927,1176.4312573638451,1176.3032511451743
2023-03-07,1177.6497657257803,1193.157028009175,1177.724108773793,1178.521693539625,1177.7071265189616
2023-03-08,1193.157028009175,1182.9525076442778,1194.0271279134217,1195.5529711252916,1195.203302348108
2023-03-09,1182.9525076442778,1186.0198782058287,1186.1455679565781,1184.584185240367,1184.989630495554
2023-03-10,1186.0198782058287,1184.3458557098188,1187.9225196643251,1186.7367709059126,1187.387825105597
2023-03-13,1184.3458557098188,1185.458529344891,1185.4307676313902,1184.4201162626334,1183.0747296748355
2023-03-14,1185.458529344891,1195.9637723138617,1187.9515831229724,1186.0272472108368,1186.6950211614592
2023-03-15,1195.9637723138617,1197.6879152438837,1194.8494269585367,1195.3556785909898,1193.7592505674215
2023-03-16,1197.6879152438837,1197.9685896743522,1199.7987473092478,1199.0794176686472,1199.1536783030708
2023-03-17,1197.9685896743522,1198.028734195167,1199.8810704674738,1198.9260554068226,1199.0401966777902
2023-03-20,1198.028734195167,1198.088878715982,1199.2282462032076,1198.8321106420608,1198.7886383569949
2023-03-21,1198.088878715982,1208.5239530773354,1199.3204323117448,1199.0672447661186,1198.9714487814947
2023-03-22,1208.5239530773354,1210.197975573345,1207.225585283005,1209.5950335684754,1207.2713978757126
2023-03-23,1210.197975573345,1212.6739250135508,1213.0469377946583,1211.8835554704563,1212.7031292538904
2023-03-24,1212.6739250135508,1213.8567672562406,1214.6795023129891,1214.107294085618,1214.4927868125496
2023-03-27,1213.8567672562406,1216.4830779984832,1216.1210828852625,1215.8157403455155,1215.8391619113443
2023-03-28,1216.4830779984832,1221.9061089586103,1218.4397819596443,1218.6947945093502,1218.4811439723605
2023-03-29,1221.9061089586103,1240.6311031055925,1221.9919743141368,1223.6037164177712,1223.214864373654
2023-03-30,1240.6311031055925,1246.5052179718298,1242.4002074673215,1244.1289782045744,1243.3976314159888
2023-03-31,1246.5052179718298,1247.7582288221365,1251.0016023998062,1250.8286406508835,1250.3029534078591
2023-04-03,1247.7582288221365,1255.6973055696794,1252.8810647568325,1250.9042740674233,1249.7925701866595
2023-04-04,1255.6973055696794,1266.8140178336,1259.6613857010452,1259.5465293342836,1258.2181808209284
2023-04-05,1266.8140178336,1264.2344861631022,1270.0158501273477,1270.9258196551032,1269.431928452898
2023-04-06,1264.2344861631022,1261.6549544926042,1268.2033805015312,1267.955202032649,1267.3794990917593
2023-04-07,1261.6549544926042,1259.0754228221065,1265.0446516095917,1264.1263307625547,1263.8583589630452
2023-04-10,1259.0754228221065,1270.793580294174,1261.7450610784565,1261.3721236857607,1260.798984767049
2023-04-11,1270.793580294174,1271.9764225368635,1271.7292649720212,1273.2226153266572,1272.447984868042
2023-04-12,1271.9764225368635,1264.6087187370604,1273.2182402692977,1273.4780456611386,1273.2537387726288
2023-04-13,1264.6087187370604,1264.2378275253695,1265.9304679464408,1266.0238843312386,1264.6426719181636
2023-04-14,1264.2378275253695,1278.9732351249756,1265.1911411904216,1265.5065926557727,1264.956904394238
2023-04-17,1278.9732351249756,1278.8128497361363,1279.8223361063428,1280.4643127609575,1279.7847028019378
2023-04-18,1278.8128497361363,1287.5839256882828,1280.0056325271598,1279.9212489337738,1279.8328946281401
2023-04-19,1287.5839256882828,1290.911922506697,1288.4878323302496,1288.682281403396,1287.574976340159
2023-04-20,1290.911922506697,1293.939196721038,1294.3933778812136,1293.1478887643243,1293.088671981248
2023-04-21,1293.939196721038,1306.399136616487,1297.6168355780455,1296.1344323038577,1296.088997414353
2023-04-24,1306.399136616487,1306.8101241753877,1308.1406990274604,1308.990662476136,1307.8374159024816
2023-04-25,1306.8101241753877,1315.5912242143365,1309.6872756465777,1309.046611389516,1308.4136883764622
2023-04-26,1315.5912242143365,1321.4553149937715,1318.2301874756954,1318.3814299201854,1316.9478140739652
2023-04-27,1321.4553149937715,1325.8358409264436,1325.4965987805915,1324.4493607017835,1324.3493071077405
2023-04-28,1325.8358409264436,1327.4447068582372,1329.8985888556053,1329.1434163202937,1328.69123069907
2023-05-01,1327.4447068582372,1329.0535727900308,1329.7318807370755,1330.5680631971786,1329.3109191041535
2023-05-02,1329.0535727900308,1325.4749738015553,1333.0234073621568,1332.5243771390185,1332.5153754348764
2023-05-03,1325.4749738015553,1347.4577961593347,1327.7006295151325,1328.0998926301477,1327.7914352301636
2023-05-04,1347.4577961593347,1364.6390809387392,1348.933025051709,1351.3619086149213,1349.8237788376443
2023-05-05,1364.6390809387392,1381.8203657181434,1368.9232829900118,1370.4308723237436,1370.9019143363214
2023-05-08,1381.8203657181434,1378.642730201766,1388.0975576390633,1388.2395910442183,1391.390335914577
2023-05-09,1378.642730201766,1384.105857509103,1387.8154427850307,1384.982562187104,1388.0746344541617
2023-05-10,1384.105857509103,1382.1511605826247,1391.6202321253224,1389.2203665664176,1388.7524596649932
2023-05-11,1382.1511605826247,1382.1511605826247,1386.9705449988558,1386.4578205952032,1386.4797716462645
2023-05-12,1382.1511605826247,1388.2758776189237,1385.6171978819357,1385.7066743243279,1385.0084691771594
2023-05-15,1388.2758776189237,1403.3220319094055,1390.0275000736362,1390.3813520906626,1389.3551526058295
2023-05-16,1403.3220319094055,1403.3220319094055,1406.909343908051,1407.3827678953235,1406.0802393766733
2023-05-17,1403.3220319094055,1403.8833807703427,1408.7722697112124,1406.6669623811777,1406.4905712946531
2023-05-18,1403.8833807703427,1406.389402470956,1407.066741556389,1406.452508099238,1405.3921949446903
2023-05-19,1406.389402470956,1406.660052814622,1408.984264507027,1409.20784063498,1408.027051256828
2023-05-22,1406.660052814622,1407.7727264496946,1408.5272938984215,1409.7128770604031,1408.2306298532344
2023-05-23,1407.7727264496946,1413.1757092362166,1409.8319901977952,1409.8315221960233,1409.3704374868762
2023-05-24,1413.1757092362166,1425.2146374859628,1414.848286274638,1415.657606495789,1415.429056850985
2023-05-25,1425.2146374859628,1419.9319437410702,1428.0803993932966,1427.9135991832638,1427.1372835827724
2023-05-26,1419.9319437410702,1428.4423934363526,1424.2285760642417,1422.839648043846,1423.3980013986657
2023-05-29,1428.4423934363526,1436.3814701838958,1430.9432657151647,1430.7730919116402,1430.2629966401767
2023-05-30,1436.3814701838958,1439.7996837835321,1438.3015792956626,1439.0060687005628,1437.0438616506553
2023-05-31,1439.7996837835321,1446.6160628092002,1444.013856934733,1443.0247547774677,1443.8419184853196
2023-06-01,1446.6160628092002,1455.818174493852,1449.5227444499324,1449.3632724575148,1448.5018472582208
2023-06-02,1455.818174493852,1462.2436141342246,1460.1709055280742,1460.1505782102333,1459.7414110552804
2023-06-05,1462.2436141342246,1466.7544531953286,1466.8823322744524,1466.689262430436,1465.8729289693006
2023-06-06,1466.7544531953286,1488.797420073923,1471.4236215355374,1471.2629763935233,1470.7101000456082
2023-06-07,1488.797420073923,1504.2946582705154,1492.9433291028836,1494.9736874429957,1493.752362440391
2023-06-08,1504.2946582705154,1510.3191344387897,1510.243115344336,1511.2597852635786,1512.6574107250424
2023-06-09,1510.3191344387897,1508.464678380336,1519.5557350949553,1517.4551393364882,1520.5886345250049
2023-06-12,1508.464678380336,1517.9274163218518,1516.0814910761346,1514.3318417983958,1512.649400050982
2023-06-13,1517.9274163218518,1526.518058711554,1523.8503701622838,1524.0204846313236,1523.3910264411852
2023-06-14,1526.518058711554,1528.46273155123,1531.2879002918746,1532.3328166625583,1531.931060785925
2023-06-15,1528.46273155123,1530.1167058736346,1533.446073763279,1533.7054681393715,1533.2121429362915
2023-06-16,1530.1167058736346,1531.229379508707,1534.4570084590093,1534.1950064291566,1533.1679528220707
2023-06-19,1531.229379508707,1534.8480748443926,1535.7527307902994,1535.2836712771102,1534.4686942777446
2023-06-20,1534.8480748443926,1536.5922659480193,1538.0301753791043,1538.9262262275922,1537.9020376081294
2023-06-21,1536.5922659480193,1539.900214592829,1537.7468352360006,1539.1297680928215,1537.1104120974505
2023-06-22,1539.900214592829,1532.8532815707047,1541.7568362058964,1542.8704528886972,1541.991556114726
2023-06-23,1532.8532815707047,1520.0424986371697,1535.9247559828382,1535.0071078695903,1535.067157101434
2023-06-26,1520.0424986371697,1544.0802587894518,1524.0206382330866,1520.72352373277,1521.10858917691
2023-06-27,1544.0802587894518,1543.1981391508361,1543.0980009966913,1544.3778180364193,1543.3864016958685
2023-06-28,1543.1981391508361,1544.651631737192,1545.754936200428,1544.4797208680213,1543.7589011754121
2023-06-29,1544.651631737192,1544.120355136662,1547.622472378782,1545.3962404588947,1545.0195560441748
2023-06-30,1544.120355136662,1542.6167421162943,1546.7534787770878,1545.6604357885649,1545.3301416858912
2023-07-03,1542.6167421162943,1547.0574125697806,1545.6021011820437,1544.5577872398333,1544.4731280182482
2023-07-04,1547.0574125697806,1561.732675648572,1545.9647893353545,1546.9633037274568,1546.310564690251
2023-07-05,1561.732675648572,1566.2735869700832,1562.53319898116,1563.792834843217,1563.0508649956316
2023-07-06,1566.2735869700832,1560.5899297530923,1569.0274072357379,1569.1813668605928,1569.3120053273055
2023-07-07,1560.5899297530923,1570.9247632464214,1565.241970101033,1562.6193781112586,1562.5170290831422
2023-07-10,1570.9247632464214,1569.0402349275603,1574.3430827042305,1574.2266377194007,1574.5520887318296
2023-07-11,1569.0402349275603,1578.021816702558,1569.8066495306678,1571.1757659891352,1569.3582390020815
2023-07-12,1578.021816702558,1579.816128240197,1579.516705036898,1580.6948771293876,1580.47175568983
2023-07-13,1579.816128240197,1580.8686573544544,1581.863423571075,1582.1989431012232,1581.8983198294568
2023-07-14,1580.8686573544544,1575.856613953228,1584.3314390183527,1584.09833456146,1583.7874647307785
2023-07-17,1575.856613953228,1571.4059194129388,1577.9025516160584,1576.6010988424277,1576.265672335701
2023-07-18,1571.4059194129388,1571.5863529753829,1573.239453284847,1572.0512156651546,1571.5782609276368
2023-07-19,1571.5863529753829,1572.4985448744062,1570.7251888216695,1571.914276773074,1571.478210317859
2023-07-20,1572.4985448744062,1571.6966179302099,1572.6190638772407,1572.8379392185961,1572.6946265319143
2023-07-21,1571.6966179302099,1581.0190186564912,1572.3046736162187,1572.1238488910924,1571.84849749443
2023-07-24,1581.0190186564912,1582.6028243712785,1580.1161518014057,1580.5888267109096,1580.4058150284527
2023-07-25,1582.6028243712785,1580.3273566671216,1584.5163636815732,1583.7304611073482,1583.6848437760061
2023-07-26,1580.3273566671216,1589.5294683517734,1581.5448693317694,1581.0021202497267,1581.2548687400126
2023-07-27,1589.5294683517734,1591.895152837152,1590.2113276769553,1590.5641041967665,1590.0933502018147
2023-07-28,1591.895152837152,1586.602435005457,1594.055743036516,1593.527594714212,1593.472774218713
2023-07-31,1586.602435005457,1602.4003958061226,1589.0242349761145,1587.0974986662072,1587.3555542316365
2023-08-01,1602.4003958061226,1600.1149040151633,1603.260862268004,1603.39466898504,1602.219473023461
2023-08-02,1600.1149040151633,1595.9749561657504,1603.3332751731054,1602.3052433940345,1603.1809376933456
2023-08-03,1595.9749561657504,1595.203101481961,1598.3291785836427,1596.3106350320277,1596.8370809120454
2023-08-04,1595.203101481961,1590.4717325112035,1596.4237847319728,1595.3452526274968,1595.3045295424586
2023-08-07,1590.4717325112035,1589.048312185255,1592.1008756889685,1590.6130206955577,1590.8977124115584
2023-08-08,1589.048312185255,1586.8931335227276,1588.7136032377434,1588.4028086560627,1588.4345682418946
2023-08-09,1586.8931335227276,1571.8570033190483,1587.3589886621621,1586.689651119506,1586.8634726305743
2023-08-10,1571.8570033190483,1589.0082158380455,1573.0329498213023,1571.1214725875516,1572.1665213996916
2023-08-11,1589.0082158380455,1583.3947272286716,1586.9325512874996,1588.7432109169945,1588.6894315949116
2023-08-14,1583.3947272286716,1580.8486091808486,1584.9097466429346,1584.5625906657688,1583.3453025804065
2023-08-15,1580.8486091808486,1582.3021017672042,1580.3616135068676,1580.791809567267,1580.997165496608
2023-08-16,1582.3021017672042,1583.1441250586104,1581.725342509484,1581.9423553708139,1582.006658563603
2023-08-17,1583.1441250586104,1578.352611567038,1584.8932019976032,1583.9052311697178,1584.204870143966
2023-08-18,1578.352611567038,1583.9260038292018,1577.3806262002115,1577.4839370674952,1577.499052337562
2023-08-21,1583.9260038292018,1584.2968950408927,1583.494064212203,1583.5653906742532,1583.4708590643395
2023-08-22,1584.2968950408927,1583.8558352215846,1584.3859757988985,1584.144995911808,1584.370733125246
2023-08-23,1583.8558352215846,1563.7374930090614,1584.1230057021173,1583.6277361247228,1583.697480977145
2023-08-24,1563.7374930090614,1575.7363249115979,1566.8956536614653,1563.5309361792065,1565.223652094344
2023-08-25,1575.7363249115979,1577.6108291436567,1573.2576048444098,1575.0960693114907,1573.8368076104096
2023-08-28,1577.6108291436567,1582.7832579337226,1577.5220015413322,1578.4517673785185,1577.1848807993629
2023-08-29,1582.7832579337226,1578.1421057441867,1583.358016759289,1582.2370299281718,1582.5538187443683
2023-08-30,1578.1421057441867,1577.0294321091146,1578.1079949097432,1578.2392159341696,1578.1887778356972
2023-08-31,1577.0294321091146,1576.6886131578312,1578.6408325268046,1577.7185879861597,1577.9259052873574
2023-09-01,1576.6886131578312,1580.467693882356,1575.952276993206,1575.9422378879565,1575.8091245423223
2023-09-04,1580.467693882356,1577.1296729771389,1579.2392636326772,1580.2814954173705,1580.3063582551251
2023-09-05,1577.1296729771389,1574.342976846057,1576.2981350762602,1577.1193401123958,1577.1914829551984
2023-09-06,1574.342976846057,1579.8061041533938,1574.1576803894893,1574.2149188334167,1574.1922763231578
2023-09-07,1579.8061041533938,1589.369082962934,1580.4169964697337,1579.9828650572558,1580.1933205110179
2023-09-08,1589.369082962934,1594.4312467981727,1588.0602550930632,1589.0792081585969,1589.3859898702524
2023-09-11,1594.4312467981727,1595.904787558133,1595.1207981834254,1594.4160620298085,1594.0595811496057
2023-09-12,1595.904787558133,1603.8338402188735,1597.488521888692,1596.6312699356286,1597.2131937598683
2023-09-13,1603.8338402188735,1612.5848679974151,1606.164492358089,1605.697246558031,1604.8627583851676
2023-09-14,1612.5848679974151,1612.5848679974151,1614.801973099382,1616.3041634746432,1615.1413010552599
2023-09-15,1612.5848679974151,1610.349496640468,1615.3980921532416,1614.7970242603376,1615.1236317593477
2023-09-18,1610.349496640468,1613.6774934588823,1612.482114965407,1611.7631298314002,1611.9725969866083
2023-09-19,1613.6774934588823,1616.9453457564819,1615.5272890521426,1615.3843749178566,1615.1155410999017
2023-09-20,1616.9453457564819,1617.1558515793336,1618.230126050692,1618.8137304234215,1618.926967360767
2023-09-21,1617.1558515793336,1621.1755103871171,1617.7032931919334,1618.0225192405746,1618.0253486572676
2023-09-22,1621.1755103871171,1616.4742136767663,1621.434867259692,1621.6124466426204,1621.5256718717035
2023-09-25,1616.4742136767663,1617.5267427910242,1617.9721930406886,1617.0855569061594,1617.1175824373627
2023-09-26,1617.5267427910242,1621.897244636894,1618.142550565868,1617.9462420324364,1617.7995867700733
2023-09-27,1621.897244636894,1624.8042298096052,1621.3808410890952,1622.3764550648657,1622.3126894452025
2023-09-28,1624.8042298096052,1631.8611869185322,1625.1322914593934,1625.4847473111606,1625.5237230383714
2023-09-29,1631.8611869185322,1647.3684492019272,1632.632165550195,1631.8422124973322,1631.7009365585361
2023-10-02,1647.3684492019272,1643.288645873329,1649.5770577056117,1651.5423422872445,1650.3111625804916
2023-10-03,1643.288645873329,1650.8167350619713,1647.2207658617808,1646.757691264641,1647.7608544738562
2023-10-04,1650.8167350619713,1660.7405809963996,1653.3101894263996,1654.48953326702,1653.384202027059
2023-10-05,1660.7405809963996,1657.4627046119974,1663.4342206318206,1665.0348441019098,1663.9923059926537
2023-10-06,1657.4627046119974,1666.654792209847,1661.0845485585169,1660.362286969505,1660.6953588844158
2023-10-09,1666.654792209847,1661.281881683732,1668.4727817061766,1668.3187990698527,1667.3165120857634
2023-10-10,1661.281881683732,1671.6868837846785,1664.6698366410783,1663.1212772870138,1663.090093943404
2023-10-11,1671.6868837846785,1675.465964509203,1672.8555150199038,1674.414030358625,1673.7592881303403
2023-10-12,1675.465964509203,1675.866927981301,1676.8242184089713,1676.9500697685696,1676.7837071952488
2023-10-13,1675.866927981301,1684.1167514197195,1678.5838320718385,1678.067720292907,1678.0070667540551
2023-10-16,1684.1167514197195,1680.2675020875774,1684.0807194926456,1685.51088932319,1683.7743103970513
2023-10-17,1680.2675020875774,1679.3653342753566,1684.093574468802,1682.644174797595,1682.4320604319726
2023-10-18,1679.3653342753566,1680.5582006048487,1680.2044067008758,1680.4229795538388,1680.4883707726613
2023-10-19,1680.5582006048487,1677.0798424843977,1680.4469302289012,1680.995897836034,1680.9298763914314
2023-10-20,1677.0798424843977,1660.510026999943,1678.8885977943228,1677.4316009995546,1677.341286704602
2023-10-23,1660.510026999943,1674.9547360822776,1661.4226653788546,1660.4089038919883,1660.4737024488404
2023-10-24,1674.9547360822776,1686.763110335567,1674.233399349152,1674.705228455142,1674.6514169516624
2023-10-25,1686.763110335567,1689.1989634285633,1685.797502310676,1686.2763758155895,1683.876266138282
2023-10-26,1689.1989634285633,1688.727831348848,1690.8846445257673,1688.7139296977198,1688.282181683209
2023-10-27,1688.727831348848,1703.73388929212,1690.5791335140332,1688.3605339345918,1689.283150399242
2023-10-30,1703.73388929212,1712.144098119378,1705.5840644654024,1708.114524401755,1707.2654777574044
2023-10-31,1712.144098119378,1707.9941261831627,1714.9212384052832,1716.6524384383574,1715.7633281427113
2023-11-01,1707.9941261831627,1707.9941261831627,1710.8347311844261,1709.575570577131,1710.094695141742
2023-11-02,1707.9941261831627,1707.9941261831627,1709.6272097186788,1708.7855200679478,1708.7430250289517
2023-11-03,1707.9941261831627,1699.1428575365967,1709.5275777326883,1708.550178620504,1708.3710422589527
2023-11-06,1699.1428575365967,1691.7751537367938,1701.372184117147,1698.998907209188,1699.4982026052166
2023-11-07,1691.7751537367938,1692.426719378953,1690.2111640348874,1691.1648470742089,1690.91157019196
2023-11-08,1692.426719378953,1691.9154909520282,1690.6426190046013,1691.8758801842332,1691.3152032940075
2023-11-09,1691.9154909520282,1689.6801195950811,1690.7876841135194,1691.7565698265084,1691.2606047909708
2023-11-10,1689.6801195950811,1689.38942107781,1688.0665619367549,1689.116589412104,1688.9573355295772
2023-11-13,1689.38942107781,1689.4696137722299,1686.3179030569916,1688.7307569023849,1688.374922381841
2023-11-14,1689.4696137722299,1688.7679276960582,1687.3646292359542,1688.8822276695394,1688.629166076353
2023-11-15,1688.7679276960582,1689.2691320361807,1687.4175269587008,1688.2320523142134,1688.0124886829399
2023-11-16,1689.2691320361807,1690.321661150438,1687.2728932119462,1688.7204491645555,1688.5300778833443
2023-11-17,1690.321661150438,1688.7528915658545,1688.5484328414875,1689.7606117457108,1689.5678637148665
2023-11-20,1688.7528915658545,1687.1841219812704,1688.0163265779333,1688.2447446631645,1688.1016751189627
2023-11-21,1687.1841219812704,1693.9804528333339,1686.259385918303,1686.6365179227816,1686.4400358382525
2023-11-22,1693.9804528333339,1694.82247612474,1691.9757546922378,1693.4957867734054,1693.3002119760922
2023-11-23,1694.82247612474,1689.8104327235135,1693.9450263973495,1694.5642219385759,1694.4583758556523
2023-11-24,1689.8104327235135,1690.9732267925983,1689.5351362782692,1689.2964759159279,1689.1031148557427
2023-11-27,1690.9732267925983,1685.6303885268908,1689.7783099785306,1690.3858855183776,1690.0596726801377
2023-11-28,1685.6303885268908,1680.2474539139737,1685.387237326796,1685.2384111755641,1685.0429902224028
2023-11-29,1680.2474539139737,1683.0942945658705,1679.3843299865284,1679.3295827480445,1679.2553981968476
2023-11-30,1683.0942945658705,1685.8408943497427,1680.8603689159477,1682.5579743262078,1682.2025027589257
2023-12-01,1685.8408943497427,1677.8717453417923,1684.576199135978,1685.5475609960008,1685.4219566110785
2023-12-04,1677.8717453417923,1676.819216227535,1677.3203570883927,1677.3581472667768,1677.3577665800574
2023-12-05,1676.819216227535,1669.080621216041,1675.634816954471,1675.9329873418494,1675.6598667489818
2023-12-06,1669.080621216041,1669.5317051221514,1668.2343780735605,1668.301795971479,1668.5118325844371
2023-12-07,1669.5317051221514,1672.4286662080603,1667.9873040865818,1668.4156296263127,1668.2751720035885
2023-12-08,1672.4286662080603,1665.8328170920463,1670.1942235790145,1671.7288714338674,1671.532995426297
2023-12-11,1665.8328170920463,1662.0838086279289,1665.1094486069812,1665.1547565049657,1665.306005022342
2023-12-12,1662.0838086279289,1658.2846797297993,1660.7220420710266,1660.9734526758396,1660.874437541655
2023-12-13,1658.2846797297993,1651.638710179773,1657.5887751388784,1657.2846660795615,1657.4123526035548
2023-12-14,1651.638710179773,1642.9778991824535,1650.410938250377,1650.2107548048832,1650.3966417475488
2023-12-15,1642.9778991824535,1652.9518655508944,1641.0944286204522,1641.2172831681482,1640.959604190723
2023-12-18,1652.9518655508944,1653.0019859849067,1650.4890328510112,1651.8921000779462,1651.7578720995527
2023-12-19,1653.0019859849067,1651.9394327838468,1651.1683112324904,1652.6657835165877,1652.6613740018627
