date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-07-03,1542.6048277513685,1547.0454639074387,1545.6002086433841,1544.667258926452,1544.3615067307603
2023-07-04,1547.0454639074387,1561.7206136421732,1545.9710542572457,1547.0208774725345,1546.4953339843798
2023-07-05,1561.7206136421732,1566.2614898920601,1562.525814691447,1563.822533783702,1562.60311583445
2023-07-06,1566.2614898920601,1560.577876572665,1569.0233030373156,1569.0765641933822,1569.1793588014227
2023-07-07,1560.577876572665,1570.9126302451452,1565.2449220153903,1562.5360971387786,1562.9386611908662
2023-07-10,1570.9126302451452,1569.028116481395,1574.3488784717706,1574.250890584105,1574.608003522404
2023-07-11,1569.028116481395,1578.0096288873526,1569.7981656901964,1571.229786933679,1569.5551781860247
2023-07-12,1578.0096288873526,1579.8039265666678,1579.5207160221164,1580.842755911724,1580.722955377442
2023-07-13,1579.8039265666678,1580.8564475517408,1581.8593229299302,1582.2293929858297,1581.763973782105
2023-07-14,1580.8564475517408,1575.8444428609162,1584.3280019959445,1584.0086766035658,1584.0351866556136
2023-07-17,1575.8444428609162,1571.3937826954643,1577.904701681967,1576.5628579035301,1576.2223531395887
2023-07-18,1571.3937826954643,1571.5742148643337,1573.2324698007985,1572.0252442363646,1571.2406704826144
2023-07-19,1571.5742148643337,1572.4863997180637,1570.7138471750088,1571.7637096884523,1571.0418595224553
2023-07-20,1572.4863997180637,1571.6844789675317,1572.6085331095016,1572.8607373767236,1572.6921368969458
2023-07-21,1571.6844789675317,1581.0068076924656,1572.2994223214853,1572.170112876704,1571.804421280646
2023-07-24,1581.0068076924656,1582.5906011747659,1580.1006272073685,1580.47807559916,1579.9254094880355
2023-07-25,1582.5906011747659,1580.3151510451314,1584.5115157809182,1583.745928302394,1583.824303713912
2023-07-26,1580.3151510451314,1589.5171916574852,1581.538322756735,1580.969136935357,1581.1109482527572
2023-07-27,1589.5171916574852,1591.882857871554,1590.2077503408652,1590.4562285539573,1590.287829187972
2023-07-28,1591.882857871554,1586.5901809180434,1594.0550937424425,1593.5071348545741,1593.6865619844086
2023-07-31,1586.5901809180434,1602.3880197035223,1589.029798365986,1587.1517865243345,1587.4431877849954
2023-08-01,1602.3880197035223,1600.1025455645065,1603.2566291778496,1603.444287675421,1602.207644572082
2023-08-02,1600.1025455645065,1595.9626296898853,1603.3299694159168,1602.276707383396,1602.988171762392
2023-08-03,1595.9626296898853,1595.190780967498,1598.3287047753365,1596.3150968040372,1596.8952352188323
2023-08-04,1595.190780967498,1590.4594485393598,1596.417458058554,1595.3859859455058,1595.17485077379
2023-08-07,1590.4594485393598,1589.0360392071655,1592.08882917058,1590.5961806945284,1590.5210528031241
2023-08-08,1589.0360392071655,1586.8808771901106,1588.7093295938757,1588.389648206148,1588.1456926919425
2023-08-09,1586.8808771901106,1571.844863117637,1587.3467048903542,1586.7207933536167,1586.6707801345358
2023-08-10,1571.844863117637,1588.9959431696388,1573.0153577297806,1571.2388348283982,1571.888552093139
2023-08-11,1588.9959431696388,1583.382497915915,1586.9171537589214,1588.8041479783476,1588.6809758318489
2023-08-14,1583.382497915915,1580.8363995329762,1584.902008957916,1584.6958807443912,1583.457251495545
2023-08-15,1580.8363995329762,1582.2898808933155,1580.3455645654035,1580.7364405445192,1580.9066392678114
2023-08-16,1582.2898808933155,1583.131897681374,1581.7170776227565,1581.9895280472463,1581.9719754439113
2023-08-17,1583.131897681374,1578.3404211969457,1584.8881397749294,1583.968682872371,1583.9837330968821
2023-08-18,1578.3404211969457,1583.9137704131426,1577.384292273149,1577.5646179164817,1577.4352334597588
2023-08-21,1583.9137704131426,1584.284658760264,1583.487533077125,1583.6074381649605,1583.365634429808
2023-08-22,1584.284658760264,1583.8436023474712,1584.3819009236145,1584.1219114181695,1584.38567845566
2023-08-23,1583.8436023474712,1563.7254155185014,1584.1214336043788,1583.6498332134465,1583.5688087170265
2023-08-24,1563.7254155185014,1575.7241547483356,1566.898902300893,1563.5572221932644,1564.826857397471
2023-08-25,1575.7241547483356,1577.598644502704,1573.238612298376,1575.0916465269304,1574.0342496708902
2023-08-28,1577.598644502704,1582.771033343635,1577.5199492138017,1578.5787906894025,1577.0757252561684
2023-08-29,1582.771033343635,1578.1299169999313,1583.3521006806325,1582.151074360899,1582.1455245818595
2023-08-30,1578.1299169999313,1577.0172519585685,1578.0994226746,1578.2263724401146,1578.2301624817785
2023-08-31,1577.0172519585685,1576.6764356395925,1578.631998137129,1577.82976546851,1577.8978903802263
2023-09-01,1576.6764356395925,1580.4554871764742,1575.9556232810874,1575.9963418917603,1575.896302355907
2023-09-04,1580.4554871764742,1577.117492052385,1579.2302001033693,1580.3572614418256,1580.3666608698964
2023-09-05,1577.117492052385,1574.3308174442864,1576.2918505459436,1577.109481092719,1577.2092301805048
2023-09-06,1574.3308174442864,1579.7939025572853,1574.1476475012362,1574.2253795241759,1574.2673235646641
2023-09-07,1579.7939025572853,1589.3568075073786,1580.4185888084862,1580.0004371750451,1580.4441369548697
2023-09-08,1589.3568075073786,1594.4189322451114,1588.0459098389645,1589.2017161708927,1589.0920751668286
2023-09-11,1594.4189322451114,1595.8924616242136,1595.1140311505671,1594.4733926604847,1593.5909164319987
2023-09-12,1595.8924616242136,1603.821453045098,1597.4786886185739,1596.6775762237796,1596.733855484739
2023-09-13,1603.821453045098,1612.5724132352777,1606.162502410152,1605.6202622423891,1604.3821075979488
2023-09-14,1612.5724132352777,1612.5724132352777,1614.802682169711,1616.2385343771418,1615.0585976087075
2023-09-15,1612.5724132352777,1610.3370591431699,1615.39881989583,1614.7090309108064,1614.7900118866398
2023-09-18,1610.3370591431699,1613.6650302578773,1612.4762258888052,1611.811637573215,1611.9118154422927
2023-09-19,1613.6650302578773,1616.932857316295,1615.5230095642726,1615.3953415204078,1615.3164742387683
2023-09-20,1616.932857316295,1617.1433615133096,1618.2272124312537,1618.7076329993301,1618.9197990853675
2023-09-21,1617.1433615133096,1621.1629892753506,1617.69262986,1617.9550085520011,1617.8420180121586
2023-09-22,1621.1629892753506,1616.4617288753573,1621.416831435037,1621.5695723064828,1621.2701234595577
2023-09-25,1616.4617288753573,1617.5142498604305,1617.958595021545,1617.058407877392,1616.9900231573863
2023-09-26,1617.5142498604305,1621.8847179508296,1618.1323737668386,1617.98611181351,1617.7392895896396
2023-09-27,1621.8847179508296,1624.7916806715077,1621.3655946308206,1622.409182818375,1622.1345750374521
2023-09-28,1624.7916806715077,1631.8485832761887,1625.1164188872456,1625.4309638498755,1625.2453790985364
2023-09-29,1631.8485832761887,1647.3557257896,1632.6215069472971,1631.6336042849193,1631.2512296448265
2023-10-02,1647.3557257896,1643.2759539712688,1649.5588771231655,1651.476967449165,1649.9694941631824
2023-10-03,1643.2759539712688,1650.8039850168873,1647.2075500759133,1646.6397189939685,1647.2857146690174
2023-10-04,1650.8039850168873,1660.7277543047198,1653.2969788867863,1654.451565641546,1653.512742096251
2023-10-05,1660.7277543047198,1657.4499032369208,1663.4224037943998,1665.0810762889084,1663.504714192171
2023-10-06,1657.4499032369208,1666.641919839893,1661.0747317386988,1660.2674900490053,1660.6409023990286
2023-10-09,1666.641919839893,1661.269050811329,1668.4640107403036,1668.5279172989517,1667.6312687875488
2023-10-10,1661.269050811329,1671.673972549481,1664.6522241134703,1663.2140866833254,1663.4771649545903
2023-10-11,1671.673972549481,1675.4530240863628,1672.8396949535456,1674.4122928470042,1674.1244757399006
2023-10-12,1675.4530240863628,1675.8539844616287,1676.8073685714444,1676.9400979132392,1676.7288674867393
2023-10-13,1675.8539844616287,1684.1037441827257,1678.5617480961578,1678.0348695590924,1678.179880039735
2023-10-16,1684.1037441827257,1680.2545245801723,1684.0565451328205,1685.5753390925647,1684.1176291212084
2023-10-17,1680.2545245801723,1679.3523637358242,1684.0782816096028,1682.6630866818525,1682.9410137002146
2023-10-18,1679.3523637358242,1680.5452208522404,1680.1877406842984,1680.3746153542534,1680.4861178886158
2023-10-19,1680.5452208522404,1677.066889596808,1680.4232860285322,1681.0662921445921,1680.8099075260213
2023-10-20,1677.066889596808,1660.4972020889422,1678.8716749351827,1677.39777645955,1677.202302005287
2023-10-23,1660.4972020889422,1674.9417996078987,1661.399258160415,1660.4807393579176,1660.6548819380982
2023-10-24,1674.9417996078987,1686.7500826594812,1674.2087105264536,1674.7881196542812,1674.5988062847725
2023-10-25,1686.7500826594812,1689.185916939222,1685.7693115242607,1686.3926726002423,1683.0031010287537
2023-10-26,1689.185916939222,1688.7147884982842,1690.8644812593216,1688.7306040304557,1687.5103052246393
2023-10-27,1688.7147884982842,1703.720730542613,1690.5597143157388,1688.4332242321716,1688.5515503421668
2023-10-30,1703.720730542613,1712.1308744138169,1705.5624796284565,1708.242827512165,1706.4728939110796
2023-10-31,1712.1308744138169,1707.9809345298142,1714.921415467851,1716.719339499888,1715.4559571255938
2023-11-01,1707.9809345298142,1707.9809345298142,1710.8260687370134,1709.5210450505324,1710.0637703804514
2023-11-02,1707.9809345298142,1707.9809345298142,1709.6102834832673,1708.9312230848152,1709.0731472111029
2023-11-03,1707.9809345298142,1699.129734245818,1709.5139553241606,1708.5823117140728,1708.568219761831
2023-11-06,1699.129734245818,1691.762087350306,1701.3682155864003,1698.780354456242,1699.3539715712773
2023-11-07,1691.762087350306,1692.4136479601132,1690.1805416848674,1691.093681690207,1690.357598894396
2023-11-08,1692.4136479601132,1691.902423481649,1690.6063277267706,1691.8195322184456,1691.0430722207643
2023-11-09,1691.902423481649,1689.6670693895412,1690.7594171822323,1691.6704980109855,1691.0538193348966
2023-11-10,1689.6670693895412,1689.3763731174736,1688.040359302881,1689.0722810334967,1688.705319269662
2023-11-13,1689.3763731174736,1689.4565651925268,1686.2823231489099,1688.6809553766013,1688.2690541225113
2023-11-14,1689.4565651925268,1688.7548845358112,1687.3371069936104,1688.8521142270195,1688.5129072676787
2023-11-15,1688.7548845358112,1689.2560850048935,1687.4010286920472,1688.189777102436,1687.8843477368764
2023-11-16,1689.2560850048935,1690.3086059899667,1687.2536338520556,1688.700834867746,1688.4635951839175
2023-11-17,1690.3086059899667,1688.7398485217386,1688.5292773953906,1689.7108848876287,1689.5177896957573
