date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-22,1126.8588355353745,1126.8588355353745,1127.6761818456218,1126.742705517221,1126.7786406884604
2022-11-23,1126.8588355353745,1129.1543536898698,1126.9409689849424,1126.74900106047,1126.7809816400934
2022-11-24,1129.1543536898698,1129.5252452694172,1128.7995151797272,1129.0444278036841,1129.0443721811855
2022-11-25,1129.5252452694172,1131.6403296825113,1129.6728988839177,1129.4602949076054,1129.544805293835
2022-11-28,1131.6403296825113,1132.2016791002045,1131.7765472259825,1131.655419525452,1131.678854662802
2022-11-29,1132.2016791002045,1131.8207634239125,1132.7623354989685,1132.3143924944395,1132.3563268160378
2022-11-30,1131.8207634239125,1134.6475587058678,1132.1628310992148,1131.6640282361216,1131.7090896019638
2022-12-01,1134.6475587058678,1134.6475587058678,1134.7213519453717,1134.8630605293224,1134.8197876433821
2022-12-02,1134.6475587058678,1136.8328117961732,1135.272108248209,1134.934757708279,1134.962740423046
2022-12-05,1136.8328117961732,1137.1836551822319,1137.179273453078,1137.0719324628758,1137.0159678143045
2022-12-06,1137.1836551822319,1146.0249085108996,1137.7486640655125,1137.495989406402,1137.4780859181526
2022-12-07,1146.0249085108996,1144.4811976122435,1146.5972932477875,1146.437648929353,1145.8015238278592
2022-12-08,1144.4811976122435,1142.165631264259,1145.83670966616,1145.2462345775493,1145.6535118719335
2022-12-09,1142.165631264259,1139.8300167227853,1143.8067613980786,1142.4259484552244,1142.633569146044
2022-12-12,1139.8300167227853,1132.1315104229932,1140.4727517790375,1139.9621882963029,1139.945886486492
2022-12-13,1132.1315104229932,1140.0605709479096,1133.7469588610302,1132.126748795778,1132.337500714716
2022-12-14,1140.0605709479096,1140.9025950744494,1138.9540615160015,1139.53568287004,1139.2845062593587
2022-12-15,1140.9025950744494,1140.7622577200261,1140.7902334941211,1141.072398098612,1140.1775617888795
2022-12-16,1140.7622577200261,1140.180860108844,1141.3909186106391,1140.9138488907358,1141.1037897748522
2022-12-19,1140.180860108844,1141.9150288456462,1140.1819513261805,1140.1522265613812,1140.158031864546
2022-12-20,1141.9150288456462,1141.5541613628434,1142.500769891746,1142.3624999500387,1142.635574692703
2022-12-21,1141.5541613628434,1141.9952216196023,1140.452481485086,1141.1951567096755,1141.3665124927813
2022-12-22,1141.9952216196023,1141.9952216196023,1142.013167495965,1141.9701717230207,1141.976191661878
2022-12-23,1141.9952216196023,1140.1307396251211,1142.0794483221289,1141.9895332048284,1141.9614614671436
2022-12-26,1140.1307396251211,1145.283125351805,1140.4722423934911,1140.0526359196556,1140.0631036017476
2022-12-27,1145.283125351805,1148.380571245862,1145.3921608309836,1145.3903915974938,1145.7469129843248
2022-12-28,1148.380571245862,1148.3304507621394,1147.9150822300844,1148.0897952055577,1148.3887462423568
2022-12-29,1148.3304507621394,1154.1043304869838,1149.0825422286496,1148.533405915191,1148.6404890981478
2022-12-30,1154.1043304869838,1152.450354524138,1154.5845850803425,1153.9240563853646,1154.255895612788
2023-01-02,1152.450354524138,1157.4824510898877,1154.176770610251,1153.264729582475,1153.4074668237347
2023-01-03,1157.4824510898877,1154.9664028070126,1158.0666700483837,1157.8475352048508,1158.2674629644603
2023-01-04,1154.9664028070126,1150.3152219175545,1156.2187020082436,1155.5116210776719,1155.4585227775824
2023-01-05,1150.3152219175545,1142.897390326609,1151.8273172110776,1150.3146598026146,1150.4581687287232
2023-01-06,1142.897390326609,1151.5782581073643,1143.7410923262098,1142.6501333497267,1142.7253218930928
2023-01-09,1151.5782581073643,1164.5193670045417,1151.539918473348,1151.5065187567877,1151.3995669024712
2023-01-10,1164.5193670045417,1160.4195114360325,1163.7700213842072,1164.525980388528,1163.438700368249
2023-01-11,1160.4195114360325,1162.2539211402798,1162.705767214592,1161.113012678313,1162.2882033825722
2023-01-12,1162.2539211402798,1164.7298730361765,1164.1869699000983,1162.6584927155852,1163.477900006302
2023-01-13,1164.7298730361765,1169.8120900856488,1166.270807571391,1166.4560425940233,1166.5487616489945
2023-01-16,1169.8120900856488,1173.9720902346253,1171.2016784273042,1171.004599064191,1170.748079941197
2023-01-17,1173.9720902346253,1172.3782588522463,1174.200012496817,1174.8295075463461,1174.4563621620725
2023-01-18,1172.3782588522463,1176.5783553882009,1174.9390779521743,1173.6144152470854,1173.7485571239326
2023-01-19,1176.5783553882009,1178.3826928022145,1178.3547469680586,1178.2760199347126,1178.2636567323982
2023-01-20,1178.3826928022145,1172.3782588522463,1180.5406302228957,1180.0840596071394,1180.5728825390809
2023-01-23,1172.3782588522463,1166.3337285153,1173.3439390840015,1172.6348255599423,1172.9180937370968
2023-01-24,1166.3337285153,1168.569102089328,1166.2555788585541,1166.0606640406127,1165.6940975203506
2023-01-25,1168.569102089328,1167.4464032539418,1169.38615323062,1168.4922098122374,1168.4802278073728
2023-01-26,1167.4464032539418,1170.83454795359,1167.6267344887633,1167.7506839424861,1167.8416412131983
2023-01-27,1170.83454795359,1170.83454795359,1170.044237842067,1170.901412091428,1170.8425254671058
2023-01-30,1170.83454795359,1170.6641383089332,1170.5291452328534,1171.0314990782474,1171.0372331300084
2023-01-31,1170.6641383089332,1164.1384513282496,1170.9740752535142,1170.7845678327571,1170.6886954308857
2023-02-01,1164.1384513282496,1167.8874635107006,1164.8882419805354,1164.0886530673001,1164.1618610283358
2023-02-02,1167.8874635107006,1166.7046200948473,1167.2933454163554,1167.6339366662592,1167.4922920899212
2023-02-03,1166.7046200948473,1170.0125720205394,1166.3543205010078,1166.6739401760929,1166.8715166605705
2023-02-06,1170.0125720205394,1173.3205239462316,1170.304200998112,1170.006835019186,1169.9843399157378
2023-02-07,1173.3205239462316,1159.5975355029818,1173.6307297464796,1172.9374206002658,1173.1058833914296
2023-02-08,1159.5975355029818,1158.925921021099,1161.6829654987005,1159.4994600187663,1160.054100799793
2023-02-09,1158.925921021099,1159.9784511792736,1158.8325963846853,1158.329717234145,1158.5825632489834
2023-02-10,1159.9784511792736,1157.813246282457,1159.4896173230943,1159.2179774521278,1158.1863091512794
2023-02-13,1157.813246282457,1157.562643863844,1157.994994367761,1157.4118574184774,1157.3734420999554
2023-02-14,1157.562643863844,1158.735463182953,1155.8340532520722,1156.9469119337068,1157.0368445170147
2023-02-15,1158.735463182953,1158.8457282471427,1158.9864794635628,1158.5897985802765,1158.6638638499674
2023-02-16,1158.8457282471427,1158.8858246341208,1158.0234584184896,1158.6104610646305,1158.719749303913
2023-02-17,1158.8858246341208,1163.82770432917,1158.3060197437433,1158.7416634363778,1158.7638618901033
2023-02-20,1163.82770432917,1177.3602349342739,1163.0976543807476,1163.301174052756,1163.513738009294
2023-02-21,1177.3602349342739,1178.783656671996,1177.2933615769668,1178.4668710704295,1177.8018944718935
2023-02-22,1178.783656671996,1178.6834157045505,1182.3712803414228,1180.6327035192858,1181.2640606645343
2023-02-23,1178.6834157045505,1179.1445241547985,1181.4268226518925,1179.7862321176974,1179.9897283425842
2023-02-24,1179.1445241547985,1178.0318494161565,1181.1326995481977,1180.2420790311996,1180.5167268181165
2023-02-27,1178.0318494161565,1167.9776803814016,1179.5743675817268,1178.8292331801276,1178.9879590199635
2023-02-28,1167.9776803814016,1167.8373430269783,1169.1837752979268,1167.6950174101842,1167.640611421407
2023-03-01,1167.8373430269783,1170.9047166308019,1167.9745362785957,1167.8043360834881,1167.7383969371076
2023-03-02,1170.9047166308019,1170.7343069861454,1170.737323416254,1170.5846433088573,1169.5782305760617
2023-03-03,1170.7343069861454,1176.8189337100696,1170.945859687029,1170.8068105346729,1170.8420591315307
2023-03-06,1176.8189337100696,1177.6509337398647,1175.7730539095203,1176.3013325585935,1176.3397412792822
2023-03-07,1177.6509337398647,1193.1582114036394,1177.7154872924857,1178.5564898952664,1177.5628235935924
2023-03-08,1193.1582114036394,1182.9536809177164,1194.0305266823227,1195.5914161185244,1194.8234883538587
2023-03-09,1182.9536809177164,1186.02105452154,1186.1553774822228,1184.7014581491894,1185.2796723082558
2023-03-10,1186.02105452154,1184.3470303652048,1187.9257888420334,1186.8313314944066,1187.1587923792658
2023-03-13,1184.3470303652048,1185.4597051038465,1185.4331784816713,1184.4201988725818,1183.1739907658366
2023-03-14,1185.4597051038465,1195.964958492105,1187.9542098507923,1186.0509299531293,1186.4884685812992
2023-03-15,1195.964958492105,1197.689103132163,1194.8443714666746,1195.3251338346295,1193.8417881453365
2023-03-16,1197.689103132163,1197.9697778410093,1199.7930622229624,1199.2193346037711,1198.855336243385
2023-03-17,1197.9697778410093,1198.0299224214766,1199.8828571324482,1198.9489554988907,1198.810017458157
2023-03-20,1198.0299224214766,1198.090067001944,1199.2261620234365,1198.9337416812969,1198.8049607081173
2023-03-21,1198.090067001944,1208.5251517129907,1199.3198719637742,1199.1362745886322,1199.0563286818956
2023-03-22,1208.5251517129907,1210.199175869326,1207.2189566350385,1209.7015037204135,1207.5181221944838
2023-03-23,1210.199175869326,1212.6751277652227,1213.0480273969324,1211.9993733172043,1212.4531179020307
2023-03-24,1212.6751277652227,1213.8579711810764,1214.677206962494,1214.142484361061,1214.4843518933333
2023-03-27,1213.8579711810764,1216.484284528141,1216.120820955764,1215.8939356636556,1215.9652688270041
2023-03-28,1216.484284528141,1221.9073208669272,1218.439326684939,1218.6795383240974,1218.6595577783573
2023-03-29,1221.9073208669272,1240.632333585693,1221.9882274872987,1223.7383974789407,1223.5324542878495
2023-03-30,1240.632333585693,1246.5064542779826,1242.3987613898007,1244.1703592460995,1243.5266849250893
2023-03-31,1246.5064542779826,1247.759466371048,1251.0100983192146,1250.8406865673098,1250.8571506616797
2023-04-03,1247.759466371048,1255.6985509927088,1252.892378853259,1250.902495017736,1250.590688929714
2023-04-04,1255.6985509927088,1266.8152742823831,1259.6710653326084,1259.4997675801383,1258.0825580386447
2023-04-05,1266.8152742823831,1264.2357400534597,1270.0236660776643,1271.0172244492883,1269.075402472523
2023-04-06,1264.2357400534597,1261.6562058245363,1268.2127230000262,1267.8987146813047,1267.987054287373
2023-04-07,1261.6562058245363,1259.0766715956127,1265.04098339458,1264.1616774267686,1264.218416774474
2023-04-10,1259.0766715956127,1270.7948406899582,1261.7374393000414,1261.2204098158152,1261.3301193004359
2023-04-11,1270.7948406899582,1271.9776841058117,1271.7197266110657,1273.1671104060113,1272.7753206701182
2023-04-12,1271.9776841058117,1264.609972998588,1273.2080492322946,1273.44636673113,1273.1293229726612
2023-04-13,1264.609972998588,1264.239081419041,1265.9133519334823,1266.0594491766487,1264.9630485451626
2023-04-14,1264.239081419041,1278.9745036334878,1265.1774654386134,1265.5131842329608,1265.2400842047307
2023-04-17,1278.9745036334878,1278.8141180855753,1279.8139428545642,1280.408976326712,1279.5922291823892
2023-04-18,1278.8141180855753,1287.5852027370318,1280.002927747473,1279.8243027452259,1279.8487968083418
2023-04-19,1287.5852027370318,1290.9132028562128,1288.4788982822154,1288.6892203478474,1287.859677580022
2023-04-20,1290.9132028562128,1293.9404800730583,1294.3943094055637,1293.1494956905212,1293.1072025637843
2023-04-21,1293.9404800730583,1306.4004323264985,1297.6244939703984,1296.1589156588225,1296.0363796827585
2023-04-24,1306.4004323264985,1306.811420293024,1308.147546788916,1309.0453696480758,1307.7350141203124
2023-04-25,1306.811420293024,1315.5925290412245,1309.6883587163911,1309.0058664129608,1308.4313630828597
2023-04-26,1315.5925290412245,1321.4566256367693,1318.2345094827836,1318.2960275601765,1317.2299954648345
2023-04-27,1321.4566256367693,1325.837155914125,1325.5026507019018,1324.5258136406023,1324.014097227319
2023-04-28,1325.837155914125,1327.446023441621,1329.9040454842434,1329.0383473788113,1329.0765971619785
2023-05-01,1327.446023441621,1329.0548909691165,1329.7297342042114,1330.53817925854,1329.4691858387334
2023-05-02,1329.0548909691165,1325.4762884313225,1333.0201421498944,1332.385837375158,1332.4187023021714
2023-05-03,1325.4762884313225,1347.4591325920578,1327.6934978822787,1328.150093453387,1327.6279416852126
2023-05-04,1347.4591325920578,1364.640434412168,1348.923090599994,1351.3426404662464,1349.5149184682211
2023-05-05,1364.640434412168,1381.8217362322775,1368.9236150322301,1370.320565914416,1371.024457094256
2023-05-08,1381.8217362322775,1378.644097564264,1388.1049626106028,1388.0217238230805,1391.9429093801957
2023-05-09,1378.644097564264,1384.1072302900284,1387.833324441276,1384.767213249414,1388.0519552525702
2023-05-10,1384.1072302900284,1382.1525314248468,1391.632918499596,1389.0035892951892,1388.9514652039857
2023-05-11,1382.1525314248468,1382.1525314248468,1386.9814173171962,1386.4622354290489,1386.3531068519603
2023-05-12,1382.1525314248468,1388.2772545357495,1385.611768061345,1385.692206947168,1385.1567191958336
2023-05-15,1388.2772545357495,1403.3234237492761,1390.0111671558586,1390.3541575795648,1389.635402161295
2023-05-16,1403.3234237492761,1403.3234237492761,1406.8920758371712,1407.3225453466066,1406.4779776893472
2023-05-17,1403.3234237492761,1403.8847731669694,1408.767444078213,1406.6439507628024,1406.8700716287372
2023-05-18,1403.8847731669694,1406.3907973530997,1407.0529833879214,1406.3292871254534,1405.5145970790354
2023-05-19,1406.3907973530997,1406.6614479652017,1408.973735151713,1409.074641403908,1407.874305314206
2023-05-22,1406.6614479652017,1407.7741227038437,1408.5171004166702,1409.6108197580268,1408.0432955860135
2023-05-23,1407.7741227038437,1413.1771108491405,1409.8232019871498,1409.869128974624,1409.5882391731009
2023-05-24,1413.1771108491405,1425.216051039311,1414.8312525052963,1415.5207421165687,1415.3277497327442
2023-05-25,1425.216051039311,1419.933352054948,1428.0718114898573,1427.794768805597,1427.3857554352146
2023-05-26,1419.933352054948,1428.4438101910469,1424.2260398306682,1422.8346981617015,1423.2755157566062
2023-05-29,1428.4438101910469,1436.382894812708,1430.9363860623448,1430.5833865765646,1430.4710519533148
2023-05-30,1436.382894812708,1439.8011118025897,1438.2963915749624,1438.9531988878653,1437.1355643230613
2023-05-31,1439.8011118025897,1446.6174975888644,1444.0180463300671,1442.9895612750456,1443.5818976253872
2023-06-01,1446.6174975888644,1455.8196184003348,1449.5338076230537,1449.3276107790314,1448.2758823711558
2023-06-02,1455.8196184003348,1462.2450644135731,1460.180738549452,1460.2607715032316,1459.3374508330771
2023-06-05,1462.2450644135731,1466.7559079486077,1466.8999662914287,1466.698171919934,1465.7404895247614
2023-06-06,1466.7559079486077,1488.7988966898106,1471.4384048918835,1471.1891852227186,1470.927765139881
2023-06-07,1488.7988966898106,1504.2961502568407,1492.956218988615,1494.9167553144364,1493.5348054186766
2023-06-08,1504.2961502568407,1510.3206324002983,1510.2641868443043,1511.2205472482867,1512.6060413763573
2023-06-09,1510.3206324002983,1508.466174502562,1519.5861821294823,1517.3830107797455,1520.5388495509587
2023-06-12,1508.466174502562,1517.92892182939,1516.1026705350996,1514.2831292555938,1512.8907096003218
2023-06-13,1517.92892182939,1526.5195727394448,1523.8653150822502,1523.9839739386534,1522.5372223087313
2023-06-14,1526.5195727394448,1528.4642475078822,1531.3021297346786,1532.5468416940687,1531.2812357237513
2023-06-15,1528.4642475078822,1530.1182234707283,1533.4499225630732,1533.615883674388,1533.2949756130074
2023-06-16,1530.1182234707283,1531.23089820937,1534.4527668386345,1534.1737901794838,1533.4517329446421
2023-06-19,1531.23089820937,1534.8495971341424,1535.7487742235157,1535.2292114358604,1534.6940321280558
2023-06-20,1534.8495971341424,1536.5937899676892,1538.028301899301,1538.967628858081,1538.1558836334423
2023-06-21,1536.5937899676892,1539.901741893381,1537.736301606416,1539.074488587556,1537.3465197440833
2023-06-22,1539.901741893381,1532.8548018819824,1541.7468913505954,1542.8893074400326,1541.9403130353642
2023-06-23,1532.8548018819824,1520.0440062424843,1535.9204864860465,1534.9196722359372,1535.0532812894717
2023-06-26,1520.0440062424843,1544.0817902358467,1524.0198406274317,1520.5589020170619,1520.987456119834
2023-06-27,1544.0817902358467,1543.1996697223287,1543.0873301013103,1544.2135334720842,1543.397536019918
2023-06-28,1543.1996697223287,1544.6531637502846,1545.7561771434068,1544.3258255652843,1543.128531544656
2023-06-29,1544.6531637502846,1544.121886622825,1547.6261147092707,1545.181672017782,1545.0525735617966
2023-06-30,1544.121886622825,1542.6182721111468,1546.756556713428,1545.608285382036,1545.3578898772855
2023-07-03,1542.6182721111468,1547.0589469689696,1545.6117246699755,1544.528223305639,1544.2820459793325
2023-07-04,1547.0589469689696,1561.734224602949,1545.975180304484,1546.8724525415748,1546.2562153669562
2023-07-05,1561.734224602949,1566.2751404282174,1562.5364945953006,1563.778782685533,1562.0847593234841
2023-07-06,1566.2751404282174,1560.5914775740735,1569.0396321246776,1569.141148668002,1568.2713744020102
2023-07-07,1560.5914775740735,1570.9263213176753,1565.2593444537454,1562.5845113583248,1562.7814416210513
2023-07-10,1570.9263213176753,1569.0417911297052,1574.3597385149621,1574.1280934022386,1574.2410472604768
2023-07-11,1569.0417911297052,1578.023381812796,1569.8157395779629,1571.2609299417184,1569.1281472489022
2023-07-12,1578.023381812796,1579.8176951300652,1579.5288761912848,1580.789550648026,1580.8868321360185
2023-07-13,1579.8176951300652,1580.8702252882397,1581.8697839847869,1582.1973918059668,1581.6689759149021
2023-07-14,1580.8702252882397,1575.858176915979,1584.3394279241654,1583.9626952354945,1583.7223372655412
2023-07-17,1575.858176915979,1571.4074779614114,1577.9120231990332,1576.5427647618708,1576.2703471808697
2023-07-18,1571.4074779614114,1571.5879117028128,1573.2410956821243,1571.7797849510314,1571.5114518414205
2023-07-19,1571.5879117028128,1572.5001045065642,1570.7219531679114,1571.7324896903935,1571.50041670483
2023-07-20,1572.5001045065642,1571.6981767670027,1572.6148414635109,1572.795233499242,1572.7836244735936
2023-07-21,1571.6981767670027,1581.0205867394075,1572.302738464377,1572.0335675488689,1571.8657026315764
2023-07-24,1581.0205867394075,1582.6043940250418,1580.1110284302765,1580.4422091689892,1580.3594137178384
2023-07-25,1582.6043940250418,1580.3289240640354,1584.5248750748683,1583.776976454005,1583.766817252018
2023-07-26,1580.3289240640354,1589.531044875506,1581.553885540055,1580.898387806794,1581.182505791781
2023-07-27,1589.531044875506,1591.896731707213,1590.2211276424362,1590.5704775966094,1590.2756626567598
2023-07-28,1591.896731707213,1586.6040086261057,1594.0703225109555,1593.5090614916598,1593.268281817978
2023-07-31,1586.6040086261057,1602.4019850954714,1589.040762753353,1587.0256005796539,1587.4527199096863
2023-08-01,1602.4019850954714,1600.1164910377204,1603.2651665459455,1603.5710096902187,1601.9111905768718
2023-08-02,1600.1164910377204,1595.976539082233,1603.3439652481138,1602.2511285927826,1602.9764220449026
2023-08-03,1595.976539082233,1595.2046836329048,1598.338808105336,1596.229394899762,1596.9823681220355
2023-08-04,1595.2046836329048,1590.4733099694909,1596.425386424331,1595.3161071553602,1595.3053145758588
2023-08-07,1590.4733099694909,1589.0498882317688,1592.1009774293545,1590.4737525426876,1590.79807908456
2023-08-08,1589.0498882317688,1586.8947074316966,1588.7138200038057,1588.3415538479144,1588.4461514078962
2023-08-09,1586.8947074316966,1571.8585623149145,1587.3517285654427,1586.6866508961882,1586.9008768971612
2023-08-10,1571.8585623149145,1589.0097918447907,1573.0275830125381,1571.2616246382013,1572.0569391262406
2023-08-11,1589.0097918447907,1583.3962976678586,1586.9230782922612,1588.7253885318287,1588.4876288651176
2023-08-14,1583.3962976678586,1580.85017709475,1584.9121969316031,1584.5893847651093,1583.6070634504922
2023-08-15,1580.85017709475,1582.303671122706,1580.3591458382436,1580.7586599884617,1581.1261270687523
2023-08-16,1582.303671122706,1583.1456952492458,1581.7255886393775,1581.9439647768081,1582.0849826431865
2023-08-17,1583.1456952492458,1578.3541770053646,1584.9001193572517,1583.9560794217202,1584.1191447401018
2023-08-18,1578.3541770053646,1583.9275747953186,1577.3901383954171,1577.534676342692,1577.4900022411114
2023-08-21,1583.9275747953186,1584.2984663748662,1583.4937569768501,1583.4941369158016,1583.4903227020861
2023-08-22,1584.2984663748662,1583.857406118107,1584.390975898138,1584.111864721698,1584.4224467058768
2023-08-23,1583.857406118107,1563.7390439518524,1584.129873288827,1583.622725618182,1583.6941107238954
2023-08-24,1563.7390439518524,1575.7378877550445,1566.9081882170442,1563.4175834993216,1564.8307735390415
2023-08-25,1575.7378877550445,1577.61239384627,1573.2516546404675,1574.9902927004487,1573.6933431896896
2023-08-28,1577.61239384627,1582.7848277664432,1577.5290289063705,1578.5173090428693,1576.92916525828
2023-08-29,1582.7848277664432,1578.14367097373,1583.362581555629,1582.06881557825,1582.748550379729
2023-08-30,1578.14367097373,1577.0309962350882,1578.1102300038783,1578.1848427193872,1578.1636873724738
2023-08-31,1577.0309962350882,1576.6901769457745,1578.645175924155,1577.797306301569,1577.7402887645221
2023-09-01,1576.6901769457745,1580.4692614184592,1575.956282637862,1575.947575208063,1575.934902941958
2023-09-04,1580.4692614184592,1577.1312372025332,1579.2329638631968,1580.2536679307584,1580.3598183397628
2023-09-05,1577.1312372025332,1574.3445383075564,1576.2919071917124,1577.0958154072673,1577.2312665726781
2023-09-06,1574.3445383075564,1579.8076710333205,1574.1488591458203,1574.1934737441954,1574.2545817158662
2023-09-07,1579.8076710333205,1589.370659327594,1580.4155235733815,1579.9127087475829,1580.3753718391981
2023-09-08,1589.370659327594,1594.4328281835774,1588.0536547303177,1589.24781943366,1589.3005305523982
2023-09-11,1594.4328281835774,1595.906370405022,1595.1219068266137,1594.6498900979016,1593.7350917628985
2023-09-12,1595.906370405022,1603.8354309299386,1597.489439432924,1596.8090975538666,1597.083290181321
2023-09-13,1603.8354309299386,1612.5864673879057,1606.1710074636717,1605.6019780909835,1604.164006440319
2023-09-14,1612.5864673879057,1612.5864673879057,1614.8114138226836,1616.1560432584345,1614.6752111922176
2023-09-15,1612.5864673879057,1610.3510938138777,1615.406194195811,1614.7550454972354,1614.4606193431264
2023-09-18,1610.3510938138777,1613.6790939330585,1612.4816842517655,1611.733044691303,1611.7393611566206
2023-09-19,1613.6790939330585,1616.9469494717725,1615.52389466619,1615.258568712749,1615.0510729052855
2023-09-20,1616.9469494717725,1617.1574555034076,1618.2258232744975,1618.6393956833736,1618.7282174667218
2023-09-21,1617.1574555034076,1621.1771182979605,1617.6932883601637,1617.8420367512492,1617.8116303025513
2023-09-22,1621.1771182979605,1616.4758169247798,1621.4199400163143,1621.564674854239,1621.3833353419661
2023-09-25,1616.4758169247798,1617.528347082955,1617.9618163570035,1616.9557886392706,1617.1036106328474
2023-09-26,1617.528347082955,1621.8988532635663,1618.1324142802198,1617.8451475981954,1617.7329000428633
2023-09-27,1621.8988532635663,1624.8058413194774,1621.3671997340261,1622.278845168672,1622.2936184961707
2023-09-28,1624.8058413194774,1631.8628054276205,1625.1204961479546,1625.382200509693,1625.4046903933188
2023-09-29,1631.8628054276205,1647.3700830913951,1632.6247163717703,1631.6655510102448,1631.4949972750062
2023-10-02,1647.3700830913951,1643.290275716375,1649.5609230502942,1651.5762657307268,1649.7965494835285
2023-10-03,1643.290275716375,1650.8183723715103,1647.213532173208,1646.7267442450498,1647.2006897599313
2023-10-04,1650.8183723715103,1660.7422281485867,1653.2997698275506,1654.5469286645673,1653.4852288571965
2023-10-05,1660.7422281485867,1657.464348513128,1663.4247189698292,1665.1969733232409,1663.5514738459299
2023-10-06,1657.464348513128,1666.6564452278544,1661.0762290610478,1660.456506155249,1660.3565361747312
2023-10-09,1666.6564452278544,1661.2835293727908,1668.4584008898833,1668.686756335897,1667.8909810435607
2023-10-10,1661.2835293727908,1671.6885417936044,1664.650222342571,1663.1578027647918,1663.2090416041406
2023-10-11,1671.6885417936044,1675.4676262662888,1672.8346724851542,1674.5374485358097,1673.7523367195236
2023-10-12,1675.4676262662888,1675.868590136069,1676.8026987176465,1677.0586354359875,1676.896330058945
2023-10-13,1675.868590136069,1684.1184217568102,1678.5602538340986,1678.1959077133304,1678.2258805901722
2023-10-16,1684.1184217568102,1680.269168606914,1684.0548651022746,1685.6893943425075,1684.0529033481102
2023-10-17,1680.269168606914,1679.3669998999071,1684.0745610081983,1682.6329464307375,1682.8795554464991
2023-10-18,1679.3669998999071,1680.5598674125054,1680.1815888890528,1680.405108540284,1680.362719634223
2023-10-19,1680.5598674125054,1677.0815058421565,1680.4166260999098,1680.9564299629412,1680.8776306572768
2023-10-20,1677.0815058421565,1660.5116739234625,1678.863270339024,1677.3028540985993,1677.3779274079984
2023-10-23,1660.5116739234625,1674.956397332318,1661.3949032229623,1660.3362839060876,1660.6844395205924
2023-10-24,1674.956397332318,1686.764783297364,1674.198782708559,1674.6236565861172,1674.4704635182125
2023-10-25,1686.764783297364,1689.2006388062828,1685.7681373617245,1686.4134276745888,1683.4419955548476
2023-10-26,1689.2006388062828,1688.72950625929,1690.8655423989424,1688.9022800012506,1688.1502479441283
2023-10-27,1688.72950625929,1703.7355790858385,1690.56124808727,1688.4351585086997,1688.8904799746254
2023-10-30,1703.7355790858385,1712.145796254492,1705.5691979452236,1708.2126592526186,1705.936507615167
2023-10-31,1712.145796254492,1707.9958202022603,1714.9239588071325,1716.8174273866155,1715.0395024452257
2023-11-01,1707.9958202022603,1707.9958202022603,1710.8332124307597,1709.7047650606023,1709.4678468970355
2023-11-02,1707.9958202022603,1707.9958202022603,1709.6148290389067,1709.088495613391,1708.5912661314624
2023-11-03,1707.9958202022603,1699.1445427768479,1709.5142262772397,1708.6963911628486,1708.5367020049073
2023-11-06,1699.1445427768479,1691.7768316696247,1701.3629005766484,1698.7608663899612,1699.7051069914532
2023-11-07,1691.7768316696247,1692.4283979580186,1690.1804888280603,1690.9887874451783,1690.8692660118813
2023-11-08,1692.4283979580186,1691.9171690240482,1690.6072998351822,1691.7517129197147,1691.3488885375841
