date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-03-14,1185.4603376263867,1195.9655966199048,1187.9566974164486,1186.0274152878887,1186.6004221303838
2023-03-15,1195.9655966199048,1197.68974217991,1194.8482450687684,1195.3615946331076,1194.500670484432
2023-03-16,1197.68974217991,1197.970417038515,1199.7952311750817,1199.2493147259624,1199.1503831398063
2023-03-17,1197.970417038515,1198.0305616510734,1199.88392152047,1198.9257779322281,1199.104064868402
2023-03-20,1198.0305616510734,1198.0907062636318,1199.2279622895117,1198.9476471573012,1198.8644593537115
2023-03-21,1198.0907062636318,1208.5257965424985,1199.3218580958903,1199.1406669114638,1199.0727679658216
2023-03-22,1208.5257965424985,1210.1998215920382,1207.2212209965314,1209.7277855281168,1207.604917663954
2023-03-23,1210.1998215920382,1212.6757748090222,1213.050335083017,1212.0474890969667,1212.8249703831627
2023-03-24,1212.6757748090222,1213.8586188560023,1214.679510716404,1214.1343801135708,1214.4012495272764
2023-03-27,1213.8586188560023,1216.4849336043817,1216.1235673320527,1215.9050170253142,1215.9558587506845
2023-03-28,1216.4849336043817,1221.9079728367228,1218.4418211268905,1218.7005707574017,1218.677396007071
2023-03-29,1221.9079728367228,1240.6329955465435,1221.989809578086,1223.7524567977143,1223.3243563218923
2023-03-30,1240.6329955465435,1246.5071193730719,1242.4033367076875,1244.1087137582979,1243.2994355049605
2023-03-31,1246.5071193730719,1247.7601321347033,1251.008968562468,1250.8354213098592,1250.160464064286
2023-04-03,1247.7601321347033,1255.6992209924006,1252.8912420971774,1250.8926865193966,1250.431509561128
2023-04-04,1255.6992209924006,1266.8159502135948,1259.6725546406121,1259.5573141335262,1257.9751833110174
2023-04-05,1266.8159502135948,1264.2364146083164,1270.0233729552513,1270.9879744955126,1268.958464727009
2023-04-06,1264.2364146083164,1261.6568790030374,1268.2101131600089,1267.9570133667885,1267.9690515348548
2023-04-07,1261.6568790030374,1259.0773433977588,1265.0438638998753,1264.2054804495117,1263.9386098906643
2023-04-10,1259.0773433977588,1270.7955187445361,1261.7418632056276,1261.2748013306787,1261.3881525168156
2023-04-11,1270.7955187445361,1271.978362791516,1271.7258234016126,1273.250225199216,1272.5923019789345
2023-04-12,1271.978362791516,1264.610647753123,1273.210390884934,1273.4731670937035,1273.1453905128642
2023-04-13,1264.610647753123,1264.23975597568,1265.9156741564518,1266.064578604501,1264.8676430570845
2023-04-14,1264.23975597568,1278.9751860524664,1265.183437323165,1265.58706022616,1265.2431031843055
2023-04-17,1278.9751860524664,1278.8148004189775,1279.8205900266544,1280.5159667295586,1279.7506773793798
2023-04-18,1278.8148004189775,1287.5858897503979,1280.001939446753,1279.8582704692494,1279.8602179471843
2023-04-19,1287.5858897503979,1290.913891645291,1288.4827038387468,1288.736935863456,1287.5799427646934
2023-04-20,1290.913891645291,1293.9411704773925,1294.397000864335,1293.1787345227192,1293.1831548654209
2023-04-21,1293.9411704773925,1306.4011293790559,1297.625307507847,1296.2349445428606,1296.4514714451166
2023-04-24,1306.4011293790559,1306.812117564871,1308.1496171627182,1309.020153675145,1307.956226708268
2023-04-25,1306.812117564871,1315.5932309983843,1309.6871629516872,1309.1183198101025,1308.4595960749716
2023-04-26,1315.5932309983843,1321.4573307228195,1318.236401497281,1318.2809650878653,1317.0935723761122
2023-04-27,1321.4573307228195,1325.837863337483,1325.5047546794394,1324.514089857848,1324.31370659029
2023-04-28,1325.837863337483,1327.446731723418,1329.9049903221212,1329.0973854679833,1329.1927751433027
2023-05-01,1327.446731723418,1329.0556001093526,1329.7304948464978,1330.5912258930286,1328.8175069233607
2023-05-02,1329.0556001093526,1325.476995662133,1333.0245018610904,1332.429106418926,1332.4099747881974
2023-05-03,1325.476995662133,1347.4598515521957,1327.6961601797911,1328.186979239451,1327.7598578742018
2023-05-04,1347.4598515521957,1364.6411625396863,1348.9319713371474,1351.359639838538,1349.6644169288068
2023-05-05,1364.6411625396863,1381.822473527177,1368.9264446867262,1370.346428721697,1370.89916606863
2023-05-08,1381.822473527177,1378.6448331636796,1388.1050835087442,1388.0762374475692,1391.2281785263494
2023-05-09,1378.6448331636796,1384.107968804393,1387.83077067627,1384.8216046637942,1387.767599533972
2023-05-10,1384.107968804393,1382.1532688962477,1391.6344170408415,1389.069936620521,1388.3948037286411
2023-05-11,1382.1532688962477,1382.1532688962477,1386.9806063648755,1386.4330819754173,1386.4307515636294
2023-05-12,1382.1532688962477,1388.2779952751025,1385.6158704233935,1385.822533525748,1385.307513308193
2023-05-15,1388.2779952751025,1403.3241725167734,1390.019332949492,1390.3819530631263,1389.9407940977571
2023-05-16,1403.3241725167734,1403.3241725167734,1406.9018049067781,1407.3400501618828,1406.1640060203451
2023-05-17,1403.3241725167734,1403.8855222339841,1408.7711566261235,1406.6078097488758,1406.4923975644645
2023-05-18,1403.8855222339841,1406.391547757247,1407.057046951268,1406.4395409244387,1405.0183561276358
2023-05-19,1406.391547757247,1406.6621985137594,1408.978346492655,1409.1375865691525,1407.6725611914817
2023-05-22,1406.6621985137594,1407.7748738460882,1408.5203284147053,1409.754026895496,1407.9570134853552
2023-05-23,1407.7748738460882,1413.177864874243,1409.82907329847,1409.8988428676157,1409.6108352851104
2023-05-24,1413.177864874243,1425.2168114879983,1414.8390292929705,1415.5402659536396,1415.3873224492347
2023-05-25,1425.2168114879983,1419.9341096849598,1428.0790084779028,1427.774035312894,1427.2564572355723
2023-05-26,1419.9341096849598,1428.4445723619608,1424.2278018488166,1422.8091692201115,1423.2899065633055
2023-05-29,1428.4445723619608,1436.383661219658,1430.9425370362683,1430.7170441005171,1430.2239651511331
2023-05-30,1436.383661219658,1439.8018800333884,1438.2992822676088,1438.993584516077,1437.198699185502
2023-05-31,1439.8018800333884,1446.618269456664,1444.0194143218637,1443.0296997830596,1443.7276053034996
2023-06-01,1446.618269456664,1455.8203951780852,1449.533984607105,1449.2497497404372,1448.0862300762165
2023-06-02,1455.8203951780852,1462.2458446197313,1460.1818156826052,1460.1339107928134,1459.8397625825276
2023-06-05,1462.2458446197313,1466.7566905616045,1466.8980044930024,1466.6527930996858,1465.9650184740108
2023-06-06,1466.7566905616045,1488.7996910642255,1471.4372264704612,1471.1221465539645,1470.9753977810528
2023-06-07,1488.7996910642255,1504.2969529000836,1492.958324810999,1494.875711695447,1493.8440710475043
2023-06-08,1504.2969529000836,1510.3214382580077,1510.2600325938674,1511.1918660997512,1512.5382199638298
2023-06-09,1510.3214382580077,1508.466979370793,1519.581726375332,1517.3852043032625,1520.6033659786651
2023-06-12,1508.466979370793,1517.9297317466342,1516.099068731156,1514.2218373940118,1512.7478429822665
2023-06-13,1517.9297317466342,1526.5203872403795,1523.8662818252278,1523.916014129417,1522.9023321853954
2023-06-14,1526.5203872403795,1528.4650630464316,1531.3015521324483,1532.3602860166116,1531.9682034143987
2023-06-15,1528.4650630464316,1530.1190398917852,1533.4504045816645,1533.5970563408143,1533.662188235802
2023-06-16,1530.1190398917852,1531.231715224114,1534.4564150017627,1534.1981334847146,1533.096482507393
2023-06-19,1531.231715224114,1534.8504160797056,1535.7531778132895,1535.2580603569797,1534.672016696316
2023-06-20,1534.8504160797056,1536.5946098438965,1538.0321233580098,1538.9574407721325,1538.253755072191
2023-06-21,1536.5946098438965,1539.9025635346038,1537.738735388718,1539.0861850763692,1537.1197202139067
2023-06-22,1539.9025635346038,1532.8556197631883,1541.7508722906496,1542.8262952437908,1542.0079951558048
2023-06-23,1532.8556197631883,1520.0448172882684,1535.9226367041772,1534.9067331781605,1535.0444035971907
2023-06-26,1520.0448172882684,1544.0826141074062,1524.021950825733,1520.5556591688248,1521.3551542021055
2023-06-27,1544.0826141074062,1543.200493123218,1543.0964564623753,1544.1509936825214,1543.7128260277793
2023-06-28,1543.200493123218,1544.6539879267104,1545.7540041114278,1544.3003673369062,1543.4749442874554
2023-06-29,1544.6539879267104,1544.1227105157789,1547.627093254668,1545.1006864379358,1544.6410339964027
2023-06-30,1544.1227105157789,1542.619095201821,1546.758915630931,1545.6106667029158,1545.5541940213056
2023-07-03,1542.619095201821,1547.0597724290428,1545.6140157211544,1544.6241129832467,1544.4837382891747
2023-07-04,1547.0597724290428,1561.7350578932706,1545.9760183170022,1546.9504167123418,1546.7721063039291
2023-07-05,1561.7350578932706,1566.2759761414231,1562.5412395355554,1563.8981399311558,1562.773719452622
2023-07-06,1566.2759761414231,1560.5923102546624,1569.0390120047575,1569.1268362016165,1568.9209451050622
2023-07-07,1560.5923102546624,1570.927159512599,1565.258936724831,1562.6319795237268,1562.8085871206545
2023-07-10,1570.927159512599,1569.0426283191052,1574.3646659896124,1574.19805901777,1574.6983508326246
2023-07-11,1569.0426283191052,1578.0242237944794,1569.8125221942191,1571.4742218623485,1569.477939168749
2023-07-12,1578.0242237944794,1579.8185380691355,1579.5310373924046,1580.9169092569882,1580.5308157318955
2023-07-13,1579.8185380691355,1580.8710687889056,1581.8718028683893,1582.315591500196,1582.1777402827609
2023-07-14,1580.8710687889056,1575.8590177423798,1584.3422264662618,1584.1942989027978,1583.8000482286056
2023-07-17,1575.8590177423798,1571.408316413065,1577.913337285374,1576.6432335681466,1576.6062950823343
2023-07-18,1571.408316413065,1571.5887502507398,1573.244378779034,1571.889424757937,1571.689736939173
2023-07-19,1571.5887502507398,1572.5009435412076,1570.7248189371787,1571.7636083413342,1571.671805174702
2023-07-20,1572.5009435412076,1571.6990153737634,1572.6192148672646,1572.8412718380928,1572.760077491775
2023-07-21,1571.6990153737634,1581.0214303203013,1572.307835652966,1572.098633572798,1571.960077566955
2023-07-24,1581.0214303203013,1582.6052384510033,1580.1165337179857,1580.4533771614742,1580.354511961977
2023-07-25,1582.6052384510033,1580.3297672758804,1584.5264474703165,1583.7998840862858,1584.0414554580386
2023-07-26,1580.3297672758804,1589.531892997302,1581.5535760868574,1580.9684178329221,1581.0739197203793
2023-07-27,1589.531892997302,1591.8975810912618,1590.2243279989086,1590.591962938242,1590.3020116859104
2023-07-28,1591.8975810912618,1586.6048551861306,1594.0699595296294,1593.6562558266783,1593.5457295563926
2023-07-31,1586.6048551861306,1602.40284008478,1589.0396821284023,1587.1195194200477,1587.383812281757
2023-08-01,1602.40284008478,1600.1173448075645,1603.2721676785923,1603.647066719855,1601.9989500511626
2023-08-02,1600.1173448075645,1595.9773906431342,1603.3434777444245,1602.3832138832763,1603.0468600720233
2023-08-03,1595.9773906431342,1595.205534781969,1598.3393172219892,1596.299435937662,1596.829372967921
2023-08-04,1595.205534781969,1590.4741585940487,1596.4299274266257,1595.3897953170595,1595.3475468279942
2023-08-07,1590.4741585940487,1589.0507360968354,1592.1029553815426,1590.4880244058977,1590.8282929839438
2023-08-08,1589.0507360968354,1586.8955541468292,1588.7167349957963,1588.3042356359922,1588.8968264310645
2023-08-09,1586.8955541468292,1571.8594010072516,1587.3575286093592,1586.682823535084,1586.885462818821
2023-08-10,1571.8594010072516,1589.0106396884632,1573.0287618382479,1571.2056051334416,1572.1859479316186
2023-08-11,1589.0106396884632,1583.3971425163543,1586.932939936849,1588.8155436725167,1588.7708449911324
2023-08-14,1583.3971425163543,1580.8510205847192,1584.9132948316771,1584.6889930771047,1583.7274268677015
2023-08-15,1580.8510205847192,1582.3045153882117,1580.360518326217,1580.7608735466858,1581.230727375766
2023-08-16,1582.3045153882117,1583.146539964028,1581.7305795793484,1581.9917701280924,1582.0540842601488
2023-08-17,1583.146539964028,1578.3550191635493,1584.9030635927975,1583.9849902118658,1584.1225079241462
2023-08-18,1578.3550191635493,1583.928419927286,1577.3896092197306,1577.5358106084632,1577.7539610622803
2023-08-21,1583.928419927286,1584.2993117047292,1583.4997231280202,1583.6054963224608,1583.4866166338222
2023-08-22,1584.2993117047292,1583.8582512126347,1584.393017440403,1584.1714579914862,1584.373088003344
2023-08-23,1583.8582512126347,1563.7398783118801,1584.1315920532998,1583.653370176465,1583.6697680368259
2023-08-24,1563.7398783118801,1575.738728517263,1566.9074048228738,1563.4431676808713,1565.007615057365
2023-08-25,1575.738728517263,1577.6132356086637,1573.2577650873627,1575.0809765549536,1574.1711308594977
2023-08-28,1577.6132356086637,1582.7856722886784,1577.5298463067234,1578.646504827533,1577.3186553144171
2023-08-29,1582.7856722886784,1578.1445130195955,1583.3648361529404,1582.069854496986,1582.3945153222803
2023-08-30,1578.1445130195955,1577.031837687267,1578.1119380097236,1578.21739478536,1578.2136393608191
2023-08-31,1577.031837687267,1576.6910182161032,1578.6488894307488,1577.8588626374103,1577.8979869108798
2023-09-01,1576.6910182161032,1580.4701047051838,1575.9603152188251,1575.9794891256042,1576.13288770826
2023-09-04,1580.4701047051838,1577.1320787081972,1579.238666105019,1580.3422835468662,1580.3143674078651
2023-09-05,1577.1320787081972,1574.345378326329,1576.2968553695925,1577.1300124642912,1577.225713413046
2023-09-06,1574.345378326329,1579.8085139670422,1574.1558826662192,1574.207615069405,1574.2542855196727
2023-09-07,1579.8085139670422,1589.3715073638136,1580.4249506337176,1580.0023656659425,1580.2775938169316
2023-09-08,1589.3715073638136,1594.4336789208048,1588.0588301533744,1589.287344069384,1589.456677413147
2023-09-11,1594.4336789208048,1595.9072219284833,1595.1254722864367,1594.5851928574912,1593.901088781028
2023-09-12,1595.9072219284833,1603.8362866840873,1597.4932263954258,1596.7826774685784,1596.8992468291917
2023-09-13,1603.8362866840873,1612.5873278113213,1606.1767195669954,1605.6714938898772,1604.4172923103733
2023-09-14,1612.5873278113213,1612.5873278113213,1614.8149254775203,1616.2566385680932,1615.1980329805795
2023-09-15,1612.5873278113213,1610.3519530445708,1615.4082134254515,1614.8074188591147,1614.9337234956079
2023-09-18,1610.3519530445708,1613.6799549394639,1612.48634848599,1611.8802350155706,1611.7836621680046
2023-09-19,1613.6799549394639,1616.9478122217986,1615.5319540871285,1615.4628283801217,1615.27170910863
2023-09-20,1616.9478122217986,1617.1583183657526,1618.2329036106519,1618.801914250807,1618.6789089997228
2023-09-21,1617.1583183657526,1621.1779833050664,1617.69968454348,1617.9228268406262,1617.9801458853328
2023-09-22,1621.1779833050664,1616.476679423425,1621.4284430525408,1621.6718158303713,1621.6857543424615
2023-09-25,1616.476679423425,1617.5292101431955,1617.968250928927,1617.0468022942587,1617.079360952369
2023-09-26,1617.5292101431955,1621.899718655766,1618.1408192492274,1617.9578112075635,1617.8108764777835
2023-09-27,1621.899718655766,1624.806708262751,1621.3754501419717,1622.4021736291509,1622.224722251932
2023-09-28,1624.806708262751,1631.8636761362595,1625.1273406620728,1625.4644831259393,1625.1875733909362
2023-09-29,1631.8636761362595,1647.3709620742104,1632.6326413344084,1631.777419508026,1631.8248047253167
2023-10-02,1647.3709620742104,1643.2911525223385,1649.5728273222655,1651.5751987009064,1649.8084760823167
2023-10-03,1643.2911525223385,1650.8192531942202,1647.2180272962707,1646.6831060723368,1647.600159405875
2023-10-04,1650.8192531942202,1660.7431142663413,1653.3090876972103,1654.5620531889303,1652.912384517568
2023-10-05,1660.7431142663413,1657.4652328819136,1663.4339265290016,1665.1579268393289,1663.6681159007446
2023-10-06,1657.4652328819136,1666.6573345012423,1661.0813774952812,1660.4063837908768,1660.693030374956
2023-10-09,1666.6573345012423,1661.2844157793666,1668.469878255529,1668.7214807616547,1667.1695538603014
2023-10-10,1661.2844157793666,1671.6894337519543,1664.659551753784,1663.295810339037,1663.1859274392386
2023-10-11,1671.6894337519543,1675.4685202410346,1672.8469174008055,1674.59971938764,1673.283326696786
2023-10-12,1675.4685202410346,1675.8694843247565,1676.812914861836,1677.0620858877248,1676.6783484991865
2023-10-13,1675.8694843247565,1684.1193203473379,1678.570691313145,1678.2172570378857,1678.1091435395315
2023-10-16,1684.1193203473379,1680.2700651436062,1684.0661311333797,1685.7302395384277,1683.684646583672
2023-10-17,1680.2700651436062,1679.3678959552315,1684.0850324311853,1682.807187821766,1682.7170239614738
2023-10-18,1679.3678959552315,1680.5607641043048,1680.1920416198109,1680.492780169547,1680.578657239229
2023-10-19,1680.5607641043048,1677.0824006780158,1680.429103670836,1681.092342298859,1680.937323810984
2023-10-20,1677.0824006780158,1660.5125599182013,1678.875196525611,1677.3194613426829,1677.6011349958815
2023-10-23,1660.5125599182013,1674.9572910342888,1661.4030843416933,1660.2552092830078,1660.5389733334778
2023-10-24,1674.9572910342888,1686.7656832999037,1674.2178054508695,1674.7257500894316,1674.606021146441
2023-10-25,1686.7656832999037,1689.201540108515,1685.7792842438664,1686.4528399076455,1684.1376566304796
2023-10-26,1689.201540108515,1688.7304073101416,1690.873384819841,1688.85284213668,1688.5439905742546
2023-10-27,1688.7304073101416,1703.7364881434398,1690.5712496120789,1688.444934241491,1688.74028793683
2023-10-30,1703.7364881434398,1712.1467097995103,1705.5808434260312,1708.198590141741,1706.0982820232068
2023-10-31,1712.1467097995103,1707.996731532987,1714.9286031238678,1716.817927869502,1715.4986160380413
2023-11-01,1707.996731532987,1707.996731532987,1710.8350820081337,1709.6940595141502,1710.1137657062488
2023-11-02,1707.996731532987,1707.996731532987,1709.6221928373113,1709.0350767050754,1708.9258208551362
2023-11-03,1707.996731532987,1699.1454493848223,1709.5222246839387,1708.6968611231218,1708.595244242814
2023-11-06,1699.1454493848223,1691.7777343464293,1701.3690740138918,1698.7089014899004,1699.806609379111
2023-11-07,1691.7777343464293,1692.4293009824776,1690.188402043833,1690.9525444160606,1690.5427741167898
2023-11-08,1692.4293009824776,1691.918071775732,1690.618316035455,1691.7248308207725,1691.2018258637124
2023-11-09,1691.918071775732,1689.6826970089814,1690.7682015404305,1691.639899295203,1691.4080846863133
