date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-05,1136.823521554652,1137.1743620736047,1137.1693238860373,1137.1174704013317,1137.01862697115
2022-12-06,1137.1743620736047,1146.0155431512098,1137.7378823800225,1137.5043979999423,1137.4127013412565
2022-12-07,1146.0155431512098,1144.4718448678184,1146.585307389271,1146.334078096703,1146.1888229446427
2022-12-08,1144.4718448678184,1142.1562974427316,1145.822009807433,1145.2986622855021,1145.6195279855242
2022-12-09,1142.1562974427316,1139.8207019879899,1143.794245126825,1142.4675625048003,1142.7720570815563
2022-12-12,1139.8207019879899,1132.1222586006875,1140.4616711845192,1139.9429500043557,1140.0010808428929
2022-12-13,1132.1222586006875,1140.051254329016,1133.7347628038642,1132.1448739555585,1132.543267276074
2022-12-14,1140.051254329016,1140.8932715745023,1138.9480334486198,1139.529282779218,1139.4259920322984
2022-12-15,1140.8932715745023,1140.7529353669213,1140.7798092966186,1141.1377616152251,1140.0479244357846
2022-12-16,1140.7529353669213,1140.1715425069426,1141.3806670812912,1140.9340516060063,1141.2907509932522
2022-12-19,1140.1715425069426,1141.9056970720512,1140.1710267610306,1140.1464061061506,1140.1902856309496
2022-12-20,1141.9056970720512,1141.5448325382713,1142.4899117446016,1142.3797710427248,1142.610268381662
2022-12-21,1141.5448325382713,1141.9858891906688,1140.441575640655,1141.1779905423143,1141.4408641365744
2022-12-22,1141.9858891906688,1141.9858891906688,1142.0050686681952,1141.9617577843035,1142.006805253649
2022-12-23,1141.9858891906688,1140.1214224328066,1142.0712959518983,1141.9738791691404,1141.997451060333
2022-12-26,1140.1214224328066,1145.2737660539958,1140.4636579661053,1140.0338271929315,1140.070875971235
2022-12-27,1145.2737660539958,1148.3711866356057,1145.385589208669,1145.4182242458573,1145.7681887191588
2022-12-28,1148.3711866356057,1148.3210665614697,1147.9019198220474,1148.0414683061379,1148.210527923654
2022-12-29,1148.3210665614697,1154.0948991019466,1149.0703361384687,1148.4591158082715,1148.547792949944
2022-12-30,1154.0948991019466,1152.4409366554557,1154.5726674617363,1153.9767512978156,1154.1437501567766
2023-01-02,1152.4409366554557,1157.4729920987186,1154.1632009923828,1153.2840796102566,1153.450290034226
2023-01-03,1157.4729920987186,1154.9569643770872,1158.0552913242286,1157.8602886821784,1158.3129023229053
2023-01-04,1154.9569643770872,1150.3058214972584,1156.2072217182747,1155.5302149019776,1155.4431831230156
2023-01-05,1150.3058214972584,1142.8880505251182,1151.8167724737996,1150.3500377170387,1150.6318580140075
2023-01-06,1142.8880505251182,1151.5688473654877,1143.7314275753683,1142.685916256782,1142.8286446239883
2023-01-09,1151.5688473654877,1164.5098505074245,1151.532196369809,1151.5181326329118,1151.3620037763628
2023-01-10,1164.5098505074245,1160.4100284430929,1163.75772396538,1164.516234872989,1163.6570428428645
2023-01-11,1160.4100284430929,1162.2444231564732,1162.6887715569417,1161.124936004219,1162.390198932806
2023-01-12,1162.2444231564732,1164.7203548187958,1164.1722824513129,1162.6606200550596,1163.3716480156268
2023-01-13,1164.7203548187958,1169.8025303361946,1166.254250146925,1166.4472628702906,1166.6079238950915
2023-01-16,1169.8025303361946,1173.9624964894895,1171.1902577889246,1170.9955665155978,1171.0215392794162
2023-01-17,1173.9624964894895,1172.3686781319618,1174.1886868417369,1174.9173746759375,1174.6761267425281
2023-01-18,1172.3686781319618,1176.5687403445656,1174.9274286168973,1173.6481648619094,1173.7354212012647
2023-01-19,1176.5687403445656,1178.3730630134648,1178.3456655779264,1178.3069396833334,1178.2557642132936
2023-01-20,1178.3730630134648,1172.3686781319618,1180.5321549792206,1180.2154211742184,1180.6125630106035
2023-01-23,1172.3686781319618,1166.3241971911502,1173.3326937511506,1172.7041803717987,1172.861451366267
2023-01-24,1166.3241971911502,1168.5595524976195,1166.2447881228352,1166.1399520116909,1165.7644520642111
2023-01-25,1168.5595524976195,1167.4368628369714,1169.3795153226754,1168.5448318833105,1168.4623205315559
2023-01-26,1167.4368628369714,1170.8249798485706,1167.6180409034168,1167.703740500651,1167.8235003392838
2023-01-27,1170.8249798485706,1170.8249798485706,1170.0379870528516,1170.8894442305245,1170.9133106884233
2023-01-30,1170.8249798485706,1170.6545715965078,1170.5195055612246,1171.0356957646839,1171.0082515210938
2023-01-31,1170.6545715965078,1164.1289379439897,1170.9631240651267,1170.7924362452466,1170.760133692303
2023-02-01,1164.1289379439897,1167.8779194893689,1164.8796756599447,1164.1175549709162,1164.2225560374552
2023-02-02,1167.8779194893689,1166.6950857397576,1167.2850048665277,1167.639714748221,1167.4026958032996
2023-02-03,1166.6950857397576,1170.0030106327388,1166.3454116540424,1166.6468266078205,1166.6699414717186
2023-02-06,1170.0030106327388,1173.3109355257202,1170.297601124225,1169.9851772122418,1170.0131647850726
2023-02-07,1173.3109355257202,1159.5880592272604,1173.6223836811835,1172.9315298672022,1172.934887108206
2023-02-08,1159.5880592272604,1158.9164502338372,1161.6682838981044,1159.5093917398378,1160.1359944027536
2023-02-09,1158.9164502338372,1159.968971790695,1158.8237656988665,1158.3815480515652,1158.5988587467525
2023-02-10,1159.968971790695,1157.803784588016,1159.4778575721998,1159.2285862660976,1158.056473632502
2023-02-13,1157.803784588016,1157.5531842173357,1157.9839642869576,1157.4101363121215,1157.4289160579424
2023-02-14,1157.5531842173357,1158.72599395212,1155.8290020155455,1156.9403166767079,1157.0412098798104
2023-02-15,1158.72599395212,1158.8362581152194,1158.9787003052745,1158.5445277097717,1158.6895985005426
2023-02-16,1158.8362581152194,1158.8763541745282,1158.012779661501,1158.5912253363526,1158.631271796474
2023-02-17,1158.8763541745282,1163.818193484346,1158.2974893518297,1158.7369984127222,1158.7755685740042
2023-02-20,1163.818193484346,1177.3506135010887,1163.086659951331,1163.3321243275093,1163.4579949546721
2023-02-21,1177.3506135010887,1178.7740236065536,1177.278237131146,1178.525005824952,1178.1282620466695
2023-02-22,1178.7740236065536,1178.6737834582812,1182.3559046465264,1180.6385606443996,1181.116543400597
2023-02-23,1178.6737834582812,1179.1348881403333,1181.4099867664572,1179.7807689543877,1179.7899596807633
2023-02-24,1179.1348881403333,1178.022222494512,1181.1182517573282,1180.2955914401996,1180.4493441553063
2023-02-27,1178.022222494512,1167.9681356228136,1179.5659095348578,1178.8464105198702,1178.9273475503173
2023-02-28,1167.9681356228136,1167.8277994152324,1169.1761126168683,1167.7168090485852,1167.8273894158633
2023-03-01,1167.8277994152324,1170.895147952361,1167.9712145126002,1167.8373938071616,1167.8072287856892
2023-03-02,1170.895147952361,1170.7247397002982,1170.7333221131962,1170.5904396424826,1169.6570624187336
2023-03-03,1170.7247397002982,1176.8093167004188,1170.941259123959,1170.7911602532286,1170.849370707075
2023-03-06,1176.8093167004188,1177.6413099310778,1175.768303742641,1176.3189840278044,1176.1540324609393
2023-03-07,1177.6413099310778,1193.148460868782,1177.7032140322026,1178.560433068098,1177.5991614914544
2023-03-08,1193.148460868782,1182.944013774675,1194.0189987521671,1195.6046956420246,1195.1402792180088
2023-03-09,1182.944013774675,1186.0113623118036,1186.140979697375,1184.6756015642022,1184.9474774097564
2023-03-10,1186.0113623118036,1184.3373518356582,1187.9171431009454,1186.7887322137644,1187.1798683522193
2023-03-13,1184.3373518356582,1185.450017481479,1185.4260795860782,1184.3948441951497,1183.0105090756367
2023-03-14,1185.450017481479,1195.955185020402,1187.950277754004,1186.028723674072,1186.4470836279925
2023-03-15,1195.955185020402,1197.6793155706835,1194.8427815689633,1195.3371380671358,1194.2606464664202
2023-03-16,1197.6793155706835,1197.9599879858454,1199.7827046322852,1199.1909087167444,1199.1417780012607
2023-03-17,1197.9599879858454,1198.020132074809,1199.8744933781409,1198.944211949003,1199.2705462187305
2023-03-20,1198.020132074809,1198.0802761637722,1199.2169516553424,1198.9337429459079,1198.792672674548
2023-03-21,1198.0802761637722,1208.5152755989047,1199.3146799259664,1199.0702179945633,1198.9849899502333
2023-03-22,1208.5152755989047,1210.18928607505,1207.2115026362105,1209.7720042782921,1207.7117100401722
2023-03-23,1210.18928607505,1212.6652177373726,1213.0427532696497,1212.0570160212462,1212.3886013221809
2023-03-24,1212.6652177373726,1213.848051486984,1214.668679947476,1214.1645231810708,1214.6145107642167
2023-03-27,1213.848051486984,1216.474343371715,1216.1135855644386,1215.8657976555037,1215.7848832113423
2023-03-28,1216.474343371715,1221.897335393239,1218.4326356372787,1218.7260606402087,1218.5711418559256
2023-03-29,1221.897335393239,1240.62219509048,1221.9809869053813,1223.866181769079,1223.5628809883608
2023-03-30,1240.62219509048,1246.4962677792291,1242.38910988239,1244.171682459794,1243.182966395718
2023-03-31,1246.4962677792291,1247.749269632631,1250.9938593892612,1250.8722640653496,1250.4795470833863
2023-04-03,1247.749269632631,1255.688289375787,1252.8757034861235,1250.9150931698841,1250.4842093170291
2023-04-04,1255.688289375787,1266.8049218191702,1259.6574726819779,1259.5493455379174,1258.3002915501568
2023-04-05,1266.8049218191702,1264.2254086702999,1270.0083027449523,1270.960197456935,1269.3971643714654
2023-04-06,1264.2254086702999,1261.6458955214293,1268.2023079826556,1267.9225733574237,1267.7868441706958
2023-04-07,1261.6458955214293,1259.0663823725588,1265.034589887051,1264.1802208419713,1263.8816184228529
2023-04-10,1259.0663823725588,1270.7844557055753,1261.7336474722126,1261.2403872940554,1261.1485355572706
2023-04-11,1270.7844557055753,1271.967289455187,1271.7179903784631,1273.2461661753382,1272.6740190461378
2023-04-12,1271.967289455187,1264.5996385571825,1273.2033715790426,1273.4709180225695,1273.4760587829685
2023-04-13,1264.5996385571825,1264.2287500085756,1265.9040563763535,1266.0399409223849,1264.7578435048686
2023-04-14,1264.2287500085756,1278.9640518045844,1265.1729439368282,1265.5290540756125,1265.1691613703292
2023-04-17,1278.9640518045844,1278.8036675673488,1279.8086658395657,1280.4395674282964,1280.1935223322537
2023-04-18,1278.8036675673488,1287.5746805411638,1279.9932296221389,1279.9084363936754,1279.9683059117656
2023-04-19,1287.5746805411638,1290.9026534637997,1288.4683212244497,1288.683433778374,1287.9088004584141
2023-04-20,1290.9026534637997,1293.9299059416192,1294.3820011528837,1293.145776280461,1293.1427118695772
2023-04-21,1293.9299059416192,1306.38975637185,1297.6135514753964,1296.1135823157126,1296.42019433635
2023-04-24,1306.38975637185,1306.800740979766,1308.1394898020123,1308.9997882257423,1307.829795754632
2023-04-25,1306.800740979766,1315.5817779684078,1309.672928669724,1309.0646073836933,1308.760888056407
2023-04-26,1315.5817779684078,1321.4458266423294,1318.2248417737835,1318.2561602003293,1317.2171108273244
2023-04-27,1321.4458266423294,1325.8263211218232,1325.492833922128,1324.4362697840045,1324.2181983034948
2023-04-28,1325.8263211218232,1327.4351755015914,1329.89295670719,1329.0526564727204,1329.1232945488828
2023-05-01,1327.4351755015914,1329.0440298813594,1329.7201863030664,1330.6070915310188,1329.0095035154407
2023-05-02,1329.0440298813594,1325.4654565880433,1333.0156224935265,1332.4056472385091,1332.4338836490738
2023-05-03,1325.4654565880433,1347.4481211041298,1327.6900305100783,1328.0999305881824,1327.7296249372725
2023-05-04,1347.4481211041298,1364.6292825179794,1348.9208714242945,1351.471984036754,1349.734766960317
2023-05-05,1364.6292825179794,1381.810443931829,1368.910627000837,1370.3587260059924,1371.130301408022
2023-05-08,1381.810443931829,1378.6328312316011,1388.0821959221305,1388.082555047735,1391.863967778664
2023-05-09,1378.6328312316011,1384.0959193124345,1387.811116283738,1384.8279227597711,1388.433189612152
2023-05-10,1384.0959193124345,1382.1412364211271,1391.6153623809962,1389.0918985107953,1389.1803662243224
2023-05-11,1382.1412364211271,1382.1412364211271,1386.9742737191486,1386.4799619926778,1386.472889562153
2023-05-12,1382.1412364211271,1388.2659094805567,1385.6137787052708,1385.828599711088,1385.1768607407537
2023-05-15,1388.2659094805567,1403.311955736209,1390.0171698033485,1390.3109178017107,1389.8322012300994
2023-05-16,1403.311955736209,1403.311955736209,1406.890531665951,1407.4021874193947,1406.1157208272236
2023-05-17,1403.311955736209,1403.8733005665329,1408.7623730074627,1406.6759417252342,1406.8994127413653
2023-05-18,1403.8733005665329,1406.379304273337,1407.041804448956,1406.4710486173626,1405.4499882792695
2023-05-19,1406.379304273337,1406.649952673672,1408.9653324464214,1409.173140307768,1407.829462771928
2023-05-22,1406.649952673672,1407.762618319493,1408.512363542681,1409.7962551730477,1408.0784110170473
2023-05-23,1407.762618319493,1413.1655623113627,1409.827287592346,1409.8595580901042,1409.7206026007175
2023-05-24,1413.1655623113627,1425.20440411885,1414.830988013172,1415.5466203921937,1415.641370946639
2023-05-25,1425.20440411885,1419.921748304907,1428.0685947415998,1427.8773939680898,1427.4097310656439
2023-05-26,1419.921748304907,1428.432136893214,1424.2188693346434,1422.8102938977224,1423.1395964711849
2023-05-29,1428.432136893214,1436.3711566363697,1430.9302005266115,1430.7788865582663,1430.3858935791734
2023-05-30,1436.3711566363697,1439.7893456924508,1438.2850037875457,1439.0998121343825,1437.2877482353151
2023-05-31,1439.7893456924508,1446.6056757749582,1444.009511871918,1443.1014377829551,1443.7920277873482
2023-06-01,1446.6056757749582,1455.8077213863432,1449.5206080140395,1449.30453035097,1448.2894616802116
2023-06-02,1455.8077213863432,1462.2331148905891,1460.1628435202858,1460.1529342327644,1459.4303596513278
2023-06-05,1462.2331148905891,1466.7439215628367,1466.8821624199145,1466.6823202479147,1465.7280345055544
2023-06-06,1466.7439215628367,1488.7867301678864,1471.4212857421342,1471.19929191796,1470.653889729429
2023-06-07,1488.7867301678864,1504.2838570907636,1492.936551884986,1494.8892611935426,1493.3163439844964
2023-06-08,1504.2838570907636,1510.308290001921,1510.235505638029,1511.1777603627816,1512.4030584268658
2023-06-09,1510.308290001921,1508.4538472588858,1519.56078780212,1517.3710045462044,1520.0719371146206
2023-06-12,1508.4538472588858,1517.9165172557787,1516.0778557969118,1514.2489329213513,1512.4625202332832
2023-06-13,1517.9165172557787,1526.5070979627035,1523.8478648046078,1523.8898120246809,1523.1522243705986
2023-06-14,1526.5070979627035,1528.4517568391834,1531.29047986192,1532.3115872223532,1531.5598460789436
2023-06-15,1528.4517568391834,1530.1057192856742,1533.4387324697557,1533.624396995624,1532.995875602516
2023-06-16,1530.1057192856742,1531.2183849314954,1534.4421658862661,1534.2326197990722,1532.8620955448905
2023-06-19,1531.2183849314954,1534.8370542841205,1535.739079171216,1535.2816155957635,1534.5109406343042
2023-06-20,1534.8370542841205,1536.5812328640561,1538.0220497537864,1538.9852069476472,1537.981222271228
2023-06-21,1536.5812328640561,1539.8891577570378,1537.7258717329,1539.0197930329314,1536.8462951518295
2023-06-22,1539.8891577570378,1532.8422753335044,1541.7368140366991,1542.7782872897524,1542.0044269695663
2023-06-23,1532.8422753335044,1520.0315843843214,1535.9112064615813,1534.8662781761143,1534.8912352546167
2023-06-26,1520.0315843843214,1544.069171939987,1524.0108041300869,1520.5941224670503,1521.1016759454697
2023-06-27,1544.069171939987,1543.1870586351922,1543.0801466696307,1544.2764995149503,1543.1365920550795
2023-06-28,1543.1870586351922,1544.6405407851387,1545.7387502108834,1544.294455601638,1543.1674491549184
2023-06-29,1544.6405407851387,1544.109267999296,1547.612523478189,1545.2299202396437,1544.239197132139
2023-06-30,1544.109267999296,1542.6056657752135,1546.7408757359246,1545.6732338038,1545.286862016423
2023-07-03,1542.6056657752135,1547.0463043436703,1545.601080086708,1544.6309850462308,1544.0685404645612
2023-07-04,1547.0463043436703,1561.721462050716,1545.9714868907927,1546.9815834104418,1546.2720028745214
2023-07-05,1561.721462050716,1566.262340767445,1562.5267379689697,1563.8084964117345,1563.0127496383257
2023-07-06,1566.262340767445,1560.5787243604132,1569.0231005547496,1569.0581884703288,1568.9501594632036
2023-07-07,1560.5787243604132,1570.9134836472738,1565.2453080213324,1562.5060919527552,1562.3435147723321
2023-07-10,1570.9134836472738,1569.028968859757,1574.3506150735755,1574.1976116410644,1574.4194252460732
2023-07-11,1569.028968859757,1578.0104861449433,1569.79750622911,1571.2538706307528,1569.3535747920903
2023-07-12,1578.0104861449433,1579.804784799015,1579.521615016445,1580.8899939249795,1580.515992988809
2023-07-13,1579.804784799015,1580.8573063558724,1581.8595847408872,1582.2872519976877,1581.9982882905774
2023-07-14,1580.8573063558724,1575.845298942264,1584.3288485919343,1584.019604479842,1583.5268265022921
2023-07-17,1575.845298942264,1571.39463635898,1577.9051532969409,1576.5329779597278,1576.4202146978816
2023-07-18,1571.39463635898,1571.5750686258698,1573.2333470279045,1571.9609909074954,1571.634838333511
2023-07-19,1571.5750686258698,1572.4872539751466,1570.7143822179823,1571.7241507919468,1571.5568178377325
2023-07-20,1572.4872539751466,1571.6853327889692,1572.6091777935796,1572.8316663231947,1572.6738797067064
2023-07-21,1571.6853327889692,1581.0076665782808,1572.3002488199,1572.1388708268505,1571.7780816270051
2023-07-24,1581.0076665782808,1582.5914609209808,1580.1015986674895,1580.471065967919,1580.220050740363
2023-07-25,1582.5914609209808,1580.3160095552025,1584.5117276102435,1583.757316299345,1583.859599732476
2023-07-26,1580.3160095552025,1589.5180551665874,1581.5385217311125,1580.9193873236952,1581.1214025416846
2023-07-27,1589.5180551665874,1591.8837226658104,1590.2087582111674,1590.5302066281026,1590.1922453323398
2023-07-28,1591.8837226658104,1586.59104283704,1594.05514942317,1593.500656949748,1593.4423056211306
2023-07-31,1586.59104283704,1602.3888902047336,1589.0299991793793,1587.1287592065364,1587.2599572396336
2023-08-01,1602.3888902047336,1600.103414824128,1603.2583066915195,1603.4591602159603,1602.41246211094
2023-08-02,1600.103414824128,1595.9634967004877,1603.3296043982903,1602.2739094367146,1603.016146661803
2023-08-03,1595.9634967004877,1595.1916475587916,1598.3291878651903,1596.3129033340667,1596.5481603119592
2023-08-04,1595.1916475587916,1590.4603125603455,1596.4184543978818,1595.3962732617588,1595.2651289381824
2023-08-07,1590.4603125603455,1589.0369024548806,1592.089216077137,1590.5436674870832,1590.7668678200332
2023-08-08,1589.0369024548806,1586.8817392670287,1588.7098981153058,1588.325704352262,1588.6629456827643
2023-08-09,1586.8817392670287,1571.8457170262038,1587.3475371850673,1586.6613336441521,1586.7716760470707
2023-08-10,1571.8457170262038,1588.9968063955716,1573.01537421378,1571.2440438427072,1572.2077425504917
2023-08-11,1588.9968063955716,1583.3833580923301,1586.9192150709816,1588.8194606258587,1588.6124433903144
2023-08-14,1583.3833580923301,1580.8372583262171,1584.901489158691,1584.654256840408,1583.2437385372718
2023-08-15,1580.8372583262171,1582.2907404761636,1580.345990373135,1580.7456646409896,1580.7131781451421
2023-08-16,1582.2907404761636,1583.1327577216498,1581.7180115067333,1581.9818114641382,1581.9461697834952
2023-08-17,1583.1327577216498,1578.34127863424,1584.8888802104514,1583.9900877612877,1583.9436688312
2023-08-18,1578.34127863424,1583.9146308781726,1577.3842885571887,1577.557110818078,1577.544850090645
2023-08-21,1583.9146308781726,1584.2855194267797,1583.4888370347821,1583.6080217268336,1583.395460824352
2023-08-22,1584.2855194267797,1583.844462774382,1584.3821972724709,1584.1455939235427,1584.1835603158634
2023-08-23,1583.844462774382,1563.726265016158,1584.1219529922332,1583.6465945711282,1583.5813440233326
2023-08-24,1563.726265016158,1575.7250107643367,1566.8990042420792,1563.5279857932965,1564.8619023697706
2023-08-25,1575.7250107643367,1577.599501537026,1573.2403470983681,1575.0803699781568,1573.773127311279
2023-08-28,1577.599501537026,1582.77189318787,1577.5196781732188,1578.5643167986868,1576.9880562425224
2023-08-29,1582.77189318787,1578.1307743228688,1583.3526342850523,1582.187031144445,1582.2596960623953
2023-08-30,1578.1307743228688,1577.0181086770476,1578.099572085926,1578.2156992447647,1578.0882578524634
2023-08-31,1577.0181086770476,1576.6772921729225,1578.6331212599844,1577.8393794434726,1577.7135225841657
2023-09-01,1576.6772921729225,1580.4563457627833,1575.956187497515,1575.9976803697775,1575.8362374631251
2023-09-04,1580.4563457627833,1577.11834882532,1579.2308652330357,1580.345525560664,1580.2127027964107
2023-09-05,1577.11834882532,1574.331672703354,1576.292175881396,1577.1003469619245,1576.9771207934143
2023-09-06,1574.331672703354,1579.7947607841868,1574.1486200400952,1574.220536716133,1574.1379298497
2023-09-07,1579.7947607841868,1589.3576709293516,1580.4201455958557,1580.0332370028163,1580.211124692827
2023-09-08,1589.3576709293516,1594.4197984170962,1588.0462766727317,1589.2927531967407,1589.4928830884278
2023-09-11,1594.4197984170962,1595.8933285966968,1595.1141714609166,1594.4992556500245,1593.5614205499685
2023-09-12,1595.8933285966968,1603.8223243250256,1597.4790996670333,1596.7529844787505,1596.720146070476
2023-09-13,1603.8223243250256,1612.5732892691856,1606.1635643612224,1605.6392714316569,1604.3252965959916
2023-09-14,1612.5732892691856,1612.5732892691856,1614.8031339853926,1616.1852972595286,1614.9131530553916
2023-09-15,1612.5732892691856,1610.3379339627163,1615.3989125602045,1614.7312090468668,1614.3231545120077
2023-09-18,1610.3379339627163,1613.6659068853521,1612.4769016351995,1611.8543853127346,1611.8964874145006
2023-09-19,1613.6659068853521,1616.9337357190248,1615.524291248373,1615.4443054134952,1614.9484607548002
2023-09-20,1616.9337357190248,1617.1442400303963,1618.2280215437786,1618.7770028281448,1618.4360993306245
2023-09-21,1617.1442400303963,1621.1638699761102,1617.6931483975588,1617.9726578398786,1617.7556219878572
2023-09-22,1621.1638699761102,1616.4626070221454,1621.4177641807323,1621.612535909557,1621.1859574338225
2023-09-25,1616.4626070221454,1617.5151285790034,1617.959093510452,1617.0213904283096,1616.8910955729066
2023-09-26,1617.5151285790034,1621.8855990436698,1618.1335520804914,1617.9596227372565,1617.5726303520871
2023-09-27,1621.8855990436698,1624.7925633435625,1621.366393760704,1622.3734629452672,1622.0131878917418
2023-09-28,1624.7925633435625,1631.8494697819233,1625.116939951995,1625.4089058864006,1625.15409949883
2023-09-29,1631.8494697819233,1647.3566207196277,1632.6224034347492,1631.7256930038716,1631.2542105675575
2023-10-02,1647.3566207196277,1643.2768466849504,1649.5602034950737,1651.4680400466757,1649.8280383854888
2023-10-03,1643.2768466849504,1650.80488182019,1647.2073987186604,1646.5970310829582,1647.054848469109
2023-10-04,1650.80488182019,1660.7286564991346,1653.2984281860959,1654.4037582956164,1652.8871181163486
2023-10-05,1660.7286564991346,1657.450803650635,1663.4233556747702,1665.0265271048747,1663.8636623536747
2023-10-06,1657.450803650635,1666.642825247193,1661.0748965667458,1660.2830699129888,1660.1301061072147
2023-10-09,1666.642825247193,1661.2699532998047,1668.4656296807948,1668.5878339494575,1667.0572812848404
2023-10-10,1661.2699532998047,1671.674880690456,1664.6528489294851,1663.251331716261,1663.1610653548594
2023-10-11,1671.674880690456,1675.4539342803166,1672.8414058014646,1674.4884287540283,1673.3364633774102
2023-10-12,1675.4539342803166,1675.8548948734049,1676.8079596163343,1677.0307108868233,1676.5308948040881
2023-10-13,1675.8548948734049,1684.1046590762041,1678.5627340514277,1678.1148114987159,1677.8051268104182
2023-10-16,1684.1046590762041,1680.255437382553,1684.0576401747917,1685.6795413799937,1683.5066846639395
2023-10-17,1680.255437382553,1679.3532760481037,1684.0791644020185,1682.7041593450542,1682.6635057000815
2023-10-18,1679.3532760481037,1680.5461338125426,1680.1889041827983,1680.4201835505696,1680.3225927088442
2023-10-19,1680.5461338125426,1677.0678006674984,1680.424471925913,1681.0659854952673,1680.4692862316906
2023-10-20,1677.0678006674984,1660.4981041581093,1678.8728274530904,1677.3578357568804,1677.248038943805
2023-10-23,1660.4981041581093,1674.9427095241288,1661.399700991664,1660.3963457209504,1660.5839547438907
2023-10-24,1674.9427095241288,1686.75099899059,1674.2115812920715,1674.7963673894776,1674.5496748145736
2023-10-25,1686.75099899059,1689.1868345936036,1685.7696707362463,1686.3762026963634,1683.2283535760132
2023-10-26,1689.1868345936036,1688.7157058967243,1690.8647721258903,1688.7654893563251,1687.6419921350666
2023-10-27,1688.7157058967243,1703.7216560930676,1690.5607894917528,1688.4768834316337,1689.0647263410756
2023-10-30,1703.7216560930676,1712.1318045331025,1705.5641939304417,1708.1779483641812,1706.4935662960622
2023-10-31,1712.1318045331025,1707.981862394635,1714.9215453528607,1716.714004724924,1715.6524578743658
2023-11-01,1707.981862394635,1707.981862394635,1710.8264839162375,1709.5792920762383,1708.890834429203
2023-11-02,1707.981862394635,1707.981862394635,1709.6118896739822,1708.9385539188152,1708.918581178889
2023-11-03,1707.981862394635,1699.1306573022025,1709.515455066586,1708.593758668533,1708.5036363056636
2023-11-06,1699.1306573022025,1691.7630064041982,1701.3693373074364,1698.8414788863931,1699.7129157135546
2023-11-07,1691.7630064041982,1692.4145673679673,1690.1817165432478,1691.0522358420903,1690.654768516379
2023-11-08,1692.4145673679673,1691.9033426117792,1690.6079134918155,1691.7906016300485,1691.3567720497854
2023-11-09,1691.9033426117792,1689.66798730531,1690.7605254542227,1691.6284623293056,1691.2289140728626
2023-11-10,1689.66798730531,1689.3772908753208,1688.04163301481,1689.0611304902059,1688.9262696544927
2023-11-13,1689.3772908753208,1689.4574829939386,1686.2836106681857,1688.658704771927,1688.2945889950565
2023-11-14,1689.4574829939386,1688.7558019560333,1687.3382871601705,1688.8210121378943,1688.5512994317262
2023-11-15,1688.7558019560333,1689.257002697394,1687.4022477986966,1688.167480220008,1687.9317365303773
2023-11-16,1689.257002697394,1690.3095242542515,1687.2549085958492,1688.6786717067903,1688.4666342846708
2023-11-17,1690.3095242542515,1688.7407659337923,1688.5305091150674,1689.679711207927,1689.4659958392199
2023-11-20,1688.7407659337923,1687.1720076133327,1688.0043353032793,1688.145170431841,1688.0962406814263
