date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-01-13,1164.730349695535,1169.812568824877,1166.2685708296308,1166.4397246223305,1166.4477088822148
2023-01-16,1169.812568824877,1173.9725706763109,1171.2100005807447,1170.9874765560169,1170.6421403205918
2023-01-17,1173.9725706763109,1172.378738641665,1174.2023638803082,1174.8059733926975,1174.742776849082
2023-01-18,1172.378738641665,1176.5788368964863,1174.9423713727647,1173.6090995023565,1173.726599093212
2023-01-19,1176.5788368964863,1178.3831750489153,1178.3634311539688,1178.2516072692442,1178.0659733888706
2023-01-20,1178.3831750489153,1172.3787386416652,1180.5507559824184,1180.0844300674719,1180.5370359115498
2023-01-23,1172.3787386416652,1166.3342058310277,1173.3363066338795,1172.5929449802138,1172.8880453801085
2023-01-24,1166.3342058310277,1168.5695803198705,1166.2431630577132,1166.028175894736,1165.7247183281015
2023-01-25,1168.5695803198705,1167.446881025026,1169.389925029654,1168.471678073451,1168.4671463764553
2023-01-26,1167.446881025026,1170.8350271112536,1167.6250664440863,1167.685797630147,1167.780932691607
2023-01-27,1170.8350271112536,1170.8350271112536,1170.0428175614238,1170.8634228861388,1170.8861921020605
2023-01-30,1170.8350271112536,1170.6646173968575,1170.5235352518384,1171.0357776678738,1170.9701062161237
2023-01-31,1170.6646173968575,1164.1389277455723,1170.9702608492153,1170.7877174474213,1170.7606847625566
2023-02-01,1164.1389277455723,1167.887941462286,1164.888663871364,1164.062145973027,1164.1384890095728
2023-02-02,1167.887941462286,1166.7050975623608,1167.290279861379,1167.614619285154,1167.4667492058322
2023-02-03,1166.7050975623608,1170.013050841814,1166.3528012138906,1166.6342634408602,1166.5172999476554
2023-02-06,1170.013050841814,1173.3210041212674,1170.3106027520998,1170.0256863078166,1169.9829552059637
2023-02-07,1173.3210041212674,1159.5980100619593,1173.6381712775005,1172.9202473255275,1172.885755894695
2023-02-08,1159.5980100619593,1158.9263953052218,1161.6765297137556,1159.4886091819428,1160.23399046508
2023-02-09,1158.9263953052218,1159.978925894139,1158.835222060518,1158.3556502493798,1158.7647434844496
2023-02-10,1159.978925894139,1157.8137201112238,1159.4864420721933,1159.2213365560597,1158.0225519743158
2023-02-13,1157.8137201112238,1157.5631175900533,1157.9946911674394,1157.4142733676445,1157.3751284844284
2023-02-14,1157.5631175900533,1158.7359373891322,1155.8339337317952,1156.9626905717466,1157.1513545964692
2023-02-15,1158.7359373891322,1158.8462024984474,1158.989499071623,1158.6024503107717,1158.9024868177753
2023-02-16,1158.8462024984474,1158.8862989018346,1158.020790766575,1158.6196964336707,1158.6728785725413
2023-02-17,1158.8862989018346,1163.828180619321,1158.3082364632762,1158.7554648217088,1158.7925102073289
2023-02-20,1163.828180619321,1177.3607167625394,1163.0970620397102,1163.3170064433523,1163.4405427978272
2023-02-21,1177.3607167625394,1178.7841390827891,1177.297772961597,1178.4623127662894,1177.984386798046
2023-02-22,1178.7841390827891,1178.6838980743207,1182.3893554505885,1180.6391421183766,1181.4264673852244
2023-02-23,1178.6838980743207,1179.1450067132746,1181.4325255881008,1179.7487636110254,1179.9633991492237
2023-02-24,1179.1450067132746,1178.0323315192768,1181.13576027919,1180.2359781142347,1180.271519855626
2023-02-27,1178.0323315192768,1167.978158369908,1179.5784260874177,1178.8058075484616,1178.7908407608309
2023-02-28,1167.978158369908,1167.8378209580524,1169.1839631264063,1167.6729014536938,1168.0052918003557
2023-03-01,1167.8378209580524,1170.9051958171817,1167.9699925330567,1167.7852095353894,1168.0055849566497
2023-03-02,1170.9051958171817,1170.7347861027858,1170.733974550523,1170.5970834463767,1169.5390826127725
2023-03-03,1170.7347861027858,1176.8194153168106,1170.9420540183446,1170.7891234521608,1170.8541384630444
2023-03-06,1176.8194153168106,1177.6514156870974,1175.7674301277782,1176.284552257,1176.045657618723
2023-03-07,1177.6514156870974,1193.1586996971407,1177.6996797922122,1178.5603367655724,1177.5160718698376
2023-03-08,1193.1586996971407,1182.9541650350693,1194.0353191229126,1195.5431601417097,1195.072165996741
2023-03-09,1182.9541650350693,1186.021539894199,1186.154513185637,1184.6759085466952,1184.9380596899055
2023-03-10,1186.021539894199,1184.3475150527784,1187.9269184773525,1186.8269557903548,1187.1970272955946
2023-03-13,1184.3475150527784,1185.4601902467766,1185.4344254910163,1184.408436668684,1182.9340110918668
2023-03-14,1185.4601902467766,1195.9654479342528,1187.961726323085,1186.067919856248,1186.283555836815
2023-03-15,1195.9654479342528,1197.6895932799073,1194.8491787948196,1195.3539301222138,1194.1911820337689
2023-03-16,1197.6895932799073,1197.9702681036183,1199.7868576510605,1199.2490419734886,1198.7472452276345
2023-03-17,1197.9702681036183,1198.0304127086993,1199.883883014353,1198.9456769731826,1198.9702628894509
2023-03-20,1198.0304127086993,1198.0905573137804,1199.219736159503,1198.9411656119378,1198.8383553254853
2023-03-21,1198.0905573137804,1208.5256462953287,1199.3175401044339,1199.1376982047366,1199.0186897411197
2023-03-22,1208.5256462953287,1210.1996711367492,1207.208259640741,1209.6791307655126,1207.4390367263868
2023-03-23,1210.1996711367492,1212.6756240459158,1213.056904962221,1211.977195532048,1212.2060424036217
2023-03-24,1212.6756240459158,1213.8584679458415,1214.6744546449638,1214.1053738390876,1214.509978862953
2023-03-27,1213.8584679458415,1216.4847823677105,1216.122190488481,1215.8445874152296,1215.783529795389
2023-03-28,1216.4847823677105,1221.9078209258448,1218.4376422977637,1218.6379208188946,1218.5778107655028
2023-03-29,1221.9078209258448,1240.6328413077206,1221.980785159115,1223.7533445645327,1223.3829970187976
2023-03-30,1240.6328413077206,1246.506964403962,1242.4032660941662,1244.1387160958232,1243.7562671832843
2023-03-31,1246.506964403962,1247.7599770098157,1251.0143364168557,1250.7739090455184,1250.7218146614398
2023-04-03,1247.7599770098157,1255.699064880504,1252.8971104764478,1250.8922586932736,1250.5898336626115
2023-04-04,1255.699064880504,1266.8157927196366,1259.67774281044,1259.476448531688,1257.9761570346266
2023-04-05,1266.8157927196366,1264.2362574350527,1270.0204876299388,1270.9511603606052,1269.0670045705792
2023-04-06,1264.2362574350527,1261.6567221504688,1268.2156863555826,1267.867784217673,1267.7597684179345
2023-04-07,1261.6567221504688,1259.0771868658849,1265.038252325673,1264.133057137855,1263.7524735117129
2023-04-10,1259.0771868658849,1270.7953607558272,1261.7329972162795,1261.2177139795706,1260.8634300628376
2023-04-11,1270.7953607558272,1271.978204655753,1271.718957651,1273.1607916127666,1272.3497573076158
2023-04-12,1271.978204655753,1264.6104905333339,1273.2021921520711,1273.417749555571,1272.8650349179086
2023-04-13,1264.6104905333339,1264.2395988020014,1265.8895859633965,1266.0374899540839,1264.612877508605
2023-04-14,1264.2395988020014,1278.9750270468394,1265.1685304295377,1265.5134876260063,1264.9193260668355
2023-04-17,1278.9750270468394,1278.81464143329,1279.8142156590961,1280.4151415986285,1279.5084652042538
2023-04-18,1278.81464143329,1287.5857296742652,1279.9965014597565,1279.845934887683,1279.5733503080794
2023-04-19,1287.5857296742652,1290.913731155412,1288.4713401416207,1288.6820641897166,1287.7153298809974
2023-04-20,1290.913731155412,1293.9410096111542,1294.3974100793341,1293.1472573672954,1293.0973251853484
2023-04-21,1293.9410096111542,1306.4009669637621,1297.629093764628,1296.1398141692266,1296.133177502069
2023-04-24,1306.4009669637621,1306.811955098482,1308.1590544704823,1308.980341889835,1307.851817572588
2023-04-25,1306.811955098482,1315.593067440304,1309.6782236566892,1308.9783384553448,1308.450742837865
2023-04-26,1315.593067440304,1321.4571664356984,1318.239694660784,1318.2417851566918,1317.2473892940595
2023-04-27,1321.4571664356984,1325.8376985057625,1325.513665470579,1324.4724015037398,1324.1889131331122
2023-04-28,1325.8376985057625,1327.4465666916783,1329.9073851098985,1329.0283180437527,1328.8745586491634
2023-05-01,1327.4465666916783,1329.0554348775943,1329.717685392547,1330.552014191886,1329.2230405953892
2023-05-02,1329.0554348775943,1325.4768308752766,1333.0180566591102,1332.4342307849338,1332.365164222342
2023-05-03,1325.4768308752766,1347.4596840323713,1327.6819195889939,1328.181750033388,1327.817218874131
2023-05-04,1347.4596840323713,1364.6409928838355,1348.9245464921526,1351.36449626201,1349.634463840251
2023-05-05,1364.6409928838355,1381.8223017352993,1368.9263334610064,1370.3444666507792,1370.5135169581204
2023-05-08,1381.8223017352993,1378.6446617668546,1388.1019518458684,1388.0561251410127,1391.2410673214486
2023-05-09,1378.6446617668546,1384.1077967283761,1387.837605722498,1384.8015338531213,1387.9280401734463
2023-05-10,1384.1077967283761,1382.1530970632446,1391.6284194048183,1389.0483386588005,1388.7520605522843
2023-05-11,1382.1530970632446,1382.1530970632446,1386.979547811392,1386.4753972590572,1386.1527749312713
2023-05-12,1382.1530970632446,1388.277822680657,1385.6058888905047,1385.717177775507,1385.0981166151103
2023-05-15,1388.277822680657,1403.3239980517462,1390.0082863385344,1390.4425940414362,1389.8600899700864
2023-05-16,1403.3239980517462,1403.3239980517462,1406.8884554021615,1407.351567566474,1406.3111913661774
2023-05-17,1403.3239980517462,1403.8853476991687,1408.7685724498067,1406.6361209722093,1406.8149429595028
2023-05-18,1403.8853476991687,1406.3913729108758,1407.028655650705,1406.364490900183,1405.3226856707968
2023-05-19,1406.3913729108758,1406.66202363374,1408.9549949929371,1409.1087993386502,1407.7683278622212
2023-05-22,1406.66202363374,1407.7746988277381,1408.4973712293092,1409.6887380718256,1407.7866340581595
2023-05-23,1407.7746988277381,1413.1776891841787,1409.8241372002951,1409.9353675958523,1409.4967199390771
2023-05-24,1413.1776891841787,1425.2166343012198,1414.821791717508,1415.603829177979,1415.4086734264388
2023-05-25,1425.2166343012198,1419.9339331549413,1428.0735798994813,1427.8050073159563,1427.0636276020632
2023-05-26,1419.9339331549413,1428.4443947738987,1424.2221678630228,1422.8588766890043,1423.2637061195844
2023-05-29,1428.4443947738987,1436.383482644587,1430.9311932009393,1430.6634603770317,1430.0745337123114
2023-05-30,1436.383482644587,1439.8017010333556,1438.283137595238,1438.977749248845,1436.9801355573234
2023-05-31,1439.8017010333556,1446.618089609199,1444.0188427796254,1443.0257281768168,1443.6307345929038
2023-06-01,1446.618089609199,1455.8202141865872,1449.5422501869457,1449.3639077400333,1448.2739445441023
2023-06-02,1455.8202141865872,1462.2456628294044,1460.184179793746,1460.2461865425696,1459.6146468504498
2023-06-05,1462.2456628294044,1466.7565082104773,1466.9086370467915,1466.7163626689248,1466.3171044013952
2023-06-06,1466.7565082104773,1488.7995059726532,1471.4452954252833,1471.2529301659224,1471.1719998261233
2023-06-07,1488.7995059726532,1504.29676588185,1492.9644654439312,1494.9651380657785,1493.1545342709326
2023-06-08,1504.29676588185,1510.321250490794,1510.2666411819516,1511.2437516995212,1512.0732493467274
2023-06-09,1510.321250490794,1508.4667918341306,1519.6043818099126,1517.4281241122135,1520.467635386545
2023-06-12,1508.4667918341306,1517.9295430335367,1516.1031773404886,1514.3321370249753,1512.5162064060587
2023-06-13,1517.9295430335367,1526.5201974592685,1523.8662236062414,1523.9784855473895,1522.510214281892
2023-06-14,1526.5201974592685,1528.4648730235533,1531.3088771229536,1532.5385057182539,1531.879458361123
2023-06-15,1528.4648730235533,1530.11884966328,1533.4480534524878,1533.6463431301938,1533.019157543474
2023-06-16,1530.11884966328,1531.2315248572781,1534.4459187090042,1534.1955490423964,1532.6847767570373
2023-06-19,1531.2315248572781,1534.8502252629833,1535.7418518810769,1535.293601746282,1534.2974358433185
2023-06-20,1534.8502252629833,1536.5944188103313,1538.0260116023794,1539.002352875639,1537.7961515810807
2023-06-21,1536.5944188103313,1539.9023720897849,1537.715897570921,1539.1070144948346,1536.7366211401295
2023-06-22,1539.9023720897849,1532.8554291944647,1541.732245718692,1542.9059873725287,1541.7050575387314
2023-06-23,1532.8554291944647,1520.044628312218,1535.9119498234827,1534.8892620950805,1534.7647548759683
2023-06-26,1520.044628312218,1544.0824221429125,1524.016903431736,1520.52162794415,1520.9565141811304
2023-06-27,1544.0824221429125,1543.2003012683917,1543.0856554601012,1544.3424054360862,1543.3430443379318
2023-06-28,1543.2003012683917,1544.653795891182,1545.7483906197042,1544.3666397303039,1542.8698014703712
2023-06-29,1544.653795891182,1544.1225185463,1547.6279151319868,1545.2557014315298,1544.7946967781813
2023-06-30,1544.1225185463,1542.6189034192757,1546.7570523772445,1545.682577998476,1545.2847115407997
2023-07-03,1542.6189034192757,1547.0595800944207,1545.6066721266238,1544.6271745771137,1544.1442293758053
2023-07-04,1547.0595800944207,1561.7348637341777,1545.9777863856773,1546.8790823929314,1546.5301976349383
2023-07-05,1561.7348637341777,1566.275781417791,1562.5385494951609,1563.894307460847,1562.677342465699
2023-07-06,1566.275781417791,1560.5921162376392,1569.0399243556049,1569.1614924688283,1568.8432034744437
2023-07-07,1560.5921162376392,1570.9269642107195,1565.266558629571,1562.6044401975828,1562.339551386523
2023-07-10,1570.9269642107195,1569.0424332515156,1574.3769742625345,1574.1234834460631,1573.8371100691024
2023-07-11,1569.0424332515156,1578.0240276102738,1569.7939309575684,1571.2871129836642,1569.1404079415934
2023-07-12,1578.0240276102738,1579.818341661856,1579.5359181178194,1580.8356334851408,1580.40578745039
2023-07-13,1579.818341661856,1580.870872250773,1581.8698236720106,1582.2771405223143,1581.865602304142
2023-07-14,1580.870872250773,1575.8588218273585,1584.3385817770234,1584.042133466014,1583.2838862725255
2023-07-17,1575.8588218273585,1571.4081210513668,1577.9135941006934,1576.5944449617834,1576.2700527889592
2023-07-18,1571.4081210513668,1571.5885548666097,1573.2327151658649,1571.7252921866948,1571.4466905241638
2023-07-19,1571.5885548666097,1572.5007480436711,1570.7070917028968,1571.6753779600597,1571.4001597469828
2023-07-20,1572.5007480436711,1571.6988199759248,1572.6072853821083,1572.7313394799328,1572.5677915870554
2023-07-21,1571.6988199759248,1581.0212337634753,1572.304190066243,1572.0274575584929,1571.733372430497
2023-07-24,1581.0212337634753,1582.6050416972741,1580.1011978687677,1580.4449542277275,1579.8061131569555
2023-07-25,1582.6050416972741,1580.329570805044,1584.526122297442,1583.8164282571572,1583.5907452462536
2023-07-26,1580.329570805044,1589.5316953824326,1581.5457962987787,1580.896253221528,1581.0211677171417
2023-07-27,1589.5316953824326,1591.897383182284,1590.2238468284752,1590.6483824499212,1589.936523881279
2023-07-28,1591.897383182284,1586.6046579351587,1594.071013928945,1593.6138540180855,1593.0841437393565
2023-07-31,1586.6046579351587,1602.4026408697603,1589.0467084107522,1587.0545725884258,1587.3124303374013
2023-08-01,1602.4026408697603,1600.1171458766835,1603.2734262659162,1603.6228641274688,1601.7994549805237
2023-08-02,1600.1171458766835,1595.9771922269433,1603.341387161224,1602.252349191412,1603.1550135984198
2023-08-03,1595.9771922269433,1595.2053364617373,1598.3374700315924,1596.2498444629296,1596.5922877759256
2023-08-04,1595.2053364617373,1590.4739608620346,1596.424025287388,1595.30015726872,1595.177736892625
2023-08-07,1590.4739608620346,1589.0505385417848,1592.0858194988193,1590.465290286387,1590.6515246288254
2023-08-08,1589.0505385417848,1586.8953568597165,1588.7108715007857,1588.3135629067983,1588.5480283533461
2023-08-09,1586.8953568597165,1571.859205589474,1587.346972186248,1586.7014754765771,1586.796166567427
2023-08-10,1571.859205589474,1589.0104421383976,1573.0089493700593,1571.2914929202454,1571.9858791884067
2023-08-11,1589.0104421383976,1583.3969456641732,1586.9214158656087,1588.700282185815,1588.7381405647013
2023-08-14,1583.3969456641732,1580.850824049079,1584.9104579442564,1584.5977686028803,1583.3626924791672
2023-08-15,1580.850824049079,1582.304318671869,1580.3411093237673,1580.7153470313242,1580.9518714636658
2023-08-16,1582.304318671869,1583.1463431430027,1581.7258553921151,1581.9484921199796,1581.98969439361
2023-08-17,1583.1463431430027,1578.3548229382186,1584.8985952180851,1583.9697574429642,1584.0985664684981
2023-08-18,1578.3548229382186,1583.9282230090553,1577.391176431709,1577.5251611579563,1577.7102962335207
2023-08-21,1583.9282230090553,1584.2991147403882,1583.4955862139611,1583.4986747051937,1583.5270862507305
2023-08-22,1584.2991147403882,1583.8580543031276,1584.389588157303,1584.1081523081803,1584.3751923995846
2023-08-23,1583.8580543031276,1563.739683903543,1584.130205717684,1583.6045243726342,1583.5971282049609
2023-08-24,1563.739683903543,1575.7385326171968,1566.914390011659,1563.4081411792695,1564.5756151716987
2023-08-25,1575.7385326171968,1577.6130394755535,1573.2358423269916,1574.9985666304497,1573.778113095545
2023-08-28,1577.6130394755535,1582.785475512517,1577.5330626603331,1578.5257092466481,1576.9278038557838
2023-08-29,1582.785475512517,1578.1443168204355,1583.3644335826589,1582.0409082565525,1582.3726681381759
2023-08-30,1578.1443168204355,1577.0316416264377,1578.1065327986234,1578.167686726803,1578.2243461136334
2023-08-31,1577.0316416264377,1576.6908221976455,1578.638342172244,1577.8256982110684,1577.935979771041
2023-09-01,1576.6908221976455,1580.4699082168997,1575.9566793353135,1575.9636908916698,1575.8353084773116
2023-09-04,1580.4699082168997,1577.1318826349059,1579.2213030094442,1580.2170087496613,1580.1838370404482
2023-09-05,1577.1318826349059,1574.3451825994878,1576.2832843899678,1577.0963302504267,1577.0436623281885
2023-09-06,1574.3451825994878,1579.808317561009,1574.138930851638,1574.1878571982304,1574.1160943702641
2023-09-07,1579.808317561009,1589.3713097688833,1580.4273578688912,1579.9262575840057,1580.1310643954478
2023-09-08,1589.3713097688833,1594.433480696532,1588.0383090126174,1589.2473850779515,1589.4510671793996
2023-09-11,1594.433480696532,1595.9070235210154,1595.117205418434,1594.6520993972579,1593.9735210119043
2023-09-12,1595.9070235210154,1603.836087290857,1597.480005538695,1596.8275629942361,1596.9196175720022
2023-09-13,1603.836087290857,1612.587127330138,1606.1732172939921,1605.6577155822004,1604.3714746860637
2023-09-14,1612.587127330138,1612.587127330138,1614.8123598159616,1616.1755727703958,1615.3274942608832
2023-09-15,1612.587127330138,1610.3517528412951,1615.403921805524,1614.8101120340982,1614.981493935967
2023-09-18,1610.3517528412951,1613.679754322442,1612.4724734185963,1611.8228732223238,1611.813941507262
2023-09-19,1613.679754322442,1616.9476111985082,1615.520442680119,1615.306527865699,1614.937622354893
2023-09-20,1616.9476111985082,1617.1581173162915,1618.221998187403,1618.6502177134907,1618.6059413577054
2023-09-21,1617.1581173162915,1621.1777817558695,1617.680563222902,1617.791675282084,1617.729888208986
2023-09-22,1621.1777817558695,1616.4764784587069,1621.402789323002,1621.542298892637,1621.4289309665025
2023-09-25,1616.4764784587069,1617.5290090476242,1617.945769047113,1616.9354155402375,1617.03205370049
2023-09-26,1617.5290090476242,1621.8995170168414,1618.122435418871,1617.8362251990252,1617.685568479787
2023-09-27,1621.8995170168414,1624.8065062624216,1621.3519549707746,1622.2691597331102,1622.0991587363164
2023-09-28,1624.8065062624216,1631.8634732585888,1625.1037610885396,1625.3915871117922,1625.3029280364788
2023-09-29,1631.8634732585888,1647.3707572686326,1632.6197424909562,1631.6971531760585,1631.628971774903
2023-10-02,1647.3707572686326,1643.2909482239731,1649.555236529236,1651.5702243244764,1650.1439246360023
2023-10-03,1643.2909482239731,1650.8190479599414,1647.1991854272705,1646.7805029807585,1647.7152313923284
2023-10-04,1650.8190479599414,1660.7429077983015,1653.2899597151593,1654.6223669952274,1652.7603353414436
2023-10-05,1660.7429077983015,1657.4650268213886,1663.4175616605964,1665.186553626022,1663.8609461041783
2023-10-06,1657.4650268213886,1666.6571272979306,1661.0609599228455,1660.448428202147,1660.527647817203
2023-10-09,1666.6571272979306,1661.2842092440303,1668.4566817656932,1668.760929708362,1667.2746177164572
2023-10-10,1661.2842092440303,1671.6892259230387,1664.6323915481591,1663.1635044346804,1663.3300132130398
2023-10-11,1671.6892259230387,1675.468311942293,1672.8209538475767,1674.6034355277518,1673.3159940887008
2023-10-12,1675.468311942293,1675.8692759761657,1676.7887541362234,1677.03584964022,1676.8683053333173
2023-10-13,1675.8692759761657,1684.1191109731055,1678.5381140409272,1678.2360433853735,1678.25100810257
2023-10-16,1684.1191109731055,1680.2698562479234,1684.0309792898329,1685.703304178128,1684.237488921056
2023-10-17,1680.2698562479234,1679.3676871717087,1684.0611327139684,1682.6198145359817,1682.9204189257487
2023-10-18,1679.3676871717087,1680.5605551724811,1680.16132413091,1680.4451206417002,1680.3579935771113
2023-10-19,1680.5605551724811,1677.0821921786319,1680.3920027109655,1680.9406366340793,1680.633401849519
2023-10-20,1677.0821921786319,1660.5123534788245,1678.8481414864787,1677.2806739157702,1677.3283081485652
2023-10-23,1660.5123534788245,1674.9570827991042,1661.3665220141381,1660.3184330864638,1660.4394327816217
2023-10-24,1674.9570827991042,1686.765473596668,1674.1897194240764,1674.627789389099,1674.5934741795347
2023-10-25,1686.765473596668,1689.2013301024472,1685.7457945479623,1686.3393849787924,1683.592473042961
2023-10-26,1689.2013301024472,1688.7301973626463,1690.8497868537174,1688.8898780796385,1688.5748580263205
2023-10-27,1688.7301973626463,1703.7362763303483,1690.5490398708707,1688.449950052924,1689.3666316422566
2023-10-30,1703.7362763303483,1712.1464969408373,1705.5520854387164,1708.2463705711068,1706.6033602386628
2023-10-31,1712.1464969408373,1707.9965191902506,1714.9240345907572,1716.7962098009748,1715.936091651985
2023-11-01,1707.9965191902506,1707.9965191902506,1710.829951396594,1709.6826562194258,1709.5711555961036
2023-11-02,1707.9965191902506,1707.9965191902506,1709.6072991852138,1709.1067024052363,1708.5111520965602
2023-11-03,1707.9965191902506,1699.145238142501,1709.5078365107179,1708.6334349890155,1708.300196357146
2023-11-06,1699.145238142501,1691.7775240200822,1701.3680617313921,1698.7353838125734,1699.4676801936198
2023-11-07,1691.7775240200822,1692.4290905751259,1690.1540587862387,1690.9328179714132,1690.6857521630861
