date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-29,1150.054109027186,1155.83665541719,1150.8096383108618,1150.1528487412231,1150.4093237827217
2022-12-30,1155.83665541719,1154.180196815887,1156.3219373368959,1155.7027327658354,1155.4405065834208
2023-01-02,1154.180196815887,1159.2198466210637,1155.9135668611198,1154.932136276699,1155.1726955425027
2023-01-03,1159.2198466210637,1156.7000217184752,1159.8176124946658,1159.554656995454,1159.9448445342327
2023-01-04,1156.7000217184752,1152.0418593487498,1157.9675903344632,1157.1655947558472,1157.1824604803166
2023-01-05,1152.0418593487498,1144.6128935004813,1153.5599842608913,1152.0942156182857,1152.200371737152
2023-01-06,1144.6128935004813,1153.3067913715633,1145.4789744264974,1144.3404027123397,1144.438846454914
2023-01-09,1153.3067913715633,1166.2673250338805,1153.2650271482985,1153.1699687078321,1153.1147710144728
2023-01-10,1166.2673250338805,1162.1613155312564,1165.5061583771746,1166.3441603948734,1165.3406496029581
2023-01-11,1162.1613155312564,1163.9984787072472,1164.442230725215,1162.9879971221437,1164.4692068957127
2023-01-12,1163.9984787072472,1166.478147037683,1165.9340484337858,1164.2839618860983,1165.0038150558066
2023-01-13,1166.478147037683,1171.5679925580505,1167.9945499916478,1167.9317877174155,1168.090925721957
2023-01-16,1171.5679925580505,1175.734236918904,1172.9972241058915,1172.760786756232,1172.7094002730037
2023-01-17,1175.734236918904,1174.1380131758299,1175.9819976855097,1176.6832689150374,1176.4927236203016
2023-01-18,1174.1380131758299,1178.3444141088362,1176.704146662362,1175.410159265655,1175.4826830237316
2023-01-19,1178.3444141088362,1180.1514598557121,1180.1465318251237,1180.1519414539923,1180.309276673932
2023-01-20,1180.1514598557121,1174.1380131758299,1182.3450771726696,1182.0242666202585,1182.5342752746972
2023-01-23,1174.1380131758299,1168.0844099237947,1175.0917439002783,1174.293441451282,1174.4731472748645
2023-01-24,1168.0844099237947,1170.3231388213135,1167.9748866981806,1167.8045454221526,1167.5719449572646
2023-01-25,1170.3231388213135,1169.198754801035,1171.1458723253606,1170.2483069513778,1170.2181265646204
2023-01-26,1169.198754801035,1172.5919851479466,1169.3783883247536,1169.3979756007477,1169.647516728573
2023-01-27,1172.5919851479466,1172.5919851479466,1171.7807549310637,1172.6586973939943,1172.6051685641307
2023-01-30,1172.5919851479466,1172.4213197162971,1172.240492955691,1172.7641268242699,1172.7616154675131
2023-01-31,1172.4213197162971,1165.8858375984285,1172.6971300161538,1172.5263812422081,1172.4495401072793
2023-02-01,1165.8858375984285,1169.6404770947156,1166.6488921233229,1165.8807803783573,1165.9673518668644
2023-02-02,1169.6404770947156,1168.455858216208,1169.0246003225316,1169.3328105515093,1169.2298546203758
2023-02-03,1168.455858216208,1171.7687754188144,1168.1033686096318,1168.4096616153372,1168.4362358716812
2023-02-06,1171.7687754188144,1175.0816926214204,1172.0735986830975,1171.7361099432485,1171.7781697574628
2023-02-07,1175.0816926214204,1161.3381058021234,1175.406930951238,1174.6353787698667,1174.7638292967931
2023-02-08,1161.3381058021234,1160.665483218564,1163.4148826797013,1161.2443287384644,1161.8997477914425
2023-02-09,1160.665483218564,1161.719593237575,1160.5923049542241,1159.991851228288,1160.6311423919967
2023-02-10,1161.719593237575,1159.5511383413234,1161.2179057292556,1160.9279921498735,1159.958025264297
2023-02-13,1159.5511383413234,1159.3001597653686,1159.7447671154212,1159.090713182626,1159.2336604874545
2023-02-14,1159.3001597653686,1160.4747395008385,1157.561673285624,1158.7080011837484,1158.7386893184323
2023-02-15,1160.4747395008385,1160.5851700742585,1160.7008904809788,1160.1881646314025,1160.5551231843235
2023-02-16,1160.5851700742585,1160.6253266464114,1159.7443069576823,1160.3405920864288,1160.3721501798889
2023-02-17,1160.6253266464114,1165.5746241642446,1160.0461350193568,1160.486183395673,1160.4828705046968
2023-02-20,1165.5746241642446,1179.1274672658158,1164.823877192727,1165.0944307897423,1165.0838190556112
2023-02-21,1179.1274672658158,1180.5530255772405,1179.0538556043098,1180.0575133491143,1179.5813795519891
2023-02-22,1180.5530255772405,1180.4526341468584,1184.2122532241901,1182.277231244692,1182.9279331587122
2023-02-23,1180.4526341468584,1180.9144347266156,1183.2250093024882,1181.350455918548,1181.4076309273605
2023-02-24,1180.9144347266156,1179.8000898493751,1182.9193091985496,1181.8141175438789,1182.0465671920347
2023-02-27,1179.8000898493751,1169.7308293820597,1181.3710443157195,1180.5154709585536,1180.7004915784537
2023-02-28,1169.7308293820597,1169.5902813795249,1170.982152277527,1169.4804053218666,1169.8290851637532
2023-03-01,1169.5902813795249,1172.6622591492144,1169.7187014024307,1169.4477567880397,1169.572022595989
2023-03-02,1172.6622591492144,1172.4915937175651,1172.4794304479915,1172.2755050170724,1171.4093928327375
2023-03-03,1172.4915937175651,1178.585353541753,1172.6899163225594,1172.5342008199457,1172.63152396471
2023-03-06,1178.585353541753,1179.4186024139235,1177.4986945867659,1178.0555715457451,1177.7886588714848
2023-03-07,1179.4186024139235,1194.9491566940205,1179.4048813458087,1180.1689560471264,1179.3208767174292
2023-03-08,1194.9491566940205,1184.729309081132,1195.8210110749628,1197.312500620297,1196.9571694857036
2023-03-09,1184.729309081132,1187.8012868508215,1187.9582977270052,1186.2964372038975,1186.8332477925037
2023-03-10,1187.8012868508215,1186.1247499634417,1189.714891998011,1188.3603967239549,1189.097377612523
2023-03-13,1186.1247499634417,1187.239094840682,1187.232675260363,1185.9187875439482,1184.7812460293767
2023-03-14,1187.239094840682,1197.7601167447165,1189.7709154909148,1187.7008244238336,1188.2990474679411
2023-03-15,1197.7601167447165,1199.486849347287,1196.6612582097537,1197.196727106808,1196.0137922591211
2023-03-16,1199.486849347287,1199.7679453523567,1201.5500360563326,1200.9217766313604,1201.0501995244476
2023-03-17,1199.7679453523567,1199.828180210586,1201.6937322862696,1200.4092160494217,1200.4997205015125
2023-03-20,1199.828180210586,1199.8884150688152,1201.0005883133404,1200.5167219008983,1200.5165315587735
2023-03-21,1199.8884150688152,1210.3391629715823,1201.1145394716004,1200.6542281939387,1200.7359499187537
2023-03-22,1210.3391629715823,1212.0156998589619,1208.9969801465325,1211.369646053157,1209.2595515096586
2023-03-23,1212.0156998589619,1214.4953681893974,1214.9013134632169,1213.7133315812694,1214.8010456135023
2023-03-24,1214.4953681893974,1215.6799870679051,1216.4902586185322,1215.8847213732927,1216.3146451995851
2023-03-27,1215.6799870679051,1218.3102425439135,1217.9515292636388,1217.5364970643827,1217.6837562824314
2023-03-28,1218.3102425439135,1223.7414189275803,1220.2629491358657,1220.4891528197807,1220.4352148405544
2023-03-29,1223.7414189275803,1242.4945381229397,1223.8095291882967,1225.4001760730544,1225.0351785422433
2023-03-30,1242.4945381229397,1248.3774759433256,1244.2604652294476,1246.0660074964999,1245.847648047068
2023-03-31,1248.3774759433256,1249.6323688231007,1252.9097022433518,1252.6247856426746,1253.1936260009616
2023-04-03,1249.6323688231007,1257.5833701093559,1254.805603883707,1252.8484790714085,1252.5146150259784
2023-04-04,1257.5833701093559,1268.7167797387208,1261.5928051206927,1261.4975442250595,1259.8670800044185
2023-04-05,1268.7167797387208,1266.1333735968904,1271.9301801851398,1273.050708646869,1271.634134970084
2023-04-06,1266.1333735968904,1263.54996745506,1270.1812721538874,1269.7017425598497,1269.4737497920848
2023-04-07,1263.54996745506,1260.9665613132295,1266.955749458948,1265.9690845912676,1265.6960699894958
2023-04-10,1260.9665613132295,1272.7023195248867,1263.6308922509422,1263.1127743635063,1262.935419514243
2023-04-11,1272.7023195248867,1273.8869384033944,1273.63158950588,1275.0469366803322,1274.471040651407
2023-04-12,1273.8869384033944,1266.5081682703167,1275.120311495071,1275.3546824076811,1275.2751878796983
2023-04-13,1266.5081682703167,1266.136719977903,1267.7396535383023,1268.0036019473396,1266.7408215684266
2023-04-14,1266.136719977903,1280.8942602440586,1267.0439480182158,1267.6198899157337,1267.0167891368142
2023-04-17,1280.8942602440586,1280.7336339554472,1281.7155455211605,1282.3798159602472,1281.627761499303
2023-04-18,1280.7336339554472,1289.5178841138732,1281.928013050828,1281.6474291197665,1282.0227818171527
2023-04-19,1289.5178841138732,1292.8508796025558,1290.3783170309512,1290.6487387434804,1289.6831841079731
2023-04-20,1292.8508796025558,1295.8827008000926,1296.335146165028,1294.9819984142007,1294.9593801528517
2023-04-21,1295.8827008000926,1308.3613555965765,1299.5942062349666,1298.084602284682,1298.0883422451209
2023-04-24,1308.3613555965765,1308.7729604611427,1310.1674346598527,1311.1329583798226,1310.029533576746
2023-04-25,1308.7729604611427,1317.5672497626067,1311.6261949540235,1310.9592008075183,1310.6843085931973
2023-04-26,1317.5672497626067,1323.4401484399539,1320.2436247548867,1320.3663158845795,1319.0193738482258
2023-04-27,1323.4401484399539,1327.827253947648,1327.5380183520513,1326.5191343902482,1326.5017705532161
2023-04-28,1327.827253947648,1329.438536405279,1331.9243474298985,1331.0351027896006,1331.0045372429881
2023-05-01,1329.438536405279,1331.0498188629101,1331.7099323719535,1332.583441532754,1331.179797369628
2023-05-02,1331.0498188629101,1327.4658447982724,1335.0174688064935,1334.4163038795064,1334.1992932784203
2023-05-03,1327.4658447982724,1349.4816854810474,1329.6698080127696,1330.1359580051303,1329.8484681036514
2023-05-04,1349.4816854810474,1366.6887766485238,1350.9349416077514,1353.4582204207322,1352.0236713590969
2023-05-05,1366.6887766485238,1383.895867816,1370.9797286682383,1372.476597733214,1373.2887483764619
2023-05-08,1383.895867816,1380.7134594728905,1390.1748168699733,1390.2417972327316,1393.5132710335547
2023-05-09,1380.7134594728905,1386.1847924287101,1389.9607940073247,1387.0129782121373,1390.0896446599897
2023-05-10,1386.1847924287101,1384.2271595362608,1393.7167065976446,1391.159082633892,1390.6115169290001
2023-05-11,1384.2271595362608,1384.2271595362608,1389.1178642018108,1388.6946375811337,1388.1837779650862
2023-05-12,1384.2271595362608,1390.3610759326018,1387.7108090749523,1387.8965303014238,1387.1482841216318
2023-05-15,1390.3610759326018,1405.4298296329414,1392.1079366228178,1392.3198779729673,1391.8604917599107
2023-05-16,1405.4298296329414,1405.4298296329414,1408.9666095418045,1409.436109153551,1408.4167219234696
2023-05-17,1405.4298296329414,1405.9920216430805,1410.9015334102246,1408.6870284695722,1409.2703980966583
2023-05-18,1405.9920216430805,1408.5018074026307,1409.0814743858907,1408.5569717045994,1407.663211292374
2023-05-19,1408.5018074026307,1408.772864264662,1411.0241150370916,1411.3436177947524,1409.9464418861662
2023-05-22,1408.772864264662,1409.8872091419023,1410.5758305324202,1411.9285645316972,1410.4780396533686
2023-05-23,1409.8872091419023,1415.2983072394925,1411.9653636797327,1411.9863802764762,1411.8794090675722
2023-05-24,1415.2983072394925,1427.3553180283718,1416.9090139755049,1417.5923092650378,1417.22982264822
2023-05-25,1427.3553180283718,1422.06468964724,1430.2050094741523,1430.08022676599,1429.5995670774644
2023-05-26,1422.06468964724,1430.5879220866727,1426.363860693109,1424.94220485436,1425.6443683811262
2023-05-29,1430.5879220866727,1438.5389233729281,1433.0554718546473,1432.8573600925797,1432.379281578041
2023-05-30,1438.5389233729281,1441.9622711489546,1440.4006373066566,1441.200293095522,1439.4800923690023
2023-05-31,1441.9622711489546,1448.7888884149313,1446.1998761299508,1445.2648701969683,1445.7739769113953
2023-06-01,1448.7888884149313,1458.0048217239998,1451.7467144523032,1451.6876027719509,1450.6678644388644
2023-06-02,1458.0048217239998,1464.4399124114866,1462.361513307876,1462.269851344808,1462.0672466529347
2023-06-05,1464.4399124114866,1468.957526778677,1469.1435540126724,1468.6712778404594,1468.0731300623966
2023-06-06,1468.957526778677,1491.033602319681,1473.6836726522115,1473.2127266783039,1472.943929463357
2023-06-07,1491.033602319681,1506.5541174567397,1495.2060104191953,1497.3568840937564,1496.2614611060765
2023-06-08,1506.5541174567397,1512.5876424226988,1512.5427998101914,1513.6786376812227,1515.1893493630666
2023-06-09,1512.5876424226988,1510.7304009606316,1521.9580948521614,1519.8195827446857,1522.7448393398695
2023-06-12,1510.7304009606316,1520.2073519886935,1518.4103378422276,1516.6723617107775,1515.018832230214
2023-06-13,1520.2073519886935,1528.8108975724317,1526.1643343125495,1526.2788038347148,1525.2009463132051
2023-06-14,1528.8108975724317,1530.7584913218427,1533.6620424413386,1534.7317791259604,1534.1719464179334
2023-06-15,1530.7584913218427,1532.4149499231457,1535.7758478331536,1535.8324148142556,1535.2772747424285
2023-06-16,1532.4149499231457,1533.529294800386,1536.7407319327322,1536.4081798218992,1535.5176658928024
2023-06-19,1533.529294800386,1537.1534254371766,1538.024618651914,1537.6041500107544,1536.829793700884
2023-06-20,1537.1534254371766,1538.9002363258235,1540.3385832579227,1541.3089193509986,1540.3075776843023
2023-06-21,1538.9002363258235,1542.21315352843,1539.9791931939,1541.484056837304,1539.8040908045648
2023-06-22,1542.21315352843,1535.1556359725748,1544.001305327155,1545.0916964777216,1544.3728413372537
2023-06-23,1535.1556359725748,1522.325611169754,1538.2026803846022,1537.3326681399983,1537.3738477996262
2023-06-26,1522.325611169754,1546.3994761753597,1526.3193862753146,1522.5841468153872,1523.223777630718
2023-06-27,1546.3994761753597,1545.5160315879982,1545.361130173494,1546.513228528504,1545.6396314806755
2023-06-28,1545.5160315879982,1546.9717073285374,1548.0462269608608,1546.653074253682,1545.928747663589
2023-06-29,1546.9717073285374,1546.4396327475129,1549.9508053951497,1547.644032938861,1547.5552298029986
2023-06-30,1546.4396327475129,1544.9337612917827,1549.0542567314221,1547.8048718145767,1547.5966654805097
2023-07-03,1544.9337612917827,1549.3811016577056,1547.8859054694462,1546.8495702281357,1546.6538831890414
2023-07-04,1549.3811016577056,1564.078407065632,1548.3271930951632,1549.1128912190077,1548.916037504112
2023-07-05,1564.078407065632,1568.626138861937,1564.8539995120752,1566.3071560984747,1565.5241953985428
2023-07-06,1568.626138861937,1562.9339447592772,1571.3852143124277,1571.600008738126,1572.406859537901
2023-07-07,1562.9339447592772,1573.2843012316625,1567.6375309151379,1564.5093031043807,1564.7045907415304
2023-07-10,1573.2843012316625,1571.3969423404808,1576.760678734963,1576.6973479813414,1576.807559552171
2023-07-11,1571.3969423404808,1580.392014502709,1572.1012778201512,1573.738248381335,1572.2494911156753
2023-07-12,1580.392014502709,1582.1890211065468,1581.9322541227625,1583.2437555302124,1582.7919625851416
2023-07-13,1582.1890211065468,1583.2431311255577,1584.2384560090522,1584.5238269199326,1584.5562892267549
2023-07-14,1583.2431311255577,1578.223559606457,1586.6967360621763,1586.6201503652762,1586.6064298448641
2023-07-17,1578.223559606457,1573.7661800974959,1580.302597565166,1578.4461734434174,1578.3766972917424
2023-07-18,1573.7661800974959,1573.9468846721834,1575.5699352410873,1573.9798780634187,1573.7635277364977
2023-07-19,1573.9468846721834,1574.8604466886597,1573.0345104789171,1573.8367629864879,1573.7972617112448
2023-07-20,1574.8604466886597,1574.0573152456036,1574.9387538823662,1574.906005424477,1575.0477572528764
2023-07-21,1574.0573152456036,1583.3937182711306,1574.6530993237795,1574.1443768212987,1574.0986164894935
2023-07-24,1583.3937182711306,1584.9799028711661,1582.4083393653932,1582.6874060396465,1582.2861378368905
2023-07-25,1584.9799028711661,1582.7010174014945,1586.888463206257,1586.1973921919266,1586.0748186927513
2023-07-26,1582.7010174014945,1591.916950710563,1583.8967859482552,1583.0519638993128,1583.2024540630864
2023-07-27,1591.916950710563,1594.2861884675783,1592.597888685451,1592.5897835050012,1592.1278580460232
2023-07-28,1594.2861884675783,1588.9855209434081,1596.4559675219502,1596.1048625733638,1595.8672520012092
2023-07-31,1588.9855209434081,1604.8072103716129,1591.466344380791,1589.3414697520652,1589.3448572135167
2023-08-01,1604.8072103716129,1602.518285758903,1605.6739172804287,1605.6488729250277,1604.0579634153419
2023-08-02,1602.518285758903,1598.3721196841261,1605.7400278406512,1604.8079323945215,1605.7168800337356
2023-08-03,1598.3721196841261,1597.5991056701844,1600.7563509928154,1598.5382708129807,1598.8411443432287
2023-08-04,1597.5991056701844,1592.8606301561535,1598.816792787902,1597.6488421148172,1597.519519722429
2023-08-07,1592.8606301561535,1591.435071844729,1594.4382052536398,1592.9123592843903,1592.8254852250861
2023-08-08,1591.435071844729,1589.2766560915156,1591.1155651665654,1590.801196050244,1590.9891368619244
2023-08-09,1589.2766560915156,1574.2179415342143,1589.7089807456816,1589.1671889898737,1589.264742241318
2023-08-10,1574.2179415342143,1591.394915272576,1575.3399307837617,1573.5930699074838,1574.3223585196902
2023-08-11,1591.394915272576,1585.7729951711833,1589.2638985080982,1590.9663157056405,1591.0188727889881
2023-08-14,1585.7729951711833,1583.2230528394805,1587.2762020965297,1587.019676199009,1586.0835617705977
2023-08-15,1583.2230528394805,1584.6787285800199,1582.6624569975957,1583.0473786666744,1583.2744234168363
2023-08-16,1584.6787285800199,1585.5220165952285,1584.0787018825963,1584.4623168638768,1584.3863319858888
2023-08-17,1585.5220165952285,1580.7233062229684,1587.239625081522,1586.190149495982,1586.2175244276705
2023-08-18,1580.7233062229684,1586.305069752208,1579.7860201947947,1580.0471322910844,1580.1300259123473
2023-08-21,1586.305069752208,1586.6765180446216,1585.8420430763135,1585.960773367666,1585.8349400421425
2023-08-22,1586.6765180446216,1586.2347957509407,1586.7446593092563,1586.5721861975926,1586.7694420405555
2023-08-23,1586.2347957509407,1566.0862356732714,1586.49912396175,1586.0111602080453,1586.0164197072002
2023-08-24,1566.0862356732714,1578.1030898899983,1569.3093756193898,1565.8090387301606,1567.1244392122014
2023-08-25,1578.1030898899983,1579.9804096381415,1575.5271878996343,1577.341075320661,1576.3363832699465
2023-08-28,1579.9804096381415,1585.1606074458532,1579.9094035641808,1580.9601366397683,1579.9194208621143
2023-08-29,1585.1606074458532,1580.5124842191663,1585.7302256346893,1584.444386977017,1585.0579882934699
2023-08-30,1580.5124842191663,1579.398139341926,1580.4530184417874,1580.604564973207,1580.5981193970247
2023-08-31,1579.398139341926,1579.0568084786273,1580.946398074933,1580.0489337114916,1580.0361629207282
2023-09-01,1579.0568084786273,1582.841565404029,1578.3455152261276,1578.416165663176,1578.313567536925
2023-09-04,1582.841565404029,1579.498530772308,1581.559211206981,1582.6828637898925,1582.4691380146783
2023-09-05,1579.498530772308,1576.7076490076881,1578.635622016219,1579.4323791243148,1579.4291488023807
2023-09-06,1576.7076490076881,1582.1789819635076,1576.468810234819,1576.5520823322033,1576.4606842983917
2023-09-07,1582.1789819635076,1591.7563244219514,1582.816341720556,1582.305653916205,1582.7159431889554
2023-09-08,1591.7563244219514,1596.8260916562429,1590.371025442611,1591.4451859238814,1591.3957305665588
2023-09-11,1596.8260916562429,1598.3018456828584,1597.5031097013443,1596.8806000832894,1596.1245984746918
2023-09-12,1598.3018456828584,1606.2428078260752,1599.8521594104143,1599.1292647110815,1599.455127654932
2023-09-13,1606.2428078260752,1615.0069796984246,1608.5823568395765,1608.179880016522,1606.3015091743466
2023-09-14,1615.0069796984246,1615.0069796984246,1617.2478255997066,1619.134160195094,1617.627129519128
2023-09-15,1615.0069796984246,1612.768250800906,1617.8527706623347,1617.7941143520916,1617.4450322556613
2023-09-18,1612.768250800906,1616.1012462895883,1614.8919133797247,1613.8164636149374,1613.8061379481478
2023-09-19,1616.1012462895883,1619.374006920042,1617.942128571838,1617.7610256569853,1617.257354733474
2023-09-20,1619.374006920042,1619.584828923844,1620.657250645001,1621.3464822742837,1621.1740837183204
2023-09-21,1619.584828923844,1623.6105252821624,1620.099281738436,1620.3402987452916,1619.9298182518307
2023-09-22,1623.6105252821624,1618.9021671972462,1623.7941559550827,1624.0933725975317,1623.9116300729183
2023-09-25,1618.9021671972462,1619.9562772162578,1620.3452219330059,1619.354330688888,1619.2165817765413
2023-09-26,1619.9562772162578,1624.3333435809134,1620.539221539508,1620.092605211677,1619.9057617173073
