date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-04-03,1247.7529117314887,1255.691954648126,1252.8793795335741,1250.9187523038563,1250.4878766165866
2023-04-04,1255.691954648126,1266.8086195402357,1259.6611587950297,1259.5530472517787,1258.3039814314425
2023-04-05,1266.8086195402357,1264.2290988619343,1270.0120467095371,1270.9639354361998,1269.4009070378702
2023-04-06,1264.2290988619343,1261.649578183633,1268.2060200588646,1267.9262855547922,1267.7905588961203
2023-04-07,1261.649578183633,1259.0700575053315,1265.0382461371667,1264.1839116292956,1263.8853022002224
2023-04-10,1259.0700575053315,1270.788165042641,1261.737290116442,1261.2440684486508,1261.1522114188451
2023-04-11,1270.788165042641,1271.9710022448671,1271.7216534973802,1273.24988086747,1272.6777296443324
2023-04-12,1271.9710022448671,1264.6033298411694,1273.207068843966,1273.4746337117438,1273.4797851606638
2023-04-13,1264.6033298411694,1264.232440209963,1265.9077318003588,1266.043636314462,1264.7615205642069
2023-04-14,1264.232440209963,1278.9677850173582,1265.1765874309885,1265.5327467294376,1265.1728451982929
2023-04-17,1278.9677850173582,1278.8074003119716,1279.8123707944155,1280.4432998087036,1280.197286151846
2023-04-18,1278.8074003119716,1287.578438887802,1279.996977156272,1279.9121727099264,1279.9720565744599
2023-04-19,1287.578438887802,1290.906421524574,1288.4720629766132,1288.6871928323678,1287.9125900572078
2023-04-20,1290.906421524574,1293.933682838746,1294.3857859757945,1293.1495440069461,1293.14650971088
2023-04-21,1293.933682838746,1306.3935696384688,1297.6173367947129,1296.1173618989328,1296.4239981489268
2023-04-24,1306.3935696384688,1306.804555446022,1308.1432950947553,1309.0036035094097,1307.8336190007394
2023-04-25,1306.804555446022,1315.585618065939,1309.6767874028462,1309.068425715752,1308.7647207464763
2023-04-26,1315.585618065939,1321.4496838566367,1318.228674235575,1318.2600044728727,1317.2209454290814
2023-04-27,1321.4496838566367,1325.8301911225085,1325.49670100783,1324.4401308186336,1324.2220769869348
2023-04-28,1325.8301911225085,1327.4390501984178,1329.8968386073027,1329.0565339002364,1329.1271862643978
2023-05-01,1327.4390501984178,1329.0479092743271,1329.7240833770265,1330.6109772405516,1329.0134107040833
2023-05-02,1329.0479092743271,1325.4693255353886,1333.0194942092874,1332.4095369213233,1332.4377899264668
2023-05-03,1325.4693255353886,1347.4520542174412,1327.6938894331195,1328.1038081110134,1327.7335158166347
2023-05-04,1347.4520542174412,1364.6332657819821,1348.9247686664091,1351.475945686704,1349.7387164323097
2023-05-05,1364.6332657819821,1381.8144773465226,1368.9146648027122,1370.3627878176462,1371.1343891422025
2023-05-08,1381.8144773465226,1378.6368553710504,1388.0863140134413,1388.086681307972,1391.868179412406
2023-05-09,1378.6368553710504,1384.099959398282,1387.8152322257565,1384.8320379706463,1388.4373872594667
2023-05-10,1384.099959398282,1382.1452708013824,1391.6194537882827,1389.0959985897368,1389.184461703527
2023-05-11,1382.1452708013824,1382.1452708013824,1386.978335726632,1386.4840298156653,1386.476956921277
2023-05-12,1382.1452708013824,1388.2699617383337,1385.617772761378,1385.8326569796716,1385.1809175481083
2023-05-15,1388.2699617383337,1403.3160519124153,1390.021154097589,1390.3149820702831,1389.8362536903394
2023-05-16,1403.3160519124153,1403.3160519124153,1406.8945969179622,1407.4063151081366,1406.1198825964768
2023-05-17,1403.3160519124153,1403.8773983812684,1408.7664695017907,1406.680063060397,1406.9035764900468
2023-05-18,1403.8773983812684,1406.3834094029341,1407.0459096477605,1406.475157770217,1405.4541007588807
2023-05-19,1406.3834094029341,1406.654058593274,1408.9694442114167,1409.1772502348226,1407.8335734489738
2023-05-22,1406.654058593274,1407.7667274868936,1408.5164659081079,1409.8003712437028,1408.0825363107238
2023-05-23,1407.7667274868936,1413.1696872496052,1409.8313385383271,1409.8636717422353,1409.7247163029315
2023-05-24,1413.1696872496052,1425.2085641976878,1414.8350723636827,1415.5507505227165,1415.645516062787
2023-05-25,1425.2085641976878,1419.9258929640162,1428.0727332282959,1427.88155876754,1427.413959598298
2023-05-26,1419.9258929640162,1428.4363063935932,1424.2230244699756,1422.814449036607,1423.1437800967165
2023-05-29,1428.4363063935932,1436.3753493102306,1430.9343469924445,1430.7830626408052,1430.3900825366172
2023-05-30,1436.3753493102306,1439.793548343783,1438.2892313177285,1439.1040091607276,1437.2919616457302
2023-05-31,1439.793548343783,1446.609898322714,1444.0137319923663,1443.1056516290396,1443.7963018524154
2023-06-01,1446.609898322714,1455.8119707942708,1449.5248303275816,1449.3087571415972,1448.3214897008322
2023-06-02,1455.8119707942708,1462.237383053822,1460.1671237127389,1460.1571998565407,1459.4346819067287
2023-06-05,1462.237383053822,1466.7482028928205,1466.8864674960207,1466.6866022481372,1465.7323464505762
2023-06-06,1466.7482028928205,1488.791075839393,1471.425593567743,1471.2035849071815,1470.6582104156248
2023-06-07,1488.791075839393,1504.2882479973746,1492.9409295087146,1494.8936763440147,1493.3207460738586
2023-06-08,1504.2882479973746,1510.3126984934593,1510.24000253728,1511.182248738885,1512.4075854034604
2023-06-09,1510.3126984934593,1508.4582503374265,1519.5652695083254,1517.3755145643968,1520.0765029670172
2023-06-12,1508.4582503374265,1517.9209479552367,1516.0823221276369,1514.2533936461193,1512.4669506873418
2023-06-13,1517.9209479552367,1526.5115537375073,1523.8523196519502,1523.8943053803034,1523.1567159574497
2023-06-14,1526.5115537375073,1528.45621829032,1531.2949486464222,1532.3161021823612,1531.5643822305847
2023-06-15,1528.45621829032,1530.1101855646195,1533.4431885383535,1533.628902153506,1533.0297264976166
2023-06-16,1530.1101855646195,1531.2228544582392,1534.4466081672144,1534.2371095761418,1532.8959337792646
2023-06-19,1531.2228544582392,1534.8415343735248,1535.7435258510936,1535.2861070695694,1534.5448077084295
2023-06-20,1534.8415343735248,1536.5857180446042,1538.02649083993,1538.9897104810314,1538.0151667590155
2023-06-21,1536.5857180446042,1539.893652593203,1537.7303389813392,1539.0242862448924,1536.8802543954992
2023-06-22,1539.893652593203,1532.8467496002788,1541.741281952754,1542.7827903153955,1542.0384824892608
2023-06-23,1532.8467496002788,1520.0360212575233,1535.9156552973395,1534.8707598571077,1534.9251167081138
2023-06-26,1520.0360212575233,1544.0736789773416,1524.0151976270888,1520.5985618952752,1521.1060980055672
2023-06-27,1544.0736789773416,1543.1915630977155,1543.0845880984527,1544.2810030519593,1543.1707182266248
2023-06-28,1543.1915630977155,1544.6450494902817,1545.7433003860006,1544.2989651063326,1543.2015589620614
2023-06-29,1544.6450494902817,1544.1137751536887,1547.6170041106125,1545.2344294644888,1544.2733299514646
2023-06-30,1544.1137751536887,1542.610168540689,1546.745381699884,1545.6777450184165,1545.2913908887278
2023-07-03,1542.610168540689,1547.0508200710808,1545.6055896633577,1544.635496813763,1544.073070805178
2023-07-04,1547.0508200710808,1561.7260206139558,1545.9759733660997,1546.9860894543635,1546.27650674697
2023-07-05,1561.7260206139558,1566.2669125852144,1562.5312937581825,1563.8130607670143,1563.0173945761785
2023-07-06,1566.2669125852144,1560.5832795880763,1569.0277184501008,1569.062774505122,1568.9548272702161
2023-07-07,1560.5832795880763,1570.9180690414262,1565.2498809089232,1562.5106540853692,1562.3481010781888
2023-07-10,1570.9180690414262,1569.0335487531336,1574.3551847810138,1574.2022077661072,1574.4240502677144
2023-07-11,1569.0335487531336,1578.0150922547837,1569.8021531197137,1571.2584575282463,1569.3581774373029
2023-07-12,1578.0150922547837,1579.8093961462962,1579.5262004408485,1580.8946094290698,1580.5206316499214
2023-07-13,1579.8093961462962,1580.8619207753954,1581.8642049640205,1582.2918704909584,1582.0029384708603
2023-07-14,1580.8619207753954,1575.8498987320636,1584.3334621709291,1584.0242321808207,1583.5314719349087
2023-07-17,1575.8498987320636,1571.3992231575853,1577.9097375438646,1576.537579037379,1576.42482188272
2023-07-18,1571.3992231575853,1571.5796559511455,1573.2379124185575,1571.9655812338763,1571.6394214012969
2023-07-19,1571.5796559511455,1572.4918439630317,1570.7189479051929,1571.728739595413,1571.5613990153684
2023-07-20,1572.4918439630317,1571.6899204360986,1572.613737378683,1572.8362593252543,1572.6784752897902
2023-07-21,1571.6899204360986,1581.0122814366955,1572.3047877703375,1572.143462499795,1571.7826741488188
2023-07-24,1581.0122814366955,1582.5960804023882,1580.1061956609321,1580.4756820406017,1580.2246716065658
2023-07-25,1582.5960804023882,1580.3206223947154,1584.5163691817806,1583.7619411026783,1583.86425388303
2023-07-26,1580.3206223947154,1589.5226948662723,1581.5431569790996,1580.9240047230544,1581.1260276340154
2023-07-27,1589.5226948662723,1591.8883692707245,1590.2134016333966,1590.5348512191208,1590.196911772567
2023-07-28,1591.8883692707245,1586.5956739929663,1594.0598371786168,1593.505311070118,1593.446991959692
2023-07-31,1586.5956739929663,1602.3935674735476,1589.0346354286041,1587.13339412471,1587.2645984404433
2023-08-01,1602.3935674735476,1600.1080854217885,1603.2629669255946,1603.4638422650378,1602.4171915058948
2023-08-02,1600.1080854217885,1595.9681552139966,1603.334336817681,1602.2785925039789,1603.0208608942162
2023-08-03,1595.9681552139966,1595.1963038193232,1598.3338493723593,1596.3175644164248,1596.552825237852
2023-08-04,1595.1963038193232,1590.4649550104184,1596.4231006839702,1595.4009327405556,1595.2697833439786
2023-08-07,1590.4649550104184,1589.041540750112,1592.09388274413,1590.5483083553972,1590.7715107316806
2023-08-08,1589.041540750112,1586.8863712714792,1588.7145101393924,1588.3303265025284,1588.6675671962457
2023-08-09,1586.8863712714792,1571.8503051414843,1587.3521428671388,1586.6659639913958,1586.776303248506
2023-08-10,1571.8503051414843,1589.0014445737652,1573.0199737448934,1571.2486269563549,1572.212296122034
2023-08-11,1589.0014445737652,1583.3879798852338,1586.923797957414,1588.8240971453022,1588.6170733929118
2023-08-14,1583.3879798852338,1580.8418726872212,1584.9061469023122,1584.6588859346862,1583.248367536676
2023-08-15,1580.8418726872212,1582.2953590797874,1580.3506083220548,1580.750276822721,1580.717779408612
2023-08-16,1582.2953590797874,1583.137378783067,1581.722618592833,1581.9864277058527,1581.9507866340984
2023-08-17,1583.137378783067,1578.3458857096418,1584.8935221825197,1583.9947104382973,1583.9483021524104
2023-08-18,1578.3458857096418,1583.9192542218268,1577.3888898361386,1577.5617013890592,1577.5494341873703
2023-08-21,1583.9192542218268,1584.2901438530334,1583.4934339883773,1583.6126427724485,1583.4000745547896
2023-08-22,1584.2901438530334,1583.84908591322,1584.3868366010981,1584.1502165651539,1584.1881949760818
2023-08-23,1583.84908591322,1563.730829431287,1584.126576017663,1583.6512157816248,1583.5859643248068
2023-08-24,1563.730829431287,1575.729610203023,1566.903573644482,1563.532548699436,1564.8664283536389
2023-08-25,1575.729610203023,1577.6041064472288,1573.2449300663804,1575.0849650844823,1573.7777040571093
2023-08-28,1577.6041064472288,1582.7765131959472,1577.524312366371,1578.5689257568426,1576.9926780022988
2023-08-29,1582.7765131959472,1578.1353807838223,1583.3572540908053,1582.191649005814,1582.2643102226136
2023-08-30,1578.1353807838223,1577.0227118902028,1578.1041906451062,1578.2203039584099,1578.0928736276578
2023-08-31,1577.0227118902028,1576.6818943912565,1578.6377374556996,1577.8439838253696,1577.718129634958
2023-09-01,1576.6818943912565,1580.4609590119283,1575.9607831651954,1576.0022679265062,1575.8408266112506
2023-09-04,1580.4609590119283,1577.1229523310694,1579.2354761655229,1580.3501367428591,1580.2173184812905
2023-09-05,1577.1229523310694,1574.3362680749772,1576.2967690423206,1577.1049495734094,1576.981729318037
2023-09-06,1574.3362680749772,1579.7993721022085,1574.1531935812206,1574.2251309292549,1574.142515842549
2023-09-07,1579.7993721022085,1589.362310160885,1580.4247150294907,1580.0378488943218,1580.2157405151088
2023-09-08,1589.362310160885,1594.42445242465,1588.0509468323046,1589.2973919395715,1589.4975736431024
2023-09-11,1594.42445242465,1595.8979869053894,1595.1188594993828,1594.503909933567,1593.5661656876637
2023-09-12,1595.8979869053894,1603.82700577794,1597.4837980717184,1596.7576486438031,1596.72484826553
2023-09-13,1603.82700577794,1612.5779962655968,1606.1682725513115,1605.6439704506008,1604.3300378425974
2023-09-14,1612.5779962655968,1612.5779962655968,1614.8078866377236,1616.190033568382,1614.91795408814
2023-09-15,1612.5779962655968,1610.3426344342708,1615.4036584735807,1614.7359269088731,1614.3279197069915
2023-09-18,1610.3426344342708,1613.670617071043,1612.481613134048,1611.859093047843,1611.9012163989937
2023-09-19,1613.670617071043,1616.9384554432952,1615.5289870817671,1615.449022151146,1614.9532076271084
2023-09-20,1616.9384554432952,1617.1489603691152,1618.2327266699435,1618.7817282907806,1618.4408557455713
2023-09-21,1617.1489603691152,1621.1686020478671,1617.6978600274747,1617.977384222013,1617.7603595196701
2023-09-22,1621.1686020478671,1616.467325371222,1621.4224891246822,1621.6172720630552,1621.1907075977858
2023-09-25,1616.467325371222,1617.5198500003219,1617.9638178202406,1617.0261149000255,1616.8958366383922
2023-09-26,1617.5198500003219,1621.8903332221068,1618.1382459704337,1617.9643511078086,1617.5773573873787
2023-09-27,1621.8903332221068,1624.7973060072393,1621.3711199547483,1622.3782033987877,1622.017934528354
2023-09-28,1624.7973060072393,1631.8542330442501,1625.1216903629322,1625.413654278553,1625.158869239492
2023-09-29,1631.8542330442501,1647.3614292463183,1632.6271617093794,1631.7304579922638,1631.2589992052967
2023-10-02,1647.3614292463183,1643.2816433030462,1649.5650436199194,1651.4728947694489,1649.8330057251005
2023-10-03,1643.2816433030462,1650.8097004121303,1647.2122740149794,1646.6018618580263,1647.059755441234
2023-10-04,1650.8097004121303,1660.7335040579267,1653.3032702589812,1654.408619301301,1652.8920115542749
2023-10-05,1660.7335040579267,1657.4556416415876,1663.428254407232,1665.0314249859211,1663.8686490706095
2023-10-06,1657.4556416415876,1666.647690069058,1661.0797894955303,1660.2879302783988,1660.1350081272506
2023-10-09,1666.647690069058,1661.2748024386062,1668.470477625642,1668.5927101985442,1667.0622072077329
2023-10-10,1661.2748024386062,1671.679760200563,1664.6577293977243,1663.2561891817827,1663.1659502054642
2023-10-11,1671.679760200563,1675.4588248212349,1672.8462697591135,1674.4933279180616,1673.3413862667262
2023-10-12,1675.4588248212349,1675.859786584701,1676.8128666800167,1677.0356106689278,1676.5358481435544
2023-10-13,1675.859786584701,1684.1095748680248,1678.5676402030638,1678.1197128476015,1677.8100497207956
2023-10-16,1684.1095748680248,1680.2603419387463,1684.0625653036802,1685.6844675246655,1683.5116641272891
2023-10-17,1680.2603419387463,1679.3581779709466,1684.0840855674385,1682.7090744511413,1682.6684497737294
2023-10-18,1679.3581779709466,1680.5510392172594,1680.1937899323948,1680.4250894396084,1680.3274964619766
2023-10-19,1680.5510392172594,1677.0726959191873,1680.429363502358,1681.070894158577,1680.4742032309232
2023-10-20,1677.0726959191873,1660.502951043933,1678.8777019352008,1677.362734769544,1677.2529385686141
2023-10-23,1660.502951043933,1674.9475985728147,1661.4045387572278,1660.4011886035714,1660.588766554262
2023-10-24,1674.9475985728147,1686.7559225069037,1674.2163950976048,1674.801258065353,1674.554561548876
2023-10-25,1686.7559225069037,1689.1917652199627,1685.7746288841201,1686.3811273337437,1683.2333455961316
2023-10-26,1689.1917652199627,1688.7206351478894,1690.8697328952285,1688.7704193809238,1687.6470005654442
2023-10-27,1688.7206351478894,1703.726629145624,1690.565735740569,1688.4818121998176,1689.0696956249303
2023-10-30,1703.726629145624,1712.1368021343344,1705.569217819238,1708.1829786250703,1706.4986438738492
2023-10-31,1712.1368021343344,1707.9868478824562,1714.9266142107513,1716.719058050278,1715.6576010942665
2023-11-01,1707.9868478824562,1707.9868478824562,1710.8315103764785,1709.5842863593032,1708.821075819427
2023-11-02,1707.9868478824562,1707.9868478824562,1709.6168788028974,1708.9435449245168,1708.8815446628378
2023-11-03,1707.9868478824562,1699.1356169539324,1709.5204403247672,1708.5987483416834,1708.4666052760597
2023-11-06,1699.1356169539324,1691.767944550235,1701.374265887604,1698.8464284659194,1699.6760446929318
2023-11-07,1691.767944550235,1692.4195074158679,1690.1866261277212,1691.0571676065538,1690.6180362890032
2023-11-08,1692.4195074158679,1691.9082811674482,1690.6128276012898,1691.7955374373526,1691.3200431455107
2023-11-09,1691.9082811674482,1689.6729193361223,1690.765443989841,1691.6333993036346,1691.1921997495624
2023-11-10,1689.6729193361223,1689.3822220576094,1688.0465249981037,1689.0660596037897,1688.8896093656394
2023-11-13,1689.3822220576094,1689.4624144103027,1686.2885236260333,1688.6636324325907,1688.2579393853475
2023-11-14,1689.4624144103027,1688.760731324236,1687.3432145190354,1688.8259395248188,1688.5146435835036
2023-11-15,1688.760731324236,1689.261933528569,1687.4071594247753,1688.1724067886787,1687.8950961888852
2023-11-16,1689.261933528569,1690.3144581576685,1687.2598215885491,1688.683600104411,1688.42998570482
2023-11-17,1690.3144581576685,1688.7456952581058,1688.5354336729608,1689.6846424547944,1689.4293218404207
2023-11-20,1688.7456952581058,1687.176932358543,1688.0092543660026,1688.1500964106874,1688.05960254402
