date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-02-17,1158.87998012696,1163.821834899061,1158.2990267265136,1158.7274950805327,1158.7598610875227
2023-02-20,1163.821834899061,1177.354297256741,1163.0918404876056,1163.3318534842945,1163.461394067809
2023-02-21,1177.354297256741,1178.7777118158454,1177.2876637263707,1178.4632539093188,1177.8421046301744
2023-02-22,1178.7777118158454,1178.6774713539364,1182.3621546197012,1180.688080328502,1181.3648506743561
2023-02-23,1178.6774713539364,1179.1385774787166,1181.4185193270764,1179.7914285998609,1179.8425125112449
2023-02-24,1179.1385774787166,1178.0259083515298,1181.1253861902687,1180.2531041165826,1180.6081684554822
2023-02-27,1178.0259083515298,1167.971790022083,1179.5657619720141,1178.8302627674782,1178.8350488174165
2023-02-28,1167.971790022083,1167.8314533754105,1169.1751310812413,1167.6802403623553,1168.0102906584452
2023-03-01,1167.8314533754105,1170.898811509818,1167.9723454799148,1167.8095636089693,1167.870095268286
2023-03-02,1170.898811509818,1170.7284027245732,1170.7346880476314,1170.5701184420323,1169.5660691759529
2023-03-03,1170.7284027245732,1176.8129987624338,1170.9408079596892,1170.781963799047,1170.8193835376744
2023-03-06,1176.8129987624338,1177.6449945962763,1175.7695106915703,1176.3150123827304,1176.149672629713
2023-03-07,1177.6449945962763,1193.1521940535586,1177.7093215677787,1178.6272537620898,1177.7541076253895
2023-03-08,1193.1521940535586,1182.9477150312484,1194.025617553898,1195.6352893517897,1194.8783656569901
2023-03-09,1182.9477150312484,1186.0150731656558,1186.1434131459853,1184.6823821394164,1185.069198602708
2023-03-10,1186.0150731656558,1184.3410574517798,1187.9200293235633,1186.7742931889065,1187.6835709905822
2023-03-13,1184.3410574517798,1185.4537265789668,1185.4261515569567,1184.365165726632,1183.064305549913
2023-03-14,1185.4537265789668,1195.958926987003,1187.9481883889453,1186.013741705194,1186.3310985759279
2023-03-15,1195.958926987003,1197.6830629318333,1194.83948911264,1195.3280440555661,1194.1046045955768
2023-03-16,1197.6830629318333,1197.9637362251776,1199.7875030015612,1199.3021813764888,1199.293178674644
2023-03-17,1197.9637362251776,1198.023880502323,1199.8755088627445,1198.9582737020696,1199.1832393209622
2023-03-20,1198.023880502323,1198.0840247794683,1199.219869920989,1198.8748729721185,1198.9826588079122
2023-03-21,1198.0840247794683,1208.5190568641683,1199.3126269732563,1199.1090613328038,1199.0165432153485
2023-03-22,1208.5190568641683,1210.1930725780444,1207.2126466206455,1209.7958480198101,1207.5727120167383
2023-03-23,1210.1930725780444,1212.6690119871903,1213.0417524713032,1212.0416185727886,1212.7422611284182
2023-03-24,1212.6690119871903,1213.8518494377136,1214.6711452030643,1214.1830156250983,1214.5792686658378
2023-03-27,1213.8518494377136,1216.4781495397224,1216.1151600651426,1215.8603467394767,1216.0096581808657
2023-03-28,1216.4781495397224,1221.9011585289854,1218.4328085031996,1218.7228344079742,1218.5589953195931
2023-03-29,1221.9011585289854,1240.6260768135385,1221.9809392443642,1223.848389241564,1223.1312424057205
2023-03-30,1240.6260768135385,1246.5001678813906,1242.395653185798,1244.1349608399337,1243.3359407401501
2023-03-31,1246.5001678813906,1247.7531736552498,1251.0015677430774,1250.8593583360314,1250.3072814639222
2023-04-03,1247.7531736552498,1255.6922182384224,1252.884367835393,1250.9289697904226,1250.3856473438461
2023-04-04,1255.6922182384224,1266.8088854641016,1259.6655562113065,1259.5295576328326,1258.0234569872275
2023-04-05,1266.8088854641016,1264.2293642443167,1270.015783220542,1270.9908376677115,1269.5268526823063
2023-04-06,1264.2293642443167,1261.6498430245317,1268.2018423325376,1267.8824701625579,1267.616446214095
2023-04-07,1261.6498430245317,1259.0703218047468,1265.036079683255,1264.1476457682309,1263.949155797024
2023-04-10,1259.0703218047468,1270.7884318018785,1261.7339492013914,1261.198446624094,1261.054458296461
2023-04-11,1270.7884318018785,1271.9712692524017,1271.7174439623561,1273.2260262061118,1272.5773178845898
2023-04-12,1271.9712692524017,1264.6035953021092,1273.2020012924675,1273.4680652703853,1273.3323811018263
2023-04-13,1264.6035953021092,1264.232705593047,1265.9078761342414,1266.0099327590654,1265.0273362262176
2023-04-14,1264.232705593047,1278.9680534936322,1265.175686916632,1265.4779455232738,1265.052422597785
2023-04-17,1278.9680534936322,1278.807668754578,1279.8126041023277,1280.4162065155592,1279.7021585995658
2023-04-18,1278.807668754578,1287.578709171593,1279.993459613794,1279.9288394947266,1280.0306454622332
2023-04-19,1287.578709171593,1290.9066925069628,1288.4750500307616,1288.6958297655235,1287.5071810050251
2023-04-20,1290.9066925069628,1293.933954456607,1294.389621305634,1293.175374177108,1293.4135675252537
2023-04-21,1293.933954456607,1306.3938438718635,1297.6166226902262,1296.1788817741735,1296.2418867665601
2023-04-24,1306.3938438718635,1306.8048297656896,1308.1411953729153,1309.0670675281317,1308.0066337529938
2023-04-25,1306.8048297656896,1315.5858942288953,1309.6793885864372,1309.1188214156043,1308.9624340390662
2023-04-26,1315.5858942288953,1321.4499612505567,1318.2281786435003,1318.3762968943497,1316.9808303511684
2023-04-27,1321.4499612505567,1325.8304694359688,1325.4969954711837,1324.473866662694,1324.5943445606224
2023-04-28,1325.8304694359688,1327.4393288496042,1329.8966932857772,1329.0672298430163,1328.8095367759377
2023-05-01,1327.4393288496042,1329.0481882632391,1329.7207656308394,1330.5743344823431,1329.2622145702048
2023-05-02,1329.0481882632391,1325.469603773097,1333.0143319077943,1332.378403851563,1332.5628412720264
2023-05-03,1325.469603773097,1347.4523370696843,1327.6854523426703,1328.144884847797,1327.780807607894
2023-05-04,1347.4523370696843,1364.6335522408426,1348.9221847233525,1351.3719565331141,1349.623073437204
2023-05-05,1364.6335522408426,1381.8147674120007,1368.917726079559,1370.3547134223381,1370.8513337459656
2023-05-08,1381.8147674120007,1378.6371447694937,1388.0970971562456,1388.1185508824765,1391.5470848621226
2023-05-09,1378.6371447694937,1384.1002499435203,1387.8226896302408,1384.8638302114223,1388.2080441558178
2023-05-10,1384.1002499435203,1382.1455609362997,1391.625073049924,1389.1142780420876,1388.868936833557
2023-05-11,1382.1455609362997,1382.1455609362997,1386.9693869233336,1386.4484926366717,1386.5766799825249
2023-05-12,1382.1455609362997,1388.2702531589239,1385.6036990541318,1385.7300580348438,1385.2099576140618
2023-05-15,1388.2702531589239,1403.316346491426,1390.0077712884067,1390.3247410949264,1390.0635506021706
2023-05-16,1403.316346491426,1403.316346491426,1406.891708703073,1407.329763593223,1406.497785559648
2023-05-17,1403.316346491426,1403.8776930781148,1408.760573578368,1406.6158872225265,1406.6555849174902
2023-05-18,1403.8776930781148,1406.3837046258334,1407.0471018285637,1406.3720361481492,1405.518137103399
2023-05-19,1406.3837046258334,1406.654353872987,1408.9678944601271,1409.0593896333626,1408.243490148979
2023-05-22,1406.654353872987,1407.767023000174,1408.5083523655117,1409.693310659892,1408.278396274553
2023-05-23,1407.767023000174,1413.1699838970553,1409.8165771674082,1409.8583497115726,1409.5339393309614
2023-05-24,1413.1699838970553,1425.2088633722951,1414.827670318896,1415.4890966046253,1415.5187600875586
2023-05-25,1425.2088633722951,1419.9261910297046,1428.0680969041437,1427.761036866441,1427.2052325872223
2023-05-26,1419.9261910297046,1428.4366062457566,1424.2167208655162,1422.8378344127295,1423.3429751044482
2023-05-29,1428.4366062457566,1436.375650828929,1430.9317424301441,1430.6455091443925,1430.3758176841222
2023-05-30,1436.375650828929,1439.793850580017,1438.2888964332947,1438.9747903770508,1437.723276872313
2023-05-31,1439.793850580017,1446.6102019898117,1444.0081549333308,1442.980304055388,1443.7835398797147
2023-06-01,1446.6102019898117,1455.812276393034,1449.5270079525162,1449.2728728327227,1448.4085633832703
2023-06-02,1455.812276393034,1462.2376900013844,1460.1755888700297,1460.214288326069,1459.7477497510415
2023-06-05,1462.2376900013844,1466.7485107872778,1466.891185547893,1466.6290323902317,1466.084353143226
2023-06-06,1466.7485107872778,1488.7913883610101,1471.4305882655485,1471.1595747185602,1471.0148824864789
2023-06-07,1488.7913883610101,1504.2885637721017,1492.9525074721214,1494.9331971674033,1493.6614447255183
2023-06-08,1504.2885637721017,1510.3130155328172,1510.2547528482528,1511.2445538296074,1512.9204934251234
2023-06-09,1510.3130155328172,1508.4585669875055,1519.5759262753695,1517.4380795308205,1520.9605339345737
2023-06-12,1508.4585669875055,1517.921266591691,1516.0934328118965,1514.2796530634287,1513.0278380322952
2023-06-13,1517.921266591691,1526.5118741772699,1523.8592673146936,1523.9566553885502,1523.62330854149
2023-06-14,1526.5118741772699,1528.4565391382998,1531.2933887818556,1532.4492175723456,1532.2420398808922
2023-06-15,1528.4565391382998,1530.110506759794,1533.4425353999247,1533.6367003576313,1533.1820263827722
2023-06-16,1530.110506759794,1531.2231758869812,1534.449078109533,1534.170853257898,1533.0367573886817
2023-06-19,1531.2231758869812,1534.8418565618867,1535.745289722894,1535.1940724010997,1534.6660569915346
2023-06-20,1534.8418565618867,1536.5860405990989,1538.023215794613,1538.910737001193,1538.0205314509813
2023-06-21,1536.5860405990989,1539.8939758420875,1537.7303270814111,1539.0575301059907,1537.3134325184164
2023-06-22,1539.8939758420875,1532.8470713699028,1541.742649566566,1542.8199268297187,1541.8395377462925
2023-06-23,1532.8470713699028,1520.0363403379658,1535.9143073160476,1534.8376458153787,1534.9385129028635
2023-06-26,1520.0363403379658,1544.074003103682,1524.0149427639617,1520.5494750855446,1521.2489491325757
2023-06-27,1544.074003103682,1543.1918870388852,1543.0896215079777,1544.2277981754492,1543.3955636314386
2023-06-28,1543.1918870388852,1544.6453737365619,1545.7469763260528,1544.307626604474,1543.4828352764487
2023-06-29,1544.6453737365619,1544.1140992884455,1547.6192990408522,1545.2556541797828,1544.8312262481465
2023-06-30,1544.1140992884455,1542.6104923598143,1546.7522774614238,1545.6650534188982,1545.3641128218412
2023-07-03,1542.6104923598143,1547.0511448223713,1545.6031479717517,1544.54722372138,1544.308468321997
2023-07-04,1547.0511448223713,1561.7263484458113,1545.9642833806458,1546.9309453929116,1546.467260866148
2023-07-05,1561.7263484458113,1566.2672413702774,1562.531863063913,1563.7851528871906,1562.720273541225
2023-07-06,1566.2672413702774,1560.5836071800516,1569.0298799067034,1569.0346423714598,1568.747489522966
2023-07-07,1560.5836071800516,1570.918398802843,1565.249486850734,1562.5116148604855,1562.1491300806076
2023-07-10,1570.918398802843,1569.0338781189585,1574.3550674298046,1574.1308234309242,1574.2704551499874
2023-07-11,1569.0338781189585,1578.0154235059817,1569.8025649720594,1571.2763759854909,1569.6077473550513
2023-07-12,1578.0154235059817,1579.8097277741479,1579.5203052967433,1580.9454615754378,1579.998052495363
2023-07-13,1579.8097277741479,1580.8622526241895,1581.8620409003593,1582.3172526265573,1582.099448149891
2023-07-14,1580.8622526241895,1575.8502295287522,1584.3319290429524,1584.0495063931169,1583.5326393247803
2023-07-17,1575.8502295287522,1571.3995530200043,1577.9026062531964,1576.5586559097778,1576.2531998251309
2023-07-18,1571.3995530200043,1571.57998585144,1573.2343244234469,1571.8905079727865,1571.185020330025
2023-07-19,1571.57998585144,1572.4921740548095,1570.7149421435786,1571.817524014546,1571.2412513435622
2023-07-20,1572.4921740548095,1571.6902503595395,1572.6091659711694,1572.857470701155,1572.5583442504355
2023-07-21,1571.6902503595395,1581.0126133170525,1572.2968713147911,1572.1119524302899,1571.740409534125
2023-07-24,1581.0126133170525,1582.5964126152103,1580.1064987289033,1580.480943055891,1580.216135944907
2023-07-25,1582.5964126152103,1580.320954129882,1584.5165741511807,1583.796072817507,1583.9426332182695
2023-07-26,1580.320954129882,1589.5230285331045,1581.5435661330728,1580.942455720727,1581.0744802470497
2023-07-27,1589.5230285331045,1591.8887034341506,1590.2145671220667,1590.4792053168505,1589.9840435801311
2023-07-28,1591.8887034341506,1586.596007045369,1594.059952035436,1593.5024920514072,1593.7244149550938
2023-07-31,1586.596007045369,1602.3939038421865,1589.0291005352644,1587.1247253541503,1587.104243001169
2023-08-01,1602.3939038421865,1600.1084213106674,1603.2611658693131,1603.4469189699237,1602.0791282324235
2023-08-02,1600.1084213106674,1595.9684902338365,1603.3324442284954,1602.3154759307856,1603.2385573099714
2023-08-03,1595.9684902338365,1595.1966386771387,1598.3275843379931,1596.2863112151263,1596.9636440814284
2023-08-04,1595.1966386771387,1590.4652888750463,1596.4191098620622,1595.387982013441,1595.1658037935863
2023-08-07,1590.4652888750463,1589.0418743159419,1592.0924654943522,1590.5202012194798,1590.5307682689413
2023-08-08,1589.0418743159419,1586.8867043849039,1588.7053193453987,1588.3171832516841,1588.2405863902184
2023-08-09,1586.8867043849039,1571.8506350985926,1587.346742884458,1586.694521753427,1586.8017366837475
2023-08-10,1571.8506350985926,1589.0017781311783,1573.0195277624655,1571.2414403584933,1571.9952956874215
2023-08-11,1589.0017781311783,1583.3883122642887,1586.9225632355397,1588.8204268168495,1588.5340070662462
2023-08-14,1583.3883122642887,1580.8422045318068,1584.9026377649982,1584.6734636994033,1583.514117460375
2023-08-15,1580.8422045318068,1582.2956912294835,1580.3494530041542,1580.7870218375492,1581.1089318173217
2023-08-16,1582.2956912294835,1583.1377111095169,1581.7196316312093,1581.9821777130965,1581.9448291436438
2023-08-17,1583.1377111095169,1578.346217030279,1584.8915917039412,1584.004930481417,1583.9078779848624
2023-08-18,1578.346217030279,1583.9195867124051,1577.376859348051,1577.5376161540657,1577.519731187017
2023-08-21,1583.9195867124051,1584.2904764214675,1583.4879072410397,1583.5743522670818,1583.3482487626513
2023-08-22,1584.2904764214675,1583.849418389069,1584.3811284636695,1584.1199136354091,1584.317577545288
2023-08-23,1583.849418389069,1563.7311576839845,1584.119381856245,1583.658501917154,1583.568343644346
2023-08-24,1563.7311576839845,1575.729940974461,1566.8972128288462,1563.457922543669,1564.4710368701708
2023-08-25,1575.729940974461,1577.6044376121542,1573.2484128263518,1575.0524191188742,1573.8229021158443
2023-08-28,1577.6044376121542,1582.7768454466454,1577.5194804982284,1578.6313538122324,1576.9470223582157
2023-08-29,1582.7768454466454,1578.1357120602706,1583.3537362813258,1582.200748811193,1582.450250505116
2023-08-30,1578.1357120602706,1577.0230429330838,1578.100914099252,1578.179956322256,1578.1050779170207
2023-08-31,1577.0230429330838,1576.6822253625942,1578.6374350980175,1577.8060190009312,1577.6430526644897
2023-09-01,1576.6822253625942,1580.4612907765536,1575.9441104953528,1575.9545650065795,1575.8191762833583
2023-09-04,1580.4612907765536,1577.1232833949923,1579.223014160499,1580.326693237658,1580.2281206964194
2023-09-05,1577.1232833949923,1574.3365985539294,1576.2807195441615,1577.1066596449834,1577.0691147540458
2023-09-06,1574.3365985539294,1579.7997037279558,1574.1403154763816,1574.1924195059119,1574.2153507224941
2023-09-07,1579.7997037279558,1589.3626437940497,1580.4090689371242,1580.000109937712,1580.3270269904222
2023-09-08,1589.3626437940497,1594.4247871204411,1588.0440228373159,1589.2849856980176,1589.7680775285592
2023-09-11,1594.4247871204411,1595.8983219104996,1595.1105379057635,1594.5851482246621,1594.1562033046318
2023-09-12,1595.8983219104996,1603.8273424474812,1597.4787539021947,1596.7767493939893,1596.9239367988373
2023-09-13,1603.8273424474812,1612.5783347721142,1606.1618324504398,1605.621440944188,1604.7061842262433
2023-09-14,1612.5783347721142,1612.5783347721142,1614.799658788062,1616.2968447617761,1615.4172352594026
2023-09-15,1612.5783347721142,1610.342972471549,1615.3927273285094,1614.8187483718275,1615.0412680248685
2023-09-18,1610.342972471549,1613.6709558069192,1612.4710684137071,1611.7830850706816,1612.081029700261
2023-09-19,1613.6709558069192,1616.938794865144,1615.5161149415876,1615.3807894823806,1615.0571069203652
2023-09-20,1616.938794865144,1617.1492998351523,1618.2163643751123,1618.744007752678,1618.8501374634793
2023-09-21,1617.1492998351523,1621.1689423576927,1617.6837753869045,1617.8610914007706,1617.8760249476004
2023-09-22,1621.1689423576927,1616.4676646941728,1621.4132488176206,1621.5873283960395,1621.6409916872526
2023-09-25,1616.4676646941728,1617.5201895442149,1617.952740107054,1616.9570083708877,1617.04941333964
2023-09-26,1617.5201895442149,1621.890673683436,1618.1248342424476,1617.90908354611,1617.7722575731602
2023-09-27,1621.890673683436,1624.7976470787894,1621.3598707561648,1622.3229253793147,1622.2319774252262
2023-09-28,1624.7976470787894,1631.8545755971647,1625.1118204922457,1625.3530467185703,1625.3566633320743
2023-09-29,1631.8545755971647,1647.3617750544472,1632.617205408485,1631.742105313985,1631.7395525960424
2023-10-02,1647.3617750544472,1643.2819882547612,1649.553971763942,1651.4572951067453,1650.010200454494
2023-10-03,1643.2819882547612,1650.8100469441076,1647.1988435589392,1646.754912908829,1647.8057306191704
2023-10-04,1650.8100469441076,1660.733852673073,1653.289765828043,1654.519242304114,1652.944775363779
2023-10-05,1660.733852673073,1657.4559895686573,1663.414747779562,1665.1375624658733,1664.1028322476539
2023-10-06,1657.4559895686573,1666.648039925689,1661.061170571768,1660.4259784197218,1660.5805225287668
2023-10-09,1666.648039925689,1661.27515116738,1668.4496752483901,1668.6372020518131,1667.2359307385232
2023-10-10,1661.27515116738,1671.6801111135076,1664.6398057388155,1663.330707831717,1663.520600772758
2023-10-11,1671.6801111135076,1675.4591765274672,1672.82627494788,1674.472554147366,1673.565495222512
2023-10-12,1675.4591765274672,1675.860138375102,1676.7927249823463,1677.1332188687486,1676.9771312631747
2023-10-13,1675.860138375102,1684.109928390191,1678.550411238028,1678.2139498543881,1678.211083398338
2023-10-16,1684.109928390191,1680.2606946528954,1684.046063742445,1685.6718821980367,1683.7547191971473
2023-10-17,1680.2606946528954,1679.3585304957166,1684.0643236141714,1682.8190818444334,1682.823884407682
2023-10-18,1679.3585304957166,1680.5513919924306,1680.170715389872,1680.4412345741146,1680.4765834584657
2023-10-19,1680.5513919924306,1677.073047964197,1680.4083419695726,1681.0483421689462,1680.6543009727782
2023-10-20,1677.073047964197,1660.5032996106822,1678.854189434254,1677.3109653809977,1677.3712492598597
2023-10-23,1660.5032996106822,1674.9479501717317,1661.3840013144945,1660.362493434048,1660.4668611328282
2023-10-24,1674.9479501717317,1686.7562765845814,1674.1985917900672,1674.7640831842596,1674.336486914928
2023-10-25,1686.7562765845814,1689.1921198089635,1685.7599947369692,1686.449495863583,1684.1146765063393
2023-10-26,1689.1921198089635,1688.7209896379925,1690.8532318634625,1688.8425597637454,1688.3019322559217
2023-10-27,1688.7209896379925,1703.726986785731,1690.5516756367876,1688.4545256262797,1688.8987103186616
2023-10-30,1703.726986785731,1712.1371615398743,1705.5611967733084,1708.2572122097383,1706.713885592317
2023-10-31,1712.1371615398743,1707.9872064168524,1714.9075336843675,1716.779140506909,1715.8842129542518
2023-11-01,1707.9872064168524,1707.9872064168524,1710.8177663343124,1709.7280065390858,1709.3830102283275
2023-11-02,1707.9872064168524,1707.9872064168524,1709.6054733914161,1708.973362642708,1708.5595278960375
2023-11-03,1707.9872064168524,1699.1359736303107,1709.5044105873314,1708.6192440734803,1708.342620534419
2023-11-06,1699.1359736303107,1691.7682996800183,1701.3511575236796,1698.7180606020397,1699.5090703157857
2023-11-07,1691.7682996800183,1692.4198626824252,1690.1725335282633,1690.987066674072,1690.4078934943595
2023-11-08,1692.4198626824252,1691.9086363266906,1690.6031871883536,1691.705181670213,1691.2633400149477
2023-11-09,1691.9086363266906,1689.6732740261257,1690.7521293929735,1691.6377885870452,1691.0476106671108
2023-11-10,1689.6732740261257,1689.3825766865905,1688.029797300912,1689.0406140824439,1688.6796702327485
2023-11-13,1689.3825766865905,1689.4627690561176,1686.2762862349236,1688.6656108170105,1688.0710353792394
2023-11-14,1689.4627690561176,1688.7610858227565,1687.3302242595528,1688.8534364805512,1688.3525649181777
2023-11-15,1688.7610858227565,1689.2622881323,1687.3895993901158,1688.2196808778588,1687.7316655422558
2023-11-16,1689.2622881323,1690.3148129823417,1687.2427767005033,1688.7224309000303,1688.2355371198526
