date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-08-14,1583.3990985789617,1580.852973501954,1584.9175183466566,1584.722961839811,1583.7083468232438
2023-08-15,1580.852973501954,1582.3064701010335,1580.3437306377893,1580.710675852465,1580.9517741266282
2023-08-16,1582.3064701010335,1583.1484957170517,1581.7316812811287,1581.9889191309971,1581.9850123189244
2023-08-17,1583.1484957170517,1578.3569689973285,1584.9021564171987,1583.9243919491178,1584.0323576005337
2023-08-18,1578.3569689973285,1583.9303766462115,1577.3990087220202,1577.4774133864244,1577.3608643880698
2023-08-21,1583.9303766462115,1584.301268881839,1583.5037981188823,1583.5297215273633,1583.465333672855
2023-08-22,1584.301268881839,1583.8602078448769,1584.3955109475994,1584.0929177941898,1584.2906035921874
2023-08-23,1583.8602078448769,1563.7418100907255,1584.1364315881628,1583.5972523657456,1583.6231725463383
2023-08-24,1563.7418100907255,1575.7406751189862,1566.9207944897644,1563.388183488149,1564.7302230904431
2023-08-25,1575.7406751189862,1577.6151845260745,1573.2359571942443,1574.9624872166403,1573.9203588590608
2023-08-28,1577.6151845260745,1582.7876275959013,1577.5380254380327,1578.631483673541,1577.2257088035776
2023-08-29,1582.7876275959013,1578.1464625933243,1583.3685775189851,1582.0480115830069,1582.685262997694
2023-08-30,1578.1464625933243,1577.0337858864432,1578.110747332901,1578.1562288452385,1578.192314793849
2023-08-31,1577.0337858864432,1576.6929659942455,1578.6406738593444,1577.8118555638796,1577.7339313613054
2023-09-01,1576.6929659942455,1580.4720571518512,1575.96956190056,1575.8774900758215,1575.7980081522123
2023-09-04,1580.4720571518512,1577.134027031207,1579.2338105216868,1580.2565481491308,1580.2669033922855
2023-09-05,1577.134027031207,1574.3473232067656,1576.2991164100197,1577.0681790902347,1577.169788012921
2023-09-06,1574.3473232067656,1579.810465596408,1574.153940071918,1574.1787871554775,1574.3188917994244
2023-09-07,1579.810465596408,1589.3734708069014,1580.4448117399859,1579.9609371251304,1580.2549659160097
2023-09-08,1589.3734708069014,1594.4356486174877,1588.046353229558,1589.1619787942261,1589.2317658865265
2023-09-11,1594.4356486174877,1595.9091934455196,1595.125327199849,1594.620973052245,1593.9202865004686
2023-09-12,1595.9091934455196,1603.8382679963586,1597.4860530774627,1596.7123673218196,1597.1385398450695
2023-09-13,1603.8382679963586,1612.589319934263,1606.1803762755344,1605.6716486135845,1604.4015615095725
2023-09-14,1612.589319934263,1612.589319934263,1614.8196123492535,1616.3803056859354,1614.9845358449877
2023-09-15,1612.589319934263,1610.3539424060239,1615.4141233870714,1614.8685151173959,1614.4182320366847
2023-09-18,1610.3539424060239,1613.681948412191,1612.4854646532226,1611.9041020372467,1611.8522483234613
2023-09-19,1613.681948412191,1616.9498097315002,1615.5377792521979,1615.554096640856,1615.0324796768764
2023-09-20,1616.9498097315002,1617.160316135505,1618.2419685936297,1618.8898859099927,1618.6364934768167
2023-09-21,1617.160316135505,1621.1799860405442,1617.6999354521397,1617.9575212397003,1617.7881291809867
2023-09-22,1621.1799860405442,1616.4786763511088,1621.4200366247783,1621.7938574412854,1621.690381174673
2023-09-25,1616.4786763511088,1617.531208371132,1617.9634717940887,1617.0675142406385,1617.1038531399863
2023-09-26,1617.531208371132,1621.9017222828459,1618.1417664132036,1617.9026571278837,1617.778492314906
2023-09-27,1621.9017222828459,1624.8087154810044,1621.3698264285447,1622.4161529979397,1622.1587391200453
2023-09-28,1624.8087154810044,1631.8656920723956,1625.1197793124065,1625.505569218534,1625.2940759512953
2023-09-29,1631.8656920723956,1647.3729971673995,1632.6352956768678,1631.832471759185,1631.9400234067143
2023-10-02,1647.3729971673995,1643.2931825755013,1649.5714684973561,1651.6452238310594,1649.6918535658406
2023-10-03,1643.2931825755013,1650.8212925472837,1647.2133383719338,1646.8208574801279,1647.2888412687093
2023-10-04,1650.8212925472837,1660.7451658789278,1653.305287897619,1654.7095524620388,1653.1930076680303
2023-10-05,1660.7451658789278,1657.4672804451425,1663.433846015238,1665.239639124999,1663.446218084931
2023-10-06,1657.4672804451425,1666.6593934200089,1661.0801743746554,1660.4663365365636,1660.2251357966268
2023-10-09,1666.6593934200089,1661.2864680606538,1668.4807327314847,1668.8688431186144,1667.4396315164265
2023-10-10,1661.2864680606538,1671.6914988871658,1664.6565438822893,1663.3623664023619,1663.2189514756315
2023-10-11,1671.6914988871658,1675.4705900447716,1672.8454848422514,1674.645534258383,1673.456545838113
2023-10-12,1675.4705900447716,1675.8715546238275,1676.8141630419098,1677.197222787679,1676.716353934646
2023-10-13,1675.8715546238275,1684.1214008379113,1678.561854091744,1678.3033569716165,1678.3787013660613
2023-10-16,1684.1214008379113,1680.2721408789707,1684.0528737771547,1685.8562707673395,1683.3216726343649
2023-10-17,1680.2721408789707,1679.369970576094,1684.0870553334353,1682.8165493379254,1682.7089397105349
2023-10-18,1679.369970576094,1680.5628401987865,1680.188001936544,1680.5626434870155,1680.2701317685053
2023-10-19,1680.5628401987865,1677.084472475473,1680.419678825207,1681.1113459129647,1680.720303471618
2023-10-20,1677.084472475473,1660.5146112459702,1678.8778818882365,1677.3764991320747,1677.5060254956663
2023-10-23,1660.5146112459702,1674.9593602064745,1661.3922183163115,1660.2922002822786,1660.5905356986905
2023-10-24,1674.9593602064745,1686.7677670596831,1674.2173226775367,1674.6610170614304,1674.56308506826
2023-10-25,1686.7677670596831,1689.2036268774502,1685.765899950802,1686.4609317373759,1684.3529401218889
2023-10-26,1689.2036268774502,1688.7324934970588,1690.8678998540004,1688.934663963343,1688.8033706646934
2023-10-27,1688.7324934970588,1703.738592868242,1690.5656226422095,1688.5621935987213,1689.3386923588287
2023-10-30,1703.738592868242,1712.1488249139484,1705.56273508574,1708.240149432637,1706.372361710843
2023-10-31,1712.1488249139484,1707.9988415207158,1714.9379627395172,1716.8566980159444,1715.3418482618285
2023-11-01,1707.9988415207158,1707.9988415207158,1710.8424566122198,1709.6603272464224,1709.7644998193775
2023-11-02,1707.9988415207158,1707.9988415207158,1709.6225181061154,1709.1720828729776,1708.7872027540884
