date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-02-28,1167.9717321392493,1167.8313954995317,1169.1799030794432,1167.7155817714665,1167.913486794502
2023-03-01,1167.8313954995317,1170.8987534819257,1167.97508820925,1167.8699529840947,1167.893773658547
2023-03-02,1170.8987534819257,1170.7283447051263,1170.7385360395108,1170.602728190761,1169.7783935022906
2023-03-03,1170.7283447051263,1176.8129404414437,1170.9434563501657,1170.798679521291,1170.8623315954187
2023-03-06,1176.8129404414437,1177.644936234054,1175.771003831914,1176.343048763664,1176.1892054860643
2023-03-07,1177.644936234054,1193.1521349228242,1177.7104588103314,1178.5233063238747,1177.7402486904793
2023-03-08,1193.1521349228242,1182.947656406232,1194.0213998638665,1195.5788865655236,1195.1908130288118
2023-03-09,1182.947656406232,1186.015014388626,1186.1445397084306,1184.6750735064409,1185.0313459495537
2023-03-10,1186.015014388626,1184.3409987577118,1187.91795535846,1186.805829856893,1187.6248988189814
2023-03-13,1184.3409987577118,1185.4536678297566,1185.432727620257,1184.4170436558709,1183.2788428254173
2023-03-14,1185.4536678297566,1195.9588677171714,1187.9506680614586,1186.067922967785,1186.4439492965016
2023-03-15,1195.9588677171714,1197.6830035765565,1194.845518039034,1195.3662406517465,1194.1051820991813
2023-03-16,1197.6830035765565,1197.963676855991,1199.786060081316,1199.1830696069487,1199.0573564523
2023-03-17,1197.963676855991,1198.0238211301557,1199.8751706904604,1198.9277127615421,1199.2837111596893
2023-03-20,1198.0238211301557,1198.0839654043205,1199.222525736349,1198.934539781245,1199.038311477142
2023-03-21,1198.0839654043205,1208.5189969718767,1199.3194216097047,1199.0897644215536,1199.15848055214
2023-03-22,1208.5189969718767,1210.1930126027912,1207.2196832793197,1209.7414721815426,1207.7637350433588
2023-03-23,1210.1930126027912,1212.6689518892333,1213.042344303025,1211.987878792145,1212.550157847279
2023-03-24,1212.6689518892333,1213.8517892811371,1214.6700969462597,1214.1476832291414,1214.8616815269365
2023-03-27,1213.8517892811371,1216.4780892529905,1216.1163856159426,1215.8489159930205,1216.0206489958196
2023-03-28,1216.4780892529905,1221.9010979734978,1218.436636579538,1218.7030650351458,1218.7762429009751
2023-03-29,1221.9010979734978,1240.6260153300732,1221.9874465913003,1223.8645587182123,1223.3004641110003
2023-03-30,1240.6260153300732,1246.5001061068149,1242.39172396461,1244.130187456711,1243.5824809432295
2023-03-31,1246.5001061068149,1247.7531118185773,1250.9953372629038,1250.8287492127083,1250.7756529553728
2023-04-03,1247.7531118185773,1255.6921560083033,1252.8748495778902,1250.8866267305912,1250.0666001809434
2023-04-04,1255.6921560083033,1266.8088226830582,1259.6609725012338,1259.497500403704,1257.8078227513413
2023-04-05,1266.8088226830582,1264.2293015911105,1270.0164440539695,1270.9773643424464,1268.7661061485858
2023-04-06,1264.2293015911105,1261.6497804991623,1268.2046280604895,1267.864162327473,1267.2953454029087
2023-04-07,1261.6497804991623,1259.0702594072145,1265.0361506470192,1264.1046497391465,1263.614934064906
2023-04-10,1259.0702594072145,1270.7883688236154,1261.7388181848014,1261.181299976438,1261.135559755564
2023-04-11,1270.7883688236154,1271.9712062155188,1271.722856708278,1273.1874202253455,1272.6146141182273
2023-04-12,1271.9712062155188,1264.6035326303563,1273.207532571232,1273.495821999006,1272.7573782928264
2023-04-13,1264.6035326303563,1264.2326429396749,1265.9092127515069,1266.0170545363712,1264.7747902097362
2023-04-14,1264.2326429396749,1278.9679901099996,1265.1778244198322,1265.462669509557,1264.9263552176833
2023-04-17,1278.9679901099996,1278.807605378894,1279.8145575264466,1280.4328209989164,1279.9949542461861
2023-04-18,1278.807605378894,1287.57864536123,1279.9982316534104,1279.9357547698503,1279.2267494404614
2023-04-19,1287.57864536123,1290.9066285316703,1288.470171806162,1288.6657820777057,1287.724191903681
2023-04-20,1290.9066285316703,1293.9338903312882,1294.384862763199,1293.1363263457827,1293.0862229775285
2023-04-21,1293.9338903312882,1306.3937791290525,1297.6154456757238,1296.1500490610103,1296.0085743555742
2023-04-24,1306.3937791290525,1306.8047650025105,1308.1418001145796,1308.980230422364,1307.5089588310345
2023-04-25,1306.8047650025105,1315.5858290305407,1309.6798700184763,1309.095855246695,1308.3689904595299
2023-04-26,1315.5858290305407,1321.449895761588,1318.2260160442243,1318.2760963305336,1316.9088211251596
2023-04-27,1321.449895761588,1325.830403729909,1325.4943981639403,1324.4389668644599,1324.107696582736
2023-04-28,1325.830403729909,1327.4392630638117,1329.8950001883998,1329.0396762018768,1328.7780777146236
2023-05-01,1327.4392630638117,1329.0481223977145,1329.7272528930728,1330.533931209947,1329.0981155947457
2023-05-02,1329.0481223977145,1325.4695380849214,1333.0186266324888,1332.451090885365,1332.5262417992446
2023-05-03,1325.4695380849214,1347.452270292079,1327.6963968985447,1328.0592103887109,1327.7934124147898
2023-05-04,1347.452270292079,1364.6334846117636,1348.924512356219,1351.3849251940223,1349.9035639111169
2023-05-05,1364.6334846117636,1381.8146989314478,1368.914489275984,1370.3581901249454,1371.0068123400742
2023-05-08,1381.8146989314478,1378.6370764464186,1388.0827209718811,1388.0962375240704,1391.7649860164736
2023-05-09,1378.6370764464186,1384.1001813497023,1387.8109151592141,1384.8415767134088,1388.3545163555734
2023-05-10,1384.1001813497023,1382.1454924393531,1391.620656984396,1389.1015039001522,1389.007625739715
2023-05-11,1382.1454924393531,1382.1454924393531,1386.9832946894835,1386.4827553840655,1386.0954192888464
2023-05-12,1382.1454924393531,1388.2701843584475,1385.61839293154,1385.7426534750366,1385.2446625355408
2023-05-15,1388.2701843584475,1403.316276945289,1390.0205883759802,1390.2962453905607,1389.9916466843827
2023-05-16,1403.316276945289,1403.316276945289,1406.8929351850093,1407.3626700807217,1406.3037731467975
2023-05-17,1403.316276945289,1403.8776235041582,1408.7616487150308,1406.6312621282352,1407.012385402911
2023-05-18,1403.8776235041582,1406.383634927683,1407.0482150238506,1406.4219747969817,1405.636581632319
2023-05-19,1406.383634927683,1406.6542841614237,1408.9751934911023,1409.1317163019514,1407.9332200580998
2023-05-22,1406.6542841614237,1407.7669532334685,1408.522163660727,1409.7520318654526,1408.1337400622294
2023-05-23,1407.7669532334685,1413.1699138625875,1409.8289216879998,1409.835163844348,1409.6605988196645
2023-05-24,1413.1699138625875,1425.2087927411997,1414.835433797526,1415.49586621687,1415.5566689518428
2023-05-25,1425.2087927411997,1419.9261206604099,1428.0705115900037,1427.8667721536722,1427.5545621936371
2023-05-26,1419.9261206604099,1428.4365354546992,1424.220684878347,1422.8194366935331,1423.3824017429286
2023-05-29,1428.4365354546992,1436.3755796444254,1430.932983285121,1430.7077753492892,1430.5034200821153
2023-05-30,1436.3755796444254,1439.7937792261127,1438.2954066816542,1439.1082556778001,1437.4860254608338
2023-05-31,1439.7937792261127,1446.6101302980996,1444.011743300889,1443.0692220318763,1443.5339535726337
2023-06-01,1446.6101302980996,1455.8122042452817,1449.5227201064308,1449.2831246473263,1448.0853449037745
2023-06-02,1455.8122042452817,1462.2376175351988,1460.1674407635778,1460.210974627933,1459.4029532086493
2023-06-05,1462.2376175351988,1466.7484380975427,1466.8852931765182,1466.6801108650805,1465.8548324760573
2023-06-06,1466.7484380975427,1488.791314578865,1471.4238353422793,1471.1694594836617,1470.8960882937001
2023-06-07,1488.791314578865,1504.288489221941,1492.9411360422507,1494.8833893278547,1493.3594137055588
2023-06-08,1504.288489221941,1510.3129406840942,1510.2425148437972,1511.192665980271,1512.3972338515464
2023-06-09,1510.3129406840942,1508.458492230686,1519.5579581952163,1517.3859619609434,1520.7849131712796
2023-06-12,1508.458492230686,1517.921191365915,1516.0824132540824,1514.2467860284662,1512.5580281852958
2023-06-13,1517.921191365915,1526.5117985257573,1523.8557204462377,1523.9276801832189,1523.3232069397427
2023-06-14,1526.5117985257573,1528.4564633904122,1531.297252370829,1532.3947012876567,1531.7296689137322
2023-06-15,1528.4564633904122,1530.1104309299385,1533.4419521375344,1533.5730686222712,1532.959328413478
2023-06-16,1530.1104309299385,1531.2231000019833,1534.4461817114402,1534.1455629535296,1533.445080327388
2023-06-19,1531.2231000019833,1534.841780497553,1535.744904382463,1535.2247179052224,1534.69746264503
2023-06-20,1534.841780497553,1536.5859644483257,1538.0271936866336,1538.9477838734153,1538.2061524740157
2023-06-21,1536.5859644483257,1539.8938995273782,1537.7359318553245,1539.0138274362466,1537.361443387041
2023-06-22,1539.8938995273782,1532.8469954044272,1541.744004284338,1542.7471245016463,1541.8512062198872
2023-06-23,1532.8469954044272,1520.0362650073696,1535.916394518716,1534.8677787693578,1535.097014977756
2023-06-26,1520.0362650073696,1544.0739265818172,1524.0139099331948,1520.6498802807985,1520.9958950658458
2023-06-27,1544.0739265818172,1543.1918105607367,1543.0885979416214,1544.2860272624002,1543.3524182054723
2023-06-28,1543.1918105607367,1544.6452971863812,1545.7474319583596,1544.2982623311318,1543.1616382147095
2023-06-29,1544.6452971863812,1544.114022764594,1547.6098341727927,1545.250287888451,1544.980808699929
2023-06-30,1544.114022764594,1542.6104159104793,1546.7459582941765,1545.6772200723242,1545.349065806851
2023-07-03,1542.6104159104793,1547.0510681529645,1545.6081991772494,1544.6255486251441,1544.3519783310794
2023-07-04,1547.0510681529645,1561.7262710491245,1545.9782737834064,1546.964769466684,1546.770068712891
2023-07-05,1561.7262710491245,1566.2671637485512,1562.5318752037124,1563.7923522497913,1562.5513093659886
2023-07-06,1566.2671637485512,1560.5835298399973,1569.0271725109515,1569.0730779829405,1569.0690629715466
2023-07-07,1560.5835298399973,1570.9183209506127,1565.244665580841,1562.5066004142764,1562.356749102749
2023-07-10,1570.9183209506127,1569.033800360122,1574.3518819624705,1574.2019768569185,1574.601365238388
2023-07-11,1569.033800360122,1578.0153453020341,1569.8130278211565,1571.2511581609258,1569.0175664910819
2023-07-12,1578.0153453020341,1579.8096494812773,1579.5239095503625,1580.8407902333686,1580.6146119476518
2023-07-13,1579.8096494812773,1580.8621742791574,1581.86491712554,1582.232701504897,1581.8029712822063
2023-07-14,1580.8621742791574,1575.8501514321083,1584.3318766627406,1584.052741713495,1583.44348784053
2023-07-17,1575.8501514321083,1571.399475143929,1577.909683575542,1576.5319901401015,1576.279140869465
2023-07-18,1571.399475143929,1571.5799079664225,1573.2402297020567,1571.9480326752187,1571.5651146067141
2023-07-19,1571.5799079664225,1572.4920961245857,1570.7251727631697,1571.7762166306186,1571.6451747233177
2023-07-20,1572.4920961245857,1571.6901724690579,1572.6158159353286,1572.8193682549527,1572.7962350606022
2023-07-21,1571.6901724690579,1581.0125349645693,1572.3022383069842,1572.107546175265,1571.8333253727799
2023-07-24,1581.0125349645693,1582.5963341842366,1580.108528575877,1580.4910336509695,1579.9999481411462
2023-07-25,1582.5963341842366,1580.3208758116762,1584.5159671504398,1583.792077440886,1583.5278096362138
2023-07-26,1580.3208758116762,1589.5229497588584,1581.5442284960423,1580.925424002099,1580.934225936177
2023-07-27,1589.5229497588584,1591.8886245426654,1590.2145147458082,1590.5513980177618,1590.2700426745794
2023-07-28,1591.8886245426654,1586.5959284161816,1594.0619538325238,1593.5397391895167,1593.1322257731986
2023-07-31,1586.5959284161816,1602.3938244300803,1589.0317697122093,1587.1482868112357,1587.1323858262747
2023-08-01,1602.3938244300803,1600.1083420118262,1603.2614370905535,1603.4226428287664,1602.0433213001945
2023-08-02,1600.1083420118262,1595.9684111401637,1603.3364728593995,1602.2753587308039,1602.4473675072443
2023-08-03,1595.9684111401637,1595.1965596217178,1598.3308689713683,1596.3327496057618,1596.692392127406
2023-08-04,1595.1965596217178,1590.4652100541036,1596.4241690863553,1595.4394804193792,1595.3191963194008
2023-08-07,1590.4652100541036,1589.0417955655416,1592.0992163742314,1590.5341668279068,1590.697263921657
2023-08-08,1589.0417955655416,1586.8866257413104,1588.7152863056988,1588.343951197099,1588.5527730447259
2023-08-09,1586.8866257413104,1571.850557200163,1587.3519924051807,1586.6848991305874,1586.7570880754583
2023-08-10,1571.850557200163,1589.0016993827653,1573.0230038300447,1571.1997608411166,1572.1370961397238
2023-08-11,1589.0016993827653,1583.3882337940702,1586.92463547725,1588.7938064744465,1588.602982015253
2023-08-14,1583.3882337940702,1580.842126187769,1584.9076032028922,1584.6530296810847,1583.546436550262
2023-08-15,1580.842126187769,1582.2956128134135,1580.3507781710773,1580.750223330288,1580.9314398842027
2023-08-16,1582.2956128134135,1583.1376326517177,1581.7235058369718,1581.9818600534777,1581.9682814821126
2023-08-17,1583.1376326517177,1578.3461388099386,1584.8946692416143,1583.9616999275806,1583.9449317671776
2023-08-18,1578.3461388099386,1583.9195082158571,1577.3890626289951,1577.5308498220566,1577.7360929674442
2023-08-21,1583.9195082158571,1584.290397906539,1583.4922350366753,1583.5687909768885,1583.4962204262258
2023-08-22,1584.290397906539,1583.8493398959988,1584.3883328744373,1584.1328840836263,1584.2981699023544
2023-08-23,1583.8493398959988,1563.7310801879435,1584.125279398918,1583.6341319681278,1583.6911621604718
2023-08-24,1563.7310801879435,1575.7298628837793,1566.9001912815236,1563.5502675157813,1565.0709341802014
2023-08-25,1575.7298628837793,1577.6043594285754,1573.251756793896,1575.1107381088925,1573.905648190952
2023-08-28,1577.6043594285754,1582.7767670067303,1577.527825759761,1578.56523425717,1577.1468189030697
2023-08-29,1582.7767670067303,1578.1356338503626,1583.3526906286515,1582.2010015056192,1582.3239869973997
2023-08-30,1578.1356338503626,1577.022964778318,1578.1036003771208,1578.2226411134363,1578.1850048641109
2023-08-31,1577.022964778318,1576.6821472247188,1578.6387253005475,1577.7967681255777,1577.8369129306739
2023-09-01,1576.6821472247188,1580.461212451394,1575.962125753739,1575.9804812565505,1575.9912476100444
2023-09-04,1580.461212451394,1577.1232052352589,1579.2380983845087,1580.3315271541721,1580.3409163670838
2023-09-05,1577.1232052352589,1574.3365205322996,1576.29692605479,1577.1026544742112,1577.2314810264745
2023-09-06,1574.3365205322996,1579.799625435583,1574.1524562568698,1574.2269986728695,1574.159756098353
2023-09-07,1579.799625435583,1589.3625650277527,1580.4200394541133,1580.0060533589651,1580.220588162879
2023-09-08,1589.3625650277527,1594.4247081032725,1588.0554219696662,1589.227038481221,1589.2761699594716
2023-09-11,1594.4247081032725,1595.8982428203046,1595.1176078705043,1594.472101971569,1593.7969807517384
2023-09-12,1595.8982428203046,1603.8272629643368,1597.483230537657,1596.6770364771235,1597.0287213175218
2023-09-13,1603.8272629643368,1612.5782548552845,1606.1669542775905,1605.6740449114454,1604.6899588644321
2023-09-14,1612.5782548552845,1612.5782548552845,1614.8085279733934,1616.2203922296883,1615.4082086406288
2023-09-15,1612.5782548552845,1610.3428926655006,1615.4023366045953,1614.6887008360297,1614.997891248867
2023-09-18,1610.3428926655006,1613.670875835941,1612.4814250564746,1611.8030069180975,1611.9526922084387
2023-09-19,1613.670875835941,1616.9387147322168,1615.5291365829146,1615.4210440579939,1615.132120992397
2023-09-20,1616.9387147322168,1617.1492196917927,1618.2329439874622,1618.6757717501314,1618.9749289818021
2023-09-21,1617.1492196917927,1621.1688620151263,1617.6981595270547,1617.9247537529443,1617.9528758130032
2023-09-22,1621.1688620151263,1616.4675845845939,1621.4239156818835,1621.5592684285264,1621.2699654200162
2023-09-25,1616.4675845845939,1617.5201093824746,1617.9653038696274,1617.0313986919762,1616.981262481469
2023-09-26,1617.5201093824746,1621.8905933051017,1618.1378570403558,1617.9791262733531,1617.6713542438983
2023-09-27,1621.8905933051017,1624.79756655639,1621.3744123334793,1622.351713364497,1622.1266409933048
2023-09-28,1624.79756655639,1631.8544947250352,1625.123548476556,1625.3729239253873,1625.1536271655775
2023-09-29,1631.8544947250352,1647.3616934138054,1632.6251358949978,1631.6675603659928,1631.5583099760008
2023-10-02,1647.3616934138054,1643.2819068163074,1649.5623092351113,1651.5186658901425,1650.170950459895
2023-10-03,1643.2819068163074,1650.8099651325751,1647.211060291005,1646.6668743873818,1647.266062204315
2023-10-04,1650.8099651325751,1660.7337703697322,1653.3005684733769,1654.4753863744163,1653.1359979071117
2023-10-05,1660.7337703697322,1657.4559074277622,1663.429754620561,1665.0911513240549,1663.8019882120077
2023-10-06,1657.4559074277622,1666.6479573292506,1661.0795219258757,1660.3201842932706,1660.5146559767238
2023-10-09,1666.6479573292506,1661.2750688372137,1668.4657700036764,1668.467407363191,1667.1558963965965
2023-10-10,1661.2750688372137,1671.680028267688,1664.658661353768,1663.234105965242,1663.1467045183272
2023-10-11,1671.680028267688,1675.459093494363,1672.8450487097195,1674.4252588847266,1673.747778137226
2023-10-12,1675.459093494363,1675.8600553221268,1676.813683102252,1676.9405432098913,1676.7956082281075
2023-10-13,1675.8600553221268,1684.1098449283695,1678.566238464525,1678.0369509471352,1678.2327312962266
2023-10-16,1684.1098449283695,1680.2606113818358,1684.0652278563527,1685.5936534207806,1683.9421787318904
2023-10-17,1680.2606113818358,1679.358447269367,1684.0823661350778,1682.691910539581,1682.7090313198173
2023-10-18,1679.358447269367,1680.5513087069646,1680.1936726195304,1680.344326547301,1680.4362163407286
2023-10-19,1680.5513087069646,1677.0729648511126,1680.4325749156033,1681.0229446268781,1680.7466485561044
2023-10-20,1677.0729648511126,1660.503217318768,1678.876171879936,1677.2976897694102,1677.326066702029
2023-10-23,1660.503217318768,1674.9478671639636,1661.4059764097242,1660.3910149863705,1660.382072118733
2023-10-24,1674.9478671639636,1686.7561929916114,1674.214325147179,1674.7633524596815,1674.4944981405056
2023-10-25,1686.7561929916114,1689.1920360952772,1685.779760794563,1686.3277072661479,1682.9807171559037
2023-10-26,1689.1920360952772,1688.7209059476545,1690.8646400839634,1688.7292567400925,1687.9001664458758
2023-10-27,1688.7209059476545,1703.7269023517194,1690.5614757521655,1688.4261697810941,1688.5301750153528
2023-10-30,1703.7269023517194,1712.137076689068,1705.5723149458383,1708.2364237341783,1706.2895138777867
2023-10-31,1712.137076689068,1707.9871217717114,1714.926333188923,1716.7266168313574,1715.1949703249252
2023-11-01,1707.9871217717114,1707.9871217717114,1710.8271498412298,1709.5686109503101,1709.5794268777433
2023-11-02,1707.9871217717114,1707.9871217717114,1709.6153460103499,1708.9470498129442,1709.130138038128
2023-11-03,1707.9871217717114,1699.1358894238226,1709.5213896702153,1708.6319631291822,1708.553584007818
2023-11-06,1699.1358894238226,1691.7682158386604,1701.3691573993235,1698.7885601380756,1699.8969046699956
2023-11-07,1691.7682158386604,1692.4197788087765,1690.1898238391807,1691.0477176134395,1690.6127301717408
2023-11-08,1692.4197788087765,1691.9085524783777,1690.617089979118,1691.785984715308,1690.8416798451344
2023-11-09,1691.9085524783777,1689.6731902885938,1690.7660021508243,1691.6514007793114,1691.1398859872284
2023-11-10,1689.6731902885938,1689.382492963465,1688.0438019583958,1689.026601273126,1689.0094201004486
2023-11-13,1689.382492963465,1689.4626853290179,1686.2914327356523,1688.6936978208387,1688.3828788089058
2023-11-14,1689.4626853290179,1688.7610021304308,1687.345508173804,1688.8451488206947,1688.5801895230054
2023-11-15,1688.7610021304308,1689.2622044151358,1687.4053811028168,1688.1886507851468,1687.9953941431377
2023-11-16,1689.2622044151358,1690.3147292130159,1687.25914283283,1688.6808642565813,1688.498837385403
2023-11-17,1690.3147292130159,1688.7459660618897,1688.5351244532096,1689.7264441791824,1689.5312290855938
2023-11-20,1688.7459660618897,1687.1772029107633,1688.006171260007,1688.1570250815143,1688.1144110637133
2023-11-21,1687.1772029107633,1693.9735058913618,1686.2484904860896,1686.5746238947982,1686.523258425447
2023-11-22,1693.9735058913618,1694.8155257296662,1691.962542370519,1693.4494731512223,1693.2569428121583
