date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-11-22,1126.8608288654275,1126.8608288654275,1127.6866509962183,1126.7798053604045,1126.8331881857246
2022-11-23,1126.8608288654275,1129.156351080525,1126.949780624663,1126.7738527964104,1126.885390098753
2022-11-24,1129.156351080525,1129.527243316152,1128.8026702004443,1129.0553122951649,1129.0877292440612
2022-11-25,1129.527243316152,1131.6423314706742,1129.6756802293585,1129.4933524098856,1129.6539972188605
2022-11-28,1131.6423314706742,1132.203681881353,1131.7793443734995,1131.7010965255297,1131.7432192100039
2022-11-29,1132.203681881353,1131.8227655312494,1132.766375900999,1132.369521770499,1132.4587284340723
2022-11-30,1131.8227655312494,1134.6495658135966,1132.1630042309407,1131.6776274369597,1131.7767791445667
2022-12-01,1134.6495658135966,1134.6495658135966,1134.7257273109562,1134.866502098414,1134.8683473202263
2022-12-02,1134.6495658135966,1136.8348227694535,1135.276215740561,1134.942964827471,1134.954405098109
2022-12-05,1136.8348227694535,1137.185666776128,1137.183819443328,1137.0645447200493,1137.0492284868649
2022-12-06,1137.185666776128,1146.0269357443199,1137.7521440168025,1137.5067367252261,1137.492121085851
2022-12-07,1146.0269357443199,1144.4832221149532,1146.601231794036,1146.3855437795094,1145.7290281576559
2022-12-08,1144.4832221149532,1142.1676516709028,1145.8359646571507,1145.2623283857806,1145.622632332965
2022-12-09,1142.1676516709028,1139.8320329978997,1143.8080236976919,1142.4180321921476,1142.893258356393
2022-12-12,1139.8320329978997,1132.1335130800182,1140.4732985420703,1139.9363129380047,1140.138704596351
2022-12-13,1132.1335130800182,1140.0625876308573,1133.7457220153176,1132.1359876756637,1132.4601796551588
2022-12-14,1140.0625876308573,1140.9046132468757,1138.9625208357525,1139.5010989671323,1139.3866286788937
2022-12-15,1140.9046132468757,1140.764275644206,1140.7899052019702,1141.1388406302037,1140.2867055756437
2022-12-16,1140.764275644206,1140.1828770045743,1141.3930838566794,1140.911777659919,1141.3927306424093
2022-12-19,1140.1828770045743,1141.9170488089928,1140.1815101799073,1140.1697286769133,1140.1958148461738
2022-12-20,1141.9170488089928,1141.556180687842,1142.50107554556,1142.388700455917,1142.7020637538812
2022-12-21,1141.556180687842,1141.9972417248039,1140.4479717053161,1141.1223559498264,1141.4177368307792
2022-12-22,1141.9972417248039,1141.9972417248039,1142.0189059646389,1141.9740907196622,1142.0169045088273
2022-12-23,1141.9972417248039,1140.132756432192,1142.0855659219378,1141.993256609993,1141.9862108557095
2022-12-26,1140.132756432192,1145.2851512730658,1140.477427130413,1140.0359421097212,1140.0835928582444
2022-12-27,1145.2851512730658,1148.382602646276,1145.4056774782327,1145.3988113295843,1145.8110819953756
2022-12-28,1148.382602646276,1148.332482073894,1147.908964789728,1148.103073050288,1148.462004878237
2022-12-29,1148.332482073894,1154.106372012305,1149.0836293997354,1148.5210777290947,1148.696907432254
2022-12-30,1154.106372012305,1152.4523931236977,1154.5879620621542,1153.8802861745696,1154.1342687414476
2023-01-02,1152.4523931236977,1157.4844985908546,1154.17785214916,1153.3193167621876,1153.231837882668
2023-01-03,1157.4844985908546,1154.968445857276,1158.0697813699721,1157.837823028381,1158.171002962938
2023-01-04,1154.968445857276,1150.3172567402225,1156.2221703972987,1155.5481699294187,1155.3194636085484
2023-01-05,1150.3172567402225,1142.8994120276807,1151.8287605627347,1150.3233862801935,1150.6969068077392
2023-01-06,1142.8994120276807,1151.58029516425,1143.7433711615258,1142.6281970012753,1142.8402603830016
2023-01-09,1151.58029516425,1164.521426953293,1151.5462256792257,1151.5129155221045,1151.4581973190577
2023-01-10,1164.521426953293,1160.4215641324422,1163.770356480122,1164.590336891095,1163.9291349407038
2023-01-11,1160.4215641324422,1162.255977081625,1162.7009804342874,1161.1258390714295,1162.664383593156
2023-01-12,1162.255977081625,1164.7319333572977,1164.1869593740107,1162.650622858867,1163.2322357699647
2023-01-13,1164.7319333572977,1169.8141593968367,1166.2632923449753,1166.4558691005902,1166.6244808671788
2023-01-16,1169.8141593968367,1173.974166904546,1171.209031042368,1171.0476808969615,1170.8073400547667
2023-01-17,1173.974166904546,1172.3803327027972,1174.2025631661752,1174.8483422783513,1174.72077659992
2023-01-18,1172.3803327027972,1176.5804366684124,1174.9436751602539,1173.7208379459778,1173.8086973085985
2023-01-19,1176.5804366684124,1178.3847772741658,1178.3653158186796,1178.3291141651914,1178.3473392897074
2023-01-20,1178.3847772741658,1172.3803327027972,1180.5541674805393,1180.250755061926,1180.639815199454
2023-01-23,1172.3803327027972,1166.335791673523,1173.3386768561732,1172.607104957335,1172.9754690537452
2023-01-24,1166.335791673523,1168.571169201762,1166.245350815862,1166.040496856039,1165.9886125712433
2023-01-25,1168.571169201762,1167.4484683804042,1169.3945553537603,1168.5140076225437,1168.6900995334895
2023-01-26,1167.4484683804042,1170.83661907343,1167.6289055601794,1167.6982492459465,1167.8229212707681
2023-01-27,1170.83661907343,1170.83661907343,1170.048086477588,1170.8831851568139,1170.9103373823223
2023-01-30,1170.83661907343,1170.666209127331,1170.5262190474402,1171.0388534939993,1171.092342949183
2023-01-31,1170.666209127331,1164.1405106031893,1170.9708919592376,1170.7896401483877,1170.885194256975
2023-02-01,1164.1405106031893,1167.889529417366,1164.8914795972494,1164.0478733769887,1164.219609874676
2023-02-02,1167.889529417366,1166.7066839091501,1167.2919594756634,1167.6314080860884,1167.5268456565657
2023-02-03,1166.7066839091501,1170.0146416863647,1166.3552669258327,1166.609496136941,1166.6291538452026
2023-02-06,1170.0146416863647,1173.3225994635793,1170.314239375599,1170.0236433725345,1169.9082048079463
2023-02-07,1173.3225994635793,1159.5995867453762,1173.640393841876,1172.893341776184,1173.024258361519
2023-02-08,1159.5995867453762,1158.927971075457,1161.6750941860432,1159.458266395543,1160.1042110207602
2023-02-09,1158.927971075457,1159.98050309548,1158.8352274560486,1158.3144417294768,1158.7548730816134
2023-02-10,1159.98050309548,1157.8152943685755,1159.4852885572686,1159.2331216192877,1158.2417925767306
2023-02-13,1157.8152943685755,1157.5646915066654,1157.994870218871,1157.3915460088854,1157.4182311162456
2023-02-14,1157.5646915066654,1158.7375129004051,1155.838965784101,1156.9937526237215,1157.0589491463293
2023-02-15,1158.7375129004051,1158.8477781596457,1158.9919945066865,1158.5659845525859,1158.7342085855892
2023-02-16,1158.8477781596457,1158.8878746175512,1158.0202539519157,1158.6104112390667,1158.6681902500463
2023-02-17,1158.8878746175512,1163.8297630544207,1158.3094706154714,1158.7515424197522,1158.7548377952414
2023-02-20,1163.8297630544207,1177.3623175975717,1163.0956976519305,1163.3203381457197,1163.4769151349808
2023-02-21,1177.3623175975717,1178.7857418532217,1177.2915490641622,1178.4279844974546,1177.7827498516635
2023-02-22,1178.7857418532217,1178.6855007084575,1182.3846898535746,1180.5902244893962,1181.3321592776354
2023-02-23,1178.6855007084575,1179.1466099743723,1181.426280076606,1179.7028487720688,1179.7562121830022
2023-02-24,1179.1466099743723,1178.0339332674912,1181.1319365519435,1180.2078927743928,1180.4523605811407
2023-02-27,1178.0339332674912,1167.979746447654,1179.5812264964698,1178.8173669820803,1178.904214786445
2023-02-28,1167.979746447654,1167.839408844984,1169.1887659417469,1167.6133574894573,1167.9947714996977
2023-03-01,1167.839408844984,1170.906787874765,1167.9779825755604,1167.7620933031073,1167.9388955719662
2023-03-02,1170.906787874765,1170.7363779286661,1170.7417509508625,1170.603403033496,1169.7254775076747
2023-03-03,1170.7363779286661,1176.8210154158457,1170.9498455594126,1170.791871931988,1170.8445955635916
2023-03-06,1176.8210154158457,1177.6530169173875,1175.7736014324162,1176.285758478893,1176.3667511514036
2023-03-07,1177.6530169173875,1193.160322012391,1177.7002043102616,1178.5580392388504,1177.6105551657274
2023-03-08,1193.160322012391,1182.9557734754073,1194.032833987905,1195.5094741716111,1195.32365909771
2023-03-09,1182.9557734754073,1186.0231525051881,1186.153721218008,1184.6404137827747,1184.9794116204203
2023-03-10,1186.0231525051881,1184.349125387628,1187.928089533336,1186.7842586885063,1187.2343199473883
2023-03-13,1184.349125387628,1185.4618020945093,1185.4386080414276,1184.344758665742,1183.1172369299625
2023-03-14,1185.4618020945093,1195.967074065785,1187.9690469710076,1186.0347498906742,1186.362039355193
2023-03-15,1195.967074065785,1197.6912217557274,1194.857389231004,1195.450927296931,1194.3608338561937
2023-03-16,1197.6912217557274,1197.9718969610665,1199.7902761687635,1199.2559828590013,1199.1178616226746
2023-03-17,1197.9718969610665,1198.032041647925,1199.8871598494288,1198.7915494166264,1198.8942011646127
2023-03-20,1198.032041647925,1198.0921863347835,1199.222471567299,1198.9105975077625,1198.7986741992713
2023-03-21,1198.0921863347835,1208.5272895047244,1199.3243457169676,1199.1754004850459,1199.0621569374928
2023-03-22,1208.5272895047244,1210.2013166222846,1207.2121205810633,1209.7151849976653,1207.6862447274868
2023-03-23,1210.2013166222846,1212.6772728979572,1213.0646270750353,1211.9181159752336,1212.746483854105
2023-03-24,1212.6772728979572,1213.8601184061736,1214.6786787860558,1214.0407204242754,1214.704368078826
2023-03-27,1213.8601184061736,1216.4864363989925,1216.1274227407082,1215.8196081491842,1215.9728814457856
2023-03-28,1216.4864363989925,1221.9094823307294,1218.4437174049795,1218.6657177715285,1218.6054319445175
2023-03-29,1221.9094823307294,1240.6345281726599,1221.9862827778866,1223.7005055690545,1223.2568615201726
2023-03-30,1240.6345281726599,1246.508659255835,1242.4051084473535,1243.994123114434,1243.484687716218
2023-03-31,1246.508659255835,1247.761673565386,1251.0126736458258,1250.6705288258297,1250.632064397186
2023-04-03,1247.761673565386,1255.7007722307014,1252.8943354590922,1250.8458297144505,1250.1728734215453
2023-04-04,1255.7007722307014,1266.8175151850382,1259.6765346046714,1259.3782121428585,1258.051819582756
2023-04-05,1266.8175151850382,1264.2379763931094,1270.0193755685268,1270.8821377565773,1269.3392423671896
2023-04-06,1264.2379763931094,1261.6584376011801,1268.221476430867,1267.8172981203115,1267.6789641626167
2023-04-07,1261.6584376011801,1259.0788988092513,1265.0477024403156,1264.0560549749343,1263.764282125966
2023-04-10,1259.0788988092513,1270.7970886321723,1261.7450310827114,1261.2250265540833,1261.0214332390506
2023-04-11,1270.7970886321723,1271.9799341403884,1271.73120891528,1273.0930897497674,1272.4794228502903
2023-04-12,1271.9799341403884,1264.6122100002283,1273.2144650301736,1273.4669640511634,1273.339675319042
2023-04-13,1264.6122100002283,1264.2413177646013,1265.8982004443133,1266.0509607315823,1264.7140805239646
2023-04-14,1264.2413177646013,1278.9767660449215,1265.17831197826,1265.6067625319483,1265.226724740885
2023-04-17,1278.9767660449215,1278.816380213299,1279.8215627692389,1280.584380108034,1279.799642989668
2023-04-18,1278.816380213299,1287.5874803801562,1280.002633301093,1279.795970574295,1280.1686936993196
2023-04-19,1287.5874803801562,1290.9154863863237,1288.4744612435702,1288.6125298494267,1287.6822240948457
2023-04-20,1290.9154863863237,1293.942768958199,1294.3993614709511,1293.0870925882782,1293.3617087157527
2023-04-21,1293.942768958199,1306.4027432523744,1297.63164475546,1296.238040017906,1296.1622665107418
2023-04-24,1306.4027432523744,1306.8137319459072,1308.1625006985234,1308.916679434924,1307.7003151636602
2023-04-25,1306.8137319459072,1315.5948562272408,1309.6790946035119,1308.9790264971623,1308.6823333167947
2023-04-26,1315.5948562272408,1321.4589631959398,1318.242988131974,1318.2330324589032,1317.1155075968504
2023-04-27,1321.4589631959398,1325.83950122213,1325.5182825690088,1324.349505393568,1324.306046751428
2023-04-28,1325.83950122213,1327.4483715955937,1329.911573666974,1328.930458257408,1328.8182756256974
2023-05-01,1327.4483715955937,1329.057241969057,1329.7234787900074,1330.4935591829328,1328.985552496603
2023-05-02,1329.057241969057,1325.4786331009793,1333.0288021240476,1332.4344445536221,1332.3733158360906
2023-05-03,1325.4786331009793,1347.4615161477427,1327.6945110007443,1328.133154634943,1327.5312348629566
2023-05-04,1347.4615161477427,1364.6428483603065,1348.9344805590913,1351.2301896258136,1350.0555696840042
2023-05-05,1364.6428483603065,1381.82418057287,1368.9290492620823,1370.3584640061065,1371.1646953825416
2023-05-08,1381.82418057287,1378.6465362838487,1388.095252691167,1388.124017465917,1391.5640629568147
2023-05-09,1378.6465362838487,1384.1096786734913,1387.8327258111271,1384.8743805072343,1388.1529882381878
2023-05-10,1384.1096786734913,1382.1549763505916,1391.6260798695687,1389.1352446971111,1388.9548248817753
2023-05-11,1382.1549763505916,1382.1549763505916,1386.9886669008383,1386.448361783759,1386.5139153905382
2023-05-12,1382.1549763505916,1388.2797102956772,1385.6248942341858,1385.7068606275654,1385.0856502128684
2023-05-15,1388.2797102956772,1403.3259061247659,1390.0308399125988,1390.4223215252282,1389.8195406417328
2023-05-16,1403.3259061247659,1403.3259061247659,1406.904150448531,1407.254512357041,1406.4309191771126
2023-05-17,1403.3259061247659,1403.8872565354445,1408.782088975608,1406.523086982033,1407.2972673356078
2023-05-18,1403.8872565354445,1406.3932851545464,1407.0355975166417,1406.3374182064308,1404.8431749912495
2023-05-19,1406.3932851545464,1406.6639362454096,1408.9633986128226,1409.1700803961287,1407.384507864444
2023-05-22,1406.6639362454096,1407.7766129522909,1408.509888866506,1409.7163475168545,1407.815621570271
2023-05-23,1407.7766129522909,1413.1796106550746,1409.8435882601646,1409.959697842237,1409.361643688596
2023-05-24,1413.1796106550746,1425.2185721412409,1414.8376428089575,1415.5998614772686,1415.334519669476
2023-05-25,1425.2185721412409,1419.935863812174,1428.0852140141724,1427.746970541933,1427.5115373843855
2023-05-26,1419.935863812174,1428.4463370026444,1424.2322618621076,1422.721704505545,1423.4909016015251
2023-05-29,1428.4463370026444,1436.3854356679599,1430.9387285339476,1430.6587050841915,1430.2214991496744
2023-05-30,1436.3854356679599,1439.8036587044153,1438.287117888629,1439.0142196189743,1437.3159119930165
2023-05-31,1439.8036587044153,1446.6200565483728,1444.025652939812,1443.0100460017434,1443.7352582353944
2023-06-01,1446.6200565483728,1455.8221936377156,1449.5438140493343,1449.309242104609,1448.330015691743
2023-06-02,1455.8221936377156,1462.2476510170932,1460.1825731820798,1460.2339581030265,1459.6769915094824
2023-06-05,1462.2476510170932,1466.7585025314766,1466.9073054408245,1466.6350879598108,1465.778847328065
2023-06-06,1466.7585025314766,1488.8015302650983,1471.4451432115395,1471.1486070612486,1470.749713637866
2023-06-07,1488.8015302650983,1504.2988112456255,1492.959839301152,1494.8956222479808,1493.6502715802162
2023-06-08,1504.2988112456255,1510.3233040459468,1510.256488340134,1511.1881478407345,1512.761934445831
2023-06-09,1510.3233040459468,1508.4688428678112,1519.5975679975954,1517.4168044878998,1520.739171358373
2023-06-12,1508.4688428678112,1517.9316069335407,1516.0978241800294,1514.2951454890542,1512.7319281261293
2023-06-13,1517.9316069335407,1526.5222730398223,1523.8668344247033,1523.9714844776029,1523.0565155080387
2023-06-14,1526.5222730398223,1528.4669512482456,1531.3164683759708,1532.5169776482076,1532.0126179675444
2023-06-15,1528.4669512482456,1530.120930136853,1533.458454012804,1533.6674334253769,1533.1673168720736
2023-06-16,1530.120930136853,1531.2336068437344,1534.4565705899001,1534.0843284160883,1533.1678165020628
2023-06-19,1531.2336068437344,1534.8523121697178,1535.7532492412313,1535.224329484607,1534.4845386630848
2023-06-20,1534.8523121697178,1536.5965080886128,1538.0395093580707,1538.960197147921,1537.959393774196
2023-06-21,1536.5965080886128,1539.9044658658277,1537.7265842076097,1539.0837846294744,1536.913432471469
2023-06-22,1539.9044658658277,1532.8575133889126,1541.7425436758342,1542.8817838504915,1541.5802663722611
2023-06-23,1532.8575133889126,1520.046695088063,1535.9231984275518,1534.9552447229769,1535.2521466454477
2023-06-26,1520.046695088063,1544.08452160249,1524.026750664638,1520.5714973401452,1521.4693187086068
2023-06-27,1544.08452160249,1543.202399528566,1543.0916451926603,1544.3312442079382,1543.50196351907
2023-06-28,1543.202399528566,1544.6558961276455,1545.751115839579,1544.414013522666,1543.8963284135643
2023-06-29,1544.6558961276455,1544.1246180603957,1547.6305581527072,1545.2701997502188,1545.3373178711531
2023-06-30,1544.1246180603957,1542.6210008889345,1546.7569932705105,1545.6966629454687,1545.4802717626837
2023-07-03,1542.6210008889345,1547.061683601983,1545.6123399377807,1544.6561475459312,1544.6577146523061
2023-07-04,1547.061683601983,1561.7369871954447,1545.987590475945,1546.9411838773522,1546.60274670198
2023-07-05,1561.7369871954447,1566.2779110532576,1562.5438209048739,1564.0938164775455,1562.8018318541726
2023-07-06,1566.2779110532576,1560.594238145134,1569.040790309415,1569.2568697465708,1569.4450321380805
2023-07-07,1560.594238145134,1570.929100170311,1565.269374004305,1562.6349860861374,1562.4478137024557
2023-07-10,1570.929100170311,1569.0445666487462,1574.3809652072925,1574.3105110188349,1573.9256345450322
2023-07-11,1569.0445666487462,1578.026173219608,1569.794363570344,1571.4452280711048,1569.345080413939
2023-07-12,1578.026173219608,1579.8204897108847,1579.5435391013868,1581.0491492197032,1580.5222741871928
2023-07-13,1579.8204897108847,1580.8730217309073,1581.8772875723137,1582.4913524420053,1581.9305359402813
2023-07-14,1580.8730217309073,1575.8609644927033,1584.3456599182516,1584.1847243583643,1583.8160169544908
2023-07-17,1575.8609644927033,1571.4102576651783,1577.9237023283665,1576.667210604303,1576.30708961366
2023-07-18,1571.4102576651783,1571.5906917257535,1573.2425637256797,1571.7932910010222,1571.793042091262
2023-07-19,1571.5906917257535,1572.5028861431065,1570.7164537524034,1571.6722009178302,1571.6549008619672
2023-07-20,1572.5028861431065,1571.7009569849938,1572.618872226223,1572.7193820170985,1572.8620702432418
2023-07-21,1571.7009569849938,1581.0233834480534,1572.318246169587,1572.0623622379985,1571.8924918096939
2023-07-24,1581.0233834480534,1582.607193535326,1580.1074887958046,1580.478415223789,1580.5440650931068
2023-07-25,1582.607193535326,1580.3317195491811,1584.5301389618453,1583.898183179641,1583.8943761799871
2023-07-26,1580.3317195491811,1589.533856638524,1581.547401126721,1580.9290254552388,1581.1049014112525
2023-07-27,1589.533856638524,1591.899547654956,1590.2258277347469,1590.6839505409066,1590.1415063074885
2023-07-28,1591.899547654956,1586.6068152114124,1594.072697378782,1593.7217533545183,1593.5561066650907
2023-07-31,1586.6068152114124,1602.4048196262318,1589.0524048751925,1587.029299256209,1587.1535450960682
2023-08-01,1602.4048196262318,1600.1193215256108,1603.2798883724518,1603.732209677199,1601.8116402454089
2023-08-02,1600.1193215256108,1595.9793622468544,1603.345837945299,1602.352441421538,1603.023112322949
2023-08-03,1595.9793622468544,1595.2075054321706,1598.3447138604652,1596.2679773646819,1596.7967604765809
2023-08-04,1595.2075054321706,1590.476123399306,1596.4333268453768,1595.3483019806526,1595.2879897115138
2023-08-07,1590.476123399306,1589.0526991436561,1592.092638133531,1590.5168775451543,1591.0108025671977
2023-08-08,1589.0526991436561,1586.8975145312281,1588.723117809073,1588.2883121917969,1588.5433624692794
2023-08-09,1586.8975145312281,1571.861342816616,1587.360226919014,1586.733182604065,1586.8081975044
2023-08-10,1571.861342816616,1589.0126026857504,1573.0157739102367,1571.2531028618068,1571.9704969587951
2023-08-11,1589.0126026857504,1583.3990985789617,1586.9295815120918,1588.725964958204,1588.6522493959708
2023-08-14,1583.3990985789617,1580.852973501954,1584.9175183520483,1584.7370441449698,1583.757211174542
2023-08-15,1580.852973501954,1582.3064701010335,1580.343730646094,1580.7081612247725,1580.8833087892406
2023-08-16,1582.3064701010335,1583.1484957170517,1581.7316812843176,1581.986399844972,1581.992412273097
2023-08-17,1583.1484957170517,1578.3569689973285,1584.9021564081565,1583.932218799362,1583.9858270275768
2023-08-18,1578.3569689973285,1583.9303766462115,1577.3990087123534,1577.4958312807773,1577.3857034594268
2023-08-21,1583.9303766462115,1584.301268881839,1583.5037981084126,1583.527188844997,1583.4726527698328
2023-08-22,1584.301268881839,1583.8602078448769,1584.3955109374572,1584.104880816147,1584.2875315010156
2023-08-23,1583.8602078448769,1563.7418100907255,1584.136431577837,1583.5942812839307,1583.6217946323718
2023-08-24,1563.7418100907255,1575.7406751189862,1566.9207944992002,1563.4282513890987,1564.7292275236969
2023-08-25,1575.7406751189862,1577.6151845260745,1573.2359572063087,1574.9819268098995,1573.9267449056222
2023-08-28,1577.6151845260745,1582.7876275959013,1577.538025441346,1578.6455088622004,1577.264386834596
2023-08-29,1582.7876275959013,1578.1464625933243,1583.368577521247,1582.0457319215652,1582.744310650235
2023-08-30,1578.1464625933243,1577.0337858864432,1578.1107473356822,1578.1575077155762,1578.1920329515444
2023-08-31,1577.0337858864432,1576.6929659942455,1578.6406738479081,1577.8026515931913,1577.7193196250678
2023-09-01,1576.6929659942455,1580.4720571518512,1575.969561877003,1575.8959642308243,1575.7984531633188
2023-09-04,1580.4720571518512,1577.134027031207,1579.2338105002946,1580.2536592918725,1580.2627750432432
2023-09-05,1577.134027031207,1574.3473232067656,1576.2991163854726,1577.0659796844577,1577.1667231362144
2023-09-06,1574.3473232067656,1579.810465596408,1574.1539400502702,1574.1762590343503,1574.3173805779438
2023-09-07,1579.810465596408,1589.3734708069014,1580.4448117149898,1579.9580330531169,1580.2513706083819
2023-09-08,1589.3734708069014,1594.4356486174877,1588.0463532208819,1589.180503907002,1589.2626571200665
2023-09-11,1594.4356486174877,1595.9091934455196,1595.1253271949934,1594.6462524854999,1593.8599379907382
2023-09-12,1595.9091934455196,1603.8382679963586,1597.4860530761462,1596.7563982790973,1597.1379202318797
2023-09-13,1603.8382679963586,1612.589319934263,1606.1803762675127,1605.6744042159157,1604.3799208713344
2023-09-14,1612.589319934263,1612.589319934263,1614.819612339911,1616.3788044825978,1614.9386484281724
2023-09-15,1612.589319934263,1610.3539424060239,1615.4141233794098,1614.8787280553431,1614.4278486185588
2023-09-18,1610.3539424060239,1613.681948412191,1612.4854646458612,1611.9274748579055,1611.834755392509
2023-09-19,1613.681948412191,1616.9498097315002,1615.537779234476,1615.5764407939469,1615.0576077774072
2023-09-20,1616.9498097315002,1617.160316135505,1618.2419685713464,1618.8881705237166,1618.6500039932794
2023-09-21,1617.160316135505,1621.1799860405442,1617.6999354442607,1617.9919526941112,1617.8327234512249
2023-09-22,1621.1799860405442,1616.4786763511088,1621.420036623411,1621.7813305232846,1621.698151651638
2023-09-25,1616.4786763511088,1617.531208371132,1617.9634717879994,1617.0781243316974,1617.1305018855173
2023-09-26,1617.531208371132,1621.9017222828459,1618.1417664043356,1617.914490113948,1617.821745712038
2023-09-27,1621.9017222828459,1624.8087154810044,1621.369826423644,1622.4281499111964,1622.216095512427
2023-09-28,1624.8087154810044,1631.8656920723956,1625.1197793092526,1625.5276910776904,1625.3257141998495
2023-09-29,1631.8656920723956,1647.3729971673995,1632.6352956774354,1631.8177507374853,1631.9284981787928
2023-10-02,1647.3729971673995,1643.2931825755013,1649.5714684996133,1651.625550982022,1649.6137287632212
2023-10-03,1643.2931825755013,1650.8212925472837,1647.2133383753783,1646.816757058063,1647.2221563209948
2023-10-04,1650.8212925472837,1660.7451658789278,1653.3052879004827,1654.6683024158995,1653.1229955532108
2023-10-05,1660.7451658789278,1657.4672804451425,1663.4338460145123,1665.2077426320834,1663.376084357437
2023-10-06,1657.4672804451425,1666.6593934200089,1661.0801743668992,1660.4587508041816,1660.157059378304
2023-10-09,1666.6593934200089,1661.2864680606538,1668.4807327268204,1668.8271973164995,1667.3423823688104
2023-10-10,1661.2864680606538,1671.6914988871658,1664.6565438720818,1663.3484104607307,1663.1846067909225
2023-10-11,1671.6914988871658,1675.4705900447716,1672.8454848289791,1674.603762716078,1673.4396111019985
2023-10-12,1675.4705900447716,1675.8715546238275,1676.8141630349287,1677.171643483756,1676.6216057446666
2023-10-13,1675.8715546238275,1684.1214008379113,1678.5618540824705,1678.271085875915,1678.3210358917925
2023-10-16,1684.1214008379113,1680.2721408789707,1684.0528737754746,1685.8141886317371,1683.1820577520416
2023-10-17,1680.2721408789707,1679.369970576094,1684.0870553174516,1682.811792351707,1682.6542628488994
2023-10-18,1679.369970576094,1680.5628401987865,1680.188001921267,1680.5479940181315,1680.2737293697298
2023-10-19,1680.5628401987865,1677.084472475473,1680.419678810725,1681.098313878768,1680.7147570966579
2023-10-20,1677.084472475473,1660.5146112459702,1678.8778818697233,1677.389327650667,1677.4711362588725
2023-10-23,1660.5146112459702,1674.9593602064745,1661.392218320703,1660.3200320602646,1660.5265544473248
2023-10-24,1674.9593602064745,1686.7677670596831,1674.2173226706393,1674.6720695980666,1674.543877195057
2023-10-25,1686.7677670596831,1689.2036268774502,1685.7658999451337,1686.470879375596,1684.2766753332664
2023-10-26,1689.2036268774502,1688.7324934970588,1690.8678998479816,1688.94848318017,1688.682678428572
2023-10-27,1688.7324934970588,1703.738592868242,1690.5656226396811,1688.5454745109614,1689.2691763468779
2023-10-30,1703.738592868242,1712.1488249139484,1705.562735073481,1708.1995736454273,1706.4419162765507
2023-10-31,1712.1488249139484,1707.9988415207158,1714.9379627249295,1716.8419373016827,1715.2667101444663
2023-11-01,1707.9988415207158,1707.9988415207158,1710.8424565982737,1709.674500519733,1709.7615958613062
2023-11-02,1707.9988415207158,1707.9988415207158,1709.6225180921256,1709.1693964332492,1708.8321136027364
