date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-08-14,1583.3853679752935,1580.8392649772643,1584.9157410473495,1584.6576576657562,1583.2716644149064
2023-08-15,1580.8392649772643,1582.2927489722024,1580.3577741900942,1580.7385177991937,1580.8745685629563
2023-08-16,1582.2927489722024,1583.1347672865113,1581.7300968074935,1581.9806490312708,1581.8990253993459
2023-08-17,1583.1347672865113,1578.3432821169913,1584.8967578959164,1583.9202797252697,1583.9609834041723
2023-08-18,1578.3432821169913,1583.9166414355125,1577.3929065952152,1577.5213374399052,1577.4769489347134
2023-08-21,1583.9166414355125,1584.2875304549107,1583.4976119272835,1583.5655494247012,1583.4271146758772
2023-08-22,1584.2875304549107,1583.8464732426535,1584.3917172059084,1584.1471256415136,1584.2280412916912
2023-08-23,1583.8464732426535,1563.7282499472008,1584.1296569721737,1583.6181318928068,1583.5555052987122
2023-08-24,1563.7282499472008,1575.7270109261035,1566.9078422087584,1563.517336933154,1565.157544425155
2023-08-25,1575.7270109261035,1577.6015040781958,1573.2536853879992,1575.0758544077246,1573.8602086731416
2023-08-28,1577.6015040781958,1582.773902294665,1577.5339380274859,1578.568039104033,1576.961614610384
2023-08-29,1582.773902294665,1578.1327775384145,1583.363326141651,1582.2554623158367,1582.367596051833
2023-08-30,1578.1327775384145,1577.0201104802209,1578.112268564652,1578.2149754750185,1578.124242702308
2023-08-31,1577.0201104802209,1576.6792935434767,1578.6402897867258,1577.7433290431698,1577.8698328892078
2023-09-01,1576.6792935434767,1580.4583519303155,1575.9589982559182,1575.9742612404827,1575.748627403472
2023-09-04,1580.4583519303155,1577.1203507557334,1579.235922719111,1580.2897351662948,1580.2638211266878
2023-09-05,1577.1203507557334,1574.333671096473,1576.2971332382263,1577.1175009276071,1577.0497151763277
2023-09-06,1574.333671096473,1579.7967661119294,1574.1527830372452,1574.2192546350536,1574.1205838968526
2023-09-07,1579.7967661119294,1589.3596883958667,1580.4219124743638,1580.0111037451106,1580.2224156968296
2023-09-08,1589.3596883958667,1594.4218223092716,1588.0535053223994,1589.1039053031845,1589.1478008003894
2023-09-11,1594.4218223092716,1595.895354359312,1595.1198737293862,1594.4667282229912,1593.7055172852356
2023-09-12,1595.895354359312,1603.824360152388,1597.4838931493196,1596.7332263374178,1596.7982089172363
2023-09-13,1603.824360152388,1612.5753362046703,1606.1655532060715,1605.6881031173514,1604.7161853330158
2023-09-14,1612.5753362046703,1612.5753362046703,1614.8056890958783,1616.264756449558,1615.2059990066173
2023-09-15,1612.5753362046703,1610.339978060731,1615.4010441330415,1614.8461925474094,1614.7846828325896
2023-09-18,1610.339978060731,1613.6679552077615,1612.479284434348,1611.8200857670674,1611.8008971142037
2023-09-19,1613.6679552077615,1616.9357881894841,1615.525578545794,1615.363833721372,1615.0184515559872
2023-09-20,1616.9357881894841,1617.1462927680614,1618.2300369318857,1618.788309411544,1618.7377530973315
2023-09-21,1617.1462927680614,1621.1659278161312,1617.6966179809822,1617.965234966135,1617.6334352098436
2023-09-22,1621.1659278161312,1616.464658894573,1621.4225004487046,1621.6382780606407,1621.3559784505603
2023-09-25,1616.464658894573,1617.5171817874593,1617.9625920799158,1617.0285353787235,1616.9352712435798
2023-09-26,1617.5171817874593,1621.8876577998246,1618.1355556745332,1617.905560130776,1617.7341622551523
2023-09-27,1621.8876577998246,1624.7946257897006,1621.371473870339,1622.332004330537,1622.0941432510272
2023-09-28,1624.7946257897006,1631.8515411858136,1625.121788280742,1625.422813278791,1625.1879854055949
2023-09-29,1631.8515411858136,1647.35871180767,1632.6267336354565,1631.7910542312172,1631.5037871440932
2023-10-02,1647.35871180767,1643.278932594292,1649.55235475765,1651.6408899246053,1649.9881562048004
2023-10-03,1643.278932594292,1650.8069772853157,1647.198248476878,1646.8456939788778,1647.7035308347436
2023-10-04,1650.8069772853157,1660.7307645610995,1653.2866896925518,1654.6615425696632,1653.1286212385332
2023-10-05,1660.7307645610995,1657.4529075518253,1663.4133204978639,1665.150191171596,1663.688496239431
2023-10-06,1657.4529075518253,1666.6449408163649,1661.0625337065483,1660.4777517433092,1660.5345062464723
2023-10-09,1666.6449408163649,1661.2720620488697,1668.4537249700086,1668.4454476104713,1667.28738271679
2023-10-10,1661.2720620488697,1671.677002647116,1664.6427277783073,1663.2842074841526,1663.0579699441273
2023-10-11,1671.677002647116,1675.456061033955,1672.829595205184,1674.5013955467566,1673.8670058144285
2023-10-12,1675.456061033955,1675.8570221360064,1676.8002989567563,1677.0462068380677,1677.054872122101
2023-10-13,1675.8570221360064,1684.1067968107236,1678.5525180979923,1678.1266037642358,1677.863918972638
2023-10-16,1684.1067968107236,1680.2575702310257,1684.0505641614411,1685.6866469021722,1683.806339720182
2023-10-17,1680.2575702310257,1679.3554077514088,1684.0677791914966,1682.7952486438296,1682.56986893966
2023-10-18,1679.3554077514088,1680.5482670300134,1680.1778638218725,1680.356336714018,1680.0554988122874
2023-10-19,1680.5482670300134,1677.0699294697133,1680.4163628718336,1681.0159167560419,1680.6351522420653
2023-10-20,1677.0699294697133,1660.5002119274197,1678.8624688595173,1677.2873190461207,1677.2891106261006
2023-10-23,1660.5002119274197,1674.9448356288385,1661.3944043346428,1660.333710048097,1660.5292476892712
2023-10-24,1674.9448356288385,1686.753140084266,1674.2053538942916,1674.7357728530642,1674.7928688643028
2023-10-25,1686.753140084266,1689.188978779231,1685.7689895655037,1686.3670313765697,1683.7383926366574
2023-10-26,1689.188978779231,1688.7178494843201,1690.8591379223196,1688.7983923555637,1687.8409656560864
2023-10-27,1688.7178494843201,1703.7238187286114,1690.5541113789775,1688.548694204017,1689.0725844343378
2023-10-30,1703.7238187286114,1712.1339778441495,1705.5550917035553,1708.2914246720068,1705.9190797186798
2023-10-31,1712.1339778441495,1707.9840304379127,1714.910699773711,1716.8526377261546,1715.8160316716935
2023-11-01,1707.9840304379127,1707.9840304379127,1710.8099311663836,1709.8354881504854,1709.3305950440094
2023-11-02,1707.9840304379127,1707.9840304379127,1709.595814166948,1708.9025523828848,1708.771086111137
2023-11-03,1707.9840304379127,1699.1328141101176,1709.497648091392,1708.556122587836,1708.237198076853
2023-11-06,1699.1328141101176,1691.7651538599148,1701.3513339137494,1698.8267127156546,1699.4078954292975
2023-11-07,1691.7651538599148,1692.416715650749,1690.1717601666078,1690.9661852670142,1690.5295831376993
2023-11-08,1692.416715650749,1691.905490245633,1690.5999100861704,1691.694916102548,1691.1146561827463
2023-11-09,1691.905490245633,1689.6701321016938,1690.7514999245018,1691.6573483909747,1691.2679246906946
2023-11-10,1689.6701321016938,1689.3794353027065,1688.0309472104036,1689.0514892429242,1688.9401829349615
2023-11-13,1689.3794353027065,1689.4596275231168,1686.274062266265,1688.681279342762,1688.2124062449202
2023-11-14,1689.4596275231168,1688.757945594526,1687.3265993119633,1688.8858130754636,1688.522310240987
2023-11-15,1688.757945594526,1689.2591469720905,1687.3880015274103,1688.2412057938636,1687.9100330653077
2023-11-16,1689.2591469720905,1690.3116698649765,1687.240980581452,1688.7267956085489,1688.4479237961762
2023-11-17,1690.3116698649765,1688.7429095531986,1688.516389309874,1689.7496336459933,1689.4843015159195
2023-11-20,1688.7429095531986,1687.1741492414208,1687.9880617804845,1688.207405334307,1688.045986143886
2023-11-21,1687.1741492414208,1693.9704399211998,1686.229876333702,1686.6235574733078,1686.3229498514254
2023-11-22,1693.9704399211998,1694.812458235509,1691.9426661508733,1693.4325823904944,1693.129824344383
2023-11-23,1694.812458235509,1689.8004444598605,1693.913775618699,1694.4809669706096,1694.433353690261
2023-11-24,1689.8004444598605,1690.9632316558111,1689.503886774506,1689.2870734953449,1688.999470298809
