date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-01-26,1167.4464306837756,1170.83457546303,1167.6252912948778,1167.7183694937198,1167.9323945901535
2023-01-27,1170.83457546303,1170.83457546303,1170.0449136941716,1170.8797571849732,1170.903665154154
2023-01-30,1170.83457546303,1170.6641658143694,1170.5257812225414,1171.0452217172513,1171.119703519095
2023-01-31,1170.6641658143694,1164.1384786803612,1170.971074533728,1170.7829241887464,1170.7595439696108
2023-02-01,1164.1384786803612,1167.8874909508977,1164.888049383525,1164.053540410352,1164.1752958579423
2023-02-02,1167.8874909508977,1166.7046475072527,1167.2907208346262,1167.6182297860514,1167.4903667166236
2023-02-03,1166.7046475072527,1170.0125995106669,1166.3521279265792,1166.6377450344787,1166.6968005045721
2023-02-06,1170.0125995106669,1173.3205515140812,1170.3108638084786,1170.0212828049862,1170.0421122109576
2023-02-07,1173.3205515140812,1159.5975627484017,1173.6375987948975,1172.9144808487215,1172.990071999191
2023-02-08,1159.5975627484017,1158.925948250739,1161.6756966922626,1159.4660418313645,1160.1267620310837
2023-02-09,1158.925948250739,1159.9784784336437,1158.8332815218134,1158.3318884575208,1158.6731460816031
2023-02-10,1159.9784784336437,1157.813273485954,1159.4849215381346,1159.2369446225189,1158.1361314707085
2023-02-13,1157.813273485954,1157.5626710614529,1157.9929436541975,1157.4116696310143,1157.3714172321775
2023-02-14,1157.5626710614529,1158.735490408118,1155.8351389548568,1156.9839266434979,1157.0583529308033
2023-02-15,1158.735490408118,1158.8457554748986,1158.9916376094382,1158.5778476141131,1158.7949018908264
2023-02-16,1158.8457554748986,1158.8858518628188,1158.0195740501201,1158.6124429821555,1158.650538954247
2023-02-17,1158.8858518628188,1163.8277316739802,1158.3071487465154,1158.753690512772,1158.7485201961233
2023-02-20,1163.8277316739802,1177.3602625970386,1163.0958619947905,1163.3056398107499,1163.335597299229
2023-02-21,1177.3602625970386,1178.7836843682048,1177.2937382916132,1178.466452037671,1177.933113227033
2023-02-22,1178.7836843682048,1178.6834433984043,1182.383547619758,1180.6188641303054,1181.3156229577978
2023-02-23,1178.6834433984043,1179.1445518594865,1181.4278610659724,1179.7468913142973,1180.1149074861314
2023-02-24,1179.1445518594865,1178.0318770947017,1181.1320755743673,1180.24506492879,1180.538483292228
2023-02-27,1178.0318770947017,1167.9777078237182,1179.5765963910912,1178.8284069310964,1178.9476205801473
2023-02-28,1167.9777078237182,1167.8373704659975,1169.1821529840147,1167.6826721211714,1167.7246966935318
2023-03-01,1167.8373704659975,1170.9047441418911,1167.9733117076448,1167.7750428254785,1167.7147488983348
2023-03-02,1170.9047441418911,1170.7343344932303,1170.7371509059278,1170.6348174317832,1169.6140047970362
2023-03-03,1170.7343344932303,1176.8189613601166,1170.9452866240367,1170.7942634648634,1170.9500230165575
2023-03-06,1176.8189613601166,1177.6509614094603,1175.7710471361918,1176.2765810231458,1176.2170769728566
2023-03-07,1177.6509614094603,1193.1582394375876,1177.7024329612404,1178.5137642344914,1177.733863547562
2023-03-08,1193.1582394375876,1182.9537087119033,1194.0333754797252,1195.5713147490292,1195.108719070652
2023-03-09,1182.9537087119033,1186.0210823877967,1186.1515994443544,1184.702048154385,1185.0433421618957
2023-03-10,1186.0210823877967,1184.3470581921295,1187.9266817795815,1186.8506213029546,1187.5985870354905
2023-03-13,1184.3470581921295,1185.4597329569142,1185.4334381820204,1184.4347456022344,1183.076113236691
2023-03-14,1185.4597329569142,1195.9649865919996,1187.9628496284133,1186.079253074302,1186.18753886759
2023-03-15,1195.9649865919996,1197.689131272567,1194.849588891348,1195.399501321974,1193.8187312180655
2023-03-16,1197.689131272567,1197.9698059880081,1199.7900343333988,1199.2350665006356,1199.4046405113763
2023-03-17,1197.9698059880081,1198.0299505698883,1199.88398422764,1198.9040590213215,1199.0552408857238
2023-03-20,1198.0299505698883,1198.0900951517688,1199.2208964986494,1198.980371656474,1198.921267465394
2023-03-21,1198.0900951517688,1208.525180107994,1199.3193458397618,1199.2018255713606,1199.0087924498512
2023-03-22,1208.525180107994,1210.1992043036612,1207.2089386953414,1209.637961014606,1207.3783813828866
2023-03-23,1210.1992043036612,1212.6751562577317,1213.058295454628,1211.9616456604012,1212.2629295674906
2023-03-24,1212.6751562577317,1213.857999701377,1214.676211416672,1214.0330060329966,1214.5908478242354
2023-03-27,1213.857999701377,1216.4843131101482,1216.1235451987666,1215.8546380783243,1215.9578317503351
2023-03-28,1216.4843131101482,1221.9073495763519,1218.439549695988,1218.7345724944948,1218.6133860121863
2023-03-29,1221.9073495763519,1240.6323627350728,1221.981626460201,1223.6656806329058,1223.43661707653
2023-03-30,1240.6323627350728,1246.5064835653782,1242.4035208859896,1244.0619414008422,1243.5228275440081
2023-03-31,1246.5064835653782,1247.7594956878836,1251.0119027805026,1250.7003934390773,1250.8069118861945
2023-04-03,1247.7594956878836,1255.6985804960782,1252.8944782690876,1250.8514968484103,1250.28218756869
2023-04-04,1255.6985804960782,1266.8153040469465,1259.6752398554902,1259.4528427616274,1257.8624767436577
2023-04-05,1266.8153040469465,1264.2357697574155,1270.0183122484193,1270.8953408863695,1269.1549271841163
2023-04-06,1264.2357697574155,1261.656235467884,1268.213587022681,1267.9202498633274,1268.0190389204965
2023-04-07,1261.656235467884,1259.0767011783528,1265.0415596565497,1264.112576743328,1263.9502950998676
2023-04-10,1259.0767011783528,1270.7948705480235,1261.737965870873,1261.2852705856849,1260.9209433619255
2023-04-11,1270.7948705480235,1271.9777139916685,1271.7232435363906,1273.0901671867343,1272.5183640171294
2023-04-12,1271.9777139916685,1264.6100027113364,1273.2062261072322,1273.415195429911,1273.361079689378
2023-04-13,1264.6100027113364,1264.2391111230747,1265.8964368407512,1266.0752156297576,1264.681962033284
2023-04-14,1264.2391111230747,1278.9745336837389,1265.1742030421117,1265.6104705718817,1265.0847048211645
2023-04-17,1278.9745336837389,1278.814148132058,1279.817736508736,1280.4439010986039,1279.3472965069093
2023-04-18,1278.814148132058,1287.5852329895963,1279.997050384458,1279.8071799124318,1280.0699822452118
2023-04-19,1287.5852329895963,1290.9132331869705,1288.4739655039039,1288.5778934875366,1287.4341848307602
2023-04-20,1290.9132331869705,1293.9405104749437,1294.3984426500265,1293.1270300846259,1292.8593075682743
2023-04-21,1293.9405104749437,1306.4004630211377,1297.6286455801358,1296.1780997831488,1296.0622366484017
2023-04-24,1306.4004630211377,1306.8114509973198,1308.1563424983874,1308.9122304749883,1307.421571048132
2023-04-25,1306.8114509973198,1315.5925599518375,1309.6785396720022,1308.980021348166,1308.1565005041434
2023-04-26,1315.5925599518375,1321.4566566851627,1318.2388235728674,1318.1873765563753,1317.1491681185637
2023-04-27,1321.4566566851627,1325.8371870654419,1325.513174213301,1324.4744339216643,1324.020498862626
2023-04-28,1325.8371870654419,1327.4460546307387,1329.9075642655237,1329.0307443025285,1328.8482367358945
2023-05-01,1327.4460546307387,1329.0549221960355,1329.71878306433,1330.495910435394,1329.667207463051
2023-05-02,1329.0549221960355,1325.47631957416,1333.0224206362886,1332.4206349092851,1332.64689086451
2023-05-03,1325.47631957416,1347.4591642513954,1327.68645340104,1328.1826234416455,1327.8461695515286
2023-05-04,1347.4591642513954,1364.64046647519,1348.9286552202234,1351.2732680224692,1349.9056380251966
2023-05-05,1364.64046647519,1381.8217686989842,1368.926473795377,1370.3175387385863,1371.3720981019412
2023-05-08,1381.8217686989842,1378.6441299563103,1388.0995266183027,1388.0431938265267,1391.9767061428681
2023-05-09,1378.6441299563103,1384.1072628104341,1387.8336646395742,1384.805324852138,1388.5537663549692
2023-05-10,1384.1072628104341,1382.1525638993255,1391.6274689713173,1389.0627228381668,1388.881592873053
2023-05-11,1382.1525638993255,1382.1525638993255,1386.9780746281272,1386.4094115027767,1386.9054973024367
2023-05-12,1382.1525638993255,1388.2772871541324,1385.611499329079,1385.7334114340524,1385.33567056183
2023-05-15,1388.2772871541324,1403.3234567211775,1390.0162988938423,1390.3646424710548,1389.5716511002622
2023-05-16,1403.3234567211775,1403.3234567211775,1406.8973954996004,1407.2904333339482,1406.1830986712425
2023-05-17,1403.3234567211775,1403.8848061520598,1408.7735136310473,1406.5923822288385,1406.9227145709526
2023-05-18,1403.8848061520598,1406.3908303970707,1407.034996535826,1406.362715023066,1405.685850927255
2023-05-19,1406.3908303970707,1406.6614810155318,1408.9602745946067,1409.1614325097655,1408.043153452405
2023-05-22,1406.6614810155318,1407.7741557803165,1408.5031890779323,1409.687087603152,1408.2234571074785
2023-05-23,1407.7741557803165,1413.17714405256,1409.8299646412238,1409.888561243727,1409.474672909508
2023-05-24,1413.17714405256,1425.2160845255921,1414.8301037567699,1415.5814515810664,1415.5758437384368
2023-05-25,1425.2160845255921,1419.9333854171093,1428.0786976807499,1427.7311142226076,1427.1068079360766
2023-05-26,1419.9333854171093,1428.4438437531662,1424.2257658980593,1422.7821201546378,1423.6665280140774
2023-05-29,1428.4438437531662,1436.3829285613608,1430.9352169298515,1430.6262203568187,1430.2585374340895
2023-05-30,1436.3829285613608,1439.8011456315555,1438.285259526562,1438.9622122729256,1437.1272589814432
2023-05-31,1439.8011456315555,1446.6175315779851,1444.0198516774685,1442.9849926960192,1443.6433839271951
2023-06-01,1446.6175315779851,1455.8196526056647,1449.5395860213566,1449.2894966799427,1448.0512560606128
2023-06-02,1455.8196526056647,1462.2450987698728,1460.183328815501,1460.214033974602,1459.774854344814
2023-06-05,1462.2450987698728,1466.7559424108922,1466.9046383175164,1466.6991668698145,1466.2446476222976
2023-06-06,1466.7559424108922,1488.798931670008,1471.4423899866465,1471.2133045821386,1471.2172947262266
2023-06-07,1488.798931670008,1504.296185601155,1492.9610440518404,1494.8802318989683,1493.9681304604017
2023-06-08,1504.296185601155,1510.3206678861611,1510.2598626348565,1511.1947794198916,1512.997658187787
2023-06-09,1510.3206678861611,1508.466209944853,1519.5970688023704,1517.397248414861,1521.071803430066
2023-06-12,1508.466209944853,1517.9289574940142,1516.098561877251,1514.2623684145522,1513.329067420638
2023-06-13,1517.9289574940142,1526.5196086059113,1523.8647634693396,1523.961444286627,1522.914563403753
2023-06-14,1526.5196086059113,1528.4642834200397,1531.3068332500143,1532.51360405637,1531.847776151206
2023-06-15,1528.4642834200397,1530.118259421747,1533.4502208251056,1533.6280380705823,1533.7698439873138
2023-06-16,1530.118259421747,1531.2309341865318,1534.4508564246705,1534.1076950097602,1533.245428763719
2023-06-19,1531.2309341865318,1534.8496331963274,1535.7478918607937,1535.3085901853583,1534.659904659074
2023-06-20,1534.8496331963274,1536.593826070855,1538.0305537942675,1539.0002490756426,1538.2542592205853
2023-06-21,1536.593826070855,1539.9017780742693,1537.7214590040778,1539.0396131693385,1537.299226094736
2023-06-22,1539.9017780742693,1532.854837897299,1541.7383477729072,1542.8359496807332,1542.0033817870055
2023-06-23,1532.854837897299,1520.0440419568035,1535.9170150909426,1534.9655521573816,1535.0409024367684
2023-06-26,1520.0440419568035,1544.0818265149476,1524.0204374444002,1520.5742842600184,1521.0937767692214
2023-06-27,1544.0818265149476,1543.1997059807038,1543.0887412870663,1544.260303030861,1543.0792095604215
2023-06-28,1543.1997059807038,1544.65320004281,1545.748739051107,1544.3688411746587,1543.7156497726805
2023-06-29,1544.65320004281,1544.121922902868,1547.628555105837,1545.214936473286,1544.9134747917028
2023-06-30,1544.121922902868,1542.6183083558615,1546.7573565096704,1545.6735920341341,1545.476450710902
2023-07-03,1542.6183083558615,1547.0589833180204,1545.6099354707205,1544.6627143892447,1544.313606556508
2023-07-04,1547.0589833180204,1561.734261296804,1545.976478761993,1546.9018526412121,1546.4391728730725
2023-07-05,1561.734261296804,1566.2751772287638,1562.5404948090795,1563.9142767058918,1562.7047132694022
2023-07-06,1566.2751772287638,1560.591514241079,1569.0389541385298,1569.2742573214255,1568.7998090582996
2023-07-07,1560.591514241079,1570.926358227504,1565.2657850288551,1562.626455365032,1562.4204415095205
2023-07-10,1570.926358227504,1569.0418279952557,1574.3762452239494,1574.2467188394407,1574.1047517583127
2023-07-11,1569.0418279952557,1578.0234188893746,1569.7934060681916,1571.4083039740174,1569.3423903365183
2023-07-12,1578.0234188893746,1579.817732248802,1579.5354317224728,1580.8589992889822,1580.5195523499833
2023-07-13,1579.817732248802,1580.8702624317064,1581.8714395611105,1582.386589610582,1582.068228925152
2023-07-14,1580.8702624317064,1575.8582139416847,1584.341814513187,1584.1875573908378,1583.2569050405266
2023-07-17,1575.8582139416847,1571.4075148825455,1577.9147958026888,1576.6658602863022,1576.2179615576729
2023-07-18,1571.4075148825455,1571.5879486281863,1573.2370556409144,1571.7843920921694,1571.4489515321036
2023-07-19,1571.5879486281863,1572.5001414533704,1570.7103540223188,1571.6733456553934,1571.4547628652615
2023-07-20,1572.5001414533704,1571.6982136949669,1572.612217201,1572.742454556935,1572.6001215848692
2023-07-21,1571.6982136949669,1581.0206238864073,1572.3095238140013,1572.04836868737,1571.7309006716318
2023-07-24,1581.0206238864073,1582.604431209254,1580.1057212829023,1580.4521451902049,1580.1347229725234
2023-07-25,1582.604431209254,1580.3289611947841,1584.5272419563867,1583.8224387397731,1583.7490915348496
2023-07-26,1580.3289611947841,1589.5310822224637,1581.5460144211481,1580.902946250413,1580.8531853474485
2023-07-27,1589.5310822224637,1591.896769109754,1590.2233498369583,1590.6783620986655,1590.149222777288
2023-07-28,1591.896769109754,1586.6040459042908,1594.0699380477135,1593.7046887441672,1593.4981368561137
2023-07-31,1586.6040459042908,1602.4020227448393,1589.0453354298293,1587.0256397992498,1587.1568927783135
2023-08-01,1602.4020227448393,1600.1165286333894,1603.2748540527573,1603.6431850408226,1602.1664985722662
2023-08-02,1600.1165286333894,1595.9765765806314,1603.3418701049156,1602.2852071095413,1603.1328416799324
2023-08-03,1595.9765765806314,1595.2047211131678,1598.3380363908914,1596.2551348984523,1596.7958334609805
2023-08-04,1595.2047211131678,1590.4733473385875,1596.426777653422,1595.3162582923485,1595.2581383983597
2023-08-07,1590.4733473385875,1589.0499255674213,1592.0894709595948,1590.5180229264759,1590.5630021595023
2023-08-08,1589.0499255674213,1586.8947447167118,1588.7128620315477,1588.3318070147989,1588.69339770673
2023-08-09,1586.8947447167118,1571.8585992466465,1587.3529304024669,1586.7292997154914,1586.751145420272
2023-08-10,1571.8585992466465,1589.009829179501,1573.0129615945843,1571.2665256216735,1571.8204025246177
2023-08-11,1589.009829179501,1583.3963348706764,1586.9255765834844,1588.7083337141094,1588.6511996862412
2023-08-14,1583.3963348706764,1580.8502142377451,1584.912471679414,1584.6679952791726,1583.5150501159856
2023-08-15,1580.8502142377451,1582.3037082998515,1580.343629883561,1580.7175618716715,1581.066635184945
2023-08-16,1582.3037082998515,1583.145732446175,1581.7276152156714,1581.969743535798,1581.995041631022
2023-08-17,1583.145732446175,1578.3542140897146,1584.9007384059596,1583.935072783006,1584.0891565778384
2023-08-18,1578.3542140897146,1583.9276120106185,1577.3896608298357,1577.533386724934,1577.393212938741
2023-08-21,1583.9276120106185,1584.2985035988804,1583.4990261499238,1583.5155746404928,1583.4712439140312
2023-08-22,1584.2985035988804,1583.8574433317583,1584.390929197909,1584.1172989388556,1584.4806239732493
2023-08-23,1583.8574433317583,1563.739080692811,1584.131100738424,1583.6001036028163,1583.667276089751
2023-08-24,1563.739080692811,1575.7379247779231,1566.9137209129447,1563.4543486697644,1564.5599789822081
2023-08-25,1575.7379247779231,1577.612430913191,1573.2375885853446,1574.9984931580536,1573.8357490502676
2023-08-28,1577.612430913191,1582.7848649548935,1577.531576280127,1578.5908465593154,1577.1012432321972
2023-08-29,1582.7848649548935,1578.1437080531332,1583.3651965592303,1581.9988131107302,1582.6032872009584
2023-08-30,1578.1437080531332,1577.0310332883485,1578.107575965955,1578.1764527614328,1578.2781870967965
2023-08-31,1577.0310332883485,1576.6902139910271,1578.6416562242653,1577.820178814747,1577.8914699307586
2023-09-01,1576.6902139910271,1580.4692985525035,1575.9581727424722,1575.9658125246285,1575.7640082935966
2023-09-04,1580.4692985525035,1577.131274258149,1579.2263769887459,1580.2421307205796,1580.1989662377287
2023-09-05,1577.131274258149,1574.344575297697,1576.2888971856607,1577.0998411123178,1576.9631010732223
2023-09-06,1574.344575297697,1579.8077081518206,1574.1462318781857,1574.198544805112,1574.121949239177
2023-09-07,1579.8077081518206,1589.370696670782,1580.432852846421,1579.961523855855,1580.2230721339859
2023-09-08,1589.370696670782,1594.4328656457042,1588.0424123607947,1589.1710459955148,1589.2773434139121
2023-09-11,1594.4328656457042,1595.9064079017705,1595.1195141954943,1594.570596358343,1593.6976404317759
2023-09-12,1595.9064079017705,1603.835468612985,1597.4830430306097,1596.743956576133,1597.0830809694903
2023-09-13,1603.835468612985,1612.586505276563,1606.1752656503234,1605.6977155649213,1604.428955938008
2023-09-14,1612.586505276563,1612.586505276563,1614.8128539785919,1616.2999513930492,1614.8194783003578
2023-09-15,1612.586505276563,1610.3511316500133,1615.4054068128946,1614.878782462596,1614.7937093522023
2023-09-18,1610.3511316500133,1613.6791318473875,1612.4771558394946,1611.8751306705938,1611.5312817722443
2023-09-19,1613.6791318473875,1616.9469874628817,1615.5271543125125,1615.4624896471248,1615.0149436026952
2023-09-20,1616.9469874628817,1617.1574934994626,1618.2287963645294,1618.7260435234393,1618.5405358868138
2023-09-21,1617.1574934994626,1621.1771563884597,1617.688390443644,1617.8967180310542,1617.7370046535439
2023-09-22,1621.1771563884597,1616.4758549048192,1621.4120762132509,1621.6827262992679,1621.3978585256252
2023-09-25,1616.4758549048192,1617.528385087724,1617.954616863958,1617.0726129324182,1616.9267567884344
2023-09-26,1617.528385087724,1621.8988913710232,1618.1308880319675,1617.899101730827,1617.6776372431193
2023-09-27,1621.8988913710232,1624.8058794952356,1621.3603257190898,1622.399345347918,1622.131851480181
2023-09-28,1624.8058794952356,1631.8628437691864,1625.111926784123,1625.4953827922125,1625.3144743363873
2023-09-29,1631.8628437691864,1647.3701217973135,1632.6262075717234,1631.721388838865,1631.485305969654
2023-10-02,1647.3701217973135,1643.290314326436,1649.5637046272,1651.5792972187373,1649.7933973151967
2023-10-03,1643.290314326436,1650.8184111584483,1647.205169308367,1646.7766176665034,1648.0132792992451
2023-10-04,1650.8184111584483,1660.7422671686911,1653.2965455221185,1654.631230025465,1653.1094479555034
2023-10-05,1660.7422671686911,1657.464387456217,1663.4238453018017,1665.16104336579,1663.757561410898
2023-10-06,1657.464387456217,1666.656484386917,1661.0682011227789,1660.4596756265246,1660.843772285095
2023-10-09,1666.656484386917,1661.2835684056138,1668.46483188222,1668.6860772844086,1667.4283922875163
2023-10-10,1661.2835684056138,1671.6885810708989,1664.6443367808897,1663.2132021417842,1663.2084300422287
2023-10-11,1671.6885810708989,1675.4676656323752,1672.8319153607897,1674.613229031482,1673.7152906448162
2023-10-12,1675.4676656323752,1675.8686295115765,1676.799198651202,1677.0261151517732,1676.9230064322044
2023-10-13,1675.8686295115765,1684.1184613261523,1678.551145274785,1678.2456685185896,1678.1460464812728
2023-10-16,1684.1184613261523,1680.2692080858158,1684.0417009283851,1685.6487967683647,1683.6628217726804
2023-10-17,1680.2692080858158,1679.3670393576117,1684.073808026009,1682.664137327452,1682.9319626596366
2023-10-18,1679.3670393576117,1680.559906898237,1680.1729956491597,1680.4762623788567,1680.4066293133008
2023-10-19,1680.559906898237,1677.0815452461618,1680.4057873436695,1681.1063119683618,1680.7265693467575
2023-10-20,1677.0815452461618,1660.5117129381501,1678.862016083453,1677.398341735297,1677.276522683668
2023-10-23,1660.5117129381501,1674.9564366863924,1661.378334416103,1660.2925711393127,1660.3119666483512
2023-10-24,1674.9564366863924,1686.7648229288836,1674.2041660774405,1674.631887080219,1674.5141566295806
2023-10-25,1686.7648229288836,1689.200678495034,1685.756562259653,1686.3581496870966,1683.654532070329
2023-10-26,1689.200678495034,1688.729545936972,1690.8588926713007,1688.847686456921,1688.364666351359
2023-10-27,1688.729545936972,1703.7356191160968,1690.5577949201759,1688.4540959103974,1688.8316683785379
2023-10-30,1703.7356191160968,1712.1458364823532,1705.560424504767,1708.2278852247714,1706.5855959053438
2023-10-31,1712.1458364823532,1707.9958603326156,1714.925571748449,1716.8298635070134,1715.856852204208
2023-11-01,1707.9958603326156,1707.9958603326156,1710.8321524946002,1709.6464316643342,1709.749389464158
2023-11-02,1707.9958603326156,1707.9958603326156,1709.6133701910744,1709.1806827829412,1708.9568316714553
2023-11-03,1707.9958603326156,1699.1445826992372,1709.5157373816917,1708.7164113110623,1708.5912217997545
2023-11-06,1699.1445826992372,1691.7768714189053,1701.3744227473462,1698.816709790827,1699.3329219794507
