date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-26,1140.1235605216955,1145.2759138051615,1140.4660342783038,1140.0430541275944,1140.0861986238688
2022-12-27,1145.2759138051615,1148.3733401954164,1145.3879572475284,1145.3963784031407,1145.6916295066749
2022-12-28,1148.3733401954164,1148.3232200272892,1147.9045998582044,1148.0073024810017,1148.3481866556658
2022-12-29,1148.3232200272892,1154.0970633955314,1149.0728690112883,1148.4588642677895,1148.5834050112626
2022-12-30,1154.0970633955314,1152.4430978473372,1154.5751155983291,1153.941580981924,1154.0837064569794
2023-01-02,1152.4430978473372,1157.475162727298,1154.1655979312263,1153.268596491984,1153.523486381823
2023-01-03,1157.475162727298,1154.9591302873175,1158.057376996733,1157.819346362746,1158.4803137297479
2023-01-04,1154.9591302873175,1150.3079786851222,1156.2095998240309,1155.5113410191336,1155.4473774774374
2023-01-05,1150.3079786851222,1142.8901938023112,1151.8187284877304,1150.357732391353,1150.4023011327372
2023-01-06,1142.8901938023112,1151.5710069219253,1143.7333359338784,1142.7104633366164,1142.70101681854
2023-01-09,1151.5710069219253,1164.5120343323429,1151.5341022274038,1151.5208377078359,1151.3656094677503
2023-01-10,1164.5120343323429,1160.4122045795461,1163.7604786526922,1164.4988269205066,1163.5683091862643
2023-01-11,1160.4122045795461,1162.2466027329976,1162.6915147805792,1161.114891281078,1162.4158876021331
2023-01-12,1162.2466027329976,1164.7225390384767,1164.1742439067773,1162.6412999843108,1163.3506881421015
2023-01-13,1164.7225390384767,1169.8047240865646,1166.2564859251668,1166.463922487829,1166.9262583491393
2023-01-16,1169.8047240865646,1173.9646980411142,1171.1925221044908,1170.9742868646085,1170.848955678946
2023-01-17,1173.9646980411142,1172.3708766946722,1174.1911336810904,1174.8994965269533,1174.5824062498652
2023-01-18,1172.3708766946722,1176.5709467837235,1174.9297504361934,1173.6199199544947,1173.7156014995028
2023-01-19,1176.5709467837235,1178.3752728362992,1178.347763000385,1178.299182010344,1178.2801776908357
2023-01-20,1178.3752728362992,1172.3708766946722,1180.5345243534284,1180.1917585943158,1180.6527638682908
2023-01-23,1172.3708766946722,1166.3263844185437,1173.334858141954,1172.698399716912,1172.8795619616171
2023-01-24,1166.3263844185437,1168.5617439170123,1166.2466292557906,1166.1438548057195,1165.6875870496167
2023-01-25,1168.5617439170123,1167.4390521509654,1169.3814596611023,1168.5525102260638,1168.4382871106727
2023-01-26,1167.4390521509654,1170.8271755163573,1167.6203641405111,1167.7225993007648,1167.9333444101599
2023-01-27,1170.8271755163573,1170.8271755163573,1170.0401774201948,1170.8874600895845,1170.8553620416305
2023-01-30,1170.8271755163573,1170.6567669447252,1170.5218844227318,1171.0238891083295,1171.0214725567982
2023-01-31,1170.6567669447252,1164.1311210545766,1170.9652882900068,1170.7806425502183,1170.6911461482168
2023-02-01,1164.1311210545766,1167.8801096304837,1164.8818982679377,1164.1311373265146,1164.2873289329207
2023-02-02,1167.8801096304837,1166.6972736626844,1167.287004973531,1167.6460492441724,1167.4209996679363
2023-02-03,1166.6972736626844,1170.005204759073,1166.3479097663123,1166.6533972611337,1166.7496184903744
2023-02-06,1170.005204759073,1173.3131358554615,1170.2998762225352,1169.9828545989526,1170.0015836093723
2023-02-07,1173.3131358554615,1159.5902338222609,1173.6249106134194,1172.9216996497673,1172.9627998108367
2023-02-08,1159.5902338222609,1158.9186235693578,1161.6706094936246,1159.5063083517268,1160.0172496798796
2023-02-09,1158.9186235693578,1159.971147100027,1158.8254369746737,1158.3785505470044,1158.6276484221949
2023-02-10,1159.971147100027,1157.8059558369362,1159.4802137527113,1159.2244743211793,1158.3176235899198
2023-02-13,1157.8059558369362,1157.5553549963008,1157.986335662634,1157.4208907105672,1157.4414958557904
2023-02-14,1157.5553549963008,1158.7281669304753,1155.8312681723523,1156.950469353151,1157.038117426921
2023-02-15,1158.7281669304753,1158.8384313003548,1158.9810292714387,1158.5400175307807,1158.8943355738618
2023-02-16,1158.8384313003548,1158.8785274348566,1158.0151389188209,1158.5947684847295,1158.670821959729
2023-02-17,1158.8785274348566,1163.820376012189,1158.299802647653,1158.74319525664,1158.7857671247766
2023-02-20,1163.820376012189,1177.3528214065066,1163.089005748551,1163.3247667571777,1163.522790451073
2023-02-21,1177.3528214065066,1178.776234181316,1177.2808979147019,1178.5261347267522,1178.0826313997723
2023-02-22,1178.776234181316,1178.6759938450618,1182.35886437267,1180.6531854199063,1180.9417371146073
2023-02-23,1178.6759938450618,1179.1370993918313,1181.4122915871644,1179.793614461952,1179.8700512702558
2023-02-24,1179.1370993918313,1178.0244316594096,1181.1205022467038,1180.318670003704,1180.6413526755414
2023-02-27,1178.0244316594096,1167.9703259331131,1179.5681411944715,1178.8458582830058,1178.8873259836212
2023-02-28,1167.9703259331131,1167.829989462357,1169.17826267445,1167.7316474566733,1167.7152857294998
2023-03-01,1167.829989462357,1170.8973437517357,1167.973086730994,1167.8558288149927,1167.774128669386
2023-03-02,1170.8973437517357,1170.7269351801037,1170.7357231821852,1170.596173401645,1169.6900286357495
2023-03-03,1170.7269351801037,1176.8115235907337,1170.9437478790455,1170.797616939833,1170.8305559162688
2023-03-06,1176.8115235907337,1177.6435183816436,1175.7706930445738,1176.3168841505121,1176.2928540428563
2023-03-07,1177.6435183816436,1193.1506984001692,1177.7058116380665,1178.5462499833654,1177.7171700221552
2023-03-08,1193.1506984001692,1182.9462321694912,1194.0214535895345,1195.6019002322046,1195.281454734217
2023-03-09,1182.9462321694912,1186.01358645887,1186.1439443334793,1184.6852034540923,1184.8930285447088
2023-03-10,1186.01358645887,1184.3395728434245,1187.9189174535816,1186.7854575201404,1187.3690163902072
2023-03-13,1184.3395728434245,1185.4522405758462,1185.428568854499,1184.4165539293924,1183.00958194143
2023-03-14,1185.4522405758462,1195.9574278152866,1187.9524826697962,1186.0299857125142,1186.3140021291722
2023-03-15,1195.9574278152866,1197.681561598859,1194.8453121696089,1195.3224879484935,1194.232070657952
2023-03-16,1197.681561598859,1197.9622345403704,1199.7855442970867,1199.203048282852,1199.0465363323342
2023-03-17,1197.9622345403704,1198.022378742123,1199.8768787427007,1198.9157931743987,1198.9566399429505
2023-03-20,1198.022378742123,1198.0825229438756,1199.2192801857145,1198.933955429213,1198.8665582940841
2023-03-21,1198.0825229438756,1208.5175419479383,1199.3169652189238,1199.06942365682,1199.082409446573
2023-03-22,1208.5175419479383,1210.1915555633836,1207.213913516094,1209.785354834427,1207.7650133837235
2023-03-23,1210.1915555633836,1212.6674918688627,1213.0456146475467,1212.074905097795,1212.4730102330477
2023-03-24,1212.6674918688627,1213.8503278366622,1214.6710690952082,1214.200374877216,1214.5405642219052
2023-03-27,1213.8503278366622,1216.4766246465224,1216.116032732528,1215.863331241716,1215.819416310808
2023-03-28,1216.4766246465224,1221.8996268378748,1218.434987976861,1218.710598290818,1218.6069004989852
2023-03-29,1221.8996268378748,1240.6245216501602,1221.983476268275,1223.8279218023872,1223.371409834834
2023-03-30,1240.6245216501602,1246.4986053546565,1242.3918682122692,1244.1617959770138,1243.2698899956172
2023-03-31,1246.4986053546565,1247.751609557834,1250.9971435641298,1250.8399404229249,1250.622792517612
2023-04-03,1247.751609557834,1255.6906441891672,1252.8781977052909,1250.9423244061124,1249.73384174991
2023-04-04,1255.6906441891672,1266.8072974797583,1259.6598343846122,1259.5669430871715,1257.7787110097318
2023-04-05,1266.8072974797583,1264.2277794934837,1270.0109665273415,1270.999832815898,1269.1968799649715
2023-04-06,1264.2277794934837,1261.6482615072086,1268.205047452768,1267.9030045525733,1267.6840968769484
2023-04-07,1261.6482615072086,1259.0687435209338,1265.0366857182953,1264.155567249443,1263.862249548142
2023-04-10,1259.0687435209338,1270.78683882905,1261.7357801405878,1261.2393180818303,1261.359765991476
2023-04-11,1270.78683882905,1271.9696747968499,1271.720251827423,1273.2327678898957,1272.5620790402988
2023-04-12,1271.9696747968499,1264.6020100821656,1273.2062894990054,1273.4425557035534,1273.2881136122462
2023-04-13,1264.6020100821656,1264.2311208380254,1265.9063330969393,1265.9864586672397,1264.7812820289607
2023-04-14,1264.2311208380254,1278.9664502673936,1265.1749360935337,1265.5042173434647,1265.2186745277127
2023-04-17,1278.9664502673936,1278.8060657293868,1279.8111192106307,1280.4967470393528,1279.8371834984407
2023-04-18,1278.8060657293868,1287.5770951516297,1279.9963081071428,1279.8795879511456,1279.9504772576402
2023-04-19,1287.5770951516297,1290.9050743152693,1288.4707370084052,1288.6856747226973,1287.5782578939588
2023-04-20,1290.9050743152693,1293.9323324701463,1294.3848377236682,1293.1507297749356,1293.0045935280825
2023-04-21,1293.9323324701463,1306.3922062665438,1297.6160339233913,1296.1925332980345,1295.8752306206923
2023-04-24,1306.3922062665438,1306.803191645186,1308.142139764388,1309.0428962821675,1308.111037031116
2023-04-25,1306.803191645186,1315.5842451010542,1309.675889942248,1309.0944847009846,1308.4300094973164
2023-04-26,1315.5842451010542,1321.4483047719252,1318.2273011074853,1318.292126848568,1317.4552099203088
2023-04-27,1321.4483047719252,1325.828807466234,1325.49572588263,1324.4500207443725,1324.017980623777
2023-04-28,1325.828807466234,1327.4376648631137,1329.8956189722426,1329.1028733266874,1328.5274406062063
2023-05-01,1327.4376648631137,1329.0465222599937,1329.7228416955006,1330.5887240104475,1329.0633058109688
2023-05-02,1329.0465222599937,1325.4679422557185,1333.0181318613518,1332.4200535588532,1332.1581380741065
2023-05-03,1325.4679422557185,1347.4506479962658,1327.69251324564,1328.0861598692832,1327.6878340875712
2023-05-04,1347.4506479962658,1364.6318416302365,1348.9233585086658,1351.4623879953338,1349.8951400242925
2023-05-05,1364.6318416302365,1381.8130352642067,1368.9143617839684,1370.3781199203017,1370.6433632472615
2023-05-08,1381.8130352642067,1378.6354166049484,1388.085576796755,1388.1021035938693,1391.4480615522057
2023-05-09,1378.6354166049484,1384.0985149308026,1387.8143376684827,1384.867493906166,1388.0193889411462
2023-05-10,1384.0985149308026,1382.1438283738455,1391.6175557328293,1389.128953695321,1388.425459571881
2023-05-11,1382.1438283738455,1382.1438283738455,1386.976935278074,1386.4777476353709,1386.0333188310967
2023-05-12,1382.1438283738455,1388.2685129189776,1385.6161024537312,1385.7987685442117,1384.9503733092965
2023-05-15,1388.2685129189776,1403.3145873907338,1390.0197725001146,1390.2963149937345,1389.3674085277285
2023-05-16,1403.3145873907338,1403.3145873907338,1406.893488645987,1407.448283454058,1406.2111907700416
2023-05-17,1403.3145873907338,1403.875933273757,1408.765642744215,1406.636816486682,1406.5500436343534
2023-05-18,1403.875933273757,1406.3819416801123,1407.044293628984,1406.4928137171655,1405.2674923573702
2023-05-19,1406.3819416801123,1406.6525905879987,1408.967911619684,1409.1836998964948,1407.6944982463283
2023-05-22,1406.6525905879987,1407.7652583204201,1408.5149933133637,1409.785945403221,1407.9788302188601
2023-05-23,1407.7652583204201,1413.1682124445217,1409.8299149174265,1409.8650946676803,1409.355926560314
2023-05-24,1413.1682124445217,1425.2070768286517,1414.8337114345559,1415.5239804558107,1415.0859731543426
2023-05-25,1425.2070768286517,1419.9244111080552,1428.0715984560031,1427.9025820638938,1427.0488689486792
2023-05-26,1419.9244111080552,1428.4348156560372,1424.222039460991,1422.8258262211184,1423.2669413706146
2023-05-29,1428.4348156560372,1436.3738502873705,1430.932639104245,1430.8123806388576,1430.093317255278
2023-05-30,1436.3738502873705,1439.7920457536388,1438.2881550501124,1439.1277448695448,1437.1286546831661
2023-05-31,1439.7920457536388,1446.608388618925,1444.0125529655722,1443.1673437313316,1443.422006050664
2023-06-01,1446.608388618925,1455.8104514870606,1449.5231499655981,1449.3347688220058,1448.0411948906885
2023-06-02,1455.8104514870606,1462.2358570409551,1460.1655293942842,1460.1727786553192,1459.2767612895584
2023-06-05,1462.2358570409551,1466.7466721723943,1466.8849280545119,1466.6445639506892,1465.881162685624
2023-06-06,1466.7466721723943,1488.7895221146937,1471.4239098532344,1471.1881110001116,1470.694200073621
2023-06-07,1488.7895221146937,1504.286678099594,1492.93923084625,1494.9115580345199,1493.1703500211327
2023-06-08,1504.286678099594,1510.3111223084716,1510.2389728016271,1511.1990327796739,1512.3985380974848
2023-06-09,1510.3111223084716,1508.4566760877688,1519.5637976659714,1517.3890743098857,1520.309280331212
2023-06-12,1508.4566760877688,1517.9193638301658,1516.0803514907702,1514.2475417461378,1512.0240926261265
2023-06-13,1517.9193638301658,1526.509960647151,1523.8500387194551,1523.933605226332,1522.6762619255733
2023-06-14,1526.509960647151,1528.4546231704828,1531.2932663341132,1532.3299421866107,1531.3483129928818
2023-06-15,1528.4546231704828,1530.1085887186773,1533.4414265492142,1533.598732697755,1533.1842674289842
2023-06-16,1530.1085887186773,1531.221256451099,1534.4445770586842,1534.1917521145463,1532.9296744764742
2023-06-19,1531.221256451099,1534.8399325898758,1535.7414613382214,1535.2281490767432,1534.3904455406043
2023-06-20,1534.8399325898758,1536.584114440699,1538.024452776649,1538.932548830566,1537.821312917299
2023-06-21,1536.584114440699,1539.8920455370878,1537.7284149130446,1539.0016619944781,1537.1441972441883
2023-06-22,1539.8920455370878,1532.845149898417,1541.739296437207,1542.747619784138,1541.7326601743396
2023-06-23,1532.845149898417,1520.03443492513,1535.9137183113119,1534.8478665356304,1535.0516521784855
2023-06-26,1520.03443492513,1544.0720675588882,1524.0128270161683,1520.6531927956416,1521.0574948650549
2023-06-27,1544.0720675588882,1543.1899525998513,1543.0822631898104,1544.2926162644692,1543.3228597506074
2023-06-28,1543.1899525998513,1544.6434374755374,1545.7424656382507,1544.3095330040267,1543.1837179169538
2023-06-29,1544.6434374755374,1544.1121636933901,1547.6149697872956,1545.2270256205738,1545.1848764458691
2023-06-30,1544.1121636933901,1542.6085586495772,1546.7435363921104,1545.6815021888106,1545.2395293388154
2023-07-03,1542.6085586495772,1547.0492055456382,1545.603180360605,1544.6391777788056,1544.4149304326875
2023-07-04,1547.0492055456382,1561.7243907732538,1545.9737250327134,1547.0074320433496,1546.62237601507
2023-07-05,1561.7243907732538,1566.2652780055696,1562.529367904291,1563.8690188061994,1562.4919105662357
2023-07-06,1566.2652780055696,1560.581650939956,1569.0261160316275,1569.111073139164,1568.546030370461
2023-07-07,1560.581650939956,1570.9164296077645,1565.2477125156893,1562.5066322602559,1562.1394095091157
2023-07-10,1570.9164296077645,1569.0319112861855,1574.3526838706407,1574.294396043092,1574.1324272611382
2023-07-11,1569.0319112861855,1578.013445414562,1569.800203545264,1571.2317589308113,1569.598488244151
2023-07-12,1578.013445414562,1579.8077474335123,1579.5238314793799,1580.9250951471602,1580.8167185569296
2023-07-13,1579.8077474335123,1580.8602709641812,1581.862340856307,1582.2979084337164,1581.8309146023828
2023-07-14,1580.8602709641812,1575.8482541514709,1584.3311443207385,1584.0361016666004,1583.300031280329
2023-07-17,1575.8482541514709,1571.3975832217845,1577.907442927347,1576.5437012195919,1576.2420956031483
2023-07-18,1571.3975832217845,1571.5780158270422,1573.2353271209095,1572.012670462675,1571.3784744768113
2023-07-19,1571.5780158270422,1572.4902028869556,1570.7164873291083,1571.7766351803707,1571.360978401383
2023-07-20,1572.4902028869556,1571.688280196922,1572.6115282874946,1572.861378796306,1572.719571200979
2023-07-21,1571.688280196922,1581.0106314685631,1572.3026325384214,1572.1689111761762,1571.7596034733415
2023-07-24,1581.0106314685631,1582.5944287813793,1580.1039748128478,1580.4829238381337,1580.3077072946485
2023-07-25,1582.5944287813793,1580.3189731484088,1584.5145192136981,1583.7559664957062,1583.5127843654363
2023-07-26,1580.3189731484088,1589.521036016545,1581.540860760761,1580.9450914805693,1581.1230076360912
2023-07-27,1589.521036016545,1591.886707952144,1590.2110565060707,1590.5084394332257,1590.2627686751082
2023-07-28,1591.886707952144,1586.594018197922,1594.0579193907274,1593.5140426981598,1593.3177312803768
2023-07-31,1586.594018197922,1602.3918951915844,1589.0323801738205,1587.154680742063,1587.2461893619331
2023-08-01,1602.3918951915844,1600.1064155249885,1603.2607358905625,1603.4123772629546,1601.6534949360619
2023-08-02,1600.1064155249885,1595.96648963769,1603.3328666694918,1602.2759453153687,1602.8183597453651
2023-08-03,1595.96648963769,1595.1946390485323,1598.3315176518015,1596.3106648423877,1596.9848257616504
2023-08-04,1595.1946390485323,1590.463295177334,1596.420828844701,1595.40427208224,1595.2762585141547
2023-08-07,1590.463295177334,1589.0398824025244,1592.0916483873784,1590.5793168476857,1590.6934781585085
2023-08-08,1589.0398824025244,1586.8847151730586,1588.7122484820745,1588.3686155147632,1588.8073537946839
2023-08-09,1586.8847151730586,1571.848664734928,1587.3500663871212,1586.704572838819,1586.7731184773777
2023-08-10,1571.848664734928,1588.9997862680223,1573.0177524560695,1571.2230975637844,1572.0153319675394
2023-08-11,1588.9997862680223,1583.3863274377868,1586.9212704679678,1588.8273806688342,1588.5909131227977
2023-08-14,1583.3863274377868,1580.84022289693,1584.904929246333,1584.6657830406934,1583.1322933409278
2023-08-15,1580.84022289693,1582.293707772616,1580.3482320809594,1580.7420146611066,1581.045861477629
2023-08-16,1582.293707772616,1583.1357265971515,1581.720575980573,1581.9953138635356,1582.033381543531
2023-08-17,1583.1357265971515,1578.3442385242004,1584.891499633312,1583.9746554880087,1584.1663854858473
2023-08-18,1578.3442385242004,1583.917601219934,1577.3869086226862,1577.5695663007882,1577.5792466513285
2023-08-21,1583.917601219934,1584.2884904640748,1583.491273312532,1583.6148285280287,1583.4793603804685
2023-08-22,1584.2884904640748,1583.8474329845562,1584.3850851015586,1584.1349378314428,1584.3478094680534
2023-08-23,1583.8474329845562,1563.7291974983375,1584.124550711058,1583.6595854710629,1583.6812217751703
2023-08-24,1563.7291974983375,1575.727965747966,1566.9014787295725,1563.5470537384615,1564.806344459504
2023-08-25,1575.727965747966,1577.6024600359194,1573.2421064953724,1575.0899561836973,1573.8584640580825
2023-08-28,1577.6024600359194,1582.7748613866363,1577.522995264265,1578.5840954282398,1576.9525836938765
2023-08-29,1582.7748613866363,1578.1337338180665,1583.3553578796393,1582.171984553854,1582.8076108077976
2023-08-30,1578.1337338180665,1577.0210660856449,1578.102448082749,1578.2290464302953,1578.1661549472863
2023-08-31,1577.0210660856449,1576.6802489423808,1578.6354055987329,1577.828381274639,1577.9934454892207
2023-09-01,1576.6802489423808,1580.4593096191643,1575.9589714975739,1576.0102177680085,1576.0502414575203
2023-09-04,1580.4593096191643,1577.1213064218991,1579.2336925993538,1580.3466096846855,1580.271438784222
2023-09-05,1577.1213064218991,1574.3346250740324,1576.295170063952,1577.1135742554975,1577.1284811639614
2023-09-06,1574.3346250740324,1579.7977233998863,1574.151251236489,1574.2273069936718,1574.1576573544905
2023-09-07,1579.7977233998863,1589.3606514785374,1580.4229154235059,1580.0160046344545,1580.2319095100177
2023-09-08,1589.3606514785374,1594.4227884593747,1588.049432350308,1589.2127306326158,1589.2651048960645
2023-09-11,1594.4227884593747,1595.8963214023113,1595.117483424832,1594.4888986593182,1593.905108059454
2023-09-12,1595.8963214023113,1603.825332000019,1597.4821282948067,1596.680655455649,1597.100870553882
2023-09-13,1603.825332000019,1612.576313355011,1606.1664571347128,1605.624486521146,1605.067157657967
2023-09-14,1612.576313355011,1612.576313355011,1614.8063338433253,1616.2624854774301,1615.5359356239253
2023-09-15,1612.576313355011,1610.3409538565425,1615.4020646617082,1614.7358692676512,1614.7712534828884
2023-09-18,1610.3409538565425,1613.6689330201818,1612.4796161603322,1611.7931680359225,1611.950876728867
2023-09-19,1613.6689330201818,1616.936767982069,1615.5269538288796,1615.3785836908148,1615.0278489935963
2023-09-20,1616.936767982069,1617.1472726882025,1618.230955414561,1618.7170975750062,1618.834606989495
2023-09-21,1617.1472726882025,1621.166910171996,1617.696067707253,1617.9425380514137,1617.797620972363
2023-09-22,1621.166910171996,1616.465638401674,1621.4205752877572,1621.5834943482387,1621.4235440806017
2023-09-25,1616.465638401674,1617.5181619323432,1617.9620048643164,1617.010590285585,1617.0300148995154
2023-09-26,1617.5181619323432,1621.8886405930268,1618.1360920980528,1617.9474177217903,1617.8361832023866
2023-09-27,1621.8886405930268,1624.7956103443985,1621.3692835488057,1622.3611310658205,1622.3554642243917
2023-09-28,1624.7956103443985,1631.8525300166946,1625.1199481893332,1625.3992412233056,1625.3849500770611
2023-09-29,1631.8525300166946,1647.3597100352201,1632.6254122135147,1631.678553439122,1631.7308199038202
2023-10-02,1647.3597100352201,1643.2799283496738,1649.5642035422582,1651.5267161831055,1650.1015267732741
2023-10-03,1643.2799283496738,1650.8079776023646,1647.2115947660657,1646.655478459619,1647.4969366271675
2023-10-04,1650.8079776023646,1660.7317708915307,1653.3017661579513,1654.4651051844642,1653.3283662120384
2023-10-05,1660.7317708915307,1657.453911896018,1663.427340284677,1665.1312553403002,1663.8206823089643
2023-10-06,1657.453911896018,1666.645950730529,1661.0788046360012,1660.30251661338,1660.2185087361697
2023-10-09,1666.645950730529,1661.2730687073035,1668.4691005715765,1668.5928848110232,1667.5286829477443
2023-10-10,1661.2730687073035,1671.67801561049,1664.6567876975537,1663.238224151347,1663.3575221933236
2023-10-11,1671.67801561049,1675.4570762872736,1672.8447364598965,1674.4256732781714,1673.2100998073422
2023-10-12,1675.4570762872736,1675.85803763229,1676.812102127305,1677.001951998226,1676.8256837537463
2023-10-13,1675.85803763229,1684.107817306011,1678.5664163053573,1678.0627355147963,1678.1628905597963
2023-10-16,1684.107817306011,1680.2585883938495,1684.061308426568,1685.652506717813,1683.5885348162033
2023-10-17,1680.2585883938495,1679.3564253675615,1684.0830703887386,1682.6908463962916,1682.775336021523
2023-10-18,1679.3564253675615,1680.5492853689868,1680.192255219874,1680.3912037927828,1680.2703634012714
2023-10-19,1680.5492853689868,1677.0709457009657,1680.4280509933292,1681.0541475700038,1680.5739476073284
2023-10-20,1677.0709457009657,1660.5012181181457,1678.8764545017377,1677.3632605969497,1677.2922916042094
2023-10-23,1660.5012181181457,1674.9458505723767,1661.4030645441494,1660.4604365314888,1660.1640110239136
2023-10-24,1674.9458505723767,1686.7541621831217,1674.2146276633534,1674.8086343650282,1674.4236831976364
2023-10-25,1686.7541621831217,1689.190002354099,1685.7742237266725,1686.3673844820466,1683.4720129303828
2023-10-26,1689.190002354099,1688.718872773704,1690.8690205295875,1688.728279951253,1688.4328504062523
2023-10-27,1688.718872773704,1703.7248511109585,1690.5646141185775,1688.4547647166164,1689.1003079671577
2023-10-30,1703.7248511109585,1712.1350153226863,1705.56791358853,1708.2380255547332,1706.4806110764246
2023-10-31,1712.1350153226863,1707.9850654017623,1714.9260016138587,1716.7817948356585,1715.6695831020331
2023-11-01,1707.9850654017623,1707.9850654017623,1710.8307173335982,1709.543312660068,1709.3788481044626
2023-11-02,1707.9850654017623,1707.9850654017623,1709.6155908651251,1708.8890657964496,1708.8450633686339
2023-11-03,1707.9850654017623,1699.1338437105162,1709.5193433467616,1708.547380940792,1708.460006806643
2023-11-06,1699.1338437105162,1691.7661789958322,1701.3731982792278,1698.8366278681528,1699.825809594352
2023-11-07,1691.7661789958322,1692.4177411814844,1690.1852182661935,1691.1258061224514,1690.371258770698
2023-11-08,1692.4177411814844,1691.9065154665882,1690.6115853126016,1691.850631595241,1691.0809500259043
2023-11-09,1691.9065154665882,1689.6711559681196,1690.764574482089,1691.6887491710952,1691.2447582784125
2023-11-10,1689.6711559681196,1689.3804589929823,1688.0456051734493,1689.0821013785203,1688.8118827553276
2023-11-13,1689.3804589929823,1689.4606512619857,1686.2874889341974,1688.6582721224618,1688.3608009170327
2023-11-14,1689.4606512619857,1688.7589689082065,1687.3422443999793,1688.8204239491122,1688.587329266395
2023-11-15,1688.7589689082065,1689.2601705894774,1687.4062291416951,1688.1669653301915,1687.9673464068246
2023-11-16,1689.2601705894774,1690.3126941201463,1687.2588672291863,1688.6781119778148,1688.443036271368
2023-11-17,1690.3126941201463,1688.7439328577682,1688.5345319827647,1689.6792006400347,1689.5185145287546
