date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2022-12-12,1139.8243333459895,1132.1258654321946,1140.4609969616192,1139.9247976297659,1140.0380801526576
2022-12-13,1132.1258654321946,1140.054886421533,1133.735288452054,1132.1194317998447,1132.4346601267262
2022-12-14,1140.054886421533,1140.8969063496045,1138.9494214211745,1139.5189166885896,1139.476728492811
2022-12-15,1140.8969063496045,1140.756569694926,1140.782838348836,1141.1496838232972,1140.1980331395046
2022-12-16,1140.756569694926,1140.1751749826863,1141.3798473831412,1140.89454379727,1141.3776809882354
2022-12-19,1140.1751749826863,1141.9093350726428,1140.170820338637,1140.1310786187305,1140.1246055586448
2022-12-20,1141.9093350726428,1141.5484693891833,1142.4861773684052,1142.295784711434,1142.6555837446715
2022-12-21,1141.5484693891833,1141.9895274467444,1140.443175380826,1141.1607031218116,1141.4380514688987
2022-12-22,1141.9895274467444,1141.9895274467444,1142.0037819487493,1141.94347370243,1141.949309803097
2022-12-23,1141.9895274467444,1140.1250547488723,1142.0701072056074,1141.9740385995735,1141.9370854630247
2022-12-26,1140.1250547488723,1145.2774147849275,1140.4623429205724,1140.0517054349116,1140.0383549061723
2022-12-27,1145.2774147849275,1148.3748452346185,1145.3837574336399,1145.3901476515343,1145.6357861555848
2022-12-28,1148.3748452346185,1148.3247250008046,1147.9027298506935,1148.090835534849,1148.2771052456737
2022-12-29,1148.3247250008046,1154.098575936151,1149.069478922327,1148.518535702601,1148.5645340477945
2022-12-30,1154.098575936151,1152.4446082202967,1154.5708523530816,1153.8387619863147,1154.0526412387499
2023-01-02,1152.4446082202967,1157.4766796951992,1154.1650880225707,1153.2145005128132,1153.4148745590423
2023-01-03,1157.4766796951992,1154.9606439577478,1158.0568338861317,1157.816484353205,1158.2310669961498
2023-01-04,1154.9606439577478,1150.30948625983,1156.210830302283,1155.4758376921075,1155.4856918871344
2023-01-05,1150.30948625983,1142.8916916553922,1151.818157957436,1150.3403973349339,1150.5960563328465
2023-01-06,1142.8916916553922,1151.572516151937,1143.7369974613243,1142.628684563599,1142.985882987925
2023-01-09,1151.572516151937,1164.5135605226524,1151.5348508765328,1151.5186774325991,1151.4203933138936
2023-01-10,1164.5135605226524,1160.413725396686,1163.7655621241881,1164.5155275820691,1163.1970064270529
2023-01-11,1160.413725396686,1162.2481259542697,1162.694276141315,1161.166744473535,1162.2406845690243
2023-01-12,1162.2481259542697,1164.7240655046699,1164.1725151078454,1162.6033621817041,1163.3305431689437
2023-01-13,1164.7240655046699,1169.8062572133858,1166.2548453212657,1166.4214137137824,1166.582320369518
2023-01-16,1169.8062572133858,1173.9662366199286,1171.192374294855,1170.9870458163305,1171.022623352524
2023-01-17,1173.9662366199286,1172.3724131846507,1174.1947984284384,1174.8843234842188,1174.569883929612
2023-01-18,1172.3724131846507,1176.5724887782446,1174.9285706812207,1173.6164163460787,1173.8080309078664
2023-01-19,1176.5724887782446,1178.3768171955403,1178.3462124025061,1178.2846717099487,1178.337797177339
2023-01-20,1178.3768171955403,1172.372413184651,1180.5339901807652,1180.2250462628965,1180.6674423958289
2023-01-23,1172.372413184651,1166.3279129867103,1173.3369906372102,1172.7069081646328,1173.0025929246342
2023-01-24,1166.3279129867103,1168.5632754148044,1166.250274713032,1166.1027169399792,1165.8849502077735
2023-01-25,1168.5632754148044,1167.4405821773762,1169.3827437611212,1168.5306093043964,1168.5430152312506
2023-01-26,1167.4405821773762,1170.8287099831869,1167.6253032676755,1167.718428903148,1167.9074648521748
2023-01-27,1170.8287099831869,1170.8287099831869,1170.0428224751283,1170.897371233439,1170.9059156591177
2023-01-30,1170.8287099831869,1170.6583011882199,1170.5235003614569,1171.0444360880242,1171.0221390845422
2023-01-31,1170.6583011882199,1164.132646745667,1170.9647104038627,1170.7869645716294,1170.7647179725118
2023-02-01,1164.132646745667,1167.881640234937,1164.882986003418,1164.1002451775514,1164.218878704136
2023-02-02,1167.881640234937,1166.6988027169323,1167.2864431436942,1167.628249638676,1167.4936446461445
2023-02-03,1166.6988027169323,1170.006738148641,1166.3505320205325,1166.6435238799359,1166.7678957504363
2023-02-06,1170.006738148641,1173.31467358035,1170.2987415950988,1169.998817298032,1169.9836527030818
2023-02-07,1173.31467358035,1159.5917535621397,1173.62450060513,1172.9732483336732,1173.048122657893
2023-02-08,1159.5917535621397,1158.9201424290354,1161.6708408158813,1159.4977232984181,1160.2445432222437
2023-02-09,1158.9201424290354,1159.9726673391244,1158.8256868230658,1158.36413479167,1158.8452081565138
2023-02-10,1159.9726673391244,1157.8074732383695,1159.483474690597,1159.2411476727111,1158.2628085033484
2023-02-13,1157.8074732383695,1157.5568720693007,1157.9896306879104,1157.419416383855,1157.4935745580815
2023-02-14,1157.5568720693007,1158.729685540543,1155.833340863966,1156.95068378851,1157.0386182901984
2023-02-15,1158.729685540543,1158.8399500549333,1158.9778662783547,1158.5682736340848,1158.7886429237462
2023-02-16,1158.8399500549333,1158.8800462419842,1158.015089982332,1158.5776644742803,1158.6664625166998
2023-02-17,1158.8800462419842,1163.821901296022,1158.2993022937396,1158.742961201542,1158.7831575718267
2023-02-20,1163.821901296022,1177.3543644257397,1163.087925417674,1163.3873667349956,1163.390053287928
2023-02-21,1177.3543644257397,1178.777779066051,1177.2804237648252,1178.5282002508,1177.8376911668352
2023-02-22,1178.777779066051,1178.677538598423,1182.3578337339388,1180.6765673131197,1180.9990160419622
2023-02-23,1178.677538598423,1179.1386447495097,1181.4095548265268,1179.8514033796218,1179.7635936586764
2023-02-24,1179.1386447495097,1178.0259755588443,1181.1180470555405,1180.3603019211278,1180.4948906607854
2023-02-27,1178.0259755588443,1167.9718566558022,1179.5657237995201,1178.815761998954,1178.936175409069
2023-02-28,1167.9718566558022,1167.8315200011236,1169.1819565705946,1167.6813383455915,1167.9047973939212
2023-03-01,1167.8315200011236,1170.8988783105262,1167.9739485285384,1167.8261444569964,1167.9253140669264
2023-03-02,1170.8988783105262,1170.7284695155595,1170.7382095305752,1170.6342542915959,1169.6284841221836
2023-03-03,1170.7284695155595,1176.813065900551,1170.9456729522706,1170.811324904015,1170.8765914140065
2023-03-06,1176.813065900551,1177.6450617818598,1175.7711973343278,1176.3850471699866,1176.2122046199818
2023-03-07,1177.6450617818598,1193.15226212384,1177.7053399104084,1178.4724892920924,1177.535159753749
2023-03-08,1193.15226212384,1182.9477825193565,1194.0188610321782,1195.6128188717807,1194.9630599270872
2023-03-09,1182.9477825193565,1186.015140828759,1186.1460638562987,1184.669732775616,1184.8652560804603
2023-03-10,1186.015140828759,1184.3411250193792,1187.91423084103,1186.749375739007,1187.4074538544335
2023-03-13,1184.3411250193792,1185.4537942100449,1185.4302367327211,1184.4095856692554,1183.1793910775268
2023-03-14,1185.4537942100449,1195.958995217411,1187.9495909382279,1186.0669559344465,1186.2322006960903
2023-03-15,1195.958995217411,1197.6831312606046,1194.8485283115622,1195.3761015743514,1193.8355405000636
2023-03-16,1197.6831312606046,1197.9638045699617,1199.7840423995635,1199.173922874259,1198.8166863020824
2023-03-17,1197.9638045699617,1198.0239488505383,1199.875572744156,1199.0008304005262,1198.9746736605944
2023-03-20,1198.0239488505383,1198.0840931311147,1199.217814308528,1198.9192494080178,1198.8444393458003
2023-03-21,1198.0840931311147,1208.5191258111415,1199.3142938230883,1199.0711307706483,1199.059653210793
2023-03-22,1208.5191258111415,1210.1931416205216,1207.215818538202,1209.7125404578535,1207.40361761331
2023-03-23,1210.1931416205216,1212.6690811709218,1213.0451379959186,1211.9620336900011,1212.2271970638053
2023-03-24,1212.6690811709218,1213.851918688927,1214.669274307464,1214.219431905033,1214.4873109672849
2023-03-27,1213.851918688927,1216.4782189407686,1216.1143601600836,1215.8949647195275,1215.8941671240864
2023-03-28,1216.4782189407686,1221.9012282394183,1218.4318431630304,1218.75178742687,1218.579393771356
2023-03-29,1221.9012282394183,1240.6261475922427,1221.98472972251,1223.8703764040092,1223.2242156858636
2023-03-30,1240.6261475922427,1246.5002389952165,1242.3904526994659,1244.201674356205,1243.2517192770724
2023-03-31,1246.5002389952165,1247.7532448405607,1250.997568563704,1250.8918822042065,1250.1782862144858
2023-04-03,1247.7532448405607,1255.692289876662,1252.8752782450174,1250.9475516419955,1250.196590256538
2023-04-04,1255.692289876662,1266.808957736556,1259.6565079901097,1259.5291309430468,1257.8864636713658
2023-04-05,1266.808957736556,1264.2294363696076,1270.008994924339,1270.9652609116445,1269.5773490775423
2023-04-06,1264.2294363696076,1261.6499150026586,1268.2071582428907,1267.9291717147023,1267.675896996497
2023-04-07,1261.6499150026586,1259.07039363571,1265.0352391597592,1264.1365762377445,1263.947449180008
2023-04-10,1259.07039363571,1270.7885043013691,1261.7345377655035,1261.2569858849206,1261.1218564216601
2023-04-11,1270.7885043013691,1271.9713418193742,1271.7200929186893,1273.133171959775,1272.3927820730892
2023-04-12,1271.9713418193742,1264.6036674487498,1273.21105262946,1273.5388894940338,1273.2020793459099
2023-04-13,1264.6036674487498,1264.232777718528,1265.9079154281867,1266.0301961831744,1264.7673903238615
2023-04-14,1264.232777718528,1278.9681264597766,1265.1746426539814,1265.4756465105127,1265.2346743067203
2023-04-17,1278.9681264597766,1278.8077417115724,1279.8099307406878,1280.4161041192715,1279.7543684534264
2023-04-18,1278.8077417115724,1287.578782628982,1280.001899711366,1279.9718928027696,1279.570680320043
2023-04-19,1287.578782628982,1290.9067661542163,1288.4707838618276,1288.6901780193598,1287.6966258008288
2023-04-20,1290.9067661542163,1293.9340282765681,1294.3829978021163,1293.1769965153183,1292.781623619412
2023-04-21,1293.9340282765681,1306.3939184026715,1297.6119398660203,1296.1624922331564,1296.1505386584142
2023-04-24,1306.3939184026715,1306.8049043199446,1308.1426016329015,1309.0386028912608,1307.6049288184797
2023-04-25,1306.8049043199446,1315.585969284117,1309.675997762715,1309.0723686993147,1308.5608934179259
2023-04-26,1315.585969284117,1321.4500366403279,1318.225456555865,1318.3640204746835,1317.2426664468508
2023-04-27,1321.4500366403279,1325.8305450756516,1325.4939426596422,1324.468896699204,1323.9641536125778
2023-04-28,1325.8305450756516,1327.4394045810736,1329.892439839819,1329.0814033681902,1328.740003440016
2023-05-01,1327.4394045810736,1329.0482640864955,1329.7252854959997,1330.553747349242,1328.7151267193994
2023-05-02,1329.0482640864955,1325.4696793921923,1333.0155441277166,1332.4908241800722,1332.210195649219
2023-05-03,1325.4696793921923,1347.452413942912,1327.6939162161145,1328.0795399554338,1327.7345683784997
2023-05-04,1347.452413942912,1364.6336300942723,1348.9227665093947,1351.3863074222834,1349.6299391203015
2023-05-05,1364.6336300942723,1381.8148462456325,1368.9180392222434,1370.3609708735462,1370.9417902966734
2023-05-08,1381.8148462456325,1378.6372234218395,1388.0856931624912,1388.154043274267,1391.5982906697463
2023-05-09,1378.6372234218395,1384.1003289075406,1387.8140168539776,1384.8992511132471,1388.1988263041746
2023-05-10,1384.1003289075406,1382.1456397888035,1391.6103266124082,1389.1389824767186,1389.5610295366182
2023-05-11,1382.1456397888035,1382.1456397888035,1386.9789951241808,1386.4555383224842,1386.4899418763441
2023-05-12,1382.1456397888035,1388.2703323608464,1385.6162438966535,1385.7525681985965,1384.8644018971888
2023-05-15,1388.2703323608464,1403.31642655174,1390.0231096668942,1390.3132166377104,1389.503727332816
2023-05-16,1403.31642655174,1403.31642655174,1406.8928327886515,1407.3907609725375,1406.1456172506664
2023-05-17,1403.31642655174,1403.8777731704542,1408.7679821886557,1406.635057634166,1406.4271937128838
2023-05-18,1403.8777731704542,1406.3837848611429,1407.044496798904,1406.4475318751888,1405.3097540235237
2023-05-19,1406.3837848611429,1406.654434123737,1408.9682966563203,1409.1219217708915,1407.6168998666578
2023-05-22,1406.654434123737,1407.7671033144027,1408.5159464902192,1409.6833013066644,1407.7977202017478
2023-05-23,1407.7671033144027,1413.170064519527,1409.8320208735165,1409.8301929533466,1409.3088366185243
2023-05-24,1413.170064519527,1425.2089446815944,1414.8341416288463,1415.5374625284833,1415.3467224182991
2023-05-25,1425.2089446815944,1419.926272037623,1428.071429555682,1427.8530034876628,1427.251198861543
2023-05-26,1419.926272037623,1428.4366877392013,1424.2239956146932,1422.7673967751489,1423.0289615136246
2023-05-29,1428.4366877392013,1436.3757327753028,1430.9305599744866,1430.647476982801,1430.4421222764292
2023-05-30,1436.3757327753028,1439.793932721402,1438.2899031288325,1438.9555842979664,1437.1654305518477
2023-05-31,1439.793932721402,1446.6102845200744,1444.0116922926643,1443.0542735177835,1443.4604410688803
2023-06-01,1446.6102845200744,1455.8123594482825,1449.5292524750337,1449.3106389655304,1448.115717795428
2023-06-02,1455.8123594482825,1462.2377734232077,1460.1672985866014,1460.205750268868,1459.4686508669838
2023-06-05,1462.2377734232077,1466.748594466447,1466.8891560146,1466.6689908551857,1465.9157253764142
2023-06-06,1466.748594466447,1488.791473297743,1471.4280224227673,1471.2281271170814,1470.752173789671
2023-06-07,1488.791473297743,1504.2886495929608,1492.9418666570027,1494.883939009831,1493.9932442518545
2023-06-08,1504.2886495929608,1510.3131016973762,1510.2455743566998,1511.226678473667,1512.9248966326347
2023-06-09,1510.3131016973762,1508.4586530462666,1519.566703060503,1517.4528933255795,1520.449484418148
2023-06-12,1508.4586530462666,1517.9213531903065,1516.0839433541178,1514.290380414407,1512.925506533673
2023-06-13,1517.9213531903065,1526.5119612659867,1523.850241763751,1523.9195241008224,1523.5379295918422
2023-06-14,1526.5119612659867,1528.4566263379609,1531.300367358813,1532.3544607691829,1531.8347935106021
2023-06-15,1528.4566263379609,1530.1105940538155,1533.448721223611,1533.6327286544652,1533.2176010663059
2023-06-16,1530.1105940538155,1531.2232632444814,1534.4504775309467,1534.176919908116,1533.241617636474
2023-06-19,1531.2232632444814,1534.8419441258357,1535.7448828219513,1535.2359524469346,1534.7645139081635
2023-06-20,1534.8419441258357,1536.586128262555,1538.0300317164613,1538.9169552040134,1538.0207880878052
2023-06-21,1536.586128262555,1539.8940636942637,1537.7374331157473,1539.0274574154598,1536.9183846742824
2023-06-22,1539.8940636942637,1532.8471588200475,1541.7459077574633,1542.7507385472977,1541.913109725595
2023-06-23,1532.8471588200475,1520.0364270572481,1535.9206831072386,1534.9403863075097,1535.1108120152996
2023-06-26,1520.0364270572481,1544.074091194332,1524.0203468452999,1520.6750204543753,1521.434278122013
2023-06-27,1544.074091194332,1543.1919750792097,1543.0898091901267,1544.2076484352658,1543.3016965716429
2023-06-28,1543.1919750792097,1544.645461859809,1545.756017351603,1544.3486401795249,1543.1569474010769
2023-06-29,1544.645461859809,1544.114187381383,1547.6210432912048,1545.2772033698468,1544.7647244701836
2023-06-30,1544.114187381383,1542.6105803669702,1546.74971614268,1545.6366689251124,1545.4902480046726
2023-07-03,1542.6105803669702,1547.0512330828699,1545.6070601881572,1544.5793365608954,1544.5612036401978
2023-07-04,1547.0512330828699,1561.726437543542,1545.987762121852,1546.8567640510703,1546.5008109136243
2023-07-05,1561.726437543542,1566.2673307270695,1562.5390469611218,1563.854071936304,1562.491994322663
2023-07-06,1566.2673307270695,1560.5836962125877,1569.0374428534817,1569.1144740185105,1569.0747607302933
2023-07-07,1560.5836962125877,1570.9184884249873,1565.25547667523,1562.591425160136,1563.0101134839013
2023-07-10,1570.9184884249873,1569.0339676335896,1574.3571827983806,1574.182271280568,1574.3351614220744
2023-07-11,1569.0339676335896,1578.015513533017,1569.812669437499,1571.204244212771,1569.1896955989835
2023-07-12,1578.015513533017,1579.8098179035499,1579.533590549236,1580.8080147708606,1580.6886658195986
2023-07-13,1579.8098179035499,1580.8623428136389,1581.8743421275876,1582.281598359731,1581.9765908376958
2023-07-14,1580.8623428136389,1575.8503194322618,1584.3372269339666,1584.1234561552296,1583.8204525455797
2023-07-17,1575.8503194322618,1571.3996426695992,1577.9190837884016,1576.5964707663609,1576.4114586790365
2023-07-18,1571.3996426695992,1571.5800755113287,1573.244728849489,1571.884294154414,1571.7690981441765
2023-07-19,1571.5800755113287,1572.4922637667394,1570.7312587360593,1571.7960750734233,1571.7538928043136
2023-07-20,1572.4922637667394,1571.6903400257193,1572.6247792692507,1572.8419661499106,1572.8643513894424
2023-07-21,1571.6903400257193,1581.0127035150804,1572.3141348733366,1572.0986991232257,1571.9413635941735
2023-07-24,1581.0127035150804,1582.5965029035954,1580.1142974536156,1580.5205773176478,1580.3481676380234
2023-07-25,1582.5965029035954,1580.3210442884501,1584.524174805732,1583.7336699655443,1583.9332356167183
2023-07-26,1580.3210442884501,1589.5231192166582,1581.5503973896143,1580.9208509212226,1581.3127947590478
2023-07-27,1589.5231192166582,1591.8887942526678,1590.219414593253,1590.5299108428399,1590.271878565775
2023-07-28,1591.8887942526678,1586.596097561934,1594.0669547790353,1593.5727314352946,1593.5459737492945
2023-07-31,1586.596097561934,1602.393995260034,1589.0422962767427,1587.1091331147952,1587.3032871177368
2023-08-01,1602.393995260034,1600.1085125981263,1603.2652775213783,1603.3475851791413,1601.8943630633762
2023-08-02,1600.1085125981263,1595.9685812851092,1603.3403726455858,1602.2773113422911,1603.0204330891415
2023-08-03,1595.9685812851092,1595.1967296843768,1598.3381530711758,1596.268332981137,1596.9612704314638
2023-08-04,1595.1967296843768,1590.465379612357,1596.4281550984742,1595.3773616196745,1595.3492302556722
2023-08-07,1590.465379612357,1589.041964972046,1592.0986548925648,1590.499894923383,1590.7324917038513
2023-08-08,1589.041964972046,1586.8867949180537,1588.723941994315,1588.256484862011,1588.4199045622515
2023-08-09,1586.8867949180537,1571.8507247739228,1587.3590713323094,1586.6700203124697,1586.7394312944282
2023-08-10,1571.8507247739228,1589.0018687849952,1573.0300814598318,1571.224409776063,1572.246717909506
2023-08-11,1589.0018687849952,1583.3884025978527,1586.9295851174509,1588.6970272666858,1588.676325258951
2023-08-14,1583.3884025978527,1580.8422947201132,1584.9176041552455,1584.6773784046402,1583.2896227277083
2023-08-15,1580.8422947201132,1582.2957815007126,1580.3569953955616,1580.7474464107502,1581.171981767579
2023-08-16,1582.2957815007126,1583.137801428784,1581.7296100765172,1581.990215389328,1582.0063525448018
2023-08-17,1583.137801428784,1578.3463070761877,1584.8947622776104,1583.9613003148907,1584.148401533025
2023-08-18,1578.3463070761877,1583.9196770762787,1577.398633361108,1577.5366608866657,1577.5969101815142
2023-08-21,1583.9196770762787,1584.290566806501,1583.496300216377,1583.5687932333328,1583.4505112988547
2023-08-22,1584.290566806501,1583.8495087489396,1584.3925847463959,1584.1529380662905,1584.3521161541823
2023-08-23,1583.8495087489396,1563.7312468960927,1584.1310557375627,1583.6351698524904,1583.6938448458911
2023-08-24,1563.7312468960927,1575.7300308711094,1566.911525730824,1563.5358930431896,1564.8044521659742
2023-08-25,1575.7300308711094,1577.604527615744,1573.2497353342376,1575.0713989785293,1574.101419177119
2023-08-28,1577.604527615744,1582.776935745325,1577.537181531093,1578.5875869999397,1577.2711987840771
2023-08-29,1582.776935745325,1578.13580209417,1583.3633859342663,1582.2629802778238,1582.7004696496579
2023-08-30,1578.13580209417,1577.0231329035046,1578.1128636404944,1578.213264957485,1578.1647126982325
2023-08-31,1577.0231329035046,1576.6823153135708,1578.6362546395485,1577.7692146156726,1577.8862728989852
2023-09-01,1576.6823153135708,1580.461380943129,1575.9645431925749,1575.9857666741345,1575.9293865380369
2023-09-04,1580.461380943129,1577.1233733711317,1579.238086838794,1580.3105123811977,1580.210354327963
2023-09-05,1577.1233733711317,1574.3366883710864,1576.3011808920808,1577.1335433840027,1577.1542613557733
2023-09-06,1574.3366883710864,1579.7997938567871,1574.1538958918675,1574.2447423375488,1574.164544786334
2023-09-07,1579.7997938567871,1589.3627344684544,1580.4239537612732,1580.0264650074673,1580.3107714876705
2023-09-08,1589.3627344684544,1594.4248780836454,1588.0543842765449,1589.041656680769,1589.1854022570865
2023-09-11,1594.4248780836454,1595.89841295777,1595.1223879221693,1594.433080174172,1593.6227066904235
2023-09-12,1595.89841295777,1603.8274339471084,1597.4844283795428,1596.6238186715682,1596.812838976984
2023-09-13,1603.8274339471084,1612.5784267709926,1606.1659321041661,1605.64109445902,1604.5844963886523
2023-09-14,1612.5784267709926,1612.5784267709926,1614.8084766372767,1616.1954010012053,1614.9216652871717
2023-09-15,1612.5784267709926,1610.3430643428985,1615.4056895933697,1614.7558243611472,1614.4992296098164
2023-09-18,1610.3430643428985,1613.6710478681327,1612.4822380913843,1611.8092770305238,1611.7908141567825
2023-09-19,1613.6710478681327,1616.9388871127906,1615.52771372922,1615.3594566734937,1615.1184066800945
2023-09-20,1616.9388871127906,1617.1493920948083,1618.2343477813606,1618.814222048405,1618.8162253612693
2023-09-21,1617.1493920948083,1621.1690348466725,1617.7009429020652,1618.001493335421,1617.8292447487943
2023-09-22,1621.1690348466725,1616.4677569149408,1621.4236809423453,1621.6314246172526,1621.5165791239474
2023-09-25,1616.4677569149408,1617.52028182503,1617.9650794862857,1617.0770679468533,1616.982490033903
2023-09-26,1617.52028182503,1621.890766213591,1618.1383036566274,1617.927495265624,1617.7751000538842
2023-09-27,1621.890766213591,1624.7977397747895,1621.3739835278968,1622.3793219957654,1622.2109547345362
2023-09-28,1624.7977397747895,1631.8546686957684,1625.1238839803648,1625.4621356251075,1625.2945768326265
2023-09-29,1631.8546686957684,1647.3618690377489,1632.628962004324,1631.783557554921,1631.5725475948482
2023-10-02,1647.3618690377489,1643.282082005308,1649.5553297790348,1651.5905885516815,1649.8473251506487
2023-10-03,1643.282082005308,1650.8101411241362,1647.2054445107574,1646.7610800745613,1647.4503155551718
2023-10-04,1650.8101411241362,1660.7339474192624,1653.2917710139739,1654.5388985028403,1653.5378726550684
2023-10-05,1660.7339474192624,1657.4560841278421,1663.4192044308195,1665.0988581422844,1663.6132476498547
2023-10-06,1657.4560841278421,1666.6481350092877,1661.0713721515353,1660.3874708216488,1660.834118982201
2023-10-09,1666.6481350092877,1661.2752459444512,1668.4618034707025,1668.414686453247,1667.703065238385
2023-10-10,1661.2752459444512,1671.6802064841902,1664.649100533618,1663.251855116358,1663.4128712402994
2023-10-11,1671.6802064841902,1675.4592721137483,1672.8356901068373,1674.3906254927795,1673.5195641496584
2023-10-12,1675.4592721137483,1675.8602339842582,1676.8086842525345,1676.984850950683,1676.8919374827337
2023-10-13,1675.8602339842582,1684.1100244700044,1678.5575616947801,1678.0843392279849,1678.6379489224585
2023-10-16,1684.1100244700044,1680.260790513107,1684.0566741337316,1685.6024087156204,1683.8174919812677
2023-10-17,1680.260790513107,1679.358626304459,1684.0739324800063,1682.7795019375633,1682.8605193419016
2023-10-18,1679.358626304459,1680.551487869227,1680.1860228200396,1680.3648990056258,1680.1721905963348
2023-10-19,1680.551487869227,1677.0731436425513,1680.4229143369016,1681.034756304121,1680.72570053278
2023-10-20,1677.0731436425513,1660.503394343719,1678.8697547205547,1677.3306384944535,1677.4557836876677
2023-10-23,1660.503394343719,1674.9480457288475,1661.4035668280194,1660.349966816729,1661.0221469757805
2023-10-24,1674.9480457288475,1686.7563728153716,1674.2077326071935,1674.7573014427728,1674.6046531186232
2023-10-25,1686.7563728153716,1689.1922161787206,1685.7740447714718,1686.4049951910117,1683.5438300427274
2023-10-26,1689.1922161787206,1688.721085980871,1690.865006972139,1688.79900914396,1688.0482058394882
2023-10-27,1688.721085980871,1703.7270839847138,1690.5581303389752,1688.5032162982575,1689.0982130598143
2023-10-30,1703.7270839847138,1712.1372592186644,1705.554733863417,1708.1863578812595,1706.1990192068247
2023-10-31,1712.1372592186644,1707.9873038588844,1714.9205049953894,1716.7887442707986,1715.7874486601686
2023-11-01,1707.9873038588844,1707.9873038588844,1710.8207678982521,1709.648308867285,1709.390138403535
2023-11-02,1707.9873038588844,1707.9873038588844,1709.6029885524963,1708.8838388499125,1708.6246399780925
2023-11-03,1707.9873038588844,1699.1360705673726,1709.5058002355565,1708.5296046079864,1708.5874689767995
2023-11-06,1699.1360705673726,1691.7683961967484,1701.364657771055,1698.8366934038102,1699.7181060776609
2023-11-07,1691.7683961967484,1692.4199592363275,1690.1808215188262,1690.9944143754676,1691.0460927873512
2023-11-08,1692.4199592363275,1691.908732851427,1690.6055068944318,1691.7331620870914,1691.1057472533787
2023-11-09,1691.908732851427,1689.673370423333,1690.7592640633889,1691.6839494985174,1691.048881011791
2023-11-10,1689.673370423333,1689.382673067213,1688.038693080337,1689.0512527612486,1688.9002479905348
2023-11-13,1689.382673067213,1689.4628654413152,1686.2788172266346,1688.685152972987,1688.2848049005768
2023-11-14,1689.4628654413152,1688.7611821679225,1687.3323862049438,1688.8898098002392,1688.5086397687542
2023-11-15,1688.7611821679225,1689.26238450606,1687.39635847552,1688.2405625230817,1687.966246347643
2023-11-16,1689.26238450606,1690.3149094161492,1687.2486594062225,1688.726093250515,1688.4522254410167
2023-11-17,1690.3149094161492,1688.7461460977784,1688.5237300904269,1689.756157921761,1689.5231830510195
2023-11-20,1688.7461460977784,1687.1773827794073,1687.9967268653745,1688.203728845455,1688.1496338946565
2023-11-21,1687.1773827794073,1693.9736864845547,1686.2384219893615,1686.6172691441973,1686.422085712959
2023-11-22,1693.9736864845547,1694.815706412626,1691.9497080674635,1693.4253547018734,1693.1807247497684
2023-11-23,1694.815706412626,1689.8036830312487,1693.9224204085906,1694.4701688691628,1694.4932150132108
2023-11-24,1689.8036830312487,1690.9664724557285,1689.5127652125786,1689.2971185607564,1689.1006659294658
