date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-02-20,1163.8304955067335,1177.363058566552,1163.097652387339,1163.314847945025,1163.4632108297528
2023-02-21,1177.363058566552,1178.786483718029,1177.2946770245612,1178.4581599758023,1177.7173917269708
2023-02-22,1178.786483718029,1178.6862425101783,1182.3863918701775,1180.6096872581622,1181.5260796043058
2023-02-23,1178.6862425101783,1179.1473520662908,1181.4291673398766,1179.7343612355262,1179.7790082228826
2023-02-24,1179.1473520662908,1178.0346746591501,1181.1334653033323,1180.2381010978734,1180.3019095836787
2023-02-27,1178.0346746591501,1167.9804815117445,1179.5796317826555,1178.8227585948428,1178.8505894339141
2023-02-28,1167.9804815117445,1167.8401438207536,1169.1857924831918,1167.6849692811747,1167.8377183622915
2023-03-01,1167.8401438207536,1170.907524780979,1167.977340405375,1167.750198961511,1167.839979420407
2023-03-02,1170.907524780979,1170.7371147276333,1170.7412631297984,1170.5845363798594,1169.6579821041894
2023-03-03,1170.7371147276333,1176.821756044159,1170.9495842941944,1170.7911657769162,1170.929620736299
2023-03-06,1176.821756044159,1177.6537580693182,1175.7745947893388,1176.293533656494,1176.2849814252843
2023-03-07,1177.6537580693182,1193.1610729237914,1177.703831494542,1178.5478732495646,1177.6052343085496
2023-03-08,1193.1610729237914,1182.9565179646097,1194.0352708565388,1195.5663089057964,1195.0354229834018
2023-03-09,1182.9565179646097,1186.0238989248353,1186.1540461739305,1184.701553703432,1185.0330377366975
2023-03-10,1186.0238989248353,1184.3498707537317,1187.9292797123114,1186.8411279621123,1187.347554561691
2023-03-13,1184.3498707537317,1185.462548160872,1185.4367393816767,1184.4031015539263,1183.002703046656
2023-03-14,1185.462548160872,1195.9678267436052,1187.967612880639,1186.0845957361557,1186.3363288715298
2023-03-15,1195.9678267436052,1197.691975518634,1194.854159902966,1195.442993662997,1194.121491917955
2023-03-16,1197.691975518634,1197.9726509006152,1199.7931191597581,1199.2744604751535,1199.3069181893713
2023-03-17,1197.9726509006152,1198.0327956253257,1199.887375028974,1198.8683506253033,1198.98143073421
2023-03-20,1198.0327956253257,1198.0929403500359,1199.223376634827,1198.976724021674,1198.921771783648
2023-03-21,1198.0929403500359,1208.5280500872734,1199.3230206662201,1199.2025015234683,1199.0158226841197
2023-03-22,1208.5280500872734,1210.2020782583772,1207.2110975300302,1209.6455700251577,1207.6458010735066
2023-03-23,1210.2020782583772,1212.6780360922846,1213.0635446816864,1212.0141420843256,1212.426269493004
2023-03-24,1212.6780360922846,1213.8608823449208,1214.679589095681,1214.0824372664893,1214.505863275195
2023-03-27,1213.8608823449208,1216.487201990604,1216.1273550242288,1215.8210912273269,1216.0088671890842
2023-03-28,1216.487201990604,1221.9102513353164,1218.4431812565595,1218.655691104672,1218.676088915159
2023-03-29,1221.9102513353164,1240.635308961791,1221.984602041381,1223.6835724879222,1223.37452607137
2023-03-30,1240.635308961791,1246.5094437418306,1242.4066397046288,1243.9912647433032,1243.704729397872
2023-03-31,1246.5094437418306,1247.762458839962,1251.0146017377447,1250.6660258648224,1250.6604092191087
2023-04-03,1247.762458839962,1255.7015625017223,1252.8968675574863,1250.8082264868342,1250.1366066919309
2023-04-04,1255.7015625017223,1266.8183124523434,1259.6776540444996,1259.4338010367048,1258.0589818805413
2023-04-05,1266.8183124523434,1264.2387720369907,1270.019857204051,1270.8787145216054,1269.5098896086597
2023-04-06,1264.2387720369907,1261.6592316216374,1268.2178042756163,1267.8831657061614,1267.551275565248
2023-04-07,1261.6592316216374,1259.0796912062847,1265.0462979786141,1264.1423386852,1263.6550398448587
2023-04-10,1259.0796912062847,1270.797888404009,1261.7430491459118,1261.2450488808722,1261.2080713160751
2023-04-11,1270.797888404009,1271.9807346566447,1271.7284448357004,1273.1101652919879,1272.3368275507537
2023-04-12,1271.9807346566447,1264.6130058796325,1273.2115943197539,1273.4020182121446,1272.8370302426456
2023-04-13,1264.6130058796325,1264.2421134105857,1265.899743671553,1266.1038671058684,1264.5310834997783
2023-04-14,1264.2421134105857,1278.9775709646103,1265.1784981680262,1265.6479112604623,1265.106258921077
2023-04-17,1278.9775709646103,1278.8171850320493,1279.8218409011113,1280.4667230976781,1279.7837347335221
2023-04-18,1278.8171850320493,1287.5882907189687,1280.0008770776321,1279.7422969071567,1279.6755573735652
2023-04-19,1287.5882907189687,1290.9162988196053,1288.4768937350623,1288.614132296408,1287.6909548989988
2023-04-20,1290.9162988196053,1293.9435832966906,1294.401890804587,1293.0875915213253,1292.901072553702
2023-04-21,1293.9435832966906,1306.4035654325087,1297.632111019507,1296.2177308768432,1295.9453679814599
2023-04-24,1306.4035654325087,1306.8145543846958,1308.1603204787223,1308.9185463661033,1307.5466178306315
2023-04-25,1306.8145543846958,1315.5956841924003,1309.6806614692805,1308.9608235152255,1308.5164936614424
2023-04-26,1315.5956841924003,1321.4597948516546,1318.2424945405285,1318.2336814370938,1316.7400974632153
2023-04-27,1321.4597948516546,1325.840335634722,1325.517757993749,1324.4150347397274,1324.1544996016805
2023-04-28,1325.840335634722,1327.4492070207225,1329.91145120422,1329.009706935246,1328.7436225173599
2023-05-01,1327.4492070207225,1329.0580784067229,1329.7218197599673,1330.454369684909,1328.9250691716074
2023-05-02,1329.0580784067229,1325.47946728646,1333.0275532555904,1332.3645693932172,1332.220962820748
2023-05-03,1325.47946728646,1347.4623641680762,1327.6912709883486,1328.178397955021,1327.7160727409423
2023-05-04,1347.4623641680762,1364.643707193653,1348.933562660418,1351.1453516153965,1349.6602741436825
2023-05-05,1364.643707193653,1381.8250502192295,1368.9302895325932,1370.2636697567523,1370.9438526750946
2023-05-08,1381.8250502192295,1378.6474039303687,1388.100788724184,1388.0355941485473,1391.9574827427175
2023-05-09,1378.6474039303687,1384.1105497582214,1387.8360629266947,1384.7755941210244,1388.5095978796217
2023-05-10,1384.1105497582214,1382.1558462051366,1391.628964526925,1389.0698112883488,1389.1613272106808
2023-05-11,1382.1558462051366,1382.1558462051366,1386.9824093103475,1386.3568451229842,1387.0948131157775
2023-05-12,1382.1558462051366,1388.2805840048027,1385.6182454094715,1385.6704013055733,1385.3196744597544
2023-05-15,1388.2805840048027,1403.3267893031637,1390.0243321696548,1390.3367476126878,1389.947224256372
2023-05-16,1403.3267893031637,1403.3267893031637,1406.9039785803418,1407.2357815702362,1406.2987356277652
2023-05-17,1403.3267893031637,1403.8881400671262,1408.7803161329316,1406.483138111512,1406.7320307236964
2023-05-18,1403.8881400671262,1406.3941702633888,1407.0378863438189,1406.3011124384036,1405.248589252781
2023-05-19,1406.3941702633888,1406.664821524585,1408.9635610867203,1409.1145684538035,1407.588086358728
2023-05-22,1406.664821524585,1407.7774989317256,1408.5073608775624,1409.6532202447447,1408.0359309923297
2023-05-23,1407.7774989317256,1413.180500034868,1409.837632983741,1409.904016686348,1409.6678662365384
2023-05-24,1413.180500034868,1425.219469097714,1414.8361912864236,1415.6002028639414,1415.439783195821
2023-05-25,1425.219469097714,1419.936757443992,1428.084626897489,1427.6619252359185,1427.4507219480336
2023-05-26,1419.936757443992,1428.4472359905003,1424.2312651393288,1422.785232928754,1422.9739036928388
2023-05-29,1428.4472359905003,1436.3863396522606,1430.939460750946,1430.5681746886078,1430.1523488504843
2023-05-30,1436.3863396522606,1439.804564839963,1438.287884236222,1438.9265001114711,1437.1663327047806
2023-05-31,1439.804564839963,1446.6209669737975,1444.0245311343558,1442.951604282867,1443.4217463590912
2023-06-01,1446.6209669737975,1455.8231098544738,1449.5434385251056,1449.2563817293833,1448.14960862068
2023-06-02,1455.8231098544738,1462.2485712776913,1460.1860427468798,1460.1467626500526,1459.7481597172748
2023-06-05,1462.2485712776913,1466.759425630964,1466.90780691159,1466.696219609952,1465.8947915645958
2023-06-06,1466.759425630964,1488.8024672372906,1471.4457943573836,1471.2105490360973,1470.7422197744581
2023-06-07,1488.8024672372906,1504.2997579709788,1492.9631462842135,1494.873090021731,1493.9129466857548
2023-06-08,1504.2997579709788,1510.3242545627945,1510.2605011130781,1511.1839199131505,1512.8348043296583
2023-06-09,1510.3242545627945,1508.46979221756,1519.6000943774923,1517.389797339288,1520.6063613607998
2023-06-12,1508.46979221756,1517.9325622386482,1516.1003300948526,1514.2530804322441,1513.0854564837202
2023-06-13,1517.9325622386482,1526.5232337514365,1523.8674377662185,1523.975668259316,1523.3291620396271
2023-06-14,1526.5232337514365,1528.4679131837363,1531.3118388582502,1532.4603377335116,1531.9638492593624
2023-06-15,1528.4679131837363,1530.1218931132698,1533.4558544765603,1533.6738277595296,1533.304627509473
2023-06-16,1530.1218931132698,1531.2345705204104,1534.4562086549467,1534.1689795955315,1533.244981018837
2023-06-19,1531.2345705204104,1534.8532781238139,1535.7532850643663,1535.2441226990493,1534.7239595451263
2023-06-20,1534.8532781238139,1536.5974751404126,1538.0366636644314,1538.9897360909847,1538.0554140583479
2023-06-21,1536.5974751404126,1539.9054349994792,1537.7255922215877,1539.048413271081,1537.0201371793448
2023-06-22,1539.9054349994792,1532.8584780875888,1541.7429349897866,1542.8596264327202,1541.649077538164
2023-06-23,1532.8584780875888,1520.047651724294,1535.9225079243538,1534.9699955699382,1534.9692676150653
2023-06-26,1520.047651724294,1544.0854933668452,1524.0261595872105,1520.5520082751698,1521.133974258108
2023-06-27,1544.0854933668452,1543.2033707377611,1543.092710806746,1544.2690048552174,1543.1539300325494
2023-06-28,1543.2033707377611,1544.6568682515933,1545.7524554513434,1544.3076139332466,1543.0494979642795
2023-06-29,1544.6568682515933,1544.1255898499858,1547.6329904639917,1545.2689561774523,1544.6304324245748
2023-06-30,1544.1255898499858,1542.621971732228,1546.7606679166693,1545.6695797751263,1545.320655503155
2023-07-03,1542.621971732228,1547.0626572400054,1545.613816840244,1544.6019825526723,1544.266261364589
2023-07-04,1547.0626572400054,1561.7379700693195,1545.9816575126163,1546.9118343970265,1546.4251119092237
2023-07-05,1561.7379700693195,1566.2788967849474,1562.5449318816006,1563.9738439221328,1562.6678929827997
2023-07-06,1566.2788967849474,1560.5952202998235,1569.0425408563328,1569.1843158913323,1568.794488875783
2023-07-07,1560.5952202998235,1570.9300888292112,1565.270489803885,1562.657853133902,1562.4051575432957
2023-07-10,1570.9300888292112,1569.0455541216215,1574.3813216419114,1574.2158071584872,1573.8431825612574
2023-07-11,1569.0455541216215,1578.027166345027,1569.7946285458167,1571.3677063848802,1568.9431815222513
2023-07-12,1578.027166345027,1579.8214839655507,1579.540719263681,1580.9317791631938,1580.347357155782
2023-07-13,1579.8214839655507,1580.874016647981,1581.876501357763,1582.402382771025,1581.7414884906339
2023-07-14,1580.874016647981,1575.8619562554557,1584.3467181179242,1584.1617920292474,1583.6565926949368
2023-07-17,1575.8619562554557,1571.4112466268934,1577.9205139068658,1576.7321566183102,1576.028042504108
2023-07-18,1571.4112466268934,1571.5916808010243,1573.2419777973016,1571.7616913102927,1571.4128645909232
2023-07-19,1571.5916808010243,1572.503875792464,1570.7144969130945,1571.6531131083314,1571.3224801750684
2023-07-20,1572.503875792464,1571.7019461296597,1572.6177659834811,1572.746593428527,1572.5565555145379
2023-07-21,1571.7019461296597,1581.024378459757,1572.3164925147125,1572.0715968513082,1571.7185449860954
2023-07-24,1581.024378459757,1582.6081895437949,1580.1096246903398,1580.4831843969057,1580.1397883565446
2023-07-25,1582.6081895437949,1580.3327141255884,1584.5316503674512,1583.8779876554966,1583.5606840172761
2023-07-26,1580.3327141255884,1589.534857006265,1581.5489921311234,1580.9189601865432,1580.714374785913
2023-07-27,1589.534857006265,1591.9005495115366,1590.2268865661956,1590.7166623174076,1589.9232069186992
2023-07-28,1591.9005495115366,1586.6078137370298,1594.073459499352,1593.7291076583792,1593.151973870728
2023-07-31,1586.6078137370298,1602.4058280942697,1589.0504253861345,1587.0568806779943,1586.9308437760185
2023-08-01,1602.4058280942697,1600.120328555278,1603.279885109541,1603.7268497313025,1602.4092969336205
2023-08-02,1600.120328555278,1595.9803666710523,1603.3460697008798,1602.303500834061,1603.1622024589988
2023-08-03,1595.9803666710523,1595.2085093706032,1598.34297371871,1596.3063941828343,1596.5582517756984
2023-08-04,1595.2085093706032,1590.4771243600594,1596.4320271002573,1595.3551601786464,1595.1885412438398
2023-08-07,1590.4771243600594,1589.0536992085822,1592.0931500942002,1590.5265621699984,1590.799088340711
2023-08-08,1589.0536992085822,1586.898513239796,1588.7187639303593,1588.3243216682804,1588.5119858859373
2023-08-09,1586.898513239796,1571.8623320622203,1587.3592551878248,1586.742425680468,1586.7657544801416
2023-08-10,1571.8623320622203,1589.013602725442,1573.0169633511832,1571.25419419074,1572.2255183265388
2023-08-11,1589.013602725442,1583.4000950858135,1586.9303716821241,1588.7523102741497,1588.7209675246334
2023-08-14,1583.4000950858135,1580.8539684064108,1584.9177572474084,1584.6674172220842,1583.6507224008283
2023-08-15,1580.8539684064108,1582.307465920243,1580.34634269861,1580.7299376080023,1580.7962138905923
2023-08-16,1582.307465920243,1583.1494920661871,1581.7321956427872,1581.9941723247402,1582.0278564220616
2023-08-17,1583.1494920661871,1578.3579623309329,1584.904627402152,1583.9400592689865,1584.1640884239464
2023-08-18,1578.3579623309329,1583.9313734874208,1577.3946968676835,1577.5459082110951,1577.4058980745826
2023-08-21,1583.9313734874208,1584.3022659564679,1583.5042311123723,1583.5448585509675,1583.4687800745264
2023-08-22,1584.3022659564679,1583.8612046419255,1584.395387473016,1584.1181057544202,1584.3773338920162
2023-08-23,1583.8612046419255,1563.742794226329,1584.1357874483174,1583.6185438262758,1583.6995276278567
2023-08-24,1563.742794226329,1575.7416668060346,1566.9194555102445,1563.4505346390406,1564.8077234337825
2023-08-25,1575.7416668060346,1577.6161773928388,1573.2390914872947,1574.9808931552002,1573.8687502243988
2023-08-28,1577.6161773928388,1582.7886237179252,1577.53632517418,1578.5887481153072,1576.9696737330944
2023-08-29,1582.7886237179252,1578.1474557944466,1583.3698359871794,1582.0421946229949,1582.448551817205
2023-08-30,1578.1474557944466,1577.034778387306,1578.1117717325433,1578.18800246903,1578.362100070093
2023-08-31,1577.034778387306,1576.6939582806144,1578.6447988428952,1577.810420940566,1577.871042349835
2023-09-01,1576.6939582806144,1580.4730518165784,1575.9641258780644,1575.9681502978378,1575.767988304701
2023-09-04,1580.4730518165784,1577.1350195951566,1579.2314931366632,1580.249046190992,1580.1596657754042
2023-09-05,1577.1350195951566,1574.3483140169124,1576.2953163134575,1577.1024222967546,1577.1448666693684
2023-09-06,1574.3483140169124,1579.8114598447648,1574.1523770827573,1574.173594334944,1574.1620545113708
2023-09-07,1579.8114598447648,1589.374471073703,1580.4410603809622,1579.9590824451827,1580.204567045323
2023-09-08,1589.374471073703,1594.4366520701537,1588.0461548512055,1589.2151302881314,1589.3974809385124
2023-09-11,1594.4366520701537,1595.910197825556,1595.1244012080665,1594.6354840721622,1593.9161256894624
2023-09-12,1595.910197825556,1603.8392773665314,1597.4870609540042,1596.7955049855955,1596.9673423785484
2023-09-13,1603.8392773665314,1612.5903348118804,1606.180108107126,1605.6141206250359,1604.7524319741722
2023-09-14,1612.5903348118804,1612.5903348118804,1614.817556274235,1616.3080055900543,1615.2016291795053
2023-09-15,1612.5903348118804,1610.3549558768143,1615.410893770135,1614.8630991483583,1614.7309093287606
2023-09-18,1610.3549558768143,1613.682963977451,1612.482776221647,1611.9342137974072,1611.625239922611
2023-09-19,1613.682963977451,1616.9508273533775,1615.5340718331106,1615.515549207551,1614.8198511216283
2023-09-20,1616.9508273533775,1617.1613338898635,1618.236406311202,1618.8089792372346,1618.6784303268441
2023-09-21,1617.1613338898635,1621.1810063246687,1617.6953991836594,1617.8861332959498,1617.7409892097567
2023-09-22,1621.1810063246687,1616.4796936764799,1621.418205831618,1621.7273608727953,1621.3910343817981
2023-09-25,1616.4796936764799,1617.5322263589103,1617.961076690686,1617.0458485655738,1616.9324037426143
2023-09-26,1617.5322263589103,1621.9027430211925,1618.1379845029694,1617.8987634979997,1617.538545345343
2023-09-27,1621.9027430211925,1624.8097380488573,1621.366607937211,1622.3874016081477,1621.9878707852374
2023-09-28,1624.8097380488573,1631.866719081533,1625.1178429210381,1625.4684908441563,1625.2120010107221
2023-09-29,1631.866719081533,1647.3740339360063,1632.6329069883088,1631.809942581237,1631.6545094465778
2023-10-02,1647.3740339360063,1643.2942167764904,1649.5705051800978,1651.6840152797226,1649.8352213661133
2023-10-03,1643.2942167764904,1650.8223314860634,1647.211107338045,1646.8363848788226,1647.171505209188
2023-10-04,1650.8223314860634,1660.7462110632637,1653.3026194369852,1654.730136043695,1652.7718438000486
2023-10-05,1660.7462110632637,1657.468323566552,1663.4302414698195,1665.24253534877,1663.4777037181034
2023-10-06,1657.468323566552,1666.6604423264434,1661.0750590517953,1660.5143915231833,1660.6631307918217
2023-10-09,1666.6604423264434,1661.2875135856561,1668.4736825852501,1668.8770506281141,1667.285515659542
2023-10-10,1661.2875135856561,1671.692550960539,1664.6523706364899,1663.2749000165234,1662.923701036184
2023-10-11,1671.692550960539,1675.4716444965031,1672.8398933453086,1674.6257326626517,1673.5397372088107
2023-10-12,1675.4716444965031,1675.872609327905,1676.8076980576038,1677.121722140688,1676.60515196062
2023-10-13,1675.872609327905,1684.1224607340014,1678.5588226371867,1678.2513904781576,1678.1097043438074
2023-10-16,1684.1224607340014,1680.273198352542,1684.0483775388307,1685.8192019155247,1683.735901616662
2023-10-17,1680.273198352542,1679.3710274818875,1684.082699465852,1682.707150851585,1682.7281201545552
2023-10-18,1679.3710274818875,1680.5638978553086,1680.1812193886399,1680.5474332392018,1680.1375436733588
2023-10-19,1680.5638978553086,1677.085527942896,1680.4139180490656,1681.1362967064995,1680.607127637304
2023-10-20,1677.085527942896,1660.5156562852076,1678.8716819538515,1677.399378889048,1677.1388426447504
2023-10-23,1660.5156562852076,1674.9604143364654,1661.3863144645939,1660.2933372208786,1660.3316544144186
2023-10-24,1674.9604143364654,1686.7688286212551,1674.2134929477006,1674.6917369479424,1674.5364415043362
2023-10-25,1686.7688286212551,1689.2046899720224,1685.7632613638416,1686.3831540857984,1683.4988959830703
2023-10-26,1689.2046899720224,1688.733556295125,1690.866096885726,1688.9432595303285,1688.317521795058
2023-10-27,1688.733556295125,1703.7396651103459,1690.5646415390704,1688.4731327409902,1689.163744948974
2023-10-30,1703.7396651103459,1712.1499024490033,1705.5646774973188,1708.2542174305697,1706.308574513778
2023-10-31,1712.1499024490033,1707.9999164439923,1714.932049522857,1716.861828108591,1715.05749970514
2023-11-01,1707.9999164439923,1707.9999164439923,1710.838478934918,1709.7602911613096,1709.5875261217059
2023-11-02,1707.9999164439923,1707.9999164439923,1709.6197579899772,1709.253745985923,1708.5516606426727
2023-11-03,1707.9999164439923,1699.1486177907927,1709.5232334856112,1708.7558686091484,1708.2727512818767
