date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-02-10,1159.9714804324349,1157.8062885471488,1159.4833249131077,1159.234398406712,1158.0941674217856
2023-02-13,1157.8062885471488,1157.5556876345001,1157.9855306688985,1157.4238090505687,1157.4379872691334
2023-02-14,1157.5556876345001,1158.7284999056967,1155.83015674074,1156.950052164834,1157.0531553892915
2023-02-15,1158.7284999056967,1158.8387643072622,1158.979760097959,1158.5503588351223,1158.6856860122987
2023-02-16,1158.8387643072622,1158.8788604532858,1158.0153462897088,1158.6040055393612,1158.6677338633565
2023-02-17,1158.8788604532858,1163.820710450721,1158.299012648908,1158.749792430818,1158.7546970468015
2023-02-20,1163.820710450721,1177.353159733758,1163.0889742418617,1163.3526022679084,1163.156158925333
2023-02-21,1177.353159733758,1178.7765729176035,1177.2803581058965,1178.5131663119216,1177.8647069889878
2023-02-22,1178.7765729176035,1178.676332552544,1182.3541639617324,1180.617705821994,1181.2527207404603
2023-02-23,1178.676332552544,1179.1374382318177,1181.4084908127732,1179.7714428877148,1179.8359447835912
2023-02-24,1179.1374382318177,1178.024770179657,1181.1205016845138,1180.3177574507558,1180.6154256668653
2023-02-27,1178.024770179657,1167.9706615641855,1179.5684350358533,1178.8189310921744,1178.979022161745
2023-02-28,1167.9706615641855,1167.8303250531021,1169.1782603321483,1167.7185352246406,1167.9858689315538
2023-03-01,1167.8303250531021,1170.8976802239238,1167.9732505433115,1167.8369242337976,1168.0323692196162
2023-03-02,1170.8976802239238,1170.7272716033228,1170.7370462486158,1170.601133942452,1169.4945362130359
2023-03-03,1170.7272716033228,1176.8118617624366,1170.942426938331,1170.7938325578953,1170.8667046003054
2023-03-06,1176.8118617624366,1177.6438567924306,1175.7694759738254,1176.322807671696,1176.0884289341584
2023-03-07,1177.6438567924306,1193.1510412671407,1177.7065845450109,1178.50059459347,1177.9192699573991
2023-03-08,1193.1510412671407,1182.94657210408,1194.0194029319405,1195.6118989582649,1195.250909353717
2023-03-09,1182.94657210408,1186.0139272749018,1186.1424273257253,1184.6383498620373,1185.2256061014823
2023-03-10,1186.0139272749018,1184.3399131784074,1187.9157487662071,1186.7797014909868,1187.387095275849
2023-03-13,1184.3399131784074,1185.4525812305683,1185.4306383026321,1184.3786969186244,1183.057032995246
2023-03-14,1185.4525812305683,1195.9577714888073,1187.9501977327488,1186.0119535126555,1186.300523708157
2023-03-15,1195.9577714888073,1197.6819057678313,1194.8449085072966,1195.3434019705612,1193.8591355689678
2023-03-16,1197.6819057678313,1197.962578789998,1199.7839460127084,1199.1500852541658,1199.120797740055
2023-03-17,1197.962578789998,1198.0227230090336,1199.8736665258655,1198.9119207446386,1198.9927089683383
2023-03-20,1198.0227230090336,1198.0828672280695,1199.219471177318,1198.9226768489193,1198.9849586797636
2023-03-21,1198.0828672280695,1208.517889230767,1199.3171574588594,1199.059228030557,1199.0810646845666
2023-03-22,1208.517889230767,1210.1919033272613,1207.2158618426254,1209.7556916997853,1207.7888790565257
2023-03-23,1210.1919033272613,1212.6678403442318,1213.0426372011818,1212.003068778061,1212.3496950874842
2023-03-24,1212.6678403442318,1213.8506766519345,1214.6681934693117,1214.1641666022724,1214.6667032041235
2023-03-27,1213.8506766519345,1216.4769742164942,1216.114849819876,1215.8414061862698,1215.970450712335
2023-03-28,1216.4769742164942,1221.899977966215,1218.4344153661448,1218.693452409883,1218.57329215467
2023-03-29,1221.899977966215,1240.6248781593363,1221.984318135823,1223.8621977936398,1223.4913558618452
2023-03-30,1240.6248781593363,1246.4989635518252,1242.3900988350229,1244.1488785056729,1243.3998386865771
2023-03-31,1246.4989635518252,1247.7519681150693,1250.9936288777585,1250.8344412567062,1251.113347119747
2023-04-03,1247.7519681150693,1255.6910050277847,1252.8729426274656,1250.8639681765328,1250.6819846332164
2023-04-04,1255.6910050277847,1266.8076615128873,1259.6585746550961,1259.488779352066,1258.0246718018652
2023-04-05,1266.8076615128873,1264.2281427853554,1270.0122683538527,1270.9530794168218,1268.9130608102269
2023-04-06,1264.2281427853554,1261.6486240578233,1268.202901580293,1267.8995214559307,1268.0207845956893
2023-04-07,1261.6486240578233,1259.0691053302914,1265.0343887852891,1264.1567884072795,1264.3019770399644
2023-04-10,1259.0691053302914,1270.787204005751,1261.736861277499,1261.2094132383431,1261.208903517275
2023-04-11,1270.787204005751,1271.9700403134534,1271.7213540021203,1273.2311917557429,1272.65501628234
2023-04-12,1271.9700403134534,1264.6023734815774,1273.2063140752123,1273.4985827015628,1273.013528465366
2023-04-13,1264.6023734815774,1264.231484130857,1265.9054987794677,1265.9909438080904,1265.1058302796737
2023-04-14,1264.231484130857,1278.966817794609,1265.1756588359247,1265.4702696178158,1265.2634982361699
2023-04-17,1278.966817794609,1278.8064332105134,1279.8128963194902,1280.4638376603584,1279.6895454493736
2023-04-18,1278.8064332105134,1287.577465153223,1279.996257233743,1279.9388375731905,1279.8288221686923
2023-04-19,1287.577465153223,1290.9054452731993,1288.4678167815437,1288.6948806800217,1287.7635306706222
2023-04-20,1290.9054452731993,1293.9327042979974,1294.3834338042548,1293.1270588027403,1293.1689354946498
2023-04-21,1293.9327042979974,1306.3925816748979,1297.613682470988,1296.1239588834571,1296.342159568392
2023-04-24,1306.3925816748979,1306.803567171642,1308.1408279450413,1309.0074818413486,1307.8578498656323
2023-04-25,1306.803567171642,1315.5846231508572,1309.6759866876248,1309.0809281962663,1308.5944519079303
2023-04-26,1315.5846231508572,1321.44868450684,1318.2243206909786,1318.2375289222948,1317.2640320412359
2023-04-27,1321.44868450684,1325.8291884599416,1325.493669503916,1324.415447594245,1324.2457603619027
2023-04-28,1325.8291884599416,1327.4380463191474,1329.8930547711095,1329.0190417784208,1328.9657711041627
2023-05-01,1327.4380463191474,1329.0469041783526,1329.7235685899977,1330.606008934615,1329.4583816458785
2023-05-02,1329.0469041783526,1325.4683231457273,1333.0171180218097,1332.4604774120112,1332.4314472990718
2023-05-03,1325.4683231457273,1347.4510352032835,1327.6937764260422,1328.0327058777575,1327.7238517001103
2023-05-04,1347.4510352032835,1364.632233774488,1348.9233637500536,1351.44743835059,1349.6357488123215
2023-05-05,1364.632233774488,1381.8134323456923,1368.913332261499,1370.3642830064564,1370.8117006949344
2023-05-08,1381.8134323456923,1378.635812773305,1388.0797923478385,1388.1100799824649,1391.4589751927494
2023-05-09,1378.635812773305,1384.0989126690497,1387.808907849905,1384.8553858092266,1388.1948071607212
2023-05-10,1384.0989126690497,1382.1442255503887,1391.616134198312,1389.0898100674633,1388.5500105391122
2023-05-11,1382.1442255503887,1382.1442255503887,1386.9801055400637,1386.482352898874,1386.3009429788824
2023-05-12,1382.1442255503887,1388.2689118555263,1385.6167030134127,1385.7419399595558,1385.4295768114398
2023-05-15,1388.2689118555263,1403.3149906509627,1390.0204885402443,1390.270786610609,1389.7114232545523
2023-05-16,1403.3149906509627,1403.3149906509627,1406.8924511695159,1407.4229115215983,1406.3060456517762
2023-05-17,1403.3149906509627,1403.876336695296,1408.762045146588,1406.6379051065812,1406.937497330123
2023-05-18,1403.876336695296,1406.3823458217844,1407.0437485681339,1406.4597756364751,1405.572624883784
2023-05-19,1406.3823458217844,1406.6529948074449,1408.970905483104,1409.161181941539,1407.9842775420614
2023-05-22,1406.6529948074449,1407.7656628596058,1408.5181454557257,1409.729990650127,1408.0861774631187
2023-05-23,1407.7656628596058,1413.1686185363146,1409.829214938359,1409.8140128648472,1409.4772492584757
2023-05-24,1413.1686185363146,1425.2074863799648,1414.834123564729,1415.489620382206,1415.2252913346845
2023-05-25,1425.2074863799648,1419.9248191413274,1428.0702465037432,1427.8642675087433,1427.193804651637
2023-05-26,1419.9248191413274,1428.4352261348822,1424.2198271388747,1422.7791364929585,1423.375199040723
2023-05-29,1428.4352261348822,1436.3742630475977,1430.9309333630947,1430.7391797871185,1430.273538463744
2023-05-30,1436.3742630475977,1439.7924594961275,1438.2913177836995,1439.1342037822403,1437.2309308474094
2023-05-31,1439.7924594961275,1446.6088043201762,1444.010233449583,1443.1297341623115,1443.3516358012664
2023-06-01,1446.6088043201762,1455.8108698326414,1449.523711627813,1449.3361027381898,1448.0634298092648
2023-06-02,1455.8108698326414,1462.2362772329577,1460.1671607892356,1460.1964528770964,1459.2845869223354
2023-06-05,1462.2362772329577,1466.747093660637,1466.885571101437,1466.6710316407634,1465.8418811601546
2023-06-06,1466.747093660637,1488.7899499372286,1471.4241204115483,1471.1895944474556,1470.787162844276
2023-06-07,1488.7899499372286,1504.287110375433,1492.940710008198,1494.8958190712087,1493.6369117946865
2023-06-08,1504.287110375433,1510.311556315511,1510.2407886735737,1511.239171951515,1512.3891133211532
2023-06-09,1510.311556315511,1508.4571095619096,1519.5591965658882,1517.4410259104457,1520.519211703411
2023-06-12,1508.4571095619096,1517.91980002353,1516.0807707233125,1514.2793957339175,1512.7032411758603
2023-06-13,1517.91980002353,1526.510399309132,1523.8539086339713,1523.8950092398259,1522.82922290608
2023-06-14,1526.510399309132,1528.4550623912871,1531.297469695656,1532.3468856867003,1531.2795341802575
2023-06-15,1528.4550623912871,1530.1090284147695,1533.4425227702966,1533.643801087651,1533.0938750393123
2023-06-16,1530.1090284147695,1531.22169646693,1534.446367631344,1534.17957152549,1533.4368521983447
2023-06-19,1531.22169646693,1534.8403736455793,1535.7449146539805,1535.2225337125797,1534.6287719004304
2023-06-20,1534.8403736455793,1536.5845559976153,1538.0279901414535,1538.9216241872737,1538.2685520575533
2023-06-21,1536.5845559976153,1539.89248804458,1537.7341945325386,1538.9832123074648,1537.2801438288186
2023-06-22,1539.89248804458,1532.8455903808947,1541.7433030846762,1542.7447444766794,1542.0418431783303
2023-06-23,1532.8455903808947,1520.034871726286,1535.916862722955,1534.8020006739164,1535.1277850756314
2023-06-26,1520.034871726286,1544.0725112675625,1524.0151088269834,1520.6175386274203,1521.07286264635
2023-06-27,1544.0725112675625,1543.190396055039,1543.0887210403137,1544.3186384531048,1543.1943245539667
2023-06-28,1543.190396055039,1544.6438813484024,1545.7475522844763,1544.3344653880226,1543.410813018394
2023-06-29,1544.6438813484024,1544.1126074135868,1547.6116269015329,1545.2311846355303,1544.7090879111254
2023-06-30,1544.1126074135868,1542.6090019376938,1546.7464338341397,1545.6313895535397,1545.6566988191748
2023-07-03,1542.6090019376938,1547.049650109831,1545.6093817367034,1544.6101330115685,1544.544870553312
2023-07-04,1547.049650109831,1561.724839554547,1545.980796681389,1546.9351905411713,1546.6578695310186
2023-07-05,1561.724839554547,1566.265728091744,1562.5344940949215,1563.8315528442524,1562.4723982088879
2023-07-06,1566.265728091744,1560.5820993928683,1569.0293513044983,1569.0776294371292,1568.7873027083695
2023-07-07,1560.5820993928683,1570.9168810305064,1565.2480544634916,1562.4959193033528,1562.6578569055212
2023-07-10,1570.9168810305064,1569.0323621673872,1574.355751870804,1574.2778239095621,1574.553947538425
2023-07-11,1569.0323621673872,1578.0138988767212,1569.8107417550802,1571.2357666194173,1569.2837702413512
2023-07-12,1578.0138988767212,1579.8082014112867,1579.527028323843,1580.873350523473,1580.8219037432593
2023-07-13,1579.8082014112867,1580.8607252444117,1581.8675933629097,1582.2566031424608,1582.313788485515
2023-07-14,1580.8607252444117,1575.848706991435,1584.334316704097,1584.0280910071995,1583.4625653522842
2023-07-17,1575.848706991435,1571.398034782792,1577.9126414149428,1576.5033236227425,1576.2733098880246
2023-07-18,1571.398034782792,1571.578467439899,1573.2418122901727,1571.9520794633358,1571.486695745273
2023-07-19,1571.578467439899,1572.4906547619407,1570.7257304126183,1571.7034374811678,1571.3868078530925
2023-07-20,1572.4906547619407,1571.6887318414647,1572.618344188478,1572.8033640398637,1572.7110353107623
2023-07-21,1571.6887318414647,1581.0110857920013,1572.306725856796,1572.1217549550959,1571.8361571467779
2023-07-24,1581.0110857920013,1582.5948835599418,1580.1101186208264,1580.4531608307275,1579.969662014475
2023-07-25,1582.5948835599418,1580.3194272730905,1584.5187447463863,1583.744524846061,1583.9493224962555
2023-07-26,1580.3194272730905,1589.5214927855557,1581.5451184155502,1580.89787517365,1581.1646588268345
2023-07-27,1589.5214927855557,1591.8871654009604,1590.2164286471118,1590.4811578920478,1590.2484514004195
2023-07-28,1591.8871654009604,1586.5944741258172,1594.0635875986154,1593.5138420269657,1593.5616490268978
2023-07-31,1586.5944741258172,1602.3923556592,1589.034902767476,1587.0584712599637,1587.268354919373
2023-08-01,1602.3923556592,1600.1068753358427,1603.2634824318081,1603.4372222741958,1601.7268333597947
2023-08-02,1600.1068753358427,1595.9669482588838,1603.337047900218,1602.2619178191758,1603.0656203119092
2023-08-03,1595.9669482588838,1595.1950974479253,1598.3320450745891,1596.2570977568178,1596.6857208975543
2023-08-04,1595.1950974479253,1590.4637522171151,1596.425336140941,1595.389612438093,1595.2856470213105
2023-08-07,1590.4637522171151,1589.0403390332697,1592.098069738447,1590.5304424672552,1590.502409667867
2023-08-08,1589.0403390332697,1586.8851711844895,1588.7167864911826,1588.3164668633613,1588.4748120514366
2023-08-09,1586.8851711844895,1571.8491164255593,1587.3540488049257,1586.6591972723,1586.7494653643585
2023-08-10,1571.8491164255593,1589.0002428872458,1573.0226731512646,1571.2560955876195,1571.9362505565643
2023-08-11,1589.0002428872458,1583.3867824439117,1586.9262336343515,1588.796344975666,1588.761017164153
2023-08-14,1583.3867824439117,1580.8406771713994,1584.9098779177593,1584.687541594939,1583.6730757178138
2023-08-15,1580.8406771713994,1582.2941624647628,1580.3501107603397,1580.7491583437397,1581.1124495379986
2023-08-16,1582.2941624647628,1583.136181531263,1581.725279501246,1582.0083166517716,1581.9875225077747
2023-08-17,1583.136181531263,1578.3446920814172,1584.8955485984561,1583.9871245525806,1584.046183620723
2023-08-18,1578.3446920814172,1583.9180563787274,1577.390797067919,1577.5492458258382,1577.5040616308725
2023-08-21,1583.9180563787274,1584.288945729448,1583.4943321188048,1583.609587178908,1583.5010055846355
2023-08-22,1584.288945729448,1583.8478881231858,1584.3895887606986,1584.157583780089,1584.5316430963899
2023-08-23,1583.8478881231858,1563.7296468557372,1584.1268537460746,1583.655309865908,1583.6908095816036
2023-08-24,1563.7296468557372,1575.7284185533638,1566.903095171865,1563.5283253099176,1564.7016811162557
2023-08-25,1575.7284185533638,1577.602913379977,1573.2496955718677,1575.0922197200305,1574.1177387690493
2023-08-28,1577.602913379977,1582.775316217049,1577.5298204970597,1578.6026108365122,1577.2567245674993
2023-08-29,1582.775316217049,1578.1341873147924,1583.3550192371595,1582.1949993220728,1582.12705275278
2023-08-30,1578.1341873147924,1577.0215192626317,1578.1051313398073,1578.2161558051703,1578.322829641088
2023-08-31,1577.0215192626317,1576.6807020214292,1578.6387409096137,1577.8217206411337,1577.8906297556919
2023-09-01,1576.6807020214292,1580.4597637841737,1575.9623182389764,1576.0073100068234,1575.937711247215
2023-09-04,1580.4597637841737,1577.121759627691,1579.2369758985096,1580.3288118593246,1580.2596855102124
2023-09-05,1577.121759627691,1574.335077479036,1576.2971122982751,1577.1193610965254,1577.2693580384298
2023-09-06,1574.335077479036,1579.7981773747806,1574.1524156880416,1574.2287062680953,1574.2446470203038
2023-09-07,1579.7981773747806,1589.3611082014604,1580.4229749392348,1580.0347467400923,1580.2581425489248
2023-09-08,1589.3611082014604,1594.4232466369667,1588.0532126741905,1589.2387797184158,1589.1741891631345
2023-09-11,1594.4232466369667,1595.896780003342,1595.1173210454238,1594.484091897409,1593.7141542711558
2023-09-12,1595.896780003342,1603.8257928795513,1597.4818808801836,1596.6889309981207,1596.770996771715
2023-09-13,1603.8257928795513,1612.5767767492487,1606.1666495819359,1605.6692582640933,1603.8577423170464
2023-09-14,1612.5767767492487,1612.5767767492487,1614.807771880491,1616.2499522371945,1614.7613272242947
2023-09-15,1612.5767767492487,1610.341416608421,1615.4018807603052,1614.7380956918598,1614.9073362667427
2023-09-18,1610.341416608421,1613.6693967283975,1612.480356680487,1611.8048304246956,1611.701409598716
2023-09-19,1613.6693967283975,1616.9372326293383,1615.5291046522073,1615.4313922294546,1614.837581846643
2023-09-20,1616.9372326293383,1617.1477373959633,1618.2333656205378,1618.7457677808657,1618.8204931789498
2023-09-21,1617.1477373959633,1621.1673760348508,1617.6976455040744,1617.9520134607765,1617.8269881347946
2023-09-22,1621.1673760348508,1616.4661029135584,1621.422595811333,1621.6091705538124,1621.271420827644
2023-09-25,1616.4661029135584,1617.5186267466836,1617.9642540038983,1617.023977964586,1616.9419232679675
2023-09-26,1617.5186267466836,1621.8891066632796,1618.137624289288,1617.952960243782,1617.7493058445257
2023-09-27,1621.8891066632796,1624.7960772500057,1621.3732407877462,1622.3760432137062,1622.2239150930463
2023-09-28,1624.7960772500057,1631.8529989501972,1625.1222477688373,1625.3975535654745,1625.3670443288386
2023-09-29,1631.8529989501972,1647.3601834249073,1632.625510111989,1631.7144067242557,1631.4849632248338
2023-10-02,1647.3601834249073,1643.280400566984,1649.5585212972114,1651.5689000607583,1650.2192821963358
2023-10-03,1643.280400566984,1650.8084519829551,1647.2058520293338,1646.6957001429555,1648.054262476468
2023-10-04,1650.8084519829551,1660.7322481238489,1653.2953952077587,1654.5167153369798,1653.3994287768853
2023-10-05,1660.7322481238489,1657.4543881864022,1663.4246229597964,1665.0966806951055,1663.806435967244
2023-10-06,1657.4543881864022,1666.6464296623617,1661.0740062688546,1660.3163735795295,1660.8534988494362
2023-10-09,1666.6464296623617,1661.2735460951706,1668.4627267205822,1668.5620106352108,1667.8151487763532
2023-10-10,1661.2735460951706,1671.6784959883505,1664.653750167435,1663.2672852386615,1663.586314528264
2023-10-11,1671.6784959883505,1675.4575577510948,1672.8402793234923,1674.498974606584,1673.7563773823701
2023-10-12,1675.4575577510948,1675.8585192113328,1676.809480069735,1677.0286747767786,1677.2856787246012
2023-10-13,1675.8585192113328,1684.1083012557322,1678.561018641507,1678.0594661739353,1678.3949063198615
2023-10-16,1684.1083012557322,1680.259071237446,1684.059022935791,1685.703317293331,1684.0820763139982
2023-10-17,1680.259071237446,1679.3569079519104,1684.0785105247212,1682.7261812210147,1683.2485443298558
2023-10-18,1679.3569079519104,1680.5497682961188,1680.1886191898768,1680.3515181167838,1680.5963714928062
2023-10-19,1680.5497682961188,1677.071427628553,1680.4271212301874,1681.0464943141747,1680.8460004242843
2023-10-20,1677.071427628553,1660.5016952842118,1678.8727267616512,1677.2920480120383,1677.3784934931807
2023-10-23,1660.5016952842118,1674.9463318892908,1661.4007212978893,1660.3801712394093,1660.8098097994985
2023-10-24,1674.9463318892908,1686.754646893304,1674.2115811400784,1674.8026186543568,1674.758546232687
2023-10-25,1686.754646893304,1689.1904877642507,1685.7744970106494,1686.3656658739837,1684.0499553926809
2023-10-26,1689.1904877642507,1688.7193580484707,1690.860858366505,1688.777864976794,1688.3226772799146
2023-10-27,1688.7193580484707,1703.725340697883,1690.5575211768548,1688.4830942283888,1689.0858020604005
2023-10-30,1703.725340697883,1712.1355073263778,1705.5653433770722,1708.214879242333,1705.7975679317385
2023-10-31,1712.1355073263778,1707.9855562129133,1714.9219163427535,1716.746999138451,1715.5119605855764
2023-11-01,1707.9855562129133,1707.9855562129133,1710.8213991471048,1709.603423379856,1709.6115178593202
2023-11-02,1707.9855562129133,1707.9855562129133,1709.6089439620848,1708.9250662404788,1708.647744388831
2023-11-03,1707.9855562129133,1699.1343319781563,1709.515328740422,1708.5924298887808,1708.47606050616
2023-11-06,1699.1343319781563,1691.7666651462805,1701.3660759340546,1698.7521449321562,1699.5466162876362
2023-11-07,1691.7666651462805,1692.4182275191674,1690.1822954679647,1691.028481200423,1690.9672374178538
2023-11-08,1692.4182275191674,1691.9070016573637,1690.609784222165,1691.791300255106,1691.2969489221923
2023-11-09,1691.9070016573637,1689.671641516536,1690.7605610526273,1691.5966490246853,1691.3629670303962
2023-11-10,1689.671641516536,1689.3809444578635,1688.039365630501,1689.0305263283044,1688.9281356851525
2023-11-13,1689.3809444578635,1689.4611367499112,1686.2840958275972,1688.683154998398,1688.3799247916324
2023-11-14,1689.4611367499112,1688.7594541944943,1687.338643329951,1688.8274730914166,1688.6769398397987
2023-11-15,1688.7594541944943,1689.260656019792,1687.400580448611,1688.1746820295978,1688.0561666704602
2023-11-16,1689.260656019792,1690.313179852917,1687.2537289128136,1688.6858217529764,1688.550314274509
2023-11-17,1690.313179852917,1688.7444181397354,1688.5294974070102,1689.7228972513606,1689.6480191200142
2023-11-20,1688.7444181397354,1687.1756564265536,1688.001687828044,1688.1246409913622,1688.0883462673225
2023-11-21,1687.1756564265536,1693.9719531775902,1686.2436230559783,1686.5422919137707,1686.4527189829053
2023-11-22,1693.9719531775902,1694.8139722440906,1691.956337728198,1693.4248120386292,1693.27322213317
