date,actual_today,actual_target,ridge,random_forest,gradient_boosting
2023-01-25,1168.5716861601577,1167.4489848421338,1169.3946542309318,1168.4932191464595,1168.4202895811654
2023-01-26,1167.4489848421338,1170.837137034027,1167.628400686593,1167.7116253195265,1167.8939491209628
2023-01-27,1170.837137034027,1170.837137034027,1170.0483350540617,1170.8909262210852,1170.8921753136099
2023-01-30,1170.837137034027,1170.666727012541,1170.528309532573,1171.0564420065896,1171.071309994585
2023-01-31,1170.666727012541,1164.1410256015279,1170.9730947336361,1170.7939496187225,1170.7962490488687
2023-02-01,1164.1410256015279,1167.8900460742143,1164.8909748243516,1164.0506625800722,1164.2107056303857
2023-02-02,1167.8900460742143,1166.7072000427252,1167.292824166598,1167.629752418414,1167.471993732883
2023-02-03,1166.7072000427252,1170.015159283331,1166.354759509447,1166.6418060410995,1166.818036151055
2023-02-06,1170.015159283331,1173.3231185239367,1170.3144158765915,1170.036000715516,1169.9341120399458
2023-02-07,1173.3231185239367,1159.6000997348783,1173.6408916630091,1172.9164941476959,1173.037139404564
2023-02-08,1159.6000997348783,1158.9284837678465,1161.6773967324061,1159.4685727563199,1160.2202597248106
2023-02-09,1158.9284837678465,1159.9810162534939,1158.8354538936012,1158.35495785826,1158.693832390125
2023-02-10,1159.9810162534939,1157.8158065687335,1159.4864895190215,1159.2223852992865,1158.2974176174164
2023-02-13,1157.8158065687335,1157.5652035959604,1157.9953521850778,1157.413350440107,1157.4510006589414
2023-02-14,1157.5652035959604,1158.738025508539,1155.8385690668226,1156.969508955148,1156.9789395004734
2023-02-15,1158.738025508539,1158.848290816559,1158.994706542818,1158.584069545474,1158.838000886587
2023-02-16,1158.848290816559,1158.8883872922027,1158.0212729231562,1158.6114744347049,1158.7340076334583
2023-02-17,1158.8883872922027,1163.8302779152896,1158.309652831517,1158.7466529123428,1158.7862146475256
2023-02-20,1163.8302779152896,1177.3628384450403,1163.0974404460278,1163.3146296986965,1163.4629917285126
2023-02-21,1177.3628384450403,1178.7862633303919,1177.2945001252228,1178.4579385103193,1177.7171454393076
2023-02-22,1178.7862633303919,1178.6860221412826,1182.3862219474909,1180.6094687081254,1181.525852725785
2023-02-23,1178.6860221412826,1179.1471316111852,1181.428974772506,1179.7341404557806,1179.7787756157863
2023-02-24,1179.1471316111852,1178.0344544120724,1181.1332722307286,1180.2378800299805,1180.301685972676
2023-02-27,1178.0344544120724,1167.9802631444134,1179.5794080408537,1178.822539800007,1178.8503681525506
2023-02-28,1167.9802631444134,1167.8399254796602,1169.185554293176,1167.6847425717178,1167.8374961255913
2023-03-01,1167.8399254796602,1170.9073058664037,1167.9770679687945,1167.7499796308325,1167.8397571096398
2023-03-02,1170.9073058664037,1170.7368958449183,1170.7410216456724,1170.5843171923616,1169.6577630663578
2023-03-03,1170.7368958449183,1176.8215360238505,1170.9493396926052,1170.7909465990413,1170.9294014919028
2023-03-06,1176.8215360238505,1177.6535378934573,1175.774342432125,1176.2933151699028,1176.2847613087397
2023-03-07,1177.6535378934573,1193.1608498486605,1177.7036380279774,1178.5476539582191,1177.60501018867
2023-03-08,1193.1608498486605,1182.9562967973372,1194.035066782049,1195.566089960165,1195.035177472051
2023-03-09,1182.9562967973372,1186.0236771840807,1186.1538875401113,1184.7013355642132,1185.032823773887
2023-03-10,1186.0236771840807,1184.349649325956,1187.9290244296137,1186.840906790272,1187.3473481211156
2023-03-13,1184.349649325956,1185.4623265250689,1185.4365311720285,1184.4028814440678,1183.0024804324214
2023-03-14,1185.4623265250689,1195.9676031437198,1187.9673564616842,1186.084376472847,1186.3361073881315
2023-03-15,1195.9676031437198,1197.6917515963992,1194.8539061597526,1195.4427654755145,1194.121266595374
2023-03-16,1197.6917515963992,1197.972426925905,1199.7929136103508,1199.2742361308722,1199.3066906544818
2023-03-17,1197.972426925905,1198.0325716393706,1199.8871406860915,1198.868127412138,1198.981215082968
2023-03-20,1198.0325716393706,1198.0927163528363,1199.2231545438317,1198.9765009451853,1198.9215505340856
2023-03-21,1198.0927163528363,1208.5278241391106,1199.3227800763898,1199.2022796291806,1199.0156005689228
2023-03-22,1208.5278241391106,1210.2018519972355,1207.2108747179213,1209.6453410532768,1207.6455720719634
2023-03-23,1210.2018519972355,1212.6778093682342,1213.0633128639106,1212.0139152699658,1212.426040873257
2023-03-24,1212.6778093682342,1213.8606553997236,1214.6793488099447,1214.0822112025924,1214.5056437260855
2023-03-27,1213.8606553997236,1216.4869745543863,1216.1271191438307,1215.8208635621863,1216.0086404828276
2023-03-28,1216.4869745543863,1221.9100228851973,1218.44294311826,1218.6554627073829,1218.6758597726355
2023-03-29,1221.9100228851973,1240.6350770108081,1221.9843764621805,1223.6833413703607,1223.37429639233
2023-03-30,1240.6350770108081,1246.5092106926108,1242.406421829804,1243.9910590829595,1243.704502791132
2023-03-31,1246.5092106926108,1247.7622255564766,1251.0144412951267,1250.6658411006852,1250.6601999361135
2023-04-03,1247.7622255564766,1255.7013277339306,1252.8966603085764,1250.8080105644292,1250.136357394445
2023-04-04,1255.7013277339306,1266.818075606148,1259.6774397648137,1259.4336057052662,1258.0587320200048
2023-04-05,1266.818075606148,1264.2385356730697,1270.019675477405,1270.8785236502658,1269.5096580171712
2023-04-06,1264.2385356730697,1261.6589957399913,1268.2175886904993,1267.882945919367,1267.5510573677748
2023-04-07,1261.6589957399913,1259.0794558069128,1265.046014892448,1264.142103693651,1263.654796162861
2023-04-10,1259.0794558069128,1270.7976508137858,1261.7427639064927,1261.2448129819493,1261.2078320638643
2023-04-11,1270.7976508137858,1271.9804968452752,1271.7281520381728,1273.1099248129797,1272.3365802954586
2023-04-12,1271.9804968452752,1264.612769445744,1273.211339185206,1273.4017786318354,1272.83678015543
2023-04-13,1264.612769445744,1264.2418770460401,1265.8994689641181,1266.1036318541917,1264.530840160389
2023-04-14,1264.2418770460401,1278.977331845102,1265.1781956137897,1265.6476748755392,1265.1060186163127
2023-04-17,1278.977331845102,1278.816945942527,1279.821571046154,1280.466479097467,1279.783477593409
2023-04-18,1278.816945942527,1287.588049989588,1280.000657192002,1279.7420582239436,1279.6753238719082
2023-04-19,1287.588049989588,1290.9160574680154,1288.4766264616715,1288.6138901903512,1287.6906913458247
2023-04-20,1290.9160574680154,1293.9433413791153,1294.4016653109823,1293.087344021716,1292.9008096244395
2023-04-21,1293.9433413791153,1306.4033211853969,1297.631867353034,1296.2174873051931,1295.9451094654005
2023-04-24,1306.4033211853969,1306.8143100607451,1308.1600730654416,1308.918298002432,1307.5463495570882
2023-04-25,1306.8143100607451,1315.5954382267164,1309.6804636955605,1308.9605778588864,1308.5162351497634
2023-04-26,1315.5954382267164,1321.4595477896082,1318.242233692643,1318.2334356094345,1316.7398216390834
2023-04-27,1321.4595477896082,1325.840087753683,1325.517522171214,1324.4147852108222,1324.1542267765608
2023-04-28,1325.840087753683,1327.4489588388867,1329.911207952761,1329.0094595658445,1328.7433609883471
2023-05-01,1327.4489588388867,1329.0578299240901,1329.721589877114,1330.4541245452424,1328.9248420019494
2023-05-02,1329.0578299240901,1325.4792194728896,1333.0272789032679,1332.36432222714,1332.2207217356997
2023-05-03,1325.4792194728896,1347.4621122445515,1327.690996974735,1328.1781510674148,1327.7158290008658
2023-05-04,1347.4621122445515,1364.6434520578794,1348.9332668948553,1351.145123948771,1349.660016354035
2023-05-05,1364.6434520578794,1381.824791871207,1368.9301052028266,1370.263506478339,1370.9437122041193
2023-05-08,1381.824791871207,1378.6471461764434,1388.1006202697301,1388.0354472482059,1391.9574803019427
2023-05-09,1378.6471461764434,1384.1102909828985,1387.8358931106704,1384.7754454398478,1388.5095762620074
2023-05-10,1384.1102909828985,1382.1555877952676,1391.6287373097882,1389.0696267287058,1389.161176335022
2023-05-11,1382.1555877952676,1382.1555877952676,1386.9821730346841,1386.3566236127208,1387.0946324044692
2023-05-12,1382.1555877952676,1388.2803244498439,1385.6179180415365,1385.670159654747,1385.3194478770267
2023-05-15,1388.2803244498439,1403.3265269351446,1390.0239836268531,1390.3364986533506,1389.946985037493
2023-05-16,1403.3265269351446,1403.3265269351446,1406.9036689196869,1407.2355531379537,1406.2984787120827
2023-05-17,1403.3265269351446,1403.887877594156,1408.78003813789,1406.4828993128954,1406.7317832309177
2023-05-18,1403.887877594156,1406.3939073218878,1407.0376075386648,1406.3008576988113,1405.2483410004231
2023-05-19,1406.3939073218878,1406.6645585324825,1408.9632907291552,1409.1143030597693,1407.5878277645284
2023-05-22,1406.6645585324825,1407.7772357315955,1408.507076912474,1409.6529594526269,1408.0356716909646
2023-05-23,1407.7772357315955,1413.1802358245845,1409.8372875447915,1409.9037531163465,1409.667622993586
2023-05-24,1413.1802358245845,1425.2192026366074,1414.8358656869189,1415.599938168834,1415.439518413988
2023-05-25,1425.2192026366074,1419.9364919705492,1428.0843271072788,1427.6616573566112,1427.45044783042
2023-05-26,1419.9364919705492,1428.4469689259258,1424.2309942603922,1422.7849701033863,1422.9736412877558
2023-05-29,1428.4469689259258,1436.38607110338,1430.9391490716937,1430.5679091256502,1430.1520930835557
2023-05-30,1436.38607110338,1439.8042956520055,1438.2876541319404,1438.9262291691407,1437.1660750329934
2023-05-31,1439.8042956520055,1446.6206965114357,1444.0242677714018,1442.9513372751396,1443.42150745573
2023-06-01,1446.6206965114357,1455.8228376716659,1449.5431641725922,1449.2561083045764,1448.1493208079953
2023-06-02,1455.8228376716659,1462.2482978935698,1460.185799768492,1460.146501735419,1459.7478756697265
2023-06-05,1462.2482978935698,1466.7591514034866,1466.9075727018626,1466.6959518642232,1465.8945094084745
2023-06-06,1466.7591514034866,1488.802188888614,1471.445543956469,1471.210277557222,1470.741937041256
2023-06-07,1488.802188888614,1504.2994767249063,1492.9629071179854,1494.8728922340797,1493.912701260287
2023-06-08,1504.2994767249063,1510.3239721903733,1510.2603495805672,1511.1837546662387,1512.834699442626
2023-06-09,1510.3239721903733,1508.4695101918517,1519.5998835208075,1517.389635762909,1520.6063030602513
2023-06-12,1508.4695101918517,1517.9322784437666,1516.1001033052366,1514.2528662422153,1513.085200645468
2023-06-13,1517.9322784437666,1526.5229483504304,1523.8671671378054,1523.9754584346763,1523.3289542559203
2023-06-14,1526.5229483504304,1528.4676274191502,1531.3115666223546,1532.4601222627157,1531.9636531586914
2023-06-15,1528.4676274191502,1530.1216070394532,1533.4555472867105,1533.6735880400786,1533.3044055382602
2023-06-16,1530.1216070394532,1531.2342842385663,1534.4558759245642,1534.1687131271267,1533.2446969524237
2023-06-19,1531.2342842385663,1534.8529911654107,1535.752951675909,1535.2438509532335,1534.7236761735844
2023-06-20,1534.8529911654107,1536.597187855912,1538.036316783535,1538.9894648066413,1538.0551377911272
2023-06-21,1536.597187855912,1539.9051470965178,1537.7252727977077,1539.048128170729,1537.0198468767903
2023-06-22,1539.9051470965178,1532.8581915021366,1541.7426013385827,1542.859339219028,1541.6487848743832
2023-06-23,1532.8581915021366,1520.0473675339726,1535.9221727636136,1534.969710389134,1534.9689791994863
2023-06-26,1520.0473675339726,1544.085204682374,1524.0257983944903,1520.551726648943,1521.1336872223092
2023-06-27,1544.085204682374,1543.203082218213,1543.0923489770937,1544.2687123308733,1543.1536283028227
2023-06-28,1543.203082218213,1544.6565794602973,1545.7522227976208,1544.307327683413,1543.0492074797658
2023-06-29,1544.6565794602973,1544.1253011580184,1547.632646145865,1545.268665825588,1544.6301377071065
2023-06-30,1544.1253011580184,1542.6216833213794,1546.7603687896917,1545.6692915241467,1545.3203618372756
2023-07-03,1542.6216833213794,1547.0623679989194,1545.6135162325616,1544.601699024417,1544.2659727529963
2023-07-04,1547.0623679989194,1561.737678084516,1545.9813376245725,1546.9115396153334,1546.4248294591162
2023-07-05,1561.737678084516,1566.2786039511657,1562.544640587143,1563.9735556215828,1562.6675827120448
2023-07-06,1566.2786039511657,1560.5949285286702,1569.0423020397059,1569.1840352542806,1568.7942017013356
2023-07-07,1560.5949285286702,1570.9297951258354,1565.270201422197,1562.6575655603763,1562.404881023876
2023-07-10,1570.9297951258354,1569.0452607705813,1574.3810030066484,1574.2155201011021,1573.8428827463765
2023-07-11,1569.0452607705813,1578.0268713147714,1569.7944129609189,1571.3674147308707,1568.9428856519512
2023-07-12,1578.0268713147714,1579.8211885998269,1579.5403952133156,1580.931487988782,1580.347082310487
2023-07-13,1579.8211885998269,1580.873721085474,1581.8762155636634,1582.4020892180847,1581.7411858500545
2023-07-14,1580.873721085474,1575.8616616300105,1584.3464040502608,1584.161505183289,1583.656302474859
2023-07-17,1575.8616616300105,1571.4109528335593,1577.9201919335405,1576.7318637628462,1576.0277490152084
2023-07-18,1571.4109528335593,1571.5913869739559,1573.2416423228303,1571.7614011724916,1571.4125696701142
2023-07-19,1571.5913869739559,1572.50358179485,1570.714174590454,1571.6528218328651,1571.3221868246123
2023-07-20,1572.50358179485,1571.701652281976,1572.6174310246352,1572.7463027107442,1572.5562627811894
2023-07-21,1571.701652281976,1581.0240828691378,1572.3161330106448,1572.0713083078385,1571.7182521950149
2023-07-24,1581.0240828691378,1582.607893657064,1580.1093069646342,1580.482892815982,1580.139494340606
2023-07-25,1582.607893657064,1580.332418664284,1584.5313800194842,1583.8776947920333,1583.5603869721806
2023-07-26,1580.332418664284,1589.5345598245142,1581.5487149513858,1580.9186692791807,1580.7140896845883
2023-07-27,1589.5345598245142,1591.9002518874927,1590.2265965201639,1590.716368840757,1589.9229045712304
2023-07-28,1591.9002518874927,1586.6075171025236,1594.0732112412156,1593.7288156187444,1593.15167494326
2023-07-31,1586.6075171025236,1602.4055285061436,1589.0501262442883,1587.0565871170772,1586.9305542685124
2023-08-01,1602.4055285061436,1600.120029394452,1603.2795706703876,1603.726554026551,1602.4089783660659
2023-08-02,1600.120029394452,1595.9800682842397,1603.34584451558,1602.3032099657669,1603.1619190136544
2023-08-03,1595.9800682842397,1595.2082111280981,1598.3426663218604,1596.3060974531418,1596.557965011962
2023-08-04,1595.2082111280981,1590.4768270021411,1596.4317157938344,1595.354866149509,1595.1882438350385
2023-08-07,1590.4768270021411,1589.0534021167896,1592.0928736160622,1590.5262641759402,1590.798789818593
2023-08-08,1589.0534021167896,1586.89821655094,1588.718437747711,1588.3240138889514,1588.511695769123
2023-08-09,1586.89821655094,1571.8620381845506,1587.3589254990864,1586.7421286274055,1586.7654571170426
2023-08-10,1571.8620381845506,1589.013305641146,1573.0166717102497,1571.2538980094305,1572.225220904443
2023-08-11,1589.013305641146,1583.3997990510268,1586.9300158785343,1588.75201308835,1588.720669296352
2023-08-14,1583.3997990510268,1580.8536728476515,1584.9175099101644,1584.667125684661,1583.6504392236068
2023-08-15,1580.8536728476515,1582.307170089736,1580.346038251207,1580.7296409220207,1580.7959259212566
2023-08-16,1582.307170089736,1583.1491960782537,1581.7318913780764,1581.9938757356824,1582.027559724889
2023-08-17,1583.1491960782537,1578.3576672388308,1584.9043488406207,1583.939762750622,1584.1637904675856
2023-08-18,1578.3576672388308,1583.931077353306,1577.3943981373202,1577.5456020393315,1577.4056068025086
2023-08-21,1583.931077353306,1584.3019697530106,1583.503902690178,1583.5445612161886,1583.4684813697909
2023-08-22,1584.3019697530106,1583.8609085209298,1584.395111701677,1584.1178087173735,1584.3770368013559
2023-08-23,1583.8609085209298,1563.7425018667004,1584.135487517908,1583.6182470110741,1583.699230801254
2023-08-24,1563.7425018667004,1575.7413722030794,1566.9191561706714,1563.450241739125,1564.8074285559444
2023-08-25,1575.7413722030794,1577.6158824394226,1573.2387783387098,1574.9805968885792,1573.8684503176241
2023-08-28,1577.6158824394226,1582.7883277974606,1577.5360822400035,1578.5884545907377,1576.9693822237516
2023-08-29,1582.7883277974606,1578.1471607417016,1583.3695361319233,1582.0418986000568,1582.4482588378087
2023-08-30,1578.1471607417016,1577.034483542589,1578.1114919443455,1578.1877060241904,1578.3618075819832
2023-08-31,1577.034483542589,1576.6936634996175,1578.644503802321,1577.8101253808456,1577.8707446653302
2023-09-01,1576.6936634996175,1580.4727563290367,1575.9638305265587,1575.9678466994344,1575.7676875103377
2023-09-04,1580.4727563290367,1577.1347247316983,1579.2311981291332,1580.2487498729013,1580.1593724361487
2023-09-05,1577.1347247316983,1574.3480196744608,1576.2950105733341,1577.1021271002683,1577.1445752673521
2023-09-06,1574.3480196744608,1579.8111644809155,1574.152050003165,1574.1732997481017,1574.1617622241865
2023-09-07,1579.8111644809155,1589.3741739219395,1580.4407187646907,1579.9587869902855,1580.2042733248688
2023-09-08,1589.3741739219395,1594.4363539719573,1588.0459056743425,1589.214833604491,1589.397181424622
2023-09-11,1594.4363539719573,1595.909899451863,1595.1241502644411,1594.6351863863608,1593.9158289853456
2023-09-12,1595.909899451863,1603.838977510406,1597.4868083475649,1596.7952120638818,1596.9670538648697
2023-09-13,1603.838977510406,1612.5900333196448,1606.1798410561096,1605.6138397138143,1604.7521342818668
2023-09-14,1612.5900333196448,1612.5900333196448,1614.8173157762226,1616.3077320441694,1615.2013399067173
2023-09-15,1612.5900333196448,1610.3546548025083,1615.410637303596,1614.8628066395859,1614.7306202905877
2023-09-18,1610.3546548025083,1613.6826622809356,1612.482480962572,1611.9339167580072,1611.6249413015244
2023-09-19,1613.6826622809356,1616.9505250458976,1615.5337494155374,1615.5152485057156,1614.8195506833183
2023-09-20,1616.9505250458976,1617.1610315430269,1618.2360870369107,1618.8086776175185,1618.6781300075472
2023-09-21,1617.1610315430269,1621.1807032263082,1617.6950867133648,1617.8858345337646,1617.7406915004426
2023-09-22,1621.1807032263082,1616.4793914570835,1621.4178945423428,1621.727060169064,1621.3907328658784
2023-09-25,1616.4793914570835,1617.531923942731,1617.9607766032661,1617.045551279898,1616.9321065633828
2023-09-26,1617.531923942731,1621.902439787895,1618.1376456049406,1617.8984669271938,1617.5382458164543
2023-09-27,1621.902439787895,1624.8094342720635,1621.3663018687357,1622.3871031279984,1621.9875718255205
2023-09-28,1624.8094342720635,1631.8664139853558,1625.1175501198045,1625.4681910816018,1625.2117019858435
2023-09-29,1631.8664139853558,1647.373725940559,1632.6326012904374,1631.8096393786193,1631.6542013847238
2023-10-02,1647.373725940559,1643.2939095438119,1649.5702425162933,1651.6837566596066,1649.8516226457023
2023-10-03,1643.2939095438119,1650.8220228459177,1647.2108904728868,1646.8361121550913,1647.1878953258167
2023-10-04,1650.8220228459177,1660.745900567735,1653.302334398846,1654.7298738541704,1652.7792312527552
2023-10-05,1660.745900567735,1657.468013683862,1663.4300012806193,1665.2422784736675,1663.4942497762552
2023-10-06,1657.468013683862,1666.6601307251817,1661.074807849597,1660.5141018784175,1660.6796523785592
2023-10-09,1666.6601307251817,1661.287202988925,1668.4733533302417,1668.8767501639572,1667.2929694933057
2023-10-10,1661.287202988925,1671.6922384184668,1664.6520907463266,1663.2745941352505,1662.940231829999
2023-10-11,1671.6922384184668,1675.471331247886,1672.8395586608608,1674.6254365114992,1673.5472072834689
2023-10-12,1675.471331247886,1675.8722960043226,1676.8074127157824,1677.121415727816,1676.6218204974293
2023-10-13,1675.8722960043226,1684.122145868015,1678.5585139208329,1678.2510822451218,1678.126387476028
2023-10-16,1684.122145868015,1680.2728842062193,1684.0480784760975,1685.8188961483997,1683.743411350462
2023-10-17,1680.2728842062193,1679.370713504236,1684.0823947128042,1682.7068413677289,1682.7448477190678
2023-10-18,1679.370713504236,1680.5635836546364,1680.1808782307517,1680.5471212478085,1680.1450477269045
2023-10-19,1680.5635836546364,1677.085214392545,1680.413587008308,1681.1359831858056,1680.6146342634447
2023-10-20,1677.085214392545,1660.5153458327834,1678.8713353781934,1677.399068070928,1677.146335339023
2023-10-23,1660.5153458327834,1674.9601011834286,1661.3859815249225,1660.2930242351713,1660.3721196231193
2023-10-24,1674.9601011834286,1686.7685132604997,1674.213091796389,1674.6914253564898,1674.5497325977967
2023-10-25,1686.7685132604997,1689.2043741558548,1685.7630056255466,1686.3828414971692,1683.5215277362859
2023-10-26,1689.2043741558548,1688.7332405670413,1690.8658121818246,1688.9429453532227,1688.3679758353787
2023-10-27,1688.7332405670413,1703.739346576698,1690.5643404325162,1688.472817458607,1689.1864012075403
2023-10-30,1703.739346576698,1712.1495823429652,1705.5644180228926,1708.2539643659243,1706.3221214692353
2023-10-31,1712.1495823429652,1707.999597113842,1714.9318254138425,1716.8615686686303,1715.1086543455558
2023-11-01,1707.999597113842,1707.999597113842,1710.8382024254615,1709.7599797080404,1709.5580364995888
2023-11-02,1707.999597113842,1707.999597113842,1709.6194369266016,1709.2534297633986,1708.5221465026289
2023-11-03,1707.999597113842,1699.1483001154938,1709.5229103529357,1708.7555526544136,1708.2432423284517
